year,quintil_oecd,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,Seldom,0.1634735008708634,44486,0.16003706751609817,0.16690993422562864
2013,5th Quintile,female,Daily,0.028365264991291366,44486,0.026822537100385593,0.02990799288219714
2013,5th Quintile,female,Never,0.015426723065439164,44486,0.014281459996631603,0.016571986134246725
2019,1st Quintile,male,At least once per week,0.3404605263157895,42417,0.3359509070569191,0.3449701455746599
2019,1st Quintile,male,Seldom,0.2582236842105263,42417,0.25405863041947424,0.2623887380015784
2019,1st Quintile,male,At least once per month,0.19407894736842105,42417,0.19031519049919546,0.19784270423764663
2019,1st Quintile,male,Never,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,1st Quintile,male,Daily,0.10197368421052631,42417,0.0990938022755046,0.10485356614554803
2019,1st Quintile,female,At least once per week,0.33957553058676654,42417,0.33506875566796035,0.3440823055055727
2019,1st Quintile,female,Seldom,0.24469413233458176,42417,0.2406028513848799,0.2487854132842836
2019,1st Quintile,female,At least once per month,0.22596754057428214,42417,0.22198748888018463,0.22994759226837966
2019,1st Quintile,female,Daily,0.09737827715355805,42417,0.09455684227578214,0.10019971203133397
2019,1st Quintile,female,Never,0.09238451935081149,42417,0.0896287894662421,0.09514024923538088
2019,2nd Quintile,male,At least once per week,0.31685393258426964,42417,0.31242629124228605,0.3212815739262532
2019,2nd Quintile,male,At least once per month,0.26853932584269663,42417,0.26432153018979987,0.2727571214955934
2019,2nd Quintile,male,Seldom,0.250561797752809,42417,0.2464378662935254,0.25468572921209265
2019,2nd Quintile,male,Never,0.09775280898876404,42417,0.09492654002722234,0.10057907795030574
2019,2nd Quintile,male,Daily,0.06629213483146068,42417,0.06392445700026893,0.06865981266265243
2019,2nd Quintile,female,At least once per week,0.39580093312597203,42417,0.3911470601138606,0.4004548061380835
2019,2nd Quintile,female,At least once per month,0.27216174183514774,42417,0.2679261210120255,0.27639736265827
2019,2nd Quintile,female,Seldom,0.19906687402799378,42417,0.19526687292061165,0.2028668751353759
2019,2nd Quintile,female,Daily,0.06842923794712286,42417,0.06602645316189273,0.07083202273235298
2019,2nd Quintile,female,Never,0.0645412130637636,42417,0.06220282283271843,0.06687960329480878
2019,3rd Quintile,male,At least once per week,0.34491803278688526,42417,0.34039435285538316,0.34944171271838737
2019,3rd Quintile,male,At least once per month,0.27344262295081967,42417,0.2692007841460323,0.277684461755607
2019,3rd Quintile,male,Seldom,0.27278688524590167,42417,0.26854822417224333,0.27702554631956
2019,3rd Quintile,male,Never,0.06688524590163934,42417,0.06450775540852309,0.0692627363947556
2019,3rd Quintile,male,Daily,0.0419672131147541,42417,0.040058980352066766,0.04387544587744143
2019,3rd Quintile,female,At least once per week,0.3631687242798354,42417,0.35859202361146936,0.3677454249482014
2019,3rd Quintile,female,At least once per month,0.2978395061728395,42417,0.2934874404653401,0.3021915718803389
2019,3rd Quintile,female,Seldom,0.22633744855967078,42417,0.22235509245282817,0.2303198046665134
2019,3rd Quintile,female,Never,0.058127572016460904,42417,0.05590081294591484,0.06035433108700697
2019,3rd Quintile,female,Daily,0.05452674897119342,42417,0.052365944238837905,0.05668755370354893
2019,4th Quintile,male,At least once per month,0.3387738853503185,42417,0.33426970203035383,0.34327806867028315
2019,4th Quintile,male,At least once per week,0.3200636942675159,42417,0.3156241497090075,0.32450323882602433
2019,4th Quintile,male,Seldom,0.259156050955414,42417,0.25498610772490216,0.26332599418592584
2019,4th Quintile,male,Never,0.044984076433121016,42417,0.04301155919429392,0.04695659367194811
2019,4th Quintile,male,Daily,0.03702229299363057,42417,0.03522538487802504,0.038819201109236104
2019,4th Quintile,female,At least once per week,0.38029556650246304,42417,0.37567559784162924,0.38491553516329685
2019,4th Quintile,female,At least once per month,0.3438423645320197,42417,0.3393220372217896,0.3483626918422498
2019,4th Quintile,female,Seldom,0.2019704433497537,42417,0.19814977364733802,0.20579111305216938
2019,4th Quintile,female,Never,0.041707717569786536,42417,0.039805135918503674,0.0436102992210694
2019,4th Quintile,female,Daily,0.03218390804597701,42417,0.030504323362470442,0.03386349272948358
2019,5th Quintile,male,At least once per month,0.3787661406025825,42417,0.3741497852690632,0.38338249593610185
2019,5th Quintile,male,At least once per week,0.3431030948964952,42417,0.33858508661754616,0.34762110317544426
2019,5th Quintile,male,Seldom,0.22873539659766345,42417,0.22473820942449538,0.23273258377083153
2019,5th Quintile,male,Daily,0.02500512400081984,42417,0.02351918230353106,0.02649106569810862
2019,5th Quintile,male,Never,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,5th Quintile,female,At least once per month,0.3878025169409487,42417,0.38316551606061816,0.3924395178212792
2019,5th Quintile,female,At least once per week,0.3839303000968054,42417,0.37930193920092925,0.38855866099268155
2019,5th Quintile,female,Seldom,0.18005808325266215,42417,0.1764014285449633,0.183714737960361
2019,5th Quintile,female,Daily,0.02633107454017425,42417,0.024807281299068507,0.02785486778127999
2019,5th Quintile,female,Never,0.021878025169409485,42417,0.020485873143962247,0.023270177194856724
2021,1st Quintile,male,At least once per week,0.3958333333333333,27598,0.39006365198595483,0.4016030146807118
2021,1st Quintile,male,Seldom,0.24537037037037038,27598,0.24029350961483809,0.25044723112590267
2021,1st Quintile,male,At least once per month,0.2152777777777778,27598,0.21042852478203003,0.22012703077352555
2021,1st Quintile,male,Daily,0.09490740740740741,27598,0.09144949628582681,0.09836531852898801
2021,1st Quintile,male,Never,0.04861111111111111,27598,0.04607385634085401,0.051148365881368216
2021,1st Quintile,female,At least once per week,0.4155597722960152,27598,0.40974538352824613,0.4213741610637843
2021,1st Quintile,female,At least once per month,0.222011385199241,27598,0.21710805082478146,0.22691471957370052
2021,1st Quintile,female,Seldom,0.2049335863377609,27598,0.200171189949118,0.2096959827264038
2021,1st Quintile,female,Daily,0.08918406072106262,27598,0.08582145305576926,0.09254666838635599
2021,1st Quintile,female,Never,0.0683111954459203,27598,0.06533474506215012,0.0712876458296905
2021,2nd Quintile,male,At least once per week,0.388560157790927,27598,0.38280942396201195,0.39431089161984206
2021,2nd Quintile,male,At least once per month,0.2504930966469428,27598,0.24538095397674134,0.2556052393171443
2021,2nd Quintile,male,Seldom,0.20512820512820512,27598,0.20036413111875398,0.20989227913765626
2021,2nd Quintile,male,Daily,0.08086785009861933,27598,0.07765127131101895,0.0840844288862197
2021,2nd Quintile,male,Never,0.07495069033530571,27598,0.07184407467957951,0.07805730599103192
2021,2nd Quintile,female,At least once per week,0.4251412429378531,27598,0.4193086124863646,0.4309738733893416
2021,2nd Quintile,female,At least once per month,0.2245762711864407,27598,0.2196528301300612,0.22949971224282018
2021,2nd Quintile,female,Seldom,0.21610169491525424,27598,0.2112457224502145,0.220957667380294
2021,2nd Quintile,female,Daily,0.07344632768361582,27598,0.07036854749353404,0.07652410787369761
2021,2nd Quintile,female,Never,0.06073446327683616,27598,0.057916540684617386,0.06355238586905494
2021,3rd Quintile,male,At least once per week,0.40414507772020725,27598,0.39835537614877065,0.40993477929164385
2021,3rd Quintile,male,At least once per month,0.24481865284974094,27598,0.23974564954384558,0.2498916561556363
2021,3rd Quintile,male,Seldom,0.2344559585492228,27598,0.22945753569320268,0.23945438140524292
2021,3rd Quintile,male,Daily,0.06347150259067358,27598,0.0605949842029984,0.06634802097834876
2021,3rd Quintile,male,Never,0.05310880829015544,27598,0.05046304745901647,0.055754569121294416
2021,3rd Quintile,female,At least once per week,0.41866913123844735,27598,0.41284857581219303,0.42448968666470166
2021,3rd Quintile,female,At least once per month,0.24953789279112754,27598,0.24443225616750336,0.2546435294147517
2021,3rd Quintile,female,Seldom,0.19685767097966728,27598,0.19216640890351713,0.20154893305581742
2021,3rd Quintile,female,Daily,0.07024029574861368,27598,0.06722523690893896,0.0732553545882884
2021,3rd Quintile,female,Never,0.06469500924214418,27598,0.06179279625176367,0.06759722223252468
2021,4th Quintile,male,At least once per week,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,4th Quintile,male,At least once per month,0.26785714285714285,27598,0.26263237742884765,0.27308190828543805
2021,4th Quintile,male,Seldom,0.20997536945812809,27598,0.20517005559789342,0.21478068331836275
2021,4th Quintile,male,Daily,0.050492610837438424,27598,0.047909278059925196,0.05307594361495165
2021,4th Quintile,male,Never,0.04310344827586207,27598,0.040707343699962394,0.04549955285176175
2021,4th Quintile,female,At least once per week,0.42930591259640105,27598,0.42346605324377967,0.43514577194902243
2021,4th Quintile,female,At least once per month,0.28688946015424166,27598,0.28155300344646256,0.29222591686202076
2021,4th Quintile,female,Seldom,0.19434447300771207,27598,0.18967596553081284,0.1990129804846113
2021,4th Quintile,female,Daily,0.05861182519280206,27598,0.055840456807732246,0.06138319357787187
2021,4th Quintile,female,Never,0.030848329048843187,27598,0.028808334706342358,0.03288832339134402
2021,5th Quintile,male,At least once per week,0.45912748835239303,27598,0.45324811054348985,0.4650068661612962
2021,5th Quintile,male,At least once per month,0.295425667090216,27598,0.2900429099254256,0.3008084242550064
2021,5th Quintile,male,Seldom,0.17534942820838628,27598,0.17086296174787194,0.17983589466890063
2021,5th Quintile,male,Daily,0.04489623041084286,27598,0.042453095301310834,0.04733936552037489
2021,5th Quintile,male,Never,0.025201185938161796,27598,0.023351980118247198,0.027050391758076393
2021,5th Quintile,female,At least once per week,0.4740004143360265,27598,0.46810927454994566,0.4798915541221074
2021,5th Quintile,female,At least once per month,0.2844416822042677,27598,0.279118928110781,0.2897644362977544
2021,5th Quintile,female,Seldom,0.16366273047441476,27598,0.1592977441465609,0.16802771680226863
2021,5th Quintile,female,Daily,0.04516262689040812,27598,0.04271259595380192,0.04761265782701432
2021,5th Quintile,female,Never,0.03273254609488295,27598,0.030633217371897732,0.03483187481786817
