year,quintil_oecd,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,At least once per week,0.40370370370370373,44486,0.39914431293668684,0.4082630944707206
2013,5th Quintile,female,At least once per month,0.397037037037037,44486,0.39249024363197693,0.4015838304420971
2013,5th Quintile,female,Seldom,0.16296296296296298,44486,0.15953085306087939,0.16639507286504657
2013,5th Quintile,female,Daily,0.024814814814814814,44486,0.023369230393350496,0.026260399236279132
2013,5th Quintile,female,Never,0.011481481481481481,44486,0.01049148018747773,0.012471482775485232
2019,1st Quintile,male,At least once per week,0.3293800539083558,42417,0.3249073208631743,0.33385278695353726
2019,1st Quintile,male,Seldom,0.26199460916442047,42417,0.25780993120574913,0.2661792871230918
2019,1st Quintile,male,At least once per month,0.24420485175202156,42417,0.24011633962153878,0.24829336388250434
2019,1st Quintile,male,Never,0.09110512129380054,42417,0.0883666113624648,0.09384363122513627
2019,1st Quintile,male,Daily,0.07331536388140161,42417,0.07083480480051232,0.0757959229622909
2019,1st Quintile,female,At least once per week,0.3727810650887574,42417,0.3681793195547876,0.3773828106227272
2019,1st Quintile,female,At least once per month,0.2611439842209073,42417,0.25696369802020685,0.2653242704216077
2019,1st Quintile,female,Seldom,0.2165680473372781,42417,0.21264806664979943,0.22048802802475678
2019,1st Quintile,female,Daily,0.0757396449704142,42417,0.0732217077843765,0.0782575821564519
2019,1st Quintile,female,Never,0.073767258382643,42417,0.07127967307754188,0.07625484368774413
2019,2nd Quintile,male,At least once per week,0.3301526717557252,42417,0.32567727626894755,0.3346280672425029
2019,2nd Quintile,male,At least once per month,0.29770992366412213,42417,0.29335840331978796,0.3020614440084563
2019,2nd Quintile,male,Seldom,0.26908396946564883,42417,0.2648634709381333,0.2733044679931644
2019,2nd Quintile,male,Never,0.060114503816793896,42417,0.05785239650202439,0.062376611131563404
2019,2nd Quintile,male,Daily,0.042938931297709926,42417,0.041009712266314544,0.04486815032910531
2019,2nd Quintile,female,At least once per week,0.36271186440677966,42417,0.3581364030237113,0.367287325789848
2019,2nd Quintile,female,At least once per month,0.31751412429378534,42417,0.3130840148507724,0.32194423373679826
2019,2nd Quintile,female,Seldom,0.22184557438794728,42417,0.21789150417086442,0.22579964460503013
2019,2nd Quintile,female,Never,0.05310734463276836,42417,0.050973249553901374,0.055241439711635344
2019,2nd Quintile,female,Daily,0.044821092278719395,42417,0.04285198364383488,0.04679020091360391
2019,3rd Quintile,male,At least once per month,0.3484184914841849,42417,0.3438840785204259,0.3529529044479439
2019,3rd Quintile,male,At least once per week,0.32749391727493915,42417,0.32302774137032786,0.33196009317955044
2019,3rd Quintile,male,Seldom,0.25012165450121654,42417,0.24600013698982948,0.2542431720126036
2019,3rd Quintile,male,Never,0.042335766423357665,42417,0.040419541679186564,0.044251991167528766
2019,3rd Quintile,male,Daily,0.031630170316301706,42417,0.02996462103622612,0.03329571959637729
2019,3rd Quintile,female,At least once per week,0.3974569319114028,42417,0.3927997287682343,0.4021141350545713
2019,3rd Quintile,female,At least once per month,0.34577522559474977,42417,0.3412488923355794,0.3503015588539201
2019,3rd Quintile,female,Seldom,0.1911402789171452,42417,0.18739832177460358,0.1948822360596868
2019,3rd Quintile,female,Never,0.034454470877768664,42417,0.03271868852875637,0.03619025322678096
2019,3rd Quintile,female,Daily,0.031173092698933553,42417,0.029519231195830258,0.032826954202036844
2019,4th Quintile,male,At least once per month,0.3633648581383773,42417,0.35878762680422877,0.3679420894725259
2019,4th Quintile,male,At least once per week,0.35241413638626184,42417,0.347867801352117,0.3569604714204067
2019,4th Quintile,male,Seldom,0.23195619711299154,42417,0.22793937978935658,0.2359730144366265
2019,4th Quintile,male,Daily,0.0273768043802887,42417,0.025823881873007562,0.02892972688756984
2019,4th Quintile,male,Never,0.024888003982080638,42417,0.02340545728989481,0.026370550674266465
2019,4th Quintile,female,At least once per month,0.3799554565701559,42417,0.37533628722221213,0.38457462591809966
2019,4th Quintile,female,At least once per week,0.37906458797327397,42417,0.3744475237210837,0.38368165222546424
2019,4th Quintile,female,Seldom,0.18530066815144766,42417,0.18160303970308975,0.18899829659980558
2019,4th Quintile,female,Daily,0.030289532293986638,42417,0.028658534317265866,0.03192053027070741
2019,4th Quintile,female,Never,0.025389755011135856,42417,0.023892723857988785,0.026886786164282927
2019,5th Quintile,male,At least once per month,0.396163469557965,42417,0.39150886273734736,0.40081807637858263
2019,5th Quintile,male,At least once per week,0.33694745621351124,42417,0.33244923136259746,0.341445681064425
2019,5th Quintile,male,Seldom,0.22226855713094246,42417,0.21831179501773837,0.22622531924414654
2019,5th Quintile,male,Daily,0.022518765638031693,42417,0.021106837473022208,0.023930693803041178
2019,5th Quintile,male,Never,0.022101751459549623,42417,0.020702659449834092,0.023500843469265155
2019,5th Quintile,female,At least once per month,0.40532544378698226,42417,0.40065317618571017,0.40999771138825436
2019,5th Quintile,female,At least once per week,0.3803888419273035,42417,0.3757686544746327,0.3850090293799743
2019,5th Quintile,female,Seldom,0.17582417582417584,42417,0.1722014511633328,0.17944690048501888
2019,5th Quintile,female,Daily,0.021132713440405747,42417,0.019763958700369618,0.022501468180441877
2019,5th Quintile,female,Never,0.017328825021132713,42417,0.016086958945717114,0.01857069109654831
2021,1st Quintile,male,At least once per week,0.4048852701702443,27598,0.3990938695977538,0.4106766707427348
2021,1st Quintile,male,At least once per month,0.22945965951147299,27598,0.22449867205615534,0.23442064696679063
2021,1st Quintile,male,Seldom,0.22797927461139897,27598,0.22302956831581008,0.23292898090698785
2021,1st Quintile,male,Daily,0.07549962990377498,27598,0.07238258382629359,0.07861667598125638
2021,1st Quintile,male,Never,0.06217616580310881,27598,0.0593271827384402,0.06502514886777741
2021,1st Quintile,female,At least once per week,0.42039258451472195,27598,0.4145687133878708,0.42621645564157307
2021,1st Quintile,female,At least once per month,0.2306434023991276,27598,0.22567345690932442,0.23561334788893076
2021,1st Quintile,female,Seldom,0.2044711014176663,27598,0.19971269848308731,0.2092295043522453
2021,1st Quintile,female,Daily,0.0806979280261723,27598,0.07748443340207645,0.08391142265026816
2021,1st Quintile,female,Never,0.06379498364231188,27598,0.06091164260376641,0.06667832468085735
2021,2nd Quintile,male,At least once per week,0.41106719367588934,27598,0.40526213586804816,0.4168722514837305
2021,2nd Quintile,male,At least once per month,0.26745718050065875,27598,0.26223489146257134,0.27267946953874617
2021,2nd Quintile,male,Seldom,0.21805006587615283,27598,0.21317831747825436,0.2229218142740513
2021,2nd Quintile,male,Daily,0.05731225296442688,27598,0.054569889983018954,0.060054615945834805
2021,2nd Quintile,male,Never,0.0461133069828722,27598,0.04363885633949697,0.04858775762624743
2021,2nd Quintile,female,At least once per week,0.4294906166219839,27598,0.4236504464469518,0.435330786797016
2021,2nd Quintile,female,At least once per month,0.2756032171581769,27598,0.2703315538595292,0.2808748804568247
2021,2nd Quintile,female,Seldom,0.19463806970509384,27598,0.18996688856363295,0.19930925084655474
2021,2nd Quintile,female,Daily,0.06058981233243968,27598,0.05777503073699159,0.06340459392788776
2021,2nd Quintile,female,Never,0.03967828418230563,27598,0.037375240990782745,0.041981327373828516
2021,3rd Quintile,male,At least once per week,0.448150833937636,27598,0.44228351676202643,0.45401815111324556
2021,3rd Quintile,male,At least once per month,0.27338651196519215,27598,0.268128064542862,0.2786449593875223
2021,3rd Quintile,male,Seldom,0.19289340101522842,27598,0.18823816825440473,0.1975486337760521
2021,3rd Quintile,male,Daily,0.048585931834662796,27598,0.04604930069879283,0.05112256297053276
2021,3rd Quintile,male,Never,0.03698332124728064,27598,0.03475674728756407,0.03920989520699721
2021,3rd Quintile,female,At least once per week,0.449017199017199,27598,0.44314882513370824,0.45488557290068976
2021,3rd Quintile,female,At least once per month,0.2868550368550369,27598,0.28151877152076854,0.2921913021893052
2021,3rd Quintile,female,Seldom,0.17874692874692874,27598,0.17422654750818084,0.18326730998567664
2021,3rd Quintile,female,Never,0.04361179361179361,27598,0.041202241372434285,0.04602134585115294
2021,3rd Quintile,female,Daily,0.04176904176904177,27598,0.039408674296273746,0.04412940924180979
2021,4th Quintile,male,At least once per week,0.4482758620689655,27598,0.4424083912849945,0.45414333285293657
2021,4th Quintile,male,At least once per month,0.28432010409889397,27598,0.27899803560210057,0.28964217259568736
2021,4th Quintile,male,Seldom,0.1893298633702017,27598,0.18470766144245487,0.1939520652979485
2021,4th Quintile,male,Daily,0.054001301236174366,27598,0.051334659646820394,0.05666794282552834
2021,4th Quintile,male,Never,0.024072869225764477,27598,0.022264488413764723,0.02588125003776423
2021,4th Quintile,female,At least once per week,0.47245017584994137,27598,0.4665600168957262,0.47834033480415655
2021,4th Quintile,female,At least once per month,0.27667057444314186,27598,0.27139260564414985,0.28194854324213386
2021,4th Quintile,female,Seldom,0.1694021101992966,27598,0.16497651093867957,0.17382770945991363
2021,4th Quintile,female,Daily,0.05158264947245018,27598,0.04897308017504629,0.05419221876985406
2021,4th Quintile,female,Never,0.029894490035169988,27598,0.027885293935242042,0.03190368613509793
2021,5th Quintile,male,At least once per week,0.46991150442477875,27598,0.4640230747257376,0.4757999341238199
2021,5th Quintile,male,At least once per month,0.31194690265486724,27598,0.306480915808729,0.3174128895010055
2021,5th Quintile,male,Seldom,0.16061946902654867,27598,0.15628739564070487,0.16495154241239246
2021,5th Quintile,male,Daily,0.03716814159292035,27598,0.03493622523289044,0.03940005795295027
2021,5th Quintile,male,Never,0.020353982300884955,27598,0.0186879763391988,0.02201998826257111
2021,5th Quintile,female,At least once per week,0.48140900195694714,27598,0.4755139605955068,0.48730404331838745
2021,5th Quintile,female,At least once per month,0.2930528375733855,27598,0.2876827210481936,0.29842295409857744
2021,5th Quintile,female,Seldom,0.15655577299412915,27598,0.15226851128992153,0.16084303469833677
2021,5th Quintile,female,Daily,0.043052837573385516,27598,0.04065807679818164,0.04544759834858939
2021,5th Quintile,female,Never,0.02592954990215264,27598,0.024054512481221094,0.027804587323084187
