"pli0080","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2010","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","männlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","männlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","männlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","männlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Täglich","2011","Westdeutschland","männlich","","","",""
"Täglich","2011","Westdeutschland","weiblich","","","",""
"Täglich","2011","Ostdeutschland","männlich","","","",""
"Täglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2011","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2011","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","","","",""
"Seltener","2011","Westdeutschland","männlich","","","",""
"Seltener","2011","Westdeutschland","weiblich","","","",""
"Seltener","2011","Ostdeutschland","männlich","","","",""
"Seltener","2011","Ostdeutschland","weiblich","","","",""
"Nie","2011","Westdeutschland","männlich","","","",""
"Nie","2011","Westdeutschland","weiblich","","","",""
"Nie","2011","Ostdeutschland","männlich","","","",""
"Nie","2011","Ostdeutschland","weiblich","","","",""
"Täglich","2012","Westdeutschland","männlich","","","",""
"Täglich","2012","Westdeutschland","weiblich","","","",""
"Täglich","2012","Ostdeutschland","männlich","","","",""
"Täglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","männlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","männlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","männlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","männlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Täglich","2013","Westdeutschland","männlich","363","0.0398463321892609","0.0357838106426976","0.0439088537358241"
"Täglich","2013","Westdeutschland","weiblich","504","0.0388638690424616","0.0352216996117414","0.0425060384731818"
"Täglich","2013","Ostdeutschland","männlich","89","0.0358513643996214","0.0286967217875768","0.043006007011666"
"Täglich","2013","Ostdeutschland","weiblich","112","0.028003713368545","0.0221884623882188","0.0338189643488713"
"Min 1x pro Woche","2013","Westdeutschland","männlich","3354","0.371386449536724","0.361351018626609","0.381421880446838"
"Min 1x pro Woche","2013","Westdeutschland","weiblich","4717","0.404491340495968","0.395242371343598","0.413740309648338"
"Min 1x pro Woche","2013","Ostdeutschland","männlich","757","0.291570553306736","0.274080817949968","0.309060288663503"
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","977","0.285761403479421","0.269837417332685","0.301685389626157"
"Min 1x pro Monat","2013","Westdeutschland","männlich","2933","0.323801344314147","0.314082657114854","0.33352003151344"
"Min 1x pro Monat","2013","Westdeutschland","weiblich","3404","0.317121355621234","0.308351767701926","0.325890943540542"
"Min 1x pro Monat","2013","Ostdeutschland","männlich","891","0.337547434111194","0.319350094345197","0.355744773877191"
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","1133","0.385701550684575","0.368544455906717","0.402858645462434"
"Seltener","2013","Westdeutschland","männlich","1978","0.230528195428374","0.221780583465495","0.239275807391253"
"Seltener","2013","Westdeutschland","weiblich","1895","0.201500348650883","0.193941251229437","0.209059446072329"
"Seltener","2013","Ostdeutschland","männlich","716","0.27817659009458","0.260932555868792","0.295420624320368"
"Seltener","2013","Ostdeutschland","weiblich","705","0.248190577299355","0.232964961197703","0.263416193401006"
"Nie","2013","Westdeutschland","männlich","277","0.0344376785314947","0.0306503043168756","0.0382250527461137"
"Nie","2013","Westdeutschland","weiblich","297","0.038023086189453","0.0344189542349197","0.0416272181439864"
"Nie","2013","Ostdeutschland","männlich","141","0.0568540580878692","0.0479429176153266","0.0657651985604119"
"Nie","2013","Ostdeutschland","weiblich","165","0.0523427551681041","0.0444925269703489","0.0601929833658593"
"Täglich","2014","Westdeutschland","männlich","","","",""
"Täglich","2014","Westdeutschland","weiblich","","","",""
"Täglich","2014","Ostdeutschland","männlich","","","",""
"Täglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","männlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","männlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","männlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","männlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Täglich","2015","Westdeutschland","männlich","","","",""
"Täglich","2015","Westdeutschland","weiblich","","","",""
"Täglich","2015","Ostdeutschland","männlich","","","",""
"Täglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","","","",""
"Seltener","2015","Westdeutschland","männlich","","","",""
"Seltener","2015","Westdeutschland","weiblich","","","",""
"Seltener","2015","Ostdeutschland","männlich","","","",""
"Seltener","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","männlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","männlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Täglich","2016","Westdeutschland","männlich","","","",""
"Täglich","2016","Westdeutschland","weiblich","","","",""
"Täglich","2016","Ostdeutschland","männlich","","","",""
"Täglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","männlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","männlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","männlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","männlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Täglich","2017","Westdeutschland","männlich","","","",""
"Täglich","2017","Westdeutschland","weiblich","","","",""
"Täglich","2017","Ostdeutschland","männlich","","","",""
"Täglich","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2017","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2017","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2017","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","","","",""
"Seltener","2017","Westdeutschland","männlich","","","",""
"Seltener","2017","Westdeutschland","weiblich","","","",""
"Seltener","2017","Ostdeutschland","männlich","","","",""
"Seltener","2017","Ostdeutschland","weiblich","","","",""
"Nie","2017","Westdeutschland","männlich","","","",""
"Nie","2017","Westdeutschland","weiblich","","","",""
"Nie","2017","Ostdeutschland","männlich","","","",""
"Nie","2017","Ostdeutschland","weiblich","","","",""
"Täglich","2018","Westdeutschland","männlich","","","",""
"Täglich","2018","Westdeutschland","weiblich","","","",""
"Täglich","2018","Ostdeutschland","männlich","","","",""
"Täglich","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2018","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2018","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","","","",""
"Seltener","2018","Westdeutschland","männlich","","","",""
"Seltener","2018","Westdeutschland","weiblich","","","",""
"Seltener","2018","Ostdeutschland","männlich","","","",""
"Seltener","2018","Ostdeutschland","weiblich","","","",""
"Nie","2018","Westdeutschland","männlich","","","",""
"Nie","2018","Westdeutschland","weiblich","","","",""
"Nie","2018","Ostdeutschland","männlich","","","",""
"Nie","2018","Ostdeutschland","weiblich","","","",""
"Täglich","2019","Westdeutschland","männlich","358","0.0338878617502638","0.0302694944287674","0.0375062290717602"
"Täglich","2019","Westdeutschland","weiblich","445","0.0394424646647346","0.0357203154707774","0.0431646138586917"
"Täglich","2019","Ostdeutschland","männlich","103","0.0464053179272821","0.038391547317538","0.0544190885370261"
"Täglich","2019","Ostdeutschland","weiblich","115","0.0432528167763301","0.0358592043033802","0.05064642924928"
"Min 1x pro Woche","2019","Westdeutschland","männlich","3492","0.364125953581314","0.354503448102681","0.373748459059947"
"Min 1x pro Woche","2019","Westdeutschland","weiblich","4207","0.395062886574054","0.385714464896507","0.404411308251601"
"Min 1x pro Woche","2019","Ostdeutschland","männlich","766","0.28969567826486","0.27241485784489","0.306976498684829"
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","924","0.315728160576666","0.298834573163993","0.332621747989339"
"Min 1x pro Monat","2019","Westdeutschland","männlich","3254","0.333291916765836","0.323865273970193","0.342718559561479"
"Min 1x pro Monat","2019","Westdeutschland","weiblich","3533","0.331798468776579","0.322794354782331","0.340802582770828"
"Min 1x pro Monat","2019","Ostdeutschland","männlich","899","0.308010831513729","0.290423345573206","0.325598317454252"
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","1010","0.350805855663441","0.333460963508779","0.368150747818102"
"Seltener","2019","Westdeutschland","männlich","2116","0.224053952003242","0.215715818066639","0.232392085939845"
"Seltener","2019","Westdeutschland","weiblich","1922","0.189510651005886","0.182016187823981","0.19700511418779"
"Seltener","2019","Ostdeutschland","männlich","735","0.300235166274108","0.282773810674544","0.317696521873672"
"Seltener","2019","Ostdeutschland","weiblich","712","0.232162004112114","0.21681649641069","0.247507511813539"
"Nie","2019","Westdeutschland","männlich","386","0.0446403158993441","0.0405105647320046","0.0487700670666836"
"Nie","2019","Westdeutschland","weiblich","398","0.0441855289787469","0.0402556706650901","0.0481153872924037"
"Nie","2019","Ostdeutschland","männlich","144","0.0556530060200216","0.0469196485869272","0.0643863634531159"
"Nie","2019","Ostdeutschland","weiblich","147","0.0580511628714488","0.0495521202138084","0.0665502055290892"
