"pli0080","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2011","Westdeutschland","weiblich","","","",""
"Taeglich","2011","Ostdeutschland","maennlich","","","",""
"Taeglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2011","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2011","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","","","",""
"Seltener","2011","Westdeutschland","maennlich","","","",""
"Seltener","2011","Westdeutschland","weiblich","","","",""
"Seltener","2011","Ostdeutschland","maennlich","","","",""
"Seltener","2011","Ostdeutschland","weiblich","","","",""
"Nie","2011","Westdeutschland","maennlich","","","",""
"Nie","2011","Westdeutschland","weiblich","","","",""
"Nie","2011","Ostdeutschland","maennlich","","","",""
"Nie","2011","Ostdeutschland","weiblich","","","",""
"Taeglich","2012","Westdeutschland","maennlich","","","",""
"Taeglich","2012","Westdeutschland","weiblich","","","",""
"Taeglich","2012","Ostdeutschland","maennlich","","","",""
"Taeglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Taeglich","2013","Westdeutschland","maennlich","363","0.0398463321892609","0.0357838106426976","0.0439088537358241"
"Taeglich","2013","Westdeutschland","weiblich","504","0.0388638690424616","0.0352216996117414","0.0425060384731818"
"Taeglich","2013","Ostdeutschland","maennlich","89","0.0358513643996214","0.0286967217875768","0.043006007011666"
"Taeglich","2013","Ostdeutschland","weiblich","112","","",""
"Min 1x pro Woche","2013","Westdeutschland","maennlich","3354","0.371386449536724","0.361351018626609","0.381421880446838"
"Min 1x pro Woche","2013","Westdeutschland","weiblich","4717","0.404491340495968","0.395242371343598","0.413740309648338"
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","757","0.291570553306736","0.274080817949968","0.309060288663503"
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","977","0.285761403479421","0.269837417332685","0.301685389626157"
"Min 1x pro Monat","2013","Westdeutschland","maennlich","2933","","",""
"Min 1x pro Monat","2013","Westdeutschland","weiblich","3404","0.317121355621234","0.308351767701926","0.325890943540542"
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","891","0.337547434111194","0.319350094345197","0.355744773877191"
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","1133","","",""
"Seltener","2013","Westdeutschland","maennlich","1978","","",""
"Seltener","2013","Westdeutschland","weiblich","1895","","",""
"Seltener","2013","Ostdeutschland","maennlich","716","0.27817659009458","0.260932555868792","0.295420624320368"
"Seltener","2013","Ostdeutschland","weiblich","705","0.248190577299355","0.232964961197703","0.263416193401006"
"Nie","2013","Westdeutschland","maennlich","277","","",""
"Nie","2013","Westdeutschland","weiblich","297","","",""
"Nie","2013","Ostdeutschland","maennlich","141","","",""
"Nie","2013","Ostdeutschland","weiblich","165","","",""
"Taeglich","2014","Westdeutschland","maennlich","","","",""
"Taeglich","2014","Westdeutschland","weiblich","","","",""
"Taeglich","2014","Ostdeutschland","maennlich","","","",""
"Taeglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Taeglich","2015","Westdeutschland","maennlich","","","",""
"Taeglich","2015","Westdeutschland","weiblich","","","",""
"Taeglich","2015","Ostdeutschland","maennlich","","","",""
"Taeglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","","","",""
"Seltener","2015","Westdeutschland","maennlich","","","",""
"Seltener","2015","Westdeutschland","weiblich","","","",""
"Seltener","2015","Ostdeutschland","maennlich","","","",""
"Seltener","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","maennlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","maennlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Taeglich","2016","Westdeutschland","maennlich","","","",""
"Taeglich","2016","Westdeutschland","weiblich","","","",""
"Taeglich","2016","Ostdeutschland","maennlich","","","",""
"Taeglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Taeglich","2017","Westdeutschland","maennlich","","","",""
"Taeglich","2017","Westdeutschland","weiblich","","","",""
"Taeglich","2017","Ostdeutschland","maennlich","","","",""
"Taeglich","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2017","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2017","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","","","",""
"Seltener","2017","Westdeutschland","maennlich","","","",""
"Seltener","2017","Westdeutschland","weiblich","","","",""
"Seltener","2017","Ostdeutschland","maennlich","","","",""
"Seltener","2017","Ostdeutschland","weiblich","","","",""
"Nie","2017","Westdeutschland","maennlich","","","",""
"Nie","2017","Westdeutschland","weiblich","","","",""
"Nie","2017","Ostdeutschland","maennlich","","","",""
"Nie","2017","Ostdeutschland","weiblich","","","",""
"Taeglich","2018","Westdeutschland","maennlich","","","",""
"Taeglich","2018","Westdeutschland","weiblich","","","",""
"Taeglich","2018","Ostdeutschland","maennlich","","","",""
"Taeglich","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2018","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2018","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","","","",""
"Seltener","2018","Westdeutschland","maennlich","","","",""
"Seltener","2018","Westdeutschland","weiblich","","","",""
"Seltener","2018","Ostdeutschland","maennlich","","","",""
"Seltener","2018","Ostdeutschland","weiblich","","","",""
"Nie","2018","Westdeutschland","maennlich","","","",""
"Nie","2018","Westdeutschland","weiblich","","","",""
"Nie","2018","Ostdeutschland","maennlich","","","",""
"Nie","2018","Ostdeutschland","weiblich","","","",""
"Taeglich","2019","Westdeutschland","maennlich","358","0.0338878617502638","0.0302694944287674","0.0375062290717602"
"Taeglich","2019","Westdeutschland","weiblich","445","0.0394424646647346","0.0357203154707774","0.0431646138586917"
"Taeglich","2019","Ostdeutschland","maennlich","103","","",""
"Taeglich","2019","Ostdeutschland","weiblich","115","","",""
"Min 1x pro Woche","2019","Westdeutschland","maennlich","3492","0.364125953581314","0.354503448102681","0.373748459059947"
"Min 1x pro Woche","2019","Westdeutschland","weiblich","4207","0.395062886574054","0.385714464896507","0.404411308251601"
"Min 1x pro Woche","2019","Ostdeutschland","maennlich","766","0.28969567826486","0.27241485784489","0.306976498684829"
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","924","0.315728160576666","0.298834573163993","0.332621747989339"
"Min 1x pro Monat","2019","Westdeutschland","maennlich","3254","0.333291916765836","0.323865273970193","0.342718559561479"
"Min 1x pro Monat","2019","Westdeutschland","weiblich","3533","0.331798468776579","0.322794354782331","0.340802582770828"
"Min 1x pro Monat","2019","Ostdeutschland","maennlich","899","0.308010831513729","0.290423345573206","0.325598317454252"
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","1010","","",""
"Seltener","2019","Westdeutschland","maennlich","2116","","",""
"Seltener","2019","Westdeutschland","weiblich","1922","","",""
"Seltener","2019","Ostdeutschland","maennlich","735","0.300235166274108","0.282773810674544","0.317696521873672"
"Seltener","2019","Ostdeutschland","weiblich","712","0.232162004112114","0.21681649641069","0.247507511813539"
"Nie","2019","Westdeutschland","maennlich","386","0.0446403158993441","0.0405105647320046","0.0487700670666836"
"Nie","2019","Westdeutschland","weiblich","398","0.0441855289787469","0.0402556706650901","0.0481153872924037"
"Nie","2019","Ostdeutschland","maennlich","144","","",""
"Nie","2019","Ostdeutschland","weiblich","147","","",""
