"pli0080","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1998","kein Migrationshintergrund","Staedtischer Raum","373","0.0562448982152518","0.0507417018758082","0.0617480945546954"
"Taeglich","1998","kein Migrationshintergrund","Laendlicher Raum","222","0.0442817857679143","0.0382381707932668","0.0503254007425617"
"Taeglich","1998","direkter Migrationshintergrund","Staedtischer Raum","205","0.0863109298798218","0.0739353071900839","0.0986865525695597"
"Taeglich","1998","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Staedtischer Raum","133","0.281915801369259","0.242673922177181","0.321157680561338"
"Taeglich","1998","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Staedtischer Raum","2827","0.42026949531994","0.408479305572998","0.432059685066882"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Laendlicher Raum","1617","0.375501875800085","0.361275610009104","0.389728141591066"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Staedtischer Raum","1014","0.484742524782878","0.462718197188218","0.506766852377537"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Laendlicher Raum","185","0.3601718752875","0.313930101784317","0.406413648790683"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Staedtischer Raum","270","0.500030469046581","0.456421842830999","0.543639095262164"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Laendlicher Raum","51","0.639370951213568","0.541250173685135","0.737491728742001"
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Staedtischer Raum","2087","0.298875680023048","0.287941490725638","0.309809869320458"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Laendlicher Raum","1395","0.303719914245427","0.290210145493032","0.317229682997823"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Staedtischer Raum","465","0.249658762367907","0.230584938775952","0.268732585959861"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Laendlicher Raum","116","0.307525004169679","0.263073118859585","0.351976889479774"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Staedtischer Raum","74","0.13948825148269","0.109271371531278","0.169705131434103"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1998","kein Migrationshintergrund","Staedtischer Raum","1311","0.201821704199558","0.192234815720098","0.211408592679019"
"Seltener","1998","kein Migrationshintergrund","Laendlicher Raum","1126","0.25277232115368","0.240004684129542","0.265539958177818"
"Seltener","1998","direkter Migrationshintergrund","Staedtischer Raum","256","0.151408126797647","0.135611695798861","0.167204557796433"
"Seltener","1998","direkter Migrationshintergrund","Laendlicher Raum","82","0.266273245085786","0.223695871926391","0.308850618245181"
"Seltener","1998","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Seltener","1998","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1998","kein Migrationshintergrund","Staedtischer Raum","135","0.0227882222422019","0.019223765461472","0.0263526790229319"
"Nie","1998","kein Migrationshintergrund","Laendlicher Raum","91","0.0237241030328934","0.0192531461847833","0.0281950598810035"
"Nie","1998","direkter Migrationshintergrund","Staedtischer Raum","38","0.0278796561717468","0.0206246352355101","0.0351346771079834"
"Nie","1998","direkter Migrationshintergrund","Laendlicher Raum","9","","",""
"Nie","1998","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Nie","1998","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2003","kein Migrationshintergrund","Staedtischer Raum","505","0.0406222379332712","0.0370654411294318","0.0441790347371107"
"Taeglich","2003","kein Migrationshintergrund","Laendlicher Raum","316","0.0441905832625611","0.0393275761954708","0.0490535903296514"
"Taeglich","2003","direkter Migrationshintergrund","Staedtischer Raum","113","0.0566754915059006","0.0468652637525901","0.0664857192592112"
"Taeglich","2003","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Staedtischer Raum","95","0.131048776751628","0.105591591097191","0.156505962406064"
"Taeglich","2003","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Staedtischer Raum","4882","0.410734057977195","0.401870290863193","0.419597825091198"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Laendlicher Raum","2605","0.389960199210847","0.378419194762051","0.401501203659644"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Staedtischer Raum","1012","0.462736609720542","0.441581687262518","0.483891532178565"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Laendlicher Raum","206","0.421848537326514","0.377389709482842","0.466307365170185"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Staedtischer Raum","403","0.555124832592701","0.517635249188878","0.592614415996524"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Laendlicher Raum","45","0.442804977274032","0.346878313650417","0.538731640897647"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Staedtischer Raum","4009","0.318297113522478","0.309904519311437","0.326689707733518"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Laendlicher Raum","2185","0.303534876856112","0.292655391103215","0.314414362609009"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Staedtischer Raum","593","0.267862443609539","0.249073466410959","0.286651420808119"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Laendlicher Raum","150","0.316834169515089","0.274951148984629","0.358717190045549"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Staedtischer Raum","109","0.178312842294927","0.149436594122838","0.207189090467017"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Laendlicher Raum","32","0.239643282081365","0.157206543456456","0.322080020706274"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2003","kein Migrationshintergrund","Staedtischer Raum","2128","0.197542005789254","0.190368636451332","0.204715375127176"
"Seltener","2003","kein Migrationshintergrund","Laendlicher Raum","1552","0.226853879381496","0.216944230265436","0.236763528497556"
"Seltener","2003","direkter Migrationshintergrund","Staedtischer Raum","334","0.172831212745952","0.156789193196082","0.188873232295821"
"Seltener","2003","direkter Migrationshintergrund","Laendlicher Raum","87","0.195007356226566","0.159339223563907","0.230675488889225"
"Seltener","2003","indirekter Migrationshintergrund","Staedtischer Raum","57","0.101227890475841","0.0784731916661209","0.12398258928556"
"Seltener","2003","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","310","0.0328045847778018","0.0295953115316126","0.0360138580239911"
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","203","0.0354604612889837","0.0310843678220384","0.0398365547559291"
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","82","0.0398942424180674","0.031590659406677","0.0481978254294578"
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
