year,migback,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
2021,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04153819303042643,27598,0.03918407370724365,0.043892312353609214
2021,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.02757577520507301,27598,0.025643766780134004,0.029507783630012017
2021,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.024376054453429517,27598,0.022556604151410246,0.026195504755448788
2021,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.021409040665541917,27598,0.019701321433640763,0.023116759897443072
2021,kein Migrationshintergrund,Staedtischer Raum,Nie,0.018732910582349178,27598,0.01713330278323828,0.020332518381460076
2021,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.01722031531793589,27598,0.015685465449979806,0.018755165185891973
2021,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.016231310721973355,27598,0.014740438029576286,0.017722183414370422
2021,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.012042585374367329,27598,0.010755681093312966,0.01332948965542169
2021,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.01076269707370993,27598,0.009545311735449792,0.011980082411970069
2021,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.010122752923381231,27598,0.008941732914591402,0.011303772932171061
2021,kein Migrationshintergrund,Laendlicher Raum,Nie,0.009948222700564315,27598,0.008777324955921392,0.011119120445207237
2021,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.006457618244225958,27598,0.005512585952439298,0.007402650536012618
2021,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.005759497352958287,27598,0.0048666950881737095,0.006652299617742865
2021,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.005410436907324452,27598,0.004544960201352646,0.006275913613296258
2021,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.005352260166385479,27598,0.004491423961588691,0.006213096371182268
2021,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0028506603060096574,27598,0.002221632123880247,0.0034796884881390677
2021,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0027343068241317122,27598,0.0021182137467238276,0.003350399901539597
2021,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0026761300831927397,27598,0.002066608648194258,0.0032856515181912214
2021,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002443423119436849,27598,0.0018609372775016029,0.003025908961372095
2021,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0019198324509860957,27598,0.0014033784534814434,0.002436286448490748
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0013380650415963698,27598,0.0009067792739714238,0.0017693508092213159
2021,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0009890045959625342,27598,0.0006181518020643234,0.0013598573898607452
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0003490604456338356,27598,0.00012867050147809952,0.0005694503897895717
