"pli0080","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1998","direkter Migrationshintergrund","Staedtischer Raum","205","","",""
"Taeglich","1998","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Staedtischer Raum","133","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Staedtischer Raum","2827","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Laendlicher Raum","1617","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Staedtischer Raum","1014","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Laendlicher Raum","185","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Staedtischer Raum","270","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Laendlicher Raum","51","0.639370951213568","0.541250173685135","0.737491728742001"
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Staedtischer Raum","2087","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Laendlicher Raum","1395","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Staedtischer Raum","465","0.249658762367907","0.230584938775952","0.268732585959861"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Laendlicher Raum","116","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Staedtischer Raum","74","0.13948825148269","0.109271371531278","0.169705131434103"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1998","kein Migrationshintergrund","Staedtischer Raum","1311","","",""
"Seltener","1998","kein Migrationshintergrund","Laendlicher Raum","1126","","",""
"Seltener","1998","direkter Migrationshintergrund","Staedtischer Raum","256","","",""
"Seltener","1998","direkter Migrationshintergrund","Laendlicher Raum","82","0.266273245085786","0.223695871926391","0.308850618245181"
"Seltener","1998","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Seltener","1998","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0748222252536182","0.0210593999820893","0.128585050525147"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1998","kein Migrationshintergrund","Staedtischer Raum","135","","",""
"Nie","1998","kein Migrationshintergrund","Laendlicher Raum","91","0.0237241030328934","0.0192531461847833","0.0281950598810035"
"Nie","1998","direkter Migrationshintergrund","Staedtischer Raum","38","0.0278796561717468","0.0206246352355101","0.0351346771079834"
"Nie","1998","direkter Migrationshintergrund","Laendlicher Raum","9","0.0388425390290204","0.0202302839182846","0.0574547941397561"
"Nie","1998","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Nie","1998","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2003","kein Migrationshintergrund","Staedtischer Raum","505","0.0406222379332712","0.0370654411294318","0.0441790347371107"
"Taeglich","2003","kein Migrationshintergrund","Laendlicher Raum","316","0.0441905832625611","0.0393275761954708","0.0490535903296514"
"Taeglich","2003","direkter Migrationshintergrund","Staedtischer Raum","113","","",""
"Taeglich","2003","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Staedtischer Raum","95","0.131048776751628","0.105591591097191","0.156505962406064"
"Taeglich","2003","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0828657158917702","0.0296262872277509","0.136105144555789"
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Staedtischer Raum","4882","0.410734057977195","0.401870290863193","0.419597825091198"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Laendlicher Raum","2605","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Staedtischer Raum","1012","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Laendlicher Raum","206","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Staedtischer Raum","403","0.555124832592701","0.517635249188878","0.592614415996524"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Laendlicher Raum","45","0.442804977274032","0.346878313650417","0.538731640897647"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Staedtischer Raum","4009","0.318297113522478","0.309904519311437","0.326689707733518"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Laendlicher Raum","2185","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Staedtischer Raum","593","0.267862443609539","0.249073466410959","0.286651420808119"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Laendlicher Raum","150","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Staedtischer Raum","109","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Laendlicher Raum","32","0.239643282081365","0.157206543456456","0.322080020706274"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2003","kein Migrationshintergrund","Staedtischer Raum","2128","","",""
"Seltener","2003","kein Migrationshintergrund","Laendlicher Raum","1552","","",""
"Seltener","2003","direkter Migrationshintergrund","Staedtischer Raum","334","0.172831212745952","0.156789193196082","0.188873232295821"
"Seltener","2003","direkter Migrationshintergrund","Laendlicher Raum","87","0.195007356226566","0.159339223563907","0.230675488889225"
"Seltener","2003","indirekter Migrationshintergrund","Staedtischer Raum","57","0.101227890475841","0.0784731916661209","0.12398258928556"
"Seltener","2003","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","310","0.0328045847778018","0.0295953115316126","0.0360138580239911"
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","203","","",""
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","82","0.0398942424180674","0.031590659406677","0.0481978254294578"
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
