year,pli0080,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2019,At least once per month,4th Quintile,West,0.1898336171885235,42417,0.18610146136828085,0.19356577300876618
2019,At least once per month,3rd Quintile,West,0.09655443469147125,42417,0.09374367831411169,0.09936519106883081
2019,At least once per month,5th Quintile,East,0.07677191143718066,42417,0.07423828968991693,0.0793055331844444
2019,At least once per month,2nd Quintile,West,0.06484999344949562,42417,0.06250640307483553,0.0671935838241557
2019,At least once per month,4th Quintile,East,0.06288484213284423,42417,0.06057461029014749,0.06519507397554097
2019,At least once per month,3rd Quintile,East,0.04284029870300013,42417,0.040913197401820575,0.04476740000417968
2019,At least once per month,1st Quintile,West,0.02960827983754749,42417,0.027995161507082634,0.031221398168012348
2019,At least once per month,2nd Quintile,East,0.02069959386872789,42417,0.019344638542873424,0.022054549194582357
2019,At least once per month,1st Quintile,East,0.012183938163238569,42417,0.011139896135219152,0.013227980191257985
2019,Seldom,5th Quintile,West,0.311,42417,0.3065946958096195,0.3154053041903805
2019,Seldom,4th Quintile,West,0.1778,42417,0.17416134641174666,0.18143865358825337
2019,Seldom,3rd Quintile,West,0.1214,42417,0.11829192822398087,0.12450807177601912
2019,Seldom,4th Quintile,East,0.078,42417,0.07544789311808021,0.08055210688191979
2019,Seldom,5th Quintile,East,0.0746,42417,0.07209953800461831,0.07710046199538169
2019,Seldom,2nd Quintile,West,0.0714,42417,0.0689495291406565,0.07385047085934351
2019,Seldom,3rd Quintile,East,0.0568,42417,0.054597265465843606,0.0590027345341564
2019,Seldom,1st Quintile,West,0.053,42417,0.05086794197005487,0.05513205802994513
2019,Seldom,2nd Quintile,East,0.0328,42417,0.03110495527238486,0.034495044727615144
2019,Seldom,1st Quintile,East,0.0232,42417,0.021767373716350083,0.024632626283649914
2019,Never,5th Quintile,West,0.1879396984924623,42417,0.18422186873086,0.19165752825406462
2019,Never,4th Quintile,West,0.1658291457286432,42417,0.16228962846982392,0.1693686629874625
2019,Never,3rd Quintile,West,0.1507537688442211,42417,0.1473486129459238,0.15415892474251838
2019,Never,2nd Quintile,West,0.12663316582914572,42417,0.12346827905990636,0.12979805259838506
2019,Never,1st Quintile,West,0.09246231155778895,42417,0.08970553983861444,0.09521908327696345
2019,Never,4th Quintile,East,0.06733668341708543,42417,0.06495176017782815,0.06972160665634271
2019,Never,3rd Quintile,East,0.06532663316582915,42417,0.06297504552719017,0.06767822080446813
2019,Never,1st Quintile,East,0.05829145728643216,42417,0.05606175536430902,0.0605211592085553
2019,Never,2nd Quintile,East,0.053266331658291456,42417,0.05112922399210201,0.0554034393244809
2019,Never,5th Quintile,East,0.032160804020100506,42417,0.030481802270347344,0.03383980576985367
2021,Daily,5th Quintile,West,0.3626609442060086,27598,0.3569887260392446,0.3683331623727726
2021,Daily,4th Quintile,West,0.17489270386266095,27598,0.17041084345389793,0.17937456427142398
2021,Daily,3rd Quintile,West,0.0890557939914163,27598,0.0856953686961499,0.09241621928668271
2021,Daily,5th Quintile,East,0.07618025751072961,27598,0.07305034567825222,0.079310169343207
2021,Daily,2nd Quintile,West,0.07510729613733906,27598,0.07199769986673026,0.07821689240794787
2021,Daily,1st Quintile,West,0.06652360515021459,27598,0.0635835408755863,0.06946366942484287
2021,Daily,3rd Quintile,East,0.04721030042918455,27598,0.04470803039553674,0.04971257046283237
2021,Daily,4th Quintile,East,0.043991416309012876,27598,0.0415718800532123,0.04641095256481345
2021,Daily,2nd Quintile,East,0.034334763948497854,27598,0.032186450744476194,0.036483077152519514
2021,Daily,1st Quintile,East,0.030042918454935622,27598,0.028028894718052474,0.032056942191818774
2021,At least once per week,5th Quintile,West,0.46990316671028526,27598,0.4640147429424489,0.47579159047812164
2021,At least once per week,4th Quintile,West,0.15885893745092908,27598,0.15454615541092162,0.16317171949093653
2021,At least once per week,5th Quintile,East,0.09133734624443862,27598,0.08793841170719112,0.09473628078168612
2021,At least once per week,3rd Quintile,West,0.07759748756869929,27598,0.07444101997593262,0.08075395516146595
2021,At least once per week,2nd Quintile,West,0.05430515571839833,27598,0.0516314518244016,0.05697885961239506
2021,At least once per week,4th Quintile,East,0.048678356451190785,27598,0.04613943708540255,0.05121727581697902
2021,At least once per week,1st Quintile,West,0.0410887202303062,27598,0.03874682324672436,0.04343061721388804
2021,At least once per week,3rd Quintile,East,0.02944255430515572,27598,0.02744813884788704,0.031436969762424403
2021,At least once per week,2nd Quintile,East,0.01517927244176917,27598,0.01373675413157965,0.01662179075195869
2021,At least once per week,1st Quintile,East,0.013609002878827532,27598,0.012242045514476541,0.014975960243178522
2021,At least once per month,5th Quintile,West,0.4625980080525535,27598,0.4567154153302308,0.46848060077487624
2021,At least once per month,4th Quintile,West,0.1587200678109769,27598,0.15440881539162024,0.16303132023033354
2021,At least once per month,5th Quintile,East,0.10510701419792329,27598,0.10148859675903733,0.10872543163680924
2021,At least once per month,3rd Quintile,West,0.07204916295825387,27598,0.06899850006196818,0.07509982585453955
2021,At least once per month,4th Quintile,East,0.057003602458147916,27598,0.054268186133893496,0.059739018782402335
2021,At least once per month,2nd Quintile,West,0.049162958253867343,27598,0.04661208243989203,0.051713834067842655
2021,At least once per month,1st Quintile,West,0.037719855901674086,27598,0.03547207984413345,0.039967631959214725
2021,At least once per month,3rd Quintile,East,0.03178639542275906,27598,0.029716618704938472,0.03385617214057965
2021,At least once per month,2nd Quintile,East,0.014409832591650773,27598,0.013003801530442076,0.015815863652859467
2021,At least once per month,1st Quintile,East,0.01144310235219326,27598,0.010188257617235163,0.012697947087151358
2021,Seldom,5th Quintile,West,0.4085518102372035,27598,0.4027521949063067,0.4143514255681003
2021,Seldom,4th Quintile,West,0.15823970037453183,27598,0.15393374810281596,0.1625456526462477
2021,Seldom,3rd Quintile,West,0.09238451935081149,27598,0.0889681264132565,0.09580091228836649
2021,Seldom,5th Quintile,East,0.08114856429463171,27598,0.07792689961631097,0.08437022897295246
2021,Seldom,2nd Quintile,West,0.06835205992509363,27598,0.0653747846971511,0.07132933515303616
2021,Seldom,4th Quintile,East,0.06367041198501873,27598,0.060789695818607103,0.06655112815143036
2021,Seldom,1st Quintile,West,0.04931335830212235,27598,0.046758785689854754,0.051867930914389945
2021,Seldom,3rd Quintile,East,0.03714107365792759,27598,0.034909938788438344,0.03937220852741684
2021,Seldom,2nd Quintile,East,0.020911360799001247,27598,0.01922317819985766,0.022599543398144836
2021,Seldom,1st Quintile,East,0.02028714107365793,27598,0.01862381615069211,0.021950465996623748
2021,Never,5th Quintile,West,0.3567073170731707,27598,0.3510556368514621,0.3623589972948793
2021,Never,4th Quintile,West,0.1524390243902439,27598,0.1481981947891335,0.15667985399135428
2021,Never,3rd Quintile,West,0.12042682926829268,27598,0.11658697378968445,0.1242666847469009
2021,Never,2nd Quintile,West,0.09603658536585366,27598,0.09256033499475243,0.0995128357369549
2021,Never,1st Quintile,West,0.07621951219512195,27598,0.07308886058080273,0.07935016380944117
2021,Never,4th Quintile,East,0.04725609756097561,27598,0.044752674304722906,0.049759520817228314
2021,Never,5th Quintile,East,0.04573170731707317,27598,0.04326702345890338,0.04819639117524296
2021,Never,3rd Quintile,East,0.042682926829268296,27598,0.040298015347839986,0.045067838310696606
2021,Never,2nd Quintile,East,0.036585365853658534,27598,0.03437034618575553,0.03880038552156154
2021,Never,1st Quintile,East,0.025914634146341462,27598,0.024040121750892235,0.02778914654179069
