year,quintil_oecd,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,West,Never,0.006228987636008844,90,22565,0.00620994726749619,0.006248028004521498
2019,4th Quintile,East,At least once per week,0.010061229471134013,225,22565,0.010037077468531264,0.010085381473736763
2019,4th Quintile,East,At least once per month,0.011779911498557635,293,22565,0.011753800630770335,0.011806022366344935
2019,4th Quintile,East,Seldom,0.007419477899854074,194,22565,0.00739870997995974,0.007440245819748408
2019,5th Quintile,West,Daily,0.004119212920829765,93,22565,0.004103712829740642,0.004134713011918887
2019,5th Quintile,West,At least once per week,0.06981243887958087,1534,22565,0.06975076871295431,0.06987410904620743
2019,5th Quintile,West,At least once per month,0.07581489601535296,1662,22565,0.07575083700766869,0.07587895502303724
2019,5th Quintile,West,Seldom,0.03820922643082172,789,22565,0.038162833919883815,0.03825561894175962
2019,5th Quintile,West,Never,0.004686830749633746,84,22565,0.004670301887266321,0.004703359612001171
2019,5th Quintile,East,At least once per week,0.005787350821666483,174,22565,0.0057689937670596485,0.005805707876273318
2019,5th Quintile,East,At least once per month,0.007518088188880134,247,22565,0.007497183752582336,0.0075389926251779316
2019,5th Quintile,East,Seldom,0.0048816732199744904,160,22565,0.004864805935585987,0.004898540504362994
2021,1st Quintile,West,Daily,0.01050698705020802,172,17009,0.010482747533719392,0.010531226566696649
2021,1st Quintile,West,At least once per week,0.061338572633672976,996,17009,0.0612815299687391,0.061395615298606855
2021,1st Quintile,West,At least once per month,0.02990701445087711,557,17009,0.029866522220355272,0.029947506681398946
2021,1st Quintile,West,Seldom,0.0290124423747303,504,17009,0.02897254195483841,0.029052342794622186
2021,1st Quintile,West,Never,0.010247910496777863,144,17009,0.010223968555368817,0.010271852438186908
2021,1st Quintile,East,Daily,0.003992958901323215,78,17009,0.003977966986278304,0.0040079508163681265
2021,1st Quintile,East,At least once per week,0.01643270784928066,323,17009,0.016402485021645326,0.016462930676915996
2021,1st Quintile,East,At least once per month,0.009222282327270993,178,17009,0.009199558273393617,0.00924500638114837
2021,1st Quintile,East,Seldom,0.008994709718821504,180,17009,0.00897226521284229,0.009017154224800717
2021,1st Quintile,East,Never,0.00371910608840469,57,17009,0.0037046354173109197,0.0037335767594984604
2021,2nd Quintile,West,Daily,0.008072813853736371,144,17009,0.008051540750188688,0.008094086957284054
2021,2nd Quintile,West,At least once per week,0.06539978848875297,1087,17009,0.06534101525352358,0.06545856172398236
2021,2nd Quintile,West,At least once per month,0.04280280893440252,671,17009,0.042754690074247995,0.04285092779455704
2021,2nd Quintile,West,Seldom,0.03318049545675287,490,17009,0.03313791673463706,0.033223074178868675
2021,2nd Quintile,West,Never,0.008204021912649542,114,17009,0.00818257804760246,0.008225465777696624
2021,2nd Quintile,East,Daily,0.002108562652070857,56,17009,0.0020976579603837055,0.0021194673437580085
2021,2nd Quintile,East,At least once per week,0.014666427966296,339,17009,0.01463784993516111,0.014695005997430892
2021,2nd Quintile,East,At least once per month,0.01026887688844818,250,17009,0.01024491072176796,0.010292843055128398
2021,2nd Quintile,East,Seldom,0.010442387567488555,204,17009,0.010418221892280803,0.010466553242696307
2021,3rd Quintile,West,Daily,0.009218593668724242,118,17009,0.009195874117506497,0.009241313219941986
2021,3rd Quintile,West,At least once per week,0.07075570495777,1048,17009,0.07069474787551726,0.07081666204002275
2021,3rd Quintile,West,At least once per month,0.03918499781713399,626,17009,0.0391388704900628,0.03923112514420518
2021,3rd Quintile,West,Seldom,0.03288880397687338,432,17009,0.03284640642952433,0.032931201524222437
2021,3rd Quintile,West,Never,0.008616822729927524,96,17009,0.008594850565521178,0.00863879489433387
2021,3rd Quintile,East,At least once per week,0.015738243660408924,301,17009,0.015708655911397758,0.01576783140942009
2021,3rd Quintile,East,At least once per month,0.012787638848754156,218,17009,0.012760928536713777,0.012814349160794535
2021,3rd Quintile,East,Seldom,0.006598258844804049,126,17009,0.006579012173880173,0.006617505515727925
2021,4th Quintile,West,Daily,0.011184983204314703,141,17009,0.011159982417148018,0.011209983991481388
2021,4th Quintile,West,At least once per week,0.08076981931974357,1230,17009,0.08070504316238196,0.08083459547710518
2021,4th Quintile,West,At least once per month,0.04928130553626099,735,17009,0.04922984840065757,0.049332762671864414
2021,4th Quintile,West,Seldom,0.034575624411551736,480,17009,0.034532191130913985,0.03461905769218949
2021,4th Quintile,West,Never,0.00637355710544365,80,17009,0.006354638853749566,0.006392475357137733
2021,4th Quintile,East,At least once per week,0.013627880371000097,265,17009,0.01360031822438856,0.013655442517611634
2021,4th Quintile,East,At least once per month,0.008631458204290692,174,17009,0.00860946755051631,0.008653448858065073
2021,4th Quintile,East,Seldom,0.004943219806251744,100,17009,0.004926547050770277,0.004959892561733211
2021,5th Quintile,West,Daily,0.007732375119701762,138,17009,0.007711551829274338,0.007753198410129186
2021,5th Quintile,West,At least once per week,0.09213546544052491,1761,17009,0.09206671073431807,0.09220422014673174
2021,5th Quintile,West,At least once per month,0.05519852670923266,1088,17009,0.05514423762546153,0.0552528157930038
2021,5th Quintile,West,Seldom,0.03212284006881671,579,17009,0.03208092254916373,0.032164757588469685
2021,5th Quintile,West,Never,0.00558179156486499,90,17009,0.005564080289729746,0.0055995028400002336
2021,5th Quintile,East,Daily,0.0013105346007505844,34,17009,0.001301934214258799,0.0013191349872423697
2021,5th Quintile,East,At least once per week,0.011912233998048624,285,17009,0.011886442720375591,0.011938025275721657
2021,5th Quintile,East,At least once per month,0.007051297580817213,216,17009,0.007031405674001035,0.0070711894876333906
2021,5th Quintile,East,Seldom,0.003257146842023899,104,17009,0.003243601539082271,0.0032706921449655274
