"pli0080","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","2","Westdeutschland","","","",""
"Min 1x pro Monat","2002","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","3","Westdeutschland","","","",""
"Min 1x pro Monat","2002","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","4","Westdeutschland","","","",""
"Min 1x pro Monat","2002","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","2","Westdeutschland","","","",""
"Seltener","2002","2","Ostdeutschland","","","",""
"Seltener","2002","3","Westdeutschland","","","",""
"Seltener","2002","3","Ostdeutschland","","","",""
"Seltener","2002","4","Westdeutschland","","","",""
"Seltener","2002","4","Ostdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2002","2","Westdeutschland","","","",""
"Nie","2002","2","Ostdeutschland","","","",""
"Nie","2002","3","Westdeutschland","","","",""
"Nie","2002","3","Ostdeutschland","","","",""
"Nie","2002","4","Westdeutschland","","","",""
"Nie","2002","4","Ostdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Westdeutschland","212","0.0739261771238759","0.0643099386835668","0.0835424155641851"
"Täglich","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","102","0.0623351479341887","0.0499930307665407","0.0746772651018367"
"Täglich","2003","2","Westdeutschland","160","0.0403952117822503","0.0339413268826638","0.0468490966818369"
"Täglich","2003","2","Ostdeutschland","64","0.0397609697257919","0.0298924101731392","0.0496295292784445"
"Täglich","2003","3","Westdeutschland","143","0.038276909488283","0.0316313602288431","0.0449224587477229"
"Täglich","2003","3","Ostdeutschland","40","0.0427391392904598","0.0309090982851669","0.0545691802957527"
"Täglich","2003","4","Westdeutschland","154","0.0395483918930469","0.0331081477403134","0.0459886360457804"
"Täglich","2003","4","Ostdeutschland","24","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Westdeutschland","141","0.0355238641228307","0.029490775243247","0.0415569530024144"
"Täglich","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1227","0.427294709601444","0.409113923791806","0.445475495411082"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","504","0.352871812370777","0.32847669050942","0.377266934232135"
"Min 1x pro Woche","2003","2","Westdeutschland","1558","0.41862418322241","0.40245266829865","0.434795698146171"
"Min 1x pro Woche","2003","2","Ostdeutschland","487","0.329440013946619","0.305702097539347","0.353177930353892"
"Min 1x pro Woche","2003","3","Westdeutschland","1452","0.444963640379823","0.42775048826969","0.462176792489957"
"Min 1x pro Woche","2003","3","Ostdeutschland","394","0.340216634195143","0.31250662526132","0.367926643128966"
"Min 1x pro Woche","2003","4","Westdeutschland","1537","0.435283088618038","0.418899785461401","0.451666391774675"
"Min 1x pro Woche","2003","4","Ostdeutschland","272","0.342603012724728","0.310000930970231","0.375205094479225"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1588","0.435354496351583","0.419194422755606","0.451514569947561"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","134","0.307960830228699","0.263220465919538","0.352701194537861"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Westdeutschland","680","0.225407991152422","0.21005105935894","0.240764922945904"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","435","0.291667510555421","0.268463558586996","0.314871462523846"
"Min 1x pro Monat","2003","2","Westdeutschland","1067","0.304897597184362","0.289806824970242","0.319988369398483"
"Min 1x pro Monat","2003","2","Ostdeutschland","511","0.340070317093599","0.316144388640339","0.36399624554686"
"Min 1x pro Monat","2003","3","Westdeutschland","1011","0.309234046923526","0.293225698025431","0.32524239582162"
"Min 1x pro Monat","2003","3","Ostdeutschland","376","0.324158548211267","0.296783218109769","0.351533878312765"
"Min 1x pro Monat","2003","4","Westdeutschland","1170","0.317419766089545","0.302038431798324","0.332801100380767"
"Min 1x pro Monat","2003","4","Ostdeutschland","322","0.387401110361373","0.353935062964351","0.420867157758395"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1333","0.350017975226411","0.334471579172893","0.365564371279929"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","173","0.46547334925029","0.417132026587192","0.513814671913389"
"Seltener","2003","1 Einkommensschwächstes Quintil","Westdeutschland","572","0.215597148713871","0.200483323922495","0.230710973505247"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","371","0.248848886727126","0.226777437104109","0.270920336350143"
"Seltener","2003","2","Westdeutschland","678","0.202476827236037","0.189304291459889","0.215649363012184"
"Seltener","2003","2","Ostdeutschland","388","0.243592048727961","0.221912751392354","0.265271346063569"
"Seltener","2003","3","Westdeutschland","522","0.181697472686802","0.16834170621428","0.195053239159324"
"Seltener","2003","3","Ostdeutschland","282","0.25210657324778","0.226710290380905","0.277502856114655"
"Seltener","2003","4","Westdeutschland","584","0.183117711247328","0.170337292334656","0.195898130159999"
"Seltener","2003","4","Ostdeutschland","183","0.225788330815516","0.197066210870958","0.254510450760074"
"Seltener","2003","5 Einkommensstärkstes Quintil","Westdeutschland","506","0.161881222101983","0.149875593537323","0.173886850666643"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","88","0.199586620328871","0.160851106709474","0.238322133948268"
"Nie","2003","1 Einkommensschwächstes Quintil","Westdeutschland","153","0.0577739734083867","0.0491991149163064","0.0663488319004669"
"Nie","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","62","0.044276642412487","0.0337751072866052","0.0547781775383688"
"Nie","2003","2","Westdeutschland","112","0.0336061805749405","0.0276987759571809","0.0395135851927001"
"Nie","2003","2","Ostdeutschland","56","0.0471366505060283","0.0364330405264775","0.0578402604855791"
"Nie","2003","3","Westdeutschland","74","0.0258279305215662","0.0203337861311931","0.0313220749119393"
"Nie","2003","3","Ostdeutschland","31","0.0407791050553507","0.0292116885506073","0.0523465215600942"
"Nie","2003","4","Westdeutschland","73","0.0246310421520426","0.0195092018635309","0.0297528824405543"
"Nie","2003","4","Ostdeutschland","13","","",""
"Nie","2003","5 Einkommensstärkstes Quintil","Westdeutschland","48","0.017222442197192","0.0129820223033052","0.0214628620910788"
"Nie","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2004","2","Westdeutschland","","","",""
"Täglich","2004","2","Ostdeutschland","","","",""
"Täglich","2004","3","Westdeutschland","","","",""
"Täglich","2004","3","Ostdeutschland","","","",""
"Täglich","2004","4","Westdeutschland","","","",""
"Täglich","2004","4","Ostdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","2","Westdeutschland","","","",""
"Min 1x pro Woche","2004","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","3","Westdeutschland","","","",""
"Min 1x pro Woche","2004","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","4","Westdeutschland","","","",""
"Min 1x pro Woche","2004","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","2","Westdeutschland","","","",""
"Min 1x pro Monat","2004","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","3","Westdeutschland","","","",""
"Min 1x pro Monat","2004","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","4","Westdeutschland","","","",""
"Min 1x pro Monat","2004","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","2","Westdeutschland","","","",""
"Seltener","2004","2","Ostdeutschland","","","",""
"Seltener","2004","3","Westdeutschland","","","",""
"Seltener","2004","3","Ostdeutschland","","","",""
"Seltener","2004","4","Westdeutschland","","","",""
"Seltener","2004","4","Ostdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2004","2","Westdeutschland","","","",""
"Nie","2004","2","Ostdeutschland","","","",""
"Nie","2004","3","Westdeutschland","","","",""
"Nie","2004","3","Ostdeutschland","","","",""
"Nie","2004","4","Westdeutschland","","","",""
"Nie","2004","4","Ostdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","2","Westdeutschland","","","",""
"Täglich","2005","2","Ostdeutschland","","","",""
"Täglich","2005","3","Westdeutschland","","","",""
"Täglich","2005","3","Ostdeutschland","","","",""
"Täglich","2005","4","Westdeutschland","","","",""
"Täglich","2005","4","Ostdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","2","Westdeutschland","","","",""
"Min 1x pro Woche","2005","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","3","Westdeutschland","","","",""
"Min 1x pro Woche","2005","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","4","Westdeutschland","","","",""
"Min 1x pro Woche","2005","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","2","Westdeutschland","","","",""
"Min 1x pro Monat","2005","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","3","Westdeutschland","","","",""
"Min 1x pro Monat","2005","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","4","Westdeutschland","","","",""
"Min 1x pro Monat","2005","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2005","2","Westdeutschland","","","",""
"Seltener","2005","2","Ostdeutschland","","","",""
"Seltener","2005","3","Westdeutschland","","","",""
"Seltener","2005","3","Ostdeutschland","","","",""
"Seltener","2005","4","Westdeutschland","","","",""
"Seltener","2005","4","Ostdeutschland","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2005","2","Westdeutschland","","","",""
"Nie","2005","2","Ostdeutschland","","","",""
"Nie","2005","3","Westdeutschland","","","",""
"Nie","2005","3","Ostdeutschland","","","",""
"Nie","2005","4","Westdeutschland","","","",""
"Nie","2005","4","Ostdeutschland","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2006","2","Westdeutschland","","","",""
"Täglich","2006","2","Ostdeutschland","","","",""
"Täglich","2006","3","Westdeutschland","","","",""
"Täglich","2006","3","Ostdeutschland","","","",""
"Täglich","2006","4","Westdeutschland","","","",""
"Täglich","2006","4","Ostdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","2","Westdeutschland","","","",""
"Min 1x pro Woche","2006","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","3","Westdeutschland","","","",""
"Min 1x pro Woche","2006","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","4","Westdeutschland","","","",""
"Min 1x pro Woche","2006","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","2","Westdeutschland","","","",""
"Min 1x pro Monat","2006","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","3","Westdeutschland","","","",""
"Min 1x pro Monat","2006","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","4","Westdeutschland","","","",""
"Min 1x pro Monat","2006","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","2","Westdeutschland","","","",""
"Seltener","2006","2","Ostdeutschland","","","",""
"Seltener","2006","3","Westdeutschland","","","",""
"Seltener","2006","3","Ostdeutschland","","","",""
"Seltener","2006","4","Westdeutschland","","","",""
"Seltener","2006","4","Ostdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2006","2","Westdeutschland","","","",""
"Nie","2006","2","Ostdeutschland","","","",""
"Nie","2006","3","Westdeutschland","","","",""
"Nie","2006","3","Ostdeutschland","","","",""
"Nie","2006","4","Westdeutschland","","","",""
"Nie","2006","4","Ostdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","2","Westdeutschland","","","",""
"Täglich","2007","2","Ostdeutschland","","","",""
"Täglich","2007","3","Westdeutschland","","","",""
"Täglich","2007","3","Ostdeutschland","","","",""
"Täglich","2007","4","Westdeutschland","","","",""
"Täglich","2007","4","Ostdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","2","Westdeutschland","","","",""
"Min 1x pro Woche","2007","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","3","Westdeutschland","","","",""
"Min 1x pro Woche","2007","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","4","Westdeutschland","","","",""
"Min 1x pro Woche","2007","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","2","Westdeutschland","","","",""
"Min 1x pro Monat","2007","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","3","Westdeutschland","","","",""
"Min 1x pro Monat","2007","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","4","Westdeutschland","","","",""
"Min 1x pro Monat","2007","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2007","2","Westdeutschland","","","",""
"Seltener","2007","2","Ostdeutschland","","","",""
"Seltener","2007","3","Westdeutschland","","","",""
"Seltener","2007","3","Ostdeutschland","","","",""
"Seltener","2007","4","Westdeutschland","","","",""
"Seltener","2007","4","Ostdeutschland","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2007","2","Westdeutschland","","","",""
"Nie","2007","2","Ostdeutschland","","","",""
"Nie","2007","3","Westdeutschland","","","",""
"Nie","2007","3","Ostdeutschland","","","",""
"Nie","2007","4","Westdeutschland","","","",""
"Nie","2007","4","Ostdeutschland","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Westdeutschland","137","0.0656940740512102","0.055234063964419","0.0761540841380014"
"Täglich","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","85","0.0746321704190052","0.0595610026582605","0.0897033381797498"
"Täglich","2008","2","Westdeutschland","143","0.0499496192754052","0.0418518555219792","0.0580473830288312"
"Täglich","2008","2","Ostdeutschland","40","0.0344303995308225","0.0243185710342855","0.0445422280273594"
"Täglich","2008","3","Westdeutschland","97","0.0362688713980231","0.0292103510580435","0.0433273917380028"
"Täglich","2008","3","Ostdeutschland","34","0.046379869708216","0.0335488636629871","0.0592108757534449"
"Täglich","2008","4","Westdeutschland","108","0.0332081936856783","0.0270668511370951","0.0393495362342615"
"Täglich","2008","4","Ostdeutschland","19","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Westdeutschland","76","0.0249252197756199","0.0198227386315726","0.0300277009196673"
"Täglich","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Westdeutschland","893","0.409911233590201","0.389146419966461","0.430676047213942"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","430","0.377801249868837","0.349996247783097","0.405606251954578"
"Min 1x pro Woche","2008","2","Westdeutschland","1100","0.386201746050476","0.368103118873794","0.404300373227158"
"Min 1x pro Woche","2008","2","Ostdeutschland","407","0.332996550957515","0.306859849375829","0.3591332525392"
"Min 1x pro Woche","2008","3","Westdeutschland","1107","0.411581407260441","0.393001661213157","0.430161153307725"
"Min 1x pro Woche","2008","3","Ostdeutschland","307","0.297467269622297","0.269576460261969","0.325358078982625"
"Min 1x pro Woche","2008","4","Westdeutschland","1371","0.416340999408459","0.399445213474933","0.433236785341985"
"Min 1x pro Woche","2008","4","Ostdeutschland","247","0.315263810240743","0.283462876950424","0.347064743531061"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1465","0.410652771582681","0.394551285896008","0.426754257269354"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","140","0.291905587883062","0.25131817590023","0.332492999865893"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Westdeutschland","544","0.24344989954994","0.225330320657472","0.261569478442407"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","306","0.245832742992784","0.221139372659112","0.270526113326456"
"Min 1x pro Monat","2008","2","Westdeutschland","797","0.284644942586769","0.267870880160443","0.301419005013096"
"Min 1x pro Monat","2008","2","Ostdeutschland","418","0.323176609698085","0.297239324842939","0.34911389455323"
"Min 1x pro Monat","2008","3","Westdeutschland","910","0.328236853810082","0.310508416174541","0.345965291445623"
"Min 1x pro Monat","2008","3","Ostdeutschland","407","0.379013881614226","0.34941490151829","0.408612861710162"
"Min 1x pro Monat","2008","4","Westdeutschland","1060","0.322511731645363","0.306490427581932","0.338533035708795"
"Min 1x pro Monat","2008","4","Ostdeutschland","335","0.396569207700304","0.363086976296134","0.430051439104474"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1383","0.369040167859762","0.353246586422715","0.384833749296808"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","218","0.435778592058004","0.391511367083304","0.480045817032703"
"Seltener","2008","1 Einkommensschwächstes Quintil","Westdeutschland","471","0.225179933159302","0.207544353999767","0.242815512318837"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","292","0.247748103558174","0.222990221788173","0.272505985328175"
"Seltener","2008","2","Westdeutschland","647","0.246133139860463","0.230120679592465","0.262145600128461"
"Seltener","2008","2","Ostdeutschland","330","0.260492176477467","0.236151334298522","0.284833018656412"
"Seltener","2008","3","Westdeutschland","523","0.200721072558758","0.185598893632826","0.215843251484691"
"Seltener","2008","3","Ostdeutschland","257","0.246681231512675","0.220380629455734","0.272981833569617"
"Seltener","2008","4","Westdeutschland","655","0.203087454803248","0.189298825536537","0.216876084069959"
"Seltener","2008","4","Ostdeutschland","201","0.234604936509902","0.20560129247338","0.263608580546423"
"Seltener","2008","5 Einkommensstärkstes Quintil","Westdeutschland","616","0.177709073497129","0.165197541273591","0.190220605720666"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","114","0.253209254233586","0.214388513063537","0.292029995403635"
"Nie","2008","1 Einkommensschwächstes Quintil","Westdeutschland","110","0.055764859649347","0.0460766207367325","0.0654530985619614"
"Nie","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","55","0.0539857331611992","0.0410254343549552","0.0669460319674433"
"Nie","2008","2","Westdeutschland","93","0.0330705522268869","0.0264232747176746","0.0397178297360991"
"Nie","2008","2","Ostdeutschland","54","0.0489042633361112","0.0369436803142295","0.060864846357993"
"Nie","2008","3","Westdeutschland","58","0.0231917949726955","0.0175092806736323","0.0288743092717587"
"Nie","2008","3","Ostdeutschland","27","","",""
"Nie","2008","4","Westdeutschland","76","0.0248516204572514","0.0195159755079764","0.0301872654065264"
"Nie","2008","4","Ostdeutschland","18","","",""
"Nie","2008","5 Einkommensstärkstes Quintil","Westdeutschland","46","0.0176727672848089","0.0133603247618623","0.0219852098077555"
"Nie","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2009","2","Westdeutschland","","","",""
"Täglich","2009","2","Ostdeutschland","","","",""
"Täglich","2009","3","Westdeutschland","","","",""
"Täglich","2009","3","Ostdeutschland","","","",""
"Täglich","2009","4","Westdeutschland","","","",""
"Täglich","2009","4","Ostdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","2","Westdeutschland","","","",""
"Min 1x pro Woche","2009","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","3","Westdeutschland","","","",""
"Min 1x pro Woche","2009","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","4","Westdeutschland","","","",""
"Min 1x pro Woche","2009","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","2","Westdeutschland","","","",""
"Min 1x pro Monat","2009","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","3","Westdeutschland","","","",""
"Min 1x pro Monat","2009","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","4","Westdeutschland","","","",""
"Min 1x pro Monat","2009","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
