year,quintil_oecd,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,West,At least once per month,0.28270042194092826,42417,0.2784149405578572,0.2869859033239993
2019,3rd Quintile,West,Seldom,0.23283467587265055,42417,0.22881256156533814,0.23685679017996297
2019,3rd Quintile,West,Never,0.05753739930955121,42417,0.055321279308606336,0.05975351931049608
2019,3rd Quintile,West,Daily,0.05523590333716916,42417,0.05306190845408446,0.05740989822025385
2019,3rd Quintile,East,At least once per month,0.3196480938416422,42417,0.3152100768651574,0.32408611081812705
2019,3rd Quintile,East,At least once per week,0.2981427174975562,42417,0.2937893773216891,0.30249605767342336
2019,3rd Quintile,East,Seldom,0.2776148582600195,42417,0.2733530701613011,0.28187664635873794
2019,3rd Quintile,East,Never,0.0635386119257087,42417,0.06121721237577281,0.06586001147564459
2019,3rd Quintile,East,Daily,0.04105571847507331,42417,0.039167424480496135,0.04294401246965049
2019,4th Quintile,West,At least once per week,0.3752066115702479,42417,0.37059885475001425,0.3798143683904816
2019,4th Quintile,West,At least once per month,0.3421487603305785,42417,0.33763376369664655,0.34666375696451046
2019,4th Quintile,West,Seldom,0.20991735537190082,42417,0.20604168769554376,0.21379302304825787
2019,4th Quintile,West,Never,0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,4th Quintile,West,Daily,0.033766233766233764,42417,0.03204726291116166,0.03548520462130587
2019,4th Quintile,East,At least once per month,0.345821325648415,42417,0.34129485015325306,0.35034780114357694
2019,4th Quintile,East,At least once per week,0.30187319884726227,42417,0.29750436497548166,0.3062420327190429
2019,4th Quintile,East,Seldom,0.28097982708933716,42417,0.27670228585420437,0.28525736832446996
2019,4th Quintile,East,Never,0.048270893371757925,42417,0.046231103454158026,0.050310683289357824
2019,4th Quintile,East,Daily,0.023054755043227664,42417,0.021626514146784973,0.024482995939670356
2019,5th Quintile,West,At least once per month,0.38209769402429955,42417,0.3774735301863035,0.3867218578622956
2019,5th Quintile,West,At least once per week,0.3756508802380362,42417,0.3710420357534117,0.38025972472266073
2019,5th Quintile,West,Seldom,0.19278452764691298,42417,0.18903033181281073,0.19653872348101523
2019,5th Quintile,West,Daily,0.0262831638978428,42417,0.024760720139530765,0.02780560765615483
2019,5th Quintile,West,Never,0.023183734192908506,42417,0.0217515982894123,0.024615870096404712
2019,5th Quintile,East,At least once per month,0.40330350997935305,42417,0.39863499411220926,0.40797202584649683
2019,5th Quintile,East,At least once per week,0.2959394356503785,42417,0.2915954085384677,0.3002834627622893
2019,5th Quintile,East,Seldom,0.2567102546455609,42417,0.252553190019776,0.2608673192713458
2019,5th Quintile,East,Daily,0.02202339986235375,42417,0.0206267340243197,0.0234200657003878
2019,5th Quintile,East,Never,0.02202339986235375,42417,0.0206267340243197,0.0234200657003878
2021,1st Quintile,West,At least once per week,0.4120734908136483,27598,0.4062662996054214,0.4178806820218752
2021,1st Quintile,West,At least once per month,0.2335958005249344,27598,0.22860375290414628,0.2385878481457225
2021,1st Quintile,West,Seldom,0.2073490813648294,27598,0.2025659830508568,0.21213217967880202
2021,1st Quintile,West,Daily,0.08136482939632546,27598,0.078139254283438,0.08459040450921292
2021,1st Quintile,West,Never,0.06561679790026247,27598,0.06269542299828869,0.06853817280223624
2021,1st Quintile,East,At least once per week,0.3880597014925373,27598,0.38231032080472693,0.3938090821803477
2021,1st Quintile,East,Seldom,0.24253731343283583,27598,0.23748038078440176,0.2475942460812699
2021,1st Quintile,East,At least once per month,0.20149253731343283,27598,0.19676008508423137,0.2062249895426343
2021,1st Quintile,East,Daily,0.1044776119402985,27598,0.10086877625376524,0.10808644762683177
2021,1st Quintile,East,Never,0.06343283582089553,27598,0.060557134389435566,0.06630853725235548
2021,2nd Quintile,West,At least once per week,0.41541541541541543,27598,0.40960131872597144,0.4212295121048594
2021,2nd Quintile,West,At least once per month,0.23223223223223224,27598,0.22725035005216454,0.23721411441229995
2021,2nd Quintile,West,Seldom,0.21921921921921922,27598,0.21433808065168883,0.2241003577867496
2021,2nd Quintile,West,Daily,0.07007007007007007,27598,0.06705839124836517,0.07308174889177498
2021,2nd Quintile,West,Never,0.06306306306306306,27598,0.06019518965488629,0.06593093647123982
2021,2nd Quintile,East,At least once per week,0.3778501628664495,27598,0.37212978695762616,0.38357053877527286
2021,2nd Quintile,East,At least once per month,0.22149837133550487,27598,0.21659909091911056,0.2263976517518992
2021,2nd Quintile,East,Seldom,0.2182410423452769,27598,0.21336775619681692,0.22311432849373686
2021,2nd Quintile,East,Daily,0.10423452768729642,27598,0.10062940352363059,0.10783965185096225
2021,2nd Quintile,East,Never,0.0781758957654723,27598,0.0750086794253151,0.08134311210562951
2021,3rd Quintile,West,At least once per week,0.4263120057512581,27598,0.42047730041055575,0.43214671109196046
2021,3rd Quintile,West,At least once per month,0.24442846872753415,27598,0.2393582002928989,0.24949873716216941
2021,3rd Quintile,West,Seldom,0.21279654924514738,27598,0.20796770662432237,0.21762539186597238
2021,3rd Quintile,West,Daily,0.05966930265995687,27598,0.05687461643435118,0.06246398888556255
2021,3rd Quintile,West,Never,0.056793673616103525,27598,0.0540629949372027,0.05952435229500435
2021,3rd Quintile,East,At least once per week,0.39752650176678445,27598,0.3917526014259216,0.4033004021076473
2021,3rd Quintile,East,At least once per month,0.26501766784452296,27598,0.25981060127591604,0.2702247344131299
2021,3rd Quintile,East,Seldom,0.21024734982332155,27598,0.20543975258225008,0.21505494706439301
2021,3rd Quintile,East,Daily,0.07773851590106007,27598,0.07457942280254892,0.08089760899957121
2021,3rd Quintile,East,Never,0.04946996466431095,27598,0.046911549688835,0.052028379639786904
2021,4th Quintile,West,At least once per week,0.4442005122575924,27598,0.4383382416118343,0.45006278290335044
2021,4th Quintile,West,At least once per month,0.27405781192828393,27598,0.2687953450276563,0.2793202788289116
2021,4th Quintile,West,Seldom,0.18551042810098792,27598,0.18092432098490932,0.19009653521706651
2021,4th Quintile,West,Daily,0.059641419685327476,27598,0.056847345078513155,0.0624354942921418
2021,4th Quintile,West,Never,0.03658982802780827,27598,0.034374678415263545,0.03880497764035299
2021,4th Quintile,East,At least once per week,0.40567066521264994,27598,0.3998774768231613,0.41146385360213855
2021,4th Quintile,East,At least once per month,0.29334787350054525,27598,0.2879761756851579,0.29871957131593263
2021,4th Quintile,East,Seldom,0.22246455834242093,27598,0.21755765188203222,0.22737146480280965
2021,4th Quintile,East,Daily,0.04471101417666303,27598,0.042272687377252746,0.04714934097607332
2021,4th Quintile,East,Never,0.03380588876772083,27598,0.031673601869582124,0.03593817566585954
2021,5th Quintile,West,At least once per week,0.46910516002612673,27598,0.4632173115707413,0.47499300848151216
2021,5th Quintile,West,At least once per month,0.2851730894839974,27598,0.27984622089164474,0.29049995807635004
2021,5th Quintile,West,Seldom,0.17099934683213586,27598,0.1665572100385005,0.17544148362577122
2021,5th Quintile,West,Daily,0.0441541476159373,27598,0.041730346680087814,0.046577948551786784
2021,5th Quintile,West,Never,0.030568256041802744,27598,0.028537249998466532,0.032599262085138955
2021,5th Quintile,East,At least once per week,0.44887459807073954,27598,0.44300639688082855,0.45474279926065053
2021,5th Quintile,East,At least once per month,0.3189710610932476,27598,0.3134721627490602,0.32446995943743495
2021,5th Quintile,East,Seldom,0.16720257234726688,27598,0.1627999804390931,0.17160516425544065
2021,5th Quintile,East,Daily,0.04565916398713826,27598,0.043196342138840944,0.04812198583543558
2021,5th Quintile,East,Never,0.01929260450160772,27598,0.017669739396880917,0.02091546960633452
