year,quintil_oecd,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,West,At least once per week,0.3853372434017595,42417,0.380705707450306,0.389968779353213
2019,3rd Quintile,West,At least once per month,0.3439882697947214,42417,0.339467486225289,0.34850905336415383
2019,3rd Quintile,West,Seldom,0.1997067448680352,42417,0.19590216205606042,0.20351132768000996
2019,3rd Quintile,West,Never,0.03812316715542522,42417,0.03630078138462672,0.039945552926223725
2019,3rd Quintile,West,Daily,0.03284457478005865,42417,0.031148417757695966,0.034540731802421336
2019,3rd Quintile,East,At least once per month,0.3564173591874423,42417,0.3518594288678689,0.36097528950701563
2019,3rd Quintile,East,At least once per week,0.3028624192059095,42417,0.29848953439148906,0.30723530402032995
2019,3rd Quintile,East,Seldom,0.2760849492151431,42417,0.27183042239615124,0.28033947603413495
2019,3rd Quintile,East,Never,0.03785780240073869,42417,0.03604151977750798,0.039674085023969394
2019,3rd Quintile,East,Daily,0.02677746999076639,42417,0.02524116675764574,0.02831377322388704
2019,4th Quintile,West,At least once per week,0.3805991440798859,42417,0.3759784639948986,0.38521982416487316
2019,4th Quintile,West,At least once per month,0.3680456490727532,42417,0.3634559966764889,0.3726353014690175
2019,4th Quintile,West,Seldom,0.1962910128388017,42417,0.19251106578149174,0.20007095989611168
2019,4th Quintile,West,Daily,0.029386590584878743,42417,0.027779339078597153,0.030993842091160333
2019,4th Quintile,West,Never,0.025677603423680456,42417,0.024172332463784682,0.02718287438357623
2019,4th Quintile,East,At least once per month,0.39118825100133514,42417,0.38654394837911293,0.39583255362355735
2019,4th Quintile,East,At least once per week,0.30040053404539385,42417,0.2960377754622714,0.3047632926285163
2019,4th Quintile,East,Seldom,0.2590120160213618,42417,0.25484282651898055,0.2631812055237431
2019,4th Quintile,East,Daily,0.0267022696929239,42417,0.02516806593901476,0.028236473446833037
2019,4th Quintile,East,Never,0.022696929238985315,42417,0.02127955583172235,0.02411430264624828
2019,5th Quintile,West,At least once per month,0.399327246516098,42417,0.39466634920198806,0.403988143830208
2019,5th Quintile,West,At least once per week,0.36857280153772226,42417,0.36398177946120397,0.37316382361424055
2019,5th Quintile,West,Seldom,0.18957232099951946,42417,0.1858421332361461,0.19330250876289282
2019,5th Quintile,West,Daily,0.022345026429601154,42417,0.020938430552583473,0.023751622306618835
2019,5th Quintile,West,Never,0.020182604517059107,42417,0.018844323632785348,0.021520885401332866
2019,5th Quintile,East,At least once per month,0.41029900332225916,42417,0.4056178565447711,0.4149801500997472
2019,5th Quintile,East,At least once per week,0.28903654485049834,42417,0.28472248551439827,0.2933506041865984
2019,5th Quintile,East,Seldom,0.26578073089701,42417,0.2615767500233721,0.26998471177064787
2019,5th Quintile,East,Daily,0.018272425249169437,42417,0.01699780830198799,0.019547042196350884
2019,5th Quintile,East,Never,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2021,1st Quintile,West,At least once per week,0.4197218710493047,27598,0.4138992816236742,0.4255444604749352
2021,1st Quintile,West,At least once per month,0.23472397808680995,27598,0.22972357461931617,0.23972438155430373
2021,1st Quintile,West,Seldom,0.21238938053097345,27598,0.20756391245381128,0.2172148486081356
2021,1st Quintile,West,Daily,0.07248209018120523,27598,0.0694229894860343,0.07554119087637616
2021,1st Quintile,West,Never,0.0606826801517067,27598,0.05786588147347492,0.06349947882993848
2021,1st Quintile,East,At least once per week,0.3958333333333333,27598,0.39006365198595483,0.4016030146807118
2021,1st Quintile,East,Seldom,0.22058823529411764,27598,0.21569617368439561,0.22548029690383967
2021,1st Quintile,East,At least once per month,0.2181372549019608,27598,0.21326480426489342,0.22300970553902816
2021,1st Quintile,East,Daily,0.09558823529411764,27598,0.09211924895410344,0.09905722163413185
2021,1st Quintile,East,Never,0.06985294117647059,27598,0.06684558114721638,0.0728603012057248
2021,2nd Quintile,West,At least once per week,0.4337589784517159,27598,0.42791185626533007,0.43960610063810174
2021,2nd Quintile,West,At least once per month,0.26775738228252194,27598,0.26253323401875917,0.2729815305462847
2021,2nd Quintile,West,Seldom,0.19553072625698323,27598,0.1908514411924994,0.20021001132146707
2021,2nd Quintile,West,Daily,0.05746209098164405,27598,0.05471636374218861,0.06020781822109949
2021,2nd Quintile,West,Never,0.04549082202713488,27598,0.043032327686655714,0.04794931636761404
2021,2nd Quintile,East,At least once per week,0.3856655290102389,27598,0.37992271012166995,0.3914083478988079
2021,2nd Quintile,East,At least once per month,0.2844141069397042,27598,0.279091508305523,0.2897367055738854
2021,2nd Quintile,East,Seldom,0.23208191126279865,27598,0.22710115417949364,0.23706266834610365
2021,2nd Quintile,East,Daily,0.06370875995449374,27598,0.06082723541641365,0.06659028449257383
2021,2nd Quintile,East,Never,0.034129692832764506,27598,0.03198757743188036,0.03627180823364865
2021,3rd Quintile,West,At least once per week,0.4517241379310345,27598,0.4458525782676251,0.4575956975944439
2021,3rd Quintile,West,At least once per month,0.26982758620689656,27598,0.26459069983407224,0.2750644725797209
2021,3rd Quintile,West,Seldom,0.18620689655172415,27598,0.18161415349055435,0.19079963961289395
2021,3rd Quintile,West,Daily,0.05086206896551724,27598,0.048269806674784865,0.05345433125624961
2021,3rd Quintile,West,Never,0.041379310344827586,27598,0.039029502825041335,0.04372911786461384
2021,3rd Quintile,East,At least once per week,0.4375,27598,0.43164714778512164,0.44335285221487836
2021,3rd Quintile,East,At least once per month,0.3168604651162791,27598,0.3113713036779453,0.32234962655461286
2021,3rd Quintile,East,Seldom,0.18313953488372092,27598,0.17857620086850778,0.18770286889893406
2021,3rd Quintile,East,Never,0.0377906976744186,27598,0.035540894647899834,0.04004050070093737
2021,3rd Quintile,East,Daily,0.024709302325581394,27598,0.022877770166150467,0.02654083448501232
2021,4th Quintile,West,At least once per week,0.46136534133533386,27598,0.45548385764824484,0.4672468250224229
2021,4th Quintile,West,At least once per month,0.27569392348087024,27598,0.2704217228645336,0.2809661240972069
2021,4th Quintile,West,Seldom,0.1800450112528132,27598,0.17551183277062626,0.18457818973500012
2021,4th Quintile,West,Daily,0.05288822205551388,27598,0.050247653978033366,0.05552879013299439
2021,4th Quintile,West,Never,0.030007501875468866,27598,0.027994628873292654,0.03202037487764508
2021,4th Quintile,East,At least once per week,0.4592720970537262,27598,0.4533925795582059,0.4651516145492465
2021,4th Quintile,East,At least once per month,0.30155979202772965,27598,0.29614516433306526,0.30697441972239403
2021,4th Quintile,East,Seldom,0.1733102253032929,27598,0.16884441118291496,0.17777603942367085
2021,4th Quintile,East,Daily,0.05199306759098787,27598,0.049373704259215126,0.05461243092276061
2021,4th Quintile,East,Never,0.01386481802426343,27598,0.012485251715224716,0.015244384333302146
2021,5th Quintile,West,At least once per week,0.48167396061269147,27598,0.4757788037681654,0.48756911745721754
2021,5th Quintile,West,At least once per month,0.2975929978118162,27598,0.29219884759550835,0.30298714802812404
2021,5th Quintile,West,Seldom,0.15836980306345733,27598,0.1540624139197546,0.16267719220716007
2021,5th Quintile,West,Daily,0.03774617067833698,27598,0.035497641436418946,0.03999469992025501
2021,5th Quintile,West,Never,0.02461706783369803,27598,0.02278887078599391,0.02644526488140215
2021,5th Quintile,East,At least once per week,0.4398148148148148,27598,0.4339585864625277,0.44567104316710193
2021,5th Quintile,East,At least once per month,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,5th Quintile,East,Seldom,0.16049382716049382,27598,0.15616312436957647,0.16482452995141117
2021,5th Quintile,East,Daily,0.05246913580246913,27598,0.04983846863569708,0.055099802969241184
2021,5th Quintile,East,Never,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
