year,quintil_oecd,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
2013,1. Quintil,Westdeutschland,Min 1x pro Monat,0.013618294170897783,44486,0.012541263049483602,0.014695325292311965
2013,4. Quintil,Ostdeutschland,Seltener,0.013578934939189987,44486,0.012503439890424961,0.014654429987955013
2013,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.013224701853819814,44486,0.012163137145107621,0.014286266562532006
2013,2. Quintil,Ostdeutschland,Seltener,0.011610973353800133,44486,0.010615470144714395,0.012606476562885872
2013,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.009052623292793325,44486,0.00817247284762058,0.00993277373796607
2013,5. Quintil,Ostdeutschland,Seltener,0.008737749439130948,44486,0.007872904058977594,0.009602594819284303
2013,4. Quintil,Westdeutschland,Taeglich,0.007950564804975007,44486,0.007125268234072479,0.008775861375877535
2013,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.007596331719604834,44486,0.006789485936094414,0.008403177503115252
2013,5. Quintil,Westdeutschland,Taeglich,0.007202739402526863,44486,0.006416918586747881,0.007988560218305846
2013,1. Quintil,Ostdeutschland,Seltener,0.006887865548864486,44486,0.006119291232670392,0.00765643986505858
2013,3. Quintil,Westdeutschland,Taeglich,0.006769787853741095,44486,0.006007784499586943,0.007531791207895247
2013,2. Quintil,Westdeutschland,Taeglich,0.006730428622033298,44486,0.0059706285689207625,0.007490228675145834
2013,3. Quintil,Westdeutschland,Nie,0.005589010902507183,44486,0.004896231720782037,0.006281790084232328
2013,1. Quintil,Westdeutschland,Taeglich,0.0054709332073837914,44486,0.004785470488499154,0.0061563959262684285
2013,4. Quintil,Westdeutschland,Nie,0.004762467036643445,44486,0.004122697205138752,0.005402236868148137
2013,2. Quintil,Westdeutschland,Nie,0.004368874719565474,44486,0.003755990526328899,0.0049817589128020486
2013,1. Quintil,Westdeutschland,Nie,0.00429015625614988,44486,0.003682794631522289,0.004897517880777471
2013,5. Quintil,Westdeutschland,Nie,0.003581690085409533,44486,0.0030265414908444235,0.004136838679974642
2013,1. Quintil,Ostdeutschland,Nie,0.0034636123902861415,44486,0.002917658939356466,0.004009565841215817
2013,3. Quintil,Ostdeutschland,Nie,0.002912583146376983,44486,0.002411799455772238,0.0034133668369817276
2013,2. Quintil,Ostdeutschland,Nie,0.002597709292714606,44486,0.002124694364419657,0.003070724221009555
2013,4. Quintil,Ostdeutschland,Nie,0.0022041169756366356,44486,0.001768321651526025,0.0026399122997472465
2013,2. Quintil,Ostdeutschland,Taeglich,0.0021647577439288385,44486,0.0017328624589575126,0.0025966530289001644
2013,1. Quintil,Ostdeutschland,Taeglich,0.001928602353682056,44486,0.001520896878464966,0.002336307828899146
2013,3. Quintil,Ostdeutschland,Taeglich,0.0018892431219742591,44486,0.0014857113954577688,0.0022927748484907495
2013,4. Quintil,Ostdeutschland,Taeglich,0.001298854646357303,44486,0.0009641648727833898,0.0016335444199312163
2013,5. Quintil,Ostdeutschland,Nie,0.0008659030975715354,44486,0.0005925708142626208,0.00113923538088045
2013,5. Quintil,Ostdeutschland,Taeglich,0.000629747707324753,44486,0.0003966216069404584,0.0008628738077090475
2019,5. Quintil,Westdeutschland,Min 1x pro Woche,0.15071163969584714,42417,0.1473068751794653,0.15411640421222897
2019,5. Quintil,Westdeutschland,Min 1x pro Monat,0.14704620783778513,42417,0.14367585193862342,0.15041656373694684
2019,5. Quintil,Westdeutschland,Seltener,0.0712029635406512,42417,0.0687556165886235,0.0736503104926789
2019,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0670306102554104,42417,0.0646507230132249,0.06941049749759591
2019,4. Quintil,Westdeutschland,Min 1x pro Monat,0.058802885552739326,42417,0.056564031882567346,0.061041739222911305
2019,3. Quintil,Westdeutschland,Min 1x pro Woche,0.04020276857087152,42417,0.03833336174497023,0.042072175396772805
2019,4. Quintil,Westdeutschland,Seltener,0.03626437902125171,42417,0.034485259294914215,0.0380434987475892
2019,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.03170208617664262,42417,0.030034706452866638,0.0333694659004186
2019,3. Quintil,Westdeutschland,Min 1x pro Monat,0.030064340027295768,42417,0.028439227652421083,0.03168945240217046
2019,2. Quintil,Westdeutschland,Min 1x pro Woche,0.025268083447065704,42417,0.023774550383450048,0.02676161651068136
2019,3. Quintil,Westdeutschland,Seltener,0.02464418015207643,42417,0.023168729040052093,0.026119631264100766
2019,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.02433222850458179,42417,0.022865910998205854,0.025798546010957726
2019,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.019730941704035873,42417,0.018407415175161743,0.021054468232910004
2019,5. Quintil,Ostdeutschland,Seltener,0.019418990056541238,42417,0.01810575896721694,0.020732221145865534
2019,2. Quintil,Westdeutschland,Min 1x pro Monat,0.01836615324624683,42417,0.017088332423662936,0.019643974068830727
2019,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.017079352700331448,42417,0.015846301729980996,0.0183124036706819
2019,1. Quintil,Westdeutschland,Min 1x pro Woche,0.015870540066289726,42417,0.014681194477943964,0.01705988565463549
2019,4. Quintil,Ostdeutschland,Seltener,0.0150516669916163,42417,0.013892929331629522,0.016210404651603075
2019,2. Quintil,Westdeutschland,Seltener,0.014388769740690192,42417,0.01325545444615793,0.015522085035222455
2019,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.013023981282901151,42417,0.011945006539944965,0.014102956025857337
2019,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.011815168648859427,42417,0.010786856063981894,0.01284348123373696
2019,5. Quintil,Westdeutschland,Taeglich,0.010801325794501852,42417,0.009817617366185721,0.011785034222817983
2019,3. Quintil,Ostdeutschland,Seltener,0.010762331838565023,42417,0.009780381309154368,0.011744282367975678
2019,1. Quintil,Westdeutschland,Seltener,0.010528368102944044,42417,0.009557034751313172,0.011499701454574915
2019,1. Quintil,Westdeutschland,Min 1x pro Monat,0.009592513160460128,42417,0.008664916330143135,0.010520109990777122
2019,5. Quintil,Westdeutschland,Nie,0.008461688438292064,42417,0.007589983790345456,0.009333393086238673
2019,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.006979918112692532,42417,0.006187616981074015,0.007772219244311049
2019,4. Quintil,Westdeutschland,Nie,0.006979918112692532,42417,0.006187616981074015,0.007772219244311049
2019,2. Quintil,Ostdeutschland,Seltener,0.006901930200818873,42417,0.0061140368287183975,0.007689823572919349
2019,4. Quintil,Westdeutschland,Taeglich,0.006667966465197894,42417,0.005893451130548172,0.007442481799847616
2019,3. Quintil,Westdeutschland,Nie,0.006395008773640086,42417,0.005636407528319366,0.0071536100189608055
2019,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.006200038993955937,42417,0.005453018021175802,0.0069470599667360725
2019,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.005498147787093,42417,0.0047944323151883,0.0062018632589977
2019,2. Quintil,Westdeutschland,Nie,0.004874244492103724,42417,0.0042114502378380264,0.005537038746369421
2019,3. Quintil,Westdeutschland,Taeglich,0.004796256580230064,42417,0.004138760298359297,0.005453752862100831
2019,2. Quintil,Westdeutschland,Taeglich,0.0046402807564827455,42417,0.0039935131552561185,0.0052870483577093725
2019,1. Quintil,Ostdeutschland,Seltener,0.004055371417430298,42417,0.0034505613501465155,0.004660181484714081
2019,1. Quintil,Westdeutschland,Taeglich,0.004016377461493468,42417,0.0034144703756787778,0.004618284547308159
2019,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0036264379021251707,42417,0.0030543835196845735,0.0041984922845657675
2019,1. Quintil,Westdeutschland,Nie,0.003587443946188341,42417,0.00301846230386015,0.0041564255885165316
2019,3. Quintil,Ostdeutschland,Nie,0.002924546695262234,42417,0.002410645782489745,0.003438447608034723
2019,4. Quintil,Ostdeutschland,Nie,0.002846558783388575,42417,0.00233953635464239,0.00335358121213476
2019,1. Quintil,Ostdeutschland,Nie,0.002183661532462468,42417,0.0017394354400662923,0.002627887624858644
2019,2. Quintil,Ostdeutschland,Nie,0.0019107038409046598,42417,0.0014951115488777444,0.0023262961329315753
2019,5. Quintil,Ostdeutschland,Taeglich,0.0019107038409046598,42417,0.0014951115488777444,0.0023262961329315753
2019,1. Quintil,Ostdeutschland,Taeglich,0.0017937219730941704,42417,0.001391029224349992,0.002196414721838349
2019,4. Quintil,Ostdeutschland,Taeglich,0.0017157340612205109,42417,0.001321877398732369,0.0021095907237086526
2019,2. Quintil,Ostdeutschland,Taeglich,0.001481770325599532,42417,0.0011157084147540419,0.0018478322364450222
2019,3. Quintil,Ostdeutschland,Taeglich,0.0014037824137258725,42417,0.0010474699994968265,0.0017600948279549184
2019,5. Quintil,Ostdeutschland,Nie,0.0013647884577890426,42417,0.0010134528199960253,0.00171612409558206
2019,5. Quintil,-2,Min 1x pro Woche,0.0004289335153051277,42417,0.00023187830342993196,0.0006259887271803235
2019,5. Quintil,-2,Min 1x pro Monat,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,4. Quintil,-2,Min 1x pro Woche,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,1. Quintil,-2,Min 1x pro Monat,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,4. Quintil,-2,Min 1x pro Monat,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,3. Quintil,-2,Min 1x pro Woche,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,3. Quintil,-2,Min 1x pro Monat,0.00019496977968414895,42417,6.209963560190328e-05,0.0003278399237663946
2019,5. Quintil,-2,Seltener,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,2. Quintil,-2,Min 1x pro Woche,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,1. Quintil,-2,Min 1x pro Woche,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,2. Quintil,-2,Seltener,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,5. Quintil,-2,Taeglich,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,3. Quintil,-2,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,4. Quintil,-2,Seltener,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,4. Quintil,-2,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,1. Quintil,-2,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,3. Quintil,-2,Seltener,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,-6,Westdeutschland,Min 1x pro Monat,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,-6,Westdeutschland,Seltener,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,2. Quintil,-2,Min 1x pro Monat,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,-6,Westdeutschland,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,5. Quintil,-2,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2021,5. Quintil,Westdeutschland,Min 1x pro Woche,0.2116346713205352,27598,0.20681547705541117,0.21645386558565924
2021,5. Quintil,Westdeutschland,Min 1x pro Monat,0.12757417102966842,27598,0.12363810023514508,0.13151024182419174
2021,5. Quintil,Westdeutschland,Seltener,0.07481093659104131,27598,0.07170698415724847,0.07791488902483415
2021,4. Quintil,Westdeutschland,Min 1x pro Woche,0.06887725421756835,27598,0.0658894052060382,0.0718651032290985
2021,4. Quintil,Westdeutschland,Min 1x pro Monat,0.042873763816172195,27598,0.040483765019449676,0.04526376261289471
2021,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.04246655031995346,27598,0.04008742272110805,0.044845677918798864
2021,3. Quintil,Westdeutschland,Min 1x pro Woche,0.03472949389179756,27598,0.03256930856551674,0.036889679218078376
2021,4. Quintil,Westdeutschland,Seltener,0.031471785922047704,27598,0.029411943022809594,0.03353162882128581
2021,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.03048283885980221,27598,0.02845458308226204,0.03251109463734238
2021,2. Quintil,Westdeutschland,Min 1x pro Woche,0.023327515997673066,27598,0.021546671534416553,0.02510836046092958
2021,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.020942408376963352,27598,0.01925299978769714,0.022631816966229564
2021,3. Quintil,Westdeutschland,Min 1x pro Monat,0.019720767888307154,27598,0.01808035158109722,0.021361184195517087
2021,5. Quintil,Westdeutschland,Taeglich,0.019255381035485748,27598,0.017634051509374887,0.02087671056159661
2021,1. Quintil,Westdeutschland,Min 1x pro Woche,0.017859220477021525,27598,0.016296665208707057,0.019421775745335993
2021,3. Quintil,Westdeutschland,Seltener,0.016812100058173355,27598,0.01529523652095947,0.01832896359538724
2021,5. Quintil,Ostdeutschland,Seltener,0.01634671320535195,27598,0.014850637703205464,0.017842788707498433
2021,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.014834205933682374,27598,0.013407928272432227,0.01626048359493252
2021,2. Quintil,Westdeutschland,Min 1x pro Monat,0.01401977894124491,27598,0.012632633654244068,0.015406924228245753
2021,5. Quintil,Westdeutschland,Nie,0.01314717859220477,27598,0.011803300912109436,0.014491056272300105
2021,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.012449098312972659,27598,0.011140922968928936,0.013757273657016381
2021,2. Quintil,Westdeutschland,Seltener,0.011518324607329843,27598,0.010259410111302504,0.012777239103357181
2021,4. Quintil,Ostdeutschland,Seltener,0.010878417684700407,27598,0.00965457676430319,0.012102258605097624
2021,1. Quintil,Westdeutschland,Seltener,0.010180337405468295,27598,0.00899599742415675,0.011364677386779841
2021,1. Quintil,Westdeutschland,Min 1x pro Monat,0.010005817335660267,27598,0.008831569218124264,0.01118006545319627
2021,4. Quintil,Westdeutschland,Taeglich,0.009307737056428156,27598,0.008174792375398655,0.010440681737457656
2021,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.007969749854566608,27598,0.006920685648715931,0.009018814060417286
2021,3. Quintil,Ostdeutschland,Seltener,0.0071553228621291445,27598,0.006160896704716467,0.00814974901954182
2021,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.006631762652705061,27598,0.005674156587183804,0.007589368718226319
2021,4. Quintil,Westdeutschland,Nie,0.005991855730075626,27598,0.0050813285559384355,0.006902382904212816
2021,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.00564281559045957,27598,0.004759051394498654,0.006526579786420486
2021,3. Quintil,Westdeutschland,Taeglich,0.0054101221640488655,27598,0.004544670495347295,0.006275573832750436
2021,3. Quintil,Westdeutschland,Nie,0.005293775450843513,27598,0.0044376302199095295,0.006149920681777497
2021,5. Quintil,Ostdeutschland,Taeglich,0.004363001745200698,27598,0.003585394187453301,0.0051406093029480945
2021,2. Quintil,Westdeutschland,Taeglich,0.004072134962187318,27598,0.003320784964009443,0.004823484960365194
2021,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.004013961605584642,27598,0.0032679759123314393,0.004759947298837846
2021,2. Quintil,Ostdeutschland,Seltener,0.0036067481093659103,27598,0.0028994694385320514,0.00431402678019977
2021,1. Quintil,Westdeutschland,Taeglich,0.0036067481093659103,27598,0.0028994694385320514,0.00431402678019977
2021,1. Quintil,Ostdeutschland,Seltener,0.0036067481093659103,27598,0.0028994694385320514,0.00431402678019977
2021,2. Quintil,Westdeutschland,Nie,0.0034904013961605585,27598,0.0027945833369755115,0.0041862194553456055
2021,3. Quintil,Ostdeutschland,Taeglich,0.0032577079697498545,27598,0.0025854053798243255,0.003930010559675384
2021,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0030250145433391505,27598,0.0023770919405495024,0.0036729371461287985
2021,1. Quintil,Westdeutschland,Nie,0.0026759744037230947,27598,0.0020664706503654455,0.003285478157080744
2021,4. Quintil,Ostdeutschland,Taeglich,0.001977894124490983,27598,0.0014537039613203267,0.002502084287661639
2021,4. Quintil,Ostdeutschland,Nie,0.001977894124490983,27598,0.0014537039613203267,0.002502084287661639
2021,5. Quintil,Ostdeutschland,Nie,0.0018033740546829552,27598,0.0013028001294760321,0.002303947979889878
2021,1. Quintil,Ostdeutschland,Taeglich,0.0015706806282722514,27598,0.0011034622981941009,0.002037898958350402
2021,2. Quintil,Ostdeutschland,Nie,0.0015706806282722514,27598,0.0011034622981941009,0.002037898958350402
2021,2. Quintil,Ostdeutschland,Taeglich,0.0013961605584642235,27598,0.0009556243958455879,0.0018366967210828589
2021,3. Quintil,Ostdeutschland,Nie,0.0012798138452588714,27598,0.0008580080111998995,0.0017016196793178434
2021,1. Quintil,Ostdeutschland,Nie,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,-6,Westdeutschland,Min 1x pro Woche,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,-6,Westdeutschland,Min 1x pro Monat,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,-6,Westdeutschland,Nie,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,-6,Westdeutschland,Taeglich,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,-6,Westdeutschland,Seltener,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,-6,Ostdeutschland,Min 1x pro Woche,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,-6,Ostdeutschland,Min 1x pro Monat,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,-6,Ostdeutschland,Seltener,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
2021,-6,Ostdeutschland,Taeglich,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
