"pli0080","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2000","66","Ostdeutschland","","","",""
"Täglich","2001","17-29","Westdeutschland","","","",""
"Täglich","2001","17-29","Ostdeutschland","","","",""
"Täglich","2001","30-45","Westdeutschland","","","",""
"Täglich","2001","30-45","Ostdeutschland","","","",""
"Täglich","2001","46-65","Westdeutschland","","","",""
"Täglich","2001","46-65","Ostdeutschland","","","",""
"Täglich","2001","66","Westdeutschland","","","",""
"Täglich","2001","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2001","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2001","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2001","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","66","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2001","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2001","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2001","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","66","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66","Ostdeutschland","","","",""
"Seltener","2001","17-29","Westdeutschland","","","",""
"Seltener","2001","17-29","Ostdeutschland","","","",""
"Seltener","2001","30-45","Westdeutschland","","","",""
"Seltener","2001","30-45","Ostdeutschland","","","",""
"Seltener","2001","46-65","Westdeutschland","","","",""
"Seltener","2001","46-65","Ostdeutschland","","","",""
"Seltener","2001","66","Westdeutschland","","","",""
"Seltener","2001","66","Ostdeutschland","","","",""
"Nie","2001","17-29","Westdeutschland","","","",""
"Nie","2001","17-29","Ostdeutschland","","","",""
"Nie","2001","30-45","Westdeutschland","","","",""
"Nie","2001","30-45","Ostdeutschland","","","",""
"Nie","2001","46-65","Westdeutschland","","","",""
"Nie","2001","46-65","Ostdeutschland","","","",""
"Nie","2001","66","Westdeutschland","","","",""
"Nie","2001","66","Ostdeutschland","","","",""
"Täglich","2002","17-29","Westdeutschland","","","",""
"Täglich","2002","17-29","Ostdeutschland","","","",""
"Täglich","2002","30-45","Westdeutschland","","","",""
"Täglich","2002","30-45","Ostdeutschland","","","",""
"Täglich","2002","46-65","Westdeutschland","","","",""
"Täglich","2002","46-65","Ostdeutschland","","","",""
"Täglich","2002","66","Westdeutschland","","","",""
"Täglich","2002","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66","Ostdeutschland","","","",""
"Seltener","2002","17-29","Westdeutschland","","","",""
"Seltener","2002","17-29","Ostdeutschland","","","",""
"Seltener","2002","30-45","Westdeutschland","","","",""
"Seltener","2002","30-45","Ostdeutschland","","","",""
"Seltener","2002","46-65","Westdeutschland","","","",""
"Seltener","2002","46-65","Ostdeutschland","","","",""
"Seltener","2002","66","Westdeutschland","","","",""
"Seltener","2002","66","Ostdeutschland","","","",""
"Nie","2002","17-29","Westdeutschland","","","",""
"Nie","2002","17-29","Ostdeutschland","","","",""
"Nie","2002","30-45","Westdeutschland","","","",""
"Nie","2002","30-45","Ostdeutschland","","","",""
"Nie","2002","46-65","Westdeutschland","","","",""
"Nie","2002","46-65","Ostdeutschland","","","",""
"Nie","2002","66","Westdeutschland","","","",""
"Nie","2002","66","Ostdeutschland","","","",""
"Täglich","2003","17-29","Westdeutschland","457","0.148592979380472","0.135694156735742","0.161491802025203"
"Täglich","2003","17-29","Ostdeutschland","166","0.141824738586526","0.120901618096346","0.162747859076705"
"Täglich","2003","30-45","Westdeutschland","177","0.0335836999466064","0.0287932684709911","0.0383741314222217"
"Täglich","2003","30-45","Ostdeutschland","22","","",""
"Täglich","2003","46-65","Westdeutschland","105","0.0174090263768804","0.0140059080325179","0.0208121447212429"
"Täglich","2003","46-65","Ostdeutschland","28","","",""
"Täglich","2003","66","Westdeutschland","","","",""
"Täglich","2003","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-29","Westdeutschland","1765","0.598593633126345","0.580817369288655","0.616369896964035"
"Min 1x pro Woche","2003","17-29","Ostdeutschland","603","0.58547881454109","0.555933309176054","0.615024319906125"
"Min 1x pro Woche","2003","30-45","Westdeutschland","2579","0.461522595328218","0.448266718355207","0.474778472301228"
"Min 1x pro Woche","2003","30-45","Ostdeutschland","500","0.344565938403848","0.320387301361406","0.368744575446289"
"Min 1x pro Woche","2003","46-65","Westdeutschland","2042","0.360128827051907","0.347638361064951","0.372619293038864"
"Min 1x pro Woche","2003","46-65","Ostdeutschland","434","0.253946524072537","0.234223781205036","0.273669266940037"
"Min 1x pro Woche","2003","66","Westdeutschland","","","",""
"Min 1x pro Woche","2003","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","17-29","Westdeutschland","463","0.160242786973232","0.146939822575103","0.173545751371361"
"Min 1x pro Monat","2003","17-29","Ostdeutschland","207","0.196743600539206","0.172901755041898","0.220585446036515"
"Min 1x pro Monat","2003","30-45","Westdeutschland","1828","0.328731036645249","0.316240046175813","0.341222027114685"
"Min 1x pro Monat","2003","30-45","Ostdeutschland","611","0.398609291377169","0.373698747688155","0.423519835066183"
"Min 1x pro Monat","2003","46-65","Westdeutschland","2123","0.349936774274564","0.337526653254028","0.362346895295101"
"Min 1x pro Monat","2003","46-65","Ostdeutschland","735","0.37675000490088","0.354793208618249","0.398706801183511"
"Min 1x pro Monat","2003","66","Westdeutschland","","","",""
"Min 1x pro Monat","2003","66","Ostdeutschland","","","",""
"Seltener","2003","17-29","Westdeutschland","212","0.0822630942463849","0.0722988599375132","0.0922273285552565"
"Seltener","2003","17-29","Ostdeutschland","87","0.072009229803541","0.0565057789826675","0.0875126806244146"
"Seltener","2003","30-45","Westdeutschland","787","0.162445079772599","0.152636905665845","0.172253253879353"
"Seltener","2003","30-45","Ostdeutschland","329","0.221925420423712","0.200783458829466","0.243067382017957"
"Seltener","2003","46-65","Westdeutschland","1227","0.238510509204346","0.2274215919665","0.249599426442193"
"Seltener","2003","46-65","Ostdeutschland","614","0.312338006366171","0.291338401393573","0.333337611338768"
"Seltener","2003","66","Westdeutschland","","","",""
"Seltener","2003","66","Ostdeutschland","","","",""
"Nie","2003","17-29","Westdeutschland","24","","",""
"Nie","2003","17-29","Ostdeutschland","5","","",""
"Nie","2003","30-45","Westdeutschland","62","0.0137175883073282","0.0106246748723749","0.0168105017422816"
"Nie","2003","30-45","Ostdeutschland","22","","",""
"Nie","2003","46-65","Westdeutschland","177","0.0340148630923016","0.0292983286408992","0.038731397543704"
"Nie","2003","46-65","Ostdeutschland","60","0.0375757132932337","0.0289588718642218","0.0461925547222457"
"Nie","2003","66","Westdeutschland","","","",""
"Nie","2003","66","Ostdeutschland","","","",""
"Täglich","2004","17-29","Westdeutschland","","","",""
"Täglich","2004","17-29","Ostdeutschland","","","",""
"Täglich","2004","30-45","Westdeutschland","","","",""
"Täglich","2004","30-45","Ostdeutschland","","","",""
"Täglich","2004","46-65","Westdeutschland","","","",""
"Täglich","2004","46-65","Ostdeutschland","","","",""
"Täglich","2004","66","Westdeutschland","","","",""
"Täglich","2004","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66","Ostdeutschland","","","",""
"Seltener","2004","17-29","Westdeutschland","","","",""
"Seltener","2004","17-29","Ostdeutschland","","","",""
"Seltener","2004","30-45","Westdeutschland","","","",""
"Seltener","2004","30-45","Ostdeutschland","","","",""
"Seltener","2004","46-65","Westdeutschland","","","",""
"Seltener","2004","46-65","Ostdeutschland","","","",""
"Seltener","2004","66","Westdeutschland","","","",""
"Seltener","2004","66","Ostdeutschland","","","",""
"Nie","2004","17-29","Westdeutschland","","","",""
"Nie","2004","17-29","Ostdeutschland","","","",""
"Nie","2004","30-45","Westdeutschland","","","",""
"Nie","2004","30-45","Ostdeutschland","","","",""
"Nie","2004","46-65","Westdeutschland","","","",""
"Nie","2004","46-65","Ostdeutschland","","","",""
"Nie","2004","66","Westdeutschland","","","",""
"Nie","2004","66","Ostdeutschland","","","",""
"Täglich","2005","17-29","Westdeutschland","","","",""
"Täglich","2005","17-29","Ostdeutschland","","","",""
"Täglich","2005","30-45","Westdeutschland","","","",""
"Täglich","2005","30-45","Ostdeutschland","","","",""
"Täglich","2005","46-65","Westdeutschland","","","",""
"Täglich","2005","46-65","Ostdeutschland","","","",""
"Täglich","2005","66","Westdeutschland","","","",""
"Täglich","2005","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2005","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2005","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2005","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","66","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2005","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2005","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2005","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","66","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66","Ostdeutschland","","","",""
"Seltener","2005","17-29","Westdeutschland","","","",""
"Seltener","2005","17-29","Ostdeutschland","","","",""
"Seltener","2005","30-45","Westdeutschland","","","",""
"Seltener","2005","30-45","Ostdeutschland","","","",""
"Seltener","2005","46-65","Westdeutschland","","","",""
"Seltener","2005","46-65","Ostdeutschland","","","",""
"Seltener","2005","66","Westdeutschland","","","",""
"Seltener","2005","66","Ostdeutschland","","","",""
"Nie","2005","17-29","Westdeutschland","","","",""
"Nie","2005","17-29","Ostdeutschland","","","",""
"Nie","2005","30-45","Westdeutschland","","","",""
"Nie","2005","30-45","Ostdeutschland","","","",""
"Nie","2005","46-65","Westdeutschland","","","",""
"Nie","2005","46-65","Ostdeutschland","","","",""
"Nie","2005","66","Westdeutschland","","","",""
"Nie","2005","66","Ostdeutschland","","","",""
"Täglich","2006","17-29","Westdeutschland","","","",""
"Täglich","2006","17-29","Ostdeutschland","","","",""
"Täglich","2006","30-45","Westdeutschland","","","",""
"Täglich","2006","30-45","Ostdeutschland","","","",""
"Täglich","2006","46-65","Westdeutschland","","","",""
"Täglich","2006","46-65","Ostdeutschland","","","",""
"Täglich","2006","66","Westdeutschland","","","",""
"Täglich","2006","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66","Ostdeutschland","","","",""
"Seltener","2006","17-29","Westdeutschland","","","",""
"Seltener","2006","17-29","Ostdeutschland","","","",""
"Seltener","2006","30-45","Westdeutschland","","","",""
"Seltener","2006","30-45","Ostdeutschland","","","",""
"Seltener","2006","46-65","Westdeutschland","","","",""
"Seltener","2006","46-65","Ostdeutschland","","","",""
"Seltener","2006","66","Westdeutschland","","","",""
"Seltener","2006","66","Ostdeutschland","","","",""
"Nie","2006","17-29","Westdeutschland","","","",""
"Nie","2006","17-29","Ostdeutschland","","","",""
"Nie","2006","30-45","Westdeutschland","","","",""
"Nie","2006","30-45","Ostdeutschland","","","",""
"Nie","2006","46-65","Westdeutschland","","","",""
"Nie","2006","46-65","Ostdeutschland","","","",""
"Nie","2006","66","Westdeutschland","","","",""
"Nie","2006","66","Ostdeutschland","","","",""
"Täglich","2007","17-29","Westdeutschland","","","",""
"Täglich","2007","17-29","Ostdeutschland","","","",""
"Täglich","2007","30-45","Westdeutschland","","","",""
"Täglich","2007","30-45","Ostdeutschland","","","",""
"Täglich","2007","46-65","Westdeutschland","","","",""
"Täglich","2007","46-65","Ostdeutschland","","","",""
"Täglich","2007","66","Westdeutschland","","","",""
"Täglich","2007","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2007","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2007","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2007","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","66","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2007","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2007","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2007","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","66","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66","Ostdeutschland","","","",""
"Seltener","2007","17-29","Westdeutschland","","","",""
"Seltener","2007","17-29","Ostdeutschland","","","",""
"Seltener","2007","30-45","Westdeutschland","","","",""
"Seltener","2007","30-45","Ostdeutschland","","","",""
"Seltener","2007","46-65","Westdeutschland","","","",""
"Seltener","2007","46-65","Ostdeutschland","","","",""
"Seltener","2007","66","Westdeutschland","","","",""
"Seltener","2007","66","Ostdeutschland","","","",""
"Nie","2007","17-29","Westdeutschland","","","",""
"Nie","2007","17-29","Ostdeutschland","","","",""
"Nie","2007","30-45","Westdeutschland","","","",""
"Nie","2007","30-45","Ostdeutschland","","","",""
"Nie","2007","46-65","Westdeutschland","","","",""
"Nie","2007","46-65","Ostdeutschland","","","",""
"Nie","2007","66","Westdeutschland","","","",""
"Nie","2007","66","Ostdeutschland","","","",""
"Täglich","2008","17-29","Westdeutschland","283","0.128848567475884","0.115230256811177","0.14246687814059"
"Täglich","2008","17-29","Ostdeutschland","97","0.114859021722916","0.0930485382565747","0.136669505189258"
"Täglich","2008","30-45","Westdeutschland","115","0.0294326924809473","0.0242014634995277","0.0346639214623669"
"Täglich","2008","30-45","Ostdeutschland","32","0.0361948372556898","0.0253717037132565","0.0470179707981231"
"Täglich","2008","46-65","Westdeutschland","80","0.0174910948705406","0.013854561744194","0.0211276279968872"
"Täglich","2008","46-65","Ostdeutschland","27","","",""
"Täglich","2008","66","Westdeutschland","","","",""
"Täglich","2008","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","17-29","Westdeutschland","1362","0.580227668304716","0.560167122990453","0.600288213618979"
"Min 1x pro Woche","2008","17-29","Ostdeutschland","459","0.564454661751346","0.530538419437399","0.598370904065293"
"Min 1x pro Woche","2008","30-45","Westdeutschland","1827","0.452339982530279","0.436934904192187","0.467745060868371"
"Min 1x pro Woche","2008","30-45","Ostdeutschland","394","0.355321377477472","0.327587066429757","0.383055688525188"
"Min 1x pro Woche","2008","46-65","Westdeutschland","1679","0.327596812668679","0.314577276325961","0.340616349011396"
"Min 1x pro Woche","2008","46-65","Ostdeutschland","382","0.235050216080682","0.214731469625758","0.255368962535607"
"Min 1x pro Woche","2008","66","Westdeutschland","","","",""
"Min 1x pro Woche","2008","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","17-29","Westdeutschland","477","0.195268715255506","0.179155641705114","0.211381788805899"
"Min 1x pro Monat","2008","17-29","Ostdeutschland","174","0.207243109457649","0.179517150557325","0.234969068357973"
"Min 1x pro Monat","2008","30-45","Westdeutschland","1379","0.335620256247677","0.321004941301465","0.350235571193888"
"Min 1x pro Monat","2008","30-45","Ostdeutschland","472","0.390222009164513","0.361955197088394","0.418488821240633"
"Min 1x pro Monat","2008","46-65","Westdeutschland","1857","0.356148858131973","0.342865150269868","0.369432565994079"
"Min 1x pro Monat","2008","46-65","Ostdeutschland","660","0.368018435375928","0.34490911823184","0.391127752520016"
"Min 1x pro Monat","2008","66","Westdeutschland","","","",""
"Min 1x pro Monat","2008","66","Ostdeutschland","","","",""
"Seltener","2008","17-29","Westdeutschland","185","0.0846300528045801","0.0733165459774263","0.0959435596317339"
"Seltener","2008","17-29","Ostdeutschland","82","0.0922889920060712","0.0724908121678681","0.112087171844274"
"Seltener","2008","30-45","Westdeutschland","649","0.174098383727041","0.162361915365412","0.18583485208867"
"Seltener","2008","30-45","Ostdeutschland","234","0.204496949524093","0.181124758861456","0.22786914018673"
"Seltener","2008","46-65","Westdeutschland","1221","0.257905343900243","0.245769482013627","0.270041205786859"
"Seltener","2008","46-65","Ostdeutschland","554","0.337857074748595","0.315192764796773","0.360521384700416"
"Seltener","2008","66","Westdeutschland","","","",""
"Seltener","2008","66","Ostdeutschland","","","",""
"Nie","2008","17-29","Westdeutschland","18","","",""
"Nie","2008","17-29","Ostdeutschland","9","","",""
"Nie","2008","30-45","Westdeutschland","40","0.00850868501405633","0.00566585046231888","0.0113515195657938"
"Nie","2008","30-45","Ostdeutschland","12","","",""
"Nie","2008","46-65","Westdeutschland","155","0.0408578904285639","0.0353663997393831","0.0463493811177446"
"Nie","2008","46-65","Ostdeutschland","50","0.0352839542854027","0.0264432167596851","0.0441246918111203"
"Nie","2008","66","Westdeutschland","","","",""
"Nie","2008","66","Ostdeutschland","","","",""
"Täglich","2009","17-29","Westdeutschland","","","",""
"Täglich","2009","17-29","Ostdeutschland","","","",""
"Täglich","2009","30-45","Westdeutschland","","","",""
"Täglich","2009","30-45","Ostdeutschland","","","",""
"Täglich","2009","46-65","Westdeutschland","","","",""
"Täglich","2009","46-65","Ostdeutschland","","","",""
"Täglich","2009","66","Westdeutschland","","","",""
"Täglich","2009","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2009","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2009","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2009","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","66","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2009","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2009","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2009","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","66","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66","Ostdeutschland","","","",""
"Seltener","2009","17-29","Westdeutschland","","","",""
"Seltener","2009","17-29","Ostdeutschland","","","",""
"Seltener","2009","30-45","Westdeutschland","","","",""
"Seltener","2009","30-45","Ostdeutschland","","","",""
"Seltener","2009","46-65","Westdeutschland","","","",""
"Seltener","2009","46-65","Ostdeutschland","","","",""
"Seltener","2009","66","Westdeutschland","","","",""
"Seltener","2009","66","Ostdeutschland","","","",""
"Nie","2009","17-29","Westdeutschland","","","",""
"Nie","2009","17-29","Ostdeutschland","","","",""
"Nie","2009","30-45","Westdeutschland","","","",""
"Nie","2009","30-45","Ostdeutschland","","","",""
"Nie","2009","46-65","Westdeutschland","","","",""
"Nie","2009","46-65","Ostdeutschland","","","",""
"Nie","2009","66","Westdeutschland","","","",""
"Nie","2009","66","Ostdeutschland","","","",""
"Täglich","2010","17-29","Westdeutschland","","","",""
"Täglich","2010","17-29","Ostdeutschland","","","",""
"Täglich","2010","30-45","Westdeutschland","","","",""
"Täglich","2010","30-45","Ostdeutschland","","","",""
"Täglich","2010","46-65","Westdeutschland","","","",""
"Täglich","2010","46-65","Ostdeutschland","","","",""
"Täglich","2010","66","Westdeutschland","","","",""
"Täglich","2010","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66","Ostdeutschland","","","",""
"Seltener","2010","17-29","Westdeutschland","","","",""
"Seltener","2010","17-29","Ostdeutschland","","","",""
"Seltener","2010","30-45","Westdeutschland","","","",""
"Seltener","2010","30-45","Ostdeutschland","","","",""
"Seltener","2010","46-65","Westdeutschland","","","",""
"Seltener","2010","46-65","Ostdeutschland","","","",""
"Seltener","2010","66","Westdeutschland","","","",""
"Seltener","2010","66","Ostdeutschland","","","",""
"Nie","2010","17-29","Westdeutschland","","","",""
"Nie","2010","17-29","Ostdeutschland","","","",""
"Nie","2010","30-45","Westdeutschland","","","",""
"Nie","2010","30-45","Ostdeutschland","","","",""
"Nie","2010","46-65","Westdeutschland","","","",""
"Nie","2010","46-65","Ostdeutschland","","","",""
"Nie","2010","66","Westdeutschland","","","",""
"Nie","2010","66","Ostdeutschland","","","",""
"Täglich","2011","17-29","Westdeutschland","","","",""
"Täglich","2011","17-29","Ostdeutschland","","","",""
"Täglich","2011","30-45","Westdeutschland","","","",""
"Täglich","2011","30-45","Ostdeutschland","","","",""
"Täglich","2011","46-65","Westdeutschland","","","",""
"Täglich","2011","46-65","Ostdeutschland","","","",""
"Täglich","2011","66","Westdeutschland","","","",""
"Täglich","2011","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2011","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2011","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2011","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","66","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2011","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2011","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2011","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","66","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66","Ostdeutschland","","","",""
"Seltener","2011","17-29","Westdeutschland","","","",""
"Seltener","2011","17-29","Ostdeutschland","","","",""
"Seltener","2011","30-45","Westdeutschland","","","",""
"Seltener","2011","30-45","Ostdeutschland","","","",""
"Seltener","2011","46-65","Westdeutschland","","","",""
"Seltener","2011","46-65","Ostdeutschland","","","",""
"Seltener","2011","66","Westdeutschland","","","",""
"Seltener","2011","66","Ostdeutschland","","","",""
"Nie","2011","17-29","Westdeutschland","","","",""
"Nie","2011","17-29","Ostdeutschland","","","",""
"Nie","2011","30-45","Westdeutschland","","","",""
"Nie","2011","30-45","Ostdeutschland","","","",""
"Nie","2011","46-65","Westdeutschland","","","",""
"Nie","2011","46-65","Ostdeutschland","","","",""
"Nie","2011","66","Westdeutschland","","","",""
"Nie","2011","66","Ostdeutschland","","","",""
"Täglich","2012","17-29","Westdeutschland","","","",""
"Täglich","2012","17-29","Ostdeutschland","","","",""
"Täglich","2012","30-45","Westdeutschland","","","",""
"Täglich","2012","30-45","Ostdeutschland","","","",""
"Täglich","2012","46-65","Westdeutschland","","","",""
"Täglich","2012","46-65","Ostdeutschland","","","",""
"Täglich","2012","66","Westdeutschland","","","",""
"Täglich","2012","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Ostdeutschland","","","",""
