"pli0080","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Ostdeutschland","","","",""
"Seltener","2004","17-34","Westdeutschland","","","",""
"Seltener","2004","17-34","Ostdeutschland","","","",""
"Seltener","2004","35-65","Westdeutschland","","","",""
"Seltener","2004","35-65","Ostdeutschland","","","",""
"Seltener","2004","66 +","Westdeutschland","","","",""
"Seltener","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Taeglich","2005","17-34","Westdeutschland","","","",""
"Taeglich","2005","17-34","Ostdeutschland","","","",""
"Taeglich","2005","35-65","Westdeutschland","","","",""
"Taeglich","2005","35-65","Ostdeutschland","","","",""
"Taeglich","2005","66 +","Westdeutschland","","","",""
"Taeglich","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2005","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2005","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2005","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66 +","Ostdeutschland","","","",""
"Seltener","2005","17-34","Westdeutschland","","","",""
"Seltener","2005","17-34","Ostdeutschland","","","",""
"Seltener","2005","35-65","Westdeutschland","","","",""
"Seltener","2005","35-65","Ostdeutschland","","","",""
"Seltener","2005","66 +","Westdeutschland","","","",""
"Seltener","2005","66 +","Ostdeutschland","","","",""
"Nie","2005","17-34","Westdeutschland","","","",""
"Nie","2005","17-34","Ostdeutschland","","","",""
"Nie","2005","35-65","Westdeutschland","","","",""
"Nie","2005","35-65","Ostdeutschland","","","",""
"Nie","2005","66 +","Westdeutschland","","","",""
"Nie","2005","66 +","Ostdeutschland","","","",""
"Taeglich","2006","17-34","Westdeutschland","","","",""
"Taeglich","2006","17-34","Ostdeutschland","","","",""
"Taeglich","2006","35-65","Westdeutschland","","","",""
"Taeglich","2006","35-65","Ostdeutschland","","","",""
"Taeglich","2006","66 +","Westdeutschland","","","",""
"Taeglich","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Ostdeutschland","","","",""
"Seltener","2006","17-34","Westdeutschland","","","",""
"Seltener","2006","17-34","Ostdeutschland","","","",""
"Seltener","2006","35-65","Westdeutschland","","","",""
"Seltener","2006","35-65","Ostdeutschland","","","",""
"Seltener","2006","66 +","Westdeutschland","","","",""
"Seltener","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Taeglich","2007","17-34","Westdeutschland","","","",""
"Taeglich","2007","17-34","Ostdeutschland","","","",""
"Taeglich","2007","35-65","Westdeutschland","","","",""
"Taeglich","2007","35-65","Ostdeutschland","","","",""
"Taeglich","2007","66 +","Westdeutschland","","","",""
"Taeglich","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2007","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2007","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2007","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66 +","Ostdeutschland","","","",""
"Seltener","2007","17-34","Westdeutschland","","","",""
"Seltener","2007","17-34","Ostdeutschland","","","",""
"Seltener","2007","35-65","Westdeutschland","","","",""
"Seltener","2007","35-65","Ostdeutschland","","","",""
"Seltener","2007","66 +","Westdeutschland","","","",""
"Seltener","2007","66 +","Ostdeutschland","","","",""
"Nie","2007","17-34","Westdeutschland","","","",""
"Nie","2007","17-34","Ostdeutschland","","","",""
"Nie","2007","35-65","Westdeutschland","","","",""
"Nie","2007","35-65","Ostdeutschland","","","",""
"Nie","2007","66 +","Westdeutschland","","","",""
"Nie","2007","66 +","Ostdeutschland","","","",""
"Taeglich","2008","17-34","Westdeutschland","313","0.101754503441889","0.0912698282945675","0.112239178589211"
"Taeglich","2008","17-34","Ostdeutschland","110","","",""
"Taeglich","2008","35-65","Westdeutschland","165","","",""
"Taeglich","2008","35-65","Ostdeutschland","46","0.024301307746896","0.0182652863478802","0.0303373291459117"
"Taeglich","2008","66 +","Westdeutschland","83","0.0286207006387838","0.0228062614769762","0.0344351398005914"
"Taeglich","2008","66 +","Ostdeutschland","31","0.0377288534442178","0.0265348343213901","0.0489228725670454"
"Min 1x pro Woche","2008","17-34","Westdeutschland","1857","","",""
"Min 1x pro Woche","2008","17-34","Ostdeutschland","603","0.548348277882162","0.519434353746447","0.577262202017877"
"Min 1x pro Woche","2008","35-65","Westdeutschland","3011","0.363082213849769","0.352630996474774","0.373533431224763"
"Min 1x pro Woche","2008","35-65","Ostdeutschland","632","0.257113322475908","0.239981575090191","0.274245069861624"
"Min 1x pro Woche","2008","66 +","Westdeutschland","1068","","",""
"Min 1x pro Woche","2008","66 +","Ostdeutschland","296","","",""
"Min 1x pro Monat","2008","17-34","Westdeutschland","714","0.215012938613636","0.200765257650001","0.229260619577272"
"Min 1x pro Monat","2008","17-34","Ostdeutschland","289","","",""
"Min 1x pro Monat","2008","35-65","Westdeutschland","2999","","",""
"Min 1x pro Monat","2008","35-65","Ostdeutschland","1017","","",""
"Min 1x pro Monat","2008","66 +","Westdeutschland","981","0.292568387090088","0.276703784100282","0.308432990079894"
"Min 1x pro Monat","2008","66 +","Ostdeutschland","378","0.313026926334518","0.285783532118773","0.340270320550263"
"Seltener","2008","17-34","Westdeutschland","285","","",""
"Seltener","2008","17-34","Ostdeutschland","127","","",""
"Seltener","2008","35-65","Westdeutschland","1770","","",""
"Seltener","2008","35-65","Ostdeutschland","743","0.300566581753532","0.282593538389981","0.318539625117083"
"Seltener","2008","66 +","Westdeutschland","857","0.285816882323125","0.270061751749789","0.301572012896461"
"Seltener","2008","66 +","Ostdeutschland","324","0.290161644882754","0.263499183331201","0.316824106434306"
"Nie","2008","17-34","Westdeutschland","25","","",""
"Nie","2008","17-34","Ostdeutschland","9","0.0153235758976703","0.00818677153611331","0.0224603802592273"
"Nie","2008","35-65","Westdeutschland","188","","",""
"Nie","2008","35-65","Ostdeutschland","62","0.0295297644436173","0.0228938742950743","0.0361656545921604"
"Nie","2008","66 +","Westdeutschland","170","","",""
"Nie","2008","66 +","Ostdeutschland","84","0.0848670073008095","0.0684946181315208","0.101239396470098"
"Taeglich","2009","17-34","Westdeutschland","","","",""
"Taeglich","2009","17-34","Ostdeutschland","","","",""
"Taeglich","2009","35-65","Westdeutschland","","","",""
"Taeglich","2009","35-65","Ostdeutschland","","","",""
"Taeglich","2009","66 +","Westdeutschland","","","",""
"Taeglich","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2009","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2009","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2009","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66 +","Ostdeutschland","","","",""
"Seltener","2009","17-34","Westdeutschland","","","",""
"Seltener","2009","17-34","Ostdeutschland","","","",""
"Seltener","2009","35-65","Westdeutschland","","","",""
"Seltener","2009","35-65","Ostdeutschland","","","",""
"Seltener","2009","66 +","Westdeutschland","","","",""
"Seltener","2009","66 +","Ostdeutschland","","","",""
"Nie","2009","17-34","Westdeutschland","","","",""
"Nie","2009","17-34","Ostdeutschland","","","",""
"Nie","2009","35-65","Westdeutschland","","","",""
"Nie","2009","35-65","Ostdeutschland","","","",""
"Nie","2009","66 +","Westdeutschland","","","",""
"Nie","2009","66 +","Ostdeutschland","","","",""
"Taeglich","2010","17-34","Westdeutschland","","","",""
"Taeglich","2010","17-34","Ostdeutschland","","","",""
"Taeglich","2010","35-65","Westdeutschland","","","",""
"Taeglich","2010","35-65","Ostdeutschland","","","",""
"Taeglich","2010","66 +","Westdeutschland","","","",""
"Taeglich","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Ostdeutschland","","","",""
"Seltener","2010","17-34","Westdeutschland","","","",""
"Seltener","2010","17-34","Ostdeutschland","","","",""
"Seltener","2010","35-65","Westdeutschland","","","",""
"Seltener","2010","35-65","Ostdeutschland","","","",""
"Seltener","2010","66 +","Westdeutschland","","","",""
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Taeglich","2011","17-34","Westdeutschland","","","",""
"Taeglich","2011","17-34","Ostdeutschland","","","",""
"Taeglich","2011","35-65","Westdeutschland","","","",""
"Taeglich","2011","35-65","Ostdeutschland","","","",""
"Taeglich","2011","66 +","Westdeutschland","","","",""
"Taeglich","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2011","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2011","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2011","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66 +","Ostdeutschland","","","",""
"Seltener","2011","17-34","Westdeutschland","","","",""
"Seltener","2011","17-34","Ostdeutschland","","","",""
"Seltener","2011","35-65","Westdeutschland","","","",""
"Seltener","2011","35-65","Ostdeutschland","","","",""
"Seltener","2011","66 +","Westdeutschland","","","",""
"Seltener","2011","66 +","Ostdeutschland","","","",""
"Nie","2011","17-34","Westdeutschland","","","",""
"Nie","2011","17-34","Ostdeutschland","","","",""
"Nie","2011","35-65","Westdeutschland","","","",""
"Nie","2011","35-65","Ostdeutschland","","","",""
"Nie","2011","66 +","Westdeutschland","","","",""
"Nie","2011","66 +","Ostdeutschland","","","",""
"Taeglich","2012","17-34","Westdeutschland","","","",""
"Taeglich","2012","17-34","Ostdeutschland","","","",""
"Taeglich","2012","35-65","Westdeutschland","","","",""
"Taeglich","2012","35-65","Ostdeutschland","","","",""
"Taeglich","2012","66 +","Westdeutschland","","","",""
"Taeglich","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","","","",""
"Seltener","2012","17-34","Ostdeutschland","","","",""
"Seltener","2012","35-65","Westdeutschland","","","",""
"Seltener","2012","35-65","Ostdeutschland","","","",""
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Taeglich","2013","17-34","Westdeutschland","458","0.0963076010698629","0.0875926757644743","0.105022526375252"
"Taeglich","2013","17-34","Ostdeutschland","104","","",""
"Taeglich","2013","35-65","Westdeutschland","315","0.0244445386821213","0.0216372492198154","0.0272518281444271"
"Taeglich","2013","35-65","Ostdeutschland","71","0.0156729320650515","0.0114157810704725","0.0199300830596305"
"Taeglich","2013","66 +","Westdeutschland","94","0.0241362432263905","0.0191884500084174","0.0290840364443635"
"Taeglich","2013","66 +","Ostdeutschland","26","","",""
"Min 1x pro Woche","2013","17-34","Westdeutschland","2444","","",""
"Min 1x pro Woche","2013","17-34","Ostdeutschland","584","0.479183834670792","0.450895134729843","0.50747253461174"
"Min 1x pro Woche","2013","35-65","Westdeutschland","4416","0.349881806473939","0.341211646107545","0.358551966840332"
"Min 1x pro Woche","2013","35-65","Ostdeutschland","910","0.260262887833723","0.245223885018551","0.275301890648894"
"Min 1x pro Woche","2013","66 +","Westdeutschland","1211","","",""
"Min 1x pro Woche","2013","66 +","Ostdeutschland","240","","",""
"Min 1x pro Monat","2013","17-34","Westdeutschland","1028","","",""
"Min 1x pro Monat","2013","17-34","Ostdeutschland","335","0.295401868967284","0.269567548368652","0.321236189565917"
"Min 1x pro Monat","2013","35-65","Westdeutschland","4198","0.374228586420305","0.365431342578932","0.383025830261679"
"Min 1x pro Monat","2013","35-65","Ostdeutschland","1269","","",""
"Min 1x pro Monat","2013","66 +","Westdeutschland","1111","","",""
"Min 1x pro Monat","2013","66 +","Ostdeutschland","420","0.324753737039235","0.298455137604339","0.351052336474131"
"Seltener","2013","17-34","Westdeutschland","424","0.0952911528403878","0.0866174651405088","0.103964840540267"
"Seltener","2013","17-34","Ostdeutschland","146","","",""
"Seltener","2013","35-65","Westdeutschland","2422","","",""
"Seltener","2013","35-65","Ostdeutschland","853","0.268904762652244","0.253707672522173","0.284101852782315"
"Seltener","2013","66 +","Westdeutschland","1027","","",""
"Seltener","2013","66 +","Ostdeutschland","422","0.36971560551878","0.342605786693226","0.396825424344333"
"Nie","2013","17-34","Westdeutschland","48","0.00872200157161189","0.00597518988972134","0.0114688132535024"
"Nie","2013","17-34","Ostdeutschland","29","","",""
"Nie","2013","35-65","Westdeutschland","273","","",""
"Nie","2013","35-65","Ostdeutschland","167","","",""
"Nie","2013","66 +","Westdeutschland","253","","",""
"Nie","2013","66 +","Ostdeutschland","110","","",""
"Taeglich","2014","17-34","Westdeutschland","","","",""
"Taeglich","2014","17-34","Ostdeutschland","","","",""
"Taeglich","2014","35-65","Westdeutschland","","","",""
"Taeglich","2014","35-65","Ostdeutschland","","","",""
"Taeglich","2014","66 +","Westdeutschland","","","",""
"Taeglich","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Taeglich","2015","17-34","Westdeutschland","","","",""
"Taeglich","2015","17-34","Ostdeutschland","","","",""
"Taeglich","2015","35-65","Westdeutschland","","","",""
"Taeglich","2015","35-65","Ostdeutschland","","","",""
"Taeglich","2015","66 +","Westdeutschland","","","",""
"Taeglich","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2015","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2015","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2015","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66 +","Ostdeutschland","","","",""
"Seltener","2015","17-34","Westdeutschland","","","",""
"Seltener","2015","17-34","Ostdeutschland","","","",""
"Seltener","2015","35-65","Westdeutschland","","","",""
"Seltener","2015","35-65","Ostdeutschland","","","",""
"Seltener","2015","66 +","Westdeutschland","","","",""
"Seltener","2015","66 +","Ostdeutschland","","","",""
"Nie","2015","17-34","Westdeutschland","","","",""
"Nie","2015","17-34","Ostdeutschland","","","",""
"Nie","2015","35-65","Westdeutschland","","","",""
"Nie","2015","35-65","Ostdeutschland","","","",""
"Nie","2015","66 +","Westdeutschland","","","",""
"Nie","2015","66 +","Ostdeutschland","","","",""
"Taeglich","2016","17-34","Westdeutschland","","","",""
"Taeglich","2016","17-34","Ostdeutschland","","","",""
"Taeglich","2016","35-65","Westdeutschland","","","",""
"Taeglich","2016","35-65","Ostdeutschland","","","",""
"Taeglich","2016","66 +","Westdeutschland","","","",""
"Taeglich","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Taeglich","2017","17-34","Westdeutschland","","","",""
"Taeglich","2017","17-34","Ostdeutschland","","","",""
"Taeglich","2017","35-65","Westdeutschland","","","",""
"Taeglich","2017","35-65","Ostdeutschland","","","",""
"Taeglich","2017","66 +","Westdeutschland","","","",""
"Taeglich","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2017","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2017","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2017","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2017","66 +","Ostdeutschland","","","",""
"Seltener","2017","17-34","Westdeutschland","","","",""
"Seltener","2017","17-34","Ostdeutschland","","","",""
"Seltener","2017","35-65","Westdeutschland","","","",""
"Seltener","2017","35-65","Ostdeutschland","","","",""
"Seltener","2017","66 +","Westdeutschland","","","",""
"Seltener","2017","66 +","Ostdeutschland","","","",""
"Nie","2017","17-34","Westdeutschland","","","",""
"Nie","2017","17-34","Ostdeutschland","","","",""
"Nie","2017","35-65","Westdeutschland","","","",""
"Nie","2017","35-65","Ostdeutschland","","","",""
"Nie","2017","66 +","Westdeutschland","","","",""
"Nie","2017","66 +","Ostdeutschland","","","",""
"Taeglich","2018","17-34","Westdeutschland","","","",""
"Taeglich","2018","17-34","Ostdeutschland","","","",""
"Taeglich","2018","35-65","Westdeutschland","","","",""
"Taeglich","2018","35-65","Ostdeutschland","","","",""
"Taeglich","2018","66 +","Westdeutschland","","","",""
"Taeglich","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2018","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2018","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","","","",""
"Seltener","2018","17-34","Ostdeutschland","","","",""
"Seltener","2018","35-65","Westdeutschland","","","",""
"Seltener","2018","35-65","Ostdeutschland","","","",""
"Seltener","2018","66 +","Westdeutschland","","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","","","",""
"Nie","2018","17-34","Ostdeutschland","","","",""
"Nie","2018","35-65","Westdeutschland","","","",""
"Nie","2018","35-65","Ostdeutschland","","","",""
"Nie","2018","66 +","Westdeutschland","","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Taeglich","2019","17-34","Westdeutschland","393","0.0729371076539498","0.0652936083672519","0.0805806069406477"
"Taeglich","2019","17-34","Ostdeutschland","85","0.0871522099291592","0.069253889044119","0.105050530814199"
"Taeglich","2019","35-65","Westdeutschland","298","","",""
"Taeglich","2019","35-65","Ostdeutschland","90","0.0253066517354801","0.0199440971374885","0.0306692063334716"
"Taeglich","2019","66 +","Westdeutschland","113","","",""
"Taeglich","2019","66 +","Ostdeutschland","43","0.0514554896262039","0.0394782976071264","0.0634326816452813"
"Min 1x pro Woche","2019","17-34","Westdeutschland","2319","","",""
"Min 1x pro Woche","2019","17-34","Ostdeutschland","441","0.433436429999003","0.401990754244404","0.464882105753603"
"Min 1x pro Woche","2019","35-65","Westdeutschland","4175","0.344811841550896","0.336231184293061","0.353392498808731"
"Min 1x pro Woche","2019","35-65","Ostdeutschland","952","0.286923392811398","0.271478978086791","0.302367807536004"
"Min 1x pro Woche","2019","66 +","Westdeutschland","1205","","",""
"Min 1x pro Woche","2019","66 +","Ostdeutschland","297","","",""
