"pli0080","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2003","17-34","Ostdeutschland","135","0.0841370247457753","0.0698735472630422","0.0984005022285085"
"Seltener","2003","35-65","Westdeutschland","1871","0.216138426439819","0.207931127456402","0.224345725423235"
"Seltener","2003","35-65","Ostdeutschland","895","0.294077617343098","0.277685856677243","0.310469378008952"
"Seltener","2003","66 +","Westdeutschland","636","0.245879034244866","0.229717343997399","0.262040724492333"
"Seltener","2003","66 +","Ostdeutschland","282","0.297388453701952","0.267574202352927","0.327202705050976"
"Nie","2003","17-34","Westdeutschland","37","0.0104053954767477","0.0073954115239317","0.0134153794295636"
"Nie","2003","17-34","Ostdeutschland","","","",""
"Nie","2003","35-65","Westdeutschland","226","0.026189316987373","0.0230050173465091","0.0293736166282368"
"Nie","2003","35-65","Ostdeutschland","79","0.0309307357534865","0.0247021610475345","0.0371593104594385"
"Nie","2003","66 +","Westdeutschland","197","0.0765884569800693","0.0666072093224045","0.086569704637734"
"Nie","2003","66 +","Ostdeutschland","76","0.0989723539911553","0.0794949880429413","0.118449719939369"
"Taeglich","2004","17-34","Westdeutschland","","","",""
"Taeglich","2004","17-34","Ostdeutschland","","","",""
"Taeglich","2004","35-65","Westdeutschland","","","",""
"Taeglich","2004","35-65","Ostdeutschland","","","",""
"Taeglich","2004","66 +","Westdeutschland","","","",""
"Taeglich","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Ostdeutschland","","","",""
"Seltener","2004","17-34","Westdeutschland","","","",""
"Seltener","2004","17-34","Ostdeutschland","","","",""
"Seltener","2004","35-65","Westdeutschland","","","",""
"Seltener","2004","35-65","Ostdeutschland","","","",""
"Seltener","2004","66 +","Westdeutschland","","","",""
"Seltener","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Taeglich","2005","17-34","Westdeutschland","","","",""
"Taeglich","2005","17-34","Ostdeutschland","","","",""
"Taeglich","2005","35-65","Westdeutschland","","","",""
"Taeglich","2005","35-65","Ostdeutschland","","","",""
"Taeglich","2005","66 +","Westdeutschland","","","",""
"Taeglich","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2005","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2005","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2005","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66 +","Ostdeutschland","","","",""
"Seltener","2005","17-34","Westdeutschland","","","",""
"Seltener","2005","17-34","Ostdeutschland","","","",""
"Seltener","2005","35-65","Westdeutschland","","","",""
"Seltener","2005","35-65","Ostdeutschland","","","",""
"Seltener","2005","66 +","Westdeutschland","","","",""
"Seltener","2005","66 +","Ostdeutschland","","","",""
"Nie","2005","17-34","Westdeutschland","","","",""
"Nie","2005","17-34","Ostdeutschland","","","",""
"Nie","2005","35-65","Westdeutschland","","","",""
"Nie","2005","35-65","Ostdeutschland","","","",""
"Nie","2005","66 +","Westdeutschland","","","",""
"Nie","2005","66 +","Ostdeutschland","","","",""
"Taeglich","2006","17-34","Westdeutschland","","","",""
"Taeglich","2006","17-34","Ostdeutschland","","","",""
"Taeglich","2006","35-65","Westdeutschland","","","",""
"Taeglich","2006","35-65","Ostdeutschland","","","",""
"Taeglich","2006","66 +","Westdeutschland","","","",""
"Taeglich","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Ostdeutschland","","","",""
"Seltener","2006","17-34","Westdeutschland","","","",""
"Seltener","2006","17-34","Ostdeutschland","","","",""
"Seltener","2006","35-65","Westdeutschland","","","",""
"Seltener","2006","35-65","Ostdeutschland","","","",""
"Seltener","2006","66 +","Westdeutschland","","","",""
"Seltener","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Taeglich","2007","17-34","Westdeutschland","","","",""
"Taeglich","2007","17-34","Ostdeutschland","","","",""
"Taeglich","2007","35-65","Westdeutschland","","","",""
"Taeglich","2007","35-65","Ostdeutschland","","","",""
"Taeglich","2007","66 +","Westdeutschland","","","",""
"Taeglich","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2007","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2007","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2007","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66 +","Ostdeutschland","","","",""
"Seltener","2007","17-34","Westdeutschland","","","",""
"Seltener","2007","17-34","Ostdeutschland","","","",""
"Seltener","2007","35-65","Westdeutschland","","","",""
"Seltener","2007","35-65","Ostdeutschland","","","",""
"Seltener","2007","66 +","Westdeutschland","","","",""
"Seltener","2007","66 +","Ostdeutschland","","","",""
"Nie","2007","17-34","Westdeutschland","","","",""
"Nie","2007","17-34","Ostdeutschland","","","",""
"Nie","2007","35-65","Westdeutschland","","","",""
"Nie","2007","35-65","Ostdeutschland","","","",""
"Nie","2007","66 +","Westdeutschland","","","",""
"Nie","2007","66 +","Ostdeutschland","","","",""
"Taeglich","2008","17-34","Westdeutschland","313","0.101754503441889","0.0912698282945675","0.112239178589211"
"Taeglich","2008","17-34","Ostdeutschland","110","0.101014184721403","0.0835058612746193","0.118522508168186"
"Taeglich","2008","35-65","Westdeutschland","165","0.0217923857265777","0.0186192356488013","0.0249655358043542"
"Taeglich","2008","35-65","Ostdeutschland","46","0.024301307746896","0.0182652863478802","0.0303373291459117"
"Taeglich","2008","66 +","Westdeutschland","83","0.0286207006387838","0.0228062614769762","0.0344351398005914"
"Taeglich","2008","66 +","Ostdeutschland","31","0.0377288534442178","0.0265348343213901","0.0489228725670454"
"Min 1x pro Woche","2008","17-34","Westdeutschland","1857","0.577770248584498","0.56064122377961","0.594899273389387"
"Min 1x pro Woche","2008","17-34","Ostdeutschland","603","0.548348277882162","0.519434353746447","0.577262202017877"
"Min 1x pro Woche","2008","35-65","Westdeutschland","3011","0.363082213849769","0.352630996474774","0.373533431224763"
"Min 1x pro Woche","2008","35-65","Ostdeutschland","632","0.257113322475908","0.239981575090191","0.274245069861624"
"Min 1x pro Woche","2008","66 +","Westdeutschland","1068","0.334176232413965","0.317727186827421","0.35062527800051"
"Min 1x pro Woche","2008","66 +","Ostdeutschland","296","0.274215568037701","0.248006571907036","0.300424564168366"
"Min 1x pro Monat","2008","17-34","Westdeutschland","714","0.215012938613636","0.200765257650001","0.229260619577272"
"Min 1x pro Monat","2008","17-34","Ostdeutschland","289","0.232327267177788","0.207790626134492","0.256863908221085"
"Min 1x pro Monat","2008","35-65","Westdeutschland","2999","0.356678896207222","0.346268306972625","0.367089485441819"
"Min 1x pro Monat","2008","35-65","Ostdeutschland","1017","0.388489023580048","0.369383031583939","0.407595015576156"
"Min 1x pro Monat","2008","66 +","Westdeutschland","981","0.292568387090088","0.276703784100282","0.308432990079894"
"Min 1x pro Monat","2008","66 +","Ostdeutschland","378","0.313026926334518","0.285783532118773","0.340270320550263"
"Seltener","2008","17-34","Westdeutschland","285","0.0962105523209966","0.0859840852984522","0.106437019343541"
"Seltener","2008","17-34","Ostdeutschland","127","0.102986694320977","0.0853276595490771","0.120645729092876"
"Seltener","2008","35-65","Westdeutschland","1770","0.230169221093399","0.221020845969625","0.239317596217173"
"Seltener","2008","35-65","Ostdeutschland","743","0.300566581753532","0.282593538389981","0.318539625117083"
"Seltener","2008","66 +","Westdeutschland","857","0.285816882323125","0.270061751749789","0.301572012896461"
"Seltener","2008","66 +","Ostdeutschland","324","0.290161644882754","0.263499183331201","0.316824106434306"
"Nie","2008","17-34","Westdeutschland","","","",""
"Nie","2008","17-34","Ostdeutschland","","","",""
"Nie","2008","35-65","Westdeutschland","188","0.0282772831230331","0.024674710678574","0.0318798555674923"
"Nie","2008","35-65","Ostdeutschland","62","0.0295297644436173","0.0228938742950743","0.0361656545921604"
"Nie","2008","66 +","Westdeutschland","170","0.0588177975340374","0.0506130634483807","0.0670225316196941"
"Nie","2008","66 +","Ostdeutschland","84","0.0848670073008095","0.0684946181315208","0.101239396470098"
"Taeglich","2009","17-34","Westdeutschland","","","",""
"Taeglich","2009","17-34","Ostdeutschland","","","",""
"Taeglich","2009","35-65","Westdeutschland","","","",""
"Taeglich","2009","35-65","Ostdeutschland","","","",""
"Taeglich","2009","66 +","Westdeutschland","","","",""
"Taeglich","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2009","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2009","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2009","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66 +","Ostdeutschland","","","",""
"Seltener","2009","17-34","Westdeutschland","","","",""
"Seltener","2009","17-34","Ostdeutschland","","","",""
"Seltener","2009","35-65","Westdeutschland","","","",""
"Seltener","2009","35-65","Ostdeutschland","","","",""
"Seltener","2009","66 +","Westdeutschland","","","",""
"Seltener","2009","66 +","Ostdeutschland","","","",""
"Nie","2009","17-34","Westdeutschland","","","",""
"Nie","2009","17-34","Ostdeutschland","","","",""
"Nie","2009","35-65","Westdeutschland","","","",""
"Nie","2009","35-65","Ostdeutschland","","","",""
"Nie","2009","66 +","Westdeutschland","","","",""
"Nie","2009","66 +","Ostdeutschland","","","",""
"Taeglich","2010","17-34","Westdeutschland","","","",""
"Taeglich","2010","17-34","Ostdeutschland","","","",""
"Taeglich","2010","35-65","Westdeutschland","","","",""
"Taeglich","2010","35-65","Ostdeutschland","","","",""
"Taeglich","2010","66 +","Westdeutschland","","","",""
"Taeglich","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Ostdeutschland","","","",""
"Seltener","2010","17-34","Westdeutschland","","","",""
"Seltener","2010","17-34","Ostdeutschland","","","",""
"Seltener","2010","35-65","Westdeutschland","","","",""
"Seltener","2010","35-65","Ostdeutschland","","","",""
"Seltener","2010","66 +","Westdeutschland","","","",""
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Taeglich","2011","17-34","Westdeutschland","","","",""
"Taeglich","2011","17-34","Ostdeutschland","","","",""
"Taeglich","2011","35-65","Westdeutschland","","","",""
"Taeglich","2011","35-65","Ostdeutschland","","","",""
"Taeglich","2011","66 +","Westdeutschland","","","",""
"Taeglich","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2011","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2011","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2011","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66 +","Ostdeutschland","","","",""
"Seltener","2011","17-34","Westdeutschland","","","",""
"Seltener","2011","17-34","Ostdeutschland","","","",""
"Seltener","2011","35-65","Westdeutschland","","","",""
"Seltener","2011","35-65","Ostdeutschland","","","",""
"Seltener","2011","66 +","Westdeutschland","","","",""
"Seltener","2011","66 +","Ostdeutschland","","","",""
"Nie","2011","17-34","Westdeutschland","","","",""
"Nie","2011","17-34","Ostdeutschland","","","",""
"Nie","2011","35-65","Westdeutschland","","","",""
"Nie","2011","35-65","Ostdeutschland","","","",""
"Nie","2011","66 +","Westdeutschland","","","",""
"Nie","2011","66 +","Ostdeutschland","","","",""
"Taeglich","2012","17-34","Westdeutschland","","","",""
"Taeglich","2012","17-34","Ostdeutschland","","","",""
"Taeglich","2012","35-65","Westdeutschland","","","",""
"Taeglich","2012","35-65","Ostdeutschland","","","",""
"Taeglich","2012","66 +","Westdeutschland","","","",""
"Taeglich","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","","","",""
"Seltener","2012","17-34","Ostdeutschland","","","",""
"Seltener","2012","35-65","Westdeutschland","","","",""
"Seltener","2012","35-65","Ostdeutschland","","","",""
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Taeglich","2013","17-34","Westdeutschland","458","0.0963076010698629","0.0875926757644743","0.105022526375252"
"Taeglich","2013","17-34","Ostdeutschland","104","0.083482533934549","0.0678190680254008","0.0991459998436973"
"Taeglich","2013","35-65","Westdeutschland","315","0.0244445386821213","0.0216372492198154","0.0272518281444271"
"Taeglich","2013","35-65","Ostdeutschland","71","0.0156729320650515","0.0114157810704725","0.0199300830596305"
"Taeglich","2013","66 +","Westdeutschland","94","0.0241362432263905","0.0191884500084174","0.0290840364443635"
"Taeglich","2013","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-34","Westdeutschland","2444","0.554974300774218","0.54029342195504","0.569655179593397"
"Min 1x pro Woche","2013","17-34","Ostdeutschland","584","0.479183834670792","0.450895134729843","0.50747253461174"
"Min 1x pro Woche","2013","35-65","Westdeutschland","4416","0.349881806473939","0.341211646107545","0.358551966840332"
"Min 1x pro Woche","2013","35-65","Ostdeutschland","910","0.260262887833723","0.245223885018551","0.275301890648894"
"Min 1x pro Woche","2013","66 +","Westdeutschland","1211","0.334480509532265","0.319269854840704","0.349691164223826"
"Min 1x pro Woche","2013","66 +","Ostdeutschland","240","0.194154666931716","0.171940797669536","0.216368536193896"
"Min 1x pro Monat","2013","17-34","Westdeutschland","1028","0.244704943743919","0.232004971708743","0.257404915779095"
"Min 1x pro Monat","2013","17-34","Ostdeutschland","335","0.295401868967284","0.269567548368652","0.321236189565917"
"Min 1x pro Monat","2013","35-65","Westdeutschland","4198","0.374228586420305","0.365431342578932","0.383025830261679"
"Min 1x pro Monat","2013","35-65","Ostdeutschland","1269","0.405411478943898","0.388583556738641","0.422239401149155"
"Min 1x pro Monat","2013","66 +","Westdeutschland","1111","0.272420848242891","0.258067857548815","0.286773838936967"
"Min 1x pro Monat","2013","66 +","Ostdeutschland","420","0.324753737039235","0.298455137604339","0.351052336474131"
"Seltener","2013","17-34","Westdeutschland","424","0.0952911528403878","0.0866174651405088","0.103964840540267"
"Seltener","2013","17-34","Ostdeutschland","146","0.115359593007405","0.0972699529373702","0.133449233077439"
"Seltener","2013","35-65","Westdeutschland","2422","0.222403724597391","0.214843783630012","0.229963665564769"
"Seltener","2013","35-65","Ostdeutschland","853","0.268904762652244","0.253707672522173","0.284101852782315"
"Seltener","2013","66 +","Westdeutschland","1027","0.29644182499805","0.281718637062104","0.311165012933996"
"Seltener","2013","66 +","Ostdeutschland","422","0.36971560551878","0.342605786693226","0.396825424344333"
"Nie","2013","17-34","Westdeutschland","48","0.00872200157161189","0.00597518988972134","0.0114688132535024"
"Nie","2013","17-34","Ostdeutschland","","","",""
"Nie","2013","35-65","Westdeutschland","273","0.0290413438262438","0.0259886797666029","0.0320940078858846"
"Nie","2013","35-65","Ostdeutschland","167","0.0497479385050837","0.0422957956888889","0.0572000813212785"
"Nie","2013","66 +","Westdeutschland","253","0.0725205740004032","0.0641594460697528","0.0808817019310535"
"Nie","2013","66 +","Ostdeutschland","110","0.0872570941683218","0.0714081968044654","0.103105991532178"
"Taeglich","2014","17-34","Westdeutschland","","","",""
"Taeglich","2014","17-34","Ostdeutschland","","","",""
"Taeglich","2014","35-65","Westdeutschland","","","",""
"Taeglich","2014","35-65","Ostdeutschland","","","",""
"Taeglich","2014","66 +","Westdeutschland","","","",""
"Taeglich","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Taeglich","2015","17-34","Westdeutschland","","","",""
"Taeglich","2015","17-34","Ostdeutschland","","","",""
"Taeglich","2015","35-65","Westdeutschland","","","",""
"Taeglich","2015","35-65","Ostdeutschland","","","",""
"Taeglich","2015","66 +","Westdeutschland","","","",""
"Taeglich","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2015","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2015","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2015","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66 +","Ostdeutschland","","","",""
"Seltener","2015","17-34","Westdeutschland","","","",""
"Seltener","2015","17-34","Ostdeutschland","","","",""
"Seltener","2015","35-65","Westdeutschland","","","",""
"Seltener","2015","35-65","Ostdeutschland","","","",""
"Seltener","2015","66 +","Westdeutschland","","","",""
"Seltener","2015","66 +","Ostdeutschland","","","",""
"Nie","2015","17-34","Westdeutschland","","","",""
"Nie","2015","17-34","Ostdeutschland","","","",""
"Nie","2015","35-65","Westdeutschland","","","",""
"Nie","2015","35-65","Ostdeutschland","","","",""
"Nie","2015","66 +","Westdeutschland","","","",""
"Nie","2015","66 +","Ostdeutschland","","","",""
"Taeglich","2016","17-34","Westdeutschland","","","",""
"Taeglich","2016","17-34","Ostdeutschland","","","",""
"Taeglich","2016","35-65","Westdeutschland","","","",""
"Taeglich","2016","35-65","Ostdeutschland","","","",""
"Taeglich","2016","66 +","Westdeutschland","","","",""
"Taeglich","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Taeglich","2017","17-34","Westdeutschland","","","",""
"Taeglich","2017","17-34","Ostdeutschland","","","",""
"Taeglich","2017","35-65","Westdeutschland","","","",""
"Taeglich","2017","35-65","Ostdeutschland","","","",""
"Taeglich","2017","66 +","Westdeutschland","","","",""
"Taeglich","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2017","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2017","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2017","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2017","66 +","Ostdeutschland","","","",""
"Seltener","2017","17-34","Westdeutschland","","","",""
"Seltener","2017","17-34","Ostdeutschland","","","",""
"Seltener","2017","35-65","Westdeutschland","","","",""
"Seltener","2017","35-65","Ostdeutschland","","","",""
"Seltener","2017","66 +","Westdeutschland","","","",""
"Seltener","2017","66 +","Ostdeutschland","","","",""
"Nie","2017","17-34","Westdeutschland","","","",""
"Nie","2017","17-34","Ostdeutschland","","","",""
"Nie","2017","35-65","Westdeutschland","","","",""
"Nie","2017","35-65","Ostdeutschland","","","",""
"Nie","2017","66 +","Westdeutschland","","","",""
