year,age_gr,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.006278026905829596,42417,0.0055263518654781315,0.007029701946181061
2019,30-45 J.,Westdeutschland,Nie,0.004367323064924936,42417,0.003739780299363111,0.004994865830486762
2019,66 und älter,Westdeutschland,Taeglich,0.004328329108988106,42417,0.0037035819213659914,0.0049530762966102215
2019,46-65 J.,Ostdeutschland,Nie,0.004172353285240788,42417,0.003558918042069615,0.00478578852841196
2019,66 und älter,Ostdeutschland,Nie,0.003938389549619809,42417,0.0033423315334639293,0.00453444756577569
2019,18-29 J.,Westdeutschland,Nie,0.0032364983427568728,42417,0.0026959682780036947,0.003777028407510051
2019,18-29 J.,Ostdeutschland,Seltener,0.003197504386820043,42417,0.0026602298857214242,0.0037347788879186616
2019,18-29 J.,Ostdeutschland,Taeglich,0.002300643400272958,42417,0.0018447003535645718,0.0027565864469813435
2019,30-45 J.,Ostdeutschland,Taeglich,0.002300643400272958,42417,0.0018447003535645718,0.0027565864469813435
2019,46-65 J.,Ostdeutschland,Taeglich,0.002105673620588809,42417,0.0016694352106827951,0.0025419120304948227
2019,30-45 J.,Ostdeutschland,Nie,0.001988691752778319,42417,0.0015647193736205124,0.002412664131936126
2019,66 und älter,Ostdeutschland,Taeglich,0.0015987521934100214,42417,0.001218537206892119,0.001978967179927924
2019,18-29 J.,Ostdeutschland,Nie,0.001130824722168064,42417,0.0008109808389309883,0.0014506686054051397
2019,30-45 J.,-2,Min 1x pro Woche,0.0005069214271787873,42417,0.00029270818387486057,0.000721134670482714
2019,46-65 J.,-2,Min 1x pro Monat,0.0004679274712419575,42417,0.00026211402955896707,0.0006737409129249479
2019,30-45 J.,-2,Min 1x pro Monat,0.0004289335153051277,42417,0.00023187830342993196,0.0006259887271803235
2019,46-65 J.,-2,Min 1x pro Woche,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,46-65 J.,-2,Seltener,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,18-29 J.,-2,Min 1x pro Monat,0.00019496977968414895,42417,6.209963560190328e-05,0.0003278399237663946
2019,66 und älter,-2,Min 1x pro Woche,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,18-29 J.,-2,Min 1x pro Woche,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,66 und älter,-2,Min 1x pro Monat,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,18-29 J.,-2,Taeglich,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,30-45 J.,-2,Seltener,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,30-45 J.,-2,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,30-45 J.,-2,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,66 und älter,-2,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,66 und älter,-2,Seltener,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,66 und älter,-2,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2021,46-65 J.,Westdeutschland,Min 1x pro Woche,0.131239092495637,27598,0.12725527888838842,0.1352229061028856
2021,46-65 J.,Westdeutschland,Min 1x pro Monat,0.09424083769633508,27598,0.09079382245992569,0.09768785293274447
2021,30-45 J.,Westdeutschland,Min 1x pro Woche,0.09313554392088423,27598,0.08970671210109733,0.09656437574067113
2021,18-29 J.,Westdeutschland,Min 1x pro Woche,0.07172774869109948,27598,0.0686833708631763,0.07477212651902265
2021,46-65 J.,Westdeutschland,Seltener,0.06154741128563118,27598,0.05871191991425516,0.0643829026570072
2021,66 und älter,Westdeutschland,Min 1x pro Woche,0.06096567771960442,27598,0.05814274386368653,0.0637886115755223
2021,30-45 J.,Westdeutschland,Min 1x pro Monat,0.053694008144269924,27598,0.05103453276946018,0.05635348351907967
2021,66 und älter,Westdeutschland,Seltener,0.03920884235020361,27598,0.03691890408185209,0.04149878061855513
2021,66 und älter,Westdeutschland,Min 1x pro Monat,0.03641652123327516,27598,0.034206425088349326,0.038626617378201
2021,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.03280977312390925,27598,0.030708053256581366,0.034911492991237136
2021,18-29 J.,Westdeutschland,Min 1x pro Monat,0.03019197207678883,27598,0.028173113514054236,0.03221083063952342
2021,30-45 J.,Westdeutschland,Seltener,0.028853984874927283,27598,0.026879006101310107,0.03082896364854446
2021,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.025770796974985456,27598,0.02390135597706963,0.027640237972901282
2021,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.025654450261780103,27598,0.023789122621865465,0.027519777901694742
2021,46-65 J.,Ostdeutschland,Seltener,0.01809191390343223,27598,0.016519398382727892,0.019664429424136567
2021,66 und älter,Ostdeutschland,Min 1x pro Woche,0.017102966841186736,27598,0.015573264240132863,0.018632669442240606
2021,18-29 J.,Westdeutschland,Seltener,0.015415939499709133,27598,0.013962393885171407,0.01686948511424686
2021,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.014659685863874346,27598,0.013241697313357857,0.016077674414390834
2021,66 und älter,Ostdeutschland,Min 1x pro Monat,0.014543339150668994,27598,0.013130905366851887,0.0159557729344861
2021,46-65 J.,Westdeutschland,Nie,0.013379872018615475,27598,0.012024313621916236,0.014735430415314714
2021,66 und älter,Ostdeutschland,Seltener,0.01285631180919139,27598,0.011527187346891333,0.014185436271491447
2021,18-29 J.,Westdeutschland,Taeglich,0.01273996509598604,27598,0.011416790470989273,0.014063139720982805
2021,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.012565445026178011,27598,0.011251248351340065,0.013879641701015957
2021,46-65 J.,Westdeutschland,Taeglich,0.011634671320535195,27598,0.010369489109945056,0.012899853531125334
2021,66 und älter,Westdeutschland,Nie,0.010645724258289703,27598,0.009434900900590128,0.011856547615989277
2021,66 und älter,Westdeutschland,Taeglich,0.009075043630017453,27598,0.007956219021381087,0.010193868238653819
2021,30-45 J.,Westdeutschland,Taeglich,0.008493310063990692,27598,0.007410621423596468,0.009575998704384915
2021,30-45 J.,Ostdeutschland,Seltener,0.007911576497963932,27598,0.0068663173598714315,0.008956835636056433
2021,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.005584642233856894,27598,0.0047054196076337425,0.006463864860080045
2021,30-45 J.,Westdeutschland,Nie,0.004072134962187318,27598,0.003320784964009443,0.004823484960365194
2021,30-45 J.,Ostdeutschland,Taeglich,0.0037230948225712625,27598,0.0030045409300843264,0.004441648715058199
2021,46-65 J.,Ostdeutschland,Taeglich,0.0035485747527632346,27598,0.0028470026496124723,0.0042501468559139974
2021,18-29 J.,Ostdeutschland,Taeglich,0.0031413612565445027,27598,0.0024811346893105217,0.0038015878237784837
2021,66 und älter,Ostdeutschland,Nie,0.0030250145433391505,27598,0.0023770919405495024,0.0036729371461287985
2021,46-65 J.,Ostdeutschland,Nie,0.0029086678301337987,27598,0.0022732903755502973,0.0035440452847173
2021,18-29 J.,Ostdeutschland,Seltener,0.002792321116928447,27598,0.0021697445739689005,0.0034148976598879933
2021,18-29 J.,Westdeutschland,Nie,0.002792321116928447,27598,0.0021697445739689005,0.0034148976598879933
2021,66 und älter,Ostdeutschland,Taeglich,0.002210587550901687,27598,0.0016564844611765015,0.002764690640626873
2021,30-45 J.,Ostdeutschland,Nie,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,18-29 J.,Ostdeutschland,Nie,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
