year,bula_h,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.33735,47,10949,0.33592,0.33878
1998,Thuringa,Upper Secondary Level,At least once per week,0.43010,151,10949,0.42923,0.43097
1998,Thuringa,Upper Secondary Level,At least once per month,0.28962,143,10949,0.28883,0.29042
1998,Thuringa,Upper Secondary Level,Seldom,0.28028,127,10949,0.27949,0.28107
1998,Thuringa,Second Stage of Tertiary Education,At least once per week,0.36875,45,10949,0.36703,0.37048
1998,Thuringa,Second Stage of Tertiary Education,At least once per month,0.32084,44,10949,0.31917,0.32251
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.31041,38,10949,0.30875,0.31206
2003,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.00000,42,19072,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.44729,155,19072,0.44648,0.44810
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.36741,129,19072,0.36663,0.36820
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.18530,67,19072,0.18467,0.18593
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.59969,57,19072,0.59781,0.60157
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.40031,42,19072,0.39843,0.40219
2003,Hamburg,Upper Secondary Level,At least once per week,0.69301,71,19072,0.69170,0.69432
2003,Hamburg,Upper Secondary Level,At least once per month,0.30699,38,19072,0.30568,0.30830
2003,Hamburg,Second Stage of Tertiary Education,At least once per week,1.00000,38,19072,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,At least once per week,1.00000,32,19072,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,At least once per week,0.43213,104,19072,0.43110,0.43315
2003,Lower Saxony,Lower Secondary Level,At least once per month,0.24961,61,19072,0.24872,0.25051
2003,Lower Saxony,Lower Secondary Level,Seldom,0.31826,59,19072,0.31729,0.31922
2003,Lower Saxony,Upper Secondary Level,Daily,0.03267,36,19072,0.03248,0.03286
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.44866,439,19072,0.44813,0.44918
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.27875,307,19072,0.27828,0.27922
2003,Lower Saxony,Upper Secondary Level,Seldom,0.23993,184,19072,0.23947,0.24038
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.61811,63,19072,0.61652,0.61970
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.38189,41,19072,0.38030,0.38348
2003,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.44523,45,19072,0.44348,0.44698
2003,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.55477,55,19072,0.55302,0.55652
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.48824,126,19072,0.48714,0.48934
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.35995,120,19072,0.35889,0.36100
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.15182,40,19072,0.15103,0.15261
2003,North Rhine-Westphalia,Pre-primary Level,Daily,0.24570,36,19072,0.24412,0.24729
2003,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.75430,91,19072,0.75271,0.75588
2003,North Rhine-Westphalia,Primary Level,At least once per week,1.00000,40,19072,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Daily,0.07301,47,19072,0.07264,0.07337
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.49921,272,19072,0.49850,0.49991
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.23948,143,19072,0.23888,0.24007
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18831,99,19072,0.18776,0.18886
2003,North Rhine-Westphalia,Upper Secondary Level,Daily,0.03646,90,19072,0.03633,0.03660
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.40343,917,19072,0.40308,0.40379
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33694,771,19072,0.33660,0.33728
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18658,403,19072,0.18630,0.18686
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.03659,74,19072,0.03645,0.03672
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.56718,178,19072,0.56622,0.56815
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.27107,100,19072,0.27021,0.27193
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.16175,42,19072,0.16103,0.16246
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.48925,147,19072,0.48826,0.49024
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.30499,105,19072,0.30407,0.30590
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.20577,60,19072,0.20496,0.20657
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.47284,378,19072,0.47214,0.47353
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.37778,332,19072,0.37711,0.37845
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14938,111,19072,0.14889,0.14988
2003,Hesse,Lower Secondary Level,At least once per week,0.56165,93,19072,0.56049,0.56280
2003,Hesse,Lower Secondary Level,At least once per month,0.23372,47,19072,0.23274,0.23471
2003,Hesse,Lower Secondary Level,Seldom,0.20463,35,19072,0.20369,0.20557
2003,Hesse,Upper Secondary Level,At least once per week,0.50781,330,19072,0.50715,0.50846
2003,Hesse,Upper Secondary Level,At least once per month,0.31272,207,19072,0.31212,0.31333
2003,Hesse,Upper Secondary Level,Seldom,0.17947,110,19072,0.17897,0.17997
2003,Hesse,Post-secondary Non-tertiary Level,At least once per week,1.00000,57,19072,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,At least once per week,0.47965,38,19072,0.47776,0.48154
2003,Hesse,First Stage of Tertiary Education,At least once per month,0.52035,43,19072,0.51846,0.52224
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.46749,150,19072,0.46644,0.46854
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.33914,112,19072,0.33814,0.34013
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.19337,50,19072,0.19254,0.19420
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.49081,90,19072,0.48960,0.49201
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.27439,55,19072,0.27332,0.27547
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23480,47,19072,0.23378,0.23582
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.36914,251,19072,0.36850,0.36978
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.35036,217,19072,0.34973,0.35099
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28050,171,19072,0.27991,0.28110
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.46457,31,19072,0.46243,0.46672
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.53543,43,19072,0.53328,0.53757
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.36047,80,19072,0.35899,0.36194
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.42160,67,19072,0.42008,0.42311
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.21793,31,19072,0.21667,0.21920
2003,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,41,19072,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.08358,36,19072,0.08313,0.08404
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.47359,237,19072,0.47277,0.47441
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21405,85,19072,0.21337,0.21472
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22878,74,19072,0.22809,0.22947
2003,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.03674,48,19072,0.03655,0.03692
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.44629,584,19072,0.44580,0.44678
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32213,386,19072,0.32167,0.32260
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19484,201,19072,0.19445,0.19523
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.58133,64,19072,0.57968,0.58297
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.41867,42,19072,0.41703,0.42032
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.48574,85,19072,0.48458,0.48691
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.31856,75,19072,0.31748,0.31965
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.19569,41,19072,0.19477,0.19662
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.46629,211,19072,0.46545,0.46713
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.38347,186,19072,0.38265,0.38429
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.15024,59,19072,0.14964,0.15084
2003,Bavaria,Pre-primary Level,At least once per week,1.00000,44,19072,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Daily,0.08132,36,19072,0.08085,0.08178
2003,Bavaria,Lower Secondary Level,At least once per week,0.45254,159,19072,0.45169,0.45339
2003,Bavaria,Lower Secondary Level,At least once per month,0.23820,91,19072,0.23748,0.23893
2003,Bavaria,Lower Secondary Level,Seldom,0.22793,83,19072,0.22722,0.22865
2003,Bavaria,Upper Secondary Level,Daily,0.03651,54,19072,0.03636,0.03667
2003,Bavaria,Upper Secondary Level,At least once per week,0.38660,644,19072,0.38619,0.38700
2003,Bavaria,Upper Secondary Level,At least once per month,0.31364,547,19072,0.31325,0.31402
2003,Bavaria,Upper Secondary Level,Seldom,0.22671,331,19072,0.22636,0.22706
2003,Bavaria,Upper Secondary Level,Never,0.03654,46,19072,0.03638,0.03670
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.56076,64,19072,0.55925,0.56227
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.43924,54,19072,0.43773,0.44075
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.40441,100,19072,0.40329,0.40554
2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.36344,88,19072,0.36233,0.36454
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.23215,44,19072,0.23118,0.23312
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.41151,217,19072,0.41066,0.41236
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.38466,238,19072,0.38382,0.38550
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.20383,106,19072,0.20314,0.20452
2003,Berlin,Lower Secondary Level,At least once per week,1.00000,39,19072,1.00000,1.00000
2003,Berlin,Upper Secondary Level,At least once per week,0.49007,152,19072,0.48918,0.49097
2003,Berlin,Upper Secondary Level,At least once per month,0.27473,93,19072,0.27393,0.27553
2003,Berlin,Upper Secondary Level,Seldom,0.23519,74,19072,0.23443,0.23595
2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.40010,94,19072,0.39896,0.40123
2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.42026,98,19072,0.41912,0.42140
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.17964,46,19072,0.17876,0.18053
2003,Brandenburg,Lower Secondary Level,At least once per week,1.00000,31,19072,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,At least once per week,0.33588,141,19072,0.33498,0.33677
2003,Brandenburg,Upper Secondary Level,At least once per month,0.37975,159,19072,0.37883,0.38067
2003,Brandenburg,Upper Secondary Level,Seldom,0.28437,130,19072,0.28352,0.28523
2003,Brandenburg,First Stage of Tertiary Education,At least once per month,1.00000,37,19072,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.28432,67,19072,0.28312,0.28552
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.43502,105,19072,0.43370,0.43633
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.28067,79,19072,0.27947,0.28186
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.42783,97,19072,0.42670,0.42896
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.33817,92,19072,0.33709,0.33925
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.23400,59,19072,0.23304,0.23497
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.47715,48,19072,0.47512,0.47917
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.52285,64,19072,0.52083,0.52488
2003,Saxony,Lower Secondary Level,At least once per week,0.53985,38,19072,0.53757,0.54212
2003,Saxony,Lower Secondary Level,Seldom,0.46015,31,19072,0.45788,0.46243
2003,Saxony,Upper Secondary Level,At least once per week,0.30045,254,19072,0.29984,0.30106
2003,Saxony,Upper Secondary Level,At least once per month,0.34939,302,19072,0.34875,0.35002
2003,Saxony,Upper Secondary Level,Seldom,0.30434,261,19072,0.30373,0.30496
2003,Saxony,Upper Secondary Level,Never,0.04582,32,19072,0.04554,0.04610
2003,Saxony,First Stage of Tertiary Education,At least once per week,0.27681,34,19072,0.27518,0.27845
2003,Saxony,First Stage of Tertiary Education,At least once per month,0.40809,60,19072,0.40629,0.40989
2003,Saxony,First Stage of Tertiary Education,Seldom,0.31509,33,19072,0.31339,0.31679
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.29229,113,19072,0.29128,0.29330
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.43166,156,19072,0.43056,0.43275
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.27606,101,19072,0.27507,0.27705
2003,Saxony-Anhalt,Lower Secondary Level,At least once per week,1.00000,31,19072,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.43855,176,19072,0.43760,0.43949
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.33826,135,19072,0.33736,0.33916
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.22320,107,19072,0.22240,0.22399
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,33,19072,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.24458,63,19072,0.24326,0.24590
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.52540,96,19072,0.52387,0.52693
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23002,55,19072,0.22872,0.23131
2003,Thuringa,Upper Secondary Level,At least once per week,0.41236,217,19072,0.41146,0.41326
2003,Thuringa,Upper Secondary Level,At least once per month,0.29923,177,19072,0.29840,0.30007
2003,Thuringa,Upper Secondary Level,Seldom,0.28841,150,19072,0.28758,0.28923
2003,Thuringa,Second Stage of Tertiary Education,At least once per week,0.26581,48,19072,0.26409,0.26753
2003,Thuringa,Second Stage of Tertiary Education,At least once per month,0.48729,83,19072,0.48534,0.48924
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.24690,38,19072,0.24522,0.24858
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.38957,113,16200,0.38869,0.39045
2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.38671,103,16200,0.38583,0.38759
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.22371,63,16200,0.22296,0.22447
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.29002,31,16200,0.28831,0.29173
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.70998,43,16200,0.70827,0.71169
2008,Hamburg,Upper Secondary Level,At least once per week,0.51786,49,16200,0.51639,0.51933
2008,Hamburg,Upper Secondary Level,At least once per month,0.48214,41,16200,0.48067,0.48361
2008,Hamburg,Second Stage of Tertiary Education,At least once per week,1.00000,39,16200,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,At least once per week,0.43020,82,16200,0.42908,0.43132
2008,Lower Saxony,Lower Secondary Level,At least once per month,0.32722,61,16200,0.32616,0.32829
2008,Lower Saxony,Lower Secondary Level,Seldom,0.24257,39,16200,0.24160,0.24355
2008,Lower Saxony,Upper Secondary Level,Daily,0.03336,34,16200,0.03318,0.03355
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.38116,347,16200,0.38065,0.38167
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.32071,300,16200,0.32022,0.32120
2008,Lower Saxony,Upper Secondary Level,Seldom,0.26476,229,16200,0.26430,0.26522
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.63269,47,16200,0.63097,0.63440
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.36731,39,16200,0.36560,0.36903
2008,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.63677,46,16200,0.63507,0.63847
2008,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.36323,34,16200,0.36153,0.36493
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.42676,132,16200,0.42576,0.42777
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.37206,113,16200,0.37107,0.37304
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.20118,53,16200,0.20036,0.20200
2008,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,49,16200,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.49440,207,16200,0.49368,0.49513
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.23519,107,16200,0.23457,0.23580
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27041,109,16200,0.26977,0.27105
2008,North Rhine-Westphalia,Upper Secondary Level,Daily,0.03661,79,16200,0.03648,0.03675
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.39973,766,16200,0.39938,0.40008
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32440,608,16200,0.32406,0.32473
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21376,392,16200,0.21346,0.21405
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.02551,51,16200,0.02539,0.02562
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.51996,143,16200,0.51901,0.52092
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.35025,106,16200,0.34934,0.35117
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.12978,34,16200,0.12914,0.13043
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.41221,100,16200,0.41122,0.41319
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.37510,108,16200,0.37414,0.37607
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.21269,50,16200,0.21187,0.21351
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.44871,319,16200,0.44807,0.44935
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.39359,321,16200,0.39296,0.39422
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15771,124,16200,0.15723,0.15818
2008,Hesse,Lower Secondary Level,At least once per week,1.00000,54,16200,1.00000,1.00000
2008,Hesse,Upper Secondary Level,At least once per week,0.40945,241,16200,0.40882,0.41007
2008,Hesse,Upper Secondary Level,At least once per month,0.31590,192,16200,0.31530,0.31649
2008,Hesse,Upper Secondary Level,Seldom,0.27466,153,16200,0.27409,0.27522
2008,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.44764,35,16200,0.44562,0.44966
2008,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.55236,33,16200,0.55034,0.55438
2008,Hesse,First Stage of Tertiary Education,At least once per month,1.00000,31,16200,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.47701,149,16200,0.47606,0.47796
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.32755,123,16200,0.32666,0.32844
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.19544,45,16200,0.19469,0.19619
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.31525,51,16200,0.31402,0.31648
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.32426,43,16200,0.32302,0.32550
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36049,46,16200,0.35922,0.36177
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.34909,203,16200,0.34844,0.34974
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28410,161,16200,0.28349,0.28472
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29888,139,16200,0.29826,0.29950
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.06793,35,16200,0.06758,0.06827
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.51278,35,16200,0.51073,0.51484
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.48722,32,16200,0.48516,0.48927
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.39869,72,16200,0.39727,0.40010
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.33122,64,16200,0.32986,0.33258
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.27010,35,16200,0.26882,0.27138
2008,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,36,16200,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.46902,135,16200,0.46808,0.46997
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.32024,84,16200,0.31935,0.32112
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.21074,49,16200,0.20996,0.21151
2008,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.03023,33,16200,0.03006,0.03039
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.47130,527,16200,0.47082,0.47178
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.29151,338,16200,0.29107,0.29195
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.20696,214,16200,0.20657,0.20735
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.53093,56,16200,0.52938,0.53247
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.46907,47,16200,0.46753,0.47062
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.36352,60,16200,0.36231,0.36473
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.42278,70,16200,0.42154,0.42402
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.21370,34,16200,0.21267,0.21473
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.40903,180,16200,0.40824,0.40982
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.42549,193,16200,0.42470,0.42629
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16548,77,16200,0.16488,0.16607
2008,Bavaria,Lower Secondary Level,At least once per week,0.51477,134,16200,0.51388,0.51566
2008,Bavaria,Lower Secondary Level,At least once per month,0.19515,63,16200,0.19444,0.19585
2008,Bavaria,Lower Secondary Level,Seldom,0.29008,70,16200,0.28928,0.29089
2008,Bavaria,Upper Secondary Level,Daily,0.03708,43,16200,0.03693,0.03724
2008,Bavaria,Upper Secondary Level,At least once per week,0.40362,572,16200,0.40321,0.40402
2008,Bavaria,Upper Secondary Level,At least once per month,0.27487,434,16200,0.27450,0.27524
2008,Bavaria,Upper Secondary Level,Seldom,0.24227,344,16200,0.24192,0.24262
2008,Bavaria,Upper Secondary Level,Never,0.04216,49,16200,0.04199,0.04233
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.42161,52,16200,0.42011,0.42310
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.57839,54,16200,0.57690,0.57989
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.33222,72,16200,0.33114,0.33329
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.36936,74,16200,0.36826,0.37046
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.29842,56,16200,0.29738,0.29947
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.35025,175,16200,0.34951,0.35100
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.45784,237,16200,0.45706,0.45862
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.19190,114,16200,0.19129,0.19252
2008,Berlin,Upper Secondary Level,At least once per week,0.46641,114,16200,0.46549,0.46733
2008,Berlin,Upper Secondary Level,At least once per month,0.30980,83,16200,0.30895,0.31066
2008,Berlin,Upper Secondary Level,Seldom,0.22378,57,16200,0.22301,0.22455
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.32208,80,16200,0.32107,0.32310
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.47860,116,16200,0.47752,0.47969
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.19932,50,16200,0.19845,0.20018
2008,Brandenburg,Upper Secondary Level,At least once per week,0.39466,137,16200,0.39370,0.39561
2008,Brandenburg,Upper Secondary Level,At least once per month,0.32576,137,16200,0.32485,0.32668
2008,Brandenburg,Upper Secondary Level,Seldom,0.27958,94,16200,0.27870,0.28045
2008,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.28359,59,16200,0.28234,0.28484
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.44508,108,16200,0.44370,0.44645
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27133,62,16200,0.27011,0.27256
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.37154,84,16200,0.37044,0.37264
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.33627,80,16200,0.33519,0.33735
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.29219,54,16200,0.29115,0.29323
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.32540,41,16200,0.32375,0.32704
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.41835,65,16200,0.41662,0.42008
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.25625,31,16200,0.25472,0.25779
2008,Saxony,Upper Secondary Level,At least once per week,0.34868,247,16200,0.34801,0.34935
2008,Saxony,Upper Secondary Level,At least once per month,0.34471,258,16200,0.34404,0.34538
2008,Saxony,Upper Secondary Level,Seldom,0.30661,207,16200,0.30596,0.30726
2008,Saxony,First Stage of Tertiary Education,At least once per week,0.37094,31,16200,0.36903,0.37284
2008,Saxony,First Stage of Tertiary Education,At least once per month,0.62906,58,16200,0.62716,0.63097
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.30878,104,16200,0.30779,0.30977
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.42353,154,16200,0.42247,0.42459
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.26769,95,16200,0.26674,0.26864
2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.37216,140,16200,0.37123,0.37309
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.37506,148,16200,0.37413,0.37600
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.25277,107,16200,0.25194,0.25361
