year,bula_h,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,middle vocational,Daily,0.0676077265973254,18147,0.06395471415934846,0.07126073903530235
1998,North Rhine-Westphalia,middle vocational,Never,0.017830609212481426,18147,0.01590516943205413,0.019756048992908722
1998,North Rhine-Westphalia,vocational + Abi,At least once per week,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,North Rhine-Westphalia,vocational + Abi,At least once per month,0.26515151515151514,18147,0.25872908174449777,0.2715739485585325
1998,North Rhine-Westphalia,vocational + Abi,Seldom,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,North Rhine-Westphalia,vocational + Abi,Daily,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,North Rhine-Westphalia,vocational + Abi,Never,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,North Rhine-Westphalia,higher vocational,At least once per week,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,North Rhine-Westphalia,higher vocational,At least once per month,0.3090909090909091,18147,0.3023672262212298,0.31581459196058836
1998,North Rhine-Westphalia,higher vocational,Seldom,0.16363636363636364,18147,0.15825377571110394,0.16901895156162333
1998,North Rhine-Westphalia,higher vocational,Daily,0.04242424242424243,18147,0.03949167996299255,0.045356804885492305
1998,North Rhine-Westphalia,higher vocational,Never,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,North Rhine-Westphalia,higher education,At least once per week,0.4583333333333333,18147,0.45108379369551116,0.46558287297115547
1998,North Rhine-Westphalia,higher education,At least once per month,0.36538461538461536,18147,0.3583783904127611,0.37239084035646963
1998,North Rhine-Westphalia,higher education,Seldom,0.14102564102564102,18147,0.13596165156685117,0.14608963048443088
1998,North Rhine-Westphalia,higher education,Daily,0.028846153846153848,18147,0.02641091464212543,0.031281393050182266
1998,North Rhine-Westphalia,higher education,Never,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Hesse,in school,At least once per week,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Hesse,in school,Daily,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hesse,in school,Never,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hesse,in school,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hesse,inadequately,At least once per week,0.6326530612244898,18147,0.6256389173294074,0.6396672051195723
1998,Hesse,inadequately,At least once per month,0.16326530612244897,18147,0.15788763184690238,0.16864298039799555
1998,Hesse,inadequately,Daily,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hesse,inadequately,Seldom,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1998,Hesse,general elementary,At least once per week,0.47692307692307695,18147,0.4696559858898328,0.4841901679563211
1998,Hesse,general elementary,At least once per month,0.2153846153846154,18147,0.20940340056088871,0.22136583020834208
1998,Hesse,general elementary,Seldom,0.1641025641025641,18147,0.15871381663529033,0.16949131156983788
1998,Hesse,general elementary,Daily,0.09743589743589744,18147,0.09312118183749407,0.1017506130343008
1998,Hesse,general elementary,Never,0.046153846153846156,18147,0.04310105730104507,0.049206635006647244
1998,Hesse,middle vocational,At least once per week,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,Hesse,middle vocational,At least once per month,0.31105990783410137,18147,0.30432446118245343,0.3177953544857493
1998,Hesse,middle vocational,Seldom,0.16589861751152074,18147,0.1604862851782745,0.17131094984476697
1998,Hesse,middle vocational,Daily,0.04377880184331797,18147,0.0408018982447526,0.04675570544188334
1998,Hesse,middle vocational,Never,0.027649769585253458,18147,0.025264097380111337,0.03003544179039558
1998,Hesse,vocational + Abi,At least once per week,0.5365853658536586,18147,0.529330023068148,0.5438407086391691
1998,Hesse,vocational + Abi,At least once per month,0.24390243902439024,18147,0.23765430060882026,0.2501505774399602
1998,Hesse,vocational + Abi,Seldom,0.17073170731707318,18147,0.16525703318886897,0.1762063814452774
1998,Hesse,vocational + Abi,Never,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Hesse,vocational + Abi,Daily,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Hesse,higher vocational,At least once per week,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,Hesse,higher vocational,Seldom,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,Hesse,higher vocational,At least once per month,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Hesse,higher vocational,Daily,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Hesse,higher education,At least once per week,0.4322033898305085,18147,0.4249957324537586,0.4394110472072584
1998,Hesse,higher education,At least once per month,0.3983050847457627,18147,0.391182301183727,0.4054278683077984
1998,Hesse,higher education,Seldom,0.1440677966101695,18147,0.1389585508640597,0.1491770423562793
1998,Hesse,higher education,Never,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Hesse,higher education,Daily,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,"Rhineland-Palatinate, Saarland",in school,At least once per week,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,"Rhineland-Palatinate, Saarland",in school,Daily,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,"Rhineland-Palatinate, Saarland",in school,At least once per month,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,"Rhineland-Palatinate, Saarland",in school,Seldom,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,"Rhineland-Palatinate, Saarland",inadequately,At least once per week,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,"Rhineland-Palatinate, Saarland",inadequately,At least once per month,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,"Rhineland-Palatinate, Saarland",inadequately,Seldom,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,"Rhineland-Palatinate, Saarland",inadequately,Daily,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,"Rhineland-Palatinate, Saarland",inadequately,Never,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,"Rhineland-Palatinate, Saarland",general elementary,At least once per week,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,"Rhineland-Palatinate, Saarland",general elementary,At least once per month,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,"Rhineland-Palatinate, Saarland",general elementary,Seldom,0.22857142857142856,18147,0.22246183271619396,0.23468102442666317
1998,"Rhineland-Palatinate, Saarland",general elementary,Daily,0.09047619047619047,18147,0.08630242693464368,0.09464995401773726
1998,"Rhineland-Palatinate, Saarland",general elementary,Never,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,"Rhineland-Palatinate, Saarland",middle vocational,At least once per week,0.4680306905370844,18147,0.46077073256302387,0.47529064851114494
1998,"Rhineland-Palatinate, Saarland",middle vocational,At least once per month,0.25831202046035806,18147,0.2519435288622197,0.2646805120584964
1998,"Rhineland-Palatinate, Saarland",middle vocational,Seldom,0.21227621483375958,18147,0.20632656647027714,0.21822586319724202
1998,"Rhineland-Palatinate, Saarland",middle vocational,Daily,0.04603580562659847,18147,0.042986734448034816,0.04908487680516212
1998,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.015345268542199489,18147,0.013556793498946325,0.01713374358545265
1998,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per month,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,"Rhineland-Palatinate, Saarland",vocational + Abi,Seldom,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,"Rhineland-Palatinate, Saarland",vocational + Abi,Daily,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,"Rhineland-Palatinate, Saarland",higher vocational,At least once per month,0.4318181818181818,18147,0.42461129369882605,0.4390250699375376
1998,"Rhineland-Palatinate, Saarland",higher vocational,At least once per week,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,"Rhineland-Palatinate, Saarland",higher vocational,Seldom,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,"Rhineland-Palatinate, Saarland",higher vocational,Daily,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,"Rhineland-Palatinate, Saarland",higher vocational,Never,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,"Rhineland-Palatinate, Saarland",higher education,At least once per week,0.484375,18147,0.477103709519309,0.491646290480691
1998,"Rhineland-Palatinate, Saarland",higher education,At least once per month,0.34375,18147,0.3368394969439255,0.3506605030560745
1998,"Rhineland-Palatinate, Saarland",higher education,Seldom,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,"Rhineland-Palatinate, Saarland",higher education,Daily,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Baden-Wuerttemberg,in school,At least once per week,0.6,18147,0.592872138168893,0.607127861831107
1998,Baden-Wuerttemberg,in school,Daily,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Baden-Wuerttemberg,in school,Seldom,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Baden-Wuerttemberg,in school,At least once per month,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Baden-Wuerttemberg,inadequately,At least once per week,0.4796747967479675,18147,0.47240596639285504,0.4869436271030799
1998,Baden-Wuerttemberg,inadequately,Daily,0.2682926829268293,18147,0.26184614169169723,0.27473922416196134
1998,Baden-Wuerttemberg,inadequately,Seldom,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,Baden-Wuerttemberg,inadequately,At least once per month,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,Baden-Wuerttemberg,inadequately,Never,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Baden-Wuerttemberg,general elementary,At least once per week,0.4662004662004662,18147,0.4589422634006262,0.47345866900030614
1998,Baden-Wuerttemberg,general elementary,At least once per month,0.2261072261072261,18147,0.22002095535244406,0.23219349686200816
1998,Baden-Wuerttemberg,general elementary,Daily,0.14219114219114218,18147,0.13710972109359976,0.1472725632886846
1998,Baden-Wuerttemberg,general elementary,Seldom,0.13986013986013987,18147,0.13481369923517575,0.144906580485104
1998,Baden-Wuerttemberg,general elementary,Never,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Baden-Wuerttemberg,middle vocational,At least once per week,0.4455569461827284,18147,0.4383253571986623,0.4527885351667945
1998,Baden-Wuerttemberg,middle vocational,At least once per month,0.25782227784730916,18147,0.2514577259914681,0.2641868297031502
1998,Baden-Wuerttemberg,middle vocational,Seldom,0.1902377972465582,18147,0.18452720953125779,0.19594838496185862
1998,Baden-Wuerttemberg,middle vocational,Daily,0.09261576971214018,18147,0.0883979138385538,0.09683362558572656
1998,Baden-Wuerttemberg,middle vocational,Never,0.01376720901126408,18147,0.01207183186814231,0.015462586154385852
1998,Baden-Wuerttemberg,vocational + Abi,At least once per week,0.5070422535211268,18147,0.4997681316063834,0.5143163754358702
1998,Baden-Wuerttemberg,vocational + Abi,At least once per month,0.352112676056338,18147,0.34516332544860834,0.35906202666406767
1998,Baden-Wuerttemberg,vocational + Abi,Seldom,0.09859154929577464,18147,0.09425410100831141,0.10292899758323787
1998,Baden-Wuerttemberg,vocational + Abi,Daily,0.04225352112676056,18147,0.03932660426406415,0.04518043798945698
1998,Baden-Wuerttemberg,higher vocational,At least once per week,0.4270833333333333,18147,0.41988626391209,0.43428040275457663
1998,Baden-Wuerttemberg,higher vocational,At least once per month,0.34375,18147,0.3368394969439255,0.3506605030560745
1998,Baden-Wuerttemberg,higher vocational,Seldom,0.1875,18147,0.181821077098905,0.193178922901095
1998,Baden-Wuerttemberg,higher vocational,Never,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Baden-Wuerttemberg,higher vocational,Daily,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Baden-Wuerttemberg,higher education,At least once per week,0.4897959183673469,18147,0.4825225899682581,0.49706924676643577
1998,Baden-Wuerttemberg,higher education,At least once per month,0.2653061224489796,18147,0.25888249273667724,0.271729752161282
1998,Baden-Wuerttemberg,higher education,Seldom,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Baden-Wuerttemberg,higher education,Daily,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Baden-Wuerttemberg,higher education,Never,0.006802721088435374,18147,0.005606771854706597,0.00799867032216415
1998,Bavaria,in school,At least once per week,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,Bavaria,in school,Daily,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,Bavaria,inadequately,At least once per week,0.46296296296296297,18147,0.4557081053165358,0.4702178206093901
1998,Bavaria,inadequately,At least once per month,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Bavaria,inadequately,Seldom,0.12962962962962962,18147,0.12474245518814264,0.1345168040711166
1998,Bavaria,inadequately,Daily,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Bavaria,inadequately,Never,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Bavaria,general elementary,At least once per week,0.46612466124661245,18147,0.45886653325949883,0.47338278923372606
1998,Bavaria,general elementary,At least once per month,0.27371273712737126,18147,0.26722556577592255,0.28019990847882
1998,Bavaria,general elementary,Seldom,0.17344173441734417,18147,0.16793280520043566,0.1789506636342527
1998,Bavaria,general elementary,Daily,0.05962059620596206,18147,0.0561754840625537,0.06306570834937042
1998,Bavaria,general elementary,Never,0.02710027100271003,18147,0.024737756354805695,0.029462785650614363
1998,Bavaria,middle vocational,At least once per week,0.4580152671755725,18147,0.4507661160182192,0.4652644183329258
1998,Bavaria,middle vocational,At least once per month,0.27589967284623773,18147,0.2693964502980933,0.2824028953943822
1998,Bavaria,middle vocational,Seldom,0.2202835332606325,18147,0.214253592831377,0.226313473689888
1998,Bavaria,middle vocational,Daily,0.03489640130861505,18147,0.03222628031997096,0.03756652229725914
1998,Bavaria,middle vocational,Never,0.010905125408942203,18147,0.009394043661865819,0.012416207156018587
1998,Bavaria,vocational + Abi,At least once per week,0.453125,18147,0.44588219656509426,0.46036780343490574
1998,Bavaria,vocational + Abi,At least once per month,0.34375,18147,0.3368394969439255,0.3506605030560745
1998,Bavaria,vocational + Abi,Seldom,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,Bavaria,vocational + Abi,Daily,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,Bavaria,higher vocational,At least once per week,0.3652173913043478,18147,0.35821184695686675,0.3722229356518289
1998,Bavaria,higher vocational,Seldom,0.3217391304347826,18147,0.3149423385096798,0.3285359223598854
1998,Bavaria,higher vocational,At least once per month,0.28695652173913044,18147,0.28037510021017775,0.29353794326808313
1998,Bavaria,higher vocational,Daily,0.02608695652173913,18147,0.023767824619802983,0.028406088423675275
1998,Bavaria,higher education,At least once per week,0.3877551020408163,18147,0.3806659384299986,0.39484426565163405
1998,Bavaria,higher education,At least once per month,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Bavaria,higher education,Seldom,0.20408163265306123,18147,0.19821768782891386,0.2099455774772086
1998,Bavaria,higher education,Never,0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1998,Bavaria,higher education,Daily,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Berlin,in school,At least once per week,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Berlin,in school,Seldom,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Berlin,in school,Daily,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Berlin,in school,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Berlin,inadequately,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,inadequately,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,general elementary,At least once per week,0.48214285714285715,18147,0.4748726546737957,0.4894130596119186
1998,Berlin,general elementary,Seldom,0.19642857142857142,18147,0.19064803391154217,0.20220910894560068
1998,Berlin,general elementary,At least once per month,0.16071428571428573,18147,0.15537066273947345,0.166057908689098
1998,Berlin,general elementary,Daily,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Berlin,general elementary,Never,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,Berlin,middle vocational,At least once per week,0.43243243243243246,18147,0.42522431976425257,0.43964054510061235
1998,Berlin,middle vocational,At least once per month,0.27927927927927926,18147,0.2727516344943744,0.2858069240641841
1998,Berlin,middle vocational,Seldom,0.18018018018018017,18147,0.1745881904267915,0.18577216993356885
1998,Berlin,middle vocational,Daily,0.05855855855855856,18147,0.05514234118899539,0.06197477592812172
1998,Berlin,middle vocational,Never,0.04954954954954955,18147,0.046392086713549524,0.052707012385549576
1998,Berlin,vocational + Abi,At least once per week,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Berlin,vocational + Abi,At least once per month,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Berlin,vocational + Abi,Daily,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Berlin,vocational + Abi,Seldom,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Berlin,higher vocational,At least once per week,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Berlin,higher vocational,At least once per month,0.37142857142857144,18147,0.3643983561530724,0.37845878670407046
1998,Berlin,higher vocational,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Berlin,higher education,At least once per month,0.4472049689440994,18147,0.43997079366434944,0.45443914422384935
1998,Berlin,higher education,At least once per week,0.32298136645962733,18147,0.31617770498610165,0.329785027933153
1998,Berlin,higher education,Seldom,0.18633540372670807,18147,0.18067008887536273,0.1920007185780534
1998,Berlin,higher education,Daily,0.037267080745341616,18147,0.03451114397063296,0.040023017520050275
1998,Berlin,higher education,Never,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Brandenburg,in school,Daily,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Brandenburg,in school,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Brandenburg,inadequately,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Brandenburg,inadequately,Daily,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Brandenburg,general elementary,At least once per week,0.41509433962264153,18147,0.40792515161791215,0.4222635276273709
1998,Brandenburg,general elementary,Seldom,0.18867924528301888,18147,0.1829866276993861,0.19437186286665167
1998,Brandenburg,general elementary,At least once per month,0.16981132075471697,18147,0.16434839403218374,0.1752742474772502
1998,Brandenburg,general elementary,Never,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,Brandenburg,general elementary,Daily,0.09433962264150944,18147,0.09008673995598554,0.09859250532703334
1998,Brandenburg,middle vocational,At least once per month,0.3867924528301887,18147,0.37970653041025626,0.39387837525012115
1998,Brandenburg,middle vocational,Seldom,0.279874213836478,18147,0.2733423176122037,0.2864061100607523
1998,Brandenburg,middle vocational,At least once per week,0.27358490566037735,18147,0.26709867859607195,0.28007113272468276
1998,Brandenburg,middle vocational,Daily,0.040880503144654086,18147,0.037999470842732815,0.04376153544657536
1998,Brandenburg,middle vocational,Never,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Brandenburg,vocational + Abi,At least once per week,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Brandenburg,vocational + Abi,At least once per month,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Brandenburg,vocational + Abi,Seldom,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Brandenburg,higher vocational,At least once per month,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Brandenburg,higher vocational,Seldom,0.35,18147,0.343060241583977,0.35693975841602293
1998,Brandenburg,higher vocational,At least once per week,0.275,18147,0.26850335700542727,0.2814966429945728
1998,Brandenburg,higher education,Seldom,0.37254901960784315,18147,0.36551448670557596,0.37958355251011033
1998,Brandenburg,higher education,At least once per month,0.35947712418300654,18147,0.35249549780975903,0.36645875055625404
1998,Brandenburg,higher education,At least once per week,0.24836601307189543,18147,0.2420795996399353,0.25465242650385556
1998,Brandenburg,higher education,Daily,0.013071895424836602,18147,0.01141930324847916,0.014724487601194044
1998,Brandenburg,higher education,Never,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,Mecklenburg-Western Pomerania,in school,At least once per week,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Mecklenburg-Western Pomerania,in school,Daily,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Mecklenburg-Western Pomerania,in school,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Mecklenburg-Western Pomerania,in school,Seldom,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Mecklenburg-Western Pomerania,inadequately,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,inadequately,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,inadequately,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,inadequately,Daily,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,general elementary,At least once per week,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Mecklenburg-Western Pomerania,general elementary,At least once per month,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Mecklenburg-Western Pomerania,general elementary,Seldom,0.19444444444444445,18147,0.18868607970555795,0.20020280918333094
1998,Mecklenburg-Western Pomerania,general elementary,Daily,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Mecklenburg-Western Pomerania,middle vocational,At least once per week,0.3901345291479821,18147,0.3830374790782618,0.39723157921770236
1998,Mecklenburg-Western Pomerania,middle vocational,At least once per month,0.29596412556053814,18147,0.28932255818567315,0.3026056929354031
1998,Mecklenburg-Western Pomerania,middle vocational,Seldom,0.2242152466367713,18147,0.21814708916494835,0.23028340410859427
1998,Mecklenburg-Western Pomerania,middle vocational,Daily,0.08071748878923767,18147,0.07675414293627086,0.08468083464220447
1998,Mecklenburg-Western Pomerania,middle vocational,Never,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,Mecklenburg-Western Pomerania,vocational + Abi,At least once per week,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,higher vocational,At least once per month,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Mecklenburg-Western Pomerania,higher vocational,At least once per week,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Mecklenburg-Western Pomerania,higher vocational,Seldom,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Mecklenburg-Western Pomerania,higher vocational,Never,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Mecklenburg-Western Pomerania,higher education,At least once per month,0.3711340206185567,18147,0.36410494710569485,0.3781630941314186
1998,Mecklenburg-Western Pomerania,higher education,At least once per week,0.31958762886597936,18147,0.3128028650795892,0.3263723926523695
1998,Mecklenburg-Western Pomerania,higher education,Seldom,0.28865979381443296,18147,0.28206675733797454,0.2952528302908914
1998,Mecklenburg-Western Pomerania,higher education,Daily,0.020618556701030927,18147,0.018550993861518445,0.02268611954054341
1998,Saxony,in school,At least once per week,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Saxony,in school,Daily,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Saxony,in school,Seldom,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Saxony,in school,At least once per month,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Saxony,inadequately,Seldom,0.4,18147,0.392872138168893,0.40712786183110705
1998,Saxony,inadequately,At least once per month,0.4,18147,0.392872138168893,0.40712786183110705
1998,Saxony,inadequately,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Saxony,general elementary,At least once per week,0.3394495412844037,18147,0.3325599372247047,0.34633914534410265
1998,Saxony,general elementary,Seldom,0.30275229357798167,18147,0.2960674550727262,0.30943713208323714
1998,Saxony,general elementary,At least once per month,0.1834862385321101,18147,0.17785456909605474,0.18911790796816547
1998,Saxony,general elementary,Daily,0.13761467889908258,18147,0.1326023829003663,0.14262697489779885
1998,Saxony,general elementary,Never,0.03669724770642202,18147,0.033961652720759065,0.039432842692084975
1998,Saxony,middle vocational,At least once per month,0.3302611367127496,18147,0.3234183163706431,0.3371039570548561
1998,Saxony,middle vocational,Seldom,0.32872503840245776,18147,0.32189032562696795,0.33555975117794756
1998,Saxony,middle vocational,At least once per week,0.2780337941628264,18147,0.2715150958899031,0.28455249243574976
1998,Saxony,middle vocational,Never,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Saxony,middle vocational,Daily,0.030721966205837174,18147,0.028211222742855598,0.03323270966881875
1998,Saxony,vocational + Abi,At least once per week,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Saxony,vocational + Abi,At least once per month,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,Saxony,vocational + Abi,Seldom,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,Saxony,higher vocational,Seldom,0.3787878787878788,18147,0.3717300413857833,0.38584571618997426
1998,Saxony,higher vocational,At least once per week,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,Saxony,higher vocational,At least once per month,0.2878787878787879,18147,0.2812910631201163,0.2944665126374595
1998,Saxony,higher vocational,Never,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Saxony,higher education,At least once per month,0.42448979591836733,18147,0.41729839016242715,0.4316812016743075
1998,Saxony,higher education,Seldom,0.3224489795918367,18147,0.31564825547893516,0.3292497037047383
1998,Saxony,higher education,At least once per week,0.22857142857142856,18147,0.22246183271619396,0.23468102442666317
1998,Saxony,higher education,Never,0.0163265306122449,18147,0.014482678503479915,0.018170382721009883
1998,Saxony,higher education,Daily,0.00816326530612245,18147,0.006854066194286463,0.009472464417958437
1998,Saxony-Anhalt,in school,At least once per week,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Saxony-Anhalt,in school,At least once per month,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Saxony-Anhalt,in school,Daily,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Saxony-Anhalt,inadequately,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony-Anhalt,inadequately,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony-Anhalt,inadequately,Daily,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony-Anhalt,general elementary,At least once per week,0.4,18147,0.392872138168893,0.40712786183110705
1998,Saxony-Anhalt,general elementary,At least once per month,0.2125,18147,0.20654806197870887,0.21845193802129112
1998,Saxony-Anhalt,general elementary,Seldom,0.175,18147,0.1694715975551404,0.18052840244485957
1998,Saxony-Anhalt,general elementary,Daily,0.1375,18147,0.13248945977882776,0.14251054022117227
1998,Saxony-Anhalt,general elementary,Never,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Saxony-Anhalt,middle vocational,At least once per month,0.3559322033898305,18147,0.3489658887514062,0.3628985180282548
1998,Saxony-Anhalt,middle vocational,At least once per week,0.3248587570621469,18147,0.31804481776363314,0.33167269636066066
1998,Saxony-Anhalt,middle vocational,Seldom,0.23728813559322035,18147,0.23109840260593928,0.2434778685805014
1998,Saxony-Anhalt,middle vocational,Daily,0.05367231638418079,18147,0.05039325464548413,0.05695137812287745
