year,bula_h,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1995,Bremen,higher education,Min 1x pro Woche,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Bremen,higher vocational,Min 1x pro Monat,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Bremen,middle vocational,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Sachsen,higher vocational,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Baden-Württemberg,-1,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Brandenburg,higher education,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Nordrhein-Westfalen,vocational + Abi,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Niedersachsen,vocational + Abi,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Sachsen,inadequately,Min 1x pro Woche,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Brandenburg,vocational + Abi,Min 1x pro Monat,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Nordrhein-Westfalen,higher vocational,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Hessen,-1,Min 1x pro Monat,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Brandenburg,vocational + Abi,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Brandenburg,in school,Min 1x pro Monat,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,"Rheinland-Pfalz,Saarland",-1,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Niedersachsen,inadequately,Seltener,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Bremen,middle vocational,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Mecklenburg-Vorpommern,higher education,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Niedersachsen,-1,Seltener,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Niedersachsen,-1,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Hamburg,higher vocational,Min 1x pro Woche,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Sachsen-Anhalt,-1,Min 1x pro Woche,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Sachsen-Anhalt,in school,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Thüringen,-1,Seltener,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Bremen,-1,Min 1x pro Woche,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Thüringen,vocational + Abi,Min 1x pro Woche,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Thüringen,vocational + Abi,Min 1x pro Monat,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,"Rheinland-Pfalz,Saarland",higher education,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Brandenburg,-1,Min 1x pro Monat,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Bremen,general elemantary,Seltener,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Monat,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Schleswig-Holstein,middle vocational,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Schleswig-Holstein,general elemantary,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Schleswig-Holstein,inadequately,Seltener,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Schleswig-Holstein,inadequately,Min 1x pro Woche,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Mecklenburg-Vorpommern,inadequately,Seltener,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Schleswig-Holstein,in school,Min 1x pro Woche,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Schleswig-Holstein,-1,Min 1x pro Monat,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Niedersachsen,in school,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Schleswig-Holstein,-1,Min 1x pro Woche,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Brandenburg,in school,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Niedersachsen,vocational + Abi,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Berlin,higher vocational,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Bayern,higher education,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Berlin,higher education,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Bayern,higher vocational,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Berlin,higher education,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Baden-Württemberg,in school,Seltener,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Hessen,vocational + Abi,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Berlin,-1,Seltener,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Bayern,in school,Seltener,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Bayern,in school,Min 1x pro Monat,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Berlin,vocational + Abi,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Bayern,in school,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Bayern,vocational + Abi,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Schleswig-Holstein,inadequately,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Schleswig-Holstein,vocational + Abi,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Schleswig-Holstein,higher education,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Thüringen,higher vocational,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Thüringen,higher vocational,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Hamburg,vocational + Abi,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Thüringen,vocational + Abi,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Bayern,-1,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Nordrhein-Westfalen,in school,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Berlin,-1,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Nordrhein-Westfalen,-1,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Bremen,higher education,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Mecklenburg-Vorpommern,in school,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Bayern,inadequately,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Bremen,inadequately,Min 1x pro Woche,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Hessen,-1,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Bremen,inadequately,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Mecklenburg-Vorpommern,vocational + Abi,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Baden-Württemberg,higher vocational,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Baden-Württemberg,higher vocational,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Sachsen,in school,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Niedersachsen,higher education,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Mecklenburg-Vorpommern,in school,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Brandenburg,in school,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Niedersachsen,higher vocational,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Hessen,higher vocational,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Berlin,inadequately,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Berlin,in school,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Berlin,in school,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Berlin,inadequately,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Berlin,in school,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Berlin,in school,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Schleswig-Holstein,higher education,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Hessen,in school,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Berlin,general elemantary,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Berlin,vocational + Abi,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Berlin,-1,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Hessen,higher education,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Brandenburg,-1,Min 1x pro Woche,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Hessen,vocational + Abi,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Sachsen,in school,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Mecklenburg-Vorpommern,in school,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Hessen,higher vocational,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Sachsen-Anhalt,inadequately,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Sachsen-Anhalt,in school,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,"Rheinland-Pfalz,Saarland",-1,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,"Rheinland-Pfalz,Saarland",higher education,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Thüringen,in school,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Sachsen-Anhalt,-1,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Thüringen,inadequately,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Hamburg,higher vocational,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Hamburg,vocational + Abi,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Sachsen-Anhalt,vocational + Abi,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Baden-Württemberg,in school,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Hamburg,inadequately,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,"Rheinland-Pfalz,Saarland",in school,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,"Rheinland-Pfalz,Saarland",in school,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Sachsen-Anhalt,-1,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Sachsen,inadequately,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Sachsen,inadequately,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Hamburg,-1,Min 1x pro Woche,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,"Rheinland-Pfalz,Saarland",-1,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Sachsen,higher vocational,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Sachsen-Anhalt,higher vocational,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,"Rheinland-Pfalz,Saarland",higher vocational,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Hamburg,in school,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1998,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.043418975168652216,18147,0.0404537729469338,0.04638417739037063
1998,Bayern,middle vocational,Min 1x pro Woche,0.030142098464188315,18147,0.027654418845549415,0.032629778082827215
1998,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.029567963255346635,18147,0.02710336055851779,0.032032565952175476
1998,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.025549016793454858,18147,0.023253287125462794,0.027844746461446922
1998,Bayern,middle vocational,Min 1x pro Monat,0.0181570259796182,18147,0.01621436495268738,0.02009968700654902
1998,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.01801349217740778,18147,0.01607838345827296,0.019948600896542597
1998,Niedersachsen,middle vocational,Min 1x pro Woche,0.017295823166355678,18147,0.015398961452225175,0.01919268488048618
1998,Sachsen,middle vocational,Min 1x pro Monat,0.01542988373762021,18147,0.013636561625195257,0.017223205850045165
1998,Nordrhein-Westfalen,middle vocational,Seltener,0.015358116836515,18147,0.013568904895674094,0.017147328777355905
1998,Sachsen,middle vocational,Seltener,0.015358116836515,18147,0.013568904895674094,0.017147328777355905
1998,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.014783981627673318,18147,0.013028019717898172,0.016539943537448462
1998,Bayern,middle vocational,Seltener,0.014496914023252476,18147,0.012757830551224307,0.016235997495280645
1998,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.014353380221042055,18147,0.012622801478008342,0.016083958964075766
1998,Hessen,middle vocational,Min 1x pro Woche,0.014066312616621215,18147,0.012352877603446177,0.015779747629796254
1998,Niedersachsen,middle vocational,Min 1x pro Monat,0.013779245012200373,18147,0.012083137287870768,0.015475352736529979
1998,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.013133342902253481,18147,0.011476922651248488,0.014789763153258475
1998,Sachsen,middle vocational,Min 1x pro Woche,0.01298980910004306,18147,0.011342345398940279,0.014637272801145842
1998,Bayern,general elemantary,Min 1x pro Woche,0.012343906990096168,18147,0.010737399163271516,0.01395041481692082
1998,Baden-Württemberg,middle vocational,Seltener,0.010908568967991961,18147,0.009397251290159935,0.012419886645823988
1998,Thüringen,middle vocational,Min 1x pro Woche,0.010836802066886753,18147,0.009330409384747983,0.012343194749025522
1998,Thüringen,middle vocational,Min 1x pro Monat,0.01026266685804507,18147,0.008796296261899317,0.011729037454190822
1998,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.01026266685804507,18147,0.008796296261899317,0.011729037454190822
1998,Hessen,middle vocational,Min 1x pro Monat,0.009688531649203387,18147,0.008263355528097604,0.011113707770309171
1998,Thüringen,middle vocational,Seltener,0.009114396440361706,18147,0.007731691965215601,0.01049710091550781
1998,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.009042629539256495,18147,0.007665329666734996,0.010419929411777995
1998,Brandenburg,middle vocational,Min 1x pro Monat,0.008827328835940864,18147,0.00746637634788988,0.010188281323991848
1998,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.008612028132625233,18147,0.007267629090383981,0.009956427174866484
1998,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.008253193627099182,18147,0.006936862733332117,0.009569524520866247
1998,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.008181426725993972,18147,0.0068707840869191225,0.009492069365068821
1998,Niedersachsen,middle vocational,Seltener,0.007607291517152289,18147,0.006343107010122007,0.008871476024182572
1998,Sachsen,higher education,Min 1x pro Monat,0.007463757714941868,18147,0.00621146571766528,0.008716049712218456
1998,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.007248457011626238,18147,0.006014225242662289,0.008482688780590187
1998,Bayern,general elemantary,Min 1x pro Monat,0.007248457011626238,18147,0.006014225242662289,0.008482688780590187
1998,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.006961389407205397,18147,0.0057516699020271605,0.008171108912383634
1998,Berlin,middle vocational,Min 1x pro Woche,0.006889622506100187,18147,0.005686111336642511,0.008093133675557862
1998,Niedersachsen,general elemantary,Min 1x pro Woche,0.006889622506100187,18147,0.005686111336642511,0.008093133675557862
1998,Hessen,general elemantary,Min 1x pro Woche,0.006674321802784555,18147,0.005489636354017713,0.007859007251551399
1998,Nordrhein-Westfalen,middle vocational,Taeglich,0.006530788000574135,18147,0.005358825674266711,0.0077027503268815595
1998,Brandenburg,middle vocational,Seltener,0.0063872541983637145,18147,0.005228158407044667,0.007546349989682762
1998,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.006243720396153294,18147,0.005097639382424878,0.007389801409881709
1998,Brandenburg,middle vocational,Min 1x pro Woche,0.006243720396153294,18147,0.005097639382424878,0.007389801409881709
1998,Nordrhein-Westfalen,general elemantary,Seltener,0.006028419692837663,18147,0.00490215005814662,0.007154689327528706
1998,Sachsen-Anhalt,middle vocational,Seltener,0.006028419692837663,18147,0.00490215005814662,0.007154689327528706
1998,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.005956652791732453,18147,0.0048370667988779465,0.007076238784586959
1998,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.005741352088416822,18147,0.004642066762574998,0.006840637414258647
1998,Sachsen,higher education,Seltener,0.005669585187311612,18147,0.004577152575941151,0.006762017798682073
1998,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.005526051385101191,18147,0.0044474578407162225,0.00660464492948616
1998,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.005526051385101191,18147,0.0044474578407162225,0.00660464492948616
1998,Bayern,higher education,Min 1x pro Woche,0.005454284483995981,18147,0.004382679017969584,0.006525889950022378
1998,Nordrhein-Westfalen,-1,Min 1x pro Woche,0.005454284483995981,18147,0.004382679017969584,0.006525889950022378
1998,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.005454284483995981,18147,0.004382679017969584,0.006525889950022378
1998,Baden-Württemberg,middle vocational,Taeglich,0.005310750681785561,18147,0.004253262991772432,0.006368238371798689
1998,Baden-Württemberg,higher education,Min 1x pro Woche,0.00516721687957514,18147,0.004124042190634426,0.006210391568515853
1998,Hessen,middle vocational,Seltener,0.00516721687957514,18147,0.004124042190634426,0.006210391568515853
1998,Berlin,higher education,Min 1x pro Monat,0.00516721687957514,18147,0.004124042190634426,0.006210391568515853
1998,Bayern,higher education,Min 1x pro Monat,0.00502368307736472,18147,0.003995024763749643,0.006052341390979796
1998,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.004736615472943878,18147,0.0037376356195774852,0.005735595326310271
1998,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.004664848571838668,18147,0.0036734298907931296,0.005656267252884206
1998,Bayern,general elemantary,Seltener,0.004593081670733458,18147,0.0036092833813612868,0.005576879960105629
1998,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.004449547868523037,18147,0.003481173623555275,0.0054179221134908
1998,Berlin,middle vocational,Min 1x pro Monat,0.004449547868523037,18147,0.003481173623555275,0.0054179221134908
1998,Niedersachsen,general elemantary,Min 1x pro Monat,0.004449547868523037,18147,0.003481173623555275,0.0054179221134908
1998,Baden-Württemberg,general elemantary,Taeglich,0.004377780967417827,18147,0.0034172133178394003,0.005338348616996253
1998,Niedersachsen,higher education,Min 1x pro Monat,0.004306014066312616,18147,0.0033533181232815977,0.005258710009343635
1998,Baden-Württemberg,general elemantary,Seltener,0.004306014066312616,18147,0.0033533181232815977,0.005258710009343635
1998,Baden-Württemberg,inadequately,Min 1x pro Woche,0.004234247165207406,18147,0.0032894896673962997,0.0051790046630185126
1998,Nordrhein-Westfalen,general elemantary,Taeglich,0.004162480264102196,18147,0.003225729646902376,0.005099230881302017
1998,Brandenburg,higher education,Seltener,0.004090713362996986,18147,0.003162039831916452,0.005019386894077519
1998,Sachsen,higher education,Min 1x pro Woche,0.0040189464618917755,18147,0.003098422070478745,0.004939470853304806
1998,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0040189464618917755,18147,0.003098422070478745,0.004939470853304806
1998,Brandenburg,higher education,Min 1x pro Monat,0.003947179560786565,18147,0.0030348782934442055,0.004859480828128924
1998,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.0038036457585761446,18147,0.002908020862280286,0.004699270654872003
1998,Berlin,higher education,Min 1x pro Woche,0.003731878857470934,18147,0.0028447115338350176,0.004619046181106851
1998,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.003660111956365724,18147,0.0027814848541539475,0.0045387390585775005
1998,Hessen,higher education,Min 1x pro Woche,0.003660111956365724,18147,0.0027814848541539475,0.0045387390585775005
1998,Niedersachsen,higher education,Min 1x pro Woche,0.003660111956365724,18147,0.0027814848541539475,0.0045387390585775005
1998,Mecklenburg-Vorpommern,middle vocational,Seltener,0.0035883450552605138,18147,0.0027183432571553524,0.004458346853365675
1998,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0034448112530500933,18147,0.0025923256668430794,0.004297296839257107
1998,Sachsen-Anhalt,higher education,Seltener,0.003373044351944883,18147,0.0025294551884831483,0.004216633515406618
1998,Hessen,higher education,Min 1x pro Monat,0.003373044351944883,18147,0.0025294551884831483,0.004216633515406618
1998,Thüringen,higher education,Min 1x pro Woche,0.0032295105497344625,18147,0.002404005771551454,0.0040550153279174704
1998,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.0032295105497344625,18147,0.002404005771551454,0.0040550153279174704
1998,Thüringen,higher education,Min 1x pro Monat,0.003157743648629252,18147,0.0023414332916714747,0.003974054005587029
1998,Nordrhein-Westfalen,higher education,Seltener,0.003157743648629252,18147,0.0023414332916714747,0.003974054005587029
1998,Bayern,-1,Min 1x pro Woche,0.003085976747524042,18147,0.002278966909726825,0.003892986585321259
1998,Niedersachsen,general elemantary,Seltener,0.003085976747524042,18147,0.002278966909726825,0.003892986585321259
1998,Bayern,higher vocational,Min 1x pro Woche,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,Hessen,general elemantary,Min 1x pro Monat,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.002942442945313621,18147,0.002154367507804237,0.0037305183828230054
1998,Bayern,higher education,Seltener,0.002870676044208411,18147,0.002092242596388518,0.0036491094920283046
1998,Baden-Württemberg,-1,Min 1x pro Woche,0.002870676044208411,18147,0.002092242596388518,0.0036491094920283046
1998,Berlin,middle vocational,Seltener,0.002870676044208411,18147,0.002092242596388518,0.0036491094920283046
1998,Baden-Württemberg,higher education,Min 1x pro Monat,0.0027989091431032008,18147,0.0020302400403578594,0.003567578245848542
1998,Hamburg,middle vocational,Min 1x pro Woche,0.0027271422419979903,18147,0.001968364563295401,0.0034859199207005797
1998,Brandenburg,higher education,Min 1x pro Woche,0.0027271422419979903,18147,0.001968364563295401,0.0034859199207005797
1998,Thüringen,higher education,Seltener,0.0027271422419979903,18147,0.001968364563295401,0.0034859199207005797
1998,Bayern,higher vocational,Seltener,0.0026553753408927803,18147,0.0019066212015181436,0.003404129480267417
1998,Sachsen,general elemantary,Min 1x pro Woche,0.0026553753408927803,18147,0.0019066212015181436,0.003404129480267417
1998,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.00251184153868236,18147,0.0017835527152396395,0.0032401303621250803
1998,Niedersachsen,higher vocational,Min 1x pro Woche,0.0024400746375771495,18147,0.001722239514488882,0.003157909760665417
1998,Baden-Württemberg,inadequately,Taeglich,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,Sachsen,general elemantary,Seltener,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,Nordrhein-Westfalen,-1,Min 1x pro Monat,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,Bayern,higher vocational,Min 1x pro Monat,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,Bayern,middle vocational,Taeglich,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,Hessen,general elemantary,Seltener,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,Sachsen-Anhalt,general elemantary,Min 1x pro Woche,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0022247739342615186,18147,0.0015392652612235677,0.0029102826072994695
1998,Hessen,inadequately,Min 1x pro Woche,0.0022247739342615186,18147,0.0015392652612235677,0.0029102826072994695
1998,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.0022247739342615186,18147,0.0015392652612235677,0.0029102826072994695
1998,Schleswig-Holstein,middle vocational,Seltener,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,Berlin,higher education,Seltener,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,Bayern,vocational + Abi,Min 1x pro Woche,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
