year,bula_h,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.29560,38,127,0.21593,0.37528
2003,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.49440,42,42,0.34136,0.64744
2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.43803,155,351,0.38605,0.49001
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.36005,129,351,0.30976,0.41034
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.18147,67,351,0.14110,0.22185
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.55220,57,99,0.45375,0.65066
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.36780,42,99,0.27232,0.46327
2003,Hamburg,Upper Secondary Level,At least once per week,0.52092,71,109,0.42670,0.61514
2003,Hamburg,Upper Secondary Level,At least once per month,0.23078,38,109,0.15132,0.31025
2003,Hamburg,Second Stage of Tertiary Education,At least once per week,0.51262,38,38,0.35156,0.67368
2003,Lower Saxony,Pre-primary Level,At least once per week,0.52861,32,32,0.35289,0.70434
2003,Lower Saxony,Lower Secondary Level,At least once per week,0.36625,104,224,0.30302,0.42949
2003,Lower Saxony,Lower Secondary Level,At least once per month,0.21152,61,224,0.15792,0.26512
2003,Lower Saxony,Lower Secondary Level,Seldom,0.26978,59,224,0.21153,0.32804
2003,Lower Saxony,Upper Secondary Level,Daily,0.03155,36,966,0.02052,0.04258
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.43383,439,966,0.40256,0.46510
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.26952,307,966,0.24153,0.29752
2003,Lower Saxony,Upper Secondary Level,Seldom,0.23208,184,966,0.20545,0.25872
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.53102,63,104,0.43465,0.62740
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.32690,41,104,0.23631,0.41749
2003,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.33897,45,100,0.24573,0.43222
2003,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.42259,55,100,0.32528,0.51989
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.47025,126,286,0.41230,0.52820
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.34710,120,286,0.29183,0.40237
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.14632,40,286,0.10529,0.18735
2003,North Rhine-Westphalia,Pre-primary Level,Daily,0.21093,36,127,0.13969,0.28216
2003,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.64783,91,127,0.56443,0.73124
2003,North Rhine-Westphalia,Primary Level,At least once per week,0.39569,40,40,0.24222,0.54916
2003,North Rhine-Westphalia,Lower Secondary Level,Daily,0.06821,47,561,0.04733,0.08910
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.46647,272,561,0.42515,0.50778
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.22379,143,561,0.18927,0.25831
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17594,99,561,0.14440,0.20748
2003,North Rhine-Westphalia,Upper Secondary Level,Daily,0.03622,90,2257,0.02851,0.04393
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.40082,917,2257,0.38060,0.42104
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33476,771,2257,0.31528,0.35423
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18661,405,2257,0.17053,0.20268
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.03635,74,2257,0.02863,0.04407
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.53408,178,319,0.47925,0.58890
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.25549,100,319,0.20756,0.30343
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.14582,41,319,0.10703,0.18461
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.45938,147,311,0.40390,0.51486
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.28637,105,311,0.23605,0.33669
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19138,59,311,0.14759,0.23517
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.45011,378,821,0.41606,0.48416
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35962,332,821,0.32678,0.39247
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14221,111,821,0.11831,0.16612
2003,Hesse,Lower Secondary Level,At least once per week,0.46314,93,175,0.38905,0.53723
2003,Hesse,Lower Secondary Level,At least once per month,0.19269,47,175,0.13409,0.25130
2003,Hesse,Lower Secondary Level,Seldom,0.16874,35,175,0.11309,0.22439
2003,Hesse,Upper Secondary Level,At least once per week,0.47244,330,647,0.43394,0.51094
2003,Hesse,Upper Secondary Level,At least once per month,0.29056,207,647,0.25555,0.32557
2003,Hesse,Upper Secondary Level,Seldom,0.16679,110,647,0.13804,0.19554
2003,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.49267,57,57,0.36173,0.62362
2003,Hesse,First Stage of Tertiary Education,At least once per week,0.37234,38,81,0.26641,0.47828
2003,Hesse,First Stage of Tertiary Education,At least once per month,0.40399,43,81,0.29646,0.51152
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.44728,150,312,0.39202,0.50254
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.32488,112,312,0.27283,0.37693
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.18509,50,312,0.14192,0.22825
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.40506,90,192,0.33544,0.47468
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.22646,55,192,0.16710,0.28581
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.19374,47,192,0.13769,0.24980
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.33921,251,639,0.30247,0.37595
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.32194,217,639,0.28568,0.35819
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25783,171,639,0.22389,0.29178
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.30668,31,74,0.20090,0.41246
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.35343,43,74,0.24377,0.46309
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.34690,80,178,0.27677,0.41702
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.40595,67,178,0.33361,0.47830
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.20969,31,178,0.14971,0.26966
2003,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.50601,41,41,0.35107,0.66095
2003,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.07851,36,432,0.05312,0.10390
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.44481,237,432,0.39790,0.49173
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.20101,85,432,0.16318,0.23885
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.21481,74,432,0.17603,0.25358
2003,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.03519,48,1220,0.02484,0.04553
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.42694,584,1220,0.39918,0.45471
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31145,387,1220,0.28545,0.33745
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.18643,201,1220,0.16457,0.20830
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.41750,64,105,0.32272,0.51228
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.27316,41,105,0.18752,0.35880
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.46729,85,201,0.39814,0.53644
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.30609,75,201,0.24222,0.36997
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.18820,41,201,0.13403,0.24237
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.45444,211,456,0.40869,0.50020
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.37379,186,456,0.32933,0.41824
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.14639,59,456,0.11391,0.17887
2003,Bavaria,Pre-primary Level,At least once per week,0.68751,44,44,0.54896,0.82605
2003,Bavaria,Lower Secondary Level,Daily,0.07488,36,369,0.04799,0.10177
2003,Bavaria,Lower Secondary Level,At least once per week,0.41606,159,369,0.36570,0.46642
2003,Bavaria,Lower Secondary Level,At least once per month,0.21903,91,369,0.17677,0.26128
2003,Bavaria,Lower Secondary Level,Seldom,0.20954,83,369,0.16796,0.25112
2003,Bavaria,Upper Secondary Level,Daily,0.03625,54,1622,0.02715,0.04535
2003,Bavaria,Upper Secondary Level,At least once per week,0.38379,644,1622,0.36011,0.40746
2003,Bavaria,Upper Secondary Level,At least once per month,0.31135,547,1622,0.28881,0.33389
2003,Bavaria,Upper Secondary Level,Seldom,0.22506,331,1622,0.20473,0.24539
2003,Bavaria,Upper Secondary Level,Never,0.03628,46,1622,0.02717,0.04538
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.46169,64,118,0.37136,0.55203
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.36179,54,118,0.27472,0.44886
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.37896,100,232,0.31640,0.44152
2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.34055,88,232,0.27944,0.40167
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.21757,44,232,0.16437,0.27078
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.39399,217,561,0.35352,0.43446
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.36833,238,561,0.32838,0.40828
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.19516,106,561,0.16234,0.22799
2003,Berlin,Lower Secondary Level,At least once per week,0.47962,39,39,0.32078,0.63847
2003,Berlin,Upper Secondary Level,At least once per week,0.45412,152,319,0.39940,0.50885
2003,Berlin,Upper Secondary Level,At least once per month,0.25482,93,319,0.20693,0.30272
2003,Berlin,Upper Secondary Level,Seldom,0.21813,74,319,0.17274,0.26352
2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.37975,94,238,0.31796,0.44154
2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.39894,98,238,0.33660,0.46129
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.17051,46,238,0.12263,0.21839
2003,Brandenburg,Lower Secondary Level,At least once per week,0.49581,31,31,0.31690,0.67473
2003,Brandenburg,Upper Secondary Level,At least once per week,0.31221,141,430,0.26836,0.35606
2003,Brandenburg,Upper Secondary Level,At least once per month,0.35304,159,430,0.30782,0.39827
2003,Brandenburg,Upper Secondary Level,Seldom,0.26436,130,430,0.22263,0.30609
2003,Brandenburg,First Stage of Tertiary Education,At least once per month,0.51093,37,37,0.34764,0.67423
2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.27133,67,251,0.21622,0.32645
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.41512,105,251,0.35404,0.47620
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26792,79,251,0.21302,0.32282
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.38239,97,248,0.32179,0.44300
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.30226,92,248,0.24498,0.35953
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20917,59,248,0.15845,0.25989
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.38444,48,112,0.29394,0.47494
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.42076,64,112,0.32892,0.51260
2003,Saxony,Lower Secondary Level,At least once per week,0.31773,38,69,0.20706,0.42839
2003,Saxony,Lower Secondary Level,Seldom,0.27081,31,69,0.16519,0.37643
2003,Saxony,Upper Secondary Level,At least once per week,0.28924,254,849,0.25872,0.31975
2003,Saxony,Upper Secondary Level,At least once per month,0.33648,302,849,0.30467,0.36828
2003,Saxony,Upper Secondary Level,Seldom,0.29298,261,849,0.26235,0.32362
2003,Saxony,Upper Secondary Level,Never,0.04411,32,849,0.03029,0.05794
2003,Saxony,First Stage of Tertiary Education,At least once per week,0.25463,34,127,0.17856,0.33070
2003,Saxony,First Stage of Tertiary Education,At least once per month,0.37521,60,127,0.29067,0.45975
2003,Saxony,First Stage of Tertiary Education,Seldom,0.28969,33,127,0.21048,0.36889
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.28603,113,370,0.23992,0.33214
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.42235,156,370,0.37195,0.47275
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.27009,101,370,0.22479,0.31540
2003,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.38844,31,31,0.21403,0.56286
2003,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.40133,176,418,0.35428,0.44838
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.30949,135,418,0.26512,0.35386
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.20425,107,418,0.16556,0.24295
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.28723,33,33,0.13046,0.44401
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.23165,63,214,0.17499,0.28831
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.49762,96,214,0.43047,0.56477
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.21782,55,214,0.16238,0.27325
2003,Thuringa,Upper Secondary Level,At least once per week,0.38763,217,544,0.34665,0.42861
2003,Thuringa,Upper Secondary Level,At least once per month,0.28120,177,544,0.24339,0.31902
2003,Thuringa,Upper Secondary Level,Seldom,0.27106,150,544,0.23367,0.30845
2003,Thuringa,Second Stage of Tertiary Education,At least once per week,0.25098,48,169,0.18541,0.31654
2003,Thuringa,Second Stage of Tertiary Education,At least once per month,0.45923,83,169,0.38388,0.53459
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.23271,38,169,0.16881,0.29661
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.36387,113,279,0.30732,0.42043
2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.36029,103,279,0.30386,0.41673
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.20845,63,279,0.16070,0.25620
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.23279,31,74,0.13584,0.32974
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.56830,43,74,0.45468,0.68193
2008,Hamburg,Upper Secondary Level,At least once per week,0.38601,49,90,0.28486,0.48715
2008,Hamburg,Upper Secondary Level,At least once per month,0.35892,41,90,0.25926,0.45857
2008,Hamburg,Second Stage of Tertiary Education,At least once per week,0.52222,39,39,0.36340,0.68104
2008,Lower Saxony,Lower Secondary Level,At least once per week,0.35902,82,182,0.28913,0.42890
2008,Lower Saxony,Lower Secondary Level,At least once per month,0.27305,61,182,0.20815,0.33796
2008,Lower Saxony,Lower Secondary Level,Seldom,0.20277,39,182,0.14420,0.26135
2008,Lower Saxony,Upper Secondary Level,Daily,0.03243,34,910,0.02091,0.04395
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.37047,347,910,0.33908,0.40187
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.31195,300,910,0.28183,0.34207
2008,Lower Saxony,Upper Secondary Level,Seldom,0.25732,229,910,0.22890,0.28574
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.48632,47,86,0.38006,0.59257
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.28236,39,86,0.18666,0.37805
2008,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.51761,46,80,0.40742,0.62780
2008,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.29507,34,80,0.19450,0.39565
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.40713,132,298,0.35125,0.46301
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.35493,113,298,0.30051,0.40935
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.19194,53,298,0.14715,0.23672
2008,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.43863,49,49,0.29825,0.57902
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.44477,207,423,0.39736,0.49218
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.21155,107,423,0.17258,0.25052
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24328,109,423,0.20234,0.28422
2008,North Rhine-Westphalia,Upper Secondary Level,Daily,0.03636,79,1898,0.02793,0.04478
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.39692,766,1898,0.37490,0.41893
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32212,608,1898,0.30109,0.34315
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21226,392,1898,0.19386,0.23066
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.02665,53,1898,0.01940,0.03389
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.48663,143,283,0.42829,0.54497
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.32777,106,283,0.27298,0.38256
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.12148,34,283,0.08335,0.15961
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.39400,100,258,0.33426,0.45374
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.35860,108,258,0.29996,0.41723
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.20329,50,258,0.15409,0.25250
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.43699,319,764,0.40180,0.47219
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38340,321,764,0.34890,0.41790
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15362,124,764,0.12803,0.17920
2008,Hesse,Lower Secondary Level,At least once per week,0.40063,54,54,0.26870,0.53256
2008,Hesse,Upper Secondary Level,At least once per week,0.38092,241,586,0.34157,0.42028
2008,Hesse,Upper Secondary Level,At least once per month,0.29425,192,586,0.25732,0.33118
2008,Hesse,Upper Secondary Level,Seldom,0.25584,153,586,0.22049,0.29120
2008,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.27844,35,68,0.17111,0.38577
2008,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.34352,33,68,0.22980,0.45723
2008,Hesse,First Stage of Tertiary Education,At least once per month,0.35294,31,31,0.18193,0.52395
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.45979,149,317,0.40484,0.51474
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.31606,123,317,0.26480,0.36733
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.18828,45,317,0.14518,0.23139
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.24394,51,140,0.17254,0.31533
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25096,43,140,0.17888,0.32304
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27899,46,140,0.20442,0.35355
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.33579,203,538,0.29585,0.37573
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27320,161,538,0.23551,0.31089
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28742,139,538,0.24914,0.32570
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.06535,35,538,0.04445,0.08625
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.39304,35,67,0.27520,0.51087
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.37354,32,67,0.25683,0.49025
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.39097,72,171,0.31761,0.46432
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.32514,64,171,0.25473,0.39556
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.26505,35,171,0.19870,0.33140
2008,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.41220,36,36,0.24912,0.57527
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.38556,135,268,0.32717,0.44394
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.26304,84,268,0.21023,0.31585
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.17313,49,268,0.12774,0.21851
2008,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.02921,33,1113,0.01931,0.03911
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.45578,527,1113,0.42651,0.48506
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.28571,339,1113,0.25916,0.31226
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.20031,214,1113,0.17678,0.22383
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.42379,56,102,0.32742,0.52017
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.34360,46,102,0.25098,0.43622
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.33610,60,164,0.26358,0.40862
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.39168,70,164,0.31674,0.46662
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.19801,34,164,0.13683,0.25918
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.39901,180,450,0.35372,0.44431
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.41477,193,450,0.36920,0.46034
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16127,77,450,0.12725,0.19529
2008,Bavaria,Lower Secondary Level,At least once per week,0.43937,134,267,0.37973,0.49902
2008,Bavaria,Lower Secondary Level,At least once per month,0.16636,63,267,0.12161,0.21111
2008,Bavaria,Lower Secondary Level,Seldom,0.24757,70,267,0.19570,0.29944
2008,Bavaria,Upper Secondary Level,Daily,0.03699,43,1442,0.02725,0.04674
2008,Bavaria,Upper Secondary Level,At least once per week,0.40270,572,1442,0.37737,0.42802
2008,Bavaria,Upper Secondary Level,At least once per month,0.27431,434,1442,0.25128,0.29735
2008,Bavaria,Upper Secondary Level,Seldom,0.24172,344,1442,0.21962,0.26383
2008,Bavaria,Upper Secondary Level,Never,0.04207,49,1442,0.03170,0.05243
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.34296,52,106,0.25217,0.43376
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.47050,54,106,0.37503,0.56597
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.31769,72,202,0.25332,0.38205
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.35320,74,202,0.28712,0.41928
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.28534,56,202,0.22291,0.34777
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.32530,175,526,0.28522,0.36537
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.42513,237,526,0.38285,0.46742
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.17820,114,526,0.14547,0.21094
2008,Berlin,Upper Secondary Level,At least once per week,0.40734,114,254,0.34679,0.46788
2008,Berlin,Upper Secondary Level,At least once per month,0.27030,83,254,0.21558,0.32503
2008,Berlin,Upper Secondary Level,Seldom,0.19528,57,254,0.14644,0.24413
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.30391,80,246,0.24632,0.36151
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.45106,116,246,0.38875,0.51336
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.18780,50,246,0.13889,0.23670
2008,Brandenburg,Upper Secondary Level,At least once per week,0.36077,137,368,0.31164,0.40990
2008,Brandenburg,Upper Secondary Level,At least once per month,0.29788,137,368,0.25109,0.34467
2008,Brandenburg,Upper Secondary Level,Seldom,0.25562,94,368,0.21099,0.30025
2008,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.27232,59,229,0.21454,0.33011
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.42750,108,229,0.36328,0.49171
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26068,62,229,0.20370,0.31767
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.32607,84,218,0.26369,0.38844
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.29501,80,218,0.23433,0.35568
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25637,54,218,0.19828,0.31447
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.32043,41,137,0.24200,0.39886
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.41153,65,137,0.32882,0.49424
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.25206,31,137,0.17908,0.32503
2008,Saxony,Upper Secondary Level,At least once per week,0.31761,247,712,0.28339,0.35183
2008,Saxony,Upper Secondary Level,At least once per month,0.31393,258,712,0.27982,0.34805
2008,Saxony,Upper Secondary Level,Seldom,0.27932,207,712,0.24635,0.31230
2008,Saxony,First Stage of Tertiary Education,At least once per week,0.29145,31,89,0.19650,0.38640
2008,Saxony,First Stage of Tertiary Education,At least once per month,0.49400,58,89,0.38954,0.59846
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.30059,104,353,0.25269,0.34849
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.41234,154,353,0.36091,0.46376
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.26046,95,353,0.21461,0.30631
2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.34462,140,395,0.29770,0.39155
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.34728,148,395,0.30027,0.39430
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23407,107,395,0.19226,0.27588
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.30193,57,193,0.23699,0.36687
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.40500,79,193,0.33556,0.47443
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23473,57,193,0.17477,0.29468
2008,Thuringa,Upper Secondary Level,At least once per week,0.32636,152,474,0.28410,0.36861
2008,Thuringa,Upper Secondary Level,At least once per month,0.32688,172,474,0.28461,0.36915
2008,Thuringa,Upper Secondary Level,Seldom,0.26234,150,474,0.22269,0.30198
2008,Thuringa,Second Stage of Tertiary Education,At least once per week,0.25778,50,173,0.19241,0.32315
2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.40523,76,173,0.33186,0.47860
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.26225,47,173,0.19652,0.32799
2013,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.31597,40,40,0.17006,0.46188
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.36251,190,435,0.31729,0.40774
