year,bula_h,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24862000176699708,152,10949,0.24818195840501528,0.2490580451289789
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.0,36,10949,1.0,1.0
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.5640812646118805,41,10949,0.5626371661924603,0.5655253630313006
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.43591873538811965,33,10949,0.43447463696869953,0.43736283380753976
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.5827398575529902,72,10949,0.5815457456426484,0.583933969463332
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.4172601424470098,39,10949,0.4160660305366681,0.41845425435735156
1998,Bavaria,Lower Secondary Level,At least once per week,0.47492641899558774,182,10949,0.47415757945056575,0.47569525854060973
1998,Bavaria,Lower Secondary Level,At least once per month,0.30571303802567285,102,10949,0.3050037233423574,0.30642235270898827
1998,Bavaria,Lower Secondary Level,Seldom,0.21936054297873944,64,10949,0.21872342923985655,0.21999765671762234
1998,Bavaria,Upper Secondary Level,Daily,0.03756470476007908,32,10949,0.03739285593665495,0.03773655358350321
1998,Bavaria,Upper Secondary Level,At least once per week,0.4538905650855358,420,10949,0.4534405923294528,0.4543405378416189
1998,Bavaria,Upper Secondary Level,At least once per month,0.2653799281566543,253,10949,0.2649808699618349,0.2657789863514737
1998,Bavaria,Upper Secondary Level,Seldom,0.24316480199773083,202,10949,0.2427770787706564,0.24355252522480525
1998,Bavaria,First Stage of Tertiary Education,At least once per week,0.3745301891884383,42,10949,0.37331847299604565,0.3757419053808309
1998,Bavaria,First Stage of Tertiary Education,At least once per month,0.249917105765864,33,10949,0.2488331615250119,0.25100105000671613
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.37555270504569777,37,10949,0.3743403281212507,0.37676508197014486
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.40647513441173433,76,10949,0.4055409893772737,0.407409279446195
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.3621796601893742,70,10949,0.3612655699543371,0.3630937504244113
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.23134520539889145,40,10949,0.23054320648408697,0.23214720431369593
1998,Berlin,Upper Secondary Level,At least once per week,0.5063593551069723,96,10949,0.5053933579707403,0.5073253522432043
1998,Berlin,Upper Secondary Level,At least once per month,0.2872704952083464,62,10949,0.2863962186283794,0.28814477178831344
1998,Berlin,Upper Secondary Level,Seldom,0.20637014968468134,40,10949,0.2055882097366029,0.20715208963275977
1998,Berlin,Second Stage of Tertiary Education,At least once per week,0.4581410560419793,52,10949,0.45690961257940566,0.45937249950455294
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.5418589439580207,72,10949,0.540627500495447,0.5430903874205943
1998,Brandenburg,Upper Secondary Level,At least once per week,0.31848037727070894,87,10949,0.3175960400219004,0.3193647145195175
1998,Brandenburg,Upper Secondary Level,At least once per month,0.405389947074871,123,10949,0.40445800266565063,0.4063218914840914
1998,Brandenburg,Upper Secondary Level,Seldom,0.27612967565442004,89,10949,0.2752810340405325,0.2769783172683076
1998,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.27621085690413827,38,10949,0.27501786066927486,0.2774038531390017
1998,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.3505202295985162,55,10949,0.3492471603543673,0.3517932988426651
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.37326891349734564,57,10949,0.37197839510666925,0.37455943188802204
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.4531469317381365,87,10949,0.4520002030991829,0.4542936603770902
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.3459182018402772,66,10949,0.3448224592318957,0.34701394444865874
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20093486642158628,50,10949,0.20001181785490835,0.20185791498826422
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.4784893018752634,31,10949,0.4763825911554614,0.4805960125950654
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.5215106981247366,36,10949,0.5194039874049347,0.5236174088445386
1998,Saxony,Lower Secondary Level,At least once per week,0.5359550363784005,39,10949,0.5338772033100915,0.5380328694467095
1998,Saxony,Lower Secondary Level,Seldom,0.4640449636215996,33,10949,0.4619671305532906,0.4661227966899086
1998,Saxony,Upper Secondary Level,At least once per week,0.30683723666137236,181,10949,0.3062065865544663,0.3074678867682784
1998,Saxony,Upper Secondary Level,At least once per month,0.3501459430995931,215,10949,0.3494936402185122,0.35079824598067405
1998,Saxony,Upper Secondary Level,Seldom,0.34301682023903457,215,10949,0.3423676603702483,0.34366598010782085
1998,Saxony,Second Stage of Tertiary Education,At least once per week,0.23770101801010993,56,10949,0.2367629870618163,0.23863904895840354
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.41235799879993196,104,10949,0.4112732414469827,0.41344275615288123
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.34994098318995814,79,10949,0.34888995885008495,0.35099200752983134
1998,Saxony-Anhalt,Lower Secondary Level,At least once per week,1.0,32,10949,1.0,1.0
1998,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.35815062476189635,115,10949,0.3572485178745858,0.3590527316492069
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.40410396959623607,126,10949,0.40318067480587544,0.4050272643865967
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23774540564186755,84,10949,0.23694443855142283,0.23854637273231227
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.31864767462616017,45,10949,0.3172389532808492,0.3200563959714711
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.3440047211712304,53,10949,0.342568516266371,0.3454409260760897
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.3373476042026095,47,10949,0.335918165460695,0.33877704294452404
1998,Thuringa,Upper Secondary Level,At least once per week,0.4300981175821959,151,10949,0.42922867923426095,0.43096755593013086
1998,Thuringa,Upper Secondary Level,At least once per month,0.2896242944155402,143,10949,0.2888277380373095,0.29042085079377095
1998,Thuringa,Upper Secondary Level,Seldom,0.2802775880022639,127,10949,0.2794888519835018,0.28106632402102594
1998,Thuringa,Second Stage of Tertiary Education,At least once per week,0.36875487715686106,45,10949,0.36703007076701494,0.3704796835467072
1998,Thuringa,Second Stage of Tertiary Education,At least once per month,0.3208378423191899,44,10949,0.3191690511946976,0.3225066334436822
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.310407280523949,38,10949,0.30875328347094516,0.31206127757695284
2003,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.0,42,19072,1.0,1.0
2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.4472868570919383,155,19072,0.4464782766080333,0.44809543757584325
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.367411478665833,129,19072,0.36662747642465204,0.368195480907014
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.18530166424222871,67,19072,0.18466980787694826,0.18593352060750917
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.5996901258642627,57,19072,0.5978113030933462,0.6015689486351793
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.4003098741357372,42,19072,0.39843105136482065,0.40218869690665376
2003,Hamburg,Upper Secondary Level,At least once per week,0.693013311215087,71,19072,0.6917037518491733,0.6943228705810007
2003,Hamburg,Upper Secondary Level,At least once per month,0.3069866887849131,38,19072,0.3056771294189993,0.30829624815082685
2003,Hamburg,Second Stage of Tertiary Education,At least once per week,1.0,38,19072,1.0,1.0
2003,Lower Saxony,Pre-primary Level,At least once per week,1.0,32,19072,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,At least once per week,0.43212932483640876,104,19072,0.4311040742200904,0.4331545754527271
2003,Lower Saxony,Lower Secondary Level,At least once per month,0.24961189032739678,61,19072,0.24871616664912824,0.2505076140056653
2003,Lower Saxony,Lower Secondary Level,Seldom,0.3182587848361945,59,19072,0.31729473735636754,0.3192228323160215
2003,Lower Saxony,Upper Secondary Level,Daily,0.0326697912434967,36,19072,0.032482269995793324,0.03285731249120007
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.44865664663913396,439,19072,0.4481320106807216,0.4491812825975463
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.2787485265882901,307,19072,0.278275550074426,0.27922150310215416
2003,Lower Saxony,Upper Secondary Level,Seldom,0.23992503552907926,184,19072,0.23947457584610127,0.24037549521205726
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.6181128624988194,63,19072,0.6165221848766355,0.6197035401210033
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.3818871375011806,41,19072,0.3802964598789967,0.3834778151233645
2003,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.44523030310001493,45,19072,0.4434768816178606,0.4469837245821693
2003,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.554769696899985,55,19072,0.5530162754178306,0.5565231183821394
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.48823833331365535,126,19072,0.487138563275319,0.4893381033519917
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.3599454110794929,120,19072,0.3588893746528298,0.36100144750615604
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.15181625560685172,40,19072,0.15102674825072288,0.15260576296298056
2003,North Rhine-Westphalia,Pre-primary Level,Daily,0.24570360772568872,36,19072,0.24412218144615278,0.24728503400522467
2003,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.7542963922743112,91,19072,0.7527149659947753,0.7558778185538472
2003,North Rhine-Westphalia,Primary Level,At least once per week,1.0,40,19072,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,Daily,0.07300670355881797,47,19072,0.07264147426881908,0.07337193284881686
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.49920602620204607,272,19072,0.498504061314196,0.49990799108989614
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.23947533661826695,143,19072,0.2388761901826031,0.2400744830539308
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18831193362086907,99,19072,0.18776305105765217,0.18886081618408596
2003,North Rhine-Westphalia,Upper Secondary Level,Daily,0.03646099231240076,90,19072,0.03632620941626323,0.036595775208538295
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.40343243865177963,917,19072,0.4030796609583054,0.4037852163452539
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33693578996576856,771,19072,0.336595900850154,0.3372756790813831
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.186581792666724,403,19072,0.1863016511557689,0.1868619341776791
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.036588986403327,74,19072,0.036453976108981656,0.036723996697672345
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.5671849935923178,178,19072,0.566222049188176,0.5681479379964596
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.2710691521442273,100,19072,0.2702052373597926,0.2719330669286619
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.16174585426345497,42,19072,0.1610302183505129,0.16246149017639705
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.4892476201740492,147,19072,0.48825520036523495,0.4902400399828635
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.3049862748281399,105,19072,0.3040722400886177,0.30590030956766207
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.20576610499781098,60,19072,0.20496352747814062,0.20656868251748134
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.4728355641621061,378,19072,0.4721427899979334,0.4735283383262788
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.37778049664527025,332,19072,0.3771077444237786,0.3784532488667619
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14938393919262374,111,19072,0.1488893070815386,0.14987857130370888
2003,Hesse,Lower Secondary Level,At least once per week,0.561646516206785,93,19072,0.5604881886693883,0.5628048437441816
2003,Hesse,Lower Secondary Level,At least once per month,0.23372410749059397,47,19072,0.23273616434698105,0.2347120506342069
2003,Hesse,Lower Secondary Level,Seldom,0.2046293763026211,35,19072,0.20368758130611123,0.20557117129913097
2003,Hesse,Upper Secondary Level,At least once per week,0.5078067664029158,330,19072,0.5071518695235732,0.5084616632822584
2003,Hesse,Upper Secondary Level,At least once per month,0.3127239680515768,207,19072,0.3121166697827707,0.31333126632038294
2003,Hesse,Upper Secondary Level,Seldom,0.17946926554550746,110,19072,0.1789665777642764,0.17997195332673852
2003,Hesse,Post-secondary Non-tertiary Level,At least once per week,1.0,57,19072,1.0,1.0
2003,Hesse,First Stage of Tertiary Education,At least once per week,0.4796463906316177,38,19072,0.4777572742602878,0.48153550700294756
2003,Hesse,First Stage of Tertiary Education,At least once per month,0.5203536093683823,43,19072,0.5184644929970524,0.5222427257397121
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.46749250030031975,150,19072,0.4664428909394242,0.4685421096612153
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.339138313386741,112,19072,0.3381424007979226,0.34013422597555937
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.19336918631293923,50,19072,0.19253836324576554,0.19420000938011292
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.49080655271244983,90,19072,0.48960172717703015,0.4920113782478695
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.2743947922569805,55,19072,0.273319402954189,0.275470181559772
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23479865503056968,47,19072,0.2337770965133725,0.23582021354776686
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.3691394979552271,251,19072,0.3684998459126305,0.3697791499978237
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.35035739831659224,217,19072,0.3497250232201541,0.3509897734130304
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2805031037281807,171,19072,0.27990762649505596,0.28109858096130547
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.4645726929323642,31,19072,0.46242995925553965,0.46671542660918874
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.5354273070676359,43,19072,0.5332845733908114,0.5375700407444604
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.3604685635583383,80,19072,0.35899430142681965,0.3619428256898569
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.4215969603398168,67,19072,0.4200806989282327,0.4231132217514009
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.2179344761018449,31,19072,0.21666683998730676,0.21920211221638305
2003,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.0,41,19072,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.0835808086431555,36,19072,0.08312559872161566,0.08403601856469532
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.47358914108676103,237,19072,0.47276789250082296,0.4744103896726991
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.2140465121775289,85,19072,0.21337188497701556,0.21472113937804224
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22878353809255456,74,19072,0.22809264336460036,0.22947443282050875
2003,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.03673714505279481,48,19072,0.036551025156440514,0.036923264949149104
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.4462925244265697,584,19072,0.4458006913941819,0.4467843574589575
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.3221327760612829,386,19072,0.32167044031905995,0.3225951118035058
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19483755445935264,201,19072,0.19444568106040863,0.19522942785829664
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.581325071006431,64,19072,0.5796764191201029,0.5829737228927592
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.41867492899356906,42,19072,0.41702627710724094,0.4203235808798972
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.48574309888333056,85,19072,0.4845797071593267,0.48690649060733443
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.31856460891744615,75,19072,0.317480073618177,0.3196491442167153
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.19569229219922338,41,19072,0.19476880567665356,0.1966157787217932
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.4662917564672593,211,19072,0.4654511916053636,0.467132321329155
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.38346846936364054,186,19072,0.382649188363969,0.3842877503633121
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.15023977416910017,59,19072,0.1496377262387163,0.15084182209948405
2003,Bavaria,Pre-primary Level,At least once per week,1.0,44,19072,1.0,1.0
2003,Bavaria,Lower Secondary Level,Daily,0.08131743869612588,36,19072,0.08085101541405142,0.08178386197820035
2003,Bavaria,Lower Secondary Level,At least once per week,0.4525431629259694,159,19072,0.45169376619580387,0.45339255965613495
2003,Bavaria,Lower Secondary Level,At least once per month,0.23820492320059053,91,19072,0.23747798065693113,0.23893186574424993
2003,Bavaria,Lower Secondary Level,Seldom,0.2279344751773141,83,19072,0.22721859930111662,0.22865035105351159
2003,Bavaria,Upper Secondary Level,Daily,0.03651452481765529,54,19072,0.03635794994886808,0.0366710996864425
2003,Bavaria,Upper Secondary Level,At least once per week,0.3865967388637295,644,19072,0.38619023116293,0.38700324656452906
2003,Bavaria,Upper Secondary Level,At least once per month,0.31363764535289035,547,19072,0.3132503364643867,0.314024954241394
2003,Bavaria,Upper Secondary Level,Seldom,0.22670958752857925,331,19072,0.2263600668297428,0.2270591082274157
2003,Bavaria,Upper Secondary Level,Never,0.0365415034371456,46,19072,0.03638487292961837,0.036698133944672834
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.5607623234466944,64,19072,0.5592507604576823,0.5622738864357065
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.4392376765533057,54,19072,0.43772611356429353,0.44074923954231787
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.4044136584827567,100,19072,0.4032872882556415,0.4055400287098719
2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.3634367952032716,88,19072,0.36233289172165095,0.36454069868489225
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.23214954631397172,44,19072,0.23118055890815306,0.23311853371979038
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.4115099887094616,217,19072,0.4106636014390431,0.41235637597988006
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.38466175452848766,238,19072,0.3838249850265247,0.38549852403045065
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.2038282567620507,106,19072,0.2031353976075406,0.20452111591656083
2003,Berlin,Lower Secondary Level,At least once per week,1.0,39,19072,1.0,1.0
2003,Berlin,Upper Secondary Level,At least once per week,0.4900742865649843,152,19072,0.48917840211131686,0.49097017101865176
2003,Berlin,Upper Secondary Level,At least once per month,0.2747320180143881,93,19072,0.2739320521106522,0.27553198391812406
2003,Berlin,Upper Secondary Level,Seldom,0.23519369542062749,74,19072,0.23443362093605435,0.23595376990520062
2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.40009596224642985,94,19072,0.3989647130537873,0.4012272114390724
2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.42026108026547543,98,19072,0.4191213262781612,0.4214008342527897
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.17964295748809472,46,19072,0.17875653276780026,0.18052938220838918
2003,Brandenburg,Lower Secondary Level,At least once per week,1.0,31,19072,1.0,1.0
2003,Brandenburg,Upper Secondary Level,At least once per week,0.33587765880703363,141,19072,0.33498267137541,0.33677264623865727
2003,Brandenburg,Upper Secondary Level,At least once per month,0.379749936070545,159,19072,0.3788302606145755,0.3806696115265146
2003,Brandenburg,Upper Secondary Level,Seldom,0.2843724051224214,130,19072,0.2835175557490145,0.2852272544958283
2003,Brandenburg,First Stage of Tertiary Education,At least once per month,1.0,37,19072,1.0,1.0
2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.2843185218669888,67,19072,0.2831206949385957,0.2855163487953819
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.43501551829975854,105,19072,0.4336990747479404,0.4363319618515767
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.28066595983325276,79,19072,0.27947281879180397,0.28185910087470156
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.4278319104882834,97,19072,0.42670233057084345,0.42896149040572334
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.3381662888102661,92,19072,0.33708620325731836,0.33924637436321387
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.23400180070145052,59,19072,0.23303521129046945,0.2349683901124316
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.4771483385901034,48,19072,0.4751238545770478,0.479172822603159
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.5228516614098967,64,19072,0.5208271773968411,0.5248761454229522
2003,Saxony,Lower Secondary Level,At least once per week,0.5398474605859584,38,19072,0.5375725268215331,0.5421223943503838
2003,Saxony,Lower Secondary Level,Seldom,0.46015253941404155,31,19072,0.45787760564961627,0.46242747317846683
2003,Saxony,Upper Secondary Level,At least once per week,0.30044900249064377,254,19072,0.29983646959396537,0.30106153538732217
2003,Saxony,Upper Secondary Level,At least once per month,0.3493874421941635,302,19072,0.34875042785117133,0.3500244565371557
2003,Saxony,Upper Secondary Level,Seldom,0.3043445076460479,261,19072,0.3037297354919661,0.30495927980012977
2003,Saxony,Upper Secondary Level,Never,0.045819047669144845,32,19072,0.04553968218663187,0.04609841315165782
2003,Saxony,First Stage of Tertiary Education,At least once per week,0.2768130892077589,34,19072,0.2751753548960149,0.27845082351950284
2003,Saxony,First Stage of Tertiary Education,At least once per month,0.40809264888580765,60,19072,0.4062936491024339,0.40989164866918143
2003,Saxony,First Stage of Tertiary Education,Seldom,0.3150942619064335,33,19072,0.3133938250565693,0.31679469875629773
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.2922876811856725,113,19072,0.29128014846532374,0.29329521390602126
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.4316559347625041,156,19072,0.4305586987622185,0.4327531707627897
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.27605638405182337,101,19072,0.27506606121413624,0.2770467068895105
2003,Saxony-Anhalt,Lower Secondary Level,At least once per week,1.0,31,19072,1.0,1.0
2003,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.43854745888992314,176,19072,0.43760325285472707,0.4394916649251192
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.33825604693958355,135,19072,0.3373557832749834,0.3391563106041837
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.22319649417049328,107,19072,0.22240417307429722,0.22398881526668935
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,33,19072,1.0,1.0
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.2445840732979789,63,19072,0.2432632175001542,0.2459049290958036
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.525399740679518,96,19072,0.5238652750530006,0.5269342063060354
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23001618602250312,55,19072,0.22872297842155634,0.2313093936234499
2003,Thuringa,Upper Secondary Level,At least once per week,0.41235960718804304,217,19072,0.41145969098314567,0.4132595233929404
2003,Thuringa,Upper Secondary Level,At least once per month,0.29923466743889837,177,19072,0.298397522894687,0.3000718119831097
2003,Thuringa,Upper Secondary Level,Seldom,0.28840572537305853,150,19072,0.28757754229043636,0.2892339084556807
2003,Thuringa,Second Stage of Tertiary Education,At least once per week,0.26580920884417636,48,19072,0.26408715126305843,0.2675312664252943
2003,Thuringa,Second Stage of Tertiary Education,At least once per month,0.48729283328312456,83,19072,0.4853443894220955,0.4892412771441536
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.24689795787269914,38,19072,0.24521705022656565,0.24857886551883263
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.3895724384004958,113,16200,0.3886929865842352,0.39045189021675647
2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.3867132177875912,103,16200,0.38583494954018677,0.38759148603499566
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.22371434381191294,63,16200,0.22296279262127297,0.2244658950025529
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.29001746518738897,31,16200,0.28830929014637174,0.2917256402284062
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.7099825348126111,43,16200,0.7082743597715938,0.7116907098536284
2008,Hamburg,Upper Secondary Level,At least once per week,0.5178600125765837,49,16200,0.5163913194455104,0.5193287057076569
2008,Hamburg,Upper Secondary Level,At least once per month,0.4821399874234164,41,16200,0.4806712942923431,0.4836086805544897
2008,Hamburg,Second Stage of Tertiary Education,At least once per week,1.0,39,16200,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,At least once per week,0.43020139477907976,82,16200,0.42907957107092753,0.431323218487232
2008,Lower Saxony,Lower Secondary Level,At least once per month,0.3272246959928711,61,16200,0.32616156672836627,0.3282878252573759
2008,Lower Saxony,Lower Secondary Level,Seldom,0.24257390922804914,39,16200,0.24160268347396924,0.24354513498212904
2008,Lower Saxony,Upper Secondary Level,Daily,0.033364423940409414,34,16200,0.03317607336262818,0.03355277451819065
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.3811637301761373,347,16200,0.38065435542025444,0.38167310493202017
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.32071345202156337,300,16200,0.3202239225431177,0.32120298150000903
2008,Lower Saxony,Upper Secondary Level,Seldom,0.26475839386188993,229,16200,0.2642956574652663,0.26522113025851357
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.6326867273528817,47,16200,0.6309732424638673,0.634400212241896
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.3673132726471184,39,16200,0.365599787758104,0.3690267575361328
2008,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.6367666999093199,46,16200,0.6350661515600212,0.6384672482586186
2008,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.3632333000906801,34,16200,0.36153275174138144,0.3649338484399788
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.42676455049521184,132,16200,0.4257568292520566,0.42777227173836707
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.37205589936988775,113,16200,0.3710711078160779,0.3730406909236976
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.20117955013490038,53,16200,0.20036278680941885,0.2019963134603819
2008,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,49,16200,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.49440401901504416,207,16200,0.49368097677630607,0.49512706125378225
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.23518637035513,107,16200,0.2345730254668028,0.23579971524345716
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.2704096106298258,109,16200,0.26976726099790443,0.2710519602617472
