year,bula_h,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.33145,53,145,0.25456,0.40833
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.32496,47,145,0.24846,0.40146
1998,Thuringa,Upper Secondary Level,At least once per week,0.40897,151,421,0.36195,0.45599
1998,Thuringa,Upper Secondary Level,At least once per month,0.27541,143,421,0.23268,0.31813
1998,Thuringa,Upper Secondary Level,Seldom,0.26650,127,421,0.22421,0.30878
1998,Thuringa,Second Stage of Tertiary Education,At least once per week,0.35116,45,127,0.26781,0.43451
1998,Thuringa,Second Stage of Tertiary Education,At least once per month,0.30548,44,127,0.22505,0.38590
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.29560,38,127,0.21593,0.37528
2003,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.49440,42,42,0.34136,0.64744
2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.43803,155,351,0.38605,0.49001
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.36005,129,351,0.30976,0.41034
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.18147,67,351,0.14110,0.22185
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.55220,57,99,0.45375,0.65066
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.36780,42,99,0.27232,0.46327
2003,Hamburg,Upper Secondary Level,At least once per week,0.53147,71,109,0.43736,0.62559
2003,Hamburg,Upper Secondary Level,At least once per month,0.23546,38,109,0.15544,0.31548
2003,Hamburg,Second Stage of Tertiary Education,At least once per week,0.51262,38,38,0.35156,0.67368
2003,Lower Saxony,Pre-primary Level,At least once per week,0.52861,32,32,0.35289,0.70434
2003,Lower Saxony,Lower Secondary Level,At least once per week,0.36640,104,224,0.30316,0.42964
2003,Lower Saxony,Lower Secondary Level,At least once per month,0.21160,61,224,0.15799,0.26521
2003,Lower Saxony,Lower Secondary Level,Seldom,0.26989,59,224,0.21163,0.32815
2003,Lower Saxony,Upper Secondary Level,Daily,0.03181,36,966,0.02074,0.04288
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.43736,439,966,0.40606,0.46866
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.27172,307,966,0.24365,0.29978
2003,Lower Saxony,Upper Secondary Level,Seldom,0.23397,184,966,0.20726,0.26068
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.53102,63,104,0.43465,0.62740
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.32690,41,104,0.23631,0.41749
2003,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.33897,45,100,0.24573,0.43222
2003,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.42259,55,100,0.32528,0.51989
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.47196,126,286,0.41400,0.52991
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.34836,120,286,0.29304,0.40367
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.14685,40,286,0.10576,0.18795
2003,North Rhine-Westphalia,Pre-primary Level,Daily,0.21672,36,127,0.14478,0.28866
2003,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.66561,91,127,0.58324,0.74799
2003,North Rhine-Westphalia,Primary Level,At least once per week,0.40153,40,40,0.24768,0.55539
2003,North Rhine-Westphalia,Lower Secondary Level,Daily,0.06877,47,561,0.04781,0.08972
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.47023,272,561,0.42889,0.51157
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.22560,143,561,0.19098,0.26021
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17736,99,561,0.14572,0.20900
2003,North Rhine-Westphalia,Upper Secondary Level,Daily,0.03641,90,2257,0.02868,0.04414
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.40293,917,2257,0.38269,0.42317
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33652,771,2257,0.31702,0.35602
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18759,405,2257,0.17148,0.20370
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.03654,74,2257,0.02880,0.04428
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.53595,178,319,0.48114,0.59076
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.25639,100,319,0.20840,0.30438
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.14633,41,319,0.10748,0.18518
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.45969,147,311,0.40421,0.51517
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.28656,105,311,0.23623,0.33690
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19151,59,311,0.14770,0.23531
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.45313,378,821,0.41906,0.48721
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.36204,332,821,0.32914,0.39493
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14317,111,821,0.11920,0.16714
2003,Hesse,Lower Secondary Level,At least once per week,0.46508,93,175,0.39097,0.53919
2003,Hesse,Lower Secondary Level,At least once per month,0.19350,47,175,0.13480,0.25220
2003,Hesse,Lower Secondary Level,Seldom,0.16945,35,175,0.11371,0.22519
2003,Hesse,Upper Secondary Level,At least once per week,0.47256,330,647,0.43406,0.51106
2003,Hesse,Upper Secondary Level,At least once per month,0.29063,207,647,0.25562,0.32565
2003,Hesse,Upper Secondary Level,Seldom,0.16684,110,647,0.13808,0.19559
2003,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.49267,57,57,0.36173,0.62362
2003,Hesse,First Stage of Tertiary Education,At least once per week,0.37234,38,81,0.26641,0.47828
2003,Hesse,First Stage of Tertiary Education,At least once per month,0.40399,43,81,0.29646,0.51152
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.44728,150,312,0.39202,0.50254
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.32488,112,312,0.27283,0.37693
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.18509,50,312,0.14192,0.22825
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.40506,90,192,0.33544,0.47468
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.22646,55,192,0.16710,0.28581
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.19374,47,192,0.13769,0.24980
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.34062,251,639,0.30384,0.37739
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.32328,217,639,0.28698,0.35957
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25891,171,639,0.22492,0.29290
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.31814,31,74,0.21130,0.42499
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.36664,43,74,0.25609,0.47718
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.34790,80,178,0.27773,0.41807
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.40713,67,178,0.33475,0.47950
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.21029,31,178,0.15026,0.27033
2003,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.50601,41,41,0.35107,0.66095
2003,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.07861,36,432,0.05320,0.10401
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.44535,237,432,0.39843,0.49228
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.20126,85,432,0.16341,0.23911
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.21507,74,432,0.17628,0.25386
2003,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.03526,48,1220,0.02490,0.04561
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.42778,584,1220,0.40000,0.45555
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31206,387,1220,0.28605,0.33807
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.18680,201,1220,0.16492,0.20868
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.42400,64,105,0.32902,0.51898
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.27742,41,105,0.19137,0.36347
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.46781,85,201,0.39866,0.53696
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.30643,75,201,0.24254,0.37033
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.18841,41,201,0.13421,0.24260
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.45444,211,456,0.40869,0.50020
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.37379,186,456,0.32933,0.41824
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.14639,59,456,0.11391,0.17887
2003,Bavaria,Pre-primary Level,At least once per week,0.68751,44,44,0.54896,0.82605
2003,Bavaria,Lower Secondary Level,Daily,0.07595,36,369,0.04888,0.10302
2003,Bavaria,Lower Secondary Level,At least once per week,0.42200,159,369,0.37154,0.47246
2003,Bavaria,Lower Secondary Level,At least once per month,0.22215,91,369,0.17968,0.26462
2003,Bavaria,Lower Secondary Level,Seldom,0.21253,83,369,0.17073,0.25433
2003,Bavaria,Upper Secondary Level,Daily,0.03651,54,1622,0.02738,0.04565
2003,Bavaria,Upper Secondary Level,At least once per week,0.38660,644,1622,0.36289,0.41030
2003,Bavaria,Upper Secondary Level,At least once per month,0.31363,547,1622,0.29105,0.33622
2003,Bavaria,Upper Secondary Level,Seldom,0.22671,331,1622,0.20633,0.24709
2003,Bavaria,Upper Secondary Level,Never,0.03654,46,1622,0.02741,0.04568
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.46169,64,118,0.37136,0.55203
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.36179,54,118,0.27472,0.44886
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.37896,100,232,0.31640,0.44152
2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.34055,88,232,0.27944,0.40167
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.21757,44,232,0.16437,0.27078
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.39488,217,561,0.35440,0.43537
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.36916,238,561,0.32919,0.40913
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.19560,106,561,0.16275,0.22846
2003,Berlin,Lower Secondary Level,At least once per week,0.49647,39,39,0.33749,0.65544
2003,Berlin,Upper Secondary Level,At least once per week,0.45412,152,319,0.39940,0.50885
2003,Berlin,Upper Secondary Level,At least once per month,0.25482,93,319,0.20693,0.30272
2003,Berlin,Upper Secondary Level,Seldom,0.21813,74,319,0.17274,0.26352
2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.37975,94,238,0.31796,0.44154
2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.39894,98,238,0.33660,0.46129
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.17051,46,238,0.12263,0.21839
2003,Brandenburg,Lower Secondary Level,At least once per week,0.49975,31,31,0.32083,0.67868
2003,Brandenburg,Upper Secondary Level,At least once per week,0.31221,141,430,0.26836,0.35606
2003,Brandenburg,Upper Secondary Level,At least once per month,0.35304,159,430,0.30782,0.39827
2003,Brandenburg,Upper Secondary Level,Seldom,0.26436,130,430,0.22263,0.30609
2003,Brandenburg,First Stage of Tertiary Education,At least once per month,0.51093,37,37,0.34764,0.67423
2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.27754,67,251,0.22203,0.33304
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.42461,105,251,0.36333,0.48588
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27404,79,251,0.21875,0.32933
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.38239,97,248,0.32179,0.44300
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.30226,92,248,0.24498,0.35953
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20917,59,248,0.15845,0.25989
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.38444,48,112,0.29394,0.47494
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.42076,64,112,0.32892,0.51260
2003,Saxony,Lower Secondary Level,At least once per week,0.31773,38,69,0.20706,0.42839
2003,Saxony,Lower Secondary Level,Seldom,0.27081,31,69,0.16519,0.37643
2003,Saxony,Upper Secondary Level,At least once per week,0.29200,254,849,0.26139,0.32260
2003,Saxony,Upper Secondary Level,At least once per month,0.33969,302,849,0.30781,0.37156
2003,Saxony,Upper Secondary Level,Seldom,0.29578,261,849,0.26506,0.32650
2003,Saxony,Upper Secondary Level,Never,0.04453,32,849,0.03065,0.05842
2003,Saxony,First Stage of Tertiary Education,At least once per week,0.25463,34,127,0.17856,0.33070
2003,Saxony,First Stage of Tertiary Education,At least once per month,0.37521,60,127,0.29067,0.45975
2003,Saxony,First Stage of Tertiary Education,Seldom,0.28969,33,127,0.21048,0.36889
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.28603,113,370,0.23992,0.33214
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.42235,156,370,0.37195,0.47275
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.27009,101,370,0.22479,0.31540
2003,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.39894,31,31,0.22371,0.57417
2003,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.40150,176,418,0.35445,0.44855
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.30963,135,418,0.26525,0.35400
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.20434,107,418,0.16564,0.24304
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.28723,33,33,0.13046,0.44401
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.23165,63,214,0.17499,0.28831
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.49762,96,214,0.43047,0.56477
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.21782,55,214,0.16238,0.27325
2003,Thuringa,Upper Secondary Level,At least once per week,0.38912,217,544,0.34811,0.43013
2003,Thuringa,Upper Secondary Level,At least once per month,0.28228,177,544,0.24442,0.32014
2003,Thuringa,Upper Secondary Level,Seldom,0.27210,150,544,0.23466,0.30953
2003,Thuringa,Second Stage of Tertiary Education,At least once per week,0.25459,48,169,0.18872,0.32047
2003,Thuringa,Second Stage of Tertiary Education,At least once per month,0.46585,83,169,0.39042,0.54128
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.23606,38,169,0.17184,0.30028
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.36745,113,279,0.31078,0.42412
2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.36384,103,279,0.30728,0.42039
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.21049,63,279,0.16257,0.25842
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.23279,31,74,0.13584,0.32974
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.56830,43,74,0.45468,0.68193
2008,Hamburg,Upper Secondary Level,At least once per week,0.38948,49,90,0.28817,0.49079
2008,Hamburg,Upper Secondary Level,At least once per month,0.36215,41,90,0.26229,0.46200
2008,Hamburg,Second Stage of Tertiary Education,At least once per week,0.52222,39,39,0.36340,0.68104
2008,Lower Saxony,Lower Secondary Level,At least once per week,0.36997,82,182,0.29964,0.44031
2008,Lower Saxony,Lower Secondary Level,At least once per month,0.28139,61,182,0.21588,0.34690
2008,Lower Saxony,Lower Secondary Level,Seldom,0.20896,39,182,0.14973,0.26819
2008,Lower Saxony,Upper Secondary Level,Daily,0.03271,34,910,0.02115,0.04428
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.37370,347,910,0.34225,0.40515
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.31466,300,910,0.28448,0.34485
2008,Lower Saxony,Upper Secondary Level,Seldom,0.25956,229,910,0.23107,0.28806
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.48632,47,86,0.38006,0.59257
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.28236,39,86,0.18666,0.37805
2008,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.51761,46,80,0.40742,0.62780
2008,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.29507,34,80,0.19450,0.39565
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.41014,132,298,0.35420,0.46608
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.35756,113,298,0.30305,0.41206
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.19336,53,298,0.14844,0.23827
2008,North Rhine-Westphalia,No answer / don't know,At least once per week,0.53262,38,38,0.37185,0.69338
2008,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.75984,49,49,0.63898,0.88069
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.44916,207,423,0.40171,0.49662
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.21364,107,423,0.17453,0.25275
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24569,109,423,0.20461,0.28676
2008,North Rhine-Westphalia,Upper Secondary Level,Daily,0.03656,79,1898,0.02812,0.04501
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.39919,766,1898,0.37715,0.42123
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32397,608,1898,0.30291,0.34503
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21348,392,1898,0.19504,0.23192
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.02680,53,1898,0.01953,0.03407
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.48663,143,283,0.42829,0.54497
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.32777,106,283,0.27298,0.38256
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.12148,34,283,0.08335,0.15961
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.39427,100,258,0.33452,0.45402
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.35884,108,258,0.30020,0.41748
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.20343,50,258,0.15422,0.25265
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.43876,319,764,0.40355,0.47398
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38496,321,764,0.35043,0.41949
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15424,124,764,0.12861,0.17987
2008,Hesse,Lower Secondary Level,At least once per week,0.41466,54,54,0.28202,0.54730
2008,Hesse,Upper Secondary Level,At least once per week,0.38270,241,586,0.34331,0.42208
2008,Hesse,Upper Secondary Level,At least once per month,0.29562,192,586,0.25864,0.33260
2008,Hesse,Upper Secondary Level,Seldom,0.25703,153,586,0.22162,0.29245
2008,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.27844,35,68,0.17111,0.38577
2008,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.34352,33,68,0.22980,0.45723
2008,Hesse,First Stage of Tertiary Education,At least once per month,0.35294,31,31,0.18193,0.52395
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.46011,149,317,0.40515,0.51506
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.31628,123,317,0.26501,0.36755
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.18841,45,317,0.14530,0.23153
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.25205,51,140,0.17987,0.32423
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25931,43,140,0.18645,0.33216
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.28826,46,140,0.21296,0.36357
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.33719,203,538,0.29720,0.37717
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27434,161,538,0.23660,0.31208
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28862,139,538,0.25029,0.32694
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.06562,35,538,0.04468,0.08657
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.39304,35,67,0.27520,0.51087
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.37354,32,67,0.25683,0.49025
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.39097,72,171,0.31761,0.46432
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.32514,64,171,0.25473,0.39556
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.26505,35,171,0.19870,0.33140
2008,Baden-Wuerttemberg,No answer / don't know,At least once per week,0.59573,36,36,0.43314,0.75831
2008,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.63699,36,36,0.47768,0.79630
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.39996,135,268,0.34119,0.45872
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27286,84,268,0.21943,0.32629
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.17959,49,268,0.13355,0.22564
2008,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.02938,33,1113,0.01945,0.03930
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.45840,527,1113,0.42911,0.48768
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.28735,339,1113,0.26075,0.31395
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.20146,214,1113,0.17788,0.22503
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.43009,56,102,0.33353,0.52664
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.34870,46,102,0.25576,0.44164
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.34163,60,164,0.26882,0.41443
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.39812,70,164,0.32297,0.47327
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.20126,34,164,0.13971,0.26282
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.39901,180,450,0.35372,0.44431
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.41477,193,450,0.36920,0.46034
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16127,77,450,0.12725,0.19529
2008,Bavaria,Lower Secondary Level,At least once per week,0.45775,134,267,0.39788,0.51762
2008,Bavaria,Lower Secondary Level,At least once per month,0.17332,63,267,0.12783,0.21881
2008,Bavaria,Lower Secondary Level,Seldom,0.25792,70,267,0.20535,0.31050
2008,Bavaria,Upper Secondary Level,Daily,0.03707,43,1442,0.02732,0.04683
2008,Bavaria,Upper Secondary Level,At least once per week,0.40358,572,1442,0.37825,0.42892
2008,Bavaria,Upper Secondary Level,At least once per month,0.27492,434,1442,0.25187,0.29797
2008,Bavaria,Upper Secondary Level,Seldom,0.24226,344,1442,0.22014,0.26438
2008,Bavaria,Upper Secondary Level,Never,0.04216,49,1442,0.03179,0.05254
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.34296,52,106,0.25217,0.43376
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.47050,54,106,0.37503,0.56597
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.31769,72,202,0.25332,0.38205
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.35320,74,202,0.28712,0.41928
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.28534,56,202,0.22291,0.34777
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.32795,175,526,0.28779,0.36811
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.42860,237,526,0.38626,0.47093
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.17966,114,526,0.14682,0.21250
2008,Berlin,Upper Secondary Level,At least once per week,0.41126,114,254,0.35062,0.47189
2008,Berlin,Upper Secondary Level,At least once per month,0.27291,83,254,0.21801,0.32780
2008,Berlin,Upper Secondary Level,Seldom,0.19716,57,254,0.14814,0.24619
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.30714,80,246,0.24938,0.36491
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.45585,116,246,0.39349,0.51822
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.18980,50,246,0.14069,0.23890
2008,Brandenburg,Upper Secondary Level,At least once per week,0.36220,137,368,0.31302,0.41137
2008,Brandenburg,Upper Secondary Level,At least once per month,0.29906,137,368,0.25222,0.34590
2008,Brandenburg,Upper Secondary Level,Seldom,0.25663,94,368,0.21194,0.30132
2008,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.27232,59,229,0.21454,0.33011
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.42750,108,229,0.36328,0.49171
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26068,62,229,0.20370,0.31767
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.32884,84,218,0.26633,0.39135
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.29752,80,218,0.23669,0.35834
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25855,54,218,0.20030,0.31681
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.32043,41,137,0.24200,0.39886
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.41153,65,137,0.32882,0.49424
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.25206,31,137,0.17908,0.32503
2008,Saxony,Upper Secondary Level,At least once per week,0.31926,247,712,0.28499,0.35352
2008,Saxony,Upper Secondary Level,At least once per month,0.31557,258,712,0.28140,0.34973
2008,Saxony,Upper Secondary Level,Seldom,0.28078,207,712,0.24774,0.31381
2008,Saxony,First Stage of Tertiary Education,At least once per week,0.29240,31,89,0.19736,0.38744
2008,Saxony,First Stage of Tertiary Education,At least once per month,0.49562,58,89,0.39115,0.60008
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.30123,104,353,0.25330,0.34916
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.41322,154,353,0.36178,0.46466
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.26102,95,353,0.21514,0.30690
2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.34615,140,395,0.29918,0.39313
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.34883,148,395,0.30176,0.39589
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23511,107,395,0.19324,0.27699
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.30695,57,193,0.24170,0.37219
