,Unnamed: 0,year,bula_h,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
260,260,1998,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.35052,55,10949,0.29636,0.39164
261,261,1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.37327,57,10949,0.32721,0.44143
262,262,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.45315,87,10949,0.39332,0.51002
263,263,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.34592,66,10949,0.29934,0.39251
264,264,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20093,50,10949,0.18082,0.2201
265,265,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.47849,31,10949,0.36727,0.60869
266,266,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.52151,36,10949,0.43124,0.63737
267,267,1998,Saxony,Lower Secondary Level,At least once per week,0.53596,39,10949,0.46212,0.63181
268,268,1998,Saxony,Lower Secondary Level,Seldom,0.46404,33,10949,0.41385,0.51103
269,269,1998,Saxony,Upper Secondary Level,At least once per week,0.30684,181,10949,0.28415,0.33307
270,270,1998,Saxony,Upper Secondary Level,At least once per month,0.35015,215,10949,0.31998,0.37937
271,271,1998,Saxony,Upper Secondary Level,Seldom,0.34302,215,10949,0.31886,0.37302
272,272,1998,Saxony,Second Stage of Tertiary Education,At least once per week,0.2377,56,10949,0.20427,0.27908
273,273,1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.41236,104,10949,0.36285,0.45973
274,274,1998,Saxony,Second Stage of Tertiary Education,Seldom,0.34994,79,10949,0.30635,0.39615
275,275,1998,Saxony-Anhalt,Lower Secondary Level,At least once per week,1.0,32,10949,0.7638,1.18866
276,276,1998,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.35815,115,10949,0.32282,0.39413
277,277,1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.4041,126,10949,0.36478,0.45476
278,278,1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23775,84,10949,0.2064,0.26746
279,279,1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.31865,45,10949,0.27672,0.3703
280,280,1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.344,53,10949,0.28729,0.40342
281,281,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.33735,47,10949,0.27473,0.40518
282,282,1998,Thuringa,Upper Secondary Level,At least once per week,0.4301,151,10949,0.38792,0.48203
283,283,1998,Thuringa,Upper Secondary Level,At least once per month,0.28962,143,10949,0.26448,0.31735
284,284,1998,Thuringa,Upper Secondary Level,Seldom,0.28028,127,10949,0.24992,0.31547
285,285,1998,Thuringa,Second Stage of Tertiary Education,At least once per week,0.36875,45,10949,0.31291,0.44878
286,286,1998,Thuringa,Second Stage of Tertiary Education,At least once per month,0.32084,44,10949,0.27883,0.35882
287,287,1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.31041,38,10949,0.24741,0.37078
288,288,2003,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.0,42,19072,0.82297,1.19635
289,289,2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.44729,155,19072,0.4018,0.49608
290,290,2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.36741,129,19072,0.32322,0.41112
291,291,2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.1853,67,19072,0.15777,0.21216
292,292,2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.59969,57,19072,0.46563,0.71595
293,293,2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.40031,42,19072,0.28015,0.56011
294,294,2003,Hamburg,Upper Secondary Level,At least once per week,0.69301,71,19072,0.58809,0.8084
295,295,2003,Hamburg,Upper Secondary Level,At least once per month,0.30699,38,19072,0.25328,0.3725
296,296,2003,Hamburg,Second Stage of Tertiary Education,At least once per week,1.0,38,19072,0.76196,1.20275
297,297,2003,Lower Saxony,Pre-primary Level,At least once per week,1.0,32,19072,0.75908,1.27545
298,298,2003,Lower Saxony,Lower Secondary Level,At least once per week,0.43213,104,19072,0.38169,0.48583
299,299,2003,Lower Saxony,Lower Secondary Level,At least once per month,0.24961,61,19072,0.20558,0.2987
300,300,2003,Lower Saxony,Lower Secondary Level,Seldom,0.31826,59,19072,0.27195,0.36255
301,301,2003,Lower Saxony,Upper Secondary Level,Daily,0.03267,36,19072,0.02369,0.04364
302,302,2003,Lower Saxony,Upper Secondary Level,At least once per week,0.44866,439,19072,0.41785,0.48042
303,303,2003,Lower Saxony,Upper Secondary Level,At least once per month,0.27875,307,19072,0.26032,0.30068
304,304,2003,Lower Saxony,Upper Secondary Level,Seldom,0.23993,184,19072,0.21973,0.26202
305,305,2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.61811,63,19072,0.50312,0.73904
306,306,2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.38189,41,19072,0.29798,0.46067
307,307,2003,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.44523,45,19072,0.36084,0.55394
308,308,2003,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.55477,55,19072,0.45958,0.67316
309,309,2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.48824,126,19072,0.41822,0.54898
310,310,2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.35995,120,19072,0.30415,0.42374
311,311,2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.15182,40,19072,0.10727,0.1923
312,312,2003,North Rhine-Westphalia,Pre-primary Level,Daily,0.2457,36,19072,0.17205,0.33165
313,313,2003,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.7543,91,19072,0.6342,0.88047
314,314,2003,North Rhine-Westphalia,Primary Level,At least once per week,1.0,40,19072,0.82374,1.2004
315,315,2003,North Rhine-Westphalia,Lower Secondary Level,Daily,0.07301,47,19072,0.05623,0.09068
316,316,2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.49921,272,19072,0.45402,0.53969
317,317,2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.23948,143,19072,0.21835,0.26699
318,318,2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18831,99,19072,0.16764,0.21497
319,319,2003,North Rhine-Westphalia,Upper Secondary Level,Daily,0.03646,90,19072,0.02929,0.0447
320,320,2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.40343,917,19072,0.38539,0.42358
321,321,2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33694,771,19072,0.32187,0.35163
322,322,2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18658,403,19072,0.17676,0.19542
323,323,2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.03659,74,19072,0.03161,0.04151
324,324,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.56718,178,19072,0.50396,0.63187
325,325,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.27107,100,19072,0.22959,0.31453
326,326,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.16175,42,19072,0.12879,0.19405
327,327,2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.48925,147,19072,0.43312,0.56222
328,328,2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.30499,105,19072,0.2636,0.36207
329,329,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.20577,60,19072,0.17408,0.24152
330,330,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.47284,378,19072,0.43685,0.51578
331,331,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.37778,332,19072,0.34257,0.4142
332,332,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14938,111,19072,0.12911,0.18012
333,333,2003,Hesse,Lower Secondary Level,At least once per week,0.56165,93,19072,0.48389,0.64384
334,334,2003,Hesse,Lower Secondary Level,At least once per month,0.23372,47,19072,0.19015,0.27828
335,335,2003,Hesse,Lower Secondary Level,Seldom,0.20463,35,19072,0.15957,0.24943
336,336,2003,Hesse,Upper Secondary Level,At least once per week,0.50781,330,19072,0.46613,0.54593
337,337,2003,Hesse,Upper Secondary Level,At least once per month,0.31272,207,19072,0.28633,0.34344
338,338,2003,Hesse,Upper Secondary Level,Seldom,0.17947,110,19072,0.15981,0.20402
339,339,2003,Hesse,Post-secondary Non-tertiary Level,At least once per week,1.0,57,19072,0.81624,1.18491
340,340,2003,Hesse,First Stage of Tertiary Education,At least once per week,0.47965,38,19072,0.37621,0.60602
341,341,2003,Hesse,First Stage of Tertiary Education,At least once per month,0.52035,43,19072,0.38412,0.65032
342,342,2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.46749,150,19072,0.40913,0.53803
343,343,2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.33914,112,19072,0.28418,0.39449
344,344,2003,Hesse,Second Stage of Tertiary Education,Seldom,0.19337,50,19072,0.14005,0.25212
345,345,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.49081,90,19072,0.43159,0.54715
346,346,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.27439,55,19072,0.24175,0.30876
347,347,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.2348,47,19072,0.19364,0.27604
348,348,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.36914,251,19072,0.33621,0.39483
349,349,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.35036,217,19072,0.32129,0.3881
350,350,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2805,171,19072,0.25773,0.30538
351,351,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.46457,31,19072,0.34819,0.58313
352,352,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.53543,43,19072,0.44842,0.64623
353,353,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.36047,80,19072,0.28347,0.45013
354,354,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.4216,67,19072,0.32787,0.54865
355,355,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.21793,31,19072,0.14294,0.29932
356,356,2003,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.0,41,19072,0.71443,1.33464
357,357,2003,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.08358,36,19072,0.06523,0.10271
358,358,2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.47359,237,19072,0.42787,0.52684
359,359,2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21405,85,19072,0.1842,0.25034
360,360,2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22878,74,19072,0.19666,0.26129
361,361,2003,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.03674,48,19072,0.02961,0.04499
362,362,2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.44629,584,19072,0.41667,0.47692
363,363,2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32213,386,19072,0.30098,0.34701
364,364,2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19484,201,19072,0.17399,0.21459
365,365,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.58133,64,19072,0.44412,0.72736
366,366,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.41867,42,19072,0.31039,0.52268
367,367,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.48574,85,19072,0.41282,0.56893
368,368,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.31856,75,19072,0.26976,0.39429
369,369,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.19569,41,19072,0.14798,0.25462
370,370,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.46629,211,19072,0.40953,0.52895
371,371,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.38347,186,19072,0.32743,0.4353
372,372,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.15024,59,19072,0.11752,0.18715
373,373,2003,Bavaria,Pre-primary Level,At least once per week,1.0,44,19072,0.76149,1.29562
374,374,2003,Bavaria,Lower Secondary Level,Daily,0.08132,36,19072,0.05979,0.10393
375,375,2003,Bavaria,Lower Secondary Level,At least once per week,0.45254,159,19072,0.39956,0.50543
376,376,2003,Bavaria,Lower Secondary Level,At least once per month,0.2382,91,19072,0.2019,0.2748
377,377,2003,Bavaria,Lower Secondary Level,Seldom,0.22793,83,19072,0.19985,0.25601
378,378,2003,Bavaria,Upper Secondary Level,Daily,0.03651,54,19072,0.0296,0.04503
379,379,2003,Bavaria,Upper Secondary Level,At least once per week,0.3866,644,19072,0.36641,0.40782
380,380,2003,Bavaria,Upper Secondary Level,At least once per month,0.31364,547,19072,0.29481,0.33146
381,381,2003,Bavaria,Upper Secondary Level,Seldom,0.22671,331,19072,0.2091,0.24116
382,382,2003,Bavaria,Upper Secondary Level,Never,0.03654,46,19072,0.03132,0.04196
383,383,2003,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.56076,64,19072,0.44472,0.66368
384,384,2003,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.43924,54,19072,0.3533,0.54895
385,385,2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.40441,100,19072,0.3353,0.48237
386,386,2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.36344,88,19072,0.30979,0.41587
387,387,2003,Bavaria,First Stage of Tertiary Education,Seldom,0.23215,44,19072,0.18448,0.28539
388,388,2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.41151,217,19072,0.35965,0.47015
389,389,2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.38466,238,19072,0.33922,0.43577
390,390,2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.20383,106,19072,0.16912,0.23985
391,391,2003,Berlin,Lower Secondary Level,At least once per week,1.0,39,19072,0.79811,1.23896
392,392,2003,Berlin,Upper Secondary Level,At least once per week,0.49007,152,19072,0.44314,0.5362
393,393,2003,Berlin,Upper Secondary Level,At least once per month,0.27473,93,19072,0.24388,0.30834
394,394,2003,Berlin,Upper Secondary Level,Seldom,0.23519,74,19072,0.19476,0.27772
395,395,2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.4001,94,19072,0.34716,0.47028
396,396,2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.42026,98,19072,0.35175,0.49927
397,397,2003,Berlin,Second Stage of Tertiary Education,Seldom,0.17964,46,19072,0.14269,0.22302
398,398,2003,Brandenburg,Lower Secondary Level,At least once per week,1.0,31,19072,0.76425,1.22427
399,399,2003,Brandenburg,Upper Secondary Level,At least once per week,0.33588,141,19072,0.30074,0.37426
400,400,2003,Brandenburg,Upper Secondary Level,At least once per month,0.37975,159,19072,0.34114,0.41823
401,401,2003,Brandenburg,Upper Secondary Level,Seldom,0.28437,130,19072,0.2524,0.32435
402,402,2003,Brandenburg,First Stage of Tertiary Education,At least once per month,1.0,37,19072,0.76976,1.24432
403,403,2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.28432,67,19072,0.23511,0.34789
404,404,2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.43502,105,19072,0.37783,0.49873
405,405,2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.28067,79,19072,0.24685,0.32417
406,406,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.42783,97,19072,0.37973,0.47587
407,407,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.33817,92,19072,0.29553,0.37622
408,408,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.234,59,19072,0.19612,0.2767
409,409,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.47715,48,19072,0.3685,0.59095
410,410,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.52285,64,19072,0.43332,0.62404
411,411,2003,Saxony,Lower Secondary Level,At least once per week,0.53985,38,19072,0.46443,0.62957
412,412,2003,Saxony,Lower Secondary Level,Seldom,0.46015,31,19072,0.38819,0.5347
413,413,2003,Saxony,Upper Secondary Level,At least once per week,0.30045,254,19072,0.27163,0.32777
414,414,2003,Saxony,Upper Secondary Level,At least once per month,0.34939,302,19072,0.32669,0.37328
415,415,2003,Saxony,Upper Secondary Level,Seldom,0.30434,261,19072,0.28046,0.33106
416,416,2003,Saxony,Upper Secondary Level,Never,0.04582,32,19072,0.04022,0.05267
417,417,2003,Saxony,First Stage of Tertiary Education,At least once per week,0.27681,34,19072,0.21405,0.34292
418,418,2003,Saxony,First Stage of Tertiary Education,At least once per month,0.40809,60,19072,0.35341,0.47956
419,419,2003,Saxony,First Stage of Tertiary Education,Seldom,0.31509,33,19072,0.24546,0.39385
420,420,2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.29229,113,19072,0.25214,0.33922
421,421,2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.43166,156,19072,0.38307,0.49534
422,422,2003,Saxony,Second Stage of Tertiary Education,Seldom,0.27606,101,19072,0.23692,0.31326
423,423,2003,Saxony-Anhalt,Lower Secondary Level,At least once per week,1.0,31,19072,0.76218,1.20876
424,424,2003,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.43855,176,19072,0.39784,0.47967
425,425,2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.33826,135,19072,0.30062,0.37763
426,426,2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.2232,107,19072,0.1966,0.25236
427,427,2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,33,19072,0.78409,1.21033
428,428,2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.24458,63,19072,0.20678,0.28451
429,429,2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.5254,96,19072,0.44467,0.60145
430,430,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23002,55,19072,0.18157,0.28278
431,431,2003,Thuringa,Upper Secondary Level,At least once per week,0.41236,217,19072,0.37981,0.45461
432,432,2003,Thuringa,Upper Secondary Level,At least once per month,0.29923,177,19072,0.27484,0.32877
433,433,2003,Thuringa,Upper Secondary Level,Seldom,0.28841,150,19072,0.25383,0.32744
434,434,2003,Thuringa,Second Stage of Tertiary Education,At least once per week,0.26581,48,19072,0.20534,0.33239
435,435,2003,Thuringa,Second Stage of Tertiary Education,At least once per month,0.48729,83,19072,0.38195,0.61214
436,436,2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.2469,38,19072,0.20347,0.30428
437,437,2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.38957,113,16200,0.3407,0.44033
438,438,2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.38671,103,16200,0.32635,0.45315
439,439,2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.22371,63,16200,0.18722,0.26227
440,440,2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.29002,31,16200,0.21661,0.36554
441,441,2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.70998,43,16200,0.55648,0.861
442,442,2008,Hamburg,Upper Secondary Level,At least once per week,0.51786,49,16200,0.40905,0.62763
443,443,2008,Hamburg,Upper Secondary Level,At least once per month,0.48214,41,16200,0.37077,0.60549
444,444,2008,Hamburg,Second Stage of Tertiary Education,At least once per week,1.0,39,16200,0.74118,1.27815
445,445,2008,Lower Saxony,Lower Secondary Level,At least once per week,0.4302,82,16200,0.35513,0.52442
446,446,2008,Lower Saxony,Lower Secondary Level,At least once per month,0.32722,61,16200,0.2692,0.37802
447,447,2008,Lower Saxony,Lower Secondary Level,Seldom,0.24257,39,16200,0.19538,0.29353
448,448,2008,Lower Saxony,Upper Secondary Level,Daily,0.03336,34,16200,0.02334,0.0424
449,449,2008,Lower Saxony,Upper Secondary Level,At least once per week,0.38116,347,16200,0.35183,0.41206
450,450,2008,Lower Saxony,Upper Secondary Level,At least once per month,0.32071,300,16200,0.29462,0.34966
451,451,2008,Lower Saxony,Upper Secondary Level,Seldom,0.26476,229,16200,0.23842,0.28959
452,452,2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.63269,47,16200,0.46582,0.80083
453,453,2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.36731,39,16200,0.26756,0.47406
454,454,2008,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.63677,46,16200,0.48993,0.79326
455,455,2008,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.36323,34,16200,0.26179,0.48649
456,456,2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.42676,132,16200,0.36191,0.49821
457,457,2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.37206,113,16200,0.29819,0.45147
458,458,2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.20118,53,16200,0.15711,0.24309
459,459,2008,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,49,16200,0.77258,1.23076
460,460,2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.4944,207,16200,0.44486,0.54838
461,461,2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.23519,107,16200,0.20798,0.2695
462,462,2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27041,109,16200,0.2398,0.29843
463,463,2008,North Rhine-Westphalia,Upper Secondary Level,Daily,0.03661,79,16200,0.02951,0.04557
464,464,2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.39973,766,16200,0.3762,0.42041
465,465,2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3244,608,16200,0.30757,0.34483
466,466,2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21376,392,16200,0.19901,0.22779
467,467,2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.02551,51,16200,0.02046,0.03064
468,468,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.51996,143,16200,0.45797,0.59946
469,469,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.35025,106,16200,0.29139,0.40742
470,470,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.12978,34,16200,0.09435,0.16217
471,471,2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.41221,100,16200,0.34116,0.49426
472,472,2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.3751,108,16200,0.30267,0.45794
473,473,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.21269,50,16200,0.1674,0.25783
474,474,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.44871,319,16200,0.40306,0.50326
475,475,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.39359,321,16200,0.34888,0.43435
476,476,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15771,124,16200,0.13056,0.18634
477,477,2008,Hesse,Lower Secondary Level,At least once per week,1.0,54,16200,0.82155,1.19334
478,478,2008,Hesse,Upper Secondary Level,At least once per week,0.40945,241,16200,0.37246,0.45447
479,479,2008,Hesse,Upper Secondary Level,At least once per month,0.3159,192,16200,0.27988,0.35375
480,480,2008,Hesse,Upper Secondary Level,Seldom,0.27466,153,16200,0.24395,0.30998
481,481,2008,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.44764,35,16200,0.31677,0.5565
482,482,2008,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.55236,33,16200,0.41543,0.7049
483,483,2008,Hesse,First Stage of Tertiary Education,At least once per month,1.0,31,16200,0.68121,1.35143
484,484,2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.47701,149,16200,0.41061,0.55862
485,485,2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.32755,123,16200,0.27697,0.37322
486,486,2008,Hesse,Second Stage of Tertiary Education,Seldom,0.19544,45,16200,0.14284,0.25123
487,487,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.31525,51,16200,0.25523,0.37322
488,488,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.32426,43,16200,0.25933,0.38746
489,489,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36049,46,16200,0.30331,0.42957
490,490,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.34909,203,16200,0.3152,0.38583
491,491,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.2841,161,16200,0.24157,0.31132
492,492,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29888,139,16200,0.26689,0.33099
493,493,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.06793,35,16200,0.05431,0.08216
494,494,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.51278,35,16200,0.38705,0.66108
495,495,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.48722,32,16200,0.38108,0.60399
496,496,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.39869,72,16200,0.31806,0.50527
497,497,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.33122,64,16200,0.26415,0.41933
498,498,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.2701,35,16200,0.19142,0.35496
499,499,2008,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.0,36,16200,0.67573,1.41564
500,500,2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.46902,135,16200,0.39542,0.52623
501,501,2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.32024,84,16200,0.26573,0.36806
502,502,2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.21074,49,16200,0.16505,0.25291
503,503,2008,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.03023,33,16200,0.02222,0.03793
504,504,2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.4713,527,16200,0.43471,0.51196
505,505,2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.29151,338,16200,0.26348,0.31459
506,506,2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.20696,214,16200,0.18265,0.22795
507,507,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.53093,56,16200,0.40732,0.67807
508,508,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.46907,47,16200,0.36703,0.6014
509,509,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.36352,60,16200,0.29536,0.43857
510,510,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.42278,70,16200,0.33651,0.53293
511,511,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.2137,34,16200,0.15942,0.26889
512,512,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.40903,180,16200,0.35229,0.47173
513,513,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.42549,193,16200,0.37078,0.48213
514,514,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16548,77,16200,0.13757,0.19541
515,515,2008,Bavaria,Lower Secondary Level,At least once per week,0.51477,134,16200,0.44828,0.57583
516,516,2008,Bavaria,Lower Secondary Level,At least once per month,0.19515,63,16200,0.16938,0.22974
