"pli0080","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Bayern","16","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Berlin","3","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Sachsen","4","0.10710020015353","0.00315483325173969","0.21104556705532"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Sachsen-Anhalt","5","0.157437033029649","0.00859047212876096","0.306283593930538"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Thueringen","2","","",""
"Min 1x pro Monat","1998","Hauptschule","Schleswig-Holstein","44","0.281249018403902","0.20703716674712","0.355460870060683"
"Min 1x pro Monat","1998","Hauptschule","Hamburg","28","","",""
"Min 1x pro Monat","1998","Hauptschule","Niedersachsen","182","","",""
"Min 1x pro Monat","1998","Hauptschule","Bremen","13","","",""
"Min 1x pro Monat","1998","Hauptschule","Nordrhein-Westfalen","358","0.287224482506544","0.262675700462063","0.311773264551026"
"Min 1x pro Monat","1998","Hauptschule","Hessen","101","","",""
"Min 1x pro Monat","1998","Hauptschule","Rheinland-Pfalz,Saarland","125","","",""
"Min 1x pro Monat","1998","Hauptschule","Baden-Wuerttemberg","241","","",""
"Min 1x pro Monat","1998","Hauptschule","Bayern","246","","",""
"Min 1x pro Monat","1998","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1998","Hauptschule","Berlin","33","0.250579099654102","0.176371605620932","0.324786593687271"
"Min 1x pro Monat","1998","Hauptschule","Brandenburg","67","0.367032373723461","0.297198604806625","0.436866142640297"
"Min 1x pro Monat","1998","Hauptschule","Mecklenburg-Vorpommern","36","0.386198432052283","0.293072058502175","0.479324805602391"
"Min 1x pro Monat","1998","Hauptschule","Sachsen","110","","",""
"Min 1x pro Monat","1998","Hauptschule","Sachsen-Anhalt","83","0.355738671185448","0.29529704493943","0.416180297431466"
"Min 1x pro Monat","1998","Hauptschule","Thueringen","65","0.235515573140657","0.182491306129303","0.288539840152011"
"Min 1x pro Monat","1998","Realschule","Schleswig-Holstein","41","0.478256263451907","0.376732999443165","0.579779527460648"
"Min 1x pro Monat","1998","Realschule","Hamburg","6","0.250225358040603","0.0925803852866421","0.407870330794565"
"Min 1x pro Monat","1998","Realschule","Niedersachsen","91","0.283843606262992","0.232481156409249","0.335206056116734"
"Min 1x pro Monat","1998","Realschule","Bremen","3","","",""
"Min 1x pro Monat","1998","Realschule","Nordrhein-Westfalen","168","","",""
"Min 1x pro Monat","1998","Realschule","Hessen","68","0.431772914583643","0.355261925507717","0.508283903659569"
"Min 1x pro Monat","1998","Realschule","Rheinland-Pfalz,Saarland","42","0.290822105032696","0.213348738660486","0.368295471404906"
"Min 1x pro Monat","1998","Realschule","Baden-Wuerttemberg","75","0.257326808960446","0.206030350739964","0.308623267180929"
"Min 1x pro Monat","1998","Realschule","Bayern","121","","",""
"Min 1x pro Monat","1998","Realschule","Saarland","","","",""
"Min 1x pro Monat","1998","Realschule","Berlin","45","0.261625695988163","0.192432924327126","0.330818467649199"
"Min 1x pro Monat","1998","Realschule","Brandenburg","78","0.366498096491687","0.301939953701096","0.431056239282279"
"Min 1x pro Monat","1998","Realschule","Mecklenburg-Vorpommern","44","0.277250331224345","0.2081046371302","0.346396025318489"
"Min 1x pro Monat","1998","Realschule","Sachsen","136","","",""
"Min 1x pro Monat","1998","Realschule","Sachsen-Anhalt","70","0.327238671109157","0.265930317726652","0.388547024491663"
"Min 1x pro Monat","1998","Realschule","Thueringen","98","0.313296217030612","0.258967259635077","0.367625174426148"
"Min 1x pro Monat","1998","(Fach-)Abitur","Schleswig-Holstein","5","0.164491601858327","0.0416737934157722","0.287309410300882"
"Min 1x pro Monat","1998","(Fach-)Abitur","Hamburg","3","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Niedersachsen","39","0.349413701447667","0.261113539221932","0.437713863673403"
"Min 1x pro Monat","1998","(Fach-)Abitur","Bremen","2","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Nordrhein-Westfalen","81","0.248084049151578","0.200388606480533","0.295779491822622"
"Min 1x pro Monat","1998","(Fach-)Abitur","Hessen","23","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Baden-Wuerttemberg","44","0.230297438593452","0.16791891572033","0.292675961466574"
"Min 1x pro Monat","1998","(Fach-)Abitur","Bayern","40","0.221512336890327","0.152724936033673","0.290299737746982"
"Min 1x pro Monat","1998","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Berlin","9","0.206120055111246","0.0757779384399975","0.336462171782495"
"Min 1x pro Monat","1998","(Fach-)Abitur","Brandenburg","6","0.160932159738783","0.0248224734317677","0.297041846045797"
"Min 1x pro Monat","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.272314363045868","0.0666689560410909","0.477959770050645"
"Min 1x pro Monat","1998","(Fach-)Abitur","Sachsen","21","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Sachsen-Anhalt","11","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Thueringen","7","0.248886113842201","0.0794010951867043","0.418371132497698"
"Min 1x pro Monat","1998","AkademikerIn","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","1998","AkademikerIn","Hamburg","5","0.620854919034893","0.3463467683088","0.895363069760985"
"Min 1x pro Monat","1998","AkademikerIn","Niedersachsen","60","0.403124128480382","0.318476529494145","0.487771727466618"
"Min 1x pro Monat","1998","AkademikerIn","Bremen","4","0.511354657294705","0.201537060531708","0.821172254057701"
"Min 1x pro Monat","1998","AkademikerIn","Nordrhein-Westfalen","114","","",""
"Min 1x pro Monat","1998","AkademikerIn","Hessen","47","0.427827619269169","0.338557741236096","0.517097497302242"
"Min 1x pro Monat","1998","AkademikerIn","Rheinland-Pfalz,Saarland","22","","",""
"Min 1x pro Monat","1998","AkademikerIn","Baden-Wuerttemberg","39","0.313133142189498","0.238162674094204","0.388103610284792"
"Min 1x pro Monat","1998","AkademikerIn","Bayern","70","0.345171861397389","0.278613685023571","0.411730037771207"
"Min 1x pro Monat","1998","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1998","AkademikerIn","Berlin","72","0.420533012887811","0.344281309520965","0.496784716254657"
"Min 1x pro Monat","1998","AkademikerIn","Brandenburg","55","0.341694832080659","0.26654375436193","0.416845909799388"
"Min 1x pro Monat","1998","AkademikerIn","Mecklenburg-Vorpommern","36","0.371045361921862","0.2749095077121","0.467181216131623"
"Min 1x pro Monat","1998","AkademikerIn","Sachsen","104","","",""
"Min 1x pro Monat","1998","AkademikerIn","Sachsen-Anhalt","53","0.331178424151729","0.255862186603871","0.406494661699586"
"Min 1x pro Monat","1998","AkademikerIn","Thueringen","44","0.30508529192801","0.226536861235177","0.383633722620844"
"Seltener","1998","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Seltener","1998","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1998","(noch) kein Abschluss","Niedersachsen","4","0.101305678978171","0.0279532824911947","0.174658075465147"
"Seltener","1998","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1998","(noch) kein Abschluss","Nordrhein-Westfalen","27","","",""
"Seltener","1998","(noch) kein Abschluss","Hessen","4","0.0712791334728371","0.0138110735620449","0.128747193383629"
"Seltener","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.144746147487157","0.0357103456460016","0.253781949328313"
"Seltener","1998","(noch) kein Abschluss","Baden-Wuerttemberg","18","","",""
"Seltener","1998","(noch) kein Abschluss","Bayern","10","","",""
"Seltener","1998","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1998","(noch) kein Abschluss","Berlin","3","","",""
"Seltener","1998","(noch) kein Abschluss","Brandenburg","2","","",""
"Seltener","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.24663297408351","0.0417279985342158","0.451537949632805"
"Seltener","1998","(noch) kein Abschluss","Sachsen","6","0.18235399143738","0.0525616910107211","0.31214629186404"
"Seltener","1998","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Seltener","1998","(noch) kein Abschluss","Thueringen","2","","",""
"Seltener","1998","Hauptschule","Schleswig-Holstein","25","","",""
"Seltener","1998","Hauptschule","Hamburg","12","","",""
"Seltener","1998","Hauptschule","Niedersachsen","110","","",""
"Seltener","1998","Hauptschule","Bremen","12","","",""
"Seltener","1998","Hauptschule","Nordrhein-Westfalen","249","","",""
"Seltener","1998","Hauptschule","Hessen","88","0.235062842035853","0.195441733422252","0.274683950649455"
"Seltener","1998","Hauptschule","Rheinland-Pfalz,Saarland","117","","",""
"Seltener","1998","Hauptschule","Baden-Wuerttemberg","168","","",""
"Seltener","1998","Hauptschule","Bayern","201","","",""
"Seltener","1998","Hauptschule","Saarland","","","",""
"Seltener","1998","Hauptschule","Berlin","27","","",""
"Seltener","1998","Hauptschule","Brandenburg","54","0.280871004325166","0.215756250978409","0.345985757671924"
"Seltener","1998","Hauptschule","Mecklenburg-Vorpommern","22","","",""
"Seltener","1998","Hauptschule","Sachsen","137","","",""
"Seltener","1998","Hauptschule","Sachsen-Anhalt","65","0.243563945134916","0.189372319370329","0.297755570899503"
"Seltener","1998","Hauptschule","Thueringen","82","0.304651174538098","0.247135882594197","0.362166466481998"
"Seltener","1998","Realschule","Schleswig-Holstein","12","","",""
"Seltener","1998","Realschule","Hamburg","4","0.156283403299234","0.0241222505063099","0.288444556092159"
"Seltener","1998","Realschule","Niedersachsen","50","0.215476344505815","0.16863762035264","0.262315068658989"
"Seltener","1998","Realschule","Bremen","6","0.444209518726996","0.231695332564549","0.656723704889444"
"Seltener","1998","Realschule","Nordrhein-Westfalen","56","0.11217288224659","0.0850748739197896","0.13927089057339"
"Seltener","1998","Realschule","Hessen","18","","",""
"Seltener","1998","Realschule","Rheinland-Pfalz,Saarland","16","","",""
"Seltener","1998","Realschule","Baden-Wuerttemberg","44","0.201316594629726","0.154265134245508","0.248368055013944"
"Seltener","1998","Realschule","Bayern","84","0.221593698053512","0.179835844488331","0.263351551618693"
"Seltener","1998","Realschule","Saarland","","","",""
"Seltener","1998","Realschule","Berlin","31","0.192518647686072","0.130448197684371","0.254589097687773"
"Seltener","1998","Realschule","Brandenburg","57","0.241607337405125","0.184256029660974","0.298958645149276"
"Seltener","1998","Realschule","Mecklenburg-Vorpommern","38","0.220125590973962","0.156125181111626","0.284126000836299"
"Seltener","1998","Realschule","Sachsen","132","","",""
"Seltener","1998","Realschule","Sachsen-Anhalt","49","0.190164794631858","0.138888076922185","0.24144151234153"
"Seltener","1998","Realschule","Thueringen","68","0.230124765027337","0.180823174630157","0.279426355424517"
"Seltener","1998","(Fach-)Abitur","Schleswig-Holstein","5","0.142850467303978","0.0269238408146135","0.258777093793343"
"Seltener","1998","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1998","(Fach-)Abitur","Niedersachsen","16","","",""
"Seltener","1998","(Fach-)Abitur","Bremen","1","","",""
"Seltener","1998","(Fach-)Abitur","Nordrhein-Westfalen","25","","",""
"Seltener","1998","(Fach-)Abitur","Hessen","14","","",""
"Seltener","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Seltener","1998","(Fach-)Abitur","Baden-Wuerttemberg","23","","",""
"Seltener","1998","(Fach-)Abitur","Bayern","23","","",""
"Seltener","1998","(Fach-)Abitur","Saarland","","","",""
"Seltener","1998","(Fach-)Abitur","Berlin","2","","",""
"Seltener","1998","(Fach-)Abitur","Brandenburg","4","0.112030959709557","-0.00479437004412894","0.228856289463243"
"Seltener","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1998","(Fach-)Abitur","Sachsen","10","","",""
"Seltener","1998","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Seltener","1998","(Fach-)Abitur","Thueringen","5","0.281100644032999","0.104885570979293","0.457315717086705"
"Seltener","1998","AkademikerIn","Schleswig-Holstein","4","0.0992429221684283","0.00157533607855632","0.1969105082583"
"Seltener","1998","AkademikerIn","Hamburg","2","","",""
"Seltener","1998","AkademikerIn","Niedersachsen","14","","",""
"Seltener","1998","AkademikerIn","Bremen","2","","",""
"Seltener","1998","AkademikerIn","Nordrhein-Westfalen","44","0.148937178576231","0.109432078651721","0.188442278500741"
"Seltener","1998","AkademikerIn","Hessen","17","","",""
"Seltener","1998","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Seltener","1998","AkademikerIn","Baden-Wuerttemberg","28","","",""
"Seltener","1998","AkademikerIn","Bayern","40","0.220526161389555","0.162483023076116","0.278569299702994"
"Seltener","1998","AkademikerIn","Saarland","","","",""
"Seltener","1998","AkademikerIn","Berlin","30","0.16710911012817","0.109481677430688","0.224736542825652"
"Seltener","1998","AkademikerIn","Brandenburg","57","0.363194293992353","0.286990717078131","0.439397870906575"
"Seltener","1998","AkademikerIn","Mecklenburg-Vorpommern","28","","",""
"Seltener","1998","AkademikerIn","Sachsen","79","0.33877396443758","0.279509408482205","0.398038520392954"
"Seltener","1998","AkademikerIn","Sachsen-Anhalt","47","0.325127190184402","0.2501653787871","0.400089001581704"
"Seltener","1998","AkademikerIn","Thueringen","38","0.296077357558406","0.218197313065895","0.373957402050918"
"Nie","1998","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1998","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1998","(noch) kein Abschluss","Niedersachsen","2","","",""
"Nie","1998","(noch) kein Abschluss","Bremen","","","",""
"Nie","1998","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Nie","1998","(noch) kein Abschluss","Hessen","1","","",""
"Nie","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Nie","1998","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Nie","1998","(noch) kein Abschluss","Bayern","1","","",""
"Nie","1998","(noch) kein Abschluss","Saarland","","","",""
"Nie","1998","(noch) kein Abschluss","Berlin","","","",""
"Nie","1998","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1998","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1998","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1998","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1998","Hauptschule","Schleswig-Holstein","6","0.0336404938018418","0.0038800723380495","0.0634009152656341"
"Nie","1998","Hauptschule","Hamburg","1","","",""
"Nie","1998","Hauptschule","Niedersachsen","16","","",""
"Nie","1998","Hauptschule","Bremen","","","",""
"Nie","1998","Hauptschule","Nordrhein-Westfalen","29","","",""
"Nie","1998","Hauptschule","Hessen","18","","",""
"Nie","1998","Hauptschule","Rheinland-Pfalz,Saarland","10","","",""
"Nie","1998","Hauptschule","Baden-Wuerttemberg","19","","",""
"Nie","1998","Hauptschule","Bayern","16","","",""
"Nie","1998","Hauptschule","Saarland","","","",""
"Nie","1998","Hauptschule","Berlin","5","0.0380377071393104","0.00528112106671984","0.0707942932119009"
"Nie","1998","Hauptschule","Brandenburg","11","","",""
"Nie","1998","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Nie","1998","Hauptschule","Sachsen","18","","",""
"Nie","1998","Hauptschule","Sachsen-Anhalt","16","","",""
"Nie","1998","Hauptschule","Thueringen","5","0.0300171474620423","0.00869419811432103","0.0513400968097636"
"Nie","1998","Realschule","Schleswig-Holstein","2","","",""
"Nie","1998","Realschule","Hamburg","","","",""
"Nie","1998","Realschule","Niedersachsen","2","","",""
"Nie","1998","Realschule","Bremen","","","",""
"Nie","1998","Realschule","Nordrhein-Westfalen","6","0.0145008078170254","0.00423593756957198","0.0247656780644788"
"Nie","1998","Realschule","Hessen","3","","",""
"Nie","1998","Realschule","Rheinland-Pfalz,Saarland","4","0.0389344419960521","0.00593515095094728","0.071933733041157"
"Nie","1998","Realschule","Baden-Wuerttemberg","6","0.0313708558068493","0.010916399570351","0.0518253120433477"
"Nie","1998","Realschule","Bayern","3","","",""
"Nie","1998","Realschule","Saarland","","","",""
"Nie","1998","Realschule","Berlin","6","0.0223954432192742","-0.000898535879627349","0.0456894223181758"
"Nie","1998","Realschule","Brandenburg","2","","",""
"Nie","1998","Realschule","Mecklenburg-Vorpommern","1","","",""
"Nie","1998","Realschule","Sachsen","9","0.0193720438741442","0.00637495541878853","0.0323691323294998"
"Nie","1998","Realschule","Sachsen-Anhalt","3","","",""
"Nie","1998","Realschule","Thueringen","2","","",""
"Nie","1998","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","1998","(Fach-)Abitur","Hamburg","","","",""
"Nie","1998","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","1998","(Fach-)Abitur","Bremen","","","",""
"Nie","1998","(Fach-)Abitur","Nordrhein-Westfalen","3","","",""
"Nie","1998","(Fach-)Abitur","Hessen","1","","",""
"Nie","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","1998","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","1998","(Fach-)Abitur","Bayern","1","","",""
"Nie","1998","(Fach-)Abitur","Saarland","","","",""
"Nie","1998","(Fach-)Abitur","Berlin","","","",""
"Nie","1998","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1998","(Fach-)Abitur","Sachsen","","","",""
"Nie","1998","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1998","(Fach-)Abitur","Thueringen","","","",""
"Nie","1998","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","1998","AkademikerIn","Hamburg","","","",""
"Nie","1998","AkademikerIn","Niedersachsen","","","",""
"Nie","1998","AkademikerIn","Bremen","1","","",""
"Nie","1998","AkademikerIn","Nordrhein-Westfalen","2","","",""
"Nie","1998","AkademikerIn","Hessen","2","","",""
"Nie","1998","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","1998","AkademikerIn","Baden-Wuerttemberg","1","","",""
"Nie","1998","AkademikerIn","Bayern","6","0.0277852067486943","0.00477566421936752","0.0507947492780212"
"Nie","1998","AkademikerIn","Saarland","","","",""
"Nie","1998","AkademikerIn","Berlin","1","","",""
"Nie","1998","AkademikerIn","Brandenburg","1","","",""
"Nie","1998","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","1998","AkademikerIn","Sachsen","4","0.0185211772905381","0.00163855866498685","0.0354037959160894"
"Nie","1998","AkademikerIn","Sachsen-Anhalt","1","","",""
"Nie","1998","AkademikerIn","Thueringen","2","","",""
"Taeglich","1999","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1999","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1999","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1999","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1999","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1999","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1999","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1999","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1999","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1999","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1999","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1999","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1999","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","1999","Hauptschule","Hamburg","","","",""
"Taeglich","1999","Hauptschule","Niedersachsen","","","",""
"Taeglich","1999","Hauptschule","Bremen","","","",""
"Taeglich","1999","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","1999","Hauptschule","Hessen","","","",""
"Taeglich","1999","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","1999","Hauptschule","Bayern","","","",""
"Taeglich","1999","Hauptschule","Saarland","","","",""
"Taeglich","1999","Hauptschule","Berlin","","","",""
"Taeglich","1999","Hauptschule","Brandenburg","","","",""
"Taeglich","1999","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","Hauptschule","Sachsen","","","",""
"Taeglich","1999","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1999","Hauptschule","Thueringen","","","",""
"Taeglich","1999","Realschule","Schleswig-Holstein","","","",""
"Taeglich","1999","Realschule","Hamburg","","","",""
"Taeglich","1999","Realschule","Niedersachsen","","","",""
"Taeglich","1999","Realschule","Bremen","","","",""
"Taeglich","1999","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","1999","Realschule","Hessen","","","",""
"Taeglich","1999","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","1999","Realschule","Bayern","","","",""
"Taeglich","1999","Realschule","Saarland","","","",""
"Taeglich","1999","Realschule","Berlin","","","",""
"Taeglich","1999","Realschule","Brandenburg","","","",""
"Taeglich","1999","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","Realschule","Sachsen","","","",""
"Taeglich","1999","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1999","Realschule","Thueringen","","","",""
"Taeglich","1999","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1999","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1999","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1999","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1999","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","1999","(Fach-)Abitur","Hessen","","","",""
"Taeglich","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","1999","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1999","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1999","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1999","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1999","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1999","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1999","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","1999","AkademikerIn","Hamburg","","","",""
"Taeglich","1999","AkademikerIn","Niedersachsen","","","",""
"Taeglich","1999","AkademikerIn","Bremen","","","",""
"Taeglich","1999","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","1999","AkademikerIn","Hessen","","","",""
"Taeglich","1999","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","1999","AkademikerIn","Bayern","","","",""
"Taeglich","1999","AkademikerIn","Saarland","","","",""
"Taeglich","1999","AkademikerIn","Berlin","","","",""
"Taeglich","1999","AkademikerIn","Brandenburg","","","",""
"Taeglich","1999","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","AkademikerIn","Sachsen","","","",""
"Taeglich","1999","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1999","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1999","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","1999","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","1999","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","1999","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","1999","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","1999","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1999","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","1999","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1999","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1999","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","1999","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","Realschule","Hamburg","","","",""
"Min 1x pro Woche","1999","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","1999","Realschule","Bremen","","","",""
"Min 1x pro Woche","1999","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","Realschule","Hessen","","","",""
"Min 1x pro Woche","1999","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","Realschule","Bayern","","","",""
"Min 1x pro Woche","1999","Realschule","Saarland","","","",""
"Min 1x pro Woche","1999","Realschule","Berlin","","","",""
"Min 1x pro Woche","1999","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1999","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1999","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","Realschule","Thueringen","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Hamburg","","","",""
