"pli0080","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","66","Ländlicher Raum","","","",""
"Seltener","2000","17-29","Städtischer Raum","","","",""
"Seltener","2000","17-29","Ländlicher Raum","","","",""
"Seltener","2000","30-45","Städtischer Raum","","","",""
"Seltener","2000","30-45","Ländlicher Raum","","","",""
"Seltener","2000","46-65","Städtischer Raum","","","",""
"Seltener","2000","46-65","Ländlicher Raum","","","",""
"Seltener","2000","66","Städtischer Raum","","","",""
"Seltener","2000","66","Ländlicher Raum","","","",""
"Nie","2000","17-29","Städtischer Raum","","","",""
"Nie","2000","17-29","Ländlicher Raum","","","",""
"Nie","2000","30-45","Städtischer Raum","","","",""
"Nie","2000","30-45","Ländlicher Raum","","","",""
"Nie","2000","46-65","Städtischer Raum","","","",""
"Nie","2000","46-65","Ländlicher Raum","","","",""
"Nie","2000","66","Städtischer Raum","","","",""
"Nie","2000","66","Ländlicher Raum","","","",""
"Täglich","2001","17-29","Städtischer Raum","","","",""
"Täglich","2001","17-29","Ländlicher Raum","","","",""
"Täglich","2001","30-45","Städtischer Raum","","","",""
"Täglich","2001","30-45","Ländlicher Raum","","","",""
"Täglich","2001","46-65","Städtischer Raum","","","",""
"Täglich","2001","46-65","Ländlicher Raum","","","",""
"Täglich","2001","66","Städtischer Raum","","","",""
"Täglich","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","66","Ländlicher Raum","","","",""
"Seltener","2001","17-29","Städtischer Raum","","","",""
"Seltener","2001","17-29","Ländlicher Raum","","","",""
"Seltener","2001","30-45","Städtischer Raum","","","",""
"Seltener","2001","30-45","Ländlicher Raum","","","",""
"Seltener","2001","46-65","Städtischer Raum","","","",""
"Seltener","2001","46-65","Ländlicher Raum","","","",""
"Seltener","2001","66","Städtischer Raum","","","",""
"Seltener","2001","66","Ländlicher Raum","","","",""
"Nie","2001","17-29","Städtischer Raum","","","",""
"Nie","2001","17-29","Ländlicher Raum","","","",""
"Nie","2001","30-45","Städtischer Raum","","","",""
"Nie","2001","30-45","Ländlicher Raum","","","",""
"Nie","2001","46-65","Städtischer Raum","","","",""
"Nie","2001","46-65","Ländlicher Raum","","","",""
"Nie","2001","66","Städtischer Raum","","","",""
"Nie","2001","66","Ländlicher Raum","","","",""
"Täglich","2002","17-29","Städtischer Raum","","","",""
"Täglich","2002","17-29","Ländlicher Raum","","","",""
"Täglich","2002","30-45","Städtischer Raum","","","",""
"Täglich","2002","30-45","Ländlicher Raum","","","",""
"Täglich","2002","46-65","Städtischer Raum","","","",""
"Täglich","2002","46-65","Ländlicher Raum","","","",""
"Täglich","2002","66","Städtischer Raum","","","",""
"Täglich","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","66","Ländlicher Raum","","","",""
"Seltener","2002","17-29","Städtischer Raum","","","",""
"Seltener","2002","17-29","Ländlicher Raum","","","",""
"Seltener","2002","30-45","Städtischer Raum","","","",""
"Seltener","2002","30-45","Ländlicher Raum","","","",""
"Seltener","2002","46-65","Städtischer Raum","","","",""
"Seltener","2002","46-65","Ländlicher Raum","","","",""
"Seltener","2002","66","Städtischer Raum","","","",""
"Seltener","2002","66","Ländlicher Raum","","","",""
"Nie","2002","17-29","Städtischer Raum","","","",""
"Nie","2002","17-29","Ländlicher Raum","","","",""
"Nie","2002","30-45","Städtischer Raum","","","",""
"Nie","2002","30-45","Ländlicher Raum","","","",""
"Nie","2002","46-65","Städtischer Raum","","","",""
"Nie","2002","46-65","Ländlicher Raum","","","",""
"Nie","2002","66","Städtischer Raum","","","",""
"Nie","2002","66","Ländlicher Raum","","","",""
"Täglich","2003","17-29","Städtischer Raum","407","0.146108936444672","0.132516330425108","0.159701542464236"
"Täglich","2003","17-29","Ländlicher Raum","216","0.149695687892039","0.130973662793357","0.16841771299072"
"Täglich","2003","30-45","Städtischer Raum","143","0.031876959313706","0.026824466463318","0.0369294521640941"
"Täglich","2003","30-45","Ländlicher Raum","56","0.0295103498705998","0.0225532056473368","0.0364674940938628"
"Täglich","2003","46-65","Städtischer Raum","93","0.0182988127475055","0.0145911745560771","0.0220064509389339"
"Täglich","2003","46-65","Ländlicher Raum","40","0.0167187426917938","0.0117177284972891","0.0217197568862984"
"Täglich","2003","66","Städtischer Raum","","","",""
"Täglich","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","17-29","Städtischer Raum","1559","0.597921516625438","0.579052876007922","0.616790157242955"
"Min 1x pro Woche","2003","17-29","Ländlicher Raum","809","0.592019132979093","0.566229286506931","0.617808979451255"
"Min 1x pro Woche","2003","30-45","Städtischer Raum","2180","0.457485027625987","0.443156673971461","0.471813381280514"
"Min 1x pro Woche","2003","30-45","Ländlicher Raum","899","0.406362470942881","0.386171098312236","0.426553843573526"
"Min 1x pro Woche","2003","46-65","Städtischer Raum","1738","0.352603766424988","0.339387012926911","0.365820519923066"
"Min 1x pro Woche","2003","46-65","Ländlicher Raum","738","0.311921286524601","0.293851252602931","0.329991320446271"
"Min 1x pro Woche","2003","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","17-29","Städtischer Raum","417","0.163092215422545","0.148874869676559","0.17730956116853"
"Min 1x pro Monat","2003","17-29","Ländlicher Raum","253","0.176481788329569","0.156476374522673","0.196487202136466"
"Min 1x pro Monat","2003","30-45","Städtischer Raum","1594","0.334948327348869","0.321373991589269","0.34852266310847"
"Min 1x pro Monat","2003","30-45","Ländlicher Raum","845","0.353341588177735","0.333690653265366","0.372992523090103"
"Min 1x pro Monat","2003","46-65","Städtischer Raum","1937","0.358839698210592","0.345570955095874","0.37210844132531"
"Min 1x pro Monat","2003","46-65","Ländlicher Raum","921","0.347257092402277","0.328687000933187","0.365827183871366"
"Min 1x pro Monat","2003","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","66","Ländlicher Raum","","","",""
"Seltener","2003","17-29","Städtischer Raum","193","0.0837269699918883","0.0730681716845822","0.0943857682991944"
"Seltener","2003","17-29","Ländlicher Raum","106","0.0729380699889361","0.0592924744526961","0.086583665525176"
"Seltener","2003","30-45","Städtischer Raum","675","0.161969807837757","0.15137363943844","0.172565976237074"
"Seltener","2003","30-45","Ländlicher Raum","441","0.19604421761859","0.179723416472457","0.212365018764723"
"Seltener","2003","46-65","Städtischer Raum","1096","0.235535692126674","0.223797446230565","0.247273938022783"
"Seltener","2003","46-65","Ländlicher Raum","745","0.289436045395917","0.271747370740923","0.307124720050911"
"Seltener","2003","66","Städtischer Raum","","","",""
"Seltener","2003","66","Ländlicher Raum","","","",""
"Nie","2003","17-29","Städtischer Raum","18","","",""
"Nie","2003","17-29","Ländlicher Raum","11","","",""
"Nie","2003","30-45","Städtischer Raum","52","0.0137198778736797","0.0103742529686528","0.0170655027787066"
"Nie","2003","30-45","Ländlicher Raum","32","0.0147413733901948","0.00978695738962368","0.0196957893907659"
"Nie","2003","46-65","Städtischer Raum","156","0.03472203049024","0.0296576656300306","0.0397863953504495"
"Nie","2003","46-65","Ländlicher Raum","81","0.0346668329854116","0.027531518850223","0.0418021471206001"
"Nie","2003","66","Städtischer Raum","","","",""
"Nie","2003","66","Ländlicher Raum","","","",""
"Täglich","2004","17-29","Städtischer Raum","","","",""
"Täglich","2004","17-29","Ländlicher Raum","","","",""
"Täglich","2004","30-45","Städtischer Raum","","","",""
"Täglich","2004","30-45","Ländlicher Raum","","","",""
"Täglich","2004","46-65","Städtischer Raum","","","",""
"Täglich","2004","46-65","Ländlicher Raum","","","",""
"Täglich","2004","66","Städtischer Raum","","","",""
"Täglich","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","66","Ländlicher Raum","","","",""
"Seltener","2004","17-29","Städtischer Raum","","","",""
"Seltener","2004","17-29","Ländlicher Raum","","","",""
"Seltener","2004","30-45","Städtischer Raum","","","",""
"Seltener","2004","30-45","Ländlicher Raum","","","",""
"Seltener","2004","46-65","Städtischer Raum","","","",""
"Seltener","2004","46-65","Ländlicher Raum","","","",""
"Seltener","2004","66","Städtischer Raum","","","",""
"Seltener","2004","66","Ländlicher Raum","","","",""
"Nie","2004","17-29","Städtischer Raum","","","",""
"Nie","2004","17-29","Ländlicher Raum","","","",""
"Nie","2004","30-45","Städtischer Raum","","","",""
"Nie","2004","30-45","Ländlicher Raum","","","",""
"Nie","2004","46-65","Städtischer Raum","","","",""
"Nie","2004","46-65","Ländlicher Raum","","","",""
"Nie","2004","66","Städtischer Raum","","","",""
"Nie","2004","66","Ländlicher Raum","","","",""
"Täglich","2005","17-29","Städtischer Raum","","","",""
"Täglich","2005","17-29","Ländlicher Raum","","","",""
"Täglich","2005","30-45","Städtischer Raum","","","",""
"Täglich","2005","30-45","Ländlicher Raum","","","",""
"Täglich","2005","46-65","Städtischer Raum","","","",""
"Täglich","2005","46-65","Ländlicher Raum","","","",""
"Täglich","2005","66","Städtischer Raum","","","",""
"Täglich","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","66","Ländlicher Raum","","","",""
"Seltener","2005","17-29","Städtischer Raum","","","",""
"Seltener","2005","17-29","Ländlicher Raum","","","",""
"Seltener","2005","30-45","Städtischer Raum","","","",""
"Seltener","2005","30-45","Ländlicher Raum","","","",""
"Seltener","2005","46-65","Städtischer Raum","","","",""
"Seltener","2005","46-65","Ländlicher Raum","","","",""
"Seltener","2005","66","Städtischer Raum","","","",""
"Seltener","2005","66","Ländlicher Raum","","","",""
"Nie","2005","17-29","Städtischer Raum","","","",""
"Nie","2005","17-29","Ländlicher Raum","","","",""
"Nie","2005","30-45","Städtischer Raum","","","",""
"Nie","2005","30-45","Ländlicher Raum","","","",""
"Nie","2005","46-65","Städtischer Raum","","","",""
"Nie","2005","46-65","Ländlicher Raum","","","",""
"Nie","2005","66","Städtischer Raum","","","",""
"Nie","2005","66","Ländlicher Raum","","","",""
"Täglich","2006","17-29","Städtischer Raum","","","",""
"Täglich","2006","17-29","Ländlicher Raum","","","",""
"Täglich","2006","30-45","Städtischer Raum","","","",""
"Täglich","2006","30-45","Ländlicher Raum","","","",""
"Täglich","2006","46-65","Städtischer Raum","","","",""
"Täglich","2006","46-65","Ländlicher Raum","","","",""
"Täglich","2006","66","Städtischer Raum","","","",""
"Täglich","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","66","Ländlicher Raum","","","",""
"Seltener","2006","17-29","Städtischer Raum","","","",""
"Seltener","2006","17-29","Ländlicher Raum","","","",""
"Seltener","2006","30-45","Städtischer Raum","","","",""
"Seltener","2006","30-45","Ländlicher Raum","","","",""
"Seltener","2006","46-65","Städtischer Raum","","","",""
"Seltener","2006","46-65","Ländlicher Raum","","","",""
"Seltener","2006","66","Städtischer Raum","","","",""
"Seltener","2006","66","Ländlicher Raum","","","",""
"Nie","2006","17-29","Städtischer Raum","","","",""
"Nie","2006","17-29","Ländlicher Raum","","","",""
"Nie","2006","30-45","Städtischer Raum","","","",""
"Nie","2006","30-45","Ländlicher Raum","","","",""
"Nie","2006","46-65","Städtischer Raum","","","",""
"Nie","2006","46-65","Ländlicher Raum","","","",""
"Nie","2006","66","Städtischer Raum","","","",""
"Nie","2006","66","Ländlicher Raum","","","",""
"Täglich","2007","17-29","Städtischer Raum","","","",""
"Täglich","2007","17-29","Ländlicher Raum","","","",""
"Täglich","2007","30-45","Städtischer Raum","","","",""
"Täglich","2007","30-45","Ländlicher Raum","","","",""
"Täglich","2007","46-65","Städtischer Raum","","","",""
"Täglich","2007","46-65","Ländlicher Raum","","","",""
"Täglich","2007","66","Städtischer Raum","","","",""
"Täglich","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","66","Ländlicher Raum","","","",""
"Seltener","2007","17-29","Städtischer Raum","","","",""
"Seltener","2007","17-29","Ländlicher Raum","","","",""
"Seltener","2007","30-45","Städtischer Raum","","","",""
"Seltener","2007","30-45","Ländlicher Raum","","","",""
"Seltener","2007","46-65","Städtischer Raum","","","",""
"Seltener","2007","46-65","Ländlicher Raum","","","",""
"Seltener","2007","66","Städtischer Raum","","","",""
"Seltener","2007","66","Ländlicher Raum","","","",""
"Nie","2007","17-29","Städtischer Raum","","","",""
"Nie","2007","17-29","Ländlicher Raum","","","",""
"Nie","2007","30-45","Städtischer Raum","","","",""
"Nie","2007","30-45","Ländlicher Raum","","","",""
"Nie","2007","46-65","Städtischer Raum","","","",""
"Nie","2007","46-65","Ländlicher Raum","","","",""
"Nie","2007","66","Städtischer Raum","","","",""
"Nie","2007","66","Ländlicher Raum","","","",""
"Täglich","2008","17-29","Städtischer Raum","243","0.123220738964985","0.109068007895048","0.137373470034921"
"Täglich","2008","17-29","Ländlicher Raum","137","0.131907834266052","0.111669994001983","0.152145674530121"
"Täglich","2008","30-45","Städtischer Raum","102","0.0293239034521485","0.0236777966508068","0.0349700102534902"
"Täglich","2008","30-45","Ländlicher Raum","45","0.0334206757481892","0.0249365748605777","0.0419047766358008"
"Täglich","2008","46-65","Städtischer Raum","71","0.020255991385727","0.0160424221840837","0.0244695605873703"
"Täglich","2008","46-65","Ländlicher Raum","36","0.015512377186016","0.0105381384825084","0.0204866158895236"
"Täglich","2008","66","Städtischer Raum","","","",""
"Täglich","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","17-29","Städtischer Raum","1235","0.593823403422912","0.572676863408789","0.614969943437035"
"Min 1x pro Woche","2008","17-29","Ländlicher Raum","586","0.543202562875882","0.513411315701458","0.572993810050307"
"Min 1x pro Woche","2008","30-45","Städtischer Raum","1570","0.453472724590876","0.436812435360906","0.470133013820846"
"Min 1x pro Woche","2008","30-45","Ländlicher Raum","651","0.396118555920135","0.373031535009408","0.419205576830862"
"Min 1x pro Woche","2008","46-65","Städtischer Raum","1389","0.32076953303139","0.306808350476224","0.334730715586556"
"Min 1x pro Woche","2008","46-65","Ländlicher Raum","672","0.289227841089824","0.270977643702418","0.30747803847723"
"Min 1x pro Woche","2008","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","17-29","Städtischer Raum","419","0.188724194520006","0.171876081473222","0.20557230756679"
"Min 1x pro Monat","2008","17-29","Ländlicher Raum","232","0.21571096784406","0.191111815909677","0.240310119778443"
"Min 1x pro Monat","2008","30-45","Städtischer Raum","1204","0.345618709314847","0.329703399764176","0.361534018865517"
"Min 1x pro Monat","2008","30-45","Ländlicher Raum","647","0.342530131392632","0.32012916379004","0.364931098995223"
"Min 1x pro Monat","2008","46-65","Städtischer Raum","1649","0.364217596006888","0.349824580781606","0.37861061123217"
"Min 1x pro Monat","2008","46-65","Ländlicher Raum","868","0.346715161442631","0.327558491342384","0.365871831542878"
"Min 1x pro Monat","2008","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","66","Ländlicher Raum","","","",""
"Seltener","2008","17-29","Städtischer Raum","158","0.0830591543710397","0.0711763861081661","0.0949419226339132"
"Seltener","2008","17-29","Ländlicher Raum","109","0.0923973582704496","0.0750783267257243","0.109716389815175"
"Seltener","2008","30-45","Städtischer Raum","521","0.163220060299707","0.150852232549518","0.175587888049895"
"Seltener","2008","30-45","Ländlicher Raum","362","0.216183731488038","0.196752599521205","0.23561486345487"
"Seltener","2008","46-65","Städtischer Raum","1055","0.252215448731609","0.239225986916782","0.265204910546436"
"Seltener","2008","46-65","Ländlicher Raum","720","0.31417793485815","0.295493675755167","0.332862193961133"
"Seltener","2008","66","Städtischer Raum","","","",""
"Seltener","2008","66","Ländlicher Raum","","","",""
"Nie","2008","17-29","Städtischer Raum","17","","",""
"Nie","2008","17-29","Ländlicher Raum","10","","",""
"Nie","2008","30-45","Städtischer Raum","33","0.00836460234242233","0.00531670952047913","0.0114124951643655"
"Nie","2008","30-45","Ländlicher Raum","19","","",""
"Nie","2008","46-65","Städtischer Raum","130","0.0425414308443856","0.0365049599268377","0.0485779017619334"
"Nie","2008","46-65","Ländlicher Raum","75","0.0343666854233789","0.0270340978558528","0.0416992729909049"
"Nie","2008","66","Städtischer Raum","","","",""
"Nie","2008","66","Ländlicher Raum","","","",""
"Täglich","2009","17-29","Städtischer Raum","","","",""
"Täglich","2009","17-29","Ländlicher Raum","","","",""
"Täglich","2009","30-45","Städtischer Raum","","","",""
"Täglich","2009","30-45","Ländlicher Raum","","","",""
"Täglich","2009","46-65","Städtischer Raum","","","",""
"Täglich","2009","46-65","Ländlicher Raum","","","",""
"Täglich","2009","66","Städtischer Raum","","","",""
"Täglich","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","66","Ländlicher Raum","","","",""
"Seltener","2009","17-29","Städtischer Raum","","","",""
"Seltener","2009","17-29","Ländlicher Raum","","","",""
"Seltener","2009","30-45","Städtischer Raum","","","",""
"Seltener","2009","30-45","Ländlicher Raum","","","",""
"Seltener","2009","46-65","Städtischer Raum","","","",""
"Seltener","2009","46-65","Ländlicher Raum","","","",""
"Seltener","2009","66","Städtischer Raum","","","",""
"Seltener","2009","66","Ländlicher Raum","","","",""
"Nie","2009","17-29","Städtischer Raum","","","",""
"Nie","2009","17-29","Ländlicher Raum","","","",""
"Nie","2009","30-45","Städtischer Raum","","","",""
"Nie","2009","30-45","Ländlicher Raum","","","",""
"Nie","2009","46-65","Städtischer Raum","","","",""
"Nie","2009","46-65","Ländlicher Raum","","","",""
"Nie","2009","66","Städtischer Raum","","","",""
"Nie","2009","66","Ländlicher Raum","","","",""
"Täglich","2010","17-29","Städtischer Raum","","","",""
"Täglich","2010","17-29","Ländlicher Raum","","","",""
"Täglich","2010","30-45","Städtischer Raum","","","",""
"Täglich","2010","30-45","Ländlicher Raum","","","",""
"Täglich","2010","46-65","Städtischer Raum","","","",""
"Täglich","2010","46-65","Ländlicher Raum","","","",""
"Täglich","2010","66","Städtischer Raum","","","",""
"Täglich","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","66","Ländlicher Raum","","","",""
"Seltener","2010","17-29","Städtischer Raum","","","",""
"Seltener","2010","17-29","Ländlicher Raum","","","",""
"Seltener","2010","30-45","Städtischer Raum","","","",""
"Seltener","2010","30-45","Ländlicher Raum","","","",""
"Seltener","2010","46-65","Städtischer Raum","","","",""
"Seltener","2010","46-65","Ländlicher Raum","","","",""
"Seltener","2010","66","Städtischer Raum","","","",""
"Seltener","2010","66","Ländlicher Raum","","","",""
"Nie","2010","17-29","Städtischer Raum","","","",""
"Nie","2010","17-29","Ländlicher Raum","","","",""
"Nie","2010","30-45","Städtischer Raum","","","",""
"Nie","2010","30-45","Ländlicher Raum","","","",""
"Nie","2010","46-65","Städtischer Raum","","","",""
"Nie","2010","46-65","Ländlicher Raum","","","",""
"Nie","2010","66","Städtischer Raum","","","",""
"Nie","2010","66","Ländlicher Raum","","","",""
"Täglich","2011","17-29","Städtischer Raum","","","",""
"Täglich","2011","17-29","Ländlicher Raum","","","",""
"Täglich","2011","30-45","Städtischer Raum","","","",""
"Täglich","2011","30-45","Ländlicher Raum","","","",""
"Täglich","2011","46-65","Städtischer Raum","","","",""
"Täglich","2011","46-65","Ländlicher Raum","","","",""
"Täglich","2011","66","Städtischer Raum","","","",""
