year,age_gr,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.08270618054201599,42417,0.08008492529398123,0.08532743579005075
2019,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.06628972509261065,42417,0.0639220872394808,0.0686573629457405
2019,46-65 J.,Staedtischer Raum,Seltener,0.05771105478650809,42417,0.05549179751884392,0.05993031205417226
2019,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.05638526028465588,42417,0.054190099934944974,0.05858042063436679
2019,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0543185806200039,42417,0.05216166710674421,0.05647549413326359
2019,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.052797816338467536,42417,0.05066960171734504,0.05492603095959003
2019,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.04238643010333398,42417,0.04046910983669511,0.044303750369972854
2019,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.04059270813023981,42417,0.03871463881393982,0.0424707774465398
2019,46-65 J.,Laendlicher Raum,Seltener,0.03739520374341977,42417,0.03558961823990342,0.039200789246936124
2019,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.037122246051861964,42417,0.035323007302390394,0.038921484801333533
2019,66 und älter,Staedtischer Raum,Seltener,0.034743614739715344,42417,0.03300082522385368,0.036486404255577004
2019,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0315461103528953,42417,0.029882703525305605,0.033209517180484996
2019,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.029167479040748685,42417,0.027566049992313754,0.030768908089183616
2019,30-45 J.,Staedtischer Raum,Seltener,0.026359914213296937,42417,0.024835309296564134,0.02788451913002974
2019,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.023903294989276663,42417,0.022449639790946427,0.0253569501876069
2019,66 und älter,Laendlicher Raum,Seltener,0.023123415870540065,42417,0.021693100052601822,0.024553731688478308
2019,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.02226554883992981,42417,0.02086139963547396,0.023669698044385658
2019,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.022226554883992982,42417,0.020823607795764913,0.02362950197222105
2019,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.019652953792162215,42417,0.018331992974994594,0.020973914609329836
2019,30-45 J.,Laendlicher Raum,Seltener,0.014700721388184831,42417,0.013555368006130716,0.015846074770238947
2019,18-29 J.,Staedtischer Raum,Seltener,0.011347241177617469,42417,0.010339258355850311,0.012355223999384626
2019,18-29 J.,Staedtischer Raum,Taeglich,0.010645349970754532,42417,0.009668692968274186,0.011622006973234879
2019,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.010216416455449405,42417,0.009259430610831981,0.011173402300066828
2019,46-65 J.,Staedtischer Raum,Nie,0.009670501072333788,42417,0.00873917782613849,0.010601824318529086
2019,66 und älter,Staedtischer Raum,Nie,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2019,46-65 J.,Laendlicher Raum,Nie,0.006434002729576916,42417,0.0056731071215823554,0.007194898337571476
2019,30-45 J.,Staedtischer Raum,Taeglich,0.00565412361084032,42417,0.00494055212945778,0.006367695092222859
2019,46-65 J.,Staedtischer Raum,Taeglich,0.00565412361084032,42417,0.00494055212945778,0.006367695092222859
2019,66 und älter,Laendlicher Raum,Nie,0.0053811659192825115,42417,0.004684936087800099,0.006077395750764924
2019,18-29 J.,Laendlicher Raum,Seltener,0.005225190095535192,42417,0.004539070956596204,0.00591130923447418
2019,18-29 J.,Laendlicher Raum,Taeglich,0.004289335153051277,42417,0.003667396330614802,0.004911273975487753
2019,66 und älter,Staedtischer Raum,Taeglich,0.003314486254630532,42417,0.0027675039446951955,0.0038614685645658687
2019,46-65 J.,Laendlicher Raum,Taeglich,0.0032364983427568728,42417,0.0026959682780036947,0.003777028407510051
2019,30-45 J.,Staedtischer Raum,Nie,0.003158510430883213,42417,0.002624511598732211,0.003692509263034215
2019,30-45 J.,Laendlicher Raum,Nie,0.003002534607135894,42417,0.002481847127584296,0.0035232220866874917
2019,30-45 J.,-1,Min 1x pro Woche,0.003002534607135894,42417,0.002481847127584296,0.0035232220866874917
2019,46-65 J.,-1,Min 1x pro Woche,0.002846558783388575,42417,0.00233953635464239,0.00335358121213476
2019,18-29 J.,Staedtischer Raum,Nie,0.002846558783388575,42417,0.00233953635464239,0.00335358121213476
2019,18-29 J.,-1,Min 1x pro Woche,0.002651589003704426,42417,0.002162190483942294,0.003140987523466558
2019,30-45 J.,Laendlicher Raum,Taeglich,0.002573601091830766,42417,0.0020914344708821233,0.003055767712779409
2019,46-65 J.,-1,Min 1x pro Monat,0.0024956131799571068,42417,0.002020789751843688,0.0029704366080705257
2019,66 und älter,Laendlicher Raum,Taeglich,0.002417625268083447,42417,0.0019502615727343036,0.0028849889634325904
2019,30-45 J.,-1,Min 1x pro Monat,0.0019107038409046598,42417,0.0014951115488777444,0.0023262961329315753
2019,18-29 J.,Laendlicher Raum,Nie,0.0014037824137258725,42417,0.0010474699994968265,0.0017600948279549184
2019,46-65 J.,-1,Seltener,0.0014037824137258725,42417,0.0010474699994968265,0.0017600948279549184
2019,18-29 J.,-1,Min 1x pro Monat,0.001130824722168064,42417,0.0008109808389309883,0.0014506686054051397
2019,66 und älter,-1,Min 1x pro Woche,0.001091830766231234,42417,0.0007775436752649349,0.0014061178571975331
2019,66 und älter,-1,Min 1x pro Monat,0.0008578670306102554,42417,0.000579248676703062,0.001136485384517449
2019,66 und älter,-1,Seltener,0.000740885162799766,42417,0.00048194429166177865,0.0009998260339377533
2019,30-45 J.,-1,Taeglich,0.0005069214271787873,42417,0.00029270818387486057,0.000721134670482714
2019,46-65 J.,-1,Taeglich,0.0005069214271787873,42417,0.00029270818387486057,0.000721134670482714
2019,46-65 J.,-1,Nie,0.0004679274712419575,42417,0.00026211402955896707,0.0006737409129249479
2019,30-45 J.,-1,Seltener,0.0004289335153051277,42417,0.00023187830342993196,0.0006259887271803235
2019,18-29 J.,-1,Seltener,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,18-29 J.,-1,Taeglich,0.0003509456034314681,42417,0.0001726955045135427,0.0005291957023493936
2019,66 und älter,-1,Taeglich,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,66 und älter,-1,Nie,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,30-45 J.,-1,Nie,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,18-29 J.,-1,Nie,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2021,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.10628272251308901,27598,0.10264651484381436,0.10991893018236366
2021,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.08109365910413031,27598,0.07787298828089653,0.0843143299273641
2021,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.08022105875509017,27598,0.07701624207786295,0.08342587543231739
2021,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.06137289121582315,27598,0.05854115950521232,0.06420462292643399
2021,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.057707969749854565,27598,0.05495673326016388,0.06045920623954525
2021,46-65 J.,Staedtischer Raum,Seltener,0.050319953461314716,27598,0.04774080680274584,0.052899100119883594
2021,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.04904013961605585,27598,0.04649228755091265,0.05158799168119905
2021,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.047353112274578245,27598,0.044847248217907816,0.049858976331248674
2021,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.03967422920302501,27598,0.037371298833842145,0.04197715957220788
2021,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.03781268179173938,27598,0.03556225017625061,0.04006311340722816
2021,66 und älter,Staedtischer Raum,Seltener,0.032402559627690515,27598,0.030313483430075172,0.03449163582530586
2021,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.031878999418266434,27598,0.029806309057925275,0.03395168977860759
2021,46-65 J.,Laendlicher Raum,Seltener,0.02931937172774869,27598,0.027329006492973897,0.03130973696252348
2021,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.02902850494473531,27598,0.027047740458083596,0.031009269431387026
2021,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.026236183827806864,27598,0.024350389109085848,0.02812197854652788
2021,30-45 J.,Staedtischer Raum,Seltener,0.024956369982547993,27598,0.02311593703831947,0.026796802926776518
2021,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.022920302501454333,27598,0.021154702041016625,0.02468590296189204
2021,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.021000581733566028,27598,0.01930887863146619,0.022692284835665866
2021,66 und älter,Laendlicher Raum,Seltener,0.01966259453170448,27598,0.018024550902908276,0.021300638160500686
2021,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.01908086096567772,27598,0.017466751985077633,0.020694969946277807
2021,18-29 J.,Staedtischer Raum,Seltener,0.012216404886561954,27598,0.010920360486716425,0.013512449286407484
2021,30-45 J.,Laendlicher Raum,Seltener,0.011809191390343223,27598,0.010534668171050558,0.013083714609635888
2021,46-65 J.,Staedtischer Raum,Nie,0.011227457824316464,27598,0.009984357495805486,0.012470558152827441
2021,18-29 J.,Staedtischer Raum,Taeglich,0.010413030831879,27598,0.009215372811192106,0.011610688852565894
2021,46-65 J.,Staedtischer Raum,Taeglich,0.00954043048283886,27598,0.008393546128813415,0.010687314836864305
2021,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.00954043048283886,27598,0.008393546128813415,0.010687314836864305
2021,66 und älter,Staedtischer Raum,Nie,0.008842350203606748,27598,0.007737832985379612,0.009946867421833884
2021,66 und älter,Staedtischer Raum,Taeglich,0.006864456079115765,27598,0.005890308861979968,0.007838603296251561
2021,30-45 J.,Staedtischer Raum,Taeglich,0.006864456079115765,27598,0.005890308861979968,0.007838603296251561
2021,18-29 J.,Laendlicher Raum,Seltener,0.005991855730075626,27598,0.0050813285559384355,0.006902382904212816
2021,46-65 J.,Laendlicher Raum,Taeglich,0.00564281559045957,27598,0.004759051394498654,0.006526579786420486
2021,18-29 J.,Laendlicher Raum,Taeglich,0.005468295520651542,27598,0.004598228773292077,0.006338362268011006
2021,30-45 J.,Laendlicher Raum,Taeglich,0.005351948807446189,27598,0.004491137507147585,0.0062127601077447935
2021,46-65 J.,Laendlicher Raum,Nie,0.00506108202443281,27598,0.00422386671041508,0.0058982973384505396
2021,66 und älter,Laendlicher Raum,Nie,0.004828388598022106,27598,0.004010550451777253,0.0056462267442669595
2021,66 und älter,Laendlicher Raum,Taeglich,0.004421175101803374,27598,0.0036384235280048725,0.005203926675601876
2021,30-45 J.,Staedtischer Raum,Nie,0.0033158813263525306,27598,0.0026376223895232696,0.003994140263181792
2021,18-29 J.,Staedtischer Raum,Nie,0.002036067481093659,27598,0.0015042400024074536,0.0025678949597798648
2021,30-45 J.,Laendlicher Raum,Nie,0.0018033740546829552,27598,0.0013028001294760321,0.002303947979889878
2021,18-29 J.,Laendlicher Raum,Nie,0.0013379872018615473,27598,0.000906713962281841,0.0017692604414412537
2021,46-65 J.,-1,Min 1x pro Woche,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
