year,pli0080,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Never,30-45 y.,Rural regions,0.07396733909702209,42417,0.07147665156482433,0.07645802662921986
2019,Never,18-29 y.,Urban regions,0.07012487992315082,42417,0.06769472211786173,0.07255503772843991
2019,Never,18-29 y.,Rural regions,0.0345821325648415,42417,0.03284325242027367,0.03632101270940933
2021,Daily,18-29 y.,Urban regions,0.1908315565031983,27598,0.18619536004063922,0.19546775296575739
2021,Daily,46-65 y.,Urban regions,0.17484008528784648,27598,0.17035875625625588,0.17932141431943707
2021,Daily,66 and older,Urban regions,0.1257995735607676,27598,0.12188700142511202,0.12971214569642317
2021,Daily,30-45 y.,Urban regions,0.1257995735607676,27598,0.12188700142511202,0.12971214569642317
2021,Daily,46-65 y.,Rural regions,0.10341151385927505,27598,0.09981900131844743,0.10700402640010268
2021,Daily,18-29 y.,Rural regions,0.10021321961620469,27598,0.09667039561704642,0.10375604361536296
2021,Daily,30-45 y.,Rural regions,0.09808102345415778,27598,0.09457194140474594,0.10159010550356963
2021,Daily,66 and older,Rural regions,0.08102345415778252,27598,0.07780405477189072,0.08424285354367432
2021,At least once per week,46-65 y.,Urban regions,0.23869871962372616,27598,0.23366926851147865,0.24372817073597366
2021,At least once per week,30-45 y.,Urban regions,0.18212699242226288,27598,0.17757347123357262,0.18668051361095314
2021,At least once per week,18-29 y.,Urban regions,0.13783642539848445,27598,0.13376923875833208,0.14190361203863683
2021,At least once per week,46-65 y.,Rural regions,0.12960543506663183,27598,0.12564277372065347,0.1335680964126102
2021,At least once per week,66 and older,Urban regions,0.11013848967859942,27598,0.10644490520648293,0.1138320741507159
2021,At least once per week,30-45 y.,Rural regions,0.084922916122289,27598,0.08163395639741311,0.08821187584716489
2021,At least once per week,66 and older,Rural regions,0.06519466945388032,27598,0.062282048965450185,0.06810728994231045
2021,At least once per week,18-29 y.,Rural regions,0.051476352234125944,27598,0.048869327031639306,0.05408337743661258
2021,At least once per month,46-65 y.,Urban regions,0.29172836894436216,27598,0.2863653846929166,0.2970913531958077
2021,At least once per month,30-45 y.,Urban regions,0.17220224243706367,27598,0.1677477442112751,0.17665674066285222
2021,At least once per month,46-65 y.,Rural regions,0.1442775544742966,27598,0.140131995343004,0.1484231136055892
2021,At least once per month,66 and older,Urban regions,0.11592976517876032,27598,0.11215266826066672,0.11970686209685391
2021,At least once per month,18-29 y.,Urban regions,0.0954093505394542,27598,0.09194326893739511,0.09887543214151327
2021,At least once per month,30-45 y.,Rural regions,0.07636979056484028,27598,0.07323630909688615,0.0795032720327944
2021,At least once per month,66 and older,Rural regions,0.0693886185741485,27598,0.0663905223549076,0.07238671479338941
2021,At least once per month,18-29 y.,Rural regions,0.03469430928707425,27598,0.03253517913513662,0.036853439439011884
2021,Seldom,46-65 y.,Urban regions,0.2695543783110003,27598,0.2643191647031948,0.27478959191880586
2021,Seldom,66 and older,Urban regions,0.17357432221875974,27598,0.1691058207341622,0.17804282370335728
2021,Seldom,46-65 y.,Rural regions,0.15705827360548458,27598,0.15276541630718724,0.16135113090378192
2021,Seldom,30-45 y.,Urban regions,0.1336865066999065,27598,0.12967138611212134,0.13770162728769167
2021,Seldom,66 and older,Rural regions,0.10532876285447179,27598,0.10170697927409705,0.10895054643484653
2021,Seldom,18-29 y.,Urban regions,0.06544094733561857,27598,0.0625232151283485,0.06835867954288864
2021,Seldom,30-45 y.,Rural regions,0.06325958242443129,27598,0.060387545254909414,0.06613161959395317
2021,Seldom,18-29 y.,Rural regions,0.03209722655032721,27598,0.03001768842395211,0.034176764676702304
2021,Never,46-65 y.,Urban regions,0.291981845688351,27598,0.28661749220675764,0.29734619916994437
2021,Never,66 and older,Urban regions,0.22995461422087746,27598,0.22498987442514906,0.23491935401660585
2021,Never,46-65 y.,Rural regions,0.13161875945537066,27598,0.12763005939981661,0.1356074595109247
2021,Never,66 and older,Rural regions,0.12556732223903178,27598,0.12165784425192099,0.12947680022614258
2021,Never,30-45 y.,Urban regions,0.08623298033282904,27598,0.08292112236133067,0.08954483830432741
2021,Never,18-29 y.,Urban regions,0.0529500756429652,27598,0.05030805020061586,0.055592101085314545
2021,Never,30-45 y.,Rural regions,0.046898638426626324,27598,0.044404233656503034,0.049393043196749614
2021,Never,18-29 y.,Rural regions,0.03479576399394856,27598,0.03263359286457983,0.0369579351233173
