year,age_gr,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Rural regions,At least once per month,0.19553144477316647,164,17166,0.1950696608917348,0.19599322865459815
2021,17-29 y.,Rural regions,Seldom,0.12321480475289306,103,17166,0.12283210870335048,0.12359750080243564
2021,30-45 y.,Urban regions,Daily,0.05007113686782594,118,17166,0.049947541361365644,0.05019473237428623
2021,30-45 y.,Urban regions,At least once per week,0.4912820750755006,1394,17166,0.4909987614947238,0.49156538865627736
2021,30-45 y.,Urban regions,At least once per month,0.29198999167573675,814,17166,0.2917323197549869,0.2922476635964866
2021,30-45 y.,Urban regions,Seldom,0.14498907775789363,429,17166,0.14478954376720873,0.14518861174857853
2021,30-45 y.,Urban regions,Never,0.021667718623043158,57,17166,0.021585207366852432,0.021750229879233883
2021,30-45 y.,Rural regions,Daily,0.05646677971078725,92,17166,0.05626617162249591,0.05666738779907859
2021,30-45 y.,Rural regions,At least once per week,0.5399792708926349,650,17166,0.5395461086672917,0.540412433117978
2021,30-45 y.,Rural regions,At least once per month,0.24483644167699803,361,17166,0.24446273412630354,0.24521014922769252
2021,30-45 y.,Rural regions,Seldom,0.13559934918071406,203,17166,0.13530179937138465,0.13589689899004348
2021,30-45 y.,Rural regions,Never,0.023118158538865813,31,17166,0.02298755018120212,0.023248766896529504
2021,46-65 y.,Urban regions,Daily,0.037799090174554746,164,17166,0.037705357217386604,0.03789282313172289
2021,46-65 y.,Urban regions,At least once per week,0.3955424370634964,1827,17166,0.39530211247114505,0.39578276165584775
2021,46-65 y.,Urban regions,At least once per month,0.30058152635551677,1379,17166,0.3003561707028094,0.30080688200822414
2021,46-65 y.,Urban regions,Seldom,0.21348270829661833,865,17166,0.21328131071404305,0.21368410587919362
2021,46-65 y.,Urban regions,Never,0.05259423810981372,193,17166,0.052484525673608444,0.052703950546019
2021,46-65 y.,Rural regions,Daily,0.04703921867096651,97,17166,0.04689445276801434,0.04718398457391868
2021,46-65 y.,Rural regions,At least once per week,0.3961879501186341,992,17166,0.3958535239610452,0.39652237627622305
2021,46-65 y.,Rural regions,At least once per month,0.2817722162982019,682,17166,0.2814646215582539,0.28207981103814994
2021,46-65 y.,Rural regions,Seldom,0.22925585472017185,504,17166,0.2289684366593978,0.22954327278094588
2021,46-65 y.,Rural regions,Never,0.04574476019202561,87,17166,0.045601903143179405,0.04588761724087182
2021,66 and older,Urban regions,Daily,0.052070127140731566,118,17166,0.051940185363610475,0.05220006891785266
2021,66 and older,Urban regions,At least once per week,0.3664608026148952,843,17166,0.36617898580963115,0.3667426194201593
2021,66 and older,Urban regions,At least once per month,0.23034553981330014,548,17166,0.23009927397170188,0.2305918056548984
2021,66 and older,Urban regions,Seldom,0.26427098098224205,557,17166,0.26401308174390586,0.26452888022057824
2021,66 and older,Urban regions,Never,0.08685254944883106,152,17166,0.08668783635711129,0.08701726254055082
2021,66 and older,Rural regions,Daily,0.06432249626232214,76,17166,0.06412367955628412,0.06452131296836017
2021,66 and older,Rural regions,At least once per week,0.3590955737255465,499,17166,0.35870678828175523,0.3594843591693378
2021,66 and older,Rural regions,At least once per month,0.24685921155993906,328,17166,0.2465097727898334,0.24720865033004472
2021,66 and older,Rural regions,Seldom,0.2643809522539506,338,17166,0.2640235560796681,0.2647383484282331
2021,66 and older,Rural regions,Never,0.06534176619824171,83,17166,0.06514148960847173,0.06554204278801169
