"pli0080","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","2003","35-65","Laendlicher Raum","79","0.0214491316126722","0.0170744251085624","0.025823838116782"
"Taeglich","2003","66 +","Staedtischer Raum","70","0.0324391486084042","0.0253290149145032","0.0395492823023051"
"Taeglich","2003","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","2264","0.58154229179335","0.56594165322476","0.59714293036194"
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","1093","0.566023170647074","0.544192560600758","0.587853780693391"
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","3213","0.38153100571824","0.371153492096476","0.391908519340004"
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","1353","0.334603337298866","0.320355209405989","0.348851465191744"
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","820","0.350651128504633","0.331500608775604","0.369801648233662"
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","410","0.342289560365093","0.315933675008481","0.368645445721704"
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","781","0.207110573398271","0.19429513739607","0.219926009400472"
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","463","0.230901591604835","0.212339799018707","0.249463384190963"
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","3167","0.354684710481251","0.344464104669768","0.364905316292734"
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","1556","0.350214157653278","0.335809453829381","0.364618861477176"
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","763","0.292594190827334","0.274335440083382","0.310852941571286"
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","348","0.270595322885345","0.245917443908342","0.295273201862348"
"Seltener","2003","17-34","Staedtischer Raum","314","0.0910362814888199","0.0819391082159679","0.100133454761672"
"Seltener","2003","17-34","Laendlicher Raum","176","0.0827391106809676","0.0706047371880591","0.0948734841738761"
"Seltener","2003","35-65","Staedtischer Raum","1650","0.214138562882543","0.205374815339819","0.222902310425267"
"Seltener","2003","35-65","Laendlicher Raum","1116","0.265585206349013","0.252249224067015","0.278921188631012"
"Seltener","2003","66 +","Staedtischer Raum","555","0.243562961398855","0.226336506354017","0.260789416443693"
"Seltener","2003","66 +","Laendlicher Raum","363","0.282416378193473","0.257410355914102","0.307422400472844"
"Nie","2003","17-34","Staedtischer Raum","30","0.00995804447724331","0.00681797130853192","0.0130981176459547"
"Nie","2003","17-34","Laendlicher Raum","","","",""
"Nie","2003","35-65","Staedtischer Raum","196","0.0265566270290976","0.0231217497046666","0.0299915043535286"
"Nie","2003","35-65","Laendlicher Raum","109","0.02814816708617","0.0231538346054837","0.0331424995668563"
"Nie","2003","66 +","Staedtischer Raum","177","0.0807525706607743","0.0698180867576117","0.091687054563937"
"Nie","2003","66 +","Laendlicher Raum","96","0.0816458716480946","0.0664356472398163","0.0968560960563729"
"Taeglich","2004","17-34","Staedtischer Raum","","","",""
"Taeglich","2004","17-34","Laendlicher Raum","","","",""
"Taeglich","2004","35-65","Staedtischer Raum","","","",""
"Taeglich","2004","35-65","Laendlicher Raum","","","",""
"Taeglich","2004","66 +","Staedtischer Raum","","","",""
"Taeglich","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Taeglich","2005","17-34","Staedtischer Raum","","","",""
"Taeglich","2005","17-34","Laendlicher Raum","","","",""
"Taeglich","2005","35-65","Staedtischer Raum","","","",""
"Taeglich","2005","35-65","Laendlicher Raum","","","",""
"Taeglich","2005","66 +","Staedtischer Raum","","","",""
"Taeglich","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","","","",""
"Seltener","2005","17-34","Staedtischer Raum","","","",""
"Seltener","2005","17-34","Laendlicher Raum","","","",""
"Seltener","2005","35-65","Staedtischer Raum","","","",""
"Seltener","2005","35-65","Laendlicher Raum","","","",""
"Seltener","2005","66 +","Staedtischer Raum","","","",""
"Seltener","2005","66 +","Laendlicher Raum","","","",""
"Nie","2005","17-34","Staedtischer Raum","","","",""
"Nie","2005","17-34","Laendlicher Raum","","","",""
"Nie","2005","35-65","Staedtischer Raum","","","",""
"Nie","2005","35-65","Laendlicher Raum","","","",""
"Nie","2005","66 +","Staedtischer Raum","","","",""
"Nie","2005","66 +","Laendlicher Raum","","","",""
"Taeglich","2006","17-34","Staedtischer Raum","","","",""
"Taeglich","2006","17-34","Laendlicher Raum","","","",""
"Taeglich","2006","35-65","Staedtischer Raum","","","",""
"Taeglich","2006","35-65","Laendlicher Raum","","","",""
"Taeglich","2006","66 +","Staedtischer Raum","","","",""
"Taeglich","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Taeglich","2007","17-34","Staedtischer Raum","","","",""
"Taeglich","2007","17-34","Laendlicher Raum","","","",""
"Taeglich","2007","35-65","Staedtischer Raum","","","",""
"Taeglich","2007","35-65","Laendlicher Raum","","","",""
"Taeglich","2007","66 +","Staedtischer Raum","","","",""
"Taeglich","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","","","",""
"Seltener","2007","17-34","Staedtischer Raum","","","",""
"Seltener","2007","17-34","Laendlicher Raum","","","",""
"Seltener","2007","35-65","Staedtischer Raum","","","",""
"Seltener","2007","35-65","Laendlicher Raum","","","",""
"Seltener","2007","66 +","Staedtischer Raum","","","",""
"Seltener","2007","66 +","Laendlicher Raum","","","",""
"Nie","2007","17-34","Staedtischer Raum","","","",""
"Nie","2007","17-34","Laendlicher Raum","","","",""
"Nie","2007","35-65","Staedtischer Raum","","","",""
"Nie","2007","35-65","Laendlicher Raum","","","",""
"Nie","2007","66 +","Staedtischer Raum","","","",""
"Nie","2007","66 +","Laendlicher Raum","","","",""
"Taeglich","2008","17-34","Staedtischer Raum","270","0.0976300136159605","0.0867405847440488","0.108519442487872"
"Taeglich","2008","17-34","Laendlicher Raum","153","0.109984690861571","0.0940341383305514","0.125935243392591"
"Taeglich","2008","35-65","Staedtischer Raum","146","0.0231664328150314","0.0196277172459269","0.0267051483841358"
"Taeglich","2008","35-65","Laendlicher Raum","65","0.0202578190568132","0.0157128773709276","0.0248027607426988"
"Taeglich","2008","66 +","Staedtischer Raum","75","0.0307918546189734","0.0243758902600521","0.0372078189778948"
"Taeglich","2008","66 +","Laendlicher Raum","39","0.0297020491132213","0.0210734881908742","0.0383306100355684"
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","1677","0.585352902759153","0.567278277180276","0.603427528338029"
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","783","0.543965615339608","0.518573704008417","0.5693575266708"
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","2517","0.36026071312494","0.348967546149134","0.371553880100747"
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","1126","0.310890524945064","0.295958320680653","0.325822729209475"
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","916","0.328072051047881","0.310634661843691","0.345509440252071"
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","448","0.310021645801975","0.286514151003474","0.333529140600477"
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","640","0.215478793483518","0.200394474143277","0.230563112823758"
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","363","0.224536005028379","0.203262713643192","0.245809296413565"
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","2632","0.365095938085344","0.353770282782","0.376421593388689"
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","1384","0.35630380950495","0.340853870445304","0.371753748564595"
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","886","0.297119048962847","0.280146712755503","0.314091385170192"
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","473","0.295675771522647","0.2724811767096","0.318870366335695"
"Seltener","2008","17-34","Staedtischer Raum","244","0.0921998182833395","0.081585764795604","0.102813871771075"
"Seltener","2008","17-34","Laendlicher Raum","168","0.108761065204251","0.0928885893295031","0.124633541078998"
"Seltener","2008","35-65","Staedtischer Raum","1490","0.222373651822184","0.212591532995092","0.232155770649277"
"Seltener","2008","35-65","Laendlicher Raum","1023","0.285333406233282","0.270765265780489","0.299901546686074"
"Seltener","2008","66 +","Staedtischer Raum","761","0.284452748214601","0.267697158506651","0.301208337922551"
"Seltener","2008","66 +","Laendlicher Raum","420","0.29132517195358","0.268230855314657","0.314419488592503"
"Nie","2008","17-34","Staedtischer Raum","","","",""
"Nie","2008","17-34","Laendlicher Raum","","","",""
"Nie","2008","35-65","Staedtischer Raum","157","0.0291032641525001","0.0251490229467557","0.0330575053582444"
"Nie","2008","35-65","Laendlicher Raum","93","0.0272144402598912","0.0219653465131513","0.0324635340066311"
"Nie","2008","66 +","Staedtischer Raum","147","0.0595642971556972","0.0507742125294594","0.068354381781935"
"Nie","2008","66 +","Laendlicher Raum","107","0.0732753616085762","0.0600305145822706","0.0865202086348819"
"Taeglich","2009","17-34","Staedtischer Raum","","","",""
"Taeglich","2009","17-34","Laendlicher Raum","","","",""
"Taeglich","2009","35-65","Staedtischer Raum","","","",""
"Taeglich","2009","35-65","Laendlicher Raum","","","",""
"Taeglich","2009","66 +","Staedtischer Raum","","","",""
"Taeglich","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","","","",""
"Seltener","2009","17-34","Staedtischer Raum","","","",""
"Seltener","2009","17-34","Laendlicher Raum","","","",""
"Seltener","2009","35-65","Staedtischer Raum","","","",""
"Seltener","2009","35-65","Laendlicher Raum","","","",""
"Seltener","2009","66 +","Staedtischer Raum","","","",""
"Seltener","2009","66 +","Laendlicher Raum","","","",""
"Nie","2009","17-34","Staedtischer Raum","","","",""
"Nie","2009","17-34","Laendlicher Raum","","","",""
"Nie","2009","35-65","Staedtischer Raum","","","",""
"Nie","2009","35-65","Laendlicher Raum","","","",""
"Nie","2009","66 +","Staedtischer Raum","","","",""
"Nie","2009","66 +","Laendlicher Raum","","","",""
"Taeglich","2010","17-34","Staedtischer Raum","","","",""
"Taeglich","2010","17-34","Laendlicher Raum","","","",""
"Taeglich","2010","35-65","Staedtischer Raum","","","",""
"Taeglich","2010","35-65","Laendlicher Raum","","","",""
"Taeglich","2010","66 +","Staedtischer Raum","","","",""
"Taeglich","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Taeglich","2011","17-34","Staedtischer Raum","","","",""
"Taeglich","2011","17-34","Laendlicher Raum","","","",""
"Taeglich","2011","35-65","Staedtischer Raum","","","",""
"Taeglich","2011","35-65","Laendlicher Raum","","","",""
"Taeglich","2011","66 +","Staedtischer Raum","","","",""
"Taeglich","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","","","",""
"Seltener","2011","17-34","Staedtischer Raum","","","",""
"Seltener","2011","17-34","Laendlicher Raum","","","",""
"Seltener","2011","35-65","Staedtischer Raum","","","",""
"Seltener","2011","35-65","Laendlicher Raum","","","",""
"Seltener","2011","66 +","Staedtischer Raum","","","",""
"Seltener","2011","66 +","Laendlicher Raum","","","",""
"Nie","2011","17-34","Staedtischer Raum","","","",""
"Nie","2011","17-34","Laendlicher Raum","","","",""
"Nie","2011","35-65","Staedtischer Raum","","","",""
"Nie","2011","35-65","Laendlicher Raum","","","",""
"Nie","2011","66 +","Staedtischer Raum","","","",""
"Nie","2011","66 +","Laendlicher Raum","","","",""
"Taeglich","2012","17-34","Staedtischer Raum","","","",""
"Taeglich","2012","17-34","Laendlicher Raum","","","",""
"Taeglich","2012","35-65","Staedtischer Raum","","","",""
"Taeglich","2012","35-65","Laendlicher Raum","","","",""
"Taeglich","2012","66 +","Staedtischer Raum","","","",""
"Taeglich","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Taeglich","2013","17-34","Staedtischer Raum","353","0.0894487006367384","0.0801774861911321","0.0987199150823447"
"Taeglich","2013","17-34","Laendlicher Raum","209","0.103516842146579","0.0900304237054947","0.117003260587664"
"Taeglich","2013","35-65","Staedtischer Raum","244","0.0219525175366177","0.0189756098311885","0.024929425242047"
"Taeglich","2013","35-65","Laendlicher Raum","142","0.0241569798786757","0.0201310143301135","0.0281829454272379"
"Taeglich","2013","66 +","Staedtischer Raum","75","0.0240982064616305","0.0187445511637343","0.0294518617595266"
"Taeglich","2013","66 +","Laendlicher Raum","45","0.0242052755585198","0.0170293258322047","0.0313812252848348"
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","2013","0.5530358306022","0.53688442256994","0.56918723863446"
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","1015","0.513335697076349","0.491208034812905","0.535463359339793"
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","3493","0.343897612740037","0.33424725032081","0.353547975159264"
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","1833","0.312132654985155","0.299982531132333","0.324282778837978"
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","984","0.328770954799698","0.312371210431943","0.345170699167454"
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","467","0.265798482179479","0.2451718166539","0.286425147705058"
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","895","0.255659653889107","0.241488204257474","0.269831103520741"
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","468","0.251476352990779","0.23226882854873","0.270683877432829"
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","3390","0.378943075764729","0.369087183987904","0.388798967541555"
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","2077","0.382658624009892","0.369913994911573","0.39540325310821"
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","994","0.284364378150014","0.268615901251018","0.30011285504901"
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","537","0.277654479007848","0.256743711522981","0.298565246492714"
"Seltener","2013","17-34","Staedtischer Raum","340","0.0954984843681727","0.0859507508708296","0.105046217865516"
"Seltener","2013","17-34","Laendlicher Raum","230","0.106984390561197","0.093300493800188","0.120668287322207"
"Seltener","2013","35-65","Staedtischer Raum","1947","0.2255911459124","0.217099548146836","0.234082743677964"
"Seltener","2013","35-65","Laendlicher Raum","1328","0.241843599765286","0.23061552082315","0.253071678707422"
"Seltener","2013","66 +","Staedtischer Raum","896","0.295084445586915","0.279162479583262","0.311006411590568"
"Seltener","2013","66 +","Laendlicher Raum","553","0.341315391524129","0.319176196130975","0.363454586917284"
"Nie","2013","17-34","Staedtischer Raum","39","0.00635733050378157","0.00377536812076194","0.00893929288680121"
"Nie","2013","17-34","Laendlicher Raum","38","0.0246867172250946","0.017817238291882","0.0315561961583071"
"Nie","2013","35-65","Staedtischer Raum","233","0.029615648046216","0.0261715480958253","0.0330597479966068"
"Nie","2013","35-65","Laendlicher Raum","207","0.0392081413609918","0.0341188004852394","0.0442974822367442"
"Nie","2013","66 +","Staedtischer Raum","203","0.0676820150017425","0.0589125387244243","0.0764514912790607"
"Nie","2013","66 +","Laendlicher Raum","160","0.0910263717300238","0.0775954939579845","0.104457249502063"
"Taeglich","2014","17-34","Staedtischer Raum","","","",""
"Taeglich","2014","17-34","Laendlicher Raum","","","",""
"Taeglich","2014","35-65","Staedtischer Raum","","","",""
"Taeglich","2014","35-65","Laendlicher Raum","","","",""
"Taeglich","2014","66 +","Staedtischer Raum","","","",""
"Taeglich","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Taeglich","2015","17-34","Staedtischer Raum","","","",""
"Taeglich","2015","17-34","Laendlicher Raum","","","",""
"Taeglich","2015","35-65","Staedtischer Raum","","","",""
"Taeglich","2015","35-65","Laendlicher Raum","","","",""
"Taeglich","2015","66 +","Staedtischer Raum","","","",""
"Taeglich","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","","","",""
"Seltener","2015","17-34","Staedtischer Raum","","","",""
"Seltener","2015","17-34","Laendlicher Raum","","","",""
"Seltener","2015","35-65","Staedtischer Raum","","","",""
"Seltener","2015","35-65","Laendlicher Raum","","","",""
"Seltener","2015","66 +","Staedtischer Raum","","","",""
"Seltener","2015","66 +","Laendlicher Raum","","","",""
"Nie","2015","17-34","Staedtischer Raum","","","",""
"Nie","2015","17-34","Laendlicher Raum","","","",""
"Nie","2015","35-65","Staedtischer Raum","","","",""
"Nie","2015","35-65","Laendlicher Raum","","","",""
"Nie","2015","66 +","Staedtischer Raum","","","",""
"Nie","2015","66 +","Laendlicher Raum","","","",""
"Taeglich","2016","17-34","Staedtischer Raum","","","",""
"Taeglich","2016","17-34","Laendlicher Raum","","","",""
"Taeglich","2016","35-65","Staedtischer Raum","","","",""
"Taeglich","2016","35-65","Laendlicher Raum","","","",""
"Taeglich","2016","66 +","Staedtischer Raum","","","",""
"Taeglich","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
