syear,age_gr,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Rural regions,1.0,0.00263042525208242,29565,0.0020465659953126953,0.003214284508852145
2019,66 und älter,Rural regions,1.0,0.0024710055398350006,29565,0.0019050702796830753,0.003036940799986926
2019,17-29 J.,Rural regions,5.0,0.0014347774102267746,29565,0.001003310382299248,0.0018662444381543012
2021,46-65 J.,Urban regions,2.0,0.10628890569550294,19931,0.10200998665705982,0.11056782473394605
2021,30-45 J.,Urban regions,2.0,0.0810983768689278,19931,0.07730843876556905,0.08488831497228656
2021,46-65 J.,Urban regions,3.0,0.08022572575484321,19931,0.07645444397203864,0.08399700753764779
2021,17-29 J.,Urban regions,2.0,0.06137646169061609,19931,0.05804420712770776,0.06470871625352442
2021,46-65 J.,Rural regions,2.0,0.05771132701146082,19931,0.054473795215250566,0.06094885880767107
2021,46-65 J.,Urban regions,4.0,0.0503228809122113,19931,0.04728785598768023,0.05335790583674237
2021,66 und älter,Urban regions,2.0,0.0490429926115539,19931,0.04604479364725815,0.052041191575849646
2021,30-45 J.,Urban regions,3.0,0.04735586712432369,19931,0.044407077620751426,0.05030465662789596
2021,46-65 J.,Rural regions,3.0,0.03967653732037931,19931,0.03696655050363295,0.042386524137125674
2021,30-45 J.,Rural regions,2.0,0.03781488161033219,19931,0.03516667285466606,0.040463090365998315
2021,66 und älter,Urban regions,4.0,0.03240444470300774,19931,0.029946111477128574,0.03486277792888691
2021,66 und älter,Urban regions,3.0,0.03188085403455698,19931,0.029441802903515436,0.03431990516559853
2021,46-65 J.,Rural regions,4.0,0.02932107743324219,19931,0.026978902714537203,0.03166325215194718
2021,66 und älter,Rural regions,2.0,0.029030193728547326,19931,0.026699316729223016,0.031361070727871636
2021,17-29 J.,Urban regions,3.0,0.026237710163476643,19931,0.024018589241962873,0.028456831084990412
2021,30-45 J.,Urban regions,4.0,0.024957821862819245,19931,0.02279208061284529,0.027123563112793198
2021,17-29 J.,Rural regions,2.0,0.022921635929955202,19931,0.020843954155213257,0.024999317704697148
2021,30-45 J.,Rural regions,3.0,0.021001803478969107,19931,0.01901108078295078,0.022992526174987434
2021,66 und älter,Rural regions,4.0,0.01966373843737274,19931,0.01773615979954832,0.021591317075197156
2021,66 und älter,Rural regions,3.0,0.01908197102798301,19931,0.017182557611771822,0.0209813844441942
2021,17-29 J.,Urban regions,4.0,0.012217115597184245,19931,0.01069198646528191,0.01374224472908658
2021,30-45 J.,Rural regions,4.0,0.011809878410611438,19931,0.010310074457252278,0.013309682363970598
2021,46-65 J.,Urban regions,5.0,0.011228111001221711,19931,0.009765284125108777,0.012690937877334645
2021,17-29 J.,Urban regions,1.0,0.010413636628076095,19931,0.00900428426665465,0.01182298898949754
2021,17-29 J.,Rural regions,3.0,0.009540985513991506,19931,0.008191381381123491,0.01089058964685952
2021,46-65 J.,Urban regions,1.0,0.009540985513991506,19931,0.008191381381123491,0.01089058964685952
2021,66 und älter,Urban regions,5.0,0.008842864622723835,19931,0.007543116284415119,0.010142612961032551
2021,66 und älter,Urban regions,1.0,0.006864855430798767,19931,0.005718520833338516,0.008011190028259018
2021,30-45 J.,Urban regions,1.0,0.006864855430798767,19931,0.005718520833338516,0.008011190028259018
2021,17-29 J.,Rural regions,4.0,0.0059922043167141776,19931,0.00492073502529896,0.007063673608129395
2021,46-65 J.,Rural regions,1.0,0.005643143871080342,19931,0.004603168092819052,0.006683119649341632
2021,17-29 J.,Rural regions,1.0,0.0054686136482634245,19931,0.004444756434421986,0.006492470862104863
2021,30-45 J.,Rural regions,1.0,0.005352260166385479,19931,0.004339294362029613,0.006365225970741345
2021,46-65 J.,Rural regions,5.0,0.005061376461690616,19931,0.004076177393161275,0.006046575530219957
2021,66 und älter,Rural regions,5.0,0.004828669497934725,19931,0.003866272642662662,0.005791066353206789
2021,66 und älter,Rural regions,1.0,0.0044214323113619175,19931,0.0035003238187486423,0.005342540803975193
2021,30-45 J.,Urban regions,5.0,0.0033160742335214383,19931,0.0025179281702496486,0.004114220296793228
2021,17-29 J.,Urban regions,5.0,0.002036185932864041,19931,0.001410354113640701,0.002662017752087381
2021,30-45 J.,Rural regions,5.0,0.0018034789691081506,19931,0.001214424990230387,0.002392532947985914
2021,17-29 J.,Rural regions,5.0,0.0013380650415963698,19931,0.0008305611377467737,0.001845568945445966
