year,migback,sex,pli0080,proportion,n,lower_confidence,upper_confidence
2021,direkter Migrationshintergrund,maennlich,Taeglich,0.004304828388598022,27598,0.00353239971272335,0.0050772570644726945
2021,direkter Migrationshintergrund,weiblich,Nie,0.004072134962187318,27598,0.003320784964009443,0.004823484960365194
2021,direkter Migrationshintergrund,maennlich,Nie,0.004013961605584642,27598,0.0032679759123314393,0.004759947298837846
2021,indirekter Migrationshintergrund,maennlich,Seltener,0.003955788248981966,27598,0.0032152063512955464,0.004696370146668386
2021,indirekter Migrationshintergrund,weiblich,Seltener,0.0037230948225712625,27598,0.0030045409300843264,0.004441648715058199
2021,indirekter Migrationshintergrund,weiblich,Taeglich,0.0020942408376963353,27598,0.0015548850507872097,0.002633596624605461
2021,indirekter Migrationshintergrund,maennlich,Taeglich,0.0017452006980802793,27598,0.0012527523798382821,0.0022376490163222764
2021,indirekter Migrationshintergrund,maennlich,Nie,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,indirekter Migrationshintergrund,weiblich,Nie,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,kein Migrationshintergrund,-3,Min 1x pro Monat,0.00017452006980802793,27598,1.867177482371151e-05,0.0003303683647923444
2021,kein Migrationshintergrund,-3,Min 1x pro Woche,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,kein Migrationshintergrund,-3,Seltener,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
