"pli0080","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1999","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1999","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1999","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1999","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1999","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1999","kein Migrationshintergrund","maennlich","","","",""
"Nie","1999","kein Migrationshintergrund","weiblich","","","",""
"Nie","1999","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1999","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2000","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2001","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2001","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2001","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2001","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2001","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2001","kein Migrationshintergrund","maennlich","","","",""
"Nie","2001","kein Migrationshintergrund","weiblich","","","",""
"Nie","2001","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2001","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2002","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2003","kein Migrationshintergrund","maennlich","387","0.0401411339546941","0.0360880630227986","0.0441942048865896"
"Taeglich","2003","kein Migrationshintergrund","weiblich","434","0.0434751939877077","0.0394138744406254","0.0475365135347899"
"Taeglich","2003","direkter Migrationshintergrund","maennlich","62","0.049976393635701","0.0379450959166514","0.0620076913547505"
"Taeglich","2003","direkter Migrationshintergrund","weiblich","67","0.0559732339577657","0.0437020773465816","0.0682443905689498"
"Taeglich","2003","indirekter Migrationshintergrund","maennlich","53","0.125573188240265","0.0916711935038596","0.159475182976671"
"Taeglich","2003","indirekter Migrationshintergrund","weiblich","50","0.123210433384456","0.0914344785656743","0.154986388203238"
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","maennlich","3437","0.389311039285994","0.379243018822154","0.399379059749834"
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","4050","0.417021055286584","0.407201231268216","0.426840879304953"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","maennlich","578","0.462889506862169","0.43535778934515","0.490421224379189"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","640","0.447422747442392","0.420879217586096","0.473966277298688"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","maennlich","201","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","247","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","maennlich","3044","0.318248725080687","0.308630786238682","0.327866663922693"
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","3150","0.308421406121655","0.299223450580675","0.317619361662635"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","maennlich","345","0.253786563021752","0.229757952218733","0.277815173824772"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","398","0.299393082646307","0.274944075000149","0.323842090292465"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","maennlich","70","0.185672645107458","0.145890469232714","0.225454820982202"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","71","0.187925197384281","0.150157743704671","0.225692651063891"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2003","kein Migrationshintergrund","maennlich","1907","","",""
"Seltener","2003","kein Migrationshintergrund","weiblich","1773","","",""
"Seltener","2003","direkter Migrationshintergrund","maennlich","225","","",""
"Seltener","2003","direkter Migrationshintergrund","weiblich","196","","",""
"Seltener","2003","indirekter Migrationshintergrund","maennlich","37","0.120853722215356","0.0875052728280835","0.154202171602629"
"Seltener","2003","indirekter Migrationshintergrund","weiblich","36","0.114555987680171","0.0837654955874354","0.145346479772906"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2003","kein Migrationshintergrund","maennlich","235","","",""
"Nie","2003","kein Migrationshintergrund","weiblich","278","","",""
"Nie","2003","direkter Migrationshintergrund","maennlich","50","0.0357030900647297","0.0254578743085334","0.0459483058209261"
"Nie","2003","direkter Migrationshintergrund","weiblich","47","0.0397094266201619","0.0292850213809176","0.0501338318594061"
"Nie","2003","indirekter Migrationshintergrund","maennlich","6","0.0306567510571729","0.0130200677117374","0.0482934344026083"
"Nie","2003","indirekter Migrationshintergrund","weiblich","7","0.032671038144675","0.0154842096661179","0.0498578666232321"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2004","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2005","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2005","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2005","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2005","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2005","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2005","kein Migrationshintergrund","maennlich","","","",""
"Nie","2005","kein Migrationshintergrund","weiblich","","","",""
"Nie","2005","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2005","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2006","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2007","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2007","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2007","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2007","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2007","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2007","kein Migrationshintergrund","maennlich","","","",""
"Nie","2007","kein Migrationshintergrund","weiblich","","","",""
"Nie","2007","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2007","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2008","kein Migrationshintergrund","maennlich","268","","",""
"Taeglich","2008","kein Migrationshintergrund","weiblich","317","0.0405571680980254","0.0363998954768796","0.0447144407191711"
"Taeglich","2008","direkter Migrationshintergrund","maennlich","32","0.0375639375162582","0.0249799061272708","0.0501479689052456"
"Taeglich","2008","direkter Migrationshintergrund","weiblich","53","0.0501075853678814","0.0367320371758871","0.0634831335598757"
"Taeglich","2008","indirekter Migrationshintergrund","maennlich","41","0.0784672673729211","0.0509931449636399","0.105941389782202"
"Taeglich","2008","indirekter Migrationshintergrund","weiblich","37","0.10281661353926","0.0729027328421184","0.132730494236401"
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
