"pli0080","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2007","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2007","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2008","Staedtischer Raum","Westdeutschland","431","0.0421278235346061","0.0383694157100838","0.0458862313591284"
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","60","0.04666232522742","0.0363502346539843","0.0569744158008558"
"Taeglich","2008","Laendlicher Raum","Westdeutschland","130","0.0418928525286081","0.0352669072651782","0.0485187977920381"
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","127","0.0467731033949544","0.0393923098147335","0.0541538969751752"
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","4573","0.412959006638158","0.403747020007518","0.422170993268797"
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","537","0.339776188968784","0.316619193288187","0.362933184649382"
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","1363","0.38727817066222","0.371167485039778","0.403388856284662"
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","994","0.330575497842281","0.314132047360671","0.34701894832389"
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","3586","0.312346676558766","0.303675683653273","0.321017669464259"
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","572","0.328014909082356","0.305060465842804","0.350969352321908"
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","1108","0.297798392791002","0.282674523274934","0.31292226230707"
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","1112","0.332170928876529","0.315707499956443","0.348634357796615"
"Seltener","2008","Staedtischer Raum","Westdeutschland","2098","0.201738736513525","0.194230589133822","0.209246883893229"
"Seltener","2008","Staedtischer Raum","Ostdeutschland","397","0.247256025034829","0.226163079160836","0.268348970908821"
"Seltener","2008","Laendlicher Raum","Westdeutschland","814","0.242044841217833","0.227879060674718","0.256210621760947"
"Seltener","2008","Laendlicher Raum","Ostdeutschland","797","0.249717364993613","0.234587200778971","0.264847529208255"
"Nie","2008","Staedtischer Raum","Westdeutschland","286","0.030827756754945","0.0275937787736537","0.0340617347362362"
"Nie","2008","Staedtischer Raum","Ostdeutschland","41","0.038290551686611","0.0289082821383909","0.0476728212348311"
"Nie","2008","Laendlicher Raum","Westdeutschland","97","0.0309857428003376","0.0252549213643223","0.0367165642363528"
"Nie","2008","Laendlicher Raum","Ostdeutschland","114","0.0407631048926229","0.0338511103289082","0.0476750994563376"
"Taeglich","2009","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2009","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2009","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2011","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2011","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2013","Staedtischer Raum","Westdeutschland","599","0.0379356033965386","0.0347886664262138","0.0410825403668634"
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","73","0.0297589463068196","0.0222015520957712","0.037316340517868"
"Taeglich","2013","Laendlicher Raum","Westdeutschland","268","0.0432395868832253","0.0378956924094233","0.0485834813570273"
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","128","0.0329409040949247","0.027223821910126","0.0386579862797234"
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","5847","0.392805232099417","0.384760434589218","0.400850029609616"
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","643","0.313724194859997","0.293087182279234","0.334361207440761"
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","2224","0.376689289707777","0.363958380014245","0.389420199401309"
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","1091","0.275911518082765","0.261594225307882","0.290228810857648"
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","4582","0.321443406327171","0.313750193035003","0.329136619619338"
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","697","0.376631520108252","0.35508117501016","0.398181865206343"
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","1755","0.317262301202708","0.305034406685374","0.329490195720041"
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","1327","0.35454519793848","0.339222018304096","0.369868377572864"
"Seltener","2013","Staedtischer Raum","Westdeutschland","2722","0.213326524328535","0.206578414265359","0.220074634391711"
"Seltener","2013","Staedtischer Raum","Ostdeutschland","461","0.242012783024116","0.222963722049683","0.261061843998549"
"Seltener","2013","Laendlicher Raum","Westdeutschland","1151","0.221480723150349","0.210570888753044","0.232390557547653"
"Seltener","2013","Laendlicher Raum","Ostdeutschland","960","0.273581479312597","0.25930184874108","0.287861109884114"
"Nie","2013","Staedtischer Raum","Westdeutschland","407","0.0344892338483387","0.0314832765358611","0.0374951911608162"
"Nie","2013","Staedtischer Raum","Ostdeutschland","68","0.037872555700815","0.0293826652535922","0.0463624461480378"
"Nie","2013","Laendlicher Raum","Westdeutschland","167","0.0413280990559414","0.036098441873552","0.0465577562383308"
"Nie","2013","Laendlicher Raum","Ostdeutschland","238","0.0630209005712338","0.055237176622258","0.0708046245202096"
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2017","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2017","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2018","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2019","Staedtischer Raum","Westdeutschland","588","0.0392544026208602","0.0360868202254263","0.042421985016294"
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","69","0.0357902644497345","0.0274395190617042","0.0441410098377647"
"Taeglich","2019","Laendlicher Raum","Westdeutschland","185","0.0261344363661394","0.0218271984908871","0.0304416742413917"
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","143","0.0492301668580856","0.0421441973170901","0.056316136399081"
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","5544","0.380065699182335","0.372148315271005","0.387983083093666"
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","597","0.301991249907011","0.281352440246154","0.322630059567868"
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","1971","0.374006257176566","0.360942526644525","0.387069987708608"
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","1062","0.302765899467031","0.287717555144574","0.317814243789489"
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","4952","0.3409192036717","0.333187510795041","0.348650896548359"
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","624","0.340028982784275","0.318733993169353","0.361323972399198"
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","1725","0.311852372445514","0.299345229368049","0.324359515522979"
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","1262","0.324136440094341","0.308806538208505","0.339466341980176"
"Seltener","2019","Staedtischer Raum","Westdeutschland","2822","0.19579443581636","0.189322067214003","0.202266804418717"
"Seltener","2019","Staedtischer Raum","Ostdeutschland","515","0.251562789993163","0.232057252620799","0.271068327365526"
"Seltener","2019","Laendlicher Raum","Westdeutschland","1156","0.24155883167873","0.230002627861528","0.253115035495933"
"Seltener","2019","Laendlicher Raum","Ostdeutschland","926","0.275909452761191","0.261269972467498","0.290548933054885"
"Nie","2019","Staedtischer Raum","Westdeutschland","533","0.0439662587087447","0.040622184561177","0.0473103328563125"
"Nie","2019","Staedtischer Raum","Ostdeutschland","96","0.0706267128658165","0.0591097856522281","0.0821436400794049"
"Nie","2019","Laendlicher Raum","Westdeutschland","233","0.0464481023330505","0.0407661323058372","0.0521300723602637"
"Nie","2019","Laendlicher Raum","Ostdeutschland","188","0.0479580408193509","0.0409595452545387","0.054956536384163"
