"pli0080","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","4573","0.412959006638158","0.403747020007518","0.422170993268797"
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","537","0.339776188968784","0.316619193288187","0.362933184649382"
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","1363","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","994","0.330575497842281","0.314132047360671","0.34701894832389"
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","3586","0.312346676558766","0.303675683653273","0.321017669464259"
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","572","0.328014909082356","0.305060465842804","0.350969352321908"
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","1108","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","1112","","",""
"Seltener","2008","Staedtischer Raum","Westdeutschland","2098","","",""
"Seltener","2008","Staedtischer Raum","Ostdeutschland","397","0.247256025034829","0.226163079160836","0.268348970908821"
"Seltener","2008","Laendlicher Raum","Westdeutschland","814","0.242044841217833","0.227879060674718","0.256210621760947"
"Seltener","2008","Laendlicher Raum","Ostdeutschland","797","0.249717364993613","0.234587200778971","0.264847529208255"
"Nie","2008","Staedtischer Raum","Westdeutschland","286","","",""
"Nie","2008","Staedtischer Raum","Ostdeutschland","41","0.038290551686611","0.0289082821383909","0.0476728212348311"
"Nie","2008","Laendlicher Raum","Westdeutschland","97","0.0309857428003376","0.0252549213643223","0.0367165642363528"
"Nie","2008","Laendlicher Raum","Ostdeutschland","114","","",""
"Taeglich","2009","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2009","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2009","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2011","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2011","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2013","Staedtischer Raum","Westdeutschland","599","0.0379356033965386","0.0347886664262138","0.0410825403668634"
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","73","0.0297589463068196","0.0222015520957712","0.037316340517868"
"Taeglich","2013","Laendlicher Raum","Westdeutschland","268","","",""
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","128","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","5847","0.392805232099417","0.384760434589218","0.400850029609616"
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","643","0.313724194859997","0.293087182279234","0.334361207440761"
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","2224","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","1091","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","4582","0.321443406327171","0.313750193035003","0.329136619619338"
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","697","0.376631520108252","0.35508117501016","0.398181865206343"
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","1755","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","1327","","",""
"Seltener","2013","Staedtischer Raum","Westdeutschland","2722","","",""
"Seltener","2013","Staedtischer Raum","Ostdeutschland","461","0.242012783024116","0.222963722049683","0.261061843998549"
"Seltener","2013","Laendlicher Raum","Westdeutschland","1151","","",""
"Seltener","2013","Laendlicher Raum","Ostdeutschland","960","0.273581479312597","0.25930184874108","0.287861109884114"
"Nie","2013","Staedtischer Raum","Westdeutschland","407","0.0344892338483387","0.0314832765358611","0.0374951911608162"
"Nie","2013","Staedtischer Raum","Ostdeutschland","68","0.037872555700815","0.0293826652535922","0.0463624461480378"
"Nie","2013","Laendlicher Raum","Westdeutschland","167","","",""
"Nie","2013","Laendlicher Raum","Ostdeutschland","238","","",""
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2017","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2017","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2018","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2019","Staedtischer Raum","Westdeutschland","588","0.0392544026208602","0.0360868202254263","0.042421985016294"
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","69","0.0357902644497345","0.0274395190617042","0.0441410098377647"
"Taeglich","2019","Laendlicher Raum","Westdeutschland","185","","",""
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","143","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","5544","0.380065699182335","0.372148315271005","0.387983083093666"
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","597","0.301991249907011","0.281352440246154","0.322630059567868"
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","1971","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","1062","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","4952","0.3409192036717","0.333187510795041","0.348650896548359"
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","624","0.340028982784275","0.318733993169353","0.361323972399198"
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","1725","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","1262","","",""
"Seltener","2019","Staedtischer Raum","Westdeutschland","2822","","",""
"Seltener","2019","Staedtischer Raum","Ostdeutschland","515","0.251562789993163","0.232057252620799","0.271068327365526"
"Seltener","2019","Laendlicher Raum","Westdeutschland","1156","","",""
"Seltener","2019","Laendlicher Raum","Ostdeutschland","926","0.275909452761191","0.261269972467498","0.290548933054885"
"Nie","2019","Staedtischer Raum","Westdeutschland","533","0.0439662587087447","0.040622184561177","0.0473103328563125"
"Nie","2019","Staedtischer Raum","Ostdeutschland","96","0.0706267128658165","0.0591097856522281","0.0821436400794049"
"Nie","2019","Laendlicher Raum","Westdeutschland","233","","",""
"Nie","2019","Laendlicher Raum","Ostdeutschland","188","","",""
