year,age_gr,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.010632725177260704,139,12505,0.010606192257748184,0.010659258096773223
1998,30-45 y.,Hesse,At least once per week,0.010752653887754779,139,12505,0.010725973369893215,0.010779334405616342
1998,30-45 y.,Hesse,At least once per month,0.009196123841962984,109,12505,0.009171430479649889,0.00922081720427608
1998,30-45 y.,Hesse,Seldom,0.003695894615545699,44,12505,0.003680196781837403,0.003711592449253995
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.011135002452565839,139,12505,0.011107856965694643,0.011162147939437034
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.007417187864616554,94,12505,0.007394991237343909,0.007439384491889199
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003726920530868145,43,12505,0.0037111571910329703,0.0037426838707033195
1998,30-45 y.,Baden-Wuerttemberg,Daily,0.002563245759698882,44,12505,0.002550165336895894,0.00257632618250187
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.020964682655611574,297,12505,0.020927620788004923,0.021001744523218225
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.014824586213464278,193,12505,0.014793323112936062,0.014855849313992494
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.008715172506589878,105,12505,0.008691127704986833,0.008739217308192923
1998,30-45 y.,Bavaria,At least once per week,0.02114778628394823,278,12505,0.021110566401713358,0.021185006166183105
1998,30-45 y.,Bavaria,At least once per month,0.016471468772383216,206,12505,0.016438542420160098,0.016504395124606334
1998,30-45 y.,Bavaria,Seldom,0.009717232643428811,126,12505,0.009691855958616385,0.009742609328241237
1998,30-45 y.,Berlin,At least once per week,0.006735355129121594,80,12505,0.006714196052424651,0.006756514205818537
1998,30-45 y.,Berlin,At least once per month,0.0041671590407586995,63,12505,0.004150494350932591,0.004183823730584808
1998,30-45 y.,Brandenburg,At least once per week,0.0025402779558242037,42,12505,0.0025272561181235932,0.002553299793524814
1998,30-45 y.,Brandenburg,At least once per month,0.00381722740279073,73,12505,0.003801274948660799,0.0038331798569206607
1998,30-45 y.,Brandenburg,Seldom,0.003017236034204484,65,12505,0.003003047666255556,0.0030314244021534117
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.0026522079581176657,47,12505,0.0026389030745980094,0.002665512841637322
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.0023583907875312066,46,12505,0.002345842653857103,0.0023709389212053103
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0018470060014795745,32,12505,0.0018358984921990576,0.0018581135107600913
1998,30-45 y.,Saxony,At least once per week,0.005992429028277494,103,12505,0.005972463524623011,0.006012394531931977
1998,30-45 y.,Saxony,At least once per month,0.007774605008538446,147,12505,0.007751883963082187,0.007797326053994706
1998,30-45 y.,Saxony,Seldom,0.0066048009023217365,125,12505,0.006583846519771044,0.006625755284872429
1998,30-45 y.,Saxony-Anhalt,At least once per week,0.002945883675810604,59,12505,0.0029318635749837597,0.002959903776637448
1998,30-45 y.,Saxony-Anhalt,At least once per month,0.004084425298934669,86,12505,0.0040679261814338015,0.004100924416435536
1998,30-45 y.,Saxony-Anhalt,Seldom,0.0018112884490533107,52,12505,0.001800288666235642,0.0018222882318709793
1998,30-45 y.,Thuringa,At least once per week,0.003238426202527739,69,12505,0.0032237285958677435,0.0032531238091877343
1998,30-45 y.,Thuringa,At least once per month,0.003930280492281887,96,12505,0.0039140944520198485,0.003946466532543925
1998,30-45 y.,Thuringa,Seldom,0.002771926405505238,71,12505,0.0027583253669904613,0.0027855274440200146
1998,46-65 y.,Schleswig-Holstein,At least once per month,0.0053716231125586125,42,12505,0.005352714173408776,0.005390532051708449
1998,46-65 y.,Lower Saxony,At least once per week,0.011375485959390579,121,12505,0.011348052243196436,0.011402919675584721
1998,46-65 y.,Lower Saxony,At least once per month,0.01325169100858872,144,12505,0.01322210932956777,0.013281272687609669
1998,46-65 y.,Lower Saxony,Seldom,0.009219576104577664,78,12505,0.009194851568013775,0.009244300641141553
1998,46-65 y.,North Rhine-Westphalia,Daily,0.002075667216901873,35,12505,0.0020638935527346187,0.0020874408810691272
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.030583158532963717,339,12505,0.030538615434600163,0.030627701631327272
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.0296172302034535,308,12505,0.02957337433320073,0.029661086073706266
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.018960304561388863,174,12505,0.018925022827549525,0.0189955862952282
1998,46-65 y.,Hesse,At least once per week,0.01177822429683098,133,12505,0.011750314858627741,0.01180613373503422
1998,46-65 y.,Hesse,At least once per month,0.008776001431677486,92,12505,0.008751873604057974,0.008800129259296997
1998,46-65 y.,Hesse,Seldom,0.0069331179458692995,65,12505,0.0069116526184073305,0.0069545832733312685
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.007377605268657599,78,12505,0.007355467506526056,0.007399743030789142
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.005976927568018945,60,12505,0.005956987749398888,0.005996867386639002
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.006821992935966182,68,12505,0.006800699136771753,0.006843286735160611
1998,46-65 y.,Baden-Wuerttemberg,Daily,0.0028321444004234153,48,12505,0.0028183968346548066,0.002845891966192024
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.014254526174889813,198,12505,0.014223861189416102,0.014285191160363524
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.011700501332136544,131,12505,0.0116726830378409,0.011728319626432188
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.01436745714802831,127,12505,0.014336672694616344,0.014398241601440277
1998,46-65 y.,Bavaria,At least once per week,0.017172713130264763,205,12505,0.01713910517929683,0.017206321081232698
1998,46-65 y.,Bavaria,At least once per month,0.01576531101688868,171,12505,0.01573308663618034,0.015797535397597016
1998,46-65 y.,Bavaria,Seldom,0.015724915066791977,148,12505,0.0156927313368956,0.015757098796688355
1998,46-65 y.,Berlin,At least once per week,0.005758389293043062,60,12505,0.005738815253873319,0.0057779633322128056
1998,46-65 y.,Berlin,At least once per month,0.005600404876505932,60,12505,0.005581099683116,0.005619710069895863
1998,46-65 y.,Berlin,Seldom,0.0029696451488760217,36,12505,0.002955568786337228,0.0029837215114148154
1998,46-65 y.,Brandenburg,At least once per week,0.003196541338784586,42,12505,0.0031819387819472483,0.003211143895621924
1998,46-65 y.,Brandenburg,At least once per month,0.005001838421622554,84,12505,0.004983588544575815,0.005020088298669294
1998,46-65 y.,Brandenburg,Seldom,0.004735258423770879,80,12505,0.00471749915308732,0.0047530176944544375
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.0030592123545598268,43,12505,0.0030449259327339317,0.003073498776385722
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.0035985678824775424,53,12505,0.0035830773625104228,0.003614058402444662
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0020265504868759382,40,12505,0.0020149166711081546,0.002038184302643722
1998,46-65 y.,Saxony,At least once per week,0.004220404731969644,65,12505,0.004203634362270594,0.0042371751016686944
1998,46-65 y.,Saxony,At least once per month,0.007669755490059208,136,12505,0.007647186982099809,0.007692323998018607
1998,46-65 y.,Saxony,Seldom,0.010135315309957864,170,12505,0.010109403931250987,0.01016122668866474
1998,46-65 y.,Saxony-Anhalt,At least once per week,0.00366148515397836,60,12505,0.0036458602962056285,0.0036771100117510913
1998,46-65 y.,Saxony-Anhalt,At least once per month,0.00487933272510157,83,12505,0.004861306613123333,0.0048973588370798075
1998,46-65 y.,Saxony-Anhalt,Seldom,0.005218109443631478,88,12505,0.0051994712207133215,0.005236747666549635
1998,46-65 y.,Thuringa,At least once per week,0.0041163788456093295,70,12505,0.004099815581067058,0.004132942110151601
1998,46-65 y.,Thuringa,At least once per month,0.002738861443238629,62,12505,0.002725341544042364,0.0027523813424348937
1998,46-65 y.,Thuringa,Seldom,0.003915272200916881,78,12505,0.0038991169727645952,0.003931427429069168
1998,66 and older,Lower Saxony,At least once per week,0.006532240794037735,47,12505,0.006511401070362295,0.006553080517713175
1998,66 and older,Lower Saxony,At least once per month,0.005790753958964901,51,12505,0.005771125309024998,0.0058103826089048035
1998,66 and older,Lower Saxony,Seldom,0.005525957626355538,37,12505,0.005506780458233734,0.005545134794477343
1998,66 and older,North Rhine-Westphalia,At least once per week,0.021127733245854822,158,12505,0.02109053063330798,0.021164935858401665
1998,66 and older,North Rhine-Westphalia,At least once per month,0.011376338857625404,83,12505,0.011348904124837713,0.011403773590413096
1998,66 and older,North Rhine-Westphalia,Seldom,0.00903481388880355,75,12505,0.009010336066443964,0.009059291711163138
1998,66 and older,Hesse,At least once per week,0.007685804993178613,54,12505,0.007663213067161786,0.00770839691919544
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.005433976314516056,45,12505,0.0054149585417234735,0.005452994087308638
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.004327158986825428,36,12505,0.004310178750466236,0.00434413922318462
1998,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.00484841638351068,39,12505,0.004830447191521833,0.004866385575499527
1998,66 and older,Baden-Wuerttemberg,At least once per week,0.008268682371096148,70,12505,0.008245256316921851,0.008292108425270445
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.009476638169247946,69,12505,0.009451574567244325,0.009501701771251567
1998,66 and older,Baden-Wuerttemberg,Seldom,0.0058639958980681636,43,12505,0.00584424423335214,0.005883747562784187
1998,66 and older,Bavaria,At least once per week,0.014152239009379536,108,12505,0.014121682659157479,0.014182795359601593
1998,66 and older,Bavaria,At least once per month,0.008298093598154995,71,12505,0.008274626266386491,0.0083215609299235
1998,66 and older,Bavaria,Seldom,0.009836604775111557,67,12505,0.009811074234022572,0.009862135316200542
1998,66 and older,Saxony,At least once per week,0.0028302224179428564,33,12505,0.002816479504487399,0.0028439653313983137
1998,66 and older,Saxony,At least once per month,0.0044732394107198925,45,12505,0.004455976202245661,0.004490502619194124
1998,66 and older,Saxony,Seldom,0.0034005045654326408,45,12505,0.003385444876990458,0.0034155642538748233
1998,66 and older,Saxony-Anhalt,At least once per week,0.0026930350608146882,32,12505,0.0026796284375867796,0.002706441684042597
1998,66 and older,Thuringa,At least once per week,0.0032497769262174224,38,12505,0.0032350536682740887,0.003264500184160756
2003,17-29 y.,Schleswig-Holstein,At least once per week,0.0035910961352576716,60,20559,0.0035762722524545192,0.003605920018060824
2003,17-29 y.,Hamburg,At least once per week,0.0022046453758423753,31,20559,0.0021930223349185614,0.0022162684167661892
2003,17-29 y.,Lower Saxony,Daily,0.003321494228727955,65,20559,0.0033072357249680513,0.0033357527324878586
2003,17-29 y.,Lower Saxony,At least once per week,0.009573060118945194,195,20559,0.009548929621620857,0.00959719061626953
2003,17-29 y.,Lower Saxony,At least once per month,0.002694161940191752,52,20559,0.002681316301982081,0.0027070075784014235
2003,17-29 y.,North Rhine-Westphalia,Daily,0.005846099383879763,140,20559,0.005827206878060832,0.005864991889698693
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.022696182812671314,471,20559,0.022659274782650927,0.022733090842691702
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.00476007509892922,101,20559,0.0047430181851416415,0.004777132012716798
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.003740730509616095,60,20559,0.003725602072802337,0.003755858946429853
2003,17-29 y.,Hesse,Daily,0.0023870132387593854,35,20559,0.0023749201255628713,0.0023991063519558996
2003,17-29 y.,Hesse,At least once per week,0.007302683832650961,146,20559,0.007281583984479115,0.007323783680822807
2003,17-29 y.,Hesse,At least once per month,0.0020471810857967524,47,20559,0.002035979931182924,0.002058382240410581
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.001900492501600807,40,20559,0.0018896993156832143,0.0019112856875183998
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.006455122756069382,125,20559,0.006435276634186141,0.006474968877952623
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0019636641699236636,36,20559,0.0019526934168137822,0.0019746349230335453
2003,17-29 y.,Baden-Wuerttemberg,Daily,0.0032066979355090596,72,20559,0.003192687190187122,0.003220708680830997
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.014629759197912253,315,20559,0.014600005019206426,0.014659513376618081
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0038694735454059418,84,20559,0.0038540879707207277,0.003884859120091156
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.0021153099369029317,36,20559,0.0021039243127924778,0.0021266955610133855
2003,17-29 y.,Bavaria,Daily,0.0032298569266230722,70,20559,0.003215795842387726,0.0032439180108584185
2003,17-29 y.,Bavaria,At least once per week,0.01655447313819965,346,20559,0.01652285309247766,0.016586093183921638
2003,17-29 y.,Bavaria,At least once per month,0.005598310424443433,98,20559,0.0055798203324417504,0.005616800516445116
2003,17-29 y.,Bavaria,Seldom,0.0019461102851577713,40,20559,0.0019351885817914236,0.001957031988524119
2003,17-29 y.,Berlin,At least once per week,0.005116970997588002,112,20559,0.005099289373784997,0.005134652621391007
2003,17-29 y.,Brandenburg,At least once per week,0.004284042794329932,109,20559,0.004267857362498657,0.004300228226161207
2003,17-29 y.,Brandenburg,At least once per month,0.0011162781430098508,32,20559,0.001108003041390149,0.0011245532446295524
2003,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.002288728845160725,57,20559,0.00227688673033143,0.0023005709599900202
2003,17-29 y.,Saxony,Daily,0.0014985829405672398,48,20559,0.0014889967867750772,0.0015081690943594024
2003,17-29 y.,Saxony,At least once per week,0.006026042928795254,164,20559,0.006006863605908431,0.0060452222516820765
2003,17-29 y.,Saxony,At least once per month,0.002084398083928078,61,20559,0.002073095782225024,0.002095700385631132
2003,17-29 y.,Saxony,Seldom,0.0010338188788280276,31,20559,0.0010258549516631028,0.0010417828059929525
2003,17-29 y.,Saxony-Anhalt,At least once per week,0.002907444693475111,95,20559,0.0028941017045641553,0.0029207876823860667
2003,17-29 y.,Saxony-Anhalt,At least once per month,0.001369649028701309,40,20559,0.0013604839397415773,0.0013788141176610408
2003,17-29 y.,Thuringa,Daily,0.0008527751587403342,35,20559,0.0008455414391298383,0.0008600088783508301
2003,17-29 y.,Thuringa,At least once per week,0.0031252545988511176,123,20559,0.0031114223543959214,0.003139086843306314
2003,17-29 y.,Thuringa,At least once per month,0.001142628313546634,41,20559,0.0011342562235645986,0.0011510004035286696
2003,30-45 y.,Schleswig-Holstein,At least once per week,0.005594609282974844,93,20559,0.005576125269647727,0.00561309329630196
2003,30-45 y.,Schleswig-Holstein,At least once per month,0.003986916365793656,57,20559,0.0039712999723710085,0.004002532759216303
2003,30-45 y.,Hamburg,At least once per week,0.0028190364582553378,52,20559,0.002805897316655376,0.0028321755998552997
2003,30-45 y.,Lower Saxony,At least once per week,0.015311263044044806,299,20559,0.015280834256271716,0.015341691831817897
2003,30-45 y.,Lower Saxony,At least once per month,0.009711905838574406,202,20559,0.009687602682967087,0.009736208994181724
2003,30-45 y.,Lower Saxony,Seldom,0.005123630878098603,90,20559,0.005105937810694035,0.005141323945503171
2003,30-45 y.,North Rhine-Westphalia,Daily,0.0024170715847240108,51,20559,0.002404902752095189,0.0024292404173528325
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.03470931939980182,732,20559,0.034663958489355044,0.034754680310248594
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.021943465724300285,489,20559,0.021907160907721563,0.021979770540879007
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.009686621472727114,196,20559,0.009662349663791021,0.009710893281663207
2003,30-45 y.,Hesse,At least once per week,0.01107159605987561,237,20559,0.011045665183253039,0.01109752693649818
2003,30-45 y.,Hesse,At least once per month,0.00897488375137404,169,20559,0.008951512261211509,0.008998255241536572
2003,30-45 y.,Hesse,Seldom,0.004273813179498599,75,20559,0.0042576470002971085,0.004289979358700089
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.008017046179981543,191,20559,0.007994946348886334,0.008039146011076753
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0080056572407752,157,20559,0.00798357298588992,0.00802774149566048
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004432660122125503,73,20559,0.004416197568828652,0.004449122675422354
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.021031209807492228,459,20559,0.020995651080198924,0.02106676853478553
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.015281655031335061,300,20559,0.01525125522146513,0.015312054841204993
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.007398942445984849,139,20559,0.0073777050214565735,0.007420179870513125
2003,30-45 y.,Bavaria,At least once per week,0.019374157679882494,433,20559,0.019339999655895692,0.019408315703869295
2003,30-45 y.,Bavaria,At least once per month,0.01579442010991621,385,20559,0.015763522533758786,0.015825317686073637
2003,30-45 y.,Bavaria,Seldom,0.008641979728549872,157,20559,0.008619041940204304,0.00866491751689544
2003,30-45 y.,Berlin,At least once per week,0.006553492516355335,105,20559,0.006533496738431767,0.006573488294278904
2003,30-45 y.,Berlin,At least once per month,0.004150103740867592,81,20559,0.004134172262620505,0.004166035219114678
2003,30-45 y.,Berlin,Seldom,0.0022663857933200226,39,20559,0.0022546014909118873,0.002278170095728158
2003,30-45 y.,Brandenburg,At least once per week,0.0018692062501584588,56,20559,0.0018585021048340162,0.0018799103954829015
2003,30-45 y.,Brandenburg,At least once per month,0.004035140550979156,102,20559,0.004019430376868037,0.004050850725090275
2003,30-45 y.,Brandenburg,Seldom,0.002232750199487281,68,20559,0.0022210534726396385,0.002244446926334923
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.0020419043374555633,54,20559,0.0020307175984494,0.0020530910764617267
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.0025325541685581724,66,20559,0.002520098748057714,0.002545009589058631
2003,30-45 y.,Saxony,At least once per week,0.005707910220401704,162,20559,0.0056892410415580385,0.005726579399245369
2003,30-45 y.,Saxony,At least once per month,0.007058266857362738,201,20559,0.007037520561054379,0.007079013153671096
2003,30-45 y.,Saxony,Seldom,0.004449504056595006,107,20559,0.004433010393957299,0.0044659977192327135
2003,30-45 y.,Saxony-Anhalt,At least once per week,0.0032962757263173006,91,20559,0.003282071274960381,0.00331048017767422
2003,30-45 y.,Saxony-Anhalt,At least once per month,0.003471129082674509,97,20559,0.003456554035066159,0.003485704130282859
2003,30-45 y.,Saxony-Anhalt,Seldom,0.001129346919575901,44,20559,0.0011210235731678858,0.001137670265983916
2003,30-45 y.,Thuringa,At least once per week,0.0031101414979459036,92,20559,0.0030963426343967107,0.0031239403614950964
2003,30-45 y.,Thuringa,At least once per month,0.0029877058453904727,105,20559,0.002974180485422043,0.0030012312053589022
2003,30-45 y.,Thuringa,Seldom,0.0021390794437075346,60,20559,0.0021276301651542763,0.002150528722260793
2003,46-65 y.,Schleswig-Holstein,At least once per week,0.006085734385915138,97,20559,0.006066460884681798,0.006105007887148478
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.005826043327972441,105,20559,0.005807183066760991,0.005844903589183891
2003,46-65 y.,Schleswig-Holstein,Seldom,0.003514840343548577,48,20559,0.0035001741343278305,0.0035295065527693238
2003,46-65 y.,Hamburg,At least once per week,0.0033418498673543555,55,20559,0.003327547885058228,0.003356151849650483
2003,46-65 y.,Hamburg,At least once per month,0.002554851339801022,49,20559,0.002542341349132773,0.0025673613304692706
2003,46-65 y.,Lower Saxony,At least once per week,0.01193726030949563,225,20559,0.01191034655723353,0.01196417406175773
2003,46-65 y.,Lower Saxony,At least once per month,0.00926772697831357,229,20559,0.009243980761544363,0.009291473195082776
2003,46-65 y.,Lower Saxony,Seldom,0.008985523573919975,126,20559,0.008962138359817618,0.009008908788022331
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.026096968466114024,564,20559,0.026057460693418598,0.02613647623880945
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.028733555051881975,643,20559,0.02869215570107641,0.02877495440268754
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.017143357325872598,335,20559,0.0171111894277627,0.017175525223982496
2003,46-65 y.,North Rhine-Westphalia,Never,0.0023941272892299146,48,20559,0.0023820162119818668,0.0024062383664779623
2003,46-65 y.,Hesse,At least once per week,0.012267824421829311,226,20559,0.012240545133655276,0.012295103710003346
2003,46-65 y.,Hesse,At least once per month,0.007655929426183025,166,20559,0.007634329127455067,0.0076775297249109834
2003,46-65 y.,Hesse,Seldom,0.005081558529730408,100,20559,0.005063937882211365,0.005099179177249451
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.005654880881870364,120,20559,0.005636298132869479,0.0056734636308712495
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.007390280285027891,154,20559,0.0073690552031689,0.007411505366886882
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.00535381591574072,115,20559,0.005335731866336889,0.0053718999651445505
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.014500889231130439,333,20559,0.014471264453911137,0.01453051400834974
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.014815683526545043,306,20559,0.014785743702185569,0.014845623350904518
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.010148878247718167,178,20559,0.01012403984763298,0.010173716647803354
2003,46-65 y.,Bavaria,At least once per week,0.01622825649227225,321,20559,0.0161969443514883,0.0162595686330562
2003,46-65 y.,Bavaria,At least once per month,0.01804105214771407,393,20559,0.018008067849063766,0.01807403644636437
2003,46-65 y.,Bavaria,Seldom,0.01312323299899622,260,20559,0.013095030893067275,0.013151435104925164
2003,46-65 y.,Bavaria,Never,0.0020860998224790945,38,20559,0.0020747929176611014,0.0020974067272970876
2003,46-65 y.,Berlin,At least once per week,0.0055350191788132806,102,20559,0.005516633317941445,0.005553405039685116
2003,46-65 y.,Berlin,At least once per month,0.005574930023475671,107,20559,0.005556478365334837,0.005593381681616504
2003,46-65 y.,Berlin,Seldom,0.003957127708221286,71,20559,0.003941569531278055,0.0039726858851645164
2003,46-65 y.,Brandenburg,At least once per week,0.003140739700283172,83,20559,0.003126873337668798,0.0031546060628975464
2003,46-65 y.,Brandenburg,At least once per month,0.004245136846664412,125,20559,0.004229024762470208,0.004261248930858616
2003,46-65 y.,Brandenburg,Seldom,0.003781806113985644,114,20559,0.003766595157586025,0.0037970170703852625
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.002668738813511929,50,20559,0.0026559537641471826,0.002681523862876676
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.0028907631795192603,85,20559,0.002877458412191497,0.0029040679468470237
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0016348850846130583,40,20559,0.0016248731507580568,0.0016448970184680597
2003,46-65 y.,Saxony,At least once per week,0.0037394971688062225,98,20559,0.003724371216802542,0.003754623120809903
2003,46-65 y.,Saxony,At least once per month,0.008194478761306538,231,20559,0.008172137711078028,0.00821681981153505
2003,46-65 y.,Saxony,Seldom,0.006397173482766217,195,20559,0.006377416067388421,0.006416930898144013
2003,46-65 y.,Saxony-Anhalt,At least once per week,0.003462774657434854,90,20559,0.0034482170992185795,0.0034773322156511285
2003,46-65 y.,Saxony-Anhalt,At least once per month,0.004775167577544806,126,20559,0.00475808377403789,0.004792251381051721
2003,46-65 y.,Saxony-Anhalt,Seldom,0.003628778813464066,116,20559,0.0036138776392111724,0.00364367998771696
2003,46-65 y.,Thuringa,At least once per week,0.0029884584790305087,85,20559,0.0029749314206868605,0.003001985537374157
2003,46-65 y.,Thuringa,At least once per month,0.003121362741169154,119,20559,0.0031075390850114383,0.00313518639732687
2003,46-65 y.,Thuringa,Seldom,0.0039246439252161695,115,20559,0.003909149485202479,0.00394013836522986
2003,66 and older,Schleswig-Holstein,At least once per week,0.0032517814578882412,54,20559,0.0032376728856420484,0.003265890030134434
2003,66 and older,Schleswig-Holstein,At least once per month,0.002331816002013829,36,20559,0.00231986319637413,0.0023437688076535274
2003,66 and older,Lower Saxony,At least once per week,0.008519649905108654,109,20559,0.008496873635903896,0.008542426174313411
2003,66 and older,Lower Saxony,At least once per month,0.007499792156495502,116,20559,0.007478411571967176,0.007521172741023829
2003,66 and older,Lower Saxony,Seldom,0.0069836475802188625,92,20559,0.006963010463762715,0.00700428469667501
2003,66 and older,North Rhine-Westphalia,At least once per week,0.018583692529456564,276,20559,0.018550225104527047,0.018617159954386082
2003,66 and older,North Rhine-Westphalia,At least once per month,0.015366329033505214,260,20559,0.01533584642959863,0.015396811637411799
2003,66 and older,North Rhine-Westphalia,Seldom,0.009732051097874068,154,20559,0.009707722996945245,0.009756379198802892
2003,66 and older,North Rhine-Westphalia,Never,0.00428261522032706,62,20559,0.004266432473860063,0.004298797966794056
2003,66 and older,Hesse,At least once per week,0.007094807156641413,97,20559,0.007074007611102399,0.0071156067021804275
2003,66 and older,Hesse,At least once per month,0.004073840595473824,60,20559,0.004058055571605839,0.00408962561934181
2003,66 and older,Hesse,Seldom,0.003523544388535632,44,20559,0.003508860095195734,0.00353822868187553
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.004739020700396149,74,20559,0.00472200137080928,0.004756040029983018
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.0036437283748166557,67,20559,0.003628796649780322,0.0036586600998529894
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.004912389731488333,76,20559,0.00489506339581122,0.004929716067165447
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.00194236390254217,33,20559,0.00193145269623852,0.00195327510884582
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.010551674247480282,162,20559,0.010526352894710291,0.010576995600250272
2003,66 and older,Baden-Wuerttemberg,At least once per month,0.006698460817925872,104,20559,0.00667824656375834,0.006718675072093404
2003,66 and older,Baden-Wuerttemberg,Seldom,0.006237892353018169,72,20559,0.00621838089105466,0.0062574038149816776
2003,66 and older,Bavaria,At least once per week,0.01072326496578322,149,20559,0.010697740769616229,0.010748789161950212
2003,66 and older,Bavaria,At least once per month,0.00966196888431088,165,20559,0.009637727679378106,0.009686210089243653
2003,66 and older,Bavaria,Seldom,0.009852344909837059,141,20559,0.009827868402727943,0.009876821416946175
2003,66 and older,Bavaria,Never,0.0027188532153838763,35,20559,0.0027059490077475682,0.0027317574230201844
2003,66 and older,Berlin,At least once per week,0.002701076961587973,39,20559,0.0026882148932844884,0.0027139390298914576
2003,66 and older,Berlin,At least once per month,0.002166148197127063,36,20559,0.0021546268607444178,0.0021776695335097083
2003,66 and older,Brandenburg,At least once per week,0.002366121100877257,47,20559,0.002354080899908841,0.002378161301845673
2003,66 and older,Brandenburg,At least once per month,0.0032490973629825046,64,20559,0.003234994595719442,0.0032632001302455673
2003,66 and older,Brandenburg,Seldom,0.0024693028886055924,54,20559,0.002457003600522828,0.002481602176688357
2003,66 and older,Saxony,At least once per week,0.0028951077683967595,58,20559,0.002881793035822654,0.002908422500970865
2003,66 and older,Saxony,At least once per month,0.0041863618824626095,80,20559,0.004170361252714863,0.004202362512210356
2003,66 and older,Saxony,Seldom,0.0052783172338275505,106,20559,0.005260360464914671,0.0052962740027404295
2003,66 and older,Saxony-Anhalt,At least once per week,0.002657833299141497,54,20559,0.0026450743291259703,0.0026705922691570233
2003,66 and older,Saxony-Anhalt,At least once per month,0.00186020022451167,33,20559,0.0018495218489785082,0.0018708786000448316
2003,66 and older,Saxony-Anhalt,Seldom,0.002036450621094086,45,20559,0.0020252788008647857,0.002047622441323386
