year,age_gr,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Thuringa,At least once per week,0.38219,70,12505,0.38098,0.38340
1998,46-65 y.,Thuringa,At least once per month,0.25429,62,12505,0.25321,0.25538
1998,46-65 y.,Thuringa,Seldom,0.36352,78,12505,0.36232,0.36472
1998,66 and older,Lower Saxony,At least once per week,0.36597,47,12505,0.36504,0.36691
1998,66 and older,Lower Saxony,At least once per month,0.32443,51,12505,0.32352,0.32534
1998,66 and older,Lower Saxony,Seldom,0.30960,37,12505,0.30870,0.31049
1998,66 and older,North Rhine-Westphalia,At least once per week,0.50863,158,12505,0.50799,0.50926
1998,66 and older,North Rhine-Westphalia,At least once per month,0.27387,83,12505,0.27331,0.27444
1998,66 and older,North Rhine-Westphalia,Seldom,0.21750,75,12505,0.21698,0.21803
1998,66 and older,Hesse,At least once per week,1.00000,54,12505,1.00000,1.00000
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.37195,45,12505,0.37091,0.37298
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.29619,36,12505,0.29521,0.29716
1998,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.33187,39,12505,0.33086,0.33287
1998,66 and older,Baden-Wuerttemberg,At least once per week,0.35023,70,12505,0.34943,0.35103
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.40139,69,12505,0.40057,0.40222
1998,66 and older,Baden-Wuerttemberg,Seldom,0.24838,43,12505,0.24765,0.24910
1998,66 and older,Bavaria,At least once per week,0.43833,108,12505,0.43761,0.43904
1998,66 and older,Bavaria,At least once per month,0.25701,71,12505,0.25638,0.25764
1998,66 and older,Bavaria,Seldom,0.30466,67,12505,0.30400,0.30532
1998,66 and older,Saxony,At least once per week,0.26441,33,12505,0.26331,0.26551
1998,66 and older,Saxony,At least once per month,0.41790,45,12505,0.41667,0.41914
1998,66 and older,Saxony,Seldom,0.31769,45,12505,0.31652,0.31885
1998,66 and older,Saxony-Anhalt,At least once per week,1.00000,32,12505,1.00000,1.00000
1998,66 and older,Thuringa,At least once per week,1.00000,38,12505,1.00000,1.00000
2003,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,60,20559,1.00000,1.00000
2003,17-29 y.,Hamburg,At least once per week,1.00000,31,20559,1.00000,1.00000
2003,17-29 y.,Lower Saxony,Daily,0.21307,65,20559,0.21226,0.21388
2003,17-29 y.,Lower Saxony,At least once per week,0.61410,195,20559,0.61314,0.61507
2003,17-29 y.,Lower Saxony,At least once per month,0.17283,52,20559,0.17208,0.17358
2003,17-29 y.,North Rhine-Westphalia,Daily,0.15782,140,20559,0.15735,0.15829
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.61270,471,20559,0.61207,0.61332
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.12850,101,20559,0.12807,0.12893
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.10098,60,20559,0.10060,0.10137
2003,17-29 y.,Hesse,Daily,0.20338,35,20559,0.20246,0.20430
2003,17-29 y.,Hesse,At least once per week,0.62220,146,20559,0.62109,0.62331
2003,17-29 y.,Hesse,At least once per month,0.17442,47,20559,0.17355,0.17529
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.18417,40,20559,0.18322,0.18511
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.62554,125,20559,0.62436,0.62672
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.19029,36,20559,0.18933,0.19125
2003,17-29 y.,Baden-Wuerttemberg,Daily,0.13462,72,20559,0.13407,0.13516
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.61415,315,20559,0.61337,0.61493
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.16244,84,20559,0.16185,0.16303
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.08880,36,20559,0.08834,0.08926
2003,17-29 y.,Bavaria,Daily,0.11819,70,20559,0.11770,0.11867
2003,17-29 y.,Bavaria,At least once per week,0.60575,346,20559,0.60502,0.60649
2003,17-29 y.,Bavaria,At least once per month,0.20485,98,20559,0.20425,0.20546
2003,17-29 y.,Bavaria,Seldom,0.07121,40,20559,0.07083,0.07160
2003,17-29 y.,Berlin,At least once per week,1.00000,112,20559,1.00000,1.00000
2003,17-29 y.,Brandenburg,At least once per week,0.79329,109,20559,0.79193,0.79466
2003,17-29 y.,Brandenburg,At least once per month,0.20671,32,20559,0.20534,0.20807
2003,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,57,20559,1.00000,1.00000
2003,17-29 y.,Saxony,Daily,0.14081,48,20559,0.13997,0.14164
2003,17-29 y.,Saxony,At least once per week,0.56621,164,20559,0.56502,0.56740
2003,17-29 y.,Saxony,At least once per month,0.19585,61,20559,0.19490,0.19680
2003,17-29 y.,Saxony,Seldom,0.09714,31,20559,0.09643,0.09785
2003,17-29 y.,Saxony-Anhalt,At least once per week,0.67977,95,20559,0.67800,0.68154
2003,17-29 y.,Saxony-Anhalt,At least once per month,0.32023,40,20559,0.31846,0.32200
2003,17-29 y.,Thuringa,Daily,0.16654,35,20559,0.16525,0.16783
2003,17-29 y.,Thuringa,At least once per week,0.61032,123,20559,0.60863,0.61201
2003,17-29 y.,Thuringa,At least once per month,0.22314,41,20559,0.22170,0.22458
2003,30-45 y.,Schleswig-Holstein,At least once per week,0.58390,93,20559,0.58265,0.58514
2003,30-45 y.,Schleswig-Holstein,At least once per month,0.41610,57,20559,0.41486,0.41735
2003,30-45 y.,Hamburg,At least once per week,1.00000,52,20559,1.00000,1.00000
2003,30-45 y.,Lower Saxony,At least once per week,0.50789,299,20559,0.50718,0.50860
2003,30-45 y.,Lower Saxony,At least once per month,0.32215,202,20559,0.32149,0.32282
2003,30-45 y.,Lower Saxony,Seldom,0.16996,90,20559,0.16942,0.17049
2003,30-45 y.,North Rhine-Westphalia,Daily,0.03515,51,20559,0.03498,0.03533
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.50482,732,20559,0.50434,0.50529
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.31915,489,20559,0.31871,0.31959
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.14088,196,20559,0.14055,0.14121
2003,30-45 y.,Hesse,At least once per week,0.45524,237,20559,0.45445,0.45603
2003,30-45 y.,Hesse,At least once per month,0.36903,169,20559,0.36826,0.36980
2003,30-45 y.,Hesse,Seldom,0.17573,75,20559,0.17513,0.17634
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.39193,191,20559,0.39108,0.39277
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.39137,157,20559,0.39053,0.39222
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21670,73,20559,0.21599,0.21741
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.48113,459,20559,0.48054,0.48173
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.34960,300,20559,0.34903,0.35017
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.16927,139,20559,0.16882,0.16971
2003,30-45 y.,Bavaria,At least once per week,0.44223,433,20559,0.44164,0.44281
2003,30-45 y.,Bavaria,At least once per month,0.36052,385,20559,0.35995,0.36108
2003,30-45 y.,Bavaria,Seldom,0.19726,157,20559,0.19679,0.19773
2003,30-45 y.,Berlin,At least once per week,0.50528,105,20559,0.50419,0.50637
2003,30-45 y.,Berlin,At least once per month,0.31998,81,20559,0.31896,0.32099
2003,30-45 y.,Berlin,Seldom,0.17474,39,20559,0.17391,0.17557
2003,30-45 y.,Brandenburg,At least once per week,0.22971,56,20559,0.22856,0.23087
2003,30-45 y.,Brandenburg,At least once per month,0.49589,102,20559,0.49452,0.49727
2003,30-45 y.,Brandenburg,Seldom,0.27439,68,20559,0.27317,0.27562
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.44637,54,20559,0.44455,0.44819
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.55363,66,20559,0.55181,0.55545
2003,30-45 y.,Saxony,At least once per week,0.33155,162,20559,0.33066,0.33244
2003,30-45 y.,Saxony,At least once per month,0.40999,201,20559,0.40906,0.41092
2003,30-45 y.,Saxony,Seldom,0.25846,107,20559,0.25763,0.25928
2003,30-45 y.,Saxony-Anhalt,At least once per week,0.41742,91,20559,0.41605,0.41880
2003,30-45 y.,Saxony-Anhalt,At least once per month,0.43956,97,20559,0.43818,0.44095
2003,30-45 y.,Saxony-Anhalt,Seldom,0.14301,44,20559,0.14204,0.14399
2003,30-45 y.,Thuringa,At least once per week,0.37759,92,20559,0.37626,0.37891
2003,30-45 y.,Thuringa,At least once per month,0.36272,105,20559,0.36141,0.36403
2003,30-45 y.,Thuringa,Seldom,0.25969,60,20559,0.25850,0.26089
2003,46-65 y.,Schleswig-Holstein,At least once per week,0.39450,97,20559,0.39352,0.39547
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.37766,105,20559,0.37669,0.37863
2003,46-65 y.,Schleswig-Holstein,Seldom,0.22784,48,20559,0.22701,0.22868
2003,46-65 y.,Hamburg,At least once per week,0.56673,55,20559,0.56513,0.56833
2003,46-65 y.,Hamburg,At least once per month,0.43327,49,20559,0.43167,0.43487
2003,46-65 y.,Lower Saxony,At least once per week,0.39540,225,20559,0.39470,0.39610
2003,46-65 y.,Lower Saxony,At least once per month,0.30697,229,20559,0.30632,0.30763
2003,46-65 y.,Lower Saxony,Seldom,0.29763,126,20559,0.29698,0.29828
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.35092,564,20559,0.35048,0.35135
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.38637,643,20559,0.38593,0.38681
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.23052,335,20559,0.23014,0.23090
2003,46-65 y.,North Rhine-Westphalia,Never,0.03219,48,20559,0.03203,0.03235
2003,46-65 y.,Hesse,At least once per week,0.49061,226,20559,0.48983,0.49139
2003,46-65 y.,Hesse,At least once per month,0.30617,166,20559,0.30545,0.30689
2003,46-65 y.,Hesse,Seldom,0.20322,100,20559,0.20259,0.20385
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30735,120,20559,0.30650,0.30819
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.40167,154,20559,0.40077,0.40256
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29098,115,20559,0.29015,0.29181
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.36743,333,20559,0.36683,0.36803
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.37541,306,20559,0.37480,0.37601
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.25716,178,20559,0.25661,0.25770
2003,46-65 y.,Bavaria,At least once per week,0.32799,321,20559,0.32746,0.32851
2003,46-65 y.,Bavaria,At least once per month,0.36462,393,20559,0.36409,0.36516
2003,46-65 y.,Bavaria,Seldom,0.26523,260,20559,0.26474,0.26572
2003,46-65 y.,Bavaria,Never,0.04216,38,20559,0.04194,0.04239
2003,46-65 y.,Berlin,At least once per week,0.36736,102,20559,0.36639,0.36833
2003,46-65 y.,Berlin,At least once per month,0.37001,107,20559,0.36903,0.37098
2003,46-65 y.,Berlin,Seldom,0.26263,71,20559,0.26175,0.26352
2003,46-65 y.,Brandenburg,At least once per week,0.28123,83,20559,0.28018,0.28229
2003,46-65 y.,Brandenburg,At least once per month,0.38013,125,20559,0.37899,0.38127
2003,46-65 y.,Brandenburg,Seldom,0.33864,114,20559,0.33753,0.33975
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.37095,50,20559,0.36954,0.37236
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.40181,85,20559,0.40038,0.40324
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22724,40,20559,0.22602,0.22847
2003,46-65 y.,Saxony,At least once per week,0.20400,98,20559,0.20326,0.20473
2003,46-65 y.,Saxony,At least once per month,0.44702,231,20559,0.44611,0.44793
2003,46-65 y.,Saxony,Seldom,0.34898,195,20559,0.34811,0.34985
2003,46-65 y.,Saxony-Anhalt,At least once per week,0.29181,90,20559,0.29077,0.29284
2003,46-65 y.,Saxony-Anhalt,At least once per month,0.40240,126,20559,0.40128,0.40352
2003,46-65 y.,Saxony-Anhalt,Seldom,0.30579,116,20559,0.30475,0.30684
2003,46-65 y.,Thuringa,At least once per week,0.29782,85,20559,0.29669,0.29895
2003,46-65 y.,Thuringa,At least once per month,0.31106,119,20559,0.30992,0.31221
2003,46-65 y.,Thuringa,Seldom,0.39112,115,20559,0.38991,0.39232
2003,66 and older,Schleswig-Holstein,At least once per week,0.58238,54,20559,0.58075,0.58402
2003,66 and older,Schleswig-Holstein,At least once per month,0.41762,36,20559,0.41598,0.41925
2003,66 and older,Lower Saxony,At least once per week,0.37037,109,20559,0.36958,0.37116
2003,66 and older,Lower Saxony,At least once per month,0.32603,116,20559,0.32527,0.32680
2003,66 and older,Lower Saxony,Seldom,0.30360,92,20559,0.30284,0.30435
2003,66 and older,North Rhine-Westphalia,At least once per week,0.38745,276,20559,0.38689,0.38800
2003,66 and older,North Rhine-Westphalia,At least once per month,0.32037,260,20559,0.31984,0.32090
2003,66 and older,North Rhine-Westphalia,Seldom,0.20290,154,20559,0.20245,0.20336
2003,66 and older,North Rhine-Westphalia,Never,0.08929,62,20559,0.08896,0.08961
2003,66 and older,Hesse,At least once per week,0.48290,97,20559,0.48187,0.48392
2003,66 and older,Hesse,At least once per month,0.27728,60,20559,0.27636,0.27819
2003,66 and older,Hesse,Seldom,0.23982,44,20559,0.23895,0.24070
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.31101,74,20559,0.31008,0.31194
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.23913,67,20559,0.23827,0.23999
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.32239,76,20559,0.32145,0.32333
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.12747,33,20559,0.12680,0.12814
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.44924,162,20559,0.44843,0.45004
2003,66 and older,Baden-Wuerttemberg,At least once per month,0.28519,104,20559,0.28446,0.28592
2003,66 and older,Baden-Wuerttemberg,Seldom,0.26558,72,20559,0.26486,0.26629
2003,66 and older,Bavaria,At least once per week,0.32538,149,20559,0.32474,0.32602
2003,66 and older,Bavaria,At least once per month,0.29317,165,20559,0.29255,0.29380
2003,66 and older,Bavaria,Seldom,0.29895,141,20559,0.29833,0.29958
2003,66 and older,Bavaria,Never,0.08250,35,20559,0.08212,0.08287
2003,66 and older,Berlin,At least once per week,0.55495,39,20559,0.55319,0.55672
2003,66 and older,Berlin,At least once per month,0.44505,36,20559,0.44328,0.44681
2003,66 and older,Brandenburg,At least once per week,0.29267,47,20559,0.29142,0.29393
2003,66 and older,Brandenburg,At least once per month,0.40189,64,20559,0.40054,0.40324
2003,66 and older,Brandenburg,Seldom,0.30544,54,20559,0.30417,0.30671
2003,66 and older,Saxony,At least once per week,0.23424,58,20559,0.23329,0.23518
2003,66 and older,Saxony,At least once per month,0.33871,80,20559,0.33765,0.33976
2003,66 and older,Saxony,Seldom,0.42706,106,20559,0.42595,0.42816
2003,66 and older,Saxony-Anhalt,At least once per week,0.40550,54,20559,0.40400,0.40700
2003,66 and older,Saxony-Anhalt,At least once per month,0.28381,33,20559,0.28243,0.28519
2003,66 and older,Saxony-Anhalt,Seldom,0.31070,45,20559,0.30928,0.31211
2003,66 and older,Thuringa,At least once per week,0.31555,47,20559,0.31409,0.31701
2003,66 and older,Thuringa,At least once per month,0.34774,47,20559,0.34624,0.34924
2003,66 and older,Thuringa,Seldom,0.33671,46,20559,0.33522,0.33820
2008,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,45,17779,1.00000,1.00000
2008,17-29 y.,Hamburg,At least once per week,1.00000,39,17779,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Daily,0.13712,31,17779,0.13645,0.13780
2008,17-29 y.,Lower Saxony,At least once per week,0.62391,165,17779,0.62296,0.62486
2008,17-29 y.,Lower Saxony,At least once per month,0.23896,54,17779,0.23813,0.23980
2008,17-29 y.,North Rhine-Westphalia,Daily,0.17184,99,17779,0.17136,0.17232
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.57068,335,17779,0.57004,0.57131
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.16671,107,17779,0.16623,0.16719
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.09078,52,17779,0.09041,0.09114
2008,17-29 y.,Hesse,At least once per week,0.81444,125,17779,0.81351,0.81537
2008,17-29 y.,Hesse,At least once per month,0.18556,31,17779,0.18463,0.18649
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.69385,85,17779,0.69253,0.69516
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30615,41,17779,0.30484,0.30747
2008,17-29 y.,Baden-Wuerttemberg,Daily,0.09565,43,17779,0.09518,0.09612
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.74882,286,17779,0.74812,0.74952
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.15553,85,17779,0.15495,0.15612
2008,17-29 y.,Bavaria,Daily,0.11650,45,17779,0.11601,0.11699
2008,17-29 y.,Bavaria,At least once per week,0.54990,235,17779,0.54914,0.55066
2008,17-29 y.,Bavaria,At least once per month,0.21166,97,17779,0.21104,0.21229
2008,17-29 y.,Bavaria,Seldom,0.12194,46,17779,0.12144,0.12244
2008,17-29 y.,Berlin,At least once per week,0.70653,74,17779,0.70517,0.70789
2008,17-29 y.,Berlin,At least once per month,0.29347,36,17779,0.29211,0.29483
2008,17-29 y.,Brandenburg,At least once per week,1.00000,71,17779,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,39,17779,1.00000,1.00000
2008,17-29 y.,Saxony,At least once per week,0.72355,139,17779,0.72236,0.72473
2008,17-29 y.,Saxony,At least once per month,0.27645,54,17779,0.27527,0.27764
2008,17-29 y.,Saxony-Anhalt,At least once per week,0.75443,84,17779,0.75283,0.75604
2008,17-29 y.,Saxony-Anhalt,At least once per month,0.24557,32,17779,0.24396,0.24717
2008,17-29 y.,Thuringa,At least once per week,0.71485,86,17779,0.71325,0.71645
2008,17-29 y.,Thuringa,At least once per month,0.28515,34,17779,0.28355,0.28675
2008,30-45 y.,Schleswig-Holstein,At least once per week,0.48555,54,17779,0.48421,0.48689
2008,30-45 y.,Schleswig-Holstein,At least once per month,0.51445,52,17779,0.51311,0.51579
2008,30-45 y.,Hamburg,At least once per week,1.00000,40,17779,1.00000,1.00000
2008,30-45 y.,Lower Saxony,At least once per week,0.50281,224,17779,0.50207,0.50355
2008,30-45 y.,Lower Saxony,At least once per month,0.29087,149,17779,0.29020,0.29154
2008,30-45 y.,Lower Saxony,Seldom,0.20632,93,17779,0.20572,0.20692
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.47910,519,17779,0.47863,0.47958
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.36050,392,17779,0.36004,0.36096
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.16039,156,17779,0.16004,0.16075
2008,30-45 y.,Hesse,At least once per week,0.44261,175,17779,0.44183,0.44339
2008,30-45 y.,Hesse,At least once per month,0.35244,126,17779,0.35169,0.35320
2008,30-45 y.,Hesse,Seldom,0.20495,65,17779,0.20431,0.20558
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.39625,115,17779,0.39525,0.39725
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28837,78,17779,0.28744,0.28929
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31539,64,17779,0.31444,0.31634
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.46238,311,17779,0.46175,0.46302
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.36314,235,17779,0.36252,0.36375
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.17448,91,17779,0.17400,0.17497
2008,30-45 y.,Bavaria,At least once per week,0.47330,336,17779,0.47272,0.47387
2008,30-45 y.,Bavaria,At least once per month,0.34865,283,17779,0.34810,0.34920
2008,30-45 y.,Bavaria,Seldom,0.17805,141,17779,0.17761,0.17849
2008,30-45 y.,Berlin,At least once per week,0.52140,65,17779,0.52007,0.52272
2008,30-45 y.,Berlin,At least once per month,0.47860,65,17779,0.47728,0.47993
2008,30-45 y.,Brandenburg,At least once per week,0.35191,64,17779,0.35060,0.35322
2008,30-45 y.,Brandenburg,At least once per month,0.41070,83,17779,0.40936,0.41205
2008,30-45 y.,Brandenburg,Seldom,0.23739,40,17779,0.23622,0.23855
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.55512,47,17779,0.55315,0.55709
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.44488,45,17779,0.44291,0.44685
2008,30-45 y.,Saxony,At least once per week,0.31853,118,17779,0.31761,0.31945
2008,30-45 y.,Saxony,At least once per month,0.44116,162,17779,0.44017,0.44214
2008,30-45 y.,Saxony,Seldom,0.24031,72,17779,0.23946,0.24116
2008,30-45 y.,Saxony-Anhalt,At least once per week,0.37550,64,17779,0.37408,0.37692
2008,30-45 y.,Saxony-Anhalt,At least once per month,0.48315,82,17779,0.48169,0.48461
2008,30-45 y.,Saxony-Anhalt,Seldom,0.14135,36,17779,0.14033,0.14237
2008,30-45 y.,Thuringa,At least once per week,0.38572,74,17779,0.38429,0.38715
2008,30-45 y.,Thuringa,At least once per month,0.34955,73,17779,0.34815,0.35095
2008,30-45 y.,Thuringa,Seldom,0.26473,56,17779,0.26344,0.26602
2008,46-65 y.,Schleswig-Holstein,At least once per week,0.29604,64,17779,0.29502,0.29706
2008,46-65 y.,Schleswig-Holstein,At least once per month,0.41212,77,17779,0.41102,0.41322
2008,46-65 y.,Schleswig-Holstein,Seldom,0.29184,48,17779,0.29082,0.29285
2008,46-65 y.,Hamburg,At least once per week,0.46120,36,17779,0.45942,0.46298
2008,46-65 y.,Hamburg,At least once per month,0.53880,42,17779,0.53702,0.54058
2008,46-65 y.,Lower Saxony,At least once per week,0.35115,189,17779,0.35045,0.35186
2008,46-65 y.,Lower Saxony,At least once per month,0.36793,207,17779,0.36722,0.36865
2008,46-65 y.,Lower Saxony,Seldom,0.28091,141,17779,0.28025,0.28158
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.36523,471,17779,0.36479,0.36568
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.35384,493,17779,0.35339,0.35428
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.24709,306,17779,0.24669,0.24749
2008,46-65 y.,North Rhine-Westphalia,Never,0.03384,34,17779,0.03367,0.03401
2008,46-65 y.,Hesse,At least once per week,0.37854,161,17779,0.37778,0.37930
2008,46-65 y.,Hesse,At least once per month,0.36060,186,17779,0.35985,0.36135
2008,46-65 y.,Hesse,Seldom,0.26086,106,17779,0.26018,0.26155
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.31584,125,17779,0.31504,0.31663
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35597,138,17779,0.35515,0.35678
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32819,116,17779,0.32739,0.32899
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.33531,255,17779,0.33473,0.33590
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.41499,297,17779,0.41438,0.41560
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.24969,181,17779,0.24916,0.25023
2008,46-65 y.,Bavaria,At least once per week,0.29985,297,17779,0.29936,0.30035
2008,46-65 y.,Bavaria,At least once per month,0.34977,336,17779,0.34926,0.35029
2008,46-65 y.,Bavaria,Seldom,0.28664,268,17779,0.28616,0.28713
2008,46-65 y.,Bavaria,Never,0.06373,42,17779,0.06347,0.06399
2008,46-65 y.,Berlin,At least once per week,0.30682,79,17779,0.30591,0.30772
2008,46-65 y.,Berlin,At least once per month,0.39480,114,17779,0.39384,0.39576
2008,46-65 y.,Berlin,Seldom,0.29838,69,17779,0.29748,0.29927
2008,46-65 y.,Brandenburg,At least once per week,0.26422,63,17779,0.26311,0.26533
2008,46-65 y.,Brandenburg,At least once per month,0.41792,121,17779,0.41668,0.41916
2008,46-65 y.,Brandenburg,Seldom,0.31786,80,17779,0.31669,0.31903
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.25445,52,17779,0.25327,0.25562
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.32646,70,17779,0.32519,0.32772
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.41910,61,17779,0.41776,0.42043
2008,46-65 y.,Saxony,At least once per week,0.25871,116,17779,0.25791,0.25951
2008,46-65 y.,Saxony,At least once per month,0.36859,190,17779,0.36770,0.36947
2008,46-65 y.,Saxony,Seldom,0.37270,179,17779,0.37182,0.37358
2008,46-65 y.,Saxony-Anhalt,At least once per week,0.24710,65,17779,0.24601,0.24818
2008,46-65 y.,Saxony-Anhalt,At least once per month,0.42177,118,17779,0.42053,0.42301
2008,46-65 y.,Saxony-Anhalt,Seldom,0.33113,97,17779,0.32995,0.33232
2008,46-65 y.,Thuringa,At least once per week,0.23912,64,17779,0.23801,0.24023
2008,46-65 y.,Thuringa,At least once per month,0.41909,114,17779,0.41781,0.42037
2008,46-65 y.,Thuringa,Seldom,0.34179,99,17779,0.34056,0.34302
2008,66 and older,Schleswig-Holstein,At least once per week,0.32162,49,17779,0.32035,0.32288
2008,66 and older,Schleswig-Holstein,At least once per month,0.40885,50,17779,0.40752,0.41018
2008,66 and older,Schleswig-Holstein,Seldom,0.26954,34,17779,0.26833,0.27074
2008,66 and older,Lower Saxony,At least once per week,0.31838,122,17779,0.31765,0.31910
2008,66 and older,Lower Saxony,At least once per month,0.35987,148,17779,0.35913,0.36062
2008,66 and older,Lower Saxony,Seldom,0.32175,124,17779,0.32102,0.32247
2008,66 and older,North Rhine-Westphalia,At least once per week,0.37793,320,17779,0.37742,0.37845
2008,66 and older,North Rhine-Westphalia,At least once per month,0.30758,285,17779,0.30708,0.30807
2008,66 and older,North Rhine-Westphalia,Seldom,0.25720,216,17779,0.25674,0.25767
2008,66 and older,North Rhine-Westphalia,Never,0.05729,48,17779,0.05704,0.05754
2008,66 and older,Hesse,At least once per week,0.31274,75,17779,0.31179,0.31369
2008,66 and older,Hesse,At least once per month,0.26398,70,17779,0.26308,0.26488
2008,66 and older,Hesse,Seldom,0.42328,87,17779,0.42227,0.42429
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.32924,80,17779,0.32820,0.33028
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.25284,58,17779,0.25188,0.25381
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.41791,74,17779,0.41682,0.41901
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.39316,189,17779,0.39244,0.39387
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.33897,142,17779,0.33828,0.33966
2008,66 and older,Baden-Wuerttemberg,Seldom,0.26788,111,17779,0.26723,0.26852
2008,66 and older,Bavaria,At least once per week,0.34843,182,17779,0.34781,0.34905
2008,66 and older,Bavaria,At least once per month,0.25519,169,17779,0.25462,0.25576
2008,66 and older,Bavaria,Seldom,0.31972,167,17779,0.31911,0.32033
2008,66 and older,Bavaria,Never,0.07666,37,17779,0.07631,0.07701
2008,66 and older,Berlin,At least once per week,0.39788,47,17779,0.39650,0.39926
2008,66 and older,Berlin,At least once per month,0.33624,42,17779,0.33490,0.33757
