year,age_gr,bula_h,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,North Rhine-Westphalia,At least once per month,0.24833,83,316,0.20062,0.29604
1998,66 and older,North Rhine-Westphalia,Seldom,0.19723,75,316,0.15329,0.24117
1998,66 and older,Hesse,At least once per week,0.43376,54,54,0.30033,0.56718
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.33568,45,120,0.25083,0.42053
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.26732,36,120,0.18780,0.34684
1998,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.29950,39,120,0.21721,0.38180
1998,66 and older,Baden-Wuerttemberg,At least once per week,0.30929,70,182,0.24195,0.37662
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.35440,69,182,0.28472,0.42409
1998,66 and older,Baden-Wuerttemberg,Seldom,0.21936,43,182,0.15907,0.27964
1998,66 and older,Bavaria,At least once per week,0.38568,108,246,0.32473,0.44663
1998,66 and older,Bavaria,At least once per month,0.22615,71,246,0.17377,0.27853
1998,66 and older,Bavaria,Seldom,0.26805,67,246,0.21258,0.32351
1998,66 and older,Saxony,At least once per week,0.21067,33,123,0.13831,0.28304
1998,66 and older,Saxony,At least once per month,0.33297,45,123,0.24934,0.41660
1998,66 and older,Saxony,Seldom,0.25307,45,123,0.17592,0.33023
1998,66 and older,Saxony-Anhalt,At least once per week,0.36292,32,32,0.19365,0.53219
1998,66 and older,Thuringa,At least once per week,0.47904,38,38,0.31808,0.64001
2003,17-29 y.,Schleswig-Holstein,At least once per week,0.61912,60,60,0.49521,0.74303
2003,17-29 y.,Hamburg,At least once per week,0.76419,31,31,0.61228,0.91610
2003,17-29 y.,Lower Saxony,Daily,0.19775,65,312,0.15348,0.24202
2003,17-29 y.,Lower Saxony,At least once per week,0.56984,195,312,0.51481,0.62486
2003,17-29 y.,Lower Saxony,At least once per month,0.16039,52,312,0.11960,0.20117
2003,17-29 y.,North Rhine-Westphalia,Daily,0.15591,140,772,0.13031,0.18152
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.60549,471,772,0.57099,0.63999
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.12706,101,772,0.10355,0.15057
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.09978,60,772,0.07863,0.12094
2003,17-29 y.,Hesse,Daily,0.19029,35,228,0.13923,0.24136
2003,17-29 y.,Hesse,At least once per week,0.58302,146,228,0.51888,0.64716
2003,17-29 y.,Hesse,At least once per month,0.16308,47,228,0.11502,0.21114
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.16299,40,201,0.11180,0.21418
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.55362,125,201,0.48473,0.62252
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.16840,36,201,0.11653,0.22026
2003,17-29 y.,Baden-Wuerttemberg,Daily,0.13149,72,507,0.10204,0.16093
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.59917,315,507,0.55647,0.64187
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.15860,84,507,0.12677,0.19043
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.08663,36,507,0.06212,0.11114
2003,17-29 y.,Bavaria,Daily,0.11497,70,554,0.08838,0.14156
2003,17-29 y.,Bavaria,At least once per week,0.58925,346,554,0.54824,0.63025
2003,17-29 y.,Bavaria,At least once per month,0.19919,98,554,0.16590,0.23248
2003,17-29 y.,Bavaria,Seldom,0.06925,40,554,0.04809,0.09041
2003,17-29 y.,Berlin,At least once per week,0.61399,112,112,0.52342,0.70455
2003,17-29 y.,Brandenburg,At least once per week,0.63164,109,141,0.55173,0.71154
2003,17-29 y.,Brandenburg,At least once per month,0.16460,32,141,0.10318,0.22603
2003,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.61628,57,57,0.48892,0.74365
2003,17-29 y.,Saxony,Daily,0.14072,48,304,0.10157,0.17988
2003,17-29 y.,Saxony,At least once per week,0.56614,164,304,0.51033,0.62194
2003,17-29 y.,Saxony,At least once per month,0.19606,61,304,0.15135,0.24076
2003,17-29 y.,Saxony,Seldom,0.09709,31,304,0.06375,0.13042
2003,17-29 y.,Saxony-Anhalt,At least once per week,0.54830,95,135,0.46404,0.63257
2003,17-29 y.,Saxony-Anhalt,At least once per month,0.25830,40,135,0.18419,0.33241
2003,17-29 y.,Thuringa,Daily,0.16011,35,199,0.10903,0.21118
2003,17-29 y.,Thuringa,At least once per week,0.58537,123,199,0.51675,0.65399
2003,17-29 y.,Thuringa,At least once per month,0.21404,41,199,0.15691,0.27117
2003,30-45 y.,Schleswig-Holstein,At least once per week,0.49551,93,150,0.41523,0.57579
2003,30-45 y.,Schleswig-Holstein,At least once per month,0.35349,57,150,0.27673,0.43025
2003,30-45 y.,Hamburg,At least once per week,0.64027,52,52,0.50856,0.77199
2003,30-45 y.,Lower Saxony,At least once per week,0.47876,299,591,0.43845,0.51907
2003,30-45 y.,Lower Saxony,At least once per month,0.30358,202,591,0.26648,0.34068
2003,30-45 y.,Lower Saxony,Seldom,0.16031,90,591,0.13071,0.18992
2003,30-45 y.,North Rhine-Westphalia,Daily,0.03448,51,1468,0.02514,0.04381
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.49492,732,1468,0.46934,0.52051
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.31300,489,1468,0.28927,0.33673
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.13819,196,1468,0.12053,0.15585
2003,30-45 y.,Hesse,At least once per week,0.43456,236,480,0.39017,0.47896
2003,30-45 y.,Hesse,At least once per month,0.35300,169,480,0.31020,0.39580
2003,30-45 y.,Hesse,Seldom,0.16800,75,480,0.13452,0.20148
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36947,191,421,0.32331,0.41563
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.36903,157,421,0.32288,0.41518
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20444,73,421,0.16587,0.24300
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.46365,459,898,0.43102,0.49629
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.33688,300,898,0.30595,0.36781
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.16313,139,898,0.13895,0.18731
2003,30-45 y.,Bavaria,At least once per week,0.42071,433,975,0.38971,0.45171
2003,30-45 y.,Bavaria,At least once per month,0.34308,385,975,0.31326,0.37289
2003,30-45 y.,Bavaria,Seldom,0.18771,157,975,0.16319,0.21223
2003,30-45 y.,Berlin,At least once per week,0.47751,105,225,0.41210,0.54292
2003,30-45 y.,Berlin,At least once per month,0.30279,81,225,0.24262,0.36296
2003,30-45 y.,Berlin,Seldom,0.16533,39,225,0.11668,0.21398
2003,30-45 y.,Brandenburg,At least once per week,0.21666,56,226,0.16283,0.27049
2003,30-45 y.,Brandenburg,At least once per month,0.46774,102,226,0.40255,0.53294
2003,30-45 y.,Brandenburg,Seldom,0.25883,68,226,0.20160,0.31606
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.32348,54,120,0.23943,0.40753
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.40085,66,120,0.31279,0.48890
2003,30-45 y.,Saxony,At least once per week,0.32388,162,470,0.28152,0.36623
2003,30-45 y.,Saxony,At least once per month,0.40049,201,470,0.35614,0.44483
2003,30-45 y.,Saxony,Seldom,0.25245,107,470,0.21313,0.29177
2003,30-45 y.,Saxony-Anhalt,At least once per week,0.40100,91,232,0.33780,0.46420
2003,30-45 y.,Saxony-Anhalt,At least once per month,0.42220,97,232,0.35851,0.48590
2003,30-45 y.,Saxony-Anhalt,Seldom,0.13737,44,232,0.09298,0.18176
2003,30-45 y.,Thuringa,At least once per week,0.36337,92,257,0.30445,0.42229
2003,30-45 y.,Thuringa,At least once per month,0.34857,105,257,0.29019,0.40694
2003,30-45 y.,Thuringa,Seldom,0.24962,60,257,0.19661,0.30264
2003,46-65 y.,Schleswig-Holstein,At least once per week,0.38955,97,250,0.32898,0.45012
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.37263,105,250,0.31257,0.43268
2003,46-65 y.,Schleswig-Holstein,Seldom,0.22479,48,250,0.17294,0.27664
2003,46-65 y.,Hamburg,At least once per week,0.45627,55,104,0.36008,0.55246
2003,46-65 y.,Hamburg,At least once per month,0.34877,49,104,0.25673,0.44081
2003,46-65 y.,Lower Saxony,At least once per week,0.37631,225,580,0.33685,0.41577
2003,46-65 y.,Lower Saxony,At least once per month,0.29212,229,580,0.25508,0.32917
2003,46-65 y.,Lower Saxony,Seldom,0.28331,126,580,0.24661,0.32002
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.34302,564,1590,0.31968,0.36636
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.37765,643,1590,0.35381,0.40149
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.22534,335,1590,0.20480,0.24589
2003,46-65 y.,North Rhine-Westphalia,Never,0.03149,48,1590,0.02290,0.04008
2003,46-65 y.,Hesse,At least once per week,0.46508,227,493,0.42101,0.50916
2003,46-65 y.,Hesse,At least once per month,0.28929,166,493,0.24923,0.32936
2003,46-65 y.,Hesse,Seldom,0.19206,100,493,0.15725,0.22686
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.28472,120,389,0.23982,0.32963
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.37208,154,389,0.32399,0.42018
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26949,115,389,0.22534,0.31364
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.34335,333,817,0.31077,0.37593
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.35067,306,817,0.31793,0.38341
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.24024,178,817,0.21092,0.26955
2003,46-65 y.,Bavaria,At least once per week,0.32042,321,1012,0.29166,0.34919
2003,46-65 y.,Bavaria,At least once per month,0.35621,393,1012,0.32669,0.38573
2003,46-65 y.,Bavaria,Seldom,0.25912,260,1012,0.23211,0.28612
2003,46-65 y.,Bavaria,Never,0.04121,38,1012,0.02896,0.05347
2003,46-65 y.,Berlin,At least once per week,0.35573,102,280,0.29955,0.41190
2003,46-65 y.,Berlin,At least once per month,0.35830,107,280,0.30204,0.41457
2003,46-65 y.,Berlin,Seldom,0.25455,71,280,0.20344,0.30567
2003,46-65 y.,Brandenburg,At least once per week,0.26313,83,322,0.21495,0.31130
2003,46-65 y.,Brandenburg,At least once per month,0.35568,125,322,0.30331,0.40805
2003,46-65 y.,Brandenburg,Seldom,0.31692,114,322,0.26602,0.36782
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.34256,50,175,0.27204,0.41307
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.37106,85,175,0.29928,0.44284
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.20983,40,175,0.14933,0.27034
2003,46-65 y.,Saxony,At least once per week,0.19189,98,524,0.15814,0.22564
2003,46-65 y.,Saxony,At least once per month,0.42053,231,524,0.37822,0.46283
2003,46-65 y.,Saxony,Seldom,0.32826,195,524,0.28802,0.36851
2003,46-65 y.,Saxony-Anhalt,At least once per week,0.26790,90,332,0.22019,0.31561
2003,46-65 y.,Saxony-Anhalt,At least once per month,0.36945,126,332,0.31745,0.42144
2003,46-65 y.,Saxony-Anhalt,Seldom,0.28077,116,332,0.23236,0.32918
2003,46-65 y.,Thuringa,At least once per week,0.28377,85,319,0.23422,0.33332
2003,46-65 y.,Thuringa,At least once per month,0.29638,119,319,0.24619,0.34658
2003,46-65 y.,Thuringa,Seldom,0.37271,115,319,0.31957,0.42586
2003,66 and older,Schleswig-Holstein,At least once per week,0.39921,54,90,0.29746,0.50096
2003,66 and older,Schleswig-Holstein,At least once per month,0.28627,36,90,0.19236,0.38018
2003,66 and older,Lower Saxony,At least once per week,0.34397,109,317,0.29160,0.39635
2003,66 and older,Lower Saxony,At least once per month,0.30278,116,317,0.25212,0.35344
2003,66 and older,Lower Saxony,Seldom,0.28194,92,317,0.23233,0.33155
2003,66 and older,North Rhine-Westphalia,At least once per week,0.37544,276,752,0.34081,0.41007
2003,66 and older,North Rhine-Westphalia,At least once per month,0.31040,260,752,0.27731,0.34349
2003,66 and older,North Rhine-Westphalia,Seldom,0.19658,154,752,0.16816,0.22501
2003,66 and older,North Rhine-Westphalia,Never,0.08649,62,752,0.06639,0.10660
2003,66 and older,Hesse,At least once per week,0.43109,97,201,0.36245,0.49972
2003,66 and older,Hesse,At least once per month,0.24751,60,201,0.18770,0.30732
2003,66 and older,Hesse,Seldom,0.21409,44,201,0.15724,0.27094
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.30147,74,250,0.24447,0.35847
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.23177,67,250,0.17936,0.28418
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.31245,76,250,0.25488,0.37002
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.12353,33,250,0.08266,0.16440
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.39752,162,338,0.34527,0.44977
2003,66 and older,Baden-Wuerttemberg,At least once per month,0.25243,104,338,0.20605,0.29881
2003,66 and older,Baden-Wuerttemberg,Seldom,0.23505,72,338,0.18978,0.28032
2003,66 and older,Bavaria,At least once per week,0.31359,149,490,0.27247,0.35472
2003,66 and older,Bavaria,At least once per month,0.28258,165,490,0.24267,0.32249
2003,66 and older,Bavaria,Seldom,0.28813,141,490,0.24799,0.32827
2003,66 and older,Bavaria,Never,0.07951,35,490,0.05553,0.10349
2003,66 and older,Berlin,At least once per week,0.35633,39,75,0.24721,0.46545
2003,66 and older,Berlin,At least once per month,0.28580,36,75,0.18286,0.38873
2003,66 and older,Brandenburg,At least once per week,0.26387,47,165,0.19642,0.33132
2003,66 and older,Brandenburg,At least once per month,0.36232,64,165,0.28875,0.43588
2003,66 and older,Brandenburg,Seldom,0.27535,54,165,0.20698,0.34372
2003,66 and older,Saxony,At least once per week,0.20175,58,244,0.15129,0.25220
2003,66 and older,Saxony,At least once per month,0.29172,80,244,0.23456,0.34887
2003,66 and older,Saxony,Seldom,0.36778,106,244,0.30715,0.42840
2003,66 and older,Saxony-Anhalt,At least once per week,0.32725,54,132,0.24690,0.40760
2003,66 and older,Saxony-Anhalt,At least once per month,0.22905,33,132,0.15709,0.30101
2003,66 and older,Saxony-Anhalt,Seldom,0.25075,45,132,0.17653,0.32498
2003,66 and older,Thuringa,At least once per week,0.29244,47,140,0.21682,0.36806
2003,66 and older,Thuringa,At least once per month,0.32227,47,140,0.24458,0.39996
2003,66 and older,Thuringa,Seldom,0.31200,46,140,0.23498,0.38903
2008,17-29 y.,Schleswig-Holstein,At least once per week,0.41504,45,45,0.26945,0.56063
2008,17-29 y.,Hamburg,At least once per week,0.55911,39,39,0.40125,0.71697
2008,17-29 y.,Lower Saxony,Daily,0.11398,31,250,0.07451,0.15345
2008,17-29 y.,Lower Saxony,At least once per week,0.51876,165,250,0.45670,0.58082
2008,17-29 y.,Lower Saxony,At least once per month,0.19873,54,250,0.14916,0.24829
2008,17-29 y.,North Rhine-Westphalia,Daily,0.15592,99,593,0.12670,0.18514
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.51759,335,593,0.47734,0.55785
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.15124,107,593,0.12238,0.18010
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.08236,52,593,0.06021,0.10451
2008,17-29 y.,Hesse,At least once per week,0.59627,125,156,0.51903,0.67352
2008,17-29 y.,Hesse,At least once per month,0.13578,31,156,0.08185,0.18970
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.45301,85,126,0.36575,0.54028
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.19986,41,126,0.12975,0.26996
2008,17-29 y.,Baden-Wuerttemberg,Daily,0.08185,43,414,0.05541,0.10828
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.64162,286,414,0.59538,0.68787
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.13309,85,414,0.10033,0.16585
2008,17-29 y.,Bavaria,Daily,0.10724,45,423,0.07772,0.13676
2008,17-29 y.,Bavaria,At least once per week,0.50544,235,423,0.45774,0.55315
2008,17-29 y.,Bavaria,At least once per month,0.19470,97,423,0.15692,0.23248
2008,17-29 y.,Bavaria,Seldom,0.11227,46,423,0.08214,0.14239
2008,17-29 y.,Berlin,At least once per week,0.52395,74,110,0.43019,0.61771
2008,17-29 y.,Berlin,At least once per month,0.21774,36,110,0.14026,0.29522
2008,17-29 y.,Brandenburg,At least once per week,0.57477,71,71,0.45896,0.69059
2008,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.45155,39,39,0.29332,0.60978
2008,17-29 y.,Saxony,At least once per week,0.56119,139,193,0.49100,0.63138
2008,17-29 y.,Saxony,At least once per month,0.21470,54,193,0.15661,0.27278
2008,17-29 y.,Saxony-Anhalt,At least once per week,0.51796,84,116,0.42664,0.60929
2008,17-29 y.,Saxony-Anhalt,At least once per month,0.16864,32,116,0.10020,0.23707
2008,17-29 y.,Thuringa,At least once per week,0.56494,86,120,0.47587,0.65402
2008,17-29 y.,Thuringa,At least once per month,0.22539,34,120,0.15032,0.30047
2008,30-45 y.,Schleswig-Holstein,At least once per week,0.40857,54,106,0.31454,0.50259
2008,30-45 y.,Schleswig-Holstein,At least once per month,0.42966,52,106,0.33497,0.52434
2008,30-45 y.,Hamburg,At least once per week,0.79059,40,40,0.66289,0.91829
2008,30-45 y.,Lower Saxony,At least once per week,0.48453,224,466,0.43910,0.52995
2008,30-45 y.,Lower Saxony,At least once per month,0.28074,149,466,0.23990,0.32159
2008,30-45 y.,Lower Saxony,Seldom,0.19950,93,466,0.16318,0.23582
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.46805,519,1067,0.43809,0.49800
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.35218,392,1067,0.32351,0.38085
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.15670,156,1067,0.13488,0.17853
2008,30-45 y.,Hesse,At least once per week,0.41514,174,365,0.36452,0.46576
2008,30-45 y.,Hesse,At least once per month,0.33431,126,365,0.28585,0.38278
2008,30-45 y.,Hesse,Seldom,0.19384,65,365,0.15323,0.23445
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37112,115,257,0.31194,0.43030
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27005,78,257,0.21566,0.32444
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29549,64,257,0.23960,0.35138
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.43975,311,637,0.40117,0.47833
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.34529,235,637,0.30834,0.38224
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.16606,91,637,0.13714,0.19498
2008,30-45 y.,Bavaria,At least once per week,0.45010,336,760,0.41470,0.48549
2008,30-45 y.,Bavaria,At least once per month,0.33145,283,760,0.29796,0.36494
2008,30-45 y.,Bavaria,Seldom,0.16924,141,760,0.14257,0.19592
2008,30-45 y.,Berlin,At least once per week,0.41986,65,130,0.33469,0.50503
2008,30-45 y.,Berlin,At least once per month,0.38475,65,130,0.30079,0.46871
2008,30-45 y.,Brandenburg,At least once per week,0.33220,64,187,0.26451,0.39989
2008,30-45 y.,Brandenburg,At least once per month,0.38782,83,187,0.31779,0.45784
2008,30-45 y.,Brandenburg,Seldom,0.22404,40,187,0.16412,0.28396
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.43364,47,92,0.33182,0.53546
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.34754,45,92,0.24970,0.44538
2008,30-45 y.,Saxony,At least once per week,0.30811,118,352,0.25981,0.35641
2008,30-45 y.,Saxony,At least once per month,0.42700,162,352,0.37525,0.47875
2008,30-45 y.,Saxony,Seldom,0.23247,72,352,0.18827,0.27666
2008,30-45 y.,Saxony-Anhalt,At least once per week,0.35549,64,182,0.28576,0.42523
2008,30-45 y.,Saxony-Anhalt,At least once per month,0.45750,82,182,0.38493,0.53008
2008,30-45 y.,Saxony-Anhalt,Seldom,0.13390,36,182,0.08428,0.18351
2008,30-45 y.,Thuringa,At least once per week,0.35610,74,203,0.29007,0.42214
2008,30-45 y.,Thuringa,At least once per month,0.32321,73,203,0.25871,0.38771
2008,30-45 y.,Thuringa,Seldom,0.24448,56,203,0.18522,0.30375
2008,46-65 y.,Schleswig-Holstein,At least once per week,0.28775,64,189,0.22304,0.35246
2008,46-65 y.,Schleswig-Holstein,At least once per month,0.39987,77,189,0.32985,0.46990
2008,46-65 y.,Schleswig-Holstein,Seldom,0.28331,48,189,0.21890,0.34772
2008,46-65 y.,Hamburg,At least once per week,0.34427,36,78,0.23814,0.45039
2008,46-65 y.,Hamburg,At least once per month,0.40214,42,78,0.29262,0.51166
2008,46-65 y.,Lower Saxony,At least once per week,0.32784,189,537,0.28810,0.36758
2008,46-65 y.,Lower Saxony,At least once per month,0.34351,207,537,0.30331,0.38372
2008,46-65 y.,Lower Saxony,Seldom,0.26236,141,537,0.22512,0.29961
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.35911,471,1304,0.33306,0.38516
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.34791,493,1304,0.32205,0.37377
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.24296,306,1304,0.21967,0.26625
2008,46-65 y.,North Rhine-Westphalia,Never,0.03328,34,1304,0.02354,0.04302
2008,46-65 y.,Hesse,At least once per week,0.35095,161,453,0.30695,0.39495
2008,46-65 y.,Hesse,At least once per month,0.33437,186,453,0.29088,0.37786
2008,46-65 y.,Hesse,Seldom,0.24223,106,453,0.20273,0.28173
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.28871,125,379,0.24303,0.33439
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32543,138,379,0.27820,0.37267
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29995,116,379,0.25376,0.34615
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.31663,255,733,0.28293,0.35032
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.39225,297,733,0.35688,0.42762
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.23590,181,733,0.20514,0.26666
2008,46-65 y.,Bavaria,At least once per week,0.29554,297,943,0.26640,0.32468
2008,46-65 y.,Bavaria,At least once per month,0.34477,336,943,0.31442,0.37512
2008,46-65 y.,Bavaria,Seldom,0.28262,268,943,0.25386,0.31137
2008,46-65 y.,Bavaria,Never,0.06284,42,943,0.04735,0.07834
2008,46-65 y.,Berlin,At least once per week,0.27184,79,262,0.21786,0.32581
2008,46-65 y.,Berlin,At least once per month,0.34914,114,262,0.29131,0.40698
2008,46-65 y.,Berlin,Seldom,0.26387,69,262,0.21040,0.31734
2008,46-65 y.,Brandenburg,At least once per week,0.25053,63,264,0.19816,0.30290
2008,46-65 y.,Brandenburg,At least once per month,0.39630,121,264,0.33718,0.45542
2008,46-65 y.,Brandenburg,Seldom,0.30146,80,264,0.24600,0.35692
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.23740,52,183,0.17559,0.29922
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.30418,70,183,0.23734,0.37102
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.39053,61,183,0.31965,0.46141
2008,46-65 y.,Saxony,At least once per week,0.24566,116,485,0.20731,0.28401
2008,46-65 y.,Saxony,At least once per month,0.34996,190,485,0.30746,0.39245
2008,46-65 y.,Saxony,Seldom,0.35407,179,485,0.31146,0.39667
2008,46-65 y.,Saxony-Anhalt,At least once per week,0.23590,65,280,0.18608,0.28572
2008,46-65 y.,Saxony-Anhalt,At least once per month,0.40263,118,280,0.34508,0.46017
2008,46-65 y.,Saxony-Anhalt,Seldom,0.31613,97,280,0.26157,0.37069
2008,46-65 y.,Thuringa,At least once per week,0.22446,64,277,0.17523,0.27368
2008,46-65 y.,Thuringa,At least once per month,0.39342,114,277,0.33579,0.45106
2008,46-65 y.,Thuringa,Seldom,0.32083,99,277,0.26576,0.37591
2008,66 and older,Schleswig-Holstein,At least once per week,0.30504,49,133,0.22649,0.38358
2008,66 and older,Schleswig-Holstein,At least once per month,0.38784,50,133,0.30472,0.47097
2008,66 and older,Schleswig-Holstein,Seldom,0.25566,34,133,0.18124,0.33008
2008,66 and older,Lower Saxony,At least once per week,0.29465,122,394,0.24958,0.33972
2008,66 and older,Lower Saxony,At least once per month,0.33292,148,394,0.28633,0.37951
2008,66 and older,Lower Saxony,Seldom,0.29774,124,394,0.25253,0.34295
2008,66 and older,North Rhine-Westphalia,At least once per week,0.36506,320,869,0.33303,0.39709
2008,66 and older,North Rhine-Westphalia,At least once per month,0.29711,285,869,0.26671,0.32751
2008,66 and older,North Rhine-Westphalia,Seldom,0.24844,216,869,0.21969,0.27719
2008,66 and older,North Rhine-Westphalia,Never,0.05534,48,869,0.04013,0.07055
2008,66 and older,Hesse,At least once per week,0.28246,76,233,0.22453,0.34039
2008,66 and older,Hesse,At least once per month,0.23508,70,233,0.18051,0.28964
2008,66 and older,Hesse,Seldom,0.37696,87,233,0.31459,0.43932
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.28073,80,212,0.22010,0.34137
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.21552,58,212,0.16004,0.27100
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.35623,74,212,0.29162,0.42085
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.35687,189,442,0.31215,0.40158
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.30786,142,442,0.26477,0.35094
2008,66 and older,Baden-Wuerttemberg,Seldom,0.24322,111,442,0.20318,0.28326
2008,66 and older,Bavaria,At least once per week,0.34038,182,555,0.30093,0.37984
2008,66 and older,Bavaria,At least once per month,0.24923,169,555,0.21321,0.28525
2008,66 and older,Bavaria,Seldom,0.31224,167,555,0.27365,0.35083
2008,66 and older,Bavaria,Never,0.07488,37,555,0.05296,0.09679
2008,66 and older,Berlin,At least once per week,0.33549,47,123,0.25171,0.41928
2008,66 and older,Berlin,At least once per month,0.28352,42,123,0.20355,0.36350
2008,66 and older,Berlin,Seldom,0.22418,34,123,0.15018,0.29819
2008,66 and older,Brandenburg,At least once per week,0.29830,71,199,0.23458,0.36203
2008,66 and older,Brandenburg,At least once per month,0.31254,76,199,0.24798,0.37711
2008,66 and older,Brandenburg,Seldom,0.24535,52,199,0.18542,0.30529
2008,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.33423,32,75,0.22675,0.44171
2008,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.33894,43,75,0.23109,0.44679
2008,66 and older,Saxony,At least once per week,0.24871,82,284,0.19835,0.29907
2008,66 and older,Saxony,At least once per month,0.30799,112,284,0.25420,0.36178
2008,66 and older,Saxony,Seldom,0.30733,90,284,0.25357,0.36108
2008,66 and older,Saxony-Anhalt,At least once per week,0.24500,43,164,0.17898,0.31103
2008,66 and older,Saxony-Anhalt,At least once per month,0.29020,55,164,0.22053,0.35988
2008,66 and older,Saxony-Anhalt,Seldom,0.34673,66,164,0.27367,0.41980
2008,66 and older,Thuringa,At least once per week,0.22457,42,190,0.16507,0.28406
2008,66 and older,Thuringa,At least once per month,0.35160,74,190,0.28352,0.41967
