year,age_gr,bula_h,pli0080,proportion,n,lower_confidence,upper_confidence
1995,66 und älter,Schleswig-Holstein,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,18-29 J.,Sachsen-Anhalt,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,30-45 J.,Hessen,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,30-45 J.,Bremen,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,30-45 J.,Hamburg,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,66 und älter,Mecklenburg-Vorpommern,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,46-65 J.,Bremen,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,18-29 J.,Hamburg,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,18-29 J.,Niedersachsen,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,46-65 J.,Hamburg,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,66 und älter,Bremen,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,46-65 J.,Schleswig-Holstein,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1998,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.03444811253050093,18147,0.03179458146790437,0.03710164359309749
1998,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.024328979474666283,18147,0.02208733207806646,0.026570626871266104
1998,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.024113678771350653,18147,0.02188172598936311,0.026345631553338196
1998,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.022104205540404764,18147,0.019965074468521703,0.024243336612287825
1998,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.02131476962824745,18147,0.019213336906452962,0.02341620235004194
1998,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.02131476962824745,18147,0.019213336906452962,0.02341620235004194
1998,30-45 J.,Bayern,Min 1x pro Woche,0.01995119850724846,18147,0.017916678347552898,0.02198571866694402
1998,18-29 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.01801349217740778,18147,0.01607838345827296,0.019948600896542597
1998,18-29 J.,Bayern,Min 1x pro Woche,0.01629108655088273,18147,0.014449203801005046,0.01813296930076042
1998,30-45 J.,Bayern,Min 1x pro Monat,0.014783981627673318,18147,0.013028019717898172,0.016539943537448462
1998,46-65 J.,Bayern,Min 1x pro Woche,0.014712214726568107,18147,0.012960456246331985,0.01646397320680423
1998,46-65 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.014209846418831634,18147,0.012487816939872479,0.01593187589779079
1998,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.013851011913305584,18147,0.012150554852258657,0.01555146897435251
1998,30-45 J.,Niedersachsen,Min 1x pro Woche,0.012774508396727429,18147,0.011140576577661978,0.01440844021579288
1998,46-65 J.,Nordrhein-Westfalen,Seltener,0.012487440792306587,18147,0.010871737214662527,0.014103144369950648
1998,46-65 J.,Bayern,Min 1x pro Monat,0.012272140088990958,18147,0.01067025095422086,0.013874029223761056
1998,46-65 J.,Sachsen,Seltener,0.012200373187885747,18147,0.010603116783330886,0.01379762959244061
1998,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.011339170374623224,18147,0.009798648192742959,0.012879692556503489
1998,18-29 J.,Niedersachsen,Min 1x pro Woche,0.010908568967991961,18147,0.009397251290159935,0.012419886645823988
1998,30-45 J.,Niedersachsen,Min 1x pro Monat,0.010765035165781542,18147,0.009263584360185073,0.012266485971378012
1998,46-65 J.,Bayern,Seltener,0.010621501363571121,18147,0.009129985625360295,0.012113017101781948
1998,30-45 J.,Sachsen,Min 1x pro Monat,0.010549734462465911,18147,0.009063212258053937,0.012036256666877885
1998,46-65 J.,Niedersachsen,Min 1x pro Monat,0.01033443375915028,18147,0.008862998276039997,0.011805869242260562
1998,30-45 J.,Hessen,Min 1x pro Woche,0.00997559925362423,18147,0.008529673150431441,0.011421525356817017
1998,30-45 J.,Nordrhein-Westfalen,Seltener,0.00997559925362423,18147,0.008529673150431441,0.011421525356817017
1998,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.00997559925362423,18147,0.008529673150431441,0.011421525356817017
1998,46-65 J.,Sachsen,Min 1x pro Monat,0.009760298550308598,18147,0.008329905570364254,0.011190691530252941
1998,46-65 J.,Hessen,Min 1x pro Woche,0.009544997846992967,18147,0.008130315468359354,0.01095968022562658
1998,46-65 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.009401464044782546,18147,0.007997356938444718,0.010805571151120373
1998,46-65 J.,Baden-Wuerttemberg,Seltener,0.009114396440361706,18147,0.007731691965215601,0.01049710091550781
1998,30-45 J.,Bayern,Seltener,0.009042629539256495,18147,0.007665329666734996,0.010419929411777995
1998,30-45 J.,Sachsen,Seltener,0.008970862638151285,18147,0.007598989454705449,0.01034273582159712
1998,46-65 J.,Niedersachsen,Min 1x pro Woche,0.008683795033730443,18147,0.007333854814531046,0.01003373525292984
1998,18-29 J.,Sachsen,Min 1x pro Woche,0.008683795033730443,18147,0.007333854814531046,0.01003373525292984
1998,18-29 J.,Nordrhein-Westfalen,Taeglich,0.008109659824888761,18147,0.0068047310712060285,0.009414588578571494
1998,18-29 J.,Hessen,Min 1x pro Woche,0.00782259222046792,18147,0.0065407821935881474,0.009104402247347692
1998,30-45 J.,Hessen,Min 1x pro Monat,0.00782259222046792,18147,0.0065407821935881474,0.009104402247347692
1998,66 und älter,Bayern,Min 1x pro Woche,0.00775082531936271,18147,0.006474862558701799,0.009026788080023622
1998,30-45 J.,Baden-Wuerttemberg,Seltener,0.007535524616047079,18147,0.006277271880125757,0.008793777351968401
1998,30-45 J.,Sachsen,Min 1x pro Woche,0.007391990813836659,18147,0.006145688938373141,0.008638292689300177
1998,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.007391990813836659,18147,0.006145688938373141,0.008638292689300177
1998,30-45 J.,Thueringen,Min 1x pro Monat,0.006889622506100187,18147,0.005686111336642511,0.008093133675557862
1998,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.006746088703889766,18147,0.005555094035276598,0.007937083372502934
1998,46-65 J.,Hessen,Min 1x pro Monat,0.006602554901679346,18147,0.005424213379146001,0.007780896424212691
1998,18-29 J.,Baden-Wuerttemberg,Taeglich,0.006530788000574135,18147,0.005358825674266711,0.0077027503268815595
1998,46-65 J.,Sachsen-Anhalt,Seltener,0.006315487297258504,18147,0.005162880051894568,0.00746809454262244
1998,30-45 J.,Sachsen-Anhalt,Min 1x pro Monat,0.006171953495048084,18147,0.005032437046135009,0.007311469943961159
1998,46-65 J.,Brandenburg,Min 1x pro Monat,0.006028419692837663,18147,0.00490215005814662,0.007154689327528706
1998,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.006028419692837663,18147,0.00490215005814662,0.007154689327528706
1998,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.005956652791732453,18147,0.0048370667988779465,0.007076238784586959
1998,46-65 J.,Sachsen-Anhalt,Min 1x pro Monat,0.005956652791732453,18147,0.0048370667988779465,0.007076238784586959
1998,46-65 J.,Brandenburg,Seltener,0.005741352088416822,18147,0.004642066762574998,0.006840637414258647
1998,18-29 J.,Thueringen,Min 1x pro Woche,0.005741352088416822,18147,0.004642066762574998,0.006840637414258647
1998,30-45 J.,Berlin,Min 1x pro Woche,0.005741352088416822,18147,0.004642066762574998,0.006840637414258647
1998,46-65 J.,Niedersachsen,Seltener,0.0055978182862064015,18147,0.004512282652285706,0.006683353920127097
1998,46-65 J.,Thueringen,Seltener,0.0055978182862064015,18147,0.004512282652285706,0.006683353920127097
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0055978182862064015,18147,0.004512282652285706,0.006683353920127097
1998,18-29 J.,Sachsen-Anhalt,Min 1x pro Woche,0.005526051385101191,18147,0.0044474578407162225,0.00660464492948616
1998,66 und älter,Nordrhein-Westfalen,Seltener,0.005382517582890771,18147,0.0043179470896881015,0.006447088076093441
1998,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.00523898378068035,18147,0.0041886276918170415,0.006289339869543659
1998,18-29 J.,Bayern,Min 1x pro Monat,0.00523898378068035,18147,0.0041886276918170415,0.006289339869543659
1998,30-45 J.,Brandenburg,Min 1x pro Monat,0.00523898378068035,18147,0.0041886276918170415,0.006289339869543659
1998,66 und älter,Bayern,Min 1x pro Monat,0.005095449978469929,18147,0.004059507523874944,0.006131392433064915
1998,30-45 J.,Thueringen,Seltener,0.005095449978469929,18147,0.004059507523874944,0.006131392433064915
1998,66 und älter,Baden-Wuerttemberg,Min 1x pro Woche,0.00502368307736472,18147,0.003995024763749643,0.006052341390979796
1998,46-65 J.,Thueringen,Min 1x pro Woche,0.00502368307736472,18147,0.003995024763749643,0.006052341390979796
1998,18-29 J.,Brandenburg,Min 1x pro Woche,0.00502368307736472,18147,0.003995024763749643,0.006052341390979796
1998,30-45 J.,Thueringen,Min 1x pro Woche,0.004951916176259509,18147,0.0039305950208642325,0.005973237331654786
1998,30-45 J.,Niedersachsen,Seltener,0.004951916176259509,18147,0.0039305950208642325,0.005973237331654786
1998,66 und älter,Baden-Wuerttemberg,Min 1x pro Monat,0.004951916176259509,18147,0.0039305950208642325,0.005973237331654786
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.004880149275154299,18147,0.0038662194461730848,0.005894079104135513
1998,66 und älter,Bayern,Seltener,0.0048083823740490885,18147,0.0038018992330630078,0.00581486551503517
1998,30-45 J.,Brandenburg,Seltener,0.004664848571838668,18147,0.0036734298907931296,0.005656267252884206
1998,46-65 J.,Hessen,Seltener,0.004664848571838668,18147,0.0036734298907931296,0.005656267252884206
1998,46-65 J.,Sachsen,Min 1x pro Woche,0.004664848571838668,18147,0.0036734298907931296,0.005656267252884206
1998,30-45 J.,Berlin,Min 1x pro Monat,0.004521314769628248,18147,0.0035451974782290292,0.005497432061027466
1998,46-65 J.,Thueringen,Min 1x pro Monat,0.004449547868523037,18147,0.003481173623555275,0.0054179221134908
1998,46-65 J.,Berlin,Min 1x pro Monat,0.004306014066312616,18147,0.0033533181232815977,0.005258710009343635
1998,46-65 J.,Berlin,Min 1x pro Woche,0.004306014066312616,18147,0.0033533181232815977,0.005258710009343635
1998,46-65 J.,Sachsen-Anhalt,Min 1x pro Woche,0.004306014066312616,18147,0.0033533181232815977,0.005258710009343635
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.004306014066312616,18147,0.0033533181232815977,0.005258710009343635
1998,30-45 J.,Sachsen-Anhalt,Min 1x pro Woche,0.004234247165207406,18147,0.0032894896673962997,0.0051790046630185126
1998,30-45 J.,Nordrhein-Westfalen,Taeglich,0.003947179560786565,18147,0.0030348782934442055,0.004859480828128924
1998,66 und älter,Hessen,Min 1x pro Woche,0.003875412659681355,18147,0.0029714105197756902,0.00477941479958702
1998,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0038036457585761446,18147,0.002908020862280286,0.004699270654872003
1998,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0038036457585761446,18147,0.002908020862280286,0.004699270654872003
1998,30-45 J.,Sachsen-Anhalt,Seltener,0.003731878857470934,18147,0.0028447115338350176,0.004619046181106851
1998,18-29 J.,Berlin,Min 1x pro Woche,0.003660111956365724,18147,0.0027814848541539475,0.0045387390585775005
1998,18-29 J.,Niedersachsen,Min 1x pro Monat,0.003660111956365724,18147,0.0027814848541539475,0.0045387390585775005
1998,66 und älter,Niedersachsen,Min 1x pro Monat,0.003660111956365724,18147,0.0027814848541539475,0.0045387390585775005
1998,18-29 J.,Sachsen,Min 1x pro Monat,0.0035883450552605138,18147,0.0027183432571553524,0.004458346853365675
1998,18-29 J.,Bayern,Taeglich,0.0034448112530500933,18147,0.0025923256668430794,0.004297296839257107
1998,46-65 J.,Baden-Wuerttemberg,Taeglich,0.0034448112530500933,18147,0.0025923256668430794,0.004297296839257107
1998,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.003373044351944883,18147,0.0025294551884831483,0.004216633515406618
1998,66 und älter,Niedersachsen,Min 1x pro Woche,0.003373044351944883,18147,0.0025294551884831483,0.004216633515406618
1998,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.003301277450839673,18147,0.002466680842842239,0.004135874058837107
1998,66 und älter,Sachsen,Seltener,0.0032295105497344625,18147,0.002404005771551454,0.0040550153279174704
1998,66 und älter,Sachsen,Min 1x pro Monat,0.0032295105497344625,18147,0.002404005771551454,0.0040550153279174704
1998,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.0032295105497344625,18147,0.002404005771551454,0.0040550153279174704
1998,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0032295105497344625,18147,0.002404005771551454,0.0040550153279174704
1998,30-45 J.,Hessen,Seltener,0.003157743648629252,18147,0.0023414332916714747,0.003974054005587029
1998,30-45 J.,Baden-Wuerttemberg,Taeglich,0.003157743648629252,18147,0.0023414332916714747,0.003974054005587029
1998,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.003085976747524042,18147,0.002278966909726825,0.003892986585321259
1998,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.003085976747524042,18147,0.002278966909726825,0.003892986585321259
1998,66 und älter,Baden-Wuerttemberg,Seltener,0.003085976747524042,18147,0.002278966909726825,0.003892986585321259
1998,30-45 J.,Brandenburg,Min 1x pro Woche,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,46-65 J.,Brandenburg,Min 1x pro Woche,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,46-65 J.,Mecklenburg-Vorpommern,Seltener,0.002870676044208411,18147,0.002092242596388518,0.0036491094920283046
1998,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.0027989091431032008,18147,0.0020302400403578594,0.003567578245848542
1998,66 und älter,Thueringen,Min 1x pro Woche,0.0027271422419979903,18147,0.001968364563295401,0.0034859199207005797
1998,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0026553753408927803,18147,0.0019066212015181436,0.003404129480267417
1998,66 und älter,Niedersachsen,Seltener,0.0026553753408927803,18147,0.0019066212015181436,0.003404129480267417
1998,18-29 J.,Hessen,Min 1x pro Monat,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,18-29 J.,Thueringen,Min 1x pro Monat,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,18-29 J.,Sachsen,Seltener,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,46-65 J.,Berlin,Seltener,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.00251184153868236,18147,0.0017835527152396395,0.0032401303621250803
1998,46-65 J.,Nordrhein-Westfalen,Taeglich,0.00251184153868236,18147,0.0017835527152396395,0.0032401303621250803
1998,66 und älter,Sachsen,Min 1x pro Woche,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,30-45 J.,Mecklenburg-Vorpommern,Seltener,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,66 und älter,Sachsen-Anhalt,Min 1x pro Woche,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,18-29 J.,Niedersachsen,Taeglich,0.0022247739342615186,18147,0.0015392652612235677,0.0029102826072994695
1998,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,18-29 J.,Sachsen-Anhalt,Taeglich,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,18-29 J.,Nordrhein-Westfalen,Seltener,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,18-29 J.,Bayern,Seltener,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,66 und älter,Thueringen,Seltener,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,18-29 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,30-45 J.,Berlin,Seltener,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,66 und älter,Hessen,Seltener,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,66 und älter,Sachsen-Anhalt,Min 1x pro Monat,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,18-29 J.,Brandenburg,Min 1x pro Monat,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,18-29 J.,Sachsen,Taeglich,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,66 und älter,Brandenburg,Min 1x pro Monat,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,46-65 J.,Schleswig-Holstein,Seltener,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,66 und älter,Berlin,Min 1x pro Monat,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,46-65 J.,Nordrhein-Westfalen,Nie,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,66 und älter,Thueringen,Min 1x pro Monat,0.0016506387254198365,18147,0.0010600013319246042,0.0022412761189150687
1998,66 und älter,Hessen,Min 1x pro Monat,0.0016506387254198365,18147,0.0010600013319246042,0.0022412761189150687
1998,66 und älter,Berlin,Min 1x pro Woche,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,18-29 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,30-45 J.,Hamburg,Min 1x pro Woche,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,18-29 J.,Brandenburg,Taeglich,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,66 und älter,Brandenburg,Min 1x pro Woche,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,18-29 J.,Hessen,Taeglich,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,18-29 J.,Thueringen,Taeglich,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,18-29 J.,Berlin,Min 1x pro Monat,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,18-29 J.,Mecklenburg-Vorpommern,Taeglich,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,66 und älter,Berlin,Seltener,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,18-29 J.,Baden-Wuerttemberg,Seltener,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,66 und älter,Schleswig-Holstein,Min 1x pro Monat,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,18-29 J.,Thueringen,Seltener,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,18-29 J.,Hamburg,Min 1x pro Woche,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,30-45 J.,Bremen,Min 1x pro Woche,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,66 und älter,Sachsen-Anhalt,Seltener,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,18-29 J.,Niedersachsen,Seltener,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,46-65 J.,Hamburg,Min 1x pro Monat,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,46-65 J.,Hamburg,Min 1x pro Woche,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,18-29 J.,Berlin,Taeglich,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,66 und älter,Nordrhein-Westfalen,Taeglich,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,66 und älter,Brandenburg,Seltener,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,66 und älter,Bayern,Nie,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,30-45 J.,Niedersachsen,Taeglich,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,30-45 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,18-29 J.,Brandenburg,Seltener,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,30-45 J.,Bayern,Taeglich,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,66 und älter,Schleswig-Holstein,Min 1x pro Woche,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,66 und älter,Baden-Wuerttemberg,Taeglich,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,66 und älter,Baden-Wuerttemberg,Nie,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,66 und älter,Nordrhein-Westfalen,Nie,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,46-65 J.,Hessen,Taeglich,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,66 und älter,Schleswig-Holstein,Seltener,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,66 und älter,Sachsen,Taeglich,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,46-65 J.,Sachsen,Nie,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,46-65 J.,Bayern,Nie,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,66 und älter,Mecklenburg-Vorpommern,Seltener,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,66 und älter,Sachsen,Nie,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,66 und älter,Hessen,Taeglich,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,30-45 J.,Schleswig-Holstein,Seltener,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Monat,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,66 und älter,Bayern,Taeglich,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,30-45 J.,Hamburg,Min 1x pro Monat,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,66 und älter,Hamburg,Min 1x pro Monat,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,46-65 J.,Bremen,Seltener,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,66 und älter,Hessen,Nie,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,30-45 J.,Hessen,Taeglich,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,30-45 J.,Niedersachsen,Nie,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,46-65 J.,Sachsen-Anhalt,Nie,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,18-29 J.,Hessen,Seltener,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,66 und älter,Hamburg,Min 1x pro Woche,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,46-65 J.,Baden-Wuerttemberg,Nie,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,18-29 J.,Berlin,Seltener,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,46-65 J.,Hessen,Nie,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,46-65 J.,Hamburg,Seltener,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,18-29 J.,Mecklenburg-Vorpommern,Seltener,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,46-65 J.,Bremen,Min 1x pro Woche,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,66 und älter,Bremen,Min 1x pro Monat,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,66 und älter,Sachsen-Anhalt,Nie,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,18-29 J.,Bremen,Min 1x pro Woche,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,46-65 J.,Bayern,Taeglich,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,30-45 J.,Berlin,Taeglich,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,18-29 J.,Sachsen-Anhalt,Seltener,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,18-29 J.,Hamburg,Taeglich,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,66 und älter,Bremen,Min 1x pro Woche,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,30-45 J.,Thueringen,Taeglich,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,66 und älter,Bremen,Seltener,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,30-45 J.,Hessen,Nie,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,66 und älter,Niedersachsen,Nie,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,30-45 J.,Sachsen-Anhalt,Taeglich,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,30-45 J.,Nordrhein-Westfalen,Nie,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,66 und älter,Hamburg,Seltener,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,46-65 J.,Thueringen,Nie,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,18-29 J.,Hamburg,Min 1x pro Monat,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,46-65 J.,Sachsen-Anhalt,Taeglich,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,46-65 J.,Brandenburg,Nie,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,30-45 J.,Brandenburg,Taeglich,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,46-65 J.,Berlin,Nie,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
