year,pli0080,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,66 and older,Hamburg,0.0015424164524421595,18147,0.0009714385692018667,0.0021133943356824525
1998,At least once per week,46-65 y.,Bremen,0.0013710368466152527,18147,0.000832667537674234,0.0019094061555562714
1998,At least once per week,18-29 y.,Bremen,0.0013710368466152527,18147,0.000832667537674234,0.0019094061555562714
1998,At least once per week,66 and older,Bremen,0.001199657240788346,18147,0.0006960156547478239,0.0017032988268288682
1998,At least once per month,46-65 y.,North Rhine-Westphalia,0.07463048219045311,18147,0.07080690933035928,0.07845405505054694
1998,At least once per month,30-45 y.,North Rhine-Westphalia,0.07196510782650836,18147,0.06820503034274568,0.07572518531027105
1998,At least once per month,30-45 y.,Bavaria,0.049915192633874485,18147,0.04674671085319142,0.05308367441455755
1998,At least once per month,30-45 y.,Baden-Wuerttemberg,0.0467652047492125,18147,0.04369324857796561,0.049837160920459395
1998,At least once per month,46-65 y.,Bavaria,0.04143445602132299,18147,0.038534807359066274,0.04433410468357971
1998,At least once per month,30-45 y.,Lower Saxony,0.0363460140537921,18147,0.03362304561305717,0.039068982494527026
1998,At least once per month,30-45 y.,Saxony,0.03561909377271626,18147,0.03292247603875054,0.038315711506681976
1998,At least once per month,46-65 y.,Lower Saxony,0.034892173491640414,18147,0.0322222084068656,0.03756213857641523
1998,At least once per month,46-65 y.,Saxony,0.0329537194087715,18147,0.030356375239848063,0.03555106357769494
1998,At least once per month,46-65 y.,Baden-Wuerttemberg,0.03174218560697843,18147,0.02919143751494895,0.03429293369900792
1998,At least once per month,30-45 y.,Hesse,0.026411436879088927,18147,0.02407831515199492,0.028744558606182934
1998,At least once per month,18-29 y.,North Rhine-Westphalia,0.024957596316937242,18147,0.02268790507814439,0.027227287555730093
1998,At least once per month,30-45 y.,Thuringa,0.023261448994426944,18147,0.0210683350389292,0.025454562949924688
1998,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.022776835473709716,18147,0.020606148396984544,0.02494752255043489
1998,At least once per month,46-65 y.,Hesse,0.022292221952992488,18147,0.020144219039627192,0.024440224866357784
1998,At least once per month,30-45 y.,Saxony-Anhalt,0.020838381390840804,18147,0.01876005939626762,0.02291670338541399
1998,At least once per month,46-65 y.,Brandenburg,0.020353767870123576,18147,0.018299246340935712,0.02240828939931144
1998,At least once per month,66 and older,North Rhine-Westphalia,0.02011146110976496,18147,0.018068952939133975,0.02215396928039595
1998,At least once per month,46-65 y.,Saxony-Anhalt,0.02011146110976496,18147,0.018068952939133975,0.02215396928039595
1998,At least once per month,18-29 y.,Bavaria,0.01768839350617882,18147,0.015770508847963452,0.01960627816439419
1998,At least once per month,30-45 y.,Brandenburg,0.01768839350617882,18147,0.015770508847963452,0.01960627816439419
1998,At least once per month,66 and older,Bavaria,0.017203779985461593,18147,0.015311883674416294,0.019095676296506894
1998,At least once per month,66 and older,Baden-Wuerttemberg,0.016719166464744365,18147,0.014853647151315218,0.018584685778173512
1998,At least once per month,30-45 y.,Berlin,0.015265325902592683,18147,0.013481443147231037,0.01704920865795433
1998,At least once per month,46-65 y.,Thuringa,0.015023019142234069,18147,0.013253133107073337,0.0167929051773948
1998,At least once per month,46-65 y.,Berlin,0.01453840562151684,18147,0.01279687187557803,0.01627993936745565
1998,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.01453840562151684,18147,0.01279687187557803,0.01627993936745565
1998,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.012842258299006542,18147,0.011204055626846994,0.01448046097116609
1998,At least once per month,66 and older,Lower Saxony,0.012357644778289314,18147,0.010750254421339976,0.013965035135238653
1998,At least once per month,18-29 y.,Lower Saxony,0.012357644778289314,18147,0.010750254421339976,0.013965035135238653
1998,At least once per month,18-29 y.,Saxony,0.0121153380179307,18147,0.010523589182624618,0.013707086853236782
1998,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.011146110976496244,18147,0.009618610353324529,0.012673611599667959
1998,At least once per month,18-29 y.,Baden-Wuerttemberg,0.01090380421613763,18147,0.00939281299900522,0.01241479543327004
1998,At least once per month,66 and older,Saxony,0.01090380421613763,18147,0.00939281299900522,0.01241479543327004
1998,At least once per month,46-65 y.,Schleswig-Holstein,0.010176883935061788,18147,0.008716591422279733,0.011637176447843843
1998,At least once per month,30-45 y.,Schleswig-Holstein,0.008965350133268718,18147,0.007593894701453872,0.010336805565083564
1998,At least once per month,18-29 y.,Hesse,0.008723043372910104,18147,0.007370082699869706,0.010076004045950502
1998,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.008723043372910104,18147,0.007370082699869706,0.010076004045950502
1998,At least once per month,18-29 y.,Thuringa,0.008723043372910104,18147,0.007370082699869706,0.010076004045950502
1998,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.007026896050399806,18147,0.005811538232849698,0.008242253867949915
1998,At least once per month,66 and older,Saxony-Anhalt,0.006784589290041192,18147,0.005590224043970098,0.007978954536112286
1998,At least once per month,18-29 y.,Saxony-Anhalt,0.006784589290041192,18147,0.005590224043970098,0.007978954536112286
1998,At least once per month,18-29 y.,Brandenburg,0.006299975769323964,18147,0.005148775873852668,0.0074511756647952605
1998,At least once per month,66 and older,Brandenburg,0.00605766900896535,18147,0.0049286870156184754,0.007186651002312225
1998,At least once per month,66 and older,Berlin,0.005815362248606736,18147,0.004709055498584305,0.006921668998629167
1998,At least once per month,66 and older,Thuringa,0.005573055488248122,18147,0.004489910045168451,0.006656200931327793
1998,At least once per month,66 and older,Hesse,0.005573055488248122,18147,0.004489910045168451,0.006656200931327793
1998,At least once per month,66 and older,Schleswig-Holstein,0.004603828446813666,18147,0.0036188852136808955,0.005588771679946436
1998,At least once per month,18-29 y.,Berlin,0.004603828446813666,18147,0.0036188852136808955,0.005588771679946436
1998,At least once per month,46-65 y.,Hamburg,0.004361521686455052,18147,0.0034027316637754972,0.005320311709134606
1998,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.00363460140537921,18147,0.0027590304121813693,0.004510172398577051
1998,At least once per month,18-29 y.,Schleswig-Holstein,0.00363460140537921,18147,0.0027590304121813693,0.004510172398577051
1998,At least once per month,30-45 y.,Hamburg,0.002665374363944754,18147,0.0019152155635761177,0.0034155331643133903
1998,At least once per month,66 and older,Hamburg,0.002665374363944754,18147,0.0019152155635761177,0.0034155331643133903
1998,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.002665374363944754,18147,0.0019152155635761177,0.0034155331643133903
1998,At least once per month,66 and older,Bremen,0.001938454082868912,18147,0.001298483410343596,0.0025784247553942282
1998,At least once per month,18-29 y.,Hamburg,0.001453840562151684,18147,0.0008994751636848746,0.0020082059606184935
1998,At least once per month,30-45 y.,Bremen,0.001453840562151684,18147,0.0008994751636848746,0.0020082059606184935
1998,At least once per month,18-29 y.,Bremen,0.00121153380179307,18147,0.000705408348478704,0.001717659255107436
1998,At least once per month,46-65 y.,Bremen,0.00121153380179307,18147,0.000705408348478704,0.001717659255107436
1998,Seldom,46-65 y.,North Rhine-Westphalia,0.06238795267120832,18147,0.05886898231610053,0.06590692302631612
1998,Seldom,46-65 y.,Saxony,0.060953746862674796,18147,0.05747280037164119,0.0644346933537084
1998,Seldom,46-65 y.,Bavaria,0.05306561491574041,18147,0.0498040937909816,0.05632713604049922
1998,Seldom,30-45 y.,North Rhine-Westphalia,0.04983865184653998,18147,0.046672472769963176,0.05300483092311679
1998,Seldom,46-65 y.,Baden-Wuerttemberg,0.045536034420939404,18147,0.04250276474428433,0.04856930409759448
1998,Seldom,30-45 y.,Bavaria,0.045177482968806026,18147,0.042155611465316614,0.04819935447229544
1998,Seldom,30-45 y.,Saxony,0.04481893151667264,18147,0.04180851038240507,0.04782935265094021
1998,Seldom,30-45 y.,Baden-Wuerttemberg,0.03764790247400502,18147,0.03487846832682765,0.04041733662118239
1998,Seldom,46-65 y.,Saxony-Anhalt,0.03155252778773754,18147,0.029009162347882037,0.034095893227593044
1998,Seldom,46-65 y.,Brandenburg,0.02868411617067049,18147,0.026255523760151493,0.031112708581189488
1998,Seldom,46-65 y.,Lower Saxony,0.027967013266403728,18147,0.025568085354200347,0.03036594117860711
1998,Seldom,46-65 y.,Thuringa,0.027967013266403728,18147,0.025568085354200347,0.03036594117860711
1998,Seldom,66 and older,North Rhine-Westphalia,0.026891358910003587,18147,0.0245377153625637,0.029245002457443475
1998,Seldom,30-45 y.,Thuringa,0.02545715310147006,18147,0.02316544638253389,0.027748859820406233
1998,Seldom,30-45 y.,Lower Saxony,0.0247400501972033,18147,0.022480020557404955,0.02700007983700164
1998,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.024381498745069917,18147,0.022137493515357223,0.02662550397478261
1998,Seldom,66 and older,Bavaria,0.024022947292936535,18147,0.021795093945216774,0.026250800640656297
1998,Seldom,30-45 y.,Brandenburg,0.023305844388669773,18147,0.021110688498042738,0.025501000279296807
1998,Seldom,46-65 y.,Hesse,0.023305844388669773,18147,0.021110688498042738,0.025501000279296807
1998,Seldom,30-45 y.,Saxony-Anhalt,0.01864467551093582,18147,0.016676588894613174,0.020612762127258467
1998,Seldom,66 and older,Saxony,0.01613481534600215,18147,0.014301642363752544,0.017967988328251756
1998,Seldom,30-45 y.,Hesse,0.01577626389386877,18147,0.013963243663635092,0.017589284124102447
1998,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.01541771244173539,18147,0.013625086686765722,0.017210338196705057
1998,Seldom,66 and older,Baden-Wuerttemberg,0.01541771244173539,18147,0.013625086686765722,0.017210338196705057
1998,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.014342058085335245,18147,0.012612152092988705,0.016071964077681786
1998,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.013983506633201864,18147,0.012275050674293426,0.015691962592110302
1998,Seldom,66 and older,Lower Saxony,0.013266403728935103,18147,0.011601725827613565,0.01493108163025664
1998,Seldom,46-65 y.,Berlin,0.012907852276801721,18147,0.01126552580329119,0.014550178750312252
1998,Seldom,18-29 y.,Saxony,0.012907852276801721,18147,0.01126552580329119,0.014550178750312252
1998,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.011473646468268197,18147,0.009924121745991145,0.01302317119054525
1998,Seldom,18-29 y.,North Rhine-Westphalia,0.010756543564001434,18147,0.009255678615657036,0.012257408512345833
1998,Seldom,18-29 y.,Bavaria,0.010397992111868053,18147,0.00892208618264514,0.011873898041090966
1998,Seldom,66 and older,Thuringa,0.010397992111868053,18147,0.00892208618264514,0.011873898041090966
1998,Seldom,66 and older,Hesse,0.010039440659734672,18147,0.008588941917777551,0.011489939401691792
1998,Seldom,30-45 y.,Berlin,0.010039440659734672,18147,0.008588941917777551,0.011489939401691792
1998,Seldom,46-65 y.,Schleswig-Holstein,0.008605234851201148,18147,0.007261361549134402,0.009949108153267893
1998,Seldom,66 and older,Saxony-Anhalt,0.006812477590534241,18147,0.005615676923742443,0.00800927825732604
1998,Seldom,18-29 y.,Lower Saxony,0.006812477590534241,18147,0.005615676923742443,0.00800927825732604
1998,Seldom,66 and older,Berlin,0.006812477590534241,18147,0.005615676923742443,0.00800927825732604
1998,Seldom,18-29 y.,Baden-Wuerttemberg,0.006812477590534241,18147,0.005615676923742443,0.00800927825732604
1998,Seldom,18-29 y.,Thuringa,0.006812477590534241,18147,0.005615676923742443,0.00800927825732604
1998,Seldom,66 and older,Brandenburg,0.006095374686267479,18147,0.004962905976790363,0.007227843395744595
1998,Seldom,18-29 y.,Brandenburg,0.005378271782000717,18147,0.004314118973948448,0.006442424590052986
1998,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.004661168877733955,18147,0.003670139464015277,0.0056521982914526335
1998,Seldom,66 and older,Schleswig-Holstein,0.004661168877733955,18147,0.003670139464015277,0.0056521982914526335
1998,Seldom,66 and older,Mecklenburg-Western Pomerania,0.004302617425600574,18147,0.0033502956819253596,0.005254939169275788
1998,Seldom,30-45 y.,Schleswig-Holstein,0.004302617425600574,18147,0.0033502956819253596,0.005254939169275788
1998,Seldom,46-65 y.,Bremen,0.0035855145213338113,18147,0.002715854690140833,0.004455174352526789
1998,Seldom,18-29 y.,Hesse,0.0035855145213338113,18147,0.002715854690140833,0.004455174352526789
1998,Seldom,18-29 y.,Berlin,0.0032269630692004303,18147,0.0024017828853111272,0.0040521432530897334
1998,Seldom,46-65 y.,Hamburg,0.0032269630692004303,18147,0.0024017828853111272,0.0040521432530897334
1998,Seldom,18-29 y.,Saxony-Anhalt,0.0028684116170670493,18147,0.002090284365562585,0.0036465388685715137
1998,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.0028684116170670493,18147,0.002090284365562585,0.0036465388685715137
1998,Seldom,66 and older,Bremen,0.002509860164933668,18147,0.0017818579170377406,0.0032378624128295954
1998,Seldom,66 and older,Hamburg,0.002151308712800287,18147,0.0014771884741881546,0.002825428951412419
1998,Seldom,30-45 y.,Bremen,0.0014342058085335247,18147,0.0008835911958429803,0.001984820421224069
1998,Seldom,30-45 y.,Hamburg,0.0014342058085335247,18147,0.0008835911958429803,0.001984820421224069
1998,Seldom,18-29 y.,Schleswig-Holstein,0.0010756543564001434,18147,0.0005987225120604269,0.00155258620073986
1998,Seldom,18-29 y.,Hamburg,0.00035855145213338117,18147,8.309590528216162e-05,0.0006340069989846007
1998,Never,46-65 y.,North Rhine-Westphalia,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Never,66 and older,Bavaria,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Never,66 and older,North Rhine-Westphalia,0.050724637681159424,18147,0.047531929440735025,0.05391734592158382
1998,Never,66 and older,Baden-Wuerttemberg,0.050724637681159424,18147,0.047531929440735025,0.05391734592158382
1998,Never,46-65 y.,Saxony,0.04710144927536232,18147,0.04401901290711311,0.05018388564361153
1998,Never,46-65 y.,Bavaria,0.04710144927536232,18147,0.04401901290711311,0.05018388564361153
1998,Never,66 and older,Saxony,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Never,46-65 y.,Saxony-Anhalt,0.036231884057971016,18147,0.03351303318190263,0.0389507349340394
1998,Never,30-45 y.,Lower Saxony,0.036231884057971016,18147,0.03351303318190263,0.0389507349340394
1998,Never,66 and older,Hesse,0.036231884057971016,18147,0.03351303318190263,0.0389507349340394
1998,Never,46-65 y.,Baden-Wuerttemberg,0.03260869565217391,18147,0.03002452342265928,0.035192867881688544
1998,Never,46-65 y.,Hesse,0.03260869565217391,18147,0.03002452342265928,0.035192867881688544
1998,Never,66 and older,Saxony-Anhalt,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Never,30-45 y.,Hesse,0.025362318840579712,18147,0.023074773400585752,0.02764986428057367
1998,Never,66 and older,"Rhineland-Palatinate, Saarland",0.025362318840579712,18147,0.023074773400585752,0.02764986428057367
1998,Never,66 and older,Lower Saxony,0.025362318840579712,18147,0.023074773400585752,0.02764986428057367
1998,Never,46-65 y.,Thuringa,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Never,30-45 y.,North Rhine-Westphalia,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Never,46-65 y.,Berlin,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Never,46-65 y.,Brandenburg,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Never,30-45 y.,Saxony,0.018115942028985508,18147,0.016175439481204403,0.020056444576766613
1998,Never,30-45 y.,Baden-Wuerttemberg,0.018115942028985508,18147,0.016175439481204403,0.020056444576766613
1998,Never,66 and older,Schleswig-Holstein,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Never,30-45 y.,Bavaria,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Never,46-65 y.,Schleswig-Holstein,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Never,66 and older,Brandenburg,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Never,46-65 y.,Lower Saxony,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Never,30-45 y.,Berlin,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Never,30-45 y.,Brandenburg,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Never,46-65 y.,Hamburg,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Never,18-29 y.,Bavaria,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Never,66 and older,Berlin,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Never,30-45 y.,Saxony-Anhalt,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Never,18-29 y.,Berlin,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Never,66 and older,Mecklenburg-Western Pomerania,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Never,18-29 y.,Brandenburg,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Never,66 and older,Thuringa,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Never,30-45 y.,Thuringa,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Never,18-29 y.,Lower Saxony,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Never,46-65 y.,Mecklenburg-Western Pomerania,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Never,30-45 y.,Mecklenburg-Western Pomerania,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Never,18-29 y.,Bremen,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Never,18-29 y.,North Rhine-Westphalia,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Never,18-29 y.,Hesse,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Never,18-29 y.,Saxony,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
2003,Daily,18-29 y.,North Rhine-Westphalia,0.13417190775681342,27727,0.1301599969985151,0.13818381851511174
2003,Daily,18-29 y.,Baden-Wuerttemberg,0.0660377358490566,27727,0.06311448972724053,0.06896098197087268
2003,Daily,18-29 y.,Lower Saxony,0.057651991614255764,27727,0.05490841276555601,0.06039557046295552
2003,Daily,18-29 y.,Bavaria,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,30-45 y.,North Rhine-Westphalia,0.05345911949685535,27727,0.05081131924799683,0.056106919745713864
2003,Daily,18-29 y.,Saxony,0.03878406708595388,27727,0.03651136879527323,0.04105676537663453
2003,Daily,18-29 y.,"Rhineland-Palatinate, Saarland",0.03668763102725367,27727,0.0344748011156783,0.03890046093882904
2003,Daily,18-29 y.,Hesse,0.031446540880503145,27727,0.02939229290134918,0.033500788859657106
2003,Daily,18-29 y.,Thuringa,0.03039832285115304,27727,0.02837750988045905,0.03241913582184703
2003,Daily,30-45 y.,Lower Saxony,0.03039832285115304,27727,0.02837750988045905,0.03241913582184703
2003,Daily,30-45 y.,Bavaria,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,Daily,46-65 y.,North Rhine-Westphalia,0.027253668763102725,27727,0.02533713304495358,0.02917020448125187
2003,Daily,18-29 y.,Saxony-Anhalt,0.02620545073375262,27727,0.02432512055338035,0.028085780914124888
2003,Daily,46-65 y.,Baden-Wuerttemberg,0.023060796645702306,27727,0.021294044806742882,0.02482754848466173
2003,Daily,30-45 y.,Baden-Wuerttemberg,0.020964360587002098,27727,0.019278022335154424,0.02265069883884977
2003,Daily,18-29 y.,Berlin,0.019916142557651992,27727,0.01827162368687621,0.021560661428427774
2003,Daily,66 and older,Baden-Wuerttemberg,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Daily,46-65 y.,Bavaria,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.01781970649895178,27727,0.016262484567455993,0.019376928430447568
2003,Daily,18-29 y.,Brandenburg,0.01781970649895178,27727,0.016262484567455993,0.019376928430447568
2003,Daily,30-45 y.,Hesse,0.016771488469601678,27727,0.01525995535556405,0.018283021583639307
2003,Daily,18-29 y.,Mecklenburg-Western Pomerania,0.015723270440251572,27727,0.014258954867318022,0.017187586013185124
2003,Daily,66 and older,Bavaria,0.014675052410901468,27727,0.013259636086690904,0.016090468735112034
2003,Daily,66 and older,North Rhine-Westphalia,0.014675052410901468,27727,0.013259636086690904,0.016090468735112034
2003,Daily,46-65 y.,Saxony-Anhalt,0.012578616352201259,27727,0.011266802145668324,0.013890430558734193
2003,Daily,46-65 y.,Lower Saxony,0.012578616352201259,27727,0.011266802145668324,0.013890430558734193
2003,Daily,66 and older,Saxony,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Daily,66 and older,Hesse,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Daily,46-65 y.,Berlin,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Daily,46-65 y.,Hesse,0.008385744234800839,27727,0.007312380749054888,0.00945910772054679
2003,Daily,18-29 y.,Hamburg,0.007337526205450734,27727,0.006332956065511772,0.008342096345389696
2003,Daily,30-45 y.,Brandenburg,0.007337526205450734,27727,0.006332956065511772,0.008342096345389696
2003,Daily,18-29 y.,Schleswig-Holstein,0.007337526205450734,27727,0.006332956065511772,0.008342096345389696
2003,Daily,30-45 y.,Berlin,0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,Daily,46-65 y.,"Rhineland-Palatinate, Saarland",0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,Daily,46-65 y.,Saxony,0.005241090146750524,27727,0.004391177358687314,0.006091002934813735
2003,Daily,66 and older,Lower Saxony,0.005241090146750524,27727,0.004391177358687314,0.006091002934813735
2003,Daily,66 and older,"Rhineland-Palatinate, Saarland",0.005241090146750524,27727,0.004391177358687314,0.006091002934813735
2003,Daily,30-45 y.,Thuringa,0.005241090146750524,27727,0.004391177358687314,0.006091002934813735
2003,Daily,66 and older,Mecklenburg-Western Pomerania,0.005241090146750524,27727,0.004391177358687314,0.006091002934813735
2003,Daily,30-45 y.,Hamburg,0.005241090146750524,27727,0.004391177358687314,0.006091002934813735
2003,Daily,66 and older,Saxony-Anhalt,0.005241090146750524,27727,0.004391177358687314,0.006091002934813735
2003,Daily,46-65 y.,Hamburg,0.0041928721174004195,27727,0.0034322865962093515,0.0049534576385914875
2003,Daily,18-29 y.,Bremen,0.0041928721174004195,27727,0.0034322865962093515,0.0049534576385914875
2003,Daily,30-45 y.,Schleswig-Holstein,0.0041928721174004195,27727,0.0034322865962093515,0.0049534576385914875
2003,Daily,66 and older,Berlin,0.0041928721174004195,27727,0.0034322865962093515,0.0049534576385914875
2003,Daily,66 and older,Brandenburg,0.0041928721174004195,27727,0.0034322865962093515,0.0049534576385914875
2003,Daily,46-65 y.,Mecklenburg-Western Pomerania,0.0041928721174004195,27727,0.0034322865962093515,0.0049534576385914875
2003,Daily,30-45 y.,Saxony,0.0041928721174004195,27727,0.0034322865962093515,0.0049534576385914875
2003,Daily,30-45 y.,Mecklenburg-Western Pomerania,0.0031446540880503146,27727,0.0024856211190873007,0.0038036870570133286
2003,Daily,46-65 y.,Thuringa,0.0031446540880503146,27727,0.0024856211190873007,0.0038036870570133286
2003,Daily,30-45 y.,Saxony-Anhalt,0.0031446540880503146,27727,0.0024856211190873007,0.0038036870570133286
2003,Daily,46-65 y.,Brandenburg,0.0031446540880503146,27727,0.0024856211190873007,0.0038036870570133286
2003,Daily,30-45 y.,Bremen,0.0020964360587002098,27727,0.0015580550553972244,0.0026348170620031953
2003,Daily,66 and older,Thuringa,0.0020964360587002098,27727,0.0015580550553972244,0.0026348170620031953
2003,Daily,66 and older,Schleswig-Holstein,0.0020964360587002098,27727,0.0015580550553972244,0.0026348170620031953
2003,Daily,66 and older,Hamburg,0.0010482180293501049,27727,0.0006673252798031218,0.0014291107788970878
2003,Daily,66 and older,Bremen,0.0010482180293501049,27727,0.0006673252798031218,0.0014291107788970878
2003,Daily,46-65 y.,Schleswig-Holstein,0.0010482180293501049,27727,0.0006673252798031218,0.0014291107788970878
2003,At least once per week,30-45 y.,North Rhine-Westphalia,0.08174204355108877,27727,0.07851719201503073,0.08496689508714682
2003,At least once per week,46-65 y.,North Rhine-Westphalia,0.06298157453936348,27727,0.06012210514528042,0.06584104393344654
2003,At least once per week,30-45 y.,Baden-Wuerttemberg,0.05125628140703518,27727,0.048660592538925206,0.05385197027514515
2003,At least once per week,30-45 y.,Bavaria,0.04835287548855388,27727,0.045827919845609424,0.05087783113149834
2003,At least once per week,18-29 y.,North Rhine-Westphalia,0.04734785036292574,27727,0.04484795437679364,0.04984774634905784
2003,At least once per week,46-65 y.,Baden-Wuerttemberg,0.0371859296482412,27727,0.03495869914457521,0.0394131601519072
2003,At least once per week,18-29 y.,Bavaria,0.03606923506420994,27727,0.03387442967976905,0.03826404044865083
2003,At least once per week,46-65 y.,Bavaria,0.03584589614740368,27727,0.03365764291670523,0.038034149378102136
2003,At least once per week,30-45 y.,Lower Saxony,0.0333891680625349,27727,0.031274543570433314,0.03550379255463648
2003,At least once per week,18-29 y.,Baden-Wuerttemberg,0.03260748185371301,27727,0.03051691229188761,0.03469805141553841
2003,At least once per week,66 and older,North Rhine-Westphalia,0.03082077051926298,27727,0.02878640762852466,0.032855133410001305
2003,At least once per week,30-45 y.,Hesse,0.026465661641541037,27727,0.02457627149850573,0.028355051784576344
2003,At least once per week,46-65 y.,Hesse,0.025237297599106645,27727,0.023391111373883854,0.027083483824329437
2003,At least once per week,46-65 y.,Lower Saxony,0.02512562814070352,27727,0.02328342541362252,0.026967830867784516
2003,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.02132886655499721,27727,0.01962824802039255,0.02302948508960187
2003,At least once per week,18-29 y.,Lower Saxony,0.020100502512562814,27727,0.018448545069344444,0.021752459955781185
2003,At least once per week,30-45 y.,Saxony,0.018090452261306532,27727,0.01652166128063054,0.019659243241982524
2003,At least once per week,66 and older,Baden-Wuerttemberg,0.018090452261306532,27727,0.01652166128063054,0.019659243241982524
2003,At least once per week,18-29 y.,Saxony,0.016973757677275266,27727,0.015453293526579084,0.01849422182797145
2003,At least once per week,66 and older,Bavaria,0.016638749302065884,27727,0.01513310801693498,0.018144390587196788
2003,At least once per week,18-29 y.,Hesse,0.015187046342825238,27727,0.013747524810431514,0.01662656787521896
2003,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.01340033500837521,27727,0.01204691391771437,0.01475375609903605
2003,At least once per week,18-29 y.,Thuringa,0.012618648799553323,27727,0.011304775409339553,0.013932522189767092
2003,At least once per week,66 and older,Lower Saxony,0.012171970965940816,27727,0.010881269639280149,0.013462672292601483
2003,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.011948632049134562,27727,0.010669682286108586,0.013227581812160537
2003,At least once per week,30-45 y.,Berlin,0.011725293132328308,27727,0.010458209371823658,0.012992376892832957
2003,At least once per week,18-29 y.,Berlin,0.011613623673925181,27727,0.010352516837525711,0.012874730510324651
2003,At least once per week,18-29 y.,Brandenburg,0.011501954215522055,27727,0.010246854142215225,0.012757054288828885
2003,At least once per week,46-65 y.,Berlin,0.011390284757118929,27727,0.010141221716380558,0.0126393477978573
2003,At least once per week,46-65 y.,Saxony,0.01094360692350642,27727,0.009719003694759159,0.012168210152253682
