"pli0080","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","17-34","Saarland","","","",""
"Min 1x pro Woche","1995","17-34","Berlin","105","","",""
"Min 1x pro Woche","1995","17-34","Brandenburg","75","0.440618770984192","0.368884841538613","0.51235270042977"
"Min 1x pro Woche","1995","17-34","Mecklenburg-Vorpommern","63","0.423968960190717","0.342971752644731","0.504966167736703"
"Min 1x pro Woche","1995","17-34","Sachsen","146","","",""
"Min 1x pro Woche","1995","17-34","Sachsen-Anhalt","109","","",""
"Min 1x pro Woche","1995","17-34","Thueringen","83","0.342796669561926","0.28077763423906","0.404815704884792"
"Min 1x pro Woche","1995","35-65","Schleswig-Holstein","49","0.396391698949654","0.315365782733147","0.477417615166161"
"Min 1x pro Woche","1995","35-65","Hamburg","24","","",""
"Min 1x pro Woche","1995","35-65","Niedersachsen","202","","",""
"Min 1x pro Woche","1995","35-65","Bremen","12","","",""
"Min 1x pro Woche","1995","35-65","Nordrhein-Westfalen","521","0.361952925564151","0.336193581861336","0.387712269266966"
"Min 1x pro Woche","1995","35-65","Hessen","217","","",""
"Min 1x pro Woche","1995","35-65","Rheinland-Pfalz,Saarland","137","","",""
"Min 1x pro Woche","1995","35-65","Baden-Wuerttemberg","338","0.329558915421919","0.297977604495144","0.361140226348695"
"Min 1x pro Woche","1995","35-65","Bayern","307","0.362037045216517","0.328713673498212","0.395360416934822"
"Min 1x pro Woche","1995","35-65","Saarland","","","",""
"Min 1x pro Woche","1995","35-65","Berlin","117","","",""
"Min 1x pro Woche","1995","35-65","Brandenburg","72","0.244768718067386","0.198864659776799","0.290672776357974"
"Min 1x pro Woche","1995","35-65","Mecklenburg-Vorpommern","61","0.300437325551892","0.242070754976544","0.35880389612724"
"Min 1x pro Woche","1995","35-65","Sachsen","105","","",""
"Min 1x pro Woche","1995","35-65","Sachsen-Anhalt","88","0.235179070939923","0.192815072504023","0.277543069375823"
"Min 1x pro Woche","1995","35-65","Thueringen","87","0.268622180304305","0.222186063336208","0.315058297272401"
"Min 1x pro Woche","1995","66 +","Schleswig-Holstein","12","","",""
"Min 1x pro Woche","1995","66 +","Hamburg","7","0.126500854824947","0.00337562685106832","0.249626082798825"
"Min 1x pro Woche","1995","66 +","Niedersachsen","45","0.413940169222009","0.325071873511232","0.502808464932787"
"Min 1x pro Woche","1995","66 +","Bremen","13","","",""
"Min 1x pro Woche","1995","66 +","Nordrhein-Westfalen","99","0.386030649024417","0.327415564780012","0.444645733268821"
"Min 1x pro Woche","1995","66 +","Hessen","35","0.308595720057956","0.223803375017793","0.39338806509812"
"Min 1x pro Woche","1995","66 +","Rheinland-Pfalz,Saarland","35","0.32315663818379","0.232395771816542","0.413917504551038"
"Min 1x pro Woche","1995","66 +","Baden-Wuerttemberg","55","0.29216888767964","0.227843963320448","0.356493812038832"
"Min 1x pro Woche","1995","66 +","Bayern","62","0.312723389700055","0.247486508482075","0.377960270918036"
"Min 1x pro Woche","1995","66 +","Saarland","","","",""
"Min 1x pro Woche","1995","66 +","Berlin","22","","",""
"Min 1x pro Woche","1995","66 +","Brandenburg","20","","",""
"Min 1x pro Woche","1995","66 +","Mecklenburg-Vorpommern","7","0.244012755490814","0.0952012191522534","0.392824291829375"
"Min 1x pro Woche","1995","66 +","Sachsen","39","0.323933531410126","0.243488529587268","0.404378533232985"
"Min 1x pro Woche","1995","66 +","Sachsen-Anhalt","26","","",""
"Min 1x pro Woche","1995","66 +","Thueringen","31","0.405984761211177","0.294096148116651","0.517873374305703"
"Min 1x pro Monat","1995","17-34","Schleswig-Holstein","27","","",""
"Min 1x pro Monat","1995","17-34","Hamburg","2","","",""
"Min 1x pro Monat","1995","17-34","Niedersachsen","104","","",""
"Min 1x pro Monat","1995","17-34","Bremen","5","0.166257849930346","0.0351966309360032","0.297319068924688"
"Min 1x pro Monat","1995","17-34","Nordrhein-Westfalen","209","","",""
"Min 1x pro Monat","1995","17-34","Hessen","59","0.186760344509193","0.144520158524824","0.229000530493563"
"Min 1x pro Monat","1995","17-34","Rheinland-Pfalz,Saarland","54","0.202666321832941","0.154267365012382","0.2510652786535"
"Min 1x pro Monat","1995","17-34","Baden-Wuerttemberg","136","","",""
"Min 1x pro Monat","1995","17-34","Bayern","173","","",""
"Min 1x pro Monat","1995","17-34","Saarland","","","",""
"Min 1x pro Monat","1995","17-34","Berlin","45","0.275222587201229","0.212048083556894","0.338397090845565"
"Min 1x pro Monat","1995","17-34","Brandenburg","38","0.20675566032093","0.148240099136429","0.265271221505431"
"Min 1x pro Monat","1995","17-34","Mecklenburg-Vorpommern","43","0.317956131925763","0.241630601847345","0.394281662004181"
"Min 1x pro Monat","1995","17-34","Sachsen","101","","",""
"Min 1x pro Monat","1995","17-34","Sachsen-Anhalt","58","0.241270725971058","0.185240829794081","0.297300622148035"
"Min 1x pro Monat","1995","17-34","Thueringen","74","0.337281185985592","0.2755055052032","0.399056866767984"
"Min 1x pro Monat","1995","35-65","Schleswig-Holstein","61","0.358399100378842","0.278966274944855","0.43783192581283"
"Min 1x pro Monat","1995","35-65","Hamburg","24","","",""
"Min 1x pro Monat","1995","35-65","Niedersachsen","184","","",""
"Min 1x pro Monat","1995","35-65","Bremen","15","","",""
"Min 1x pro Monat","1995","35-65","Nordrhein-Westfalen","481","0.373715346190054","0.347783183447756","0.399647508932353"
"Min 1x pro Monat","1995","35-65","Hessen","132","","",""
"Min 1x pro Monat","1995","35-65","Rheinland-Pfalz,Saarland","96","0.280869726099377","0.233238551729912","0.328500900468842"
"Min 1x pro Monat","1995","35-65","Baden-Wuerttemberg","274","","",""
"Min 1x pro Monat","1995","35-65","Bayern","274","","",""
"Min 1x pro Monat","1995","35-65","Saarland","","","",""
"Min 1x pro Monat","1995","35-65","Berlin","123","","",""
"Min 1x pro Monat","1995","35-65","Brandenburg","116","","",""
"Min 1x pro Monat","1995","35-65","Mecklenburg-Vorpommern","82","0.306403623295725","0.247712249636354","0.365094996955096"
"Min 1x pro Monat","1995","35-65","Sachsen","225","","",""
"Min 1x pro Monat","1995","35-65","Sachsen-Anhalt","119","","",""
"Min 1x pro Monat","1995","35-65","Thueringen","113","","",""
"Min 1x pro Monat","1995","66 +","Schleswig-Holstein","9","0.253126126296998","0.109078472445257","0.397173780148739"
"Min 1x pro Monat","1995","66 +","Hamburg","14","","",""
"Min 1x pro Monat","1995","66 +","Niedersachsen","39","0.309698362416129","0.226273404994488","0.39312331983777"
"Min 1x pro Monat","1995","66 +","Bremen","8","0.311869703998303","0.13027632071029","0.493463087286316"
"Min 1x pro Monat","1995","66 +","Nordrhein-Westfalen","79","0.281172120146069","0.22704390105005","0.335300339242087"
"Min 1x pro Monat","1995","66 +","Hessen","34","0.300824066314886","0.216637036101907","0.385011096527866"
"Min 1x pro Monat","1995","66 +","Rheinland-Pfalz,Saarland","25","","",""
"Min 1x pro Monat","1995","66 +","Baden-Wuerttemberg","68","0.369611432232463","0.30133444666154","0.437888417803386"
"Min 1x pro Monat","1995","66 +","Bayern","46","0.217734322708367","0.15965951089069","0.275809134526044"
"Min 1x pro Monat","1995","66 +","Saarland","","","",""
"Min 1x pro Monat","1995","66 +","Berlin","23","","",""
"Min 1x pro Monat","1995","66 +","Brandenburg","15","","",""
"Min 1x pro Monat","1995","66 +","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Monat","1995","66 +","Sachsen","26","","",""
"Min 1x pro Monat","1995","66 +","Sachsen-Anhalt","23","","",""
"Min 1x pro Monat","1995","66 +","Thueringen","19","","",""
"Seltener","1995","17-34","Schleswig-Holstein","7","0.0494304843150188","0.00835851032603865","0.090502458303999"
"Seltener","1995","17-34","Hamburg","","","",""
"Seltener","1995","17-34","Niedersachsen","42","0.107779575116216","0.077652622770355","0.137906527462078"
"Seltener","1995","17-34","Bremen","4","0.108835762202905","-0.000794873059474621","0.218466397465284"
"Seltener","1995","17-34","Nordrhein-Westfalen","77","0.0772445832343001","0.0604260649704821","0.0940631014981182"
"Seltener","1995","17-34","Hessen","25","","",""
"Seltener","1995","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Seltener","1995","17-34","Baden-Wuerttemberg","70","0.110924389282486","0.0883132805434829","0.13353549802149"
"Seltener","1995","17-34","Bayern","74","0.119345562632127","0.0951383724594704","0.143552752804783"
"Seltener","1995","17-34","Saarland","","","",""
"Seltener","1995","17-34","Berlin","19","","",""
"Seltener","1995","17-34","Brandenburg","42","0.196062970152143","0.138697839804018","0.253428100500269"
"Seltener","1995","17-34","Mecklenburg-Vorpommern","23","","",""
"Seltener","1995","17-34","Sachsen","73","0.208539582170711","0.1666888890294","0.250390275312021"
"Seltener","1995","17-34","Sachsen-Anhalt","31","0.134560440683038","0.0898713874738719","0.179249493892203"
"Seltener","1995","17-34","Thueringen","42","0.201875524792179","0.149426915049975","0.254324134534384"
"Seltener","1995","35-65","Schleswig-Holstein","23","","",""
"Seltener","1995","35-65","Hamburg","8","0.157049868504499","0.0664824526645224","0.247617284344475"
"Seltener","1995","35-65","Niedersachsen","106","","",""
"Seltener","1995","35-65","Bremen","5","0.145995210476656","0.0322202518021146","0.259770169151197"
"Seltener","1995","35-65","Nordrhein-Westfalen","257","","",""
"Seltener","1995","35-65","Hessen","99","0.215482839355638","0.179335406031199","0.251630272680077"
"Seltener","1995","35-65","Rheinland-Pfalz,Saarland","75","0.223406182656421","0.179261378317312","0.26755098699553"
"Seltener","1995","35-65","Baden-Wuerttemberg","160","","",""
"Seltener","1995","35-65","Bayern","195","","",""
"Seltener","1995","35-65","Saarland","","","",""
"Seltener","1995","35-65","Berlin","54","0.186846628832361","0.143525799396444","0.230167458268277"
"Seltener","1995","35-65","Brandenburg","135","","",""
"Seltener","1995","35-65","Mecklenburg-Vorpommern","80","0.324971082961344","0.265342091261756","0.384600074660931"
"Seltener","1995","35-65","Sachsen","248","","",""
"Seltener","1995","35-65","Sachsen-Anhalt","145","","",""
"Seltener","1995","35-65","Thueringen","126","","",""
"Seltener","1995","66 +","Schleswig-Holstein","11","","",""
"Seltener","1995","66 +","Hamburg","7","0.326869414250049","0.153126988797708","0.50061183970239"
"Seltener","1995","66 +","Niedersachsen","28","","",""
"Seltener","1995","66 +","Bremen","3","","",""
"Seltener","1995","66 +","Nordrhein-Westfalen","55","0.212865613611793","0.163582021770574","0.262149205453012"
"Seltener","1995","66 +","Hessen","27","","",""
"Seltener","1995","66 +","Rheinland-Pfalz,Saarland","30","0.28422922039529","0.1966967169542","0.371761723836381"
"Seltener","1995","66 +","Baden-Wuerttemberg","48","0.247484003587699","0.186441981551206","0.308526025624193"
"Seltener","1995","66 +","Bayern","62","0.32156447020219","0.255838720788433","0.387290219615947"
"Seltener","1995","66 +","Saarland","","","",""
"Seltener","1995","66 +","Berlin","13","","",""
"Seltener","1995","66 +","Brandenburg","16","","",""
"Seltener","1995","66 +","Mecklenburg-Vorpommern","10","","",""
"Seltener","1995","66 +","Sachsen","28","","",""
"Seltener","1995","66 +","Sachsen-Anhalt","12","","",""
"Seltener","1995","66 +","Thueringen","18","","",""
"Nie","1995","17-34","Schleswig-Holstein","","","",""
"Nie","1995","17-34","Hamburg","","","",""
"Nie","1995","17-34","Niedersachsen","4","0.00987808328889031","0.000270114907522958","0.0194860516702577"
"Nie","1995","17-34","Bremen","","","",""
"Nie","1995","17-34","Nordrhein-Westfalen","6","0.00697379570639597","0.00173145337812037","0.0122161380346716"
"Nie","1995","17-34","Hessen","6","0.0175637209342544","0.00332619020238372","0.0318012516661251"
"Nie","1995","17-34","Rheinland-Pfalz,Saarland","9","0.0484866254636309","0.0226257285950391","0.0743475223322227"
"Nie","1995","17-34","Baden-Wuerttemberg","5","0.00539644347035687","0.000121500034518465","0.0106713869061953"
"Nie","1995","17-34","Bayern","3","","",""
"Nie","1995","17-34","Saarland","","","",""
"Nie","1995","17-34","Berlin","3","","",""
"Nie","1995","17-34","Brandenburg","2","","",""
"Nie","1995","17-34","Mecklenburg-Vorpommern","1","","",""
"Nie","1995","17-34","Sachsen","8","0.0225543108248839","0.00725911984194533","0.0378495018078224"
"Nie","1995","17-34","Sachsen-Anhalt","2","","",""
"Nie","1995","17-34","Thueringen","6","0.0419127946539382","0.0157289954395097","0.0680965938683667"
"Nie","1995","35-65","Schleswig-Holstein","3","","",""
"Nie","1995","35-65","Hamburg","3","","",""
"Nie","1995","35-65","Niedersachsen","10","","",""
"Nie","1995","35-65","Bremen","1","","",""
"Nie","1995","35-65","Nordrhein-Westfalen","27","","",""
"Nie","1995","35-65","Hessen","29","","",""
"Nie","1995","35-65","Rheinland-Pfalz,Saarland","19","","",""
"Nie","1995","35-65","Baden-Wuerttemberg","25","","",""
"Nie","1995","35-65","Bayern","14","","",""
"Nie","1995","35-65","Saarland","","","",""
"Nie","1995","35-65","Berlin","6","0.0157149796968351","0.00189252273162479","0.0295374366620454"
"Nie","1995","35-65","Brandenburg","10","","",""
"Nie","1995","35-65","Mecklenburg-Vorpommern","7","0.0247573276084031","0.00497478327070956","0.0445398719460967"
"Nie","1995","35-65","Sachsen","21","","",""
"Nie","1995","35-65","Sachsen-Anhalt","17","","",""
"Nie","1995","35-65","Thueringen","15","","",""
"Nie","1995","66 +","Schleswig-Holstein","2","","",""
"Nie","1995","66 +","Hamburg","","","",""
"Nie","1995","66 +","Niedersachsen","2","","",""
"Nie","1995","66 +","Bremen","1","","",""
"Nie","1995","66 +","Nordrhein-Westfalen","12","","",""
"Nie","1995","66 +","Hessen","10","","",""
"Nie","1995","66 +","Rheinland-Pfalz,Saarland","8","0.114485571879236","0.052695143661935","0.176276000096536"
"Nie","1995","66 +","Baden-Wuerttemberg","15","","",""
"Nie","1995","66 +","Bayern","15","","",""
"Nie","1995","66 +","Saarland","","","",""
"Nie","1995","66 +","Berlin","4","0.0606286302011191","0.00122543793021257","0.120031822472026"
"Nie","1995","66 +","Brandenburg","7","0.0848821581986463","0.0166003800702867","0.153163936327006"
"Nie","1995","66 +","Mecklenburg-Vorpommern","1","","",""
"Nie","1995","66 +","Sachsen","23","","",""
"Nie","1995","66 +","Sachsen-Anhalt","10","","",""
"Nie","1995","66 +","Thueringen","3","","",""
"Taeglich","1996","17-34","Schleswig-Holstein","","","",""
"Taeglich","1996","17-34","Hamburg","","","",""
"Taeglich","1996","17-34","Niedersachsen","","","",""
"Taeglich","1996","17-34","Bremen","","","",""
"Taeglich","1996","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1996","17-34","Hessen","","","",""
"Taeglich","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1996","17-34","Bayern","","","",""
"Taeglich","1996","17-34","Saarland","","","",""
"Taeglich","1996","17-34","Berlin","","","",""
"Taeglich","1996","17-34","Brandenburg","","","",""
"Taeglich","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","17-34","Sachsen","","","",""
"Taeglich","1996","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1996","17-34","Thueringen","","","",""
"Taeglich","1996","35-65","Schleswig-Holstein","","","",""
"Taeglich","1996","35-65","Hamburg","","","",""
"Taeglich","1996","35-65","Niedersachsen","","","",""
"Taeglich","1996","35-65","Bremen","","","",""
"Taeglich","1996","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1996","35-65","Hessen","","","",""
"Taeglich","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1996","35-65","Bayern","","","",""
"Taeglich","1996","35-65","Saarland","","","",""
"Taeglich","1996","35-65","Berlin","","","",""
"Taeglich","1996","35-65","Brandenburg","","","",""
"Taeglich","1996","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","35-65","Sachsen","","","",""
"Taeglich","1996","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1996","35-65","Thueringen","","","",""
"Taeglich","1996","66 +","Schleswig-Holstein","","","",""
"Taeglich","1996","66 +","Hamburg","","","",""
"Taeglich","1996","66 +","Niedersachsen","","","",""
"Taeglich","1996","66 +","Bremen","","","",""
"Taeglich","1996","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1996","66 +","Hessen","","","",""
"Taeglich","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1996","66 +","Bayern","","","",""
"Taeglich","1996","66 +","Saarland","","","",""
"Taeglich","1996","66 +","Berlin","","","",""
"Taeglich","1996","66 +","Brandenburg","","","",""
"Taeglich","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","66 +","Sachsen","","","",""
"Taeglich","1996","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1996","66 +","Thueringen","","","",""
"Min 1x pro Woche","1996","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","17-34","Hamburg","","","",""
"Min 1x pro Woche","1996","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1996","17-34","Bremen","","","",""
"Min 1x pro Woche","1996","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1996","17-34","Hessen","","","",""
"Min 1x pro Woche","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1996","17-34","Bayern","","","",""
"Min 1x pro Woche","1996","17-34","Saarland","","","",""
"Min 1x pro Woche","1996","17-34","Berlin","","","",""
"Min 1x pro Woche","1996","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","17-34","Sachsen","","","",""
"Min 1x pro Woche","1996","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","17-34","Thueringen","","","",""
"Min 1x pro Woche","1996","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","35-65","Hamburg","","","",""
"Min 1x pro Woche","1996","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1996","35-65","Bremen","","","",""
"Min 1x pro Woche","1996","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1996","35-65","Hessen","","","",""
"Min 1x pro Woche","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1996","35-65","Bayern","","","",""
"Min 1x pro Woche","1996","35-65","Saarland","","","",""
"Min 1x pro Woche","1996","35-65","Berlin","","","",""
"Min 1x pro Woche","1996","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1996","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","35-65","Sachsen","","","",""
"Min 1x pro Woche","1996","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","35-65","Thueringen","","","",""
"Min 1x pro Woche","1996","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","66 +","Hamburg","","","",""
"Min 1x pro Woche","1996","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1996","66 +","Bremen","","","",""
"Min 1x pro Woche","1996","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1996","66 +","Hessen","","","",""
"Min 1x pro Woche","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1996","66 +","Bayern","","","",""
"Min 1x pro Woche","1996","66 +","Saarland","","","",""
"Min 1x pro Woche","1996","66 +","Berlin","","","",""
"Min 1x pro Woche","1996","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","66 +","Sachsen","","","",""
"Min 1x pro Woche","1996","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","66 +","Thueringen","","","",""
"Min 1x pro Monat","1996","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","17-34","Hamburg","","","",""
"Min 1x pro Monat","1996","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1996","17-34","Bremen","","","",""
"Min 1x pro Monat","1996","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","17-34","Hessen","","","",""
"Min 1x pro Monat","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1996","17-34","Bayern","","","",""
"Min 1x pro Monat","1996","17-34","Saarland","","","",""
"Min 1x pro Monat","1996","17-34","Berlin","","","",""
"Min 1x pro Monat","1996","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","17-34","Sachsen","","","",""
"Min 1x pro Monat","1996","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","17-34","Thueringen","","","",""
"Min 1x pro Monat","1996","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","35-65","Hamburg","","","",""
"Min 1x pro Monat","1996","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1996","35-65","Bremen","","","",""
"Min 1x pro Monat","1996","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","35-65","Hessen","","","",""
"Min 1x pro Monat","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1996","35-65","Bayern","","","",""
"Min 1x pro Monat","1996","35-65","Saarland","","","",""
"Min 1x pro Monat","1996","35-65","Berlin","","","",""
"Min 1x pro Monat","1996","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1996","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","35-65","Sachsen","","","",""
"Min 1x pro Monat","1996","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","35-65","Thueringen","","","",""
"Min 1x pro Monat","1996","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","66 +","Hamburg","","","",""
"Min 1x pro Monat","1996","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1996","66 +","Bremen","","","",""
"Min 1x pro Monat","1996","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","66 +","Hessen","","","",""
"Min 1x pro Monat","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1996","66 +","Bayern","","","",""
"Min 1x pro Monat","1996","66 +","Saarland","","","",""
"Min 1x pro Monat","1996","66 +","Berlin","","","",""
"Min 1x pro Monat","1996","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","66 +","Sachsen","","","",""
"Min 1x pro Monat","1996","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","66 +","Thueringen","","","",""
"Seltener","1996","17-34","Schleswig-Holstein","","","",""
"Seltener","1996","17-34","Hamburg","","","",""
"Seltener","1996","17-34","Niedersachsen","","","",""
"Seltener","1996","17-34","Bremen","","","",""
"Seltener","1996","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1996","17-34","Hessen","","","",""
"Seltener","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1996","17-34","Bayern","","","",""
"Seltener","1996","17-34","Saarland","","","",""
"Seltener","1996","17-34","Berlin","","","",""
"Seltener","1996","17-34","Brandenburg","","","",""
"Seltener","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","17-34","Sachsen","","","",""
"Seltener","1996","17-34","Sachsen-Anhalt","","","",""
"Seltener","1996","17-34","Thueringen","","","",""
"Seltener","1996","35-65","Schleswig-Holstein","","","",""
"Seltener","1996","35-65","Hamburg","","","",""
"Seltener","1996","35-65","Niedersachsen","","","",""
"Seltener","1996","35-65","Bremen","","","",""
"Seltener","1996","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1996","35-65","Hessen","","","",""
"Seltener","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1996","35-65","Bayern","","","",""
"Seltener","1996","35-65","Saarland","","","",""
"Seltener","1996","35-65","Berlin","","","",""
"Seltener","1996","35-65","Brandenburg","","","",""
"Seltener","1996","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","35-65","Sachsen","","","",""
"Seltener","1996","35-65","Sachsen-Anhalt","","","",""
"Seltener","1996","35-65","Thueringen","","","",""
"Seltener","1996","66 +","Schleswig-Holstein","","","",""
"Seltener","1996","66 +","Hamburg","","","",""
"Seltener","1996","66 +","Niedersachsen","","","",""
"Seltener","1996","66 +","Bremen","","","",""
"Seltener","1996","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1996","66 +","Hessen","","","",""
"Seltener","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1996","66 +","Bayern","","","",""
"Seltener","1996","66 +","Saarland","","","",""
"Seltener","1996","66 +","Berlin","","","",""
"Seltener","1996","66 +","Brandenburg","","","",""
"Seltener","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","66 +","Sachsen","","","",""
"Seltener","1996","66 +","Sachsen-Anhalt","","","",""
"Seltener","1996","66 +","Thueringen","","","",""
"Nie","1996","17-34","Schleswig-Holstein","","","",""
"Nie","1996","17-34","Hamburg","","","",""
"Nie","1996","17-34","Niedersachsen","","","",""
"Nie","1996","17-34","Bremen","","","",""
"Nie","1996","17-34","Nordrhein-Westfalen","","","",""
"Nie","1996","17-34","Hessen","","","",""
"Nie","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","17-34","Baden-Wuerttemberg","","","",""
"Nie","1996","17-34","Bayern","","","",""
"Nie","1996","17-34","Saarland","","","",""
"Nie","1996","17-34","Berlin","","","",""
"Nie","1996","17-34","Brandenburg","","","",""
"Nie","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1996","17-34","Sachsen","","","",""
"Nie","1996","17-34","Sachsen-Anhalt","","","",""
"Nie","1996","17-34","Thueringen","","","",""
"Nie","1996","35-65","Schleswig-Holstein","","","",""
"Nie","1996","35-65","Hamburg","","","",""
"Nie","1996","35-65","Niedersachsen","","","",""
"Nie","1996","35-65","Bremen","","","",""
"Nie","1996","35-65","Nordrhein-Westfalen","","","",""
"Nie","1996","35-65","Hessen","","","",""
"Nie","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","35-65","Baden-Wuerttemberg","","","",""
"Nie","1996","35-65","Bayern","","","",""
"Nie","1996","35-65","Saarland","","","",""
"Nie","1996","35-65","Berlin","","","",""
"Nie","1996","35-65","Brandenburg","","","",""
"Nie","1996","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1996","35-65","Sachsen","","","",""
"Nie","1996","35-65","Sachsen-Anhalt","","","",""
"Nie","1996","35-65","Thueringen","","","",""
"Nie","1996","66 +","Schleswig-Holstein","","","",""
"Nie","1996","66 +","Hamburg","","","",""
"Nie","1996","66 +","Niedersachsen","","","",""
"Nie","1996","66 +","Bremen","","","",""
"Nie","1996","66 +","Nordrhein-Westfalen","","","",""
"Nie","1996","66 +","Hessen","","","",""
"Nie","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","66 +","Baden-Wuerttemberg","","","",""
"Nie","1996","66 +","Bayern","","","",""
"Nie","1996","66 +","Saarland","","","",""
"Nie","1996","66 +","Berlin","","","",""
