year,age_gr,bula_h,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Schleswig-Holstein,Daily,0.024,18147,0.021773184777747555,0.026226815222252446
1998,30-45 y.,Hamburg,At least once per week,0.525,18147,0.5177342557269543,0.5322657442730457
1998,30-45 y.,Hamburg,At least once per month,0.275,18147,0.26850335700542727,0.2814966429945728
1998,30-45 y.,Hamburg,Daily,0.1,18147,0.0956350938891819,0.10436490611081811
1998,30-45 y.,Hamburg,Seldom,0.1,18147,0.0956350938891819,0.10436490611081811
1998,30-45 y.,Lower Saxony,At least once per week,0.42080378250591016,18147,0.41362077487672316,0.42798679013509716
1998,30-45 y.,Lower Saxony,At least once per month,0.3546099290780142,18147,0.3476494322896933,0.3615704258663351
1998,30-45 y.,Lower Saxony,Seldom,0.16312056737588654,18147,0.15774481245979893,0.16849632229197414
1998,30-45 y.,Lower Saxony,Daily,0.037825059101654845,18147,0.0350493721724188,0.040600746030890894
1998,30-45 y.,Lower Saxony,Never,0.02364066193853428,18147,0.021430173182248966,0.02585115069481959
1998,30-45 y.,Bremen,At least once per week,0.59375,18147,0.5866041787210109,0.6008958212789891
1998,30-45 y.,Bremen,At least once per month,0.1875,18147,0.181821077098905,0.193178922901095
1998,30-45 y.,Bremen,Seldom,0.125,18147,0.12018814330609548,0.12981185669390452
1998,30-45 y.,Bremen,Daily,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.49129989764585463,18147,0.48402615550292016,0.4985736397887891
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.3039918116683726,18147,0.29729925944078006,0.3106843638959651
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.14227226202661208,18147,0.1371896320040259,0.14735489204919827
1998,30-45 y.,North Rhine-Westphalia,Daily,0.05629477993858751,18147,0.05294122138720332,0.0596483384899717
1998,30-45 y.,North Rhine-Westphalia,Never,0.006141248720573183,18147,0.005004552729884985,0.007277944711261381
1998,30-45 y.,Hesse,At least once per week,0.44983818770226536,18147,0.4426000467995569,0.4570763286049738
1998,30-45 y.,Hesse,At least once per month,0.35275080906148865,18147,0.3457985904637798,0.3597030276591975
1998,30-45 y.,Hesse,Seldom,0.1423948220064725,18147,0.1373103665432307,0.1474792774697143
1998,30-45 y.,Hesse,Daily,0.032362459546925564,18147,0.02978773504169603,0.034937184052155096
1998,30-45 y.,Hesse,Never,0.022653721682847898,18147,0.02048877271411108,0.024818670651584714
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.47278911564625853,18147,0.46552505317396026,0.4800531781185568
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3197278911564626,18147,0.312942338172574,0.3265134441403512
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14625850340136054,18147,0.14111715055811622,0.15139985624460486
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.05102040816326531,18147,0.0478189041358288,0.05422191219070181
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.4611801242236025,18147,0.4539272399752917,0.46843300847191327
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.2996894409937888,18147,0.2930239106499316,0.306354971337646
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.16304347826086957,18147,0.1576687462288339,0.16841821029290524
1998,30-45 y.,Baden-Wuerttemberg,Daily,0.06832298136645963,18147,0.06465210508520534,0.07199385764771392
1998,30-45 y.,Baden-Wuerttemberg,Never,0.007763975155279503,18147,0.006486938933825291,0.009041011376733715
1998,30-45 y.,Bavaria,At least once per week,0.4419713831478537,18147,0.43474569918458095,0.4491970671111265
1998,30-45 y.,Bavaria,At least once per month,0.3275039745627981,18147,0.3206757656492788,0.33433218347631743
1998,30-45 y.,Bavaria,Seldom,0.20031796502384738,18147,0.19449462336206783,0.20614130668562694
1998,30-45 y.,Bavaria,Daily,0.02384737678855326,18147,0.02162747980331593,0.026067273773790593
1998,30-45 y.,Bavaria,Never,0.006359300476947536,18147,0.005202727580599337,0.007515873373295736
1998,30-45 y.,Berlin,At least once per week,0.43956043956043955,18147,0.4323389407651283,0.4467819383557508
1998,30-45 y.,Berlin,At least once per month,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,30-45 y.,Berlin,Seldom,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,30-45 y.,Berlin,Daily,0.04395604395604396,18147,0.040973396789249515,0.046938691122838404
1998,30-45 y.,Berlin,Never,0.016483516483516484,18147,0.014630968751707817,0.018336064215325153
1998,30-45 y.,Brandenburg,At least once per month,0.3862433862433862,18147,0.3791593255687783,0.39332744691799415
1998,30-45 y.,Brandenburg,Seldom,0.3439153439153439,18147,0.337004049905347,0.3508266379253408
1998,30-45 y.,Brandenburg,At least once per week,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,30-45 y.,Brandenburg,Daily,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,30-45 y.,Brandenburg,Never,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.36153846153846153,18147,0.3545481219428078,0.36852880113411524
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.35384615384615387,18147,0.3468890440352606,0.3608032636570471
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.24615384615384617,18147,0.2398862886613894,0.25242140364630294
1998,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,30-45 y.,Saxony,At least once per month,0.3828125,18147,0.37574028804989684,0.38988471195010316
1998,30-45 y.,Saxony,Seldom,0.3255208333333333,18147,0.3187032992797496,0.332338367386917
1998,30-45 y.,Saxony,At least once per week,0.2682291666666667,18147,0.26178310880299993,0.27467522453033344
1998,30-45 y.,Saxony,Never,0.013020833333333334,18147,0.011371429367197046,0.014670237299469622
1998,30-45 y.,Saxony,Daily,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,30-45 y.,Saxony-Anhalt,At least once per month,0.4195121951219512,18147,0.41233222731469404,0.42669216292920836
1998,30-45 y.,Saxony-Anhalt,At least once per week,0.28780487804878047,18147,0.2812176571971492,0.29439209890041174
1998,30-45 y.,Saxony-Anhalt,Seldom,0.25365853658536586,18147,0.24732790299326707,0.25998917017746465
1998,30-45 y.,Saxony-Anhalt,Daily,0.02926829268292683,18147,0.026815832562171592,0.03172075280368207
1998,30-45 y.,Saxony-Anhalt,Never,0.00975609756097561,18147,0.008326009412733298,0.011186185709217922
1998,30-45 y.,Thuringa,At least once per month,0.39344262295081966,18147,0.38633490313649166,0.40055034276514767
1998,30-45 y.,Thuringa,Seldom,0.29098360655737704,18147,0.28437490634919144,0.29759230676556264
1998,30-45 y.,Thuringa,At least once per week,0.2827868852459016,18147,0.2762343797313886,0.28933939076041465
1998,30-45 y.,Thuringa,Daily,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,30-45 y.,Thuringa,Never,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,46-65 y.,Schleswig-Holstein,At least once per month,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,46-65 y.,Schleswig-Holstein,At least once per week,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,46-65 y.,Schleswig-Holstein,Seldom,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,46-65 y.,Schleswig-Holstein,Never,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,46-65 y.,Schleswig-Holstein,Daily,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,46-65 y.,Hamburg,At least once per week,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,46-65 y.,Hamburg,At least once per month,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,46-65 y.,Hamburg,Seldom,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,46-65 y.,Hamburg,Daily,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,46-65 y.,Hamburg,Never,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,46-65 y.,Lower Saxony,At least once per month,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,46-65 y.,Lower Saxony,At least once per week,0.34375,18147,0.3368394969439255,0.3506605030560745
1998,46-65 y.,Lower Saxony,Seldom,0.2215909090909091,18147,0.2155481737842336,0.22763364439758457
1998,46-65 y.,Lower Saxony,Daily,0.014204545454545454,18147,0.012482832576819796,0.015926258332271112
1998,46-65 y.,Lower Saxony,Never,0.011363636363636364,18147,0.009821472203532418,0.01290580052374031
1998,46-65 y.,Bremen,Seldom,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,46-65 y.,Bremen,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Bremen,At least once per month,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,46-65 y.,Bremen,Daily,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.38522727272727275,18147,0.37814668250132166,0.39230786295322384
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.35,18147,0.343060241583977,0.35693975841602293
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.19772727272727272,18147,0.1919323459296736,0.20352219952487186
1998,46-65 y.,North Rhine-Westphalia,Daily,0.03977272727272727,18147,0.03692935740814733,0.04261609713730721
1998,46-65 y.,North Rhine-Westphalia,Never,0.02727272727272727,18147,0.024902917518114777,0.029642537027339766
1998,46-65 y.,Hesse,At least once per week,0.42628205128205127,18147,0.41908671006749393,0.4334773924966086
1998,46-65 y.,Hesse,At least once per month,0.2948717948717949,18147,0.28823735424543506,0.3015062354981547
1998,46-65 y.,Hesse,Seldom,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,46-65 y.,Hesse,Daily,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,46-65 y.,Hesse,Never,0.028846153846153848,18147,0.02641091464212543,0.031281393050182266
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.35944700460829493,18147,0.3524655065854092,0.36642850263118065
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31336405529953915,18147,0.3066150229711031,0.3201130876279752
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2764976958525346,18147,0.26999011804712914,0.28300527365794004
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.018433179723502304,18147,0.016476076576517295,0.020390282870487313
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.38596491228070173,18147,0.3788817994713069,0.39304802509009656
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.2553606237816764,18147,0.2490160329993826,0.26170521456397017
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.2475633528265107,18147,0.241283755448595,0.2538429502044264
1998,46-65 y.,Baden-Wuerttemberg,Daily,0.0935672514619883,18147,0.08933000835599743,0.09780449456797917
1998,46-65 y.,Baden-Wuerttemberg,Never,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,46-65 y.,Bavaria,At least once per week,0.3761467889908257,18147,0.3690986649525867,0.3831949130290647
1998,46-65 y.,Bavaria,At least once per month,0.3137614678899083,18147,0.3070101119403102,0.32051282383950636
1998,46-65 y.,Bavaria,Seldom,0.27155963302752295,18147,0.265088456300001,0.2780308097550449
1998,46-65 y.,Bavaria,Never,0.023853211009174313,18147,0.02163304912821799,0.026073372890130637
1998,46-65 y.,Bavaria,Daily,0.014678899082568808,18147,0.012929095562705856,0.01642870260243176
1998,46-65 y.,Berlin,At least once per week,0.3592814371257485,18147,0.35230064517896864,0.36626222907252837
1998,46-65 y.,Berlin,At least once per month,0.3592814371257485,18147,0.35230064517896864,0.36626222907252837
1998,46-65 y.,Berlin,Seldom,0.2155688622754491,18147,0.20958579234668756,0.22155193220421066
1998,46-65 y.,Berlin,Never,0.03592814371257485,18147,0.033220286600550535,0.03863600082459916
1998,46-65 y.,Berlin,Daily,0.029940119760479042,18147,0.02746053082341811,0.032419708697539976
1998,46-65 y.,Brandenburg,At least once per month,0.39436619718309857,18147,0.3872555595587538,0.40147683480744334
1998,46-65 y.,Brandenburg,Seldom,0.3755868544600939,18147,0.36854081838690256,0.3826328905332852
1998,46-65 y.,Brandenburg,At least once per week,0.19718309859154928,18147,0.19139418924412627,0.2029720079389723
1998,46-65 y.,Brandenburg,Never,0.028169014084507043,18147,0.025761688418067558,0.030576339750946528
1998,46-65 y.,Brandenburg,Daily,0.004694835680751174,18147,0.003700250511951554,0.005689420849550793
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.375886524822695,18147,0.36883937004682416,0.3829336795985659
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.3049645390070922,18147,0.29826597356305684,0.31166310445112755
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.28368794326241137,18147,0.2771291306725013,0.29024675585232146
1998,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.028368794326241134,18147,0.025953195453163488,0.03078439319931878
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.0070921985815602835,18147,0.005871246676248749,0.008313150486871819
1998,46-65 y.,Saxony,Seldom,0.4392764857881137,18147,0.43205549128593845,0.4464974802902889
1998,46-65 y.,Saxony,At least once per month,0.35142118863049093,18147,0.34447496115277265,0.3583674161082092
1998,46-65 y.,Saxony,At least once per week,0.16795865633074936,18147,0.16251955310795757,0.17339775955354114
1998,46-65 y.,Saxony,Never,0.03359173126614987,18147,0.030970229443643502,0.036213233088656246
1998,46-65 y.,Saxony,Daily,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,46-65 y.,Saxony-Anhalt,Seldom,0.3562753036437247,18147,0.34930748887851815,0.3632431184089312
1998,46-65 y.,Saxony-Anhalt,At least once per month,0.3360323886639676,18147,0.329159842453382,0.34290493487455326
1998,46-65 y.,Saxony-Anhalt,At least once per week,0.242914979757085,18147,0.23667543180146614,0.24915452771270388
1998,46-65 y.,Saxony-Anhalt,Never,0.04048582995951417,18147,0.037618148744269955,0.043353511174758386
1998,46-65 y.,Saxony-Anhalt,Daily,0.024291497975708502,18147,0.02205153497415163,0.026531460977265376
1998,46-65 y.,Thuringa,Seldom,0.35454545454545455,18147,0.34758524292146215,0.36150566616944696
1998,46-65 y.,Thuringa,At least once per week,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,46-65 y.,Thuringa,At least once per month,0.2818181818181818,18147,0.27527249293927647,0.28836387069708713
1998,46-65 y.,Thuringa,Never,0.02727272727272727,18147,0.024902917518114777,0.029642537027339766
1998,46-65 y.,Thuringa,Daily,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,66 and older,Schleswig-Holstein,At least once per month,0.3584905660377358,18147,0.3515131592861818,0.36546797278928983
1998,66 and older,Schleswig-Holstein,At least once per week,0.2641509433962264,18147,0.2577362765820976,0.27056561021035525
1998,66 and older,Schleswig-Holstein,Seldom,0.24528301886792453,18147,0.23902294505607566,0.25154309267977343
1998,66 and older,Schleswig-Holstein,Never,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,66 and older,Schleswig-Holstein,Daily,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,66 and older,Hamburg,At least once per month,0.4230769230769231,18147,0.4158886879259621,0.430265158227884
1998,66 and older,Hamburg,At least once per week,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,66 and older,Hamburg,Seldom,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,66 and older,Lower Saxony,At least once per month,0.3493150684931507,18147,0.3423784519606886,0.3562516850256128
1998,66 and older,Lower Saxony,At least once per week,0.3219178082191781,18147,0.3151200248219164,0.32871559161643976
1998,66 and older,Lower Saxony,Seldom,0.2534246575342466,18147,0.24709595173874385,0.2597533633297493
1998,66 and older,Lower Saxony,Never,0.04794520547945205,18147,0.04483666006861533,0.051053750890288775
1998,66 and older,Lower Saxony,Daily,0.0273972602739726,18147,0.02502219820490517,0.02977232234304003
1998,66 and older,Bremen,At least once per month,0.32,18147,0.31321291798461426,0.32678708201538575
1998,66 and older,Bremen,Seldom,0.28,18147,0.2734672067231531,0.28653279327684694
1998,66 and older,Bremen,At least once per week,0.28,18147,0.2734672067231531,0.28653279327684694
1998,66 and older,Bremen,Daily,0.12,18147,0.11527191134974446,0.12472808865025553
1998,66 and older,North Rhine-Westphalia,At least once per week,0.4553314121037464,18147,0.448085657482044,0.4625771667254488
1998,66 and older,North Rhine-Westphalia,At least once per month,0.23919308357348704,18147,0.23298632022990504,0.24539984691706904
1998,66 and older,North Rhine-Westphalia,Seldom,0.21613832853025935,18147,0.2101495361022638,0.2221271209582549
1998,66 and older,North Rhine-Westphalia,Daily,0.04899135446685879,18147,0.04585080522269072,0.052131903711026856
1998,66 and older,North Rhine-Westphalia,Never,0.040345821325648415,18147,0.03748289408050515,0.04320874857079168
1998,66 and older,Hesse,At least once per week,0.4251968503937008,18147,0.4180038805297932,0.4323898202576084
1998,66 and older,Hesse,Seldom,0.2204724409448819,18147,0.21444064635011983,0.22650423553964394
1998,66 and older,Hesse,At least once per month,0.18110236220472442,18147,0.17549923453145963,0.1867054898779892
1998,66 and older,Hesse,Daily,0.09448818897637795,18147,0.09023230799624457,0.09874406995651133
1998,66 and older,Hesse,Never,0.07874015748031496,18147,0.07482144985793712,0.0826588651026928
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.3,18147,0.29333249578193354,0.30666750421806643
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.27692307692307694,18147,0.27041241002063804,0.28343374382551584
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.05384615384615385,18147,0.05056208785677794,0.05713021983552976
1998,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.023076923076923078,18147,0.020892318761203257,0.0252615273926429
1998,66 and older,Baden-Wuerttemberg,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.32857142857142857,18147,0.3217375311017478,0.33540532604110934
1998,66 and older,Baden-Wuerttemberg,Seldom,0.20476190476190476,18147,0.19889070549623902,0.2106331040275705
1998,66 and older,Baden-Wuerttemberg,Never,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,66 and older,Baden-Wuerttemberg,Daily,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,66 and older,Bavaria,At least once per week,0.3956043956043956,18147,0.3884898878911288,0.40271890331766236
1998,66 and older,Bavaria,At least once per month,0.2600732600732601,18147,0.25369068599919564,0.26645583414732454
1998,66 and older,Bavaria,Seldom,0.2454212454212454,18147,0.2391599814144837,0.25168250942800713
1998,66 and older,Bavaria,Never,0.05860805860805861,18147,0.05519048751442126,0.06202562970169596
1998,66 and older,Bavaria,Daily,0.040293040293040296,18147,0.03743190764581189,0.0431541729402687
1998,66 and older,Berlin,At least once per month,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,66 and older,Berlin,At least once per week,0.3188405797101449,18147,0.3120600311532638,0.325621128267026
1998,66 and older,Berlin,Seldom,0.2753623188405797,18147,0.2688630221373981,0.2818616155437613
1998,66 and older,Berlin,Daily,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,66 and older,Berlin,Never,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,66 and older,Brandenburg,At least once per month,0.36764705882352944,18147,0.360631714831853,0.37466240281520585
1998,66 and older,Brandenburg,At least once per week,0.3088235294117647,18147,0.3021014550050323,0.3155456038184971
1998,66 and older,Brandenburg,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,66 and older,Brandenburg,Never,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,66 and older,Brandenburg,Daily,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,66 and older,Mecklenburg-Western Pomerania,Seldom,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.2894736842105263,18147,0.2828751377368813,0.2960722306841714
1998,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,66 and older,Mecklenburg-Western Pomerania,Daily,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,66 and older,Mecklenburg-Western Pomerania,Never,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,66 and older,Saxony,Seldom,0.30405405405405406,18147,0.29736111599778753,0.3107469921103206
1998,66 and older,Saxony,At least once per month,0.30405405405405406,18147,0.29736111599778753,0.3107469921103206
1998,66 and older,Saxony,At least once per week,0.22297297297297297,18147,0.2169168061953849,0.22902913975056105
1998,66 and older,Saxony,Daily,0.08783783783783784,18147,0.08371941914189339,0.0919562565337823
1998,66 and older,Saxony,Never,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,66 and older,Saxony-Anhalt,At least once per week,0.367816091954023,18147,0.3608000733326314,0.37483211057541455
1998,66 and older,Saxony-Anhalt,At least once per month,0.3218390804597701,18147,0.3150417337777034,0.32863642714183683
1998,66 and older,Saxony-Anhalt,Seldom,0.21839080459770116,18147,0.21237954261279557,0.22440206658260675
1998,66 and older,Saxony-Anhalt,Never,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,66 and older,Thuringa,At least once per week,0.4,18147,0.392872138168893,0.40712786183110705
1998,66 and older,Thuringa,Seldom,0.30526315789473685,18147,0.29856275352516626,0.31196356226430744
1998,66 and older,Thuringa,At least once per month,0.24210526315789474,18147,0.23587279292864666,0.24833773338714282
1998,66 and older,Thuringa,Daily,0.031578947368421054,18147,0.02903455205196361,0.0341233426848785
1998,66 and older,Thuringa,Never,0.021052631578947368,18147,0.01896388131124136,0.023141381846653375
2003,18-29 y.,Schleswig-Holstein,At least once per week,0.5684210526315789,27727,0.5625910354706146,0.5742510697925433
2003,18-29 y.,Schleswig-Holstein,At least once per month,0.25263157894736843,27727,0.24751693012314918,0.2577462277715877
2003,18-29 y.,Schleswig-Holstein,Seldom,0.09473684210526316,27727,0.0912897609738359,0.09818392323669042
2003,18-29 y.,Schleswig-Holstein,Daily,0.07368421052631578,27727,0.07060902458222844,0.07675939647040313
2003,18-29 y.,Schleswig-Holstein,Never,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,18-29 y.,Hamburg,At least once per week,0.6590909090909091,27727,0.6535113923865953,0.6646704257952228
2003,18-29 y.,Hamburg,Daily,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,18-29 y.,Hamburg,At least once per month,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,18-29 y.,Hamburg,Seldom,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,18-29 y.,Lower Saxony,At least once per week,0.6040268456375839,27727,0.598270251351519,0.6097834399236488
2003,18-29 y.,Lower Saxony,Daily,0.18456375838926176,27727,0.17999736999536142,0.1891301467831621
2003,18-29 y.,Lower Saxony,At least once per month,0.1610738255033557,27727,0.15674690427341129,0.1654007467333001
2003,18-29 y.,Lower Saxony,Seldom,0.04697986577181208,27727,0.044489222357875106,0.04947050918574906
2003,18-29 y.,Lower Saxony,Never,0.003355704697986577,27727,0.0026749877072914296,0.004036421688681725
2003,18-29 y.,Bremen,At least once per week,0.6,27727,0.5942335271579481,0.6057664728420519
2003,18-29 y.,Bremen,At least once per month,0.2,27727,0.19529169464045207,0.20470830535954795
2003,18-29 y.,Bremen,Daily,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,18-29 y.,Bremen,Seldom,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,18-29 y.,North Rhine-Westphalia,At least once per week,0.5963431786216596,27727,0.5905680866357417,0.6021182706075776
2003,18-29 y.,North Rhine-Westphalia,Daily,0.180028129395218,27727,0.17550567400525252,0.1845505847851835
2003,18-29 y.,North Rhine-Westphalia,At least once per month,0.13361462728551335,27727,0.12960976867501922,0.13761948589600748
2003,18-29 y.,North Rhine-Westphalia,Seldom,0.08016877637130802,27727,0.0769723748299703,0.08336517791264575
2003,18-29 y.,North Rhine-Westphalia,Never,0.009845288326300985,27727,0.008683116403516159,0.011007460249085811
2003,18-29 y.,Hesse,At least once per week,0.5938864628820961,27727,0.5881057676097904,0.5996671581544019
2003,18-29 y.,Hesse,At least once per month,0.1965065502183406,27727,0.1918293677169416,0.2011837327197396
2003,18-29 y.,Hesse,Daily,0.13100436681222707,27727,0.1270328508410699,0.13497588278338424
2003,18-29 y.,Hesse,Seldom,0.07423580786026202,27727,0.07115005216688162,0.0773215635536424
2003,18-29 y.,Hesse,Never,0.004366812227074236,27727,0.0035906784730287155,0.005142945981119755
2003,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.5459183673469388,27727,0.5400578568122624,0.5517788778816152
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15816326530612246,27727,0.1538681841152002,0.16245834649704471
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.11734693877551021,27727,0.11355871584687395,0.12113516170414647
2003,18-29 y.,Baden-Wuerttemberg,At least once per week,0.6160337552742616,27727,0.6103090463692386,0.6217584641792847
2003,18-29 y.,Baden-Wuerttemberg,At least once per month,0.17088607594936708,27727,0.16645545013929555,0.17531670175943861
2003,18-29 y.,Baden-Wuerttemberg,Daily,0.13291139240506328,27727,0.128915466063258,0.13690731874686857
2003,18-29 y.,Baden-Wuerttemberg,Seldom,0.06751054852320675,27727,0.06455721556293638,0.07046388148347711
2003,18-29 y.,Baden-Wuerttemberg,Never,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,18-29 y.,Bavaria,At least once per week,0.630859375,27727,0.6251791330822026,0.6365396169177974
2003,18-29 y.,Bavaria,At least once per month,0.177734375,27727,0.17323454182464362,0.18223420817535638
2003,18-29 y.,Bavaria,Daily,0.103515625,27727,0.09992988375473925,0.10710136624526075
2003,18-29 y.,Bavaria,Seldom,0.076171875,27727,0.07304941025863493,0.07929433974136507
2003,18-29 y.,Bavaria,Never,0.01171875,27727,0.010452015634473637,0.012985484365526363
2003,18-29 y.,Berlin,At least once per week,0.6419753086419753,27727,0.6363321756940917,0.6476184415898588
2003,18-29 y.,Berlin,At least once per month,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,18-29 y.,Berlin,Daily,0.11728395061728394,27727,0.11349660939530613,0.12107129183926175
2003,18-29 y.,Berlin,Seldom,0.08641975308641975,27727,0.08311237007612844,0.08972713609671105
2003,18-29 y.,Berlin,Never,0.006172839506172839,27727,0.005250899727797253,0.0070947792845484255
2003,18-29 y.,Brandenburg,At least once per week,0.6058823529411764,27727,0.6001304477032887,0.6116342581790641
2003,18-29 y.,Brandenburg,At least once per month,0.18823529411764706,27727,0.1836341033348793,0.1928364849004148
2003,18-29 y.,Brandenburg,Daily,0.1,27727,0.09646877098033906,0.10353122901966096
