"pli0080","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","1996","66 +","Hamburg","","","",""
"Nie","1996","66 +","Niedersachsen","","","",""
"Nie","1996","66 +","Bremen","","","",""
"Nie","1996","66 +","Nordrhein-Westfalen","","","",""
"Nie","1996","66 +","Hessen","","","",""
"Nie","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","66 +","Baden-Wuerttemberg","","","",""
"Nie","1996","66 +","Bayern","","","",""
"Nie","1996","66 +","Saarland","","","",""
"Nie","1996","66 +","Berlin","","","",""
"Nie","1996","66 +","Brandenburg","","","",""
"Nie","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1996","66 +","Sachsen","","","",""
"Nie","1996","66 +","Sachsen-Anhalt","","","",""
"Nie","1996","66 +","Thueringen","","","",""
"Taeglich","1997","17-34","Schleswig-Holstein","","","",""
"Taeglich","1997","17-34","Hamburg","","","",""
"Taeglich","1997","17-34","Niedersachsen","","","",""
"Taeglich","1997","17-34","Bremen","","","",""
"Taeglich","1997","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1997","17-34","Hessen","","","",""
"Taeglich","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1997","17-34","Bayern","","","",""
"Taeglich","1997","17-34","Saarland","","","",""
"Taeglich","1997","17-34","Berlin","","","",""
"Taeglich","1997","17-34","Brandenburg","","","",""
"Taeglich","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","17-34","Sachsen","","","",""
"Taeglich","1997","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1997","17-34","Thueringen","","","",""
"Taeglich","1997","35-65","Schleswig-Holstein","","","",""
"Taeglich","1997","35-65","Hamburg","","","",""
"Taeglich","1997","35-65","Niedersachsen","","","",""
"Taeglich","1997","35-65","Bremen","","","",""
"Taeglich","1997","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1997","35-65","Hessen","","","",""
"Taeglich","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1997","35-65","Bayern","","","",""
"Taeglich","1997","35-65","Saarland","","","",""
"Taeglich","1997","35-65","Berlin","","","",""
"Taeglich","1997","35-65","Brandenburg","","","",""
"Taeglich","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","35-65","Sachsen","","","",""
"Taeglich","1997","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1997","35-65","Thueringen","","","",""
"Taeglich","1997","66 +","Schleswig-Holstein","","","",""
"Taeglich","1997","66 +","Hamburg","","","",""
"Taeglich","1997","66 +","Niedersachsen","","","",""
"Taeglich","1997","66 +","Bremen","","","",""
"Taeglich","1997","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1997","66 +","Hessen","","","",""
"Taeglich","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1997","66 +","Bayern","","","",""
"Taeglich","1997","66 +","Saarland","","","",""
"Taeglich","1997","66 +","Berlin","","","",""
"Taeglich","1997","66 +","Brandenburg","","","",""
"Taeglich","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","66 +","Sachsen","","","",""
"Taeglich","1997","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1997","66 +","Thueringen","","","",""
"Min 1x pro Woche","1997","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","17-34","Hamburg","","","",""
"Min 1x pro Woche","1997","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1997","17-34","Bremen","","","",""
"Min 1x pro Woche","1997","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","17-34","Hessen","","","",""
"Min 1x pro Woche","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","17-34","Bayern","","","",""
"Min 1x pro Woche","1997","17-34","Saarland","","","",""
"Min 1x pro Woche","1997","17-34","Berlin","","","",""
"Min 1x pro Woche","1997","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","17-34","Sachsen","","","",""
"Min 1x pro Woche","1997","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","17-34","Thueringen","","","",""
"Min 1x pro Woche","1997","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","35-65","Hamburg","","","",""
"Min 1x pro Woche","1997","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1997","35-65","Bremen","","","",""
"Min 1x pro Woche","1997","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","35-65","Hessen","","","",""
"Min 1x pro Woche","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","35-65","Bayern","","","",""
"Min 1x pro Woche","1997","35-65","Saarland","","","",""
"Min 1x pro Woche","1997","35-65","Berlin","","","",""
"Min 1x pro Woche","1997","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","35-65","Sachsen","","","",""
"Min 1x pro Woche","1997","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","35-65","Thueringen","","","",""
"Min 1x pro Woche","1997","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","66 +","Hamburg","","","",""
"Min 1x pro Woche","1997","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1997","66 +","Bremen","","","",""
"Min 1x pro Woche","1997","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","66 +","Hessen","","","",""
"Min 1x pro Woche","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","66 +","Bayern","","","",""
"Min 1x pro Woche","1997","66 +","Saarland","","","",""
"Min 1x pro Woche","1997","66 +","Berlin","","","",""
"Min 1x pro Woche","1997","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","66 +","Sachsen","","","",""
"Min 1x pro Woche","1997","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","66 +","Thueringen","","","",""
"Min 1x pro Monat","1997","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","17-34","Hamburg","","","",""
"Min 1x pro Monat","1997","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1997","17-34","Bremen","","","",""
"Min 1x pro Monat","1997","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","17-34","Hessen","","","",""
"Min 1x pro Monat","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","17-34","Bayern","","","",""
"Min 1x pro Monat","1997","17-34","Saarland","","","",""
"Min 1x pro Monat","1997","17-34","Berlin","","","",""
"Min 1x pro Monat","1997","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","17-34","Sachsen","","","",""
"Min 1x pro Monat","1997","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","17-34","Thueringen","","","",""
"Min 1x pro Monat","1997","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","35-65","Hamburg","","","",""
"Min 1x pro Monat","1997","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1997","35-65","Bremen","","","",""
"Min 1x pro Monat","1997","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","35-65","Hessen","","","",""
"Min 1x pro Monat","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","35-65","Bayern","","","",""
"Min 1x pro Monat","1997","35-65","Saarland","","","",""
"Min 1x pro Monat","1997","35-65","Berlin","","","",""
"Min 1x pro Monat","1997","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","35-65","Sachsen","","","",""
"Min 1x pro Monat","1997","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","35-65","Thueringen","","","",""
"Min 1x pro Monat","1997","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","66 +","Hamburg","","","",""
"Min 1x pro Monat","1997","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1997","66 +","Bremen","","","",""
"Min 1x pro Monat","1997","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","66 +","Hessen","","","",""
"Min 1x pro Monat","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","66 +","Bayern","","","",""
"Min 1x pro Monat","1997","66 +","Saarland","","","",""
"Min 1x pro Monat","1997","66 +","Berlin","","","",""
"Min 1x pro Monat","1997","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","66 +","Sachsen","","","",""
"Min 1x pro Monat","1997","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","66 +","Thueringen","","","",""
"Seltener","1997","17-34","Schleswig-Holstein","","","",""
"Seltener","1997","17-34","Hamburg","","","",""
"Seltener","1997","17-34","Niedersachsen","","","",""
"Seltener","1997","17-34","Bremen","","","",""
"Seltener","1997","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1997","17-34","Hessen","","","",""
"Seltener","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1997","17-34","Bayern","","","",""
"Seltener","1997","17-34","Saarland","","","",""
"Seltener","1997","17-34","Berlin","","","",""
"Seltener","1997","17-34","Brandenburg","","","",""
"Seltener","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","17-34","Sachsen","","","",""
"Seltener","1997","17-34","Sachsen-Anhalt","","","",""
"Seltener","1997","17-34","Thueringen","","","",""
"Seltener","1997","35-65","Schleswig-Holstein","","","",""
"Seltener","1997","35-65","Hamburg","","","",""
"Seltener","1997","35-65","Niedersachsen","","","",""
"Seltener","1997","35-65","Bremen","","","",""
"Seltener","1997","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1997","35-65","Hessen","","","",""
"Seltener","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1997","35-65","Bayern","","","",""
"Seltener","1997","35-65","Saarland","","","",""
"Seltener","1997","35-65","Berlin","","","",""
"Seltener","1997","35-65","Brandenburg","","","",""
"Seltener","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","35-65","Sachsen","","","",""
"Seltener","1997","35-65","Sachsen-Anhalt","","","",""
"Seltener","1997","35-65","Thueringen","","","",""
"Seltener","1997","66 +","Schleswig-Holstein","","","",""
"Seltener","1997","66 +","Hamburg","","","",""
"Seltener","1997","66 +","Niedersachsen","","","",""
"Seltener","1997","66 +","Bremen","","","",""
"Seltener","1997","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1997","66 +","Hessen","","","",""
"Seltener","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1997","66 +","Bayern","","","",""
"Seltener","1997","66 +","Saarland","","","",""
"Seltener","1997","66 +","Berlin","","","",""
"Seltener","1997","66 +","Brandenburg","","","",""
"Seltener","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","66 +","Sachsen","","","",""
"Seltener","1997","66 +","Sachsen-Anhalt","","","",""
"Seltener","1997","66 +","Thueringen","","","",""
"Nie","1997","17-34","Schleswig-Holstein","","","",""
"Nie","1997","17-34","Hamburg","","","",""
"Nie","1997","17-34","Niedersachsen","","","",""
"Nie","1997","17-34","Bremen","","","",""
"Nie","1997","17-34","Nordrhein-Westfalen","","","",""
"Nie","1997","17-34","Hessen","","","",""
"Nie","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","17-34","Baden-Wuerttemberg","","","",""
"Nie","1997","17-34","Bayern","","","",""
"Nie","1997","17-34","Saarland","","","",""
"Nie","1997","17-34","Berlin","","","",""
"Nie","1997","17-34","Brandenburg","","","",""
"Nie","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1997","17-34","Sachsen","","","",""
"Nie","1997","17-34","Sachsen-Anhalt","","","",""
"Nie","1997","17-34","Thueringen","","","",""
"Nie","1997","35-65","Schleswig-Holstein","","","",""
"Nie","1997","35-65","Hamburg","","","",""
"Nie","1997","35-65","Niedersachsen","","","",""
"Nie","1997","35-65","Bremen","","","",""
"Nie","1997","35-65","Nordrhein-Westfalen","","","",""
"Nie","1997","35-65","Hessen","","","",""
"Nie","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","35-65","Baden-Wuerttemberg","","","",""
"Nie","1997","35-65","Bayern","","","",""
"Nie","1997","35-65","Saarland","","","",""
"Nie","1997","35-65","Berlin","","","",""
"Nie","1997","35-65","Brandenburg","","","",""
"Nie","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1997","35-65","Sachsen","","","",""
"Nie","1997","35-65","Sachsen-Anhalt","","","",""
"Nie","1997","35-65","Thueringen","","","",""
"Nie","1997","66 +","Schleswig-Holstein","","","",""
"Nie","1997","66 +","Hamburg","","","",""
"Nie","1997","66 +","Niedersachsen","","","",""
"Nie","1997","66 +","Bremen","","","",""
"Nie","1997","66 +","Nordrhein-Westfalen","","","",""
"Nie","1997","66 +","Hessen","","","",""
"Nie","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","66 +","Baden-Wuerttemberg","","","",""
"Nie","1997","66 +","Bayern","","","",""
"Nie","1997","66 +","Saarland","","","",""
"Nie","1997","66 +","Berlin","","","",""
"Nie","1997","66 +","Brandenburg","","","",""
"Nie","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1997","66 +","Sachsen","","","",""
"Nie","1997","66 +","Sachsen-Anhalt","","","",""
"Nie","1997","66 +","Thueringen","","","",""
"Taeglich","1998","17-34","Schleswig-Holstein","4","","",""
"Taeglich","1998","17-34","Hamburg","10","","",""
"Taeglich","1998","17-34","Niedersachsen","47","0.108434221063717","0.0797700919802961","0.137098350147138"
"Taeglich","1998","17-34","Bremen","6","","",""
"Taeglich","1998","17-34","Nordrhein-Westfalen","154","0.156876465268958","0.134013136453515","0.179739794084401"
"Taeglich","1998","17-34","Hessen","34","0.12959674957457","0.0922094110144563","0.166984088134684"
"Taeglich","1998","17-34","Rheinland-Pfalz,Saarland","31","0.115782533969503","0.0771127909032124","0.154452277035793"
"Taeglich","1998","17-34","Baden-Wuerttemberg","123","0.148889573192992","0.122575048709803","0.175204097676182"
"Taeglich","1998","17-34","Bayern","60","0.0910569691657613","0.068940472201183","0.11317346613034"
"Taeglich","1998","17-34","Saarland","","","",""
"Taeglich","1998","17-34","Berlin","25","","",""
"Taeglich","1998","17-34","Brandenburg","27","","",""
"Taeglich","1998","17-34","Mecklenburg-Vorpommern","22","","",""
"Taeglich","1998","17-34","Sachsen","33","0.0829314888384628","0.0548313897806951","0.11103158789623"
"Taeglich","1998","17-34","Sachsen-Anhalt","32","0.159585577141776","0.1092072618799","0.209963892403651"
"Taeglich","1998","17-34","Thueringen","31","0.0961843162000918","0.0587257042716485","0.133642928128535"
"Taeglich","1998","35-65","Schleswig-Holstein","5","","",""
"Taeglich","1998","35-65","Hamburg","6","","",""
"Taeglich","1998","35-65","Niedersachsen","11","","",""
"Taeglich","1998","35-65","Bremen","2","","",""
"Taeglich","1998","35-65","Nordrhein-Westfalen","58","0.0295268996619187","0.0209859896464706","0.0380678096773668"
"Taeglich","1998","35-65","Hessen","16","","",""
"Taeglich","1998","35-65","Rheinland-Pfalz,Saarland","19","","",""
"Taeglich","1998","35-65","Baden-Wuerttemberg","69","0.0564729670940758","0.0413331775382183","0.0716127566499333"
"Taeglich","1998","35-65","Bayern","16","","",""
"Taeglich","1998","35-65","Saarland","","","",""
"Taeglich","1998","35-65","Berlin","8","","",""
"Taeglich","1998","35-65","Brandenburg","5","","",""
"Taeglich","1998","35-65","Mecklenburg-Vorpommern","7","","",""
"Taeglich","1998","35-65","Sachsen","6","","",""
"Taeglich","1998","35-65","Sachsen-Anhalt","12","","",""
"Taeglich","1998","35-65","Thueringen","7","","",""
"Taeglich","1998","66 +","Schleswig-Holstein","3","","",""
"Taeglich","1998","66 +","Hamburg","","","",""
"Taeglich","1998","66 +","Niedersachsen","4","","",""
"Taeglich","1998","66 +","Bremen","3","","",""
"Taeglich","1998","66 +","Nordrhein-Westfalen","17","","",""
"Taeglich","1998","66 +","Hessen","12","","",""
"Taeglich","1998","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Taeglich","1998","66 +","Baden-Wuerttemberg","14","","",""
"Taeglich","1998","66 +","Bayern","11","","",""
"Taeglich","1998","66 +","Saarland","","","",""
"Taeglich","1998","66 +","Berlin","2","","",""
"Taeglich","1998","66 +","Brandenburg","1","","",""
"Taeglich","1998","66 +","Mecklenburg-Vorpommern","3","","",""
"Taeglich","1998","66 +","Sachsen","13","","",""
"Taeglich","1998","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1998","66 +","Thueringen","3","","",""
"Min 1x pro Woche","1998","17-34","Schleswig-Holstein","75","0.695177344697514","0.609541018504761","0.780813670890267"
"Min 1x pro Woche","1998","17-34","Hamburg","30","0.599737151272358","0.46393201174701","0.735542290797706"
"Min 1x pro Woche","1998","17-34","Niedersachsen","242","0.520272863428713","0.474216292118954","0.566329434738472"
"Min 1x pro Woche","1998","17-34","Bremen","18","","",""
"Min 1x pro Woche","1998","17-34","Nordrhein-Westfalen","561","0.580548302387509","0.549525922160089","0.611570682614928"
"Min 1x pro Woche","1998","17-34","Hessen","176","0.517237461830011","0.461611310746101","0.572863612913921"
"Min 1x pro Woche","1998","17-34","Rheinland-Pfalz,Saarland","147","0.57525980710609","0.515519986735679","0.6349996274765"
"Min 1x pro Woche","1998","17-34","Baden-Wuerttemberg","409","0.589150062561492","0.552781594718722","0.625518530404262"
"Min 1x pro Woche","1998","17-34","Bayern","371","0.594040579664259","0.556288508660291","0.631792650668226"
"Min 1x pro Woche","1998","17-34","Saarland","","","",""
"Min 1x pro Woche","1998","17-34","Berlin","82","0.529149351675535","0.452521789462907","0.605776913888163"
"Min 1x pro Woche","1998","17-34","Brandenburg","90","0.464289776058618","0.393188611090921","0.535390941026315"
"Min 1x pro Woche","1998","17-34","Mecklenburg-Vorpommern","75","0.540551495332246","0.457404701841161","0.62369828882333"
"Min 1x pro Woche","1998","17-34","Sachsen","168","0.465660437874187","0.41483389565671","0.516486980091664"
"Min 1x pro Woche","1998","17-34","Sachsen-Anhalt","100","0.462102087135561","0.393518694187096","0.530685480084026"
"Min 1x pro Woche","1998","17-34","Thueringen","106","0.472336963123937","0.408911460825155","0.535762465422719"
"Min 1x pro Woche","1998","35-65","Schleswig-Holstein","71","0.381535498711368","0.310768028965019","0.452302968457717"
"Min 1x pro Woche","1998","35-65","Hamburg","30","0.395754652822691","0.287231984908949","0.504277320736432"
"Min 1x pro Woche","1998","35-65","Niedersachsen","216","0.36662799736238","0.327908309065796","0.405347685658965"
"Min 1x pro Woche","1998","35-65","Bremen","17","","",""
"Min 1x pro Woche","1998","35-65","Nordrhein-Westfalen","621","0.397474478030564","0.372783072134539","0.422165883926589"
"Min 1x pro Woche","1998","35-65","Hessen","215","0.405400486735466","0.362621820473157","0.448179152997775"
"Min 1x pro Woche","1998","35-65","Rheinland-Pfalz,Saarland","158","0.382477173010339","0.335377737140722","0.429576608879955"
"Min 1x pro Woche","1998","35-65","Baden-Wuerttemberg","354","0.351771666914258","0.320452024519363","0.383091309309152"
"Min 1x pro Woche","1998","35-65","Bayern","361","0.364012564011491","0.333138789772509","0.394886338250472"
"Min 1x pro Woche","1998","35-65","Saarland","","","",""
"Min 1x pro Woche","1998","35-65","Berlin","115","0.409295792597177","0.353280590430336","0.465310994764018"
"Min 1x pro Woche","1998","35-65","Brandenburg","71","0.238306234634719","0.194295892642743","0.282316576626694"
"Min 1x pro Woche","1998","35-65","Mecklenburg-Vorpommern","69","0.326314317277415","0.265981886670795","0.386646747884035"
"Min 1x pro Woche","1998","35-65","Sachsen","130","0.214332648786435","0.182954383897644","0.245710913675227"
"Min 1x pro Woche","1998","35-65","Sachsen-Anhalt","100","0.260171758220854","0.217123342602915","0.303220173838794"
"Min 1x pro Woche","1998","35-65","Thueringen","118","0.340908237842401","0.294280480538945","0.387535995145857"
"Min 1x pro Woche","1998","66 +","Schleswig-Holstein","14","","",""
"Min 1x pro Woche","1998","66 +","Hamburg","9","","",""
"Min 1x pro Woche","1998","66 +","Niedersachsen","47","0.335049111582412","0.258485804562128","0.411612418602696"
"Min 1x pro Woche","1998","66 +","Bremen","7","","",""
"Min 1x pro Woche","1998","66 +","Nordrhein-Westfalen","158","0.468025369463209","0.415524860723074","0.520525878203344"
"Min 1x pro Woche","1998","66 +","Hessen","54","0.437724732742046","0.351442522034591","0.524006943449501"
"Min 1x pro Woche","1998","66 +","Rheinland-Pfalz,Saarland","45","0.335679259984118","0.254503273500402","0.416855246467834"
"Min 1x pro Woche","1998","66 +","Baden-Wuerttemberg","70","0.309761109619158","0.247222013228459","0.372300206009857"
"Min 1x pro Woche","1998","66 +","Bayern","108","0.391104326180968","0.333216862481366","0.448991789880569"
"Min 1x pro Woche","1998","66 +","Saarland","","","",""
"Min 1x pro Woche","1998","66 +","Berlin","22","","",""
"Min 1x pro Woche","1998","66 +","Brandenburg","21","","",""
"Min 1x pro Woche","1998","66 +","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Woche","1998","66 +","Sachsen","33","0.213633060216787","0.147599595105706","0.279666525327868"
"Min 1x pro Woche","1998","66 +","Sachsen-Anhalt","32","0.369871083970995","0.268426618182609","0.471315549759382"
"Min 1x pro Woche","1998","66 +","Thueringen","38","0.479150971741906","0.378694388176775","0.579607555307037"
"Min 1x pro Monat","1998","17-34","Schleswig-Holstein","24","","",""
"Min 1x pro Monat","1998","17-34","Hamburg","8","","",""
"Min 1x pro Monat","1998","17-34","Niedersachsen","113","0.220657677734316","0.18242783373241","0.258887521736222"
"Min 1x pro Monat","1998","17-34","Bremen","8","","",""
"Min 1x pro Monat","1998","17-34","Nordrhein-Westfalen","190","0.189996003993525","0.165333863202171","0.214658144784879"
"Min 1x pro Monat","1998","17-34","Hessen","72","0.267380875904834","0.218112126289222","0.316649625520446"
"Min 1x pro Monat","1998","17-34","Rheinland-Pfalz,Saarland","63","0.222861212302993","0.172564829371537","0.273157595234449"
"Min 1x pro Monat","1998","17-34","Baden-Wuerttemberg","119","0.171583806007808","0.14371406922834","0.199453542787276"
"Min 1x pro Monat","1998","17-34","Bayern","155","0.226076623808785","0.193920164415422","0.258233083202148"
"Min 1x pro Monat","1998","17-34","Saarland","","","",""
"Min 1x pro Monat","1998","17-34","Berlin","35","0.205332549874634","0.143320526614299","0.26734457313497"
"Min 1x pro Monat","1998","17-34","Brandenburg","44","0.239813254007141","0.178941764826599","0.300684743187683"
"Min 1x pro Monat","1998","17-34","Mecklenburg-Vorpommern","24","","",""
"Min 1x pro Monat","1998","17-34","Sachsen","106","0.27737041851736","0.231752531231139","0.322988305803581"
"Min 1x pro Monat","1998","17-34","Sachsen-Anhalt","54","0.289070898784587","0.226709563685383","0.351432233883791"
"Min 1x pro Monat","1998","17-34","Thueringen","60","0.239409351969333","0.185196075094672","0.293622628843994"
"Min 1x pro Monat","1998","35-65","Schleswig-Holstein","70","0.370128126468461","0.29978673487899","0.440469518057932"
"Min 1x pro Monat","1998","35-65","Hamburg","27","","",""
"Min 1x pro Monat","1998","35-65","Niedersachsen","233","0.358028196591379","0.31950642956524","0.396549963617518"
"Min 1x pro Monat","1998","35-65","Bremen","8","","",""
"Min 1x pro Monat","1998","35-65","Nordrhein-Westfalen","521","0.354571379249474","0.330434594392008","0.37870816410694"
"Min 1x pro Monat","1998","35-65","Hessen","167","0.318003121217353","0.277426141540413","0.358580100894293"
"Min 1x pro Monat","1998","35-65","Rheinland-Pfalz,Saarland","121","0.297630288416476","0.253319662252937","0.341940914580016"
"Min 1x pro Monat","1998","35-65","Baden-Wuerttemberg","255","0.292144925930579","0.262319015437676","0.321970836423483"
"Min 1x pro Monat","1998","35-65","Bayern","298","0.324330388763439","0.294292577526173","0.354368200000706"
"Min 1x pro Monat","1998","35-65","Saarland","","","",""
"Min 1x pro Monat","1998","35-65","Berlin","109","0.353161820472405","0.298713193582766","0.407610447362044"
"Min 1x pro Monat","1998","35-65","Brandenburg","139","0.37585761364266","0.325825326634507","0.425889900650814"
"Min 1x pro Monat","1998","35-65","Mecklenburg-Vorpommern","90","0.384035502752485","0.321450881722778","0.446620123782192"
"Min 1x pro Monat","1998","35-65","Sachsen","232","0.3371847797462","0.301035835007488","0.373333724484912"
"Min 1x pro Monat","1998","35-65","Sachsen-Anhalt","144","0.352335630273716","0.305463474542951","0.39920778600448"
"Min 1x pro Monat","1998","35-65","Thueringen","135","0.306515871360935","0.26116375228522","0.351867990436651"
"Min 1x pro Monat","1998","66 +","Schleswig-Holstein","19","","",""
"Min 1x pro Monat","1998","66 +","Hamburg","11","","",""
"Min 1x pro Monat","1998","66 +","Niedersachsen","51","0.296981764297455","0.222864419981035","0.371099108613875"
"Min 1x pro Monat","1998","66 +","Bremen","8","","",""
"Min 1x pro Monat","1998","66 +","Nordrhein-Westfalen","83","0.252002068274567","0.206321068034929","0.297683068514204"
"Min 1x pro Monat","1998","66 +","Hessen","23","","",""
"Min 1x pro Monat","1998","66 +","Rheinland-Pfalz,Saarland","36","0.26729999202955","0.191225513178532","0.343374470880568"
"Min 1x pro Monat","1998","66 +","Baden-Wuerttemberg","69","0.355022421518517","0.290302401445757","0.419742441591276"
"Min 1x pro Monat","1998","66 +","Bayern","71","0.22928200451815","0.179416582121622","0.279147426914678"
"Min 1x pro Monat","1998","66 +","Saarland","","","",""
"Min 1x pro Monat","1998","66 +","Berlin","24","","",""
"Min 1x pro Monat","1998","66 +","Brandenburg","25","","",""
"Min 1x pro Monat","1998","66 +","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Monat","1998","66 +","Sachsen","45","0.336964989557507","0.260813596208314","0.413116382906699"
"Min 1x pro Monat","1998","66 +","Sachsen-Anhalt","28","","",""
"Min 1x pro Monat","1998","66 +","Thueringen","23","","",""
"Seltener","1998","17-34","Schleswig-Holstein","8","","",""
"Seltener","1998","17-34","Hamburg","2","","",""
"Seltener","1998","17-34","Niedersachsen","46","0.140929238655045","0.108852227477448","0.173006249832642"
"Seltener","1998","17-34","Bremen","3","","",""
"Seltener","1998","17-34","Nordrhein-Westfalen","65","0.0707468136291406","0.0546279125431205","0.0868657147151606"
"Seltener","1998","17-34","Hessen","25","","",""
"Seltener","1998","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Seltener","1998","17-34","Baden-Wuerttemberg","50","0.0857270558871068","0.0650319660013104","0.106422145772903"
"Seltener","1998","17-34","Bayern","62","0.084682581605787","0.0632795978996084","0.106085565311966"
