"pli0080","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1997","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1997","Realschule","Staedtischer Raum","","","",""
"Taeglich","1997","Realschule","Laendlicher Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1997","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1997","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1997","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1997","Realschule","Staedtischer Raum","","","",""
"Seltener","1997","Realschule","Laendlicher Raum","","","",""
"Seltener","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1997","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1997","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1997","Hauptschule","Staedtischer Raum","","","",""
"Nie","1997","Hauptschule","Laendlicher Raum","","","",""
"Nie","1997","Realschule","Staedtischer Raum","","","",""
"Nie","1997","Realschule","Laendlicher Raum","","","",""
"Nie","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1997","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1997","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1998","(noch) kein Abschluss","Staedtischer Raum","121","0.195525641656032","0.164357503404639","0.226693779907426"
"Taeglich","1998","(noch) kein Abschluss","Laendlicher Raum","39","0.156172558015413","0.105735384924721","0.206609731106105"
"Taeglich","1998","Hauptschule","Staedtischer Raum","304","0.065871744250388","0.0582536959444816","0.0734897925562943"
"Taeglich","1998","Hauptschule","Laendlicher Raum","98","0.0416131089204094","0.0330595812169483","0.0501666366238705"
"Taeglich","1998","Realschule","Staedtischer Raum","119","0.0567742307907563","0.0464043428319364","0.0671441187495762"
"Taeglich","1998","Realschule","Laendlicher Raum","75","0.0428502413820482","0.0324833705045201","0.0532171122595763"
"Taeglich","1998","(Fach-)Abitur","Staedtischer Raum","79","0.0776774022925525","0.0601121482537109","0.0952426563313941"
"Taeglich","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1998","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1998","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Staedtischer Raum","333","0.531734523598403","0.492520049253029","0.570948997943776"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Laendlicher Raum","103","0.478587805182186","0.4091824535169","0.547993156847472"
"Min 1x pro Woche","1998","Hauptschule","Staedtischer Raum","1728","0.393163120559731","0.378162360796698","0.408163880322763"
"Min 1x pro Woche","1998","Hauptschule","Laendlicher Raum","763","0.369664219153876","0.348989032425806","0.390339405881947"
"Min 1x pro Woche","1998","Realschule","Staedtischer Raum","842","0.44235040854241","0.420094029116628","0.464606787968192"
"Min 1x pro Woche","1998","Realschule","Laendlicher Raum","543","0.382258760761585","0.357383758601668","0.407133762921501"
"Min 1x pro Woche","1998","(Fach-)Abitur","Staedtischer Raum","474","0.561561751940899","0.528999184447995","0.594124319433804"
"Min 1x pro Woche","1998","(Fach-)Abitur","Laendlicher Raum","120","0.480512207662843","0.41857979873832","0.542444616587367"
"Min 1x pro Woche","1998","AkademikerIn","Staedtischer Raum","501","0.425472473805262","0.397909250070588","0.453035697539936"
"Min 1x pro Woche","1998","AkademikerIn","Laendlicher Raum","217","0.313621932784006","0.279872638737561","0.347371226830451"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Staedtischer Raum","97","0.141555661434277","0.114160580313843","0.168950742554711"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Laendlicher Raum","30","0.163272296394108","0.111918816580254","0.214625776207962"
"Min 1x pro Monat","1998","Hauptschule","Staedtischer Raum","1102","0.278490683466278","0.264724384622451","0.292256982310104"
"Min 1x pro Monat","1998","Hauptschule","Laendlicher Raum","630","0.286240017025943","0.266880209973339","0.305599824078546"
"Min 1x pro Monat","1998","Realschule","Staedtischer Raum","613","0.311324498490629","0.290575144900721","0.332073852080538"
"Min 1x pro Monat","1998","Realschule","Laendlicher Raum","473","0.336101035585315","0.31192043815495","0.360281633015681"
"Min 1x pro Monat","1998","(Fach-)Abitur","Staedtischer Raum","230","0.230450843032622","0.202814982149905","0.258086703915338"
"Min 1x pro Monat","1998","(Fach-)Abitur","Laendlicher Raum","78","0.276776606297127","0.221316715585609","0.332236497008644"
"Min 1x pro Monat","1998","AkademikerIn","Staedtischer Raum","467","0.364914926653669","0.338076897363331","0.391752955944006"
"Min 1x pro Monat","1998","AkademikerIn","Laendlicher Raum","270","0.357575787343333","0.322711982414861","0.392439592271805"
"Seltener","1998","(noch) kein Abschluss","Staedtischer Raum","64","0.119778494212962","0.0942609832053189","0.145296005220604"
"Seltener","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1998","Hauptschule","Staedtischer Raum","828","0.230165025151255","0.217237679225108","0.243092371077401"
"Seltener","1998","Hauptschule","Laendlicher Raum","541","0.269897832406778","0.250884805202546","0.28891085961101"
"Seltener","1998","Realschule","Staedtischer Raum","307","0.168902869007495","0.152113475395538","0.185692262619452"
"Seltener","1998","Realschule","Laendlicher Raum","358","0.22549476478695","0.204102265978827","0.246887263595074"
"Seltener","1998","(Fach-)Abitur","Staedtischer Raum","104","0.121950093357533","0.100475926025319","0.143424260689747"
"Seltener","1998","(Fach-)Abitur","Laendlicher Raum","37","0.203813382347618","0.153878748274162","0.253748016421074"
"Seltener","1998","AkademikerIn","Staedtischer Raum","229","0.173266319308234","0.152166499522251","0.194366139094217"
"Seltener","1998","AkademikerIn","Laendlicher Raum","211","0.287569234503769","0.254644496771855","0.320493972235683"
"Nie","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1998","Hauptschule","Staedtischer Raum","111","0.032309426572349","0.02687912728216","0.0377397258625379"
"Nie","1998","Hauptschule","Laendlicher Raum","62","0.0325848224929933","0.0249802661773454","0.0401893788086412"
"Nie","1998","Realschule","Staedtischer Raum","32","0.0206479931687094","0.0142756531842625","0.0270203331531563"
"Nie","1998","Realschule","Laendlicher Raum","","","",""
"Nie","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1998","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1998","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1999","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1999","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1999","Realschule","Staedtischer Raum","","","",""
"Taeglich","1999","Realschule","Laendlicher Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1999","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1999","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1999","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1999","Realschule","Staedtischer Raum","","","",""
"Seltener","1999","Realschule","Laendlicher Raum","","","",""
"Seltener","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1999","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1999","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1999","Hauptschule","Staedtischer Raum","","","",""
"Nie","1999","Hauptschule","Laendlicher Raum","","","",""
"Nie","1999","Realschule","Staedtischer Raum","","","",""
"Nie","1999","Realschule","Laendlicher Raum","","","",""
"Nie","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1999","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1999","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2000","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2000","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2000","Realschule","Staedtischer Raum","","","",""
"Taeglich","2000","Realschule","Laendlicher Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2000","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2000","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2000","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2000","Realschule","Staedtischer Raum","","","",""
"Seltener","2000","Realschule","Laendlicher Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2000","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2000","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Nie","2000","Realschule","Staedtischer Raum","","","",""
"Nie","2000","Realschule","Laendlicher Raum","","","",""
"Nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2001","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2001","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2001","Realschule","Staedtischer Raum","","","",""
"Taeglich","2001","Realschule","Laendlicher Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2001","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2001","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2001","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2001","Realschule","Staedtischer Raum","","","",""
"Seltener","2001","Realschule","Laendlicher Raum","","","",""
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2001","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2001","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2001","Hauptschule","Staedtischer Raum","","","",""
"Nie","2001","Hauptschule","Laendlicher Raum","","","",""
"Nie","2001","Realschule","Staedtischer Raum","","","",""
"Nie","2001","Realschule","Laendlicher Raum","","","",""
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2001","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2001","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2002","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2002","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2002","Realschule","Staedtischer Raum","","","",""
"Taeglich","2002","Realschule","Laendlicher Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2002","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Staedtischer Raum","131","0.173799953727599","0.144233390405082","0.203366517050115"
"Taeglich","2003","(noch) kein Abschluss","Laendlicher Raum","60","0.19189557926641","0.144121308834041","0.23966984969878"
"Taeglich","2003","Hauptschule","Staedtischer Raum","212","0.0387296570034575","0.0336275641190756","0.0438317498878393"
"Taeglich","2003","Hauptschule","Laendlicher Raum","118","0.0419615088660366","0.0347015976759683","0.0492214200561048"
"Taeglich","2003","Realschule","Staedtischer Raum","163","0.0422688633667195","0.0355413649893781","0.048996361744061"
"Taeglich","2003","Realschule","Laendlicher Raum","89","0.0400738739548978","0.0321083762535243","0.0480393716562712"
"Taeglich","2003","(Fach-)Abitur","Staedtischer Raum","111","0.0611451098320996","0.0501796076306074","0.0721106120335918"
"Taeglich","2003","(Fach-)Abitur","Laendlicher Raum","36","0.0543298043771462","0.0356890774383541","0.0729705313159383"
"Taeglich","2003","AkademikerIn","Staedtischer Raum","66","0.0245727905446112","0.0190944996949473","0.0300510813942751"
"Taeglich","2003","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","327","0.49396693594267","0.454957308858996","0.532976563026344"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","126","0.464152663336165","0.40364940008841","0.524655926583921"
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","2132","0.373650951000132","0.360858757484722","0.386443144515542"
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","1074","0.380088541130135","0.362512482148299","0.39766460011197"
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","1524","0.461082211585048","0.444414654290827","0.477749768879269"
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","892","0.395341460164429","0.375484872237549","0.415198048091309"
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","953","0.520164812496869","0.497300141491199","0.54302948350254"
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","286","0.469708870200328","0.428665266521816","0.51075247387884"
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","1268","0.418046268465136","0.400592998047109","0.435499538883162"
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","443","0.371276286313418","0.344704254926602","0.397848317700234"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","88","0.157758500861398","0.129317287860715","0.18619971386208"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","48","0.207860180241701","0.158631928849487","0.257088431633914"
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","1701","0.303069146098376","0.290916538584121","0.31522175361263"
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","801","0.262723795978897","0.246787804290374","0.278659787667421"
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","1152","0.304518935607804","0.289131320310572","0.319906550905036"
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","827","0.339828243898489","0.320591943414319","0.359064544382659"
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","513","0.267825373829805","0.247558739933785","0.288092007725825"
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","167","0.311518328239907","0.273432630483328","0.349604025996486"
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","1228","0.377728361063804","0.36057298611758","0.394883736010028"
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","507","0.387280785240553","0.36048972162489","0.414071848856217"
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","71","0.149227513067249","0.121426246590314","0.177028779544185"
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2003","Hauptschule","Staedtischer Raum","1177","0.229537555758342","0.218417515055454","0.24065759646123"
"Seltener","2003","Hauptschule","Laendlicher Raum","788","0.261425606173482","0.245515046159718","0.277336166187246"
"Seltener","2003","Realschule","Staedtischer Raum","539","0.169886545199125","0.157330012489071","0.18244307790918"
"Seltener","2003","Realschule","Laendlicher Raum","488","0.208104394300985","0.191617534734612","0.224591253867357"
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","228","0.134672322025575","0.119048837663522","0.150295806387628"
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","72","0.147634802890715","0.118461798873499","0.17680780690793"
"Seltener","2003","AkademikerIn","Staedtischer Raum","479","0.16702185357896","0.153823375156569","0.180220332001352"
"Seltener","2003","AkademikerIn","Laendlicher Raum","278","0.206787400181885","0.18451315123713","0.22906164912664"
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2003","Hauptschule","Staedtischer Raum","272","0.0550126901396922","0.0489836497539283","0.0610417305254562"
"Nie","2003","Hauptschule","Laendlicher Raum","149","0.0538005478514492","0.0456309820331469","0.0619701136697516"
"Nie","2003","Realschule","Staedtischer Raum","58","0.0222434442413032","0.0173124113489497","0.0271744771336568"
"Nie","2003","Realschule","Laendlicher Raum","33","0.0166520276811994","0.0114550539440013","0.0218490014183975"
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2003","AkademikerIn","Staedtischer Raum","","","",""
