year,bula_h,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,3rd Quintile,At least once per week,0.45299,134,10102,0.45215,0.45383
1998,Bavaria,3rd Quintile,At least once per month,0.26443,79,10102,0.26368,0.26518
1998,Bavaria,3rd Quintile,Seldom,0.28258,59,10102,0.28182,0.28334
1998,Bavaria,4th Quintile,At least once per week,0.52102,195,10102,0.52030,0.52175
1998,Bavaria,4th Quintile,At least once per month,0.28215,110,10102,0.28150,0.28280
1998,Bavaria,4th Quintile,Seldom,0.19683,64,10102,0.19625,0.19740
1998,Bavaria,5th Quintile,At least once per week,0.38119,132,10102,0.38051,0.38188
1998,Bavaria,5th Quintile,At least once per month,0.36490,126,10102,0.36422,0.36558
1998,Bavaria,5th Quintile,Seldom,0.25391,88,10102,0.25329,0.25452
1998,Berlin,1st Quintile,At least once per week,1.00000,37,10102,1.00000,1.00000
1998,Berlin,2nd Quintile,At least once per week,1.00000,34,10102,1.00000,1.00000
1998,Berlin,3rd Quintile,At least once per week,1.00000,36,10102,1.00000,1.00000
1998,Berlin,4th Quintile,At least once per week,0.52768,37,10102,0.52594,0.52942
1998,Berlin,4th Quintile,At least once per month,0.47232,32,10102,0.47058,0.47406
1998,Berlin,5th Quintile,At least once per week,0.43921,33,10102,0.43764,0.44079
1998,Berlin,5th Quintile,At least once per month,0.56079,45,10102,0.55921,0.56236
1998,Brandenburg,1st Quintile,At least once per week,0.52748,33,10102,0.52548,0.52947
1998,Brandenburg,1st Quintile,At least once per month,0.47252,32,10102,0.47053,0.47452
1998,Brandenburg,2nd Quintile,At least once per week,0.42745,56,10102,0.42609,0.42882
1998,Brandenburg,2nd Quintile,At least once per month,0.26338,38,10102,0.26216,0.26459
1998,Brandenburg,2nd Quintile,Seldom,0.30917,47,10102,0.30790,0.31044
1998,Brandenburg,3rd Quintile,At least once per week,0.26010,37,10102,0.25882,0.26138
1998,Brandenburg,3rd Quintile,At least once per month,0.38510,48,10102,0.38368,0.38652
1998,Brandenburg,3rd Quintile,Seldom,0.35480,44,10102,0.35341,0.35619
1998,Brandenburg,4th Quintile,At least once per month,0.62759,45,10102,0.62564,0.62953
1998,Brandenburg,4th Quintile,Seldom,0.37241,31,10102,0.37047,0.37436
1998,Brandenburg,5th Quintile,At least once per month,1.00000,31,10102,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,1.00000,31,10102,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,1.00000,39,10102,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,1.00000,36,10102,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,1.00000,32,10102,1.00000,1.00000
1998,Saxony,1st Quintile,At least once per week,0.39494,59,10102,0.39373,0.39616
1998,Saxony,1st Quintile,At least once per month,0.24941,52,10102,0.24834,0.25049
1998,Saxony,1st Quintile,Seldom,0.35565,65,10102,0.35446,0.35683
1998,Saxony,2nd Quintile,At least once per week,0.30254,77,10102,0.30156,0.30353
1998,Saxony,2nd Quintile,At least once per month,0.32938,84,10102,0.32837,0.33039
1998,Saxony,2nd Quintile,Seldom,0.36808,88,10102,0.36704,0.36911
1998,Saxony,3rd Quintile,At least once per week,0.23740,76,10102,0.23654,0.23825
1998,Saxony,3rd Quintile,At least once per month,0.43733,112,10102,0.43634,0.43833
1998,Saxony,3rd Quintile,Seldom,0.32527,96,10102,0.32433,0.32621
1998,Saxony,4th Quintile,At least once per week,0.29290,52,10102,0.29163,0.29416
1998,Saxony,4th Quintile,At least once per month,0.38712,63,10102,0.38576,0.38847
1998,Saxony,4th Quintile,Seldom,0.31999,60,10102,0.31869,0.32128
1998,Saxony,5th Quintile,At least once per month,1.00000,39,10102,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,At least once per week,0.45615,47,10102,0.45466,0.45763
1998,Saxony-Anhalt,1st Quintile,At least once per month,0.28996,37,10102,0.28861,0.29132
1998,Saxony-Anhalt,1st Quintile,Seldom,0.25389,32,10102,0.25259,0.25519
1998,Saxony-Anhalt,2nd Quintile,At least once per week,0.55556,56,10102,0.55379,0.55733
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.44444,43,10102,0.44267,0.44621
1998,Saxony-Anhalt,3rd Quintile,At least once per week,0.28958,50,10102,0.28831,0.29085
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.42244,60,10102,0.42105,0.42383
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.28798,45,10102,0.28671,0.28925
1998,Saxony-Anhalt,4th Quintile,At least once per week,0.36010,45,10102,0.35862,0.36158
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.33249,37,10102,0.33104,0.33395
1998,Saxony-Anhalt,4th Quintile,Seldom,0.30740,41,10102,0.30598,0.30883
1998,Thuringa,1st Quintile,At least once per week,0.49882,52,10102,0.49733,0.50031
1998,Thuringa,1st Quintile,At least once per month,0.25252,31,10102,0.25122,0.25382
1998,Thuringa,1st Quintile,Seldom,0.24866,42,10102,0.24737,0.24995
1998,Thuringa,2nd Quintile,At least once per week,0.42398,57,10102,0.42247,0.42549
1998,Thuringa,2nd Quintile,At least once per month,0.25021,41,10102,0.24889,0.25153
1998,Thuringa,2nd Quintile,Seldom,0.32581,44,10102,0.32438,0.32724
1998,Thuringa,3rd Quintile,At least once per week,0.39866,53,10102,0.39713,0.40019
1998,Thuringa,3rd Quintile,At least once per month,0.30868,53,10102,0.30723,0.31012
1998,Thuringa,3rd Quintile,Seldom,0.29266,44,10102,0.29124,0.29409
1998,Thuringa,4th Quintile,At least once per week,0.41682,53,10102,0.41520,0.41845
1998,Thuringa,4th Quintile,At least once per month,0.31533,51,10102,0.31380,0.31686
1998,Thuringa,4th Quintile,Seldom,0.26785,38,10102,0.26638,0.26931
2003,Schleswig-Holstein,1st Quintile,At least once per week,1.00000,36,20021,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,At least once per week,1.00000,48,20021,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,At least once per week,0.59852,53,20021,0.59694,0.60009
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.40148,32,20021,0.39991,0.40306
2003,Schleswig-Holstein,4th Quintile,At least once per week,0.60308,66,20021,0.60162,0.60455
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.39692,37,20021,0.39545,0.39838
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.55943,101,20021,0.55815,0.56071
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.44057,100,20021,0.43929,0.44185
2003,Hamburg,4th Quintile,At least once per week,1.00000,37,20021,1.00000,1.00000
2003,Hamburg,5th Quintile,At least once per week,0.62421,58,20021,0.62235,0.62607
2003,Hamburg,5th Quintile,At least once per month,0.37579,38,20021,0.37393,0.37765
2003,Lower Saxony,1st Quintile,Daily,0.13337,32,20021,0.13274,0.13399
2003,Lower Saxony,1st Quintile,At least once per week,0.42161,107,20021,0.42070,0.42252
2003,Lower Saxony,1st Quintile,At least once per month,0.20950,63,20021,0.20875,0.21025
2003,Lower Saxony,1st Quintile,Seldom,0.23553,46,20021,0.23474,0.23631
2003,Lower Saxony,2nd Quintile,At least once per week,0.47262,134,20021,0.47170,0.47354
2003,Lower Saxony,2nd Quintile,At least once per month,0.26695,71,20021,0.26613,0.26776
2003,Lower Saxony,2nd Quintile,Seldom,0.26043,68,20021,0.25962,0.26125
2003,Lower Saxony,3rd Quintile,At least once per week,0.42295,144,20021,0.42207,0.42383
2003,Lower Saxony,3rd Quintile,At least once per month,0.30713,109,20021,0.30631,0.30794
2003,Lower Saxony,3rd Quintile,Seldom,0.26993,66,20021,0.26914,0.27071
2003,Lower Saxony,4th Quintile,At least once per week,0.51411,187,20021,0.51327,0.51495
2003,Lower Saxony,4th Quintile,At least once per month,0.34436,138,20021,0.34356,0.34517
2003,Lower Saxony,4th Quintile,Seldom,0.14152,53,20021,0.14093,0.14211
2003,Lower Saxony,5th Quintile,At least once per week,0.45164,256,20021,0.45080,0.45247
2003,Lower Saxony,5th Quintile,At least once per month,0.32715,218,20021,0.32636,0.32793
2003,Lower Saxony,5th Quintile,Seldom,0.22122,90,20021,0.22052,0.22191
2003,North Rhine-Westphalia,1st Quintile,Daily,0.07024,46,20021,0.06994,0.07054
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.43570,298,20021,0.43512,0.43628
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.24452,179,20021,0.24402,0.24503
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.19673,126,20021,0.19627,0.19720
2003,North Rhine-Westphalia,1st Quintile,Never,0.05280,39,20021,0.05254,0.05307
2003,North Rhine-Westphalia,2nd Quintile,Daily,0.04552,52,20021,0.04528,0.04575
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.43665,350,20021,0.43608,0.43722
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.28488,236,20021,0.28437,0.28540
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.18832,138,20021,0.18787,0.18877
2003,North Rhine-Westphalia,2nd Quintile,Never,0.04463,36,20021,0.04439,0.04487
2003,North Rhine-Westphalia,3rd Quintile,Daily,0.04211,32,20021,0.04185,0.04236
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.42776,319,20021,0.42714,0.42839
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.33859,243,20021,0.33799,0.33919
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.19154,135,20021,0.19105,0.19204
2003,North Rhine-Westphalia,4th Quintile,Daily,0.03607,41,20021,0.03586,0.03629
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.45730,407,20021,0.45672,0.45788
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.33003,305,20021,0.32948,0.33057
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.17660,151,20021,0.17616,0.17704
2003,North Rhine-Westphalia,5th Quintile,Daily,0.03854,59,20021,0.03833,0.03875
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.47143,667,20021,0.47089,0.47198
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.35170,530,20021,0.35118,0.35222
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.13833,195,20021,0.13795,0.13870
2003,Hesse,1st Quintile,At least once per week,0.68472,107,20021,0.68369,0.68575
2003,Hesse,1st Quintile,At least once per month,0.17666,34,20021,0.17581,0.17751
2003,Hesse,1st Quintile,Seldom,0.13862,31,20021,0.13785,0.13939
2003,Hesse,2nd Quintile,At least once per week,0.63112,84,20021,0.62985,0.63240
2003,Hesse,2nd Quintile,At least once per month,0.36888,55,20021,0.36760,0.37015
2003,Hesse,3rd Quintile,At least once per week,0.39754,104,20021,0.39649,0.39860
2003,Hesse,3rd Quintile,At least once per month,0.37654,84,20021,0.37549,0.37759
2003,Hesse,3rd Quintile,Seldom,0.22592,48,20021,0.22501,0.22682
2003,Hesse,4th Quintile,At least once per week,0.58001,153,20021,0.57898,0.58105
2003,Hesse,4th Quintile,At least once per month,0.27372,69,20021,0.27279,0.27466
2003,Hesse,4th Quintile,Seldom,0.14626,42,20021,0.14552,0.14700
2003,Hesse,5th Quintile,At least once per week,0.44190,257,20021,0.44109,0.44272
2003,Hesse,5th Quintile,At least once per month,0.37119,200,20021,0.37040,0.37198
2003,Hesse,5th Quintile,Seldom,0.18690,85,20021,0.18627,0.18754
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.46443,95,20021,0.46332,0.46554
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.29800,62,20021,0.29699,0.29902
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23756,53,20021,0.23662,0.23851
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.44284,87,20021,0.44162,0.44406
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.32829,67,20021,0.32714,0.32944
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22887,47,20021,0.22784,0.22990
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.38906,100,20021,0.38806,0.39005
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.37177,86,20021,0.37078,0.37276
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23917,56,20021,0.23830,0.24004
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.35122,91,20021,0.35017,0.35228
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35778,101,20021,0.35672,0.35884
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.29099,63,20021,0.28999,0.29200
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.37578,137,20021,0.37467,0.37689
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.33752,98,20021,0.33643,0.33860
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28671,69,20021,0.28567,0.28774
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.42950,149,20021,0.42855,0.43045
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.35523,87,20021,0.35431,0.35615
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.21527,56,20021,0.21449,0.21606
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.49287,182,20021,0.49199,0.49376
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.21296,75,20021,0.21224,0.21369
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29416,82,20021,0.29336,0.29497
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.48493,266,20021,0.48417,0.48570
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30322,137,20021,0.30252,0.30393
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21184,81,20021,0.21122,0.21247
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.52077,278,20021,0.52007,0.52147
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.29739,169,20021,0.29675,0.29803
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.18184,85,20021,0.18130,0.18238
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.03412,41,20021,0.03388,0.03436
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.42900,394,20021,0.42834,0.42965
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.38361,326,20021,0.38297,0.38426
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.15327,121,20021,0.15279,0.15375
2003,Bavaria,1st Quintile,At least once per week,0.51466,139,20021,0.51381,0.51550
2003,Bavaria,1st Quintile,At least once per month,0.23653,81,20021,0.23581,0.23725
2003,Bavaria,1st Quintile,Seldom,0.24881,80,20021,0.24808,0.24955
2003,Bavaria,2nd Quintile,At least once per week,0.42886,171,20021,0.42808,0.42964
2003,Bavaria,2nd Quintile,At least once per month,0.32203,142,20021,0.32129,0.32276
2003,Bavaria,2nd Quintile,Seldom,0.24911,93,20021,0.24843,0.24979
2003,Bavaria,3rd Quintile,At least once per week,0.40606,215,20021,0.40532,0.40680
2003,Bavaria,3rd Quintile,At least once per month,0.36367,176,20021,0.36294,0.36439
2003,Bavaria,3rd Quintile,Seldom,0.23027,107,20021,0.22964,0.23091
2003,Bavaria,4th Quintile,At least once per week,0.41943,281,20021,0.41876,0.42010
2003,Bavaria,4th Quintile,At least once per month,0.33348,219,20021,0.33284,0.33412
2003,Bavaria,4th Quintile,Seldom,0.24709,131,20021,0.24650,0.24768
2003,Bavaria,5th Quintile,Daily,0.02338,38,20021,0.02320,0.02357
2003,Bavaria,5th Quintile,At least once per week,0.40783,443,20021,0.40722,0.40843
2003,Bavaria,5th Quintile,At least once per month,0.37779,423,20021,0.37719,0.37839
2003,Bavaria,5th Quintile,Seldom,0.19100,187,20021,0.19051,0.19148
2003,Berlin,1st Quintile,At least once per week,0.69581,85,20021,0.69450,0.69711
2003,Berlin,1st Quintile,At least once per month,0.30419,31,20021,0.30289,0.30550
2003,Berlin,2nd Quintile,At least once per week,1.00000,55,20021,1.00000,1.00000
2003,Berlin,3rd Quintile,At least once per week,0.62351,71,20021,0.62206,0.62495
2003,Berlin,3rd Quintile,At least once per month,0.37649,47,20021,0.37505,0.37794
2003,Berlin,4th Quintile,At least once per week,0.54477,64,20021,0.54329,0.54625
2003,Berlin,4th Quintile,At least once per month,0.45523,55,20021,0.45375,0.45671
2003,Berlin,5th Quintile,At least once per week,0.38505,83,20021,0.38375,0.38636
2003,Berlin,5th Quintile,At least once per month,0.38801,87,20021,0.38670,0.38932
2003,Berlin,5th Quintile,Seldom,0.22693,45,20021,0.22581,0.22806
2003,Brandenburg,1st Quintile,At least once per week,0.36976,52,20021,0.36832,0.37121
2003,Brandenburg,1st Quintile,At least once per month,0.30691,47,20021,0.30553,0.30829
2003,Brandenburg,1st Quintile,Seldom,0.32333,50,20021,0.32193,0.32473
2003,Brandenburg,2nd Quintile,At least once per week,0.38882,69,20021,0.38751,0.39014
2003,Brandenburg,2nd Quintile,At least once per month,0.33569,65,20021,0.33442,0.33696
2003,Brandenburg,2nd Quintile,Seldom,0.27549,59,20021,0.27428,0.27669
2003,Brandenburg,3rd Quintile,At least once per week,0.35930,68,20021,0.35791,0.36070
2003,Brandenburg,3rd Quintile,At least once per month,0.39537,72,20021,0.39395,0.39679
2003,Brandenburg,3rd Quintile,Seldom,0.24532,54,20021,0.24407,0.24657
2003,Brandenburg,4th Quintile,At least once per week,0.31323,62,20021,0.31184,0.31461
2003,Brandenburg,4th Quintile,At least once per month,0.42388,76,20021,0.42241,0.42536
2003,Brandenburg,4th Quintile,Seldom,0.26289,50,20021,0.26157,0.26421
2003,Brandenburg,5th Quintile,At least once per week,0.28512,44,20021,0.28330,0.28694
2003,Brandenburg,5th Quintile,At least once per month,0.50784,63,20021,0.50582,0.50985
2003,Brandenburg,5th Quintile,Seldom,0.20704,40,20021,0.20541,0.20868
2003,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.59864,44,20021,0.59674,0.60055
2003,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.40136,35,20021,0.39945,0.40326
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.56421,50,20021,0.56236,0.56606
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.43579,45,20021,0.43394,0.43764
2003,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.55132,36,20021,0.54898,0.55365
2003,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.44868,31,20021,0.44635,0.45102
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.43805,38,20021,0.43558,0.44052
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.56195,51,20021,0.55948,0.56442
2003,Saxony,1st Quintile,At least once per week,0.34657,98,20021,0.34554,0.34761
2003,Saxony,1st Quintile,At least once per month,0.33788,96,20021,0.33685,0.33891
2003,Saxony,1st Quintile,Seldom,0.31555,96,20021,0.31454,0.31656
2003,Saxony,2nd Quintile,At least once per week,0.31467,109,20021,0.31373,0.31561
2003,Saxony,2nd Quintile,At least once per month,0.35331,139,20021,0.35234,0.35428
2003,Saxony,2nd Quintile,Seldom,0.33202,128,20021,0.33107,0.33297
2003,Saxony,3rd Quintile,At least once per week,0.28785,113,20021,0.28691,0.28880
2003,Saxony,3rd Quintile,At least once per month,0.41710,148,20021,0.41607,0.41813
2003,Saxony,3rd Quintile,Seldom,0.29505,97,20021,0.29409,0.29600
2003,Saxony,4th Quintile,At least once per week,0.35326,95,20021,0.35206,0.35446
2003,Saxony,4th Quintile,At least once per month,0.35629,93,20021,0.35509,0.35749
2003,Saxony,4th Quintile,Seldom,0.29045,74,20021,0.28932,0.29159
2003,Saxony,5th Quintile,At least once per week,0.31475,67,20021,0.31315,0.31634
2003,Saxony,5th Quintile,At least once per month,0.47682,97,20021,0.47510,0.47853
2003,Saxony,5th Quintile,Seldom,0.20843,44,20021,0.20704,0.20983
2003,Saxony-Anhalt,1st Quintile,At least once per week,0.47642,77,20021,0.47493,0.47790
2003,Saxony-Anhalt,1st Quintile,At least once per month,0.32631,45,20021,0.32492,0.32770
2003,Saxony-Anhalt,1st Quintile,Seldom,0.19727,35,20021,0.19609,0.19845
2003,Saxony-Anhalt,2nd Quintile,At least once per week,0.40850,77,20021,0.40710,0.40990
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.38822,74,20021,0.38683,0.38961
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.20329,47,20021,0.20214,0.20443
2003,Saxony-Anhalt,3rd Quintile,At least once per week,0.36383,74,20021,0.36248,0.36518
2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.36344,70,20021,0.36210,0.36479
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.27273,62,20021,0.27148,0.27398
2003,Saxony-Anhalt,4th Quintile,At least once per week,0.38383,66,20021,0.38220,0.38547
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.38603,60,20021,0.38439,0.38766
2003,Saxony-Anhalt,4th Quintile,Seldom,0.23014,36,20021,0.22872,0.23156
2003,Saxony-Anhalt,5th Quintile,At least once per week,0.31777,36,20021,0.31571,0.31983
2003,Saxony-Anhalt,5th Quintile,At least once per month,0.42626,47,20021,0.42407,0.42845
2003,Saxony-Anhalt,5th Quintile,Seldom,0.25597,37,20021,0.25404,0.25791
2003,Thuringa,1st Quintile,At least once per week,0.41243,76,20021,0.41105,0.41380
2003,Thuringa,1st Quintile,At least once per month,0.32378,58,20021,0.32247,0.32508
2003,Thuringa,1st Quintile,Seldom,0.26380,47,20021,0.26257,0.26503
2003,Thuringa,2nd Quintile,At least once per week,0.32833,81,20021,0.32696,0.32971
2003,Thuringa,2nd Quintile,At least once per month,0.33402,79,20021,0.33264,0.33540
2003,Thuringa,2nd Quintile,Seldom,0.33764,67,20021,0.33626,0.33903
2003,Thuringa,3rd Quintile,At least once per week,0.50339,83,20021,0.50180,0.50498
2003,Thuringa,3rd Quintile,At least once per month,0.26507,56,20021,0.26367,0.26647
2003,Thuringa,3rd Quintile,Seldom,0.23154,46,20021,0.23020,0.23288
2003,Thuringa,4th Quintile,At least once per week,0.32836,69,20021,0.32680,0.32992
2003,Thuringa,4th Quintile,At least once per month,0.31780,65,20021,0.31626,0.31934
2003,Thuringa,4th Quintile,Seldom,0.35384,49,20021,0.35225,0.35542
2003,Thuringa,5th Quintile,At least once per week,0.38502,38,20021,0.38212,0.38792
2003,Thuringa,5th Quintile,At least once per month,0.61498,54,20021,0.61208,0.61788
2008,Schleswig-Holstein,1st Quintile,At least once per week,1.00000,43,17177,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,At least once per week,0.51382,43,17177,0.51208,0.51556
2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.48618,39,17177,0.48444,0.48792
2008,Schleswig-Holstein,4th Quintile,At least once per week,0.48538,53,17177,0.48398,0.48678
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.51462,48,17177,0.51322,0.51602
2008,Schleswig-Holstein,5th Quintile,At least once per week,0.29208,46,17177,0.29067,0.29349
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.70792,68,17177,0.70651,0.70933
2008,Hamburg,5th Quintile,At least once per week,0.59686,43,17177,0.59490,0.59882
2008,Hamburg,5th Quintile,At least once per month,0.40314,34,17177,0.40118,0.40510
2008,Lower Saxony,1st Quintile,At least once per week,0.40889,85,17177,0.40791,0.40988
2008,Lower Saxony,1st Quintile,At least once per month,0.36576,60,17177,0.36479,0.36673
2008,Lower Saxony,1st Quintile,Seldom,0.22535,42,17177,0.22451,0.22619
2008,Lower Saxony,2nd Quintile,At least once per week,0.46607,140,17177,0.46521,0.46694
2008,Lower Saxony,2nd Quintile,At least once per month,0.28597,90,17177,0.28519,0.28675
2008,Lower Saxony,2nd Quintile,Seldom,0.24796,75,17177,0.24721,0.24871
2008,Lower Saxony,3rd Quintile,At least once per week,0.41912,115,17177,0.41818,0.42006
2008,Lower Saxony,3rd Quintile,At least once per month,0.36612,102,17177,0.36521,0.36704
2008,Lower Saxony,3rd Quintile,Seldom,0.21476,62,17177,0.21398,0.21553
2008,Lower Saxony,4th Quintile,At least once per week,0.39021,137,17177,0.38941,0.39100
2008,Lower Saxony,4th Quintile,At least once per month,0.33549,143,17177,0.33472,0.33626
2008,Lower Saxony,4th Quintile,Seldom,0.27430,100,17177,0.27358,0.27503
2008,Lower Saxony,5th Quintile,At least once per week,0.48517,223,17177,0.48431,0.48602
2008,Lower Saxony,5th Quintile,At least once per month,0.29058,163,17177,0.28980,0.29136
2008,Lower Saxony,5th Quintile,Seldom,0.22425,95,17177,0.22354,0.22497
2008,North Rhine-Westphalia,1st Quintile,Daily,0.06646,36,17177,0.06618,0.06674
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.44968,276,17177,0.44912,0.45024
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.22773,146,17177,0.22726,0.22820
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.19873,137,17177,0.19828,0.19918
2008,North Rhine-Westphalia,1st Quintile,Never,0.05739,37,17177,0.05713,0.05765
2008,North Rhine-Westphalia,2nd Quintile,Daily,0.03957,31,17177,0.03933,0.03980
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.42556,239,17177,0.42496,0.42616
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.30635,180,17177,0.30579,0.30691
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.22853,124,17177,0.22802,0.22904
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.47922,328,17177,0.47861,0.47984
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.31138,197,17177,0.31081,0.31195
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.20940,115,17177,0.20890,0.20990
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.44837,320,17177,0.44779,0.44895
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.34838,282,17177,0.34782,0.34894
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.20325,140,17177,0.20277,0.20372
2008,North Rhine-Westphalia,5th Quintile,Daily,0.03234,37,17177,0.03215,0.03253
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.40562,482,17177,0.40510,0.40615
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.38805,472,17177,0.38753,0.38857
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.17399,214,17177,0.17359,0.17440
2008,Hesse,1st Quintile,At least once per week,0.52676,67,17177,0.52560,0.52791
2008,Hesse,1st Quintile,At least once per month,0.21871,33,17177,0.21776,0.21967
2008,Hesse,1st Quintile,Seldom,0.25453,34,17177,0.25353,0.25554
2008,Hesse,2nd Quintile,At least once per week,0.38503,68,17177,0.38397,0.38610
2008,Hesse,2nd Quintile,At least once per month,0.31887,58,17177,0.31785,0.31989
2008,Hesse,2nd Quintile,Seldom,0.29610,53,17177,0.29510,0.29709
2008,Hesse,3rd Quintile,At least once per week,0.42138,89,17177,0.42029,0.42247
2008,Hesse,3rd Quintile,At least once per month,0.31511,60,17177,0.31408,0.31614
2008,Hesse,3rd Quintile,Seldom,0.26351,45,17177,0.26254,0.26449
2008,Hesse,4th Quintile,At least once per week,0.43269,128,17177,0.43178,0.43359
2008,Hesse,4th Quintile,At least once per month,0.33130,91,17177,0.33044,0.33216
2008,Hesse,4th Quintile,Seldom,0.23602,59,17177,0.23524,0.23680
2008,Hesse,5th Quintile,At least once per week,0.45533,184,17177,0.45448,0.45618
