year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23770491803278687,18147,0.23151144438197607,0.24389839168359767
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.22950819672131148,18147,0.22338981225657314,0.23562658118604982
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.09016393442622951,18147,0.08599666429703785,0.09433120455542117
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.49514563106796117,18147,0.4878711304198979,0.5024201317160245
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.23786407766990292,18147,0.2316691777078395,0.24405897763196632
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.1796116504854369,18147,0.17402655444322002,0.18519674652765378
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.06796116504854369,18147,0.06429931072140996,0.07162301937567742
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.44086021505376344,18147,0.43363643850876804,0.44808399159875884
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3064516129032258,18147,0.29974392279050094,0.3131593030159507
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.1774193548387097,18147,0.17186103679955564,0.18297767287786373
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.026881720430107527,18147,0.024528487066282245,0.02923495379393281
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.4274193548387097,18147,0.4202215664289298,0.43461714324848955
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.28225806451612906,18147,0.2757092756026697,0.2888068534295884
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.21774193548387097,18147,0.2117371193244085,0.22374675164333344
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.008064516129032258,18147,0.006763194877175329,0.009365837380889187
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.4909090909090909,18147,0.48363544994392754,0.49818273187425427
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.38181818181818183,18147,0.3747494733901412,0.38888689024622247
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.10909090909090909,18147,0.10455499701656824,0.11362682116524993
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.48,18147,0.47273097868659836,0.4872690213134016
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.17666666666666667,18147,0.17111761448957868,0.18221571884375465
1998,Baden-Wuerttemberg,1st Quintile,Daily,0.17,18147,0.16453466032796182,0.1754653396720382
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.16333333333333333,18147,0.15795475748028556,0.1687119091863811
1998,Baden-Wuerttemberg,1st Quintile,Never,0.01,18147,0.008552324418528691,0.01144767558147131
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.4725,18147,0.4652361680165711,0.47976383198342887
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.1425,18147,0.137413979008868,0.14758602099113197
1998,Baden-Wuerttemberg,2nd Quintile,Daily,0.1275,18147,0.12264721040322608,0.1323527895967739
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.0175,18147,0.015592173154275184,0.01940782684572482
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4940898345153664,18147,0.48681549923647344,0.5013641697942594
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.24822695035460993,18147,0.24194171573609946,0.2545121849731204
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.15130023640661938,18147,0.14608648289158235,0.1565139899216564
1998,Baden-Wuerttemberg,3rd Quintile,Daily,0.08983451536643026,18147,0.08567411192036528,0.09399491881249525
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.016548463356973995,18147,0.014692330880088419,0.01840459583385957
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.42160278745644597,18147,0.4144179245771042,0.42878765033578775
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3240418118466899,18147,0.3172323295639042,0.3308512941294756
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.18815331010452963,18147,0.18246678978378525,0.193839830425274
1998,Baden-Wuerttemberg,4th Quintile,Daily,0.06620209059233449,18147,0.0625845288468974,0.06981965233777158
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3129251700680272,18147,0.3061787105345275,0.31967162960152695
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Baden-Wuerttemberg,5th Quintile,Daily,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,Baden-Wuerttemberg,5th Quintile,Never,0.013605442176870748,18147,0.011919916720813726,0.01529096763292777
1998,Bavaria,1st Quintile,At least once per week,0.42592592592592593,18147,0.4187313590005152,0.43312049285133664
1998,Bavaria,1st Quintile,At least once per month,0.24537037037037038,18147,0.23910954432001444,0.25163119642072634
1998,Bavaria,1st Quintile,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Bavaria,1st Quintile,Daily,0.06944444444444445,18147,0.06574579169809373,0.07314309719079516
1998,Bavaria,1st Quintile,Never,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Bavaria,2nd Quintile,At least once per week,0.5104166666666666,18147,0.503143402062061,0.5176899312712723
1998,Bavaria,2nd Quintile,At least once per month,0.23177083333333334,18147,0.2256313978673239,0.2379102687993428
1998,Bavaria,2nd Quintile,Seldom,0.20052083333333334,18147,0.19469528274859674,0.20634638391806995
1998,Bavaria,2nd Quintile,Daily,0.036458333333333336,18147,0.033731319711899854,0.03918534695476682
1998,Bavaria,2nd Quintile,Never,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Bavaria,3rd Quintile,At least once per week,0.4468599033816425,18147,0.4396262629690715,0.4540935437942135
1998,Bavaria,3rd Quintile,At least once per month,0.2826086956521739,18147,0.2760574412256387,0.2891599500787091
1998,Bavaria,3rd Quintile,Seldom,0.20772946859903382,18147,0.20182692154203247,0.21363201565603518
1998,Bavaria,3rd Quintile,Daily,0.04830917874396135,18147,0.04518945298110552,0.05142890450681718
1998,Bavaria,3rd Quintile,Never,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Bavaria,4th Quintile,At least once per week,0.478125,18147,0.4708571220692943,0.48539287793070574
1998,Bavaria,4th Quintile,At least once per month,0.30625,18147,0.2995435421639368,0.31295645783606324
1998,Bavaria,4th Quintile,Seldom,0.16875,18147,0.16330069179521575,0.17419930820478427
1998,Bavaria,4th Quintile,Daily,0.040625,18147,0.03775260251819285,0.04349739748180715
1998,Bavaria,4th Quintile,Never,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,Bavaria,5th Quintile,At least once per month,0.37435897435897436,18147,0.3673175521491064,0.38140039656884234
1998,Bavaria,5th Quintile,At least once per week,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Bavaria,5th Quintile,Seldom,0.27692307692307694,18147,0.27041241002063804,0.28343374382551584
1998,Bavaria,5th Quintile,Daily,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,Bavaria,5th Quintile,Never,0.010256410256410256,18147,0.008790482079061336,0.011722338433759177
1998,Berlin,1st Quintile,At least once per week,0.49333333333333335,18147,0.486059136496803,0.5006075301698637
1998,Berlin,1st Quintile,Seldom,0.17333333333333334,18147,0.16782576480936479,0.1788409018573019
1998,Berlin,1st Quintile,At least once per month,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Berlin,1st Quintile,Daily,0.10666666666666667,18147,0.10217533855690465,0.1111579947764287
1998,Berlin,1st Quintile,Never,0.09333333333333334,18147,0.08910084407374855,0.09756582259291813
1998,Berlin,2nd Quintile,At least once per week,0.4056603773584906,18147,0.39851619899063473,0.41280455572634644
1998,Berlin,2nd Quintile,At least once per month,0.36792452830188677,18147,0.36090807738721087,0.37494097921656266
1998,Berlin,2nd Quintile,Seldom,0.16981132075471697,18147,0.16434839403218374,0.1752742474772502
1998,Berlin,2nd Quintile,Daily,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,Berlin,3rd Quintile,At least once per week,0.3937007874015748,18147,0.38659224930044045,0.4008093255027092
1998,Berlin,3rd Quintile,Seldom,0.2677165354330709,18147,0.2612743849761224,0.2741586858900194
1998,Berlin,3rd Quintile,At least once per month,0.2440944881889764,18147,0.23784468423836,0.2503442921395928
1998,Berlin,3rd Quintile,Daily,0.07874015748031496,18147,0.07482144985793712,0.0826588651026928
1998,Berlin,3rd Quintile,Never,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,Berlin,4th Quintile,At least once per month,0.5194805194805194,18147,0.5122111995294613,0.5267498394315776
1998,Berlin,4th Quintile,At least once per week,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Berlin,4th Quintile,Seldom,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Berlin,4th Quintile,Daily,0.03896103896103896,18147,0.03614564345016878,0.04177643447190914
1998,Berlin,4th Quintile,Never,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Berlin,5th Quintile,At least once per month,0.41509433962264153,18147,0.40792515161791215,0.4222635276273709
1998,Berlin,5th Quintile,At least once per week,0.39622641509433965,18147,0.38910998121330614,0.40334284897537315
1998,Berlin,5th Quintile,Seldom,0.1509433962264151,18147,0.1457346999686896,0.15615209248414058
1998,Berlin,5th Quintile,Daily,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Berlin,5th Quintile,Never,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Brandenburg,1st Quintile,At least once per month,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,Brandenburg,1st Quintile,At least once per week,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,Brandenburg,1st Quintile,Seldom,0.24210526315789474,18147,0.23587279292864666,0.24833773338714282
1998,Brandenburg,1st Quintile,Daily,0.08421052631578947,18147,0.08017003045442159,0.08825102217715736
1998,Brandenburg,1st Quintile,Never,0.042105263157894736,18147,0.039183259614306125,0.04502726670148335
1998,Brandenburg,2nd Quintile,At least once per week,0.3316582914572864,18147,0.3248081685537406,0.33850841436083223
1998,Brandenburg,2nd Quintile,Seldom,0.32663316582914576,18147,0.31980962722617845,0.33345670443211306
1998,Brandenburg,2nd Quintile,At least once per month,0.2814070351758794,18147,0.27486425080525,0.2879498195465088
1998,Brandenburg,2nd Quintile,Daily,0.035175879396984924,18147,0.032495475691229576,0.03785628310274027
1998,Brandenburg,2nd Quintile,Never,0.02512562814070352,18147,0.022848505389380613,0.027402750892026425
1998,Brandenburg,3rd Quintile,At least once per month,0.3825503355704698,18147,0.3754790443261655,0.3896216268147741
1998,Brandenburg,3rd Quintile,Seldom,0.30201342281879195,18147,0.2953332098249398,0.3086936358126441
1998,Brandenburg,3rd Quintile,At least once per week,0.2550335570469799,18147,0.2486916383363453,0.26137547575761444
1998,Brandenburg,3rd Quintile,Daily,0.053691275167785234,18147,0.050411667197754896,0.05697088313781557
1998,Brandenburg,3rd Quintile,Never,0.006711409395973154,18147,0.005523459179456193,0.007899359612490116
1998,Brandenburg,4th Quintile,At least once per month,0.4065934065934066,18147,0.3994466333735054,0.4137401798133078
1998,Brandenburg,4th Quintile,Seldom,0.31868131868131866,18147,0.31190167134819485,0.32546096601444247
1998,Brandenburg,4th Quintile,At least once per week,0.21978021978021978,18147,0.2137552283764358,0.22580521118400376
1998,Brandenburg,4th Quintile,Daily,0.03296703296703297,18147,0.03036918206029916,0.03556488387376677
1998,Brandenburg,4th Quintile,Never,0.02197802197802198,18147,0.019844867728864936,0.024111176227179024
1998,Brandenburg,5th Quintile,At least once per month,0.3783783783783784,18147,0.37132203244766043,0.38543472430909637
1998,Brandenburg,5th Quintile,Seldom,0.32432432432432434,18147,0.317513298059275,0.3311353505893737
1998,Brandenburg,5th Quintile,At least once per week,0.1891891891891892,18147,0.1834906757735487,0.1948877026048297
1998,Brandenburg,5th Quintile,Daily,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,Brandenburg,5th Quintile,Never,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.14516129032258066,18147,0.14003596836400842,0.1502866122811529
1998,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.08064516129032258,18147,0.07668343568636522,0.08460688689427993
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.3790322580645161,18147,0.37197353313708825,0.386090982991944
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.3064516129032258,18147,0.29974392279050094,0.3131593030159507
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.07258064516129033,18147,0.06880577393045668,0.07635551639212397
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.40816326530612246,18147,0.40101218642707964,0.4153143441851653
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.30612244897959184,18147,0.2994167715268028,0.3128281264323809
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.24489795918367346,18147,0.23864120551737542,0.2511547128499715
1998,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.4,18147,0.392872138168893,0.40712786183110705
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.34285714285714286,18147,0.33595092699818696,0.34976335871609876
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.04285714285714286,18147,0.0399103226420529,0.04580396307223281
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Saxony,1st Quintile,Seldom,0.34269662921348315,18147,0.33579118696052235,0.34960207146644395
1998,Saxony,1st Quintile,At least once per week,0.30337078651685395,18147,0.29668209183936844,0.31005948119433946
1998,Saxony,1st Quintile,At least once per month,0.25280898876404495,18147,0.24648536931071735,0.25913260821737255
1998,Saxony,1st Quintile,Daily,0.07303370786516854,18147,0.06924799825371383,0.07681941747662324
1998,Saxony,1st Quintile,Never,0.028089887640449437,18147,0.02568584756462298,0.030493927716275893
1998,Saxony,2nd Quintile,Seldom,0.33249370277078083,18147,0.3256392459091506,0.33934815963241105
1998,Saxony,2nd Quintile,At least once per month,0.327455919395466,18147,0.3206279675146324,0.33428387127629955
1998,Saxony,2nd Quintile,At least once per week,0.2619647355163728,18147,0.2555671864590206,0.26836228457372496
1998,Saxony,2nd Quintile,Never,0.042821158690176324,18147,0.0398755204853743,0.04576679689497835
1998,Saxony,2nd Quintile,Daily,0.03526448362720403,18147,0.032580829455933796,0.037948137798474266
1998,Saxony,3rd Quintile,At least once per month,0.37992831541218636,18147,0.3728663524959616,0.3869902783284111
1998,Saxony,3rd Quintile,Seldom,0.3154121863799283,18147,0.30865124036515135,0.32217313239470524
1998,Saxony,3rd Quintile,At least once per week,0.25089605734767023,18147,0.24458834889718462,0.25720376579815585
1998,Saxony,3rd Quintile,Daily,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Saxony,3rd Quintile,Never,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,Saxony,4th Quintile,Seldom,0.3357142857142857,18147,0.32884334787861796,0.3425852235499534
1998,Saxony,4th Quintile,At least once per month,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Saxony,4th Quintile,At least once per week,0.30714285714285716,18147,0.3004309535321143,0.3138547607536
1998,Saxony,4th Quintile,Daily,0.02142857142857143,18147,0.019321658796351424,0.023535484060791433
1998,Saxony,4th Quintile,Never,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Saxony,5th Quintile,At least once per month,0.5263157894736842,18147,0.5190510289036986,0.5335805500436698
1998,Saxony,5th Quintile,At least once per week,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Saxony,5th Quintile,Seldom,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Saxony-Anhalt,1st Quintile,At least once per week,0.3467741935483871,18147,0.33984937012434524,0.353699016972429
1998,Saxony-Anhalt,1st Quintile,At least once per month,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,Saxony-Anhalt,1st Quintile,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony-Anhalt,1st Quintile,Daily,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Saxony-Anhalt,1st Quintile,Never,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,Saxony-Anhalt,2nd Quintile,At least once per week,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.35406698564593303,18147,0.34710889455841076,0.3610250767334553
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.19138755980861244,18147,0.18566380905650262,0.19711131056072226
1998,Saxony-Anhalt,2nd Quintile,Daily,0.06698564593301436,18147,0.06334826581043819,0.07062302605559052
1998,Saxony-Anhalt,2nd Quintile,Never,0.023923444976076555,18147,0.02170009693811937,0.02614679301403374
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.34065934065934067,18147,0.3337637935233236,0.34755488779535776
1998,Saxony-Anhalt,3rd Quintile,At least once per week,0.33516483516483514,18147,0.3282966836646304,0.3420329866650399
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.2802197802197802,18147,0.27368542109118194,0.2867541393483785
1998,Saxony-Anhalt,3rd Quintile,Daily,0.03296703296703297,18147,0.03036918206029916,0.03556488387376677
1998,Saxony-Anhalt,3rd Quintile,Never,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.3763440860215054,18147,0.3692952286642607,0.3833929433787501
1998,Saxony-Anhalt,4th Quintile,At least once per week,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Saxony-Anhalt,4th Quintile,Seldom,0.23655913978494625,18147,0.2303759693463029,0.2427423102235896
1998,Saxony-Anhalt,4th Quintile,Daily,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Saxony-Anhalt,4th Quintile,Never,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Saxony-Anhalt,5th Quintile,At least once per month,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Saxony-Anhalt,5th Quintile,Seldom,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Saxony-Anhalt,5th Quintile,At least once per week,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Thuringa,1st Quintile,At least once per week,0.3709677419354839,18147,0.3639393142019267,0.37799616966904104
1998,Thuringa,1st Quintile,Seldom,0.33064516129032256,18147,0.3238003269596183,0.33748999562102683
1998,Thuringa,1st Quintile,At least once per month,0.23387096774193547,18147,0.22771221500652922,0.24002972047734172
1998,Thuringa,1st Quintile,Daily,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,Thuringa,1st Quintile,Never,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Thuringa,2nd Quintile,At least once per week,0.3870967741935484,18147,0.3800098239866283,0.39418372440046845
1998,Thuringa,2nd Quintile,Seldom,0.2764976958525346,18147,0.26999011804712914,0.28300527365794004
1998,Thuringa,2nd Quintile,At least once per month,0.2626728110599078,18147,0.25626969554045953,0.2690759265793561
1998,Thuringa,2nd Quintile,Daily,0.059907834101382486,18147,0.056454960521887,0.06336070768087797
1998,Thuringa,2nd Quintile,Never,0.013824884792626729,18147,0.012126009767401497,0.015523759817851961
1998,Thuringa,3rd Quintile,At least once per month,0.37967914438502676,18147,0.37261807930686436,0.38674020946318916
1998,Thuringa,3rd Quintile,At least once per week,0.33689839572192515,18147,0.3300214885426225,0.3437753029012278
1998,Thuringa,3rd Quintile,Seldom,0.24598930481283424,18147,0.23972315870125646,0.25225545092441204
1998,Thuringa,3rd Quintile,Daily,0.03208556149732621,18147,0.02952150873435293,0.034649614260299486
1998,Thuringa,3rd Quintile,Never,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,Thuringa,4th Quintile,At least once per week,0.3627450980392157,18147,0.3557497227214788,0.36974047335695254
1998,Thuringa,4th Quintile,At least once per month,0.3137254901960784,18147,0.3069743443667088,0.32047663602544807
1998,Thuringa,4th Quintile,Seldom,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Thuringa,4th Quintile,Daily,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,Thuringa,4th Quintile,Never,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Thuringa,5th Quintile,At least once per month,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,Thuringa,5th Quintile,At least once per week,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Thuringa,5th Quintile,Seldom,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Thuringa,5th Quintile,Daily,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
2003,Schleswig-Holstein,1st Quintile,At least once per week,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Schleswig-Holstein,1st Quintile,At least once per month,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Schleswig-Holstein,1st Quintile,Seldom,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Schleswig-Holstein,1st Quintile,Never,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Schleswig-Holstein,1st Quintile,Daily,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Schleswig-Holstein,2nd Quintile,At least once per week,0.4725274725274725,27727,0.4666509814063928,0.47840396364855226
2003,Schleswig-Holstein,2nd Quintile,At least once per month,0.25274725274725274,27727,0.24763182903625897,0.2578626764582465
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.24175824175824176,27727,0.23671860629196953,0.246797877224514
2003,Schleswig-Holstein,2nd Quintile,Daily,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,Schleswig-Holstein,2nd Quintile,Never,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Schleswig-Holstein,3rd Quintile,At least once per week,0.4645161290322581,27727,0.45864558666890476,0.4703866713956114
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.1870967741935484,27727,0.18250630366522552,0.19168724472187126
2003,Schleswig-Holstein,3rd Quintile,Daily,0.03870967741935484,27727,0.036439071888608905,0.040980282950100776
2003,Schleswig-Holstein,3rd Quintile,Never,0.01935483870967742,27727,0.01773319533037575,0.02097648208897909
2003,Schleswig-Holstein,4th Quintile,At least once per week,0.4791666666666667,27727,0.47328639602481715,0.4850469373085162
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.3402777777777778,27727,0.3347007606186714,0.3458547949368842
2003,Schleswig-Holstein,4th Quintile,Seldom,0.1527777777777778,27727,0.14854297300571176,0.15701258254984382
2003,Schleswig-Holstein,4th Quintile,Never,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Schleswig-Holstein,4th Quintile,Daily,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.441025641025641,27727,0.43518134112914125,0.4468699409221408
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.4307692307692308,27727,0.42494053817479355,0.43659792336366804
2003,Schleswig-Holstein,5th Quintile,Seldom,0.1076923076923077,27727,0.10404347214415363,0.11134114324046177
2003,Schleswig-Holstein,5th Quintile,Daily,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Schleswig-Holstein,5th Quintile,Never,0.005128205128205128,27727,0.004287447369547044,0.005968962886863213
2003,Hamburg,1st Quintile,At least once per week,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,1st Quintile,At least once per month,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Hamburg,1st Quintile,Seldom,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hamburg,1st Quintile,Never,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Hamburg,1st Quintile,Daily,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Hamburg,2nd Quintile,At least once per week,0.6190476190476191,27727,0.6133314902608837,0.6247637478343544
2003,Hamburg,2nd Quintile,At least once per month,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Hamburg,2nd Quintile,Seldom,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Hamburg,2nd Quintile,Daily,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Hamburg,3rd Quintile,At least once per week,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,3rd Quintile,At least once per month,0.2708333333333333,27727,0.26560252157760283,0.2760641450890638
2003,Hamburg,3rd Quintile,Daily,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Hamburg,3rd Quintile,Seldom,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Hamburg,3rd Quintile,Never,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Hamburg,4th Quintile,At least once per week,0.5875,27727,0.581705438960369,0.5932945610396311
2003,Hamburg,4th Quintile,At least once per month,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Hamburg,4th Quintile,Seldom,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Hamburg,4th Quintile,Daily,0.0375,27727,0.03526374856067709,0.039736251439322905
