year,bula_h,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,3rd Quintile,Seldom,0.22044,68,305,0.17384,0.26704
1998,Bavaria,4th Quintile,At least once per week,0.42658,179,356,0.37513,0.47803
1998,Bavaria,4th Quintile,At least once per month,0.24547,110,356,0.20070,0.29024
1998,Bavaria,4th Quintile,Seldom,0.17595,67,356,0.13634,0.21556
1998,Bavaria,5th Quintile,At least once per week,0.32262,137,343,0.27307,0.37217
1998,Bavaria,5th Quintile,At least once per month,0.29261,122,343,0.24439,0.34083
1998,Bavaria,5th Quintile,Seldom,0.20315,84,343,0.16051,0.24579
1998,Berlin,1st Quintile,At least once per week,0.40114,39,39,0.24530,0.55698
1998,Berlin,2nd Quintile,At least once per week,0.30249,31,31,0.13812,0.46687
1998,Berlin,3rd Quintile,At least once per week,0.44380,41,73,0.32903,0.55856
1998,Berlin,3rd Quintile,At least once per month,0.21754,32,73,0.12224,0.31284
1998,Berlin,4th Quintile,At least once per week,0.23996,35,71,0.13992,0.34001
1998,Berlin,4th Quintile,At least once per month,0.27798,36,71,0.17303,0.38294
1998,Berlin,5th Quintile,At least once per week,0.30908,31,74,0.20307,0.41509
1998,Berlin,5th Quintile,At least once per month,0.41389,43,74,0.30090,0.52688
1998,Brandenburg,1st Quintile,At least once per week,0.25036,31,31,0.09533,0.40538
1998,Brandenburg,2nd Quintile,At least once per week,0.29964,53,137,0.22265,0.37664
1998,Brandenburg,2nd Quintile,At least once per month,0.21839,43,137,0.14895,0.28783
1998,Brandenburg,2nd Quintile,Seldom,0.23772,41,137,0.16617,0.30926
1998,Brandenburg,3rd Quintile,At least once per week,0.23682,44,141,0.16639,0.30724
1998,Brandenburg,3rd Quintile,At least once per month,0.27829,46,141,0.20405,0.35252
1998,Brandenburg,3rd Quintile,Seldom,0.30717,51,141,0.23075,0.38358
1998,Brandenburg,4th Quintile,At least once per month,0.40463,46,78,0.29499,0.51426
1998,Brandenburg,4th Quintile,Seldom,0.23737,32,78,0.14233,0.33240
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.31622,31,31,0.14982,0.48262
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.31386,31,31,0.14779,0.47992
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.39308,40,40,0.23978,0.54637
1998,Saxony,1st Quintile,At least once per week,0.26743,56,165,0.19968,0.33517
1998,Saxony,1st Quintile,At least once per month,0.14772,43,165,0.09342,0.20203
1998,Saxony,1st Quintile,Seldom,0.25549,66,165,0.18874,0.32224
1998,Saxony,2nd Quintile,At least once per week,0.23488,80,254,0.18264,0.28712
1998,Saxony,2nd Quintile,At least once per month,0.25079,90,254,0.19737,0.30420
1998,Saxony,2nd Quintile,Seldom,0.25066,84,254,0.19726,0.30407
1998,Saxony,3rd Quintile,At least once per week,0.17995,74,282,0.13503,0.22486
1998,Saxony,3rd Quintile,At least once per month,0.33822,111,282,0.28291,0.39354
1998,Saxony,3rd Quintile,Seldom,0.26633,97,282,0.21464,0.31801
1998,Saxony,4th Quintile,At least once per week,0.27052,57,185,0.20633,0.33470
1998,Saxony,4th Quintile,At least once per month,0.32114,69,185,0.25367,0.38860
1998,Saxony,4th Quintile,Seldom,0.23860,59,185,0.17701,0.30019
1998,Saxony,5th Quintile,At least once per month,0.35273,37,37,0.19665,0.50882
1998,Saxony-Anhalt,1st Quintile,At least once per week,0.31432,44,83,0.21384,0.41480
1998,Saxony-Anhalt,1st Quintile,At least once per month,0.23592,39,83,0.14402,0.32782
1998,Saxony-Anhalt,2nd Quintile,At least once per week,0.35369,56,91,0.25491,0.45246
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.22033,35,91,0.13470,0.30596
1998,Saxony-Anhalt,3rd Quintile,At least once per week,0.24831,54,167,0.18259,0.31403
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.34886,66,167,0.27636,0.42137
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.24092,47,167,0.17586,0.30598
1998,Saxony-Anhalt,4th Quintile,At least once per week,0.30388,43,115,0.21945,0.38831
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.29127,34,115,0.20786,0.37467
1998,Saxony-Anhalt,4th Quintile,Seldom,0.24794,38,115,0.16867,0.32721
1998,Thuringa,1st Quintile,At least once per week,0.31405,51,124,0.23202,0.39607
1998,Thuringa,1st Quintile,At least once per month,0.17228,32,124,0.10554,0.23901
1998,Thuringa,1st Quintile,Seldom,0.17714,41,124,0.10967,0.24462
1998,Thuringa,2nd Quintile,At least once per week,0.32628,55,135,0.24689,0.40566
1998,Thuringa,2nd Quintile,At least once per month,0.18165,36,135,0.11637,0.24693
1998,Thuringa,2nd Quintile,Seldom,0.22389,44,135,0.15331,0.29447
1998,Thuringa,3rd Quintile,At least once per week,0.32715,49,146,0.25078,0.40352
1998,Thuringa,3rd Quintile,At least once per month,0.25357,53,146,0.18275,0.32438
1998,Thuringa,3rd Quintile,Seldom,0.25194,44,146,0.18127,0.32260
1998,Thuringa,4th Quintile,At least once per week,0.34186,54,146,0.26466,0.41907
1998,Thuringa,4th Quintile,At least once per month,0.27543,55,146,0.20271,0.34814
1998,Thuringa,4th Quintile,Seldom,0.22567,37,146,0.15763,0.29371
1998,Thuringa,5th Quintile,At least once per week,0.43040,32,32,0.25610,0.60470
2003,Schleswig-Holstein,1st Quintile,At least once per week,0.31121,39,39,0.16400,0.45841
2003,Schleswig-Holstein,2nd Quintile,At least once per week,0.37980,49,49,0.24250,0.51710
2003,Schleswig-Holstein,3rd Quintile,At least once per week,0.38772,59,92,0.28761,0.48782
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.23758,33,92,0.15014,0.32503
2003,Schleswig-Holstein,4th Quintile,At least once per week,0.36472,55,96,0.26793,0.46152
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.35286,41,96,0.25676,0.44895
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.43404,102,201,0.36535,0.50274
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.32694,99,201,0.26193,0.39196
2003,Hamburg,4th Quintile,At least once per week,0.55965,40,40,0.40384,0.71545
2003,Hamburg,5th Quintile,At least once per week,0.48853,58,95,0.38748,0.58959
2003,Hamburg,5th Quintile,At least once per month,0.29249,37,95,0.20053,0.38446
2003,Lower Saxony,1st Quintile,Daily,0.09563,32,251,0.05918,0.13209
2003,Lower Saxony,1st Quintile,At least once per week,0.29860,112,251,0.24187,0.35533
2003,Lower Saxony,1st Quintile,At least once per month,0.14605,60,251,0.10227,0.18983
2003,Lower Saxony,1st Quintile,Seldom,0.15732,47,251,0.11218,0.20245
2003,Lower Saxony,2nd Quintile,At least once per week,0.33646,137,279,0.28092,0.39201
2003,Lower Saxony,2nd Quintile,At least once per month,0.20548,78,279,0.15798,0.25298
2003,Lower Saxony,2nd Quintile,Seldom,0.19753,64,279,0.15073,0.24433
2003,Lower Saxony,3rd Quintile,At least once per week,0.34823,134,298,0.29405,0.40241
2003,Lower Saxony,3rd Quintile,At least once per month,0.21873,100,298,0.17172,0.26575
2003,Lower Saxony,3rd Quintile,Seldom,0.20904,64,298,0.16279,0.25528
2003,Lower Saxony,4th Quintile,At least once per week,0.39707,189,384,0.34807,0.44608
2003,Lower Saxony,4th Quintile,At least once per month,0.26773,135,384,0.22339,0.31208
2003,Lower Saxony,4th Quintile,Seldom,0.11931,60,384,0.08684,0.15177
2003,Lower Saxony,5th Quintile,At least once per week,0.38965,256,570,0.34958,0.42972
2003,Lower Saxony,5th Quintile,At least once per month,0.29848,226,570,0.26088,0.33608
2003,Lower Saxony,5th Quintile,Seldom,0.18980,88,570,0.15758,0.22202
2003,North Rhine-Westphalia,1st Quintile,Daily,0.05740,52,695,0.04009,0.07471
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.34050,304,695,0.30524,0.37576
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.18401,174,695,0.15518,0.21284
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.15354,127,695,0.12672,0.18036
2003,North Rhine-Westphalia,1st Quintile,Never,0.04319,38,695,0.02807,0.05831
2003,North Rhine-Westphalia,2nd Quintile,Daily,0.03034,40,805,0.01849,0.04220
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.34125,348,805,0.30848,0.37403
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.23986,246,805,0.21034,0.26937
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.14522,135,805,0.12086,0.16957
2003,North Rhine-Westphalia,2nd Quintile,Never,0.03261,36,805,0.02033,0.04489
2003,North Rhine-Westphalia,3rd Quintile,Daily,0.03540,38,727,0.02196,0.04884
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.32948,305,727,0.29529,0.36367
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.25086,246,727,0.21932,0.28239
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.15368,138,727,0.12745,0.17992
2003,North Rhine-Westphalia,4th Quintile,Daily,0.02845,39,896,0.01756,0.03934
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.38479,411,896,0.35291,0.41667
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.27205,296,896,0.24289,0.30120
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.14626,150,896,0.12311,0.16941
2003,North Rhine-Westphalia,5th Quintile,Daily,0.03625,61,1460,0.02666,0.04584
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.41668,673,1460,0.39139,0.44198
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.31459,531,1460,0.29077,0.33842
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.12170,195,1460,0.10493,0.13848
2003,Hesse,1st Quintile,At least once per week,0.46507,114,180,0.39200,0.53814
2003,Hesse,1st Quintile,At least once per month,0.12017,35,180,0.07254,0.16781
2003,Hesse,1st Quintile,Seldom,0.08741,31,180,0.04603,0.12879
2003,Hesse,2nd Quintile,At least once per week,0.32382,76,131,0.24338,0.40426
2003,Hesse,2nd Quintile,At least once per month,0.18911,55,131,0.12179,0.25642
2003,Hesse,3rd Quintile,At least once per week,0.28305,99,224,0.22392,0.34217
2003,Hesse,3rd Quintile,At least once per month,0.27827,81,224,0.21945,0.33709
2003,Hesse,3rd Quintile,Seldom,0.15714,44,224,0.10938,0.20491
2003,Hesse,4th Quintile,At least once per week,0.45526,163,279,0.39672,0.51380
2003,Hesse,4th Quintile,At least once per month,0.21086,72,279,0.16291,0.25882
2003,Hesse,4th Quintile,Seldom,0.11437,44,279,0.07696,0.15178
2003,Hesse,5th Quintile,At least once per week,0.36142,253,540,0.32086,0.40198
2003,Hesse,5th Quintile,At least once per month,0.30859,199,540,0.26959,0.34758
2003,Hesse,5th Quintile,Seldom,0.16366,88,540,0.13242,0.19489
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.28557,91,210,0.22434,0.34681
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.19848,69,210,0.14441,0.25256
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15032,50,210,0.10187,0.19877
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.32824,94,203,0.26349,0.39300
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.21462,60,203,0.15800,0.27124
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.16167,49,203,0.11090,0.21244
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.28684,91,226,0.22774,0.34594
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.28560,84,226,0.22658,0.34463
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17517,51,226,0.12551,0.22484
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.29004,96,262,0.23499,0.34510
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.28635,103,262,0.23151,0.34120
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.21632,63,262,0.16637,0.26627
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.28792,138,311,0.23751,0.33833
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.26232,98,311,0.21335,0.31129
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.24815,75,311,0.20006,0.29623
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.28342,158,302,0.23251,0.33433
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.23602,90,302,0.18804,0.28399
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.12281,54,302,0.08573,0.15989
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.32303,182,338,0.27310,0.37296
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.13045,70,338,0.09449,0.16641
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.20821,86,338,0.16486,0.25156
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.32864,254,467,0.28599,0.37129
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.21428,135,467,0.17702,0.25153
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14374,78,467,0.11189,0.17559
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.41524,278,545,0.37383,0.45665
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.23067,179,545,0.19527,0.26607
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.14485,88,545,0.11528,0.17443
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.03423,46,882,0.02222,0.04624
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.38170,397,882,0.34962,0.41378
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.34077,320,882,0.30947,0.37207
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.13950,119,882,0.11662,0.16238
2003,Bavaria,1st Quintile,At least once per week,0.35915,145,306,0.30531,0.41300
2003,Bavaria,1st Quintile,At least once per month,0.16061,81,306,0.11940,0.20181
2003,Bavaria,1st Quintile,Seldom,0.18401,80,306,0.14052,0.22749
2003,Bavaria,2nd Quintile,Daily,0.05328,31,431,0.03205,0.07451
2003,Bavaria,2nd Quintile,At least once per week,0.32708,176,431,0.28273,0.37142
2003,Bavaria,2nd Quintile,At least once per month,0.23475,138,431,0.19469,0.27481
2003,Bavaria,2nd Quintile,Seldom,0.15510,86,431,0.12089,0.18932
2003,Bavaria,3rd Quintile,At least once per week,0.27544,210,504,0.23640,0.31448
2003,Bavaria,3rd Quintile,At least once per month,0.25814,179,504,0.21990,0.29638
2003,Bavaria,3rd Quintile,Seldom,0.18536,115,504,0.15140,0.21932
2003,Bavaria,4th Quintile,At least once per week,0.33180,277,635,0.29515,0.36845
2003,Bavaria,4th Quintile,At least once per month,0.27425,228,635,0.23952,0.30898
2003,Bavaria,4th Quintile,Seldom,0.18210,130,635,0.15206,0.21214
2003,Bavaria,5th Quintile,Daily,0.01858,38,1081,0.01053,0.02664
2003,Bavaria,5th Quintile,At least once per week,0.35940,441,1081,0.33078,0.38801
2003,Bavaria,5th Quintile,At least once per month,0.32385,415,1081,0.29595,0.35176
2003,Bavaria,5th Quintile,Seldom,0.17465,187,1081,0.15200,0.19729
2003,Berlin,1st Quintile,At least once per week,0.35543,86,117,0.26833,0.44253
2003,Berlin,1st Quintile,Seldom,0.17456,31,117,0.10548,0.24364
2003,Berlin,2nd Quintile,At least once per week,0.39612,59,59,0.27025,0.52199
2003,Berlin,3rd Quintile,At least once per week,0.38786,67,114,0.29802,0.47770
2003,Berlin,3rd Quintile,At least once per month,0.25521,47,114,0.17483,0.33560
2003,Berlin,4th Quintile,At least once per week,0.38979,63,110,0.29823,0.48134
2003,Berlin,4th Quintile,At least once per month,0.28663,47,110,0.20174,0.37152
2003,Berlin,5th Quintile,At least once per week,0.32874,83,222,0.26681,0.39068
2003,Berlin,5th Quintile,At least once per month,0.36942,94,222,0.30579,0.43306
2003,Berlin,5th Quintile,Seldom,0.19130,45,222,0.13944,0.24316
2003,Brandenburg,1st Quintile,At least once per week,0.27318,50,142,0.19963,0.34674
2003,Brandenburg,1st Quintile,At least once per month,0.24411,48,142,0.17321,0.31502
2003,Brandenburg,1st Quintile,Seldom,0.20797,44,142,0.14098,0.27496
2003,Brandenburg,2nd Quintile,At least once per week,0.28321,64,189,0.21881,0.34762
2003,Brandenburg,2nd Quintile,At least once per month,0.25266,64,189,0.19055,0.31478
2003,Brandenburg,2nd Quintile,Seldom,0.22973,61,189,0.16960,0.28986
2003,Brandenburg,3rd Quintile,At least once per week,0.30013,75,200,0.23645,0.36381
2003,Brandenburg,3rd Quintile,At least once per month,0.28648,67,200,0.22366,0.34929
2003,Brandenburg,3rd Quintile,Seldom,0.20796,58,200,0.15157,0.26435
2003,Brandenburg,4th Quintile,At least once per week,0.27445,63,195,0.21165,0.33724
2003,Brandenburg,4th Quintile,At least once per month,0.38557,83,195,0.31708,0.45406
2003,Brandenburg,4th Quintile,Seldom,0.21111,49,195,0.15368,0.26854
2003,Brandenburg,5th Quintile,At least once per week,0.24515,43,145,0.17489,0.31541
2003,Brandenburg,5th Quintile,At least once per month,0.43571,61,145,0.35473,0.51670
2003,Brandenburg,5th Quintile,Seldom,0.20250,41,145,0.13686,0.26813
2003,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.35363,43,77,0.24614,0.46112
2003,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.23794,34,77,0.14220,0.33368
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.30026,48,123,0.21892,0.38159
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.23497,43,123,0.15974,0.31021
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.19798,32,123,0.12727,0.26869
2003,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.36959,38,73,0.25810,0.48109
2003,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.29122,35,73,0.18627,0.39616
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.35989,39,91,0.26073,0.45906
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.43240,52,91,0.33004,0.53475
2003,Saxony,1st Quintile,At least once per week,0.23946,95,286,0.18992,0.28901
2003,Saxony,1st Quintile,At least once per month,0.23192,94,286,0.18291,0.28092
2003,Saxony,1st Quintile,Seldom,0.22813,97,286,0.17941,0.27685
2003,Saxony,2nd Quintile,At least once per week,0.24570,110,377,0.20219,0.28922
2003,Saxony,2nd Quintile,At least once per month,0.27191,143,377,0.22693,0.31688
2003,Saxony,2nd Quintile,Seldom,0.24701,124,377,0.20342,0.29061
2003,Saxony,3rd Quintile,At least once per week,0.23065,115,360,0.18708,0.27423
2003,Saxony,3rd Quintile,At least once per month,0.34346,144,360,0.29434,0.39258
2003,Saxony,3rd Quintile,Seldom,0.25520,101,360,0.21010,0.30030
2003,Saxony,4th Quintile,At least once per week,0.31286,94,266,0.25703,0.36868
2003,Saxony,4th Quintile,At least once per month,0.33090,98,266,0.27425,0.38755
2003,Saxony,4th Quintile,Seldom,0.24809,74,266,0.19609,0.30009
2003,Saxony,5th Quintile,At least once per week,0.29169,68,205,0.22931,0.35406
2003,Saxony,5th Quintile,At least once per month,0.40570,94,205,0.33832,0.47308
2003,Saxony,5th Quintile,Seldom,0.17042,43,205,0.11882,0.22202
2003,Saxony-Anhalt,1st Quintile,At least once per week,0.31757,68,145,0.24154,0.39361
2003,Saxony-Anhalt,1st Quintile,At least once per month,0.24708,45,145,0.17663,0.31753
2003,Saxony-Anhalt,1st Quintile,Seldom,0.12726,32,145,0.07283,0.18169
2003,Saxony-Anhalt,2nd Quintile,At least once per week,0.33052,83,201,0.26532,0.39571
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.26654,66,201,0.20526,0.32782
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.18048,52,201,0.12718,0.23378
2003,Saxony-Anhalt,3rd Quintile,At least once per week,0.32328,74,192,0.25695,0.38961
2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.30030,67,192,0.23529,0.36530
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.18731,51,192,0.13198,0.24265
2003,Saxony-Anhalt,4th Quintile,At least once per week,0.28698,69,184,0.22144,0.35253
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.33395,71,184,0.26561,0.40228
2003,Saxony-Anhalt,4th Quintile,Seldom,0.20256,44,184,0.14433,0.26079
2003,Saxony-Anhalt,5th Quintile,At least once per week,0.27293,36,121,0.19322,0.35263
2003,Saxony-Anhalt,5th Quintile,At least once per month,0.35594,47,121,0.27028,0.44161
2003,Saxony-Anhalt,5th Quintile,Seldom,0.24382,38,121,0.16699,0.32064
2003,Thuringa,1st Quintile,At least once per week,0.30699,73,175,0.23846,0.37553
2003,Thuringa,1st Quintile,At least once per month,0.24187,57,175,0.17824,0.30550
2003,Thuringa,1st Quintile,Seldom,0.18453,45,175,0.12689,0.24217
2003,Thuringa,2nd Quintile,At least once per week,0.27064,84,236,0.21383,0.32744
2003,Thuringa,2nd Quintile,At least once per month,0.27563,81,236,0.21850,0.33276
2003,Thuringa,2nd Quintile,Seldom,0.29407,71,236,0.23582,0.35233
2003,Thuringa,3rd Quintile,At least once per week,0.44525,80,179,0.37223,0.51826
2003,Thuringa,3rd Quintile,At least once per month,0.22744,54,179,0.16586,0.28902
2003,Thuringa,3rd Quintile,Seldom,0.20602,45,179,0.14660,0.26544
2003,Thuringa,4th Quintile,At least once per week,0.30157,68,174,0.23318,0.36996
2003,Thuringa,4th Quintile,At least once per month,0.27757,61,174,0.21084,0.34430
2003,Thuringa,4th Quintile,Seldom,0.25567,45,174,0.19067,0.32068
2003,Thuringa,5th Quintile,At least once per week,0.20869,42,101,0.12904,0.28834
2003,Thuringa,5th Quintile,At least once per month,0.33689,59,101,0.24425,0.42953
2008,Schleswig-Holstein,1st Quintile,At least once per week,0.34262,44,44,0.20076,0.48447
2008,Schleswig-Holstein,3rd Quintile,At least once per week,0.36849,48,87,0.26654,0.47045
2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.29441,39,87,0.19808,0.39074
2008,Schleswig-Holstein,4th Quintile,At least once per week,0.30074,45,92,0.20652,0.39496
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.38779,47,92,0.28768,0.48791
2008,Schleswig-Holstein,5th Quintile,At least once per week,0.22525,48,117,0.14923,0.30128
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.48351,69,117,0.39257,0.57446
2008,Hamburg,5th Quintile,At least once per week,0.48287,43,78,0.37126,0.59449
2008,Hamburg,5th Quintile,At least once per month,0.35894,35,78,0.25179,0.46608
2008,Lower Saxony,1st Quintile,At least once per week,0.29009,85,191,0.22556,0.35462
2008,Lower Saxony,1st Quintile,At least once per month,0.25278,61,191,0.19098,0.31457
2008,Lower Saxony,1st Quintile,Seldom,0.17282,45,191,0.11905,0.22658
2008,Lower Saxony,2nd Quintile,At least once per week,0.31794,137,305,0.26559,0.37029
2008,Lower Saxony,2nd Quintile,At least once per month,0.21748,90,305,0.17110,0.26385
2008,Lower Saxony,2nd Quintile,Seldom,0.18344,78,305,0.13993,0.22695
2008,Lower Saxony,3rd Quintile,At least once per week,0.36283,121,284,0.30681,0.41885
2008,Lower Saxony,3rd Quintile,At least once per month,0.26960,99,284,0.21790,0.32130
2008,Lower Saxony,3rd Quintile,Seldom,0.16496,64,284,0.12171,0.20820
2008,Lower Saxony,4th Quintile,At least once per week,0.31548,134,371,0.26813,0.36284
2008,Lower Saxony,4th Quintile,At least once per month,0.27453,140,371,0.22906,0.32000
2008,Lower Saxony,4th Quintile,Seldom,0.22930,97,371,0.18646,0.27213
2008,Lower Saxony,5th Quintile,At least once per week,0.40139,223,481,0.35753,0.44524
2008,Lower Saxony,5th Quintile,At least once per month,0.25379,168,481,0.21486,0.29273
2008,Lower Saxony,5th Quintile,Seldom,0.17260,90,481,0.13880,0.20641
2008,North Rhine-Westphalia,1st Quintile,Daily,0.05223,37,636,0.03492,0.06953
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.35489,280,636,0.31768,0.39211
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.17680,149,636,0.14712,0.20647
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.14969,132,636,0.12194,0.17744
2008,North Rhine-Westphalia,1st Quintile,Never,0.04467,38,636,0.02860,0.06074
2008,North Rhine-Westphalia,2nd Quintile,Daily,0.03341,33,589,0.01889,0.04794
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.32230,240,589,0.28453,0.36008
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.25354,184,589,0.21838,0.28870
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.17826,132,589,0.14732,0.20919
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.37836,327,647,0.34096,0.41576
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.24111,206,647,0.20812,0.27410
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.16652,114,647,0.13780,0.19525
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.35743,314,732,0.32269,0.39218
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.27843,278,732,0.24593,0.31092
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.16130,140,732,0.13464,0.18796
2008,North Rhine-Westphalia,5th Quintile,Daily,0.02812,37,1193,0.01874,0.03751
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.35940,484,1193,0.33216,0.38664
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.33208,460,1193,0.30535,0.35882
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.15679,212,1193,0.13615,0.17743
2008,Hesse,1st Quintile,At least once per week,0.35656,72,140,0.27693,0.43619
2008,Hesse,1st Quintile,At least once per month,0.14793,34,140,0.08891,0.20695
2008,Hesse,1st Quintile,Seldom,0.16285,34,140,0.10147,0.22424
2008,Hesse,2nd Quintile,At least once per week,0.28189,67,176,0.21522,0.34855
2008,Hesse,2nd Quintile,At least once per month,0.23836,59,176,0.17523,0.30149
2008,Hesse,2nd Quintile,Seldom,0.20640,50,176,0.14644,0.26637
2008,Hesse,3rd Quintile,At least once per week,0.29972,86,190,0.23441,0.36504
2008,Hesse,3rd Quintile,At least once per month,0.18526,53,190,0.12987,0.24065
2008,Hesse,3rd Quintile,Seldom,0.21623,51,190,0.15754,0.27492
2008,Hesse,4th Quintile,At least once per week,0.32627,128,275,0.27075,0.38178
2008,Hesse,4th Quintile,At least once per month,0.27578,95,275,0.22286,0.32870
2008,Hesse,4th Quintile,Seldom,0.16732,52,275,0.12312,0.21152
2008,Hesse,5th Quintile,At least once per week,0.37383,183,439,0.32852,0.41914
2008,Hesse,5th Quintile,At least once per month,0.27782,172,439,0.23587,0.31977
2008,Hesse,5th Quintile,Seldom,0.17982,84,439,0.14385,0.21578
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.27566,62,134,0.19971,0.35160
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.18026,34,134,0.11493,0.24559
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15991,38,134,0.09761,0.22220
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.24867,74,185,0.18621,0.31112
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.14302,50,185,0.09243,0.19361
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.31641,61,185,0.24921,0.38361
