syear,bula_h,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
1998,Schleswig-Holstein,4. Quintil,4.0,0.0009172369999294433,14238,0.00041998894525295256,0.001414485054605934
1998,Thueringen,5. Quintil,2.0,0.0009172369999294433,14238,0.00041998894525295256,0.001414485054605934
1998,Sachsen,5. Quintil,2.0,0.0009172369999294433,14238,0.00041998894525295256,0.001414485054605934
1998,Hamburg,5. Quintil,3.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,Sachsen,2. Quintil,5.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,Nordrhein-Westfalen,3. Quintil,5.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,Bayern,2. Quintil,5.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,Niedersachsen,3. Quintil,5.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,Niedersachsen,5. Quintil,1.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,Hamburg,5. Quintil,2.0,0.0007761236153249136,14238,0.00031868963010037827,0.0012335576005494489
1998,Brandenburg,3. Quintil,1.0,0.0007761236153249136,14238,0.00031868963010037827,0.0012335576005494489
1998,Baden-Wuerttemberg,3. Quintil,5.0,0.0007761236153249136,14238,0.00031868963010037827,0.0012335576005494489
1998,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0007761236153249136,14238,0.00031868963010037827,0.0012335576005494489
1998,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0007761236153249136,14238,0.00031868963010037827,0.0012335576005494489
1998,Thueringen,5. Quintil,3.0,0.0007761236153249136,14238,0.00031868963010037827,0.0012335576005494489
1998,Niedersachsen,4. Quintil,1.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,Bremen,2. Quintil,2.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,Sachsen-Anhalt,2. Quintil,5.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,Nordrhein-Westfalen,4. Quintil,5.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,Bremen,3. Quintil,4.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,Brandenburg,2. Quintil,5.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,Bremen,3. Quintil,3.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,Bayern,4. Quintil,5.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,Hamburg,2. Quintil,1.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,Hamburg,2. Quintil,2.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,Baden-Wuerttemberg,4. Quintil,5.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,Sachsen-Anhalt,5. Quintil,3.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,Sachsen-Anhalt,3. Quintil,5.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,Brandenburg,5. Quintil,3.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,Berlin,3. Quintil,1.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,Bremen,4. Quintil,2.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,Hamburg,3. Quintil,4.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,Brandenburg,5. Quintil,4.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,Berlin,2. Quintil,5.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,Sachsen,5. Quintil,4.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,Baden-Wuerttemberg,2. Quintil,5.0,0.0004938968461158541,14238,0.00012893923208651852,0.0008588544601451897
1998,Hessen,3. Quintil,5.0,0.0004938968461158541,14238,0.00012893923208651852,0.0008588544601451897
1998,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0004938968461158541,14238,0.00012893923208651852,0.0008588544601451897
1998,Sachsen-Anhalt,5. Quintil,2.0,0.0004938968461158541,14238,0.00012893923208651852,0.0008588544601451897
1998,Sachsen-Anhalt,5. Quintil,4.0,0.0004938968461158541,14238,0.00012893923208651852,0.0008588544601451897
1998,Hamburg,2. Quintil,4.0,0.0004938968461158541,14238,0.00012893923208651852,0.0008588544601451897
1998,Berlin,5. Quintil,4.0,0.0004938968461158541,14238,0.00012893923208651852,0.0008588544601451897
1998,Bremen,4. Quintil,4.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,Bremen,5. Quintil,3.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,Hamburg,4. Quintil,4.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,Brandenburg,4. Quintil,1.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,Bremen,2. Quintil,1.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,Bremen,3. Quintil,1.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Schleswig-Holstein,2. Quintil,1.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Niedersachsen,4. Quintil,5.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Niedersachsen,2. Quintil,5.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Mecklenburg-Vorpommern,5. Quintil,2.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Bremen,2. Quintil,3.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Sachsen,4. Quintil,5.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Bayern,5. Quintil,1.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Berlin,4. Quintil,1.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Hamburg,3. Quintil,1.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Hamburg,2. Quintil,3.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Schleswig-Holstein,5. Quintil,4.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Schleswig-Holstein,3. Quintil,5.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Thueringen,5. Quintil,4.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Sachsen-Anhalt,4. Quintil,1.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Thueringen,3. Quintil,5.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Hessen,5. Quintil,5.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Berlin,3. Quintil,5.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Bremen,4. Quintil,3.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Berlin,5. Quintil,1.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Brandenburg,3. Quintil,5.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Sachsen,4. Quintil,1.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Thueringen,4. Quintil,1.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Thueringen,2. Quintil,5.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Bremen,2. Quintil,4.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Hessen,4. Quintil,5.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Bremen,5. Quintil,2.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Schleswig-Holstein,3. Quintil,1.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Schleswig-Holstein,4. Quintil,5.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Bremen,5. Quintil,4.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Schleswig-Holstein,5. Quintil,1.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Sachsen,5. Quintil,1.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Schleswig-Holstein,4. Quintil,1.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Thueringen,4. Quintil,5.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Baden-Wuerttemberg,5. Quintil,5.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Brandenburg,4. Quintil,5.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Brandenburg,5. Quintil,2.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Mecklenburg-Vorpommern,2. Quintil,5.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Nordrhein-Westfalen,5. Quintil,5.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Mecklenburg-Vorpommern,3. Quintil,5.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Hessen,5. Quintil,1.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Hamburg,4. Quintil,1.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Sachsen-Anhalt,4. Quintil,5.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,Bayern,5. Quintil,5.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,Bremen,2. Quintil,5.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,Mecklenburg-Vorpommern,5. Quintil,1.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,Hamburg,5. Quintil,1.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,Hamburg,2. Quintil,5.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,Hamburg,3. Quintil,5.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,Thueringen,5. Quintil,1.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,Schleswig-Holstein,2. Quintil,5.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,Berlin,5. Quintil,5.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,Mecklenburg-Vorpommern,5. Quintil,4.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
2003,Nordrhein-Westfalen,5. Quintil,2.0,0.027670848240568816,22166,0.025511462165355388,0.029830234315782245
2003,Nordrhein-Westfalen,3. Quintil,2.0,0.026085775100765363,22166,0.02398744102049893,0.028184109181031796
2003,Nordrhein-Westfalen,4. Quintil,2.0,0.025406458040849598,22166,0.023334904162090914,0.027478011919608282
2003,Nordrhein-Westfalen,5. Quintil,3.0,0.022825053213169695,22166,0.020858958351545113,0.024791148074794277
2003,Nordrhein-Westfalen,4. Quintil,3.0,0.018567999637697567,22166,0.016790845596007256,0.020345153679387877
2003,Nordrhein-Westfalen,3. Quintil,3.0,0.017843394773787418,22166,0.016100618977524257,0.01958617057005058
2003,Baden-Wuerttemberg,4. Quintil,2.0,0.01720936551786604,22166,0.01549728044444378,0.0189214505912883
2003,Bayern,4. Quintil,2.0,0.016348897241972738,22166,0.014679432772519681,0.018018361711425793
2003,Baden-Wuerttemberg,5. Quintil,2.0,0.01625832163398397,22166,0.01459341149482585,0.017923231773142086
2003,Bayern,5. Quintil,3.0,0.016031882614012047,22166,0.014378416943902086,0.017685348284122007
2003,Bayern,3. Quintil,2.0,0.015850731398034508,22166,0.014206482546315022,0.017494980249753996
2003,Baden-Wuerttemberg,3. Quintil,2.0,0.015714867986051356,22166,0.014077568076172057,0.017352167895930654
2003,Bayern,5. Quintil,2.0,0.015624292378062588,22166,0.013991642615868674,0.0172569421402565
2003,Nordrhein-Westfalen,2. Quintil,2.0,0.013359902178343373,22166,0.011848453424746165,0.01487135093194058
2003,Bayern,4. Quintil,3.0,0.012725872922421992,22166,0.011250251077254643,0.014201494767589341
2003,Baden-Wuerttemberg,5. Quintil,3.0,0.012590009510438838,22166,0.011122184800483156,0.01405783422039452
2003,Bayern,3. Quintil,3.0,0.01249943390245007,22166,0.011036831590109075,0.013962036214791066
2003,Niedersachsen,3. Quintil,2.0,0.011276663194601693,22166,0.00988658220511545,0.012666744184087936
2003,Baden-Wuerttemberg,4. Quintil,3.0,0.011050224174629772,22166,0.009674013033434051,0.012426435315825492
2003,Niedersachsen,5. Quintil,2.0,0.01059734613468593,22166,0.009249322513895562,0.011945369755476297
2003,Hessen,5. Quintil,2.0,0.01050677052669716,22166,0.009164458615609787,0.011849082437784533
2003,Niedersachsen,4. Quintil,2.0,0.010461482722702775,22166,0.009122036198016362,0.011800929247389189
2003,Nordrhein-Westfalen,3. Quintil,4.0,0.009918029074770164,22166,0.008613479247688766,0.011222578901851563
2003,Nordrhein-Westfalen,4. Quintil,4.0,0.008966985190888094,22166,0.007725962579304454,0.010208007802471733
2003,Sachsen,3. Quintil,3.0,0.008966985190888094,22166,0.007725962579304454,0.010208007802471733
2003,Niedersachsen,5. Quintil,3.0,0.008785833974910557,22166,0.007557298637200775,0.010014369312620338
2003,Hessen,4. Quintil,2.0,0.008785833974910557,22166,0.007557298637200775,0.010014369312620338
2003,Bayern,2. Quintil,2.0,0.008740546170916172,22166,0.007515153259601379,0.009965939082230965
2003,Niedersachsen,4. Quintil,3.0,0.008468819346949867,22166,0.007262459067228045,0.00967517962667169
2003,Baden-Wuerttemberg,3. Quintil,3.0,0.008423531542955482,22166,0.007220373673352199,0.009626689412558766
2003,Nordrhein-Westfalen,2. Quintil,3.0,0.008378243738961098,22166,0.007178297122243641,0.009578190355678555
2003,Nordrhein-Westfalen,5. Quintil,4.0,0.008332955934966713,22166,0.007136229485087462,0.009529682384845964
2003,Bayern,4. Quintil,4.0,0.00828766813097233,22166,0.007094170834035685,0.009481165427908975
2003,Baden-Wuerttemberg,2. Quintil,2.0,0.00828766813097233,22166,0.007094170834035685,0.009481165427908975
2003,Sachsen,3. Quintil,2.0,0.007834790091028486,22166,0.006674095162528371,0.008995485019528602
2003,Sachsen,3. Quintil,4.0,0.007789502287034102,22166,0.006632140416683447,0.008946864157384755
2003,Bayern,3. Quintil,4.0,0.007653638875050949,22166,0.006506336134209645,0.008800941615892253
2003,Sachsen,4. Quintil,3.0,0.00724604863910149,22166,0.006129484072959627,0.008362613205243353
2003,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.007019609619129568,22166,0.005920504518941625,0.008118714719317513
2003,Hessen,3. Quintil,2.0,0.007019609619129568,22166,0.005920504518941625,0.008118714719317513
2003,Niedersachsen,3. Quintil,3.0,0.007019609619129568,22166,0.005920504518941625,0.008118714719317513
2003,Bayern,5. Quintil,4.0,0.0069290340111408,22166,0.0058369931322281455,0.008021074890053454
2003,Hessen,5. Quintil,3.0,0.006657307187174494,22166,0.005586746586768639,0.007727867787580349
2003,Nordrhein-Westfalen,2. Quintil,4.0,0.006521443775191341,22166,0.005461791114760126,0.007581096435622556
2003,Thueringen,3. Quintil,2.0,0.006430868167202572,22166,0.005378551969190537,0.007483184365214607
2003,Sachsen,2. Quintil,3.0,0.006249716951225035,22166,0.005212233414341504,0.007287200488108566
2003,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.005932702323264345,22166,0.004921712976468951,0.006943691670059739
2003,Hessen,4. Quintil,3.0,0.005887414519269961,22166,0.004880268361642833,0.006894560676897089
2003,Bayern,2. Quintil,3.0,0.005887414519269961,22166,0.004880268361642833,0.006894560676897089
2003,Sachsen-Anhalt,3. Quintil,2.0,0.005887414519269961,22166,0.004880268361642833,0.006894560676897089
2003,Sachsen,4. Quintil,2.0,0.005842126715275576,22166,0.0048388388226954055,0.006845414607855747
2003,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.005751551107286808,22166,0.004756025674259407,0.006747076540314209
2003,Baden-Wuerttemberg,3. Quintil,4.0,0.005706263303292424,22166,0.004714642424308951,0.006697884182275897
2003,Hessen,2. Quintil,2.0,0.005660975499298039,22166,0.004673274969505188,0.00664867602909089
2003,Sachsen,2. Quintil,4.0,0.0055703998913092705,22166,0.004590588204481636,0.006550211578136905
2003,Sachsen,2. Quintil,2.0,0.005479824283320502,22166,0.004507966936238533,0.006451681630402471
2003,Hessen,3. Quintil,3.0,0.005434536479326117,22166,0.004466681367533996,0.006402391591118238
2003,Thueringen,3. Quintil,3.0,0.005208097459354196,22166,0.00426051267400237,0.006155682244706023
2003,Niedersachsen,2. Quintil,2.0,0.0051628096553598115,22166,0.00421933232426564,0.0061062869864539834
2003,Sachsen,4. Quintil,4.0,0.0051628096553598115,22166,0.00421933232426564,0.0061062869864539834
2003,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0051628096553598115,22166,0.00421933232426564,0.0061062869864539834
2003,Berlin,4. Quintil,2.0,0.005072234047371043,22166,0.004137026883550162,0.006007441211191924
2003,Baden-Wuerttemberg,4. Quintil,4.0,0.005072234047371043,22166,0.004137026883550162,0.006007441211191924
2003,Sachsen-Anhalt,3. Quintil,3.0,0.005072234047371043,22166,0.004137026883550162,0.006007441211191924
2003,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.004981658439382274,22166,0.0040547967665435156,0.005908520112221033
2003,Baden-Wuerttemberg,5. Quintil,4.0,0.004845795027399121,22166,0.003931597340521424,0.0057599927142768185
2003,Brandenburg,3. Quintil,3.0,0.004800507223404737,22166,0.0038905708123103417,0.005710443634499133
2003,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.004800507223404737,22166,0.0038905708123103417,0.005710443634499133
2003,Niedersachsen,3. Quintil,4.0,0.004800507223404737,22166,0.0038905708123103417,0.005710443634499133
2003,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.004755219419410353,22166,0.003849564726459597,0.005660874112361108
2003,Schleswig-Holstein,4. Quintil,2.0,0.0046193560074272,22166,0.0037266720716121558,0.0055120399432422446
2003,Brandenburg,4. Quintil,3.0,0.004438204791449663,22166,0.00356311989747758,0.005313289685421746
2003,Bayern,2. Quintil,4.0,0.004211765771477741,22166,0.0033591997745730097,0.005064331768382473
2003,Brandenburg,4. Quintil,2.0,0.0041664779674833565,22166,0.0033184887648287165,0.0050144671701379965
2003,Thueringen,4. Quintil,2.0,0.0041664779674833565,22166,0.0033184887648287165,0.0050144671701379965
2003,Berlin,2. Quintil,2.0,0.004121190163488973,22166,0.003277803012979132,0.0049645773139988135
2003,Schleswig-Holstein,5. Quintil,2.0,0.004075902359494588,22166,0.0032371429347744073,0.0049146617842147685
2003,Schleswig-Holstein,5. Quintil,3.0,0.004030614555500204,22166,0.0031965089575365473,0.004864720153463861
2003,Thueringen,4. Quintil,3.0,0.003985326751505819,22166,0.0031559015206156235,0.004814751982396015
2003,Berlin,3. Quintil,2.0,0.0039400389475114355,22166,0.0031153210758694044,0.004764756819153467
2003,Thueringen,3. Quintil,4.0,0.0039400389475114355,22166,0.0031153210758694044,0.004764756819153467
2003,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0039400389475114355,22166,0.0031153210758694044,0.004764756819153467
2003,Brandenburg,3. Quintil,4.0,0.0039400389475114355,22166,0.0031153210758694044,0.004764756819153467
2003,Sachsen-Anhalt,3. Quintil,4.0,0.003894751143517051,22166,0.003074768088167837,0.0047147341988662645
2003,Baden-Wuerttemberg,2. Quintil,3.0,0.003894751143517051,22166,0.003074768088167837,0.0047147341988662645
2003,Sachsen-Anhalt,4. Quintil,2.0,0.0038494633395226665,22166,0.003034243035924023,0.00466468364312131
2003,Niedersachsen,4. Quintil,4.0,0.0038041755355282822,22166,0.0029937464116533688,0.004614604659403196
2003,Brandenburg,3. Quintil,2.0,0.003758887731533898,22166,0.0029532787225627854,0.00456449674050501
2003,Sachsen-Anhalt,2. Quintil,2.0,0.0037135999275395137,22166,0.0029128404911719246,0.004514359363907103
2003,Thueringen,2. Quintil,2.0,0.0036683121235451294,22166,0.002872432255968607,0.004464191991121652
2003,Schleswig-Holstein,3. Quintil,2.0,0.003623024319550745,22166,0.0028320545721007753,0.004413994067000715
2003,Brandenburg,2. Quintil,2.0,0.003623024319550745,22166,0.0028320545721007753,0.004413994067000715
2003,Baden-Wuerttemberg,2. Quintil,4.0,0.003623024319550745,22166,0.0028320545721007753,0.004413994067000715
2003,Sachsen-Anhalt,4. Quintil,3.0,0.003623024319550745,22166,0.0028320545721007753,0.004413994067000715
2003,Berlin,4. Quintil,3.0,0.0035324487115619765,22166,0.0027513931666916713,0.004313504256432282
2003,Berlin,5. Quintil,3.0,0.0035324487115619765,22166,0.0027513931666916713,0.004313504256432282
2003,Sachsen,5. Quintil,3.0,0.0034871609075675923,22166,0.0027111106455376226,0.004263211169597562
2003,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0034418731035732075,22166,0.002670861078176404,0.004212885128970011
2003,Niedersachsen,5. Quintil,4.0,0.0033965852995788233,22166,0.002630645114902669,0.0041625254842549775
2003,Hessen,5. Quintil,4.0,0.0033060096915900547,22166,0.002550316711505583,0.004061702671674526
2003,Thueringen,2. Quintil,4.0,0.0032607218875956704,22166,0.002510205684838596,0.004011238090352745
2003,Brandenburg,2. Quintil,3.0,0.003215434083601286,22166,0.0024701310914307137,0.003960737075771859
2003,Thueringen,2. Quintil,3.0,0.003170146279606902,22166,0.0024300937012305527,0.0039101988579832506
2003,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0031248584756125176,22166,0.00239009431176801,0.003859622639457025
2003,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0031248584756125176,22166,0.00239009431176801,0.003859622639457025
2003,Berlin,5. Quintil,2.0,0.0030795706716181333,22166,0.0023501337495581667,0.0038090075936781
2003,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.003034282867623749,22166,0.0023102128715984482,0.00375835286364905
2003,Sachsen-Anhalt,2. Quintil,3.0,0.0029889950636293647,22166,0.0022703325669667074,0.003707657560292022
2003,Brandenburg,4. Quintil,4.0,0.0029889950636293647,22166,0.0022703325669667074,0.003707657560292022
2003,Hessen,3. Quintil,4.0,0.0029437072596349804,22166,0.0022304937585286913,0.0036569207607412696
2003,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0029437072596349804,22166,0.0022304937585286913,0.0036569207607412696
2003,Hessen,4. Quintil,4.0,0.0029437072596349804,22166,0.0022304937585286913,0.0036569207607412696
2003,Mecklenburg-Vorpommern,3. Quintil,3.0,0.002853131651646212,22166,0.002150944501721953,0.0035553188015704706
2003,Niedersachsen,2. Quintil,3.0,0.002853131651646212,22166,0.002150944501721953,0.0035553188015704706
2003,Nordrhein-Westfalen,4. Quintil,1.0,0.002853131651646212,22166,0.002150944501721953,0.0035553188015704706
2003,Nordrhein-Westfalen,3. Quintil,1.0,0.002807843847651827,22166,0.002111236085115169,0.0035044516101884852
2003,Brandenburg,2. Quintil,4.0,0.002807843847651827,22166,0.002111236085115169,0.0035044516101884852
2003,Sachsen,5. Quintil,2.0,0.0026719804356686743,22166,0.0019923887543905473,0.0033515721169468013
2003,Berlin,3. Quintil,3.0,0.0026719804356686743,22166,0.0019923887543905473,0.0033515721169468013
2003,Niedersachsen,2. Quintil,4.0,0.00262669263167429,22166,0.001952869516226135,0.003300515747122445
2003,Thueringen,4. Quintil,4.0,0.00262669263167429,22166,0.001952869516226135,0.003300515747122445
2003,Schleswig-Holstein,4. Quintil,3.0,0.0025814048276799058,22166,0.001913400622867057,0.0032494090324927546
2003,Nordrhein-Westfalen,2. Quintil,1.0,0.002445541415696753,22166,0.001795309585987387,0.0030957732454061186
2003,Schleswig-Holstein,3. Quintil,3.0,0.0024002536117023686,22166,0.0017560559592347197,0.0030444512641700176
2003,Hamburg,5. Quintil,2.0,0.0024002536117023686,22166,0.0017560559592347197,0.0030444512641700176
2003,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0023549658077079844,22166,0.0017168599484588842,0.0029930716669570845
2003,Nordrhein-Westfalen,5. Quintil,1.0,0.0023549658077079844,22166,0.0017168599484588842,0.0029930716669570845
2003,Sachsen-Anhalt,2. Quintil,4.0,0.0023096780037136,22166,0.0016777232198431102,0.00294163278758409
2003,Hamburg,4. Quintil,2.0,0.0023096780037136,22166,0.0016777232198431102,0.00294163278758409
2003,Nordrhein-Westfalen,3. Quintil,5.0,0.0022191023957248315,22166,0.0015996346898587257,0.0028385701015909374
2003,Brandenburg,5. Quintil,3.0,0.002173814591730447,22166,0.0015606866547413793,0.002786942528719514
2003,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0021285267877360625,22166,0.0015218054474920538,0.002735248127980071
2003,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0021285267877360625,22166,0.0015218054474920538,0.002735248127980071
2003,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0020832389837416782,22166,0.0014829932079264167,0.00268348475955694
2003,Hessen,2. Quintil,3.0,0.002037951179747294,22166,0.0014442521927629749,0.002631650166731613
2003,Berlin,4. Quintil,4.0,0.002037951179747294,22166,0.0014442521927629749,0.002631650166731613
2003,Sachsen-Anhalt,4. Quintil,4.0,0.002037951179747294,22166,0.0014442521927629749,0.002631650166731613
2003,Baden-Wuerttemberg,4. Quintil,1.0,0.0019926633757529097,22166,0.0014055847847670765,0.002579741966738743
2003,Baden-Wuerttemberg,5. Quintil,1.0,0.0019020877677641411,22166,0.001328481013143863,0.002475694522384419
2003,Bayern,3. Quintil,1.0,0.0019020877677641411,22166,0.001328481013143863,0.002475694522384419
2003,Hamburg,3. Quintil,2.0,0.0018115121597753726,22166,0.0012517038870244637,0.0023713204325262814
2003,Nordrhein-Westfalen,2. Quintil,5.0,0.0018115121597753726,22166,0.0012517038870244637,0.0023713204325262814
2003,Brandenburg,5. Quintil,2.0,0.0018115121597753726,22166,0.0012517038870244637,0.0023713204325262814
2003,Thueringen,5. Quintil,3.0,0.0017662243557809883,22166,0.0012134454374819327,0.002319003274080044
2003,Sachsen-Anhalt,5. Quintil,3.0,0.0017209365517866038,22166,0.001175278186252862,0.002266594917320346
2003,Brandenburg,5. Quintil,4.0,0.0017209365517866038,22166,0.001175278186252862,0.002266594917320346
2003,Berlin,5. Quintil,4.0,0.0016756487477922195,22166,0.0011372057514373612,0.002214091744147078
