year,bula_h,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,3rd Quintile,Seldom,0.27733,68,305,0.22700,0.32765
1998,Bavaria,4th Quintile,At least once per week,0.48480,179,356,0.43281,0.53679
1998,Bavaria,4th Quintile,At least once per month,0.27897,110,356,0.23232,0.32563
1998,Bavaria,4th Quintile,Seldom,0.19997,67,356,0.15836,0.24158
1998,Bavaria,5th Quintile,At least once per week,0.37332,137,343,0.32205,0.42458
1998,Bavaria,5th Quintile,At least once per month,0.33859,122,343,0.28844,0.38875
1998,Bavaria,5th Quintile,Seldom,0.23507,84,343,0.19013,0.28002
1998,Berlin,1st Quintile,At least once per week,0.51510,39,39,0.35619,0.67400
1998,Berlin,2nd Quintile,At least once per week,0.39502,31,31,0.22008,0.56995
1998,Berlin,3rd Quintile,At least once per week,0.54091,41,73,0.42581,0.65602
1998,Berlin,3rd Quintile,At least once per month,0.26514,32,73,0.16318,0.36710
1998,Berlin,4th Quintile,At least once per week,0.28213,35,71,0.17670,0.38756
1998,Berlin,4th Quintile,At least once per month,0.32684,36,71,0.21695,0.43672
1998,Berlin,5th Quintile,At least once per week,0.34087,31,74,0.23213,0.44960
1998,Berlin,5th Quintile,At least once per month,0.45645,43,74,0.34219,0.57071
1998,Brandenburg,1st Quintile,At least once per week,0.32040,31,31,0.15342,0.48738
1998,Brandenburg,2nd Quintile,At least once per week,0.36404,53,137,0.28318,0.44491
1998,Brandenburg,2nd Quintile,At least once per month,0.26533,43,137,0.19112,0.33953
1998,Brandenburg,2nd Quintile,Seldom,0.28881,41,137,0.21264,0.36498
1998,Brandenburg,3rd Quintile,At least once per week,0.27396,44,141,0.20008,0.34784
1998,Brandenburg,3rd Quintile,At least once per month,0.32193,46,141,0.24454,0.39933
1998,Brandenburg,3rd Quintile,Seldom,0.35534,51,141,0.27606,0.43463
1998,Brandenburg,4th Quintile,At least once per month,0.46102,46,78,0.34968,0.57237
1998,Brandenburg,4th Quintile,Seldom,0.27045,32,78,0.17123,0.36967
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.38501,31,31,0.21088,0.55913
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.36961,31,31,0.19688,0.54235
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.45250,40,40,0.29629,0.60872
1998,Saxony,1st Quintile,At least once per week,0.35298,56,165,0.27983,0.42612
1998,Saxony,1st Quintile,At least once per month,0.19498,43,165,0.13435,0.25562
1998,Saxony,1st Quintile,Seldom,0.33722,66,165,0.26486,0.40957
1998,Saxony,2nd Quintile,At least once per week,0.28725,80,254,0.23149,0.34300
1998,Saxony,2nd Quintile,At least once per month,0.30670,90,254,0.24988,0.36352
1998,Saxony,2nd Quintile,Seldom,0.30655,84,254,0.24973,0.36336
1998,Saxony,3rd Quintile,At least once per week,0.21426,74,282,0.16628,0.26223
1998,Saxony,3rd Quintile,At least once per month,0.40271,111,282,0.34536,0.46005
1998,Saxony,3rd Quintile,Seldom,0.31710,97,282,0.26269,0.37151
1998,Saxony,4th Quintile,At least once per week,0.30100,57,185,0.23473,0.36728
1998,Saxony,4th Quintile,At least once per month,0.35733,69,185,0.28809,0.42658
1998,Saxony,4th Quintile,Seldom,0.26549,59,185,0.20169,0.32930
1998,Saxony,5th Quintile,At least once per month,0.41030,37,37,0.24962,0.57099
1998,Saxony-Anhalt,1st Quintile,At least once per week,0.37945,44,83,0.27442,0.48448
1998,Saxony-Anhalt,1st Quintile,At least once per month,0.28481,39,83,0.18712,0.38250
1998,Saxony-Anhalt,2nd Quintile,At least once per week,0.41191,56,91,0.31022,0.51359
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.25659,35,91,0.16636,0.34683
1998,Saxony-Anhalt,3rd Quintile,At least once per week,0.27711,54,167,0.20902,0.34520
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.38933,66,167,0.31515,0.46350
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.26887,47,167,0.20142,0.33631
1998,Saxony-Anhalt,4th Quintile,At least once per week,0.34709,43,115,0.25970,0.43448
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.33269,34,115,0.24619,0.41918
1998,Saxony-Anhalt,4th Quintile,Seldom,0.28320,38,115,0.20049,0.36591
1998,Thuringa,1st Quintile,At least once per week,0.44090,51,124,0.35315,0.52864
1998,Thuringa,1st Quintile,At least once per month,0.24186,32,124,0.16618,0.31754
1998,Thuringa,1st Quintile,Seldom,0.24869,41,124,0.17230,0.32508
1998,Thuringa,2nd Quintile,At least once per week,0.41842,55,135,0.33490,0.50195
1998,Thuringa,2nd Quintile,At least once per month,0.23294,36,135,0.16137,0.30452
1998,Thuringa,2nd Quintile,Seldom,0.28711,44,135,0.21051,0.36372
1998,Thuringa,3rd Quintile,At least once per week,0.37007,49,146,0.29148,0.44866
1998,Thuringa,3rd Quintile,At least once per month,0.28683,53,146,0.21321,0.36045
1998,Thuringa,3rd Quintile,Seldom,0.28499,44,146,0.21151,0.35846
1998,Thuringa,4th Quintile,At least once per week,0.39410,54,146,0.31456,0.47364
1998,Thuringa,4th Quintile,At least once per month,0.31751,55,146,0.24174,0.39328
1998,Thuringa,4th Quintile,Seldom,0.26015,37,146,0.18874,0.33156
1998,Thuringa,5th Quintile,At least once per week,0.48092,32,32,0.30503,0.65680
2003,Schleswig-Holstein,1st Quintile,At least once per week,0.40568,39,39,0.24956,0.56180
2003,Schleswig-Holstein,2nd Quintile,At least once per week,0.50964,49,49,0.36821,0.65106
2003,Schleswig-Holstein,3rd Quintile,At least once per week,0.46281,59,92,0.36036,0.56525
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.28360,33,92,0.19099,0.37621
2003,Schleswig-Holstein,4th Quintile,At least once per week,0.40690,55,96,0.30811,0.50569
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.39366,41,96,0.29542,0.49191
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.48000,102,201,0.41076,0.54924
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.36156,99,201,0.29498,0.42815
2003,Hamburg,4th Quintile,At least once per week,0.67394,40,40,0.52681,0.82106
2003,Hamburg,5th Quintile,At least once per week,0.55809,58,95,0.45770,0.65849
2003,Hamburg,5th Quintile,At least once per month,0.33414,37,95,0.23878,0.42949
2003,Lower Saxony,1st Quintile,Daily,0.12827,32,251,0.08682,0.16972
2003,Lower Saxony,1st Quintile,At least once per week,0.40049,112,251,0.33975,0.46124
2003,Lower Saxony,1st Quintile,At least once per month,0.19589,60,251,0.14669,0.24509
2003,Lower Saxony,1st Quintile,Seldom,0.21100,47,251,0.16042,0.26158
2003,Lower Saxony,2nd Quintile,At least once per week,0.43197,137,279,0.37374,0.49020
2003,Lower Saxony,2nd Quintile,At least once per month,0.26381,78,279,0.21200,0.31561
2003,Lower Saxony,2nd Quintile,Seldom,0.25360,64,279,0.20246,0.30475
2003,Lower Saxony,3rd Quintile,At least once per week,0.41931,134,298,0.36319,0.47543
2003,Lower Saxony,3rd Quintile,At least once per month,0.26339,100,298,0.21329,0.31348
2003,Lower Saxony,3rd Quintile,Seldom,0.25171,64,298,0.20235,0.30107
2003,Lower Saxony,4th Quintile,At least once per week,0.47416,189,384,0.42415,0.52417
2003,Lower Saxony,4th Quintile,At least once per month,0.31971,135,384,0.27300,0.36642
2003,Lower Saxony,4th Quintile,Seldom,0.14247,60,384,0.10746,0.17747
2003,Lower Saxony,5th Quintile,At least once per week,0.42909,256,570,0.38843,0.46976
2003,Lower Saxony,5th Quintile,At least once per month,0.32870,226,570,0.29010,0.36729
2003,Lower Saxony,5th Quintile,Seldom,0.20901,88,570,0.17560,0.24242
2003,North Rhine-Westphalia,1st Quintile,Daily,0.07372,52,695,0.05428,0.09316
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.43730,304,695,0.40039,0.47421
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.23633,174,695,0.20472,0.26793
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.19719,127,695,0.16758,0.22679
2003,North Rhine-Westphalia,1st Quintile,Never,0.05547,38,695,0.03844,0.07250
2003,North Rhine-Westphalia,2nd Quintile,Daily,0.03844,40,805,0.02515,0.05173
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.43236,348,805,0.39812,0.46660
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.30389,246,805,0.27210,0.33568
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.18399,135,805,0.15720,0.21077
2003,North Rhine-Westphalia,2nd Quintile,Never,0.04132,36,805,0.02756,0.05508
2003,North Rhine-Westphalia,3rd Quintile,Daily,0.04429,38,727,0.02932,0.05925
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.41215,305,727,0.37634,0.44795
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.31380,246,727,0.28005,0.34756
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.19225,138,727,0.16358,0.22091
2003,North Rhine-Westphalia,4th Quintile,Daily,0.03319,39,896,0.02145,0.04492
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.44882,411,896,0.41624,0.48141
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.31732,296,896,0.28682,0.34781
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.17060,150,896,0.14595,0.19524
2003,North Rhine-Westphalia,5th Quintile,Daily,0.04019,61,1460,0.03011,0.05027
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.46192,673,1460,0.43634,0.48750
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.34875,531,1460,0.32429,0.37320
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.13492,195,1460,0.11739,0.15245
2003,Hesse,1st Quintile,At least once per week,0.61775,114,180,0.54657,0.68894
2003,Hesse,1st Quintile,At least once per month,0.15962,35,180,0.10597,0.21328
2003,Hesse,1st Quintile,Seldom,0.11611,31,180,0.06918,0.16304
2003,Hesse,2nd Quintile,At least once per week,0.42715,76,131,0.34212,0.51219
2003,Hesse,2nd Quintile,At least once per month,0.24945,55,131,0.17507,0.32383
2003,Hesse,3rd Quintile,At least once per week,0.35458,99,224,0.29179,0.41737
2003,Hesse,3rd Quintile,At least once per month,0.34859,81,224,0.28605,0.41114
2003,Hesse,3rd Quintile,Seldom,0.19686,44,224,0.14467,0.24905
2003,Hesse,4th Quintile,At least once per week,0.54151,163,279,0.48294,0.60009
2003,Hesse,4th Quintile,At least once per month,0.25081,72,279,0.19986,0.30177
2003,Hesse,4th Quintile,Seldom,0.13604,44,279,0.09574,0.17634
2003,Hesse,5th Quintile,At least once per week,0.41254,253,540,0.37098,0.45411
2003,Hesse,5th Quintile,At least once per month,0.35224,199,540,0.31191,0.39256
2003,Hesse,5th Quintile,Seldom,0.18681,88,540,0.15390,0.21971
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.37685,91,210,0.31115,0.44255
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.26192,69,210,0.20231,0.32153
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.19837,50,210,0.14430,0.25243
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.41654,94,203,0.34856,0.48453
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.27235,60,203,0.21096,0.33374
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20516,49,203,0.14947,0.26085
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.35376,91,226,0.29129,0.41624
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.35224,84,226,0.28982,0.41465
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.21604,51,226,0.16227,0.26982
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.34676,96,262,0.28901,0.40450
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.34234,103,262,0.28478,0.39991
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.25862,63,262,0.20549,0.31174
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.32930,138,311,0.27698,0.38162
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.30002,98,311,0.24901,0.35104
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28381,75,311,0.23362,0.33400
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.37399,158,302,0.31933,0.42866
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.31144,90,302,0.25913,0.36376
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.16206,54,302,0.12043,0.20369
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.44965,182,338,0.39653,0.50276
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.18158,70,338,0.14042,0.22273
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28982,86,338,0.24138,0.33826
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.44270,254,467,0.39760,0.48780
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.28865,135,467,0.24750,0.32979
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19363,78,467,0.15775,0.22951
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.48757,278,545,0.44556,0.52957
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.27085,179,545,0.23351,0.30819
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.17008,88,545,0.13851,0.20166
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.03782,46,882,0.02522,0.05042
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.42172,397,882,0.38911,0.45433
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37649,320,882,0.34450,0.40849
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.15412,119,882,0.13028,0.17797
2003,Bavaria,1st Quintile,At least once per week,0.44604,145,306,0.39025,0.50182
2003,Bavaria,1st Quintile,At least once per month,0.19946,81,306,0.15461,0.24431
2003,Bavaria,1st Quintile,Seldom,0.22852,80,306,0.18140,0.27564
2003,Bavaria,2nd Quintile,Daily,0.06659,31,431,0.04303,0.09016
2003,Bavaria,2nd Quintile,At least once per week,0.40882,176,431,0.36235,0.45529
2003,Bavaria,2nd Quintile,At least once per month,0.29342,138,431,0.25038,0.33646
2003,Bavaria,2nd Quintile,Seldom,0.19387,86,431,0.15650,0.23123
2003,Bavaria,3rd Quintile,At least once per week,0.35169,210,504,0.30996,0.39342
2003,Bavaria,3rd Quintile,At least once per month,0.32960,179,504,0.28852,0.37068
2003,Bavaria,3rd Quintile,Seldom,0.23668,115,504,0.19953,0.27382
2003,Bavaria,4th Quintile,At least once per week,0.39430,277,635,0.35626,0.43234
2003,Bavaria,4th Quintile,At least once per month,0.32591,228,635,0.28943,0.36240
2003,Bavaria,4th Quintile,Seldom,0.21640,130,635,0.18435,0.24846
2003,Bavaria,5th Quintile,Daily,0.02076,38,1081,0.01226,0.02927
2003,Bavaria,5th Quintile,At least once per week,0.40150,441,1081,0.37227,0.43074
2003,Bavaria,5th Quintile,At least once per month,0.36180,415,1081,0.33314,0.39046
2003,Bavaria,5th Quintile,Seldom,0.19511,187,1081,0.17147,0.21874
2003,Berlin,1st Quintile,At least once per week,0.48605,86,117,0.39510,0.57701
2003,Berlin,1st Quintile,Seldom,0.23872,31,117,0.16114,0.31630
2003,Berlin,2nd Quintile,At least once per week,0.51248,59,59,0.38384,0.64112
2003,Berlin,3rd Quintile,At least once per week,0.43157,67,114,0.34024,0.52289
2003,Berlin,3rd Quintile,At least once per month,0.28397,47,114,0.20083,0.36711
2003,Berlin,4th Quintile,At least once per week,0.44350,63,110,0.35023,0.53676
2003,Berlin,4th Quintile,At least once per month,0.32613,47,110,0.23812,0.41413
2003,Berlin,5th Quintile,At least once per week,0.34840,83,222,0.28558,0.41122
2003,Berlin,5th Quintile,At least once per month,0.39151,94,222,0.32716,0.45586
2003,Berlin,5th Quintile,Seldom,0.20274,45,222,0.14973,0.25574
2003,Brandenburg,1st Quintile,At least once per week,0.33262,50,142,0.25485,0.41039
2003,Brandenburg,1st Quintile,At least once per month,0.29723,48,142,0.22179,0.37267
2003,Brandenburg,1st Quintile,Seldom,0.25322,44,142,0.18144,0.32500
2003,Brandenburg,2nd Quintile,At least once per week,0.34254,64,189,0.27471,0.41038
2003,Brandenburg,2nd Quintile,At least once per month,0.30559,64,189,0.23974,0.37144
2003,Brandenburg,2nd Quintile,Seldom,0.27786,61,189,0.21383,0.34189
2003,Brandenburg,3rd Quintile,At least once per week,0.33477,75,200,0.26920,0.40034
2003,Brandenburg,3rd Quintile,At least once per month,0.31954,67,200,0.25475,0.38432
2003,Brandenburg,3rd Quintile,Seldom,0.23196,58,200,0.17331,0.29060
2003,Brandenburg,4th Quintile,At least once per week,0.30471,63,195,0.23994,0.36948
2003,Brandenburg,4th Quintile,At least once per month,0.42809,83,195,0.35846,0.49772
2003,Brandenburg,4th Quintile,Seldom,0.23439,49,195,0.17478,0.29400
2003,Brandenburg,5th Quintile,At least once per week,0.26931,43,145,0.19686,0.34177
2003,Brandenburg,5th Quintile,At least once per month,0.47867,61,145,0.39707,0.56026
2003,Brandenburg,5th Quintile,Seldom,0.22246,41,145,0.15453,0.29039
2003,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.42488,43,77,0.31374,0.53601
2003,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.28587,34,77,0.18429,0.38746
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.34142,48,123,0.25728,0.42557
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.26719,43,123,0.18867,0.34571
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.22513,32,123,0.15101,0.29924
2003,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.41566,38,73,0.30182,0.52950
2003,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.32752,35,73,0.21911,0.43592
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.40219,39,91,0.30089,0.50350
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.48322,52,91,0.37997,0.58646
2003,Saxony,1st Quintile,At least once per week,0.30806,95,286,0.25446,0.36167
2003,Saxony,1st Quintile,At least once per month,0.29835,94,286,0.24523,0.35147
2003,Saxony,1st Quintile,Seldom,0.29348,97,286,0.24061,0.34635
2003,Saxony,2nd Quintile,At least once per week,0.28905,110,377,0.24323,0.33487
2003,Saxony,2nd Quintile,At least once per month,0.31988,143,377,0.27274,0.36703
2003,Saxony,2nd Quintile,Seldom,0.29059,124,377,0.24470,0.33649
2003,Saxony,3rd Quintile,At least once per week,0.25975,115,360,0.21439,0.30511
2003,Saxony,3rd Quintile,At least once per month,0.38679,144,360,0.33641,0.43717
2003,Saxony,3rd Quintile,Seldom,0.28739,101,360,0.24058,0.33420
2003,Saxony,4th Quintile,At least once per week,0.33957,94,266,0.28255,0.39659
2003,Saxony,4th Quintile,At least once per month,0.35915,98,266,0.30139,0.41691
2003,Saxony,4th Quintile,Seldom,0.26927,74,266,0.21586,0.32268
2003,Saxony,5th Quintile,At least once per week,0.31836,68,205,0.25444,0.38229
2003,Saxony,5th Quintile,At least once per month,0.44280,94,205,0.37463,0.51096
2003,Saxony,5th Quintile,Seldom,0.18601,43,205,0.13261,0.23940
2003,Saxony-Anhalt,1st Quintile,At least once per week,0.38315,68,145,0.30375,0.46256
2003,Saxony-Anhalt,1st Quintile,At least once per month,0.29810,45,145,0.22339,0.37282
2003,Saxony-Anhalt,1st Quintile,Seldom,0.15354,32,145,0.09466,0.21242
2003,Saxony-Anhalt,2nd Quintile,At least once per week,0.38060,83,201,0.31331,0.44789
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.30693,66,201,0.24300,0.37085
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.20783,52,201,0.15159,0.26406
2003,Saxony-Anhalt,3rd Quintile,At least once per week,0.35601,74,192,0.28810,0.42392
2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.33070,67,192,0.26398,0.39742
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.20628,51,192,0.14889,0.26366
2003,Saxony-Anhalt,4th Quintile,At least once per week,0.32471,69,184,0.25686,0.39255
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.37784,71,184,0.30760,0.44809
2003,Saxony-Anhalt,4th Quintile,Seldom,0.22918,44,184,0.16829,0.29008
2003,Saxony-Anhalt,5th Quintile,At least once per week,0.30519,36,121,0.22280,0.38758
2003,Saxony-Anhalt,5th Quintile,At least once per month,0.39802,47,121,0.31044,0.48560
2003,Saxony-Anhalt,5th Quintile,Seldom,0.27264,38,121,0.19296,0.35232
2003,Thuringa,1st Quintile,At least once per week,0.37997,73,175,0.30785,0.45209
2003,Thuringa,1st Quintile,At least once per month,0.29937,57,175,0.23132,0.36742
2003,Thuringa,1st Quintile,Seldom,0.22840,45,175,0.16602,0.29078
2003,Thuringa,2nd Quintile,At least once per week,0.30677,84,236,0.24781,0.36573
2003,Thuringa,2nd Quintile,At least once per month,0.31243,81,236,0.25317,0.37169
2003,Thuringa,2nd Quintile,Seldom,0.33334,71,236,0.27307,0.39361
2003,Thuringa,3rd Quintile,At least once per week,0.48540,80,179,0.41198,0.55882
2003,Thuringa,3rd Quintile,At least once per month,0.24795,54,179,0.18451,0.31139
2003,Thuringa,3rd Quintile,Seldom,0.22460,45,179,0.16329,0.28591
2003,Thuringa,4th Quintile,At least once per week,0.33197,68,174,0.26179,0.40214
2003,Thuringa,4th Quintile,At least once per month,0.30555,61,174,0.23690,0.37419
2003,Thuringa,4th Quintile,Seldom,0.28145,45,174,0.21443,0.34846
2003,Thuringa,5th Quintile,At least once per week,0.25125,42,101,0.16624,0.33626
2003,Thuringa,5th Quintile,At least once per month,0.40559,59,101,0.30936,0.50183
2008,Schleswig-Holstein,1st Quintile,At least once per week,0.45009,44,44,0.30139,0.59879
2008,Schleswig-Holstein,3rd Quintile,At least once per week,0.40324,48,87,0.29956,0.50692
2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.32217,39,87,0.22340,0.42094
2008,Schleswig-Holstein,4th Quintile,At least once per week,0.36528,45,92,0.26635,0.46422
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.47102,47,92,0.36846,0.57358
2008,Schleswig-Holstein,5th Quintile,At least once per week,0.25851,48,117,0.17884,0.33818
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.55490,69,117,0.46446,0.64534
2008,Hamburg,5th Quintile,At least once per week,0.51196,43,78,0.40031,0.62361
2008,Hamburg,5th Quintile,At least once per month,0.38056,35,78,0.27211,0.48901
2008,Lower Saxony,1st Quintile,At least once per week,0.35990,85,191,0.29165,0.42814
2008,Lower Saxony,1st Quintile,At least once per month,0.31360,61,191,0.24763,0.37957
2008,Lower Saxony,1st Quintile,Seldom,0.21440,45,191,0.15604,0.27276
2008,Lower Saxony,2nd Quintile,At least once per week,0.41035,137,305,0.35505,0.46564
2008,Lower Saxony,2nd Quintile,At least once per month,0.28068,90,305,0.23017,0.33119
2008,Lower Saxony,2nd Quintile,Seldom,0.23675,78,305,0.18897,0.28454
2008,Lower Saxony,3rd Quintile,At least once per week,0.44400,121,284,0.38612,0.50189
2008,Lower Saxony,3rd Quintile,At least once per month,0.32992,99,284,0.27514,0.38470
2008,Lower Saxony,3rd Quintile,Seldom,0.20186,64,284,0.15509,0.24863
2008,Lower Saxony,4th Quintile,At least once per week,0.36508,134,371,0.31602,0.41413
2008,Lower Saxony,4th Quintile,At least once per month,0.31768,140,371,0.27024,0.36512
2008,Lower Saxony,4th Quintile,Seldom,0.26534,97,371,0.22035,0.31033
2008,Lower Saxony,5th Quintile,At least once per week,0.44789,223,481,0.40340,0.49238
2008,Lower Saxony,5th Quintile,At least once per month,0.28320,168,481,0.24289,0.32350
2008,Lower Saxony,5th Quintile,Seldom,0.19260,90,481,0.15732,0.22788
2008,North Rhine-Westphalia,1st Quintile,Daily,0.06711,37,636,0.04765,0.08657
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.45600,280,636,0.41726,0.49474
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.22716,149,636,0.19457,0.25975
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.19234,132,636,0.16168,0.22299
2008,North Rhine-Westphalia,1st Quintile,Never,0.05740,38,636,0.03931,0.07549
2008,North Rhine-Westphalia,2nd Quintile,Daily,0.04084,33,589,0.02484,0.05684
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.39396,240,589,0.35447,0.43346
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.30991,184,589,0.27253,0.34729
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.21789,132,589,0.18452,0.25125
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.45379,327,647,0.41539,0.49218
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.28917,206,647,0.25421,0.32414
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.19972,114,647,0.16889,0.23055
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.42626,314,732,0.39041,0.46211
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.33204,278,732,0.29790,0.36618
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.19236,140,732,0.16379,0.22094
2008,North Rhine-Westphalia,5th Quintile,Daily,0.03153,37,1193,0.02161,0.04146
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.40297,484,1193,0.37513,0.43082
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.37234,460,1193,0.34490,0.39979
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.17580,212,1193,0.15419,0.19741
2008,Hesse,1st Quintile,At least once per week,0.44944,72,140,0.36675,0.53214
2008,Hesse,1st Quintile,At least once per month,0.18646,34,140,0.12171,0.25121
2008,Hesse,1st Quintile,Seldom,0.20528,34,140,0.13813,0.27242
2008,Hesse,2nd Quintile,At least once per week,0.36637,67,176,0.29498,0.43776
2008,Hesse,2nd Quintile,At least once per month,0.30980,59,176,0.24129,0.37831
2008,Hesse,2nd Quintile,Seldom,0.26826,50,176,0.20262,0.33391
2008,Hesse,3rd Quintile,At least once per week,0.38061,86,190,0.31139,0.44983
2008,Hesse,3rd Quintile,At least once per month,0.23525,53,190,0.17478,0.29573
2008,Hesse,3rd Quintile,Seldom,0.27458,51,190,0.21095,0.33821
2008,Hesse,4th Quintile,At least once per week,0.39733,128,275,0.33939,0.45527
2008,Hesse,4th Quintile,At least once per month,0.33585,95,275,0.27993,0.39177
2008,Hesse,4th Quintile,Seldom,0.20376,52,275,0.15607,0.25146
2008,Hesse,5th Quintile,At least once per week,0.43019,183,439,0.38382,0.47655
2008,Hesse,5th Quintile,At least once per month,0.31970,172,439,0.27602,0.36338
2008,Hesse,5th Quintile,Seldom,0.20693,84,439,0.16899,0.24486
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.35366,62,134,0.27240,0.43491
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.23126,34,134,0.15961,0.30292
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.20515,38,134,0.13652,0.27378
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.32708,74,185,0.25929,0.39487
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.18812,50,185,0.13165,0.24459
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.41619,61,185,0.34496,0.48741
