year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.015345268542199489,18147,0.013556793498946325,0.01713374358545265
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.5023474178403756,18147,0.4950726544969537,0.5096221811837975
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2323943661971831,18147,0.22624917321002458,0.2385395591843416
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.1596244131455399,18147,0.15429548306134044,0.16495334322973937
1998,Baden-Wuerttemberg,3rd Quintile,Daily,0.0892018779342723,18147,0.08505470912314464,0.09334904674539996
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.01643192488262911,18147,0.01458223004647001,0.01828161971878821
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.4105960264900662,18147,0.4034384243774323,0.4177536286027001
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3443708609271523,18147,0.3374573926632689,0.3512843291910357
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.17880794701986755,18147,0.17323263176990014,0.18438326226983495
1998,Baden-Wuerttemberg,4th Quintile,Daily,0.06291390728476821,18147,0.059381126195066705,0.06644668837446972
1998,Baden-Wuerttemberg,4th Quintile,Never,0.0033112582781456954,18147,0.0024754051799197366,0.0041471113763716545
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.3878787878787879,18147,0.3807892099375204,0.39496836582005534
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3090909090909091,18147,0.3023672262212298,0.31581459196058836
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.18787878787878787,18147,0.18219545683530838,0.19356211892226735
1998,Baden-Wuerttemberg,5th Quintile,Daily,0.10303030303030303,18147,0.09860722067345123,0.10745338538715482
1998,Baden-Wuerttemberg,5th Quintile,Never,0.012121212121212121,18147,0.010529082187699417,0.013713342054724825
1998,Bavaria,1st Quintile,At least once per week,0.43010752688172044,18147,0.42290410860138117,0.4373109451620597
1998,Bavaria,1st Quintile,Seldom,0.24193548387096775,18147,0.23570450152563377,0.24816646621630173
1998,Bavaria,1st Quintile,At least once per month,0.21505376344086022,18147,0.20907588428985105,0.2210316425918694
1998,Bavaria,1st Quintile,Daily,0.07526881720430108,18147,0.07143025176479417,0.07910738264380798
1998,Bavaria,1st Quintile,Never,0.03763440860215054,18147,0.034865451401192085,0.04040336580310899
1998,Bavaria,2nd Quintile,At least once per week,0.5081081081081081,18147,0.500834221170013,0.5153819950462033
1998,Bavaria,2nd Quintile,At least once per month,0.23783783783783785,18147,0.23164317294218312,0.24403250273349258
1998,Bavaria,2nd Quintile,Seldom,0.1945945945945946,18147,0.18883454387036142,0.2003546453188278
1998,Bavaria,2nd Quintile,Daily,0.03513513513513514,18147,0.03245622767354563,0.03781404259672464
1998,Bavaria,2nd Quintile,Never,0.024324324324324326,18147,0.022082886051201515,0.026565762597447137
1998,Bavaria,3rd Quintile,At least once per week,0.4408866995073892,18147,0.4336628770727038,0.44811052194207457
1998,Bavaria,3rd Quintile,At least once per month,0.29802955665024633,18147,0.2913746382711849,0.30468447502930773
1998,Bavaria,3rd Quintile,Seldom,0.19704433497536947,18147,0.19125696280337742,0.2028317071473615
1998,Bavaria,3rd Quintile,Daily,0.04926108374384237,18147,0.04611234760756903,0.052409819880115706
1998,Bavaria,3rd Quintile,Never,0.014778325123152709,18147,0.013022694130269201,0.016533956116036218
1998,Bavaria,4th Quintile,At least once per week,0.4859550561797753,18147,0.4786830833058886,0.493227029053662
1998,Bavaria,4th Quintile,At least once per month,0.2893258426966292,18147,0.28272829518081277,0.2959233902124456
1998,Bavaria,4th Quintile,Seldom,0.1797752808988764,18147,0.17418819862789672,0.18536236316985608
1998,Bavaria,4th Quintile,Daily,0.03932584269662921,18147,0.0364978341043331,0.04215385128892533
1998,Bavaria,4th Quintile,Never,0.0056179775280898875,18147,0.004530500021869098,0.006705455034310677
1998,Bavaria,5th Quintile,At least once per month,0.3696682464454976,18147,0.36264489633572794,0.3766915965552673
1998,Bavaria,5th Quintile,At least once per week,0.3127962085308057,18147,0.30605050632002767,0.3195419107415837
1998,Bavaria,5th Quintile,Seldom,0.27488151658767773,18147,0.2683857425570395,0.28137729061831596
1998,Bavaria,5th Quintile,Daily,0.03317535545023697,18147,0.03056959012792994,0.035781120772544
1998,Bavaria,5th Quintile,Never,0.009478672985781991,18147,0.008068867041678042,0.01088847892988594
1998,Berlin,1st Quintile,At least once per week,0.463768115942029,18147,0.4565123976569354,0.4710238342271226
1998,Berlin,1st Quintile,Seldom,0.18840579710144928,18147,0.1827163475527348,0.19409524665016376
1998,Berlin,1st Quintile,At least once per month,0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,Berlin,1st Quintile,Daily,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,Berlin,1st Quintile,Never,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,Berlin,2nd Quintile,At least once per week,0.42990654205607476,18147,0.42270353720269804,0.4371095469094515
1998,Berlin,2nd Quintile,At least once per month,0.3364485981308411,18147,0.32957395277839135,0.34332324348329085
1998,Berlin,2nd Quintile,Seldom,0.16822429906542055,18147,0.16278176532691707,0.17366683280392403
1998,Berlin,2nd Quintile,Daily,0.06542056074766354,18147,0.061822910883062035,0.06901821061226505
1998,Berlin,3rd Quintile,At least once per week,0.4094488188976378,18147,0.4022942703608252,0.41660336743445037
1998,Berlin,3rd Quintile,Seldom,0.25196850393700787,18147,0.24565185526196187,0.25828515261205387
1998,Berlin,3rd Quintile,At least once per month,0.2440944881889764,18147,0.23784468423836,0.2503442921395928
1998,Berlin,3rd Quintile,Daily,0.07874015748031496,18147,0.07482144985793712,0.0826588651026928
1998,Berlin,3rd Quintile,Never,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,Berlin,4th Quintile,At least once per month,0.527027027027027,18147,0.5197628192508217,0.5342912348032323
1998,Berlin,4th Quintile,At least once per week,0.25675675675675674,18147,0.25040081253576457,0.2631127009777489
1998,Berlin,4th Quintile,Seldom,0.14864864864864866,18147,0.14347271680044066,0.15382458049685666
1998,Berlin,4th Quintile,Daily,0.04054054054054054,18147,0.03767100416962334,0.04341007691145775
1998,Berlin,4th Quintile,Never,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,Berlin,5th Quintile,At least once per month,0.4262295081967213,18147,0.41903428098165413,0.43342473541178844
1998,Berlin,5th Quintile,At least once per week,0.3770491803278688,18147,0.3699977124308682,0.38410064822486945
1998,Berlin,5th Quintile,Seldom,0.16393442622950818,18147,0.1585478984395629,0.16932095401945346
1998,Berlin,5th Quintile,Never,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Berlin,5th Quintile,Daily,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Brandenburg,1st Quintile,At least once per week,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,Brandenburg,1st Quintile,At least once per month,0.3118279569892473,18147,0.30508796020805046,0.31856795377044417
1998,Brandenburg,1st Quintile,Seldom,0.24731182795698925,18147,0.24103437247922518,0.25358928343475334
1998,Brandenburg,1st Quintile,Daily,0.07526881720430108,18147,0.07143025176479417,0.07910738264380798
1998,Brandenburg,1st Quintile,Never,0.043010752688172046,18147,0.040058893054289856,0.04596261232205424
1998,Brandenburg,2nd Quintile,At least once per week,0.3314917127071823,18147,0.3246424568904408,0.3383409685239238
1998,Brandenburg,2nd Quintile,Seldom,0.3259668508287293,18147,0.31914690385378214,0.3327867978036764
1998,Brandenburg,2nd Quintile,At least once per month,0.27071823204419887,18147,0.26425335778272707,0.27718310630567067
1998,Brandenburg,2nd Quintile,Daily,0.04419889502762431,18147,0.041208399743167916,0.0471893903120807
1998,Brandenburg,2nd Quintile,Never,0.027624309392265192,18147,0.025239704597026603,0.03000891418750378
1998,Brandenburg,3rd Quintile,At least once per month,0.38650306748466257,18147,0.3794181251132694,0.39358800985605574
1998,Brandenburg,3rd Quintile,Seldom,0.3006134969325153,18147,0.2939421041154229,0.30728488974960777
1998,Brandenburg,3rd Quintile,At least once per week,0.26380368098159507,18147,0.25739171959761553,0.2702156423655746
1998,Brandenburg,3rd Quintile,Daily,0.049079754601226995,18147,0.045936519324682595,0.052222989877771395
1998,Brandenburg,4th Quintile,At least once per month,0.4105263157894737,18147,0.4033688980810773,0.4176837334978701
1998,Brandenburg,4th Quintile,Seldom,0.30526315789473685,18147,0.29856275352516626,0.31196356226430744
1998,Brandenburg,4th Quintile,At least once per week,0.22105263157894736,18147,0.21501515368387514,0.22709010947401959
1998,Brandenburg,4th Quintile,Daily,0.031578947368421054,18147,0.02903455205196361,0.0341233426848785
1998,Brandenburg,4th Quintile,Never,0.031578947368421054,18147,0.02903455205196361,0.0341233426848785
1998,Brandenburg,5th Quintile,At least once per month,0.358974358974359,18147,0.3519948789777277,0.36595383897099026
1998,Brandenburg,5th Quintile,Seldom,0.358974358974359,18147,0.3519948789777277,0.36595383897099026
1998,Brandenburg,5th Quintile,At least once per week,0.1794871794871795,18147,0.17390359548987444,0.18507076348448454
1998,Brandenburg,5th Quintile,Daily,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Brandenburg,5th Quintile,Never,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.43859649122807015,18147,0.43137671412818224,0.44581626832795807
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.14035087719298245,18147,0.13529703322306091,0.14540472116290398
1998,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.08771929824561403,18147,0.08360339203362117,0.09183520445760689
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.371900826446281,18147,0.3648687864137944,0.37893286647876756
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.30578512396694213,18147,0.2990815132515273,0.31248873468235694
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.23140495867768596,18147,0.22526891035134397,0.23754100700402794
1998,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.0743801652892562,18147,0.07056249386268733,0.07819783671582507
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.01652892561983471,18147,0.014673870749947334,0.01838398048972209
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.4222222222222222,18147,0.4150359343167711,0.42940851012767334
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.28888888888888886,18147,0.282294298834352,0.29548347894342575
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.25555555555555554,18147,0.2492093744507863,0.2619017366603248
1998,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.3924050632911392,18147,0.3853006531413917,0.3995094734408867
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.3291139240506329,18147,0.32227715091066356,0.3359506971906022
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.24050632911392406,18147,0.23428792436847198,0.24672473385937613
1998,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Saxony,1st Quintile,Seldom,0.3508771929824561,18147,0.34393343371465596,0.3578209522502563
1998,Saxony,1st Quintile,At least once per week,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,Saxony,1st Quintile,At least once per month,0.23976608187134502,18147,0.23355422921433708,0.24597793452835295
1998,Saxony,1st Quintile,Daily,0.06432748538011696,18147,0.060757932046426516,0.0678970387138074
1998,Saxony,1st Quintile,Never,0.029239766081871343,18147,0.026788465391455053,0.031691066772287634
1998,Saxony,2nd Quintile,At least once per month,0.3352601156069364,18147,0.32839148017931136,0.3421287510345615
1998,Saxony,2nd Quintile,Seldom,0.31213872832369943,18147,0.3053968965859728,0.31888056006142607
1998,Saxony,2nd Quintile,At least once per week,0.2745664739884393,18147,0.268073013289726,0.2810599346871526
1998,Saxony,2nd Quintile,Never,0.04335260115606936,18147,0.040389563441498556,0.04631563887064017
1998,Saxony,2nd Quintile,Daily,0.03468208092485549,18147,0.03201987644828017,0.0373442854014308
1998,Saxony,3rd Quintile,At least once per month,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Saxony,3rd Quintile,Seldom,0.3322884012539185,18147,0.325435007206334,0.339141795301503
1998,Saxony,3rd Quintile,At least once per week,0.23824451410658307,18147,0.23204620969363418,0.24444281851953195
1998,Saxony,3rd Quintile,Daily,0.04075235109717868,18147,0.037875645899225756,0.043629056295131606
1998,Saxony,3rd Quintile,Never,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,Saxony,4th Quintile,At least once per month,0.3375796178343949,18147,0.3306992983686933,0.3444599373000965
1998,Saxony,4th Quintile,Seldom,0.3375796178343949,18147,0.3306992983686933,0.3444599373000965
1998,Saxony,4th Quintile,At least once per week,0.2929936305732484,18147,0.2863715508553817,0.2996157102911151
1998,Saxony,4th Quintile,Daily,0.01910828025477707,18147,0.01711634605967465,0.021100214449879487
1998,Saxony,4th Quintile,Never,0.012738853503184714,18147,0.0111071740443416,0.014370532962027827
1998,Saxony,5th Quintile,At least once per month,0.5128205128205128,18147,0.5055480611629839,0.5200929644780417
1998,Saxony,5th Quintile,At least once per week,0.358974358974359,18147,0.3519948789777277,0.36595383897099026
1998,Saxony,5th Quintile,Seldom,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,Saxony-Anhalt,1st Quintile,At least once per week,0.39622641509433965,18147,0.38910998121330614,0.40334284897537315
1998,Saxony-Anhalt,1st Quintile,At least once per month,0.25471698113207547,18147,0.24837765326000244,0.2610563090041485
1998,Saxony-Anhalt,1st Quintile,Seldom,0.2169811320754717,18147,0.21098390144200024,0.22297836270894317
1998,Saxony-Anhalt,1st Quintile,Daily,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,Saxony-Anhalt,1st Quintile,Never,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,Saxony-Anhalt,2nd Quintile,At least once per week,0.35096153846153844,18147,0.34401739585412444,0.35790568106895243
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.35096153846153844,18147,0.34401739585412444,0.35790568106895243
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.21634615384615385,18147,0.21035527722160546,0.22233703047070225
1998,Saxony-Anhalt,2nd Quintile,Daily,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Saxony-Anhalt,2nd Quintile,Never,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Saxony-Anhalt,3rd Quintile,At least once per week,0.3316062176165803,18147,0.32475636566732724,0.3384560695658334
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.31088082901554404,18147,0.30414644638273164,0.31761521164835643
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.30569948186528495,18147,0.29899639653900617,0.31240256719156373
1998,Saxony-Anhalt,3rd Quintile,Daily,0.03626943005181347,18147,0.03354922379725067,0.038989636306376266
1998,Saxony-Anhalt,3rd Quintile,Never,0.015544041450777202,18147,0.013744201984818296,0.017343880916736106
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,Saxony-Anhalt,4th Quintile,Seldom,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Saxony-Anhalt,4th Quintile,At least once per week,0.24444444444444444,18147,0.23819160987044338,0.25069727901844546
1998,Saxony-Anhalt,4th Quintile,Daily,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Saxony-Anhalt,4th Quintile,Never,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Saxony-Anhalt,5th Quintile,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony-Anhalt,5th Quintile,Seldom,0.2916666666666667,18147,0.28505340219856545,0.2982799311347679
1998,Saxony-Anhalt,5th Quintile,At least once per week,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Saxony-Anhalt,5th Quintile,Daily,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Thuringa,1st Quintile,At least once per week,0.37398373983739835,18147,0.3669437372504367,0.38102374242436
1998,Thuringa,1st Quintile,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Thuringa,1st Quintile,At least once per month,0.22764227642276422,18147,0.22154144031061077,0.23374311253491767
1998,Thuringa,1st Quintile,Daily,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Thuringa,1st Quintile,Never,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,Thuringa,2nd Quintile,At least once per week,0.3869346733668342,18147,0.37984827026143675,0.3940210764722316
1998,Thuringa,2nd Quintile,At least once per month,0.2663316582914573,18147,0.2599001188391894,0.27276319774372515
1998,Thuringa,2nd Quintile,Seldom,0.2663316582914573,18147,0.2599001188391894,0.27276319774372515
1998,Thuringa,2nd Quintile,Daily,0.06532663316582915,18147,0.061731386240070116,0.06892188009158819
1998,Thuringa,2nd Quintile,Never,0.01507537688442211,18147,0.013302456479750962,0.016848297289093258
1998,Thuringa,3rd Quintile,At least once per month,0.3686868686868687,18147,0.36166738938075943,0.3757063479929779
1998,Thuringa,3rd Quintile,At least once per week,0.3383838383838384,18147,0.33149951106877856,0.34526816569889823
1998,Thuringa,3rd Quintile,Seldom,0.25757575757575757,18147,0.2512131927987046,0.26393832235281056
1998,Thuringa,3rd Quintile,Daily,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Thuringa,3rd Quintile,Never,0.005050505050505051,18147,0.004019118236996836,0.006081891864013266
1998,Thuringa,4th Quintile,At least once per week,0.37,18147,0.3629753484162767,0.3770246515837233
1998,Thuringa,4th Quintile,At least once per month,0.32,18147,0.31321291798461426,0.32678708201538575
1998,Thuringa,4th Quintile,Seldom,0.26,18147,0.2536180090266578,0.2663819909733422
1998,Thuringa,4th Quintile,Daily,0.03,18147,0.027518009320755512,0.03248199067924448
1998,Thuringa,4th Quintile,Never,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Thuringa,5th Quintile,At least once per month,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,Thuringa,5th Quintile,At least once per week,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,Thuringa,5th Quintile,Seldom,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,Thuringa,5th Quintile,Daily,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
2003,Schleswig-Holstein,1st Quintile,At least once per week,0.3939393939393939,27727,0.38818794373236803,0.3996908441464198
2003,Schleswig-Holstein,1st Quintile,At least once per month,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,Schleswig-Holstein,1st Quintile,Seldom,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Schleswig-Holstein,1st Quintile,Never,0.07575757575757576,27727,0.07264291598133693,0.07887223553381459
2003,Schleswig-Holstein,1st Quintile,Daily,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Schleswig-Holstein,2nd Quintile,At least once per week,0.4342105263157895,27727,0.42837631392087056,0.4400447387107084
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Schleswig-Holstein,2nd Quintile,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Schleswig-Holstein,2nd Quintile,Never,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Schleswig-Holstein,2nd Quintile,Daily,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Schleswig-Holstein,3rd Quintile,At least once per week,0.47435897435897434,27727,0.46848133658618213,0.48023661213176655
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.28205128205128205,27727,0.27675446001858967,0.28734810408397443
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Schleswig-Holstein,3rd Quintile,Daily,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Schleswig-Holstein,3rd Quintile,Never,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Schleswig-Holstein,4th Quintile,At least once per week,0.4935064935064935,27727,0.4876216081496021,0.4993913788633849
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.3246753246753247,27727,0.3191636245472753,0.33018702480337403
2003,Schleswig-Holstein,4th Quintile,Seldom,0.14935064935064934,27727,0.14515515176847552,0.15354614693282317
2003,Schleswig-Holstein,4th Quintile,Never,0.01948051948051948,27727,0.017853723801029533,0.021107315160009427
2003,Schleswig-Holstein,4th Quintile,Daily,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.43414634146341463,27727,0.4283122293986585,0.4399804535281708
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.43414634146341463,27727,0.4283122293986585,0.4399804535281708
2003,Schleswig-Holstein,5th Quintile,Seldom,0.11219512195121951,27727,0.10848019412152335,0.11591004978091568
2003,Schleswig-Holstein,5th Quintile,Daily,0.014634146341463415,27727,0.013220674760117252,0.01604761792280958
2003,Schleswig-Holstein,5th Quintile,Never,0.004878048780487805,27727,0.00405795059158692,0.005698146969388689
2003,Hamburg,1st Quintile,At least once per week,0.52,27727,0.5141193284907549,0.5258806715092451
2003,Hamburg,1st Quintile,Seldom,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Hamburg,1st Quintile,Never,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Hamburg,1st Quintile,At least once per month,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Hamburg,1st Quintile,Daily,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Hamburg,2nd Quintile,At least once per week,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Hamburg,2nd Quintile,At least once per month,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Hamburg,2nd Quintile,Seldom,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Hamburg,2nd Quintile,Daily,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Hamburg,3rd Quintile,At least once per week,0.49019607843137253,27727,0.48431182820973323,0.4960803286530118
2003,Hamburg,3rd Quintile,At least once per month,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Hamburg,3rd Quintile,Seldom,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,Hamburg,3rd Quintile,Daily,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Hamburg,3rd Quintile,Never,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,Hamburg,4th Quintile,At least once per week,0.6142857142857143,27727,0.6085561354426615,0.6200152931287671
2003,Hamburg,4th Quintile,At least once per month,0.2714285714285714,27727,0.26619415248938616,0.27666299036775666
2003,Hamburg,4th Quintile,Seldom,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Hamburg,4th Quintile,Daily,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Hamburg,5th Quintile,At least once per week,0.5096153846153846,27727,0.5037310912898285,0.5154996779409406
2003,Hamburg,5th Quintile,At least once per month,0.33653846153846156,27727,0.33097647596084157,0.34210044711608156
2003,Hamburg,5th Quintile,Seldom,0.08653846153846154,27727,0.08322902278470609,0.08984790029221698
2003,Hamburg,5th Quintile,Daily,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,Lower Saxony,1st Quintile,At least once per week,0.40437158469945356,27727,0.3985948469868494,0.41014832241205773
2003,Lower Saxony,1st Quintile,At least once per month,0.23497267759562843,27727,0.22998208881358692,0.23996326637766993
2003,Lower Saxony,1st Quintile,Seldom,0.15846994535519127,27727,0.15417148525534996,0.16276840545503257
2003,Lower Saxony,1st Quintile,Daily,0.1366120218579235,27727,0.13256950268622889,0.14065454102961814
2003,Lower Saxony,1st Quintile,Never,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,Lower Saxony,2nd Quintile,At least once per week,0.4520547945205479,27727,0.44619653326478037,0.45791305577631547
2003,Lower Saxony,2nd Quintile,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Saxony,2nd Quintile,Seldom,0.2191780821917808,27727,0.2143086402828377,0.22404752410072393
2003,Lower Saxony,2nd Quintile,Daily,0.0547945205479452,27727,0.05211574509222425,0.05747329600366616
2003,Lower Saxony,2nd Quintile,Never,0.023972602739726026,27727,0.02217210231269625,0.025773103166755802
2003,Lower Saxony,3rd Quintile,At least once per week,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Lower Saxony,3rd Quintile,At least once per month,0.2942708333333333,27727,0.28890672830156533,0.2996349383651013
2003,Lower Saxony,3rd Quintile,Seldom,0.20052083333333334,27727,0.19580793624962742,0.20523373041703927
2003,Lower Saxony,3rd Quintile,Daily,0.052083333333333336,27727,0.04946792745546808,0.05469873921119859
2003,Lower Saxony,3rd Quintile,Never,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Lower Saxony,4th Quintile,At least once per week,0.42887029288702927,27727,0.42304476899731364,0.4346958167767449
2003,Lower Saxony,4th Quintile,At least once per month,0.35564853556485354,27727,0.35001376091011344,0.36128331021959365
2003,Lower Saxony,4th Quintile,Seldom,0.15271966527196654,27727,0.14848552077235633,0.15695380977157675
2003,Lower Saxony,4th Quintile,Daily,0.04602510460251046,27727,0.04355866494188509,0.04849154426313584
2003,Lower Saxony,4th Quintile,Never,0.016736401673640166,27727,0.01522642354770469,0.018246379799575642
2003,Lower Saxony,5th Quintile,At least once per week,0.4406779661016949,27727,0.4348341537446382,0.44652177845875163
2003,Lower Saxony,5th Quintile,At least once per month,0.3691148775894539,27727,0.36343471786311604,0.3747950373157917
2003,Lower Saxony,5th Quintile,Seldom,0.1487758945386064,27727,0.1445870632185796,0.15296472585863322
2003,Lower Saxony,5th Quintile,Daily,0.03389830508474576,27727,0.031768180306849504,0.03602842986264202
2003,Lower Saxony,5th Quintile,Never,0.007532956685499058,27727,0.006515196605578149,0.008550716765419967
2003,Bremen,1st Quintile,At least once per week,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,Bremen,1st Quintile,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,1st Quintile,At least once per month,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Bremen,1st Quintile,Never,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Bremen,2nd Quintile,At least once per month,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Bremen,2nd Quintile,At least once per week,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Bremen,2nd Quintile,Seldom,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Bremen,2nd Quintile,Daily,0.09375,27727,0.09031905087607865,0.09718094912392135
