"pli0080","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1997","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1997","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1997","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1997","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1997","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Bremen","kein Migrationshintergrund","","","",""
"Nie","1997","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Hessen","kein Migrationshintergrund","","","",""
"Nie","1997","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Bayern","kein Migrationshintergrund","","","",""
"Nie","1997","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Saarland","kein Migrationshintergrund","","","",""
"Nie","1997","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Berlin","kein Migrationshintergrund","","","",""
"Nie","1997","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Schleswig-Holstein","kein Migrationshintergrund","11","","",""
"Taeglich","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Taeglich","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Hamburg","kein Migrationshintergrund","9","0.0660311117417249","0.0221440965695786","0.109918126913871"
"Taeglich","1998","Hamburg","direkter Migrationshintergrund","4","0.256235093056886","0.0695216490722038","0.442948537041568"
"Taeglich","1998","Hamburg","indirekter Migrationshintergrund","3","","",""
"Taeglich","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Niedersachsen","kein Migrationshintergrund","41","0.0392183314694608","0.0269455413378468","0.0514911216010749"
"Taeglich","1998","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Taeglich","1998","Niedersachsen","indirekter Migrationshintergrund","9","0.280153144675855","0.153111742328195","0.407194547023514"
"Taeglich","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Bremen","kein Migrationshintergrund","11","","",""
"Taeglich","1998","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Nordrhein-Westfalen","kein Migrationshintergrund","117","","",""
"Taeglich","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","65","0.08555639084189","0.0632497428426439","0.107863038841136"
"Taeglich","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","47","0.277446429279477","0.209741849662655","0.345151008896299"
"Taeglich","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Hessen","kein Migrationshintergrund","32","0.0622539583723122","0.0431270860410421","0.0813808307035822"
"Taeglich","1998","Hessen","direkter Migrationshintergrund","17","","",""
"Taeglich","1998","Hessen","indirekter Migrationshintergrund","13","","",""
"Taeglich","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","36","0.0586030358978748","0.0400094006143753","0.0771966711813742"
"Taeglich","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.340091123825005","0.121238643961813","0.558943603688197"
"Taeglich","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Baden-Wuerttemberg","kein Migrationshintergrund","62","0.0530692132870865","0.0396184687513325","0.0665199578228406"
"Taeglich","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","89","0.116414136628912","0.0904468528982937","0.142381420359531"
"Taeglich","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","55","0.362538227437566","0.286364299254038","0.438712155621093"
"Taeglich","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Bayern","kein Migrationshintergrund","60","0.0433039753363874","0.0327434147491362","0.0538645359236386"
"Taeglich","1998","Bayern","direkter Migrationshintergrund","16","","",""
"Taeglich","1998","Bayern","indirekter Migrationshintergrund","11","","",""
"Taeglich","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1998","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Berlin","kein Migrationshintergrund","23","","",""
"Taeglich","1998","Berlin","direkter Migrationshintergrund","9","0.172121096748397","0.0732533724796789","0.270988821017116"
"Taeglich","1998","Berlin","indirekter Migrationshintergrund","3","","",""
"Taeglich","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Brandenburg","kein Migrationshintergrund","33","0.0516661212818761","0.0339101477942916","0.0694220947694607"
"Taeglich","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","31","0.0771555830633084","0.0508741875891007","0.103436978537516"
"Taeglich","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Sachsen","kein Migrationshintergrund","50","0.0476657505791461","0.0352542927108526","0.0600772084474395"
"Taeglich","1998","Sachsen","direkter Migrationshintergrund","1","","",""
"Taeglich","1998","Sachsen","indirekter Migrationshintergrund","1","","",""
"Taeglich","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Sachsen-Anhalt","kein Migrationshintergrund","39","0.0541767763706517","0.0368146438353375","0.0715389089059659"
"Taeglich","1998","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Taeglich","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Taeglich","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Thueringen","kein Migrationshintergrund","40","0.043471952827265","0.0284088239868968","0.0585350816676332"
"Taeglich","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Thueringen","indirekter Migrationshintergrund","1","","",""
"Taeglich","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","kein Migrationshintergrund","143","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.482152881992856","0.155700379889605","0.808605384096107"
"Min 1x pro Woche","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Hamburg","kein Migrationshintergrund","54","0.426435168177544","0.33903479246706","0.513835543888027"
"Min 1x pro Woche","1998","Hamburg","direkter Migrationshintergrund","8","0.310908864080874","0.112941624502909","0.508876103658838"
"Min 1x pro Woche","1998","Hamburg","indirekter Migrationshintergrund","7","0.656265095682647","0.361891019572416","0.950639171792878"
"Min 1x pro Woche","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Niedersachsen","kein Migrationshintergrund","389","0.396346889847098","0.365421310393337","0.427272469300859"
"Min 1x pro Woche","1998","Niedersachsen","direkter Migrationshintergrund","91","0.485645103251042","0.413429652567315","0.557860553934768"
"Min 1x pro Woche","1998","Niedersachsen","indirekter Migrationshintergrund","25","","",""
"Min 1x pro Woche","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Bremen","kein Migrationshintergrund","32","0.333449596976843","0.229489627941561","0.437409566012126"
"Min 1x pro Woche","1998","Bremen","direkter Migrationshintergrund","7","0.278586322847229","0.0589216686536921","0.498250977040765"
"Min 1x pro Woche","1998","Bremen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","kein Migrationshintergrund","956","0.459024414000284","0.437484534902656","0.480564293097913"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","299","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","85","0.441170899788429","0.366088804150151","0.516252995426708"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Hessen","kein Migrationshintergrund","273","","",""
"Min 1x pro Woche","1998","Hessen","direkter Migrationshintergrund","138","","",""
"Min 1x pro Woche","1998","Hessen","indirekter Migrationshintergrund","34","0.472095669258948","0.347831801542433","0.596359536975463"
"Min 1x pro Woche","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","261","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","80","0.473100110616503","0.398267548591118","0.547932672641888"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.379666327198602","0.155471515981674","0.60386113841553"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","kein Migrationshintergrund","451","0.402043260879247","0.372623634220909","0.431462887537586"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","305","0.457405836750429","0.417070313708839","0.497741359792019"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","77","0.509543088085942","0.430330671522689","0.588755504649195"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Bayern","kein Migrationshintergrund","589","0.409431160532347","0.383918143745224","0.434944177319471"
"Min 1x pro Woche","1998","Bayern","direkter Migrationshintergrund","197","","",""
"Min 1x pro Woche","1998","Bayern","indirekter Migrationshintergrund","54","0.708392043866519","0.610613049408128","0.806171038324911"
"Min 1x pro Woche","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Berlin","kein Migrationshintergrund","179","","",""
"Min 1x pro Woche","1998","Berlin","direkter Migrationshintergrund","27","","",""
"Min 1x pro Woche","1998","Berlin","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Woche","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Brandenburg","kein Migrationshintergrund","173","","",""
