year,bula_h,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.3168549420799222,639,21117,0.3164930329914798,0.3172168511683646
2003,Baden-Wuerttemberg,No migration background,Seldom,0.19785459505911512,319,21117,0.19754470160562596,0.1981644885126043
2003,Baden-Wuerttemberg,No migration background,Never,0.03022223384870193,38,21117,0.03008906207820165,0.03035540561920221
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.06747463307332983,32,21117,0.0671008042818285,0.06784846186483116
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.4944548649156864,317,21117,0.49370976339694983,0.495199966434423
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.25950105170686105,124,21117,0.2588477648244409,0.2601543385892812
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.17856945030412272,89,21117,0.17799868027568375,0.1791402203325617
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.7600515075402946,125,21117,0.7586307425312276,0.7614722725493616
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.23994849245970545,31,21117,0.23852772745063847,0.24136925746877244
2003,Bavaria,No migration background,Daily,0.04021366139380572,107,21117,0.04007857099488516,0.04034875179272628
2003,Bavaria,No migration background,At least once per week,0.38671549563593277,1025,21117,0.38638062491518693,0.3870503663566786
2003,Bavaria,No migration background,At least once per month,0.30980288915635634,868,21117,0.3094849238807612,0.3101208544319515
2003,Bavaria,No migration background,Seldom,0.2239051873438719,518,21117,0.22361854531988534,0.22419182936785848
2003,Bavaria,No migration background,Never,0.039362766470033166,78,21117,0.0392290536930732,0.03949647924699313
2003,Bavaria,Direct migration background,At least once per week,0.47112893678790096,162,21117,0.47027530776651744,0.4719825658092845
2003,Bavaria,Direct migration background,At least once per month,0.3506019340397144,135,21117,0.3497859399214963,0.3514179281579325
2003,Bavaria,Direct migration background,Seldom,0.1782691291723846,68,21117,0.1776146026461083,0.17892365569866092
2003,Bavaria,Indirect migration background,At least once per week,0.6485642502361076,62,21117,0.646750004081709,0.6503784963905063
2003,Bavaria,Indirect migration background,At least once per month,0.35143574976389236,38,21117,0.34962150360949373,0.353249995918291
2003,Berlin,No migration background,Daily,0.05110877486612377,34,21117,0.050825819343879815,0.05139173038836773
2003,Berlin,No migration background,At least once per week,0.44098703392626953,302,21117,0.44034908475961587,0.4416249830929232
2003,Berlin,No migration background,At least once per month,0.30968031182574796,228,21117,0.3090862328934601,0.3102743907580358
2003,Berlin,No migration background,Seldom,0.1982238793818587,137,21117,0.19771164730879648,0.19873611145492093
2003,Berlin,Direct migration background,At least once per week,1.0,35,21117,1.0,1.0
2003,Brandenburg,No migration background,Daily,0.04495278313085644,36,21117,0.04467479158972538,0.0452307746719875
2003,Brandenburg,No migration background,At least once per week,0.335201603979524,290,21117,0.3345682610996616,0.33583494685938636
2003,Brandenburg,No migration background,At least once per month,0.363528384599164,317,21117,0.3628830283045153,0.36417374089381266
2003,Brandenburg,No migration background,Seldom,0.2563172282904556,249,21117,0.25573146301023664,0.2569029935706746
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.42773807640620815,183,21117,0.4268550725626012,0.4286210802498151
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3582557251307728,186,21117,0.35739996158159104,0.35911148867995457
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21400619846301905,91,21117,0.21327421891021522,0.21473817801582287
2003,Saxony,No migration background,Daily,0.04174245645051052,66,21117,0.041540419643414206,0.04194449325760684
2003,Saxony,No migration background,At least once per week,0.3002516655759965,475,21117,0.29978863036144165,0.3007147007905513
2003,Saxony,No migration background,At least once per month,0.3513842446092792,563,21117,0.35090198014619567,0.3518665090723627
2003,Saxony,No migration background,Seldom,0.27018825685034314,422,21117,0.269739677755749,0.2706368359449373
2003,Saxony,No migration background,Never,0.03643337651387069,45,21117,0.03624410251539189,0.036622650512349496
2003,Saxony-Anhalt,No migration background,Daily,0.043491071164297505,48,21117,0.04321299256741236,0.04376914976118265
2003,Saxony-Anhalt,No migration background,At least once per week,0.36141508628856933,322,21117,0.36076009509218854,0.3620700774849501
2003,Saxony-Anhalt,No migration background,At least once per month,0.33130200360800016,284,21117,0.3306602770113014,0.3319437302046989
2003,Saxony-Anhalt,No migration background,Seldom,0.20423607858155618,210,21117,0.20368643475907178,0.20478572240404058
2003,Saxony-Anhalt,No migration background,Never,0.05955576035757682,38,21117,0.0592330956919459,0.05987842502320774
2003,Thuringa,No migration background,Daily,0.04686841448398538,45,21117,0.04656356210380388,0.047173266864166875
2003,Thuringa,No migration background,At least once per week,0.36916956448776644,337,21117,0.36847351151574204,0.36986561745979085
2003,Thuringa,No migration background,At least once per month,0.3043601099577351,305,21117,0.3036964293418565,0.30502379057361373
2003,Thuringa,No migration background,Seldom,0.2796019110705131,229,21117,0.27895457564855886,0.2802492464924673
2008,Schleswig-Holstein,No migration background,At least once per week,0.36797496801490864,188,18286,0.3673030672280252,0.3686468688017921
2008,Schleswig-Holstein,No migration background,At least once per month,0.42340221748309875,187,18286,0.42271381580554634,0.42409061916065116
2008,Schleswig-Holstein,No migration background,Seldom,0.2086228145019926,98,18286,0.20805670357852116,0.20918892542546405
2008,Hamburg,No migration background,At least once per week,0.46115747885800795,111,18286,0.46021228280192805,0.46210267491408785
2008,Hamburg,No migration background,At least once per month,0.335178609530619,86,18286,0.334283539568777,0.33607367949246103
2008,Hamburg,No migration background,Seldom,0.2036639116113731,43,18286,0.2029003016554268,0.2044275215673194
2008,Lower Saxony,No migration background,Daily,0.03848166962608459,55,18286,0.03832362101218646,0.03863971823998272
2008,Lower Saxony,No migration background,At least once per week,0.396346190627109,601,18286,0.39594429223285416,0.3967480890213639
2008,Lower Saxony,No migration background,At least once per month,0.3001002487939035,502,18286,0.2997236871759687,0.3004768104118383
2008,Lower Saxony,No migration background,Seldom,0.23452166521408677,345,18286,0.23417353405960362,0.23486979636856992
2008,Lower Saxony,No migration background,Never,0.030550225738816106,35,18286,0.030408823976321515,0.030691627501310697
2008,Lower Saxony,Direct migration background,At least once per week,0.5212498409149323,68,18286,0.5198749168092325,0.5226247650206322
2008,Lower Saxony,Direct migration background,At least once per month,0.4787501590850677,50,18286,0.47737523497936785,0.4801250831907675
2008,Lower Saxony,Indirect migration background,At least once per week,1.0,31,18286,1.0,1.0
2008,Bremen,No migration background,At least once per week,0.45112405249415266,57,18286,0.44977271342141384,0.4524753915668915
2008,Bremen,No migration background,At least once per month,0.5488759475058475,45,18286,0.5475246084331086,0.5502272865785863
2008,North Rhine-Westphalia,No migration background,Daily,0.0334365859595531,111,18286,0.033333054720592954,0.03354011719851325
2008,North Rhine-Westphalia,No migration background,At least once per week,0.4046194123300113,1293,18286,0.40433675128251756,0.40490207337750506
2008,North Rhine-Westphalia,No migration background,At least once per month,0.3280487993863774,1084,18286,0.3277784139070016,0.3283191848657532
2008,North Rhine-Westphalia,No migration background,Seldom,0.20534890377630108,627,18286,0.20511626628324792,0.20558154126935424
2008,North Rhine-Westphalia,No migration background,Never,0.02854629854775715,80,18286,0.028450395761079838,0.028642201334434462
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.5076381645866794,230,18286,0.5069653102751009,0.5083110188982579
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.29943116087754745,161,18286,0.29881474243871087,0.30004757931638404
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.1929306745357731,82,18286,0.1923995971875575,0.19346175188398868
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.8237359415765901,122,18286,0.822799528524864,0.8246723546283162
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.17626405842340973,32,18286,0.1753276453716836,0.17720047147513585
2008,Hesse,No migration background,Daily,0.04926958027387508,37,18286,0.04905050013819832,0.04948866040955185
2008,Hesse,No migration background,At least once per week,0.3918369702032923,420,18286,0.39134283296029926,0.3923311074462853
2008,Hesse,No migration background,At least once per month,0.3011615867520967,344,18286,0.3006972072433068,0.3016259662608866
2008,Hesse,No migration background,Seldom,0.25773186277073595,233,18286,0.25728912217970157,0.25817460336177034
2008,Hesse,Direct migration background,At least once per week,0.5107411683928278,79,18286,0.5096908896788447,0.5117914471068109
2008,Hesse,Direct migration background,At least once per month,0.2905185520653997,54,18286,0.28956467534182145,0.291472428788978
2008,Hesse,Direct migration background,Seldom,0.19874027954177242,31,18286,0.19790185419776465,0.1995787048857802
2008,Hesse,Indirect migration background,At least once per week,1.0,37,18286,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.040146035000496405,34,18286,0.039929001338473054,0.040363068662519756
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.34637950646690807,334,18286,0.34585343819187797,0.34690557474193817
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2815509907073921,268,18286,0.2810537350964319,0.2820482463183523
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2756109653108612,216,18286,0.2751169534601658,0.27610497716155663
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.056312502514342215,48,18286,0.056057631937545344,0.056567373091139087
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.3470676606519851,47,18286,0.34579507492829575,0.3483402463756744
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.3006210358825466,39,18286,0.299395257807409,0.30184681395768415
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3523113034654684,42,18286,0.35103429925157,0.35358830767936683
2008,Baden-Wuerttemberg,No migration background,Daily,0.03858551731341899,54,18286,0.03843185107085232,0.038739183555985664
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.4137604247066444,730,18286,0.413367487621231,0.41415336179205786
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.33273434313242006,598,18286,0.33235841123269444,0.3331102750321457
2008,Baden-Wuerttemberg,No migration background,Seldom,0.2149197148475165,324,18286,0.21459199243587695,0.21524743725915607
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.47565860008390765,197,18286,0.4749184958611112,0.4763987043067041
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.3686335620597826,132,18286,0.367918611001609,0.3693485131179562
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.15570783785630976,73,18286,0.15517050951652475,0.15624516619609477
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.0,114,18286,1.0,1.0
2008,Bavaria,No migration background,Daily,0.03624425837368783,72,18286,0.03611689524683247,0.0363716215005432
2008,Bavaria,No migration background,At least once per week,0.3880169996806714,867,18286,0.38768492507122265,0.3883490742901201
2008,Bavaria,No migration background,At least once per month,0.2996727415479056,760,18286,0.2993605545938252,0.29998492850198594
2008,Bavaria,No migration background,Seldom,0.23116513438628672,544,18286,0.23087784583745513,0.2314524229351183
2008,Bavaria,No migration background,Never,0.04490086601144848,79,18286,0.04475974483149499,0.04504198719140197
2008,Bavaria,Direct migration background,At least once per week,0.4058226325652423,119,18286,0.4049995470953525,0.4066457180351321
2008,Bavaria,Direct migration background,At least once per month,0.35377604020682313,94,18286,0.3529745937985943,0.35457748661505195
2008,Bavaria,Direct migration background,Seldom,0.24040132722793445,56,18286,0.23968505307511825,0.24111760138075064
2008,Bavaria,Indirect migration background,At least once per week,0.6836798849594855,64,18286,0.6822938315020038,0.6850659384169672
2008,Bavaria,Indirect migration background,At least once per month,0.31632011504051455,31,18286,0.3149340615830329,0.3177061684979962
2008,Berlin,No migration background,Daily,0.06462297685508381,32,18286,0.06431324335180619,0.06493271035836143
2008,Berlin,No migration background,At least once per week,0.3750333445332489,226,18286,0.3744234359844343,0.3756432530820635
2008,Berlin,No migration background,At least once per month,0.35860610127919357,242,18286,0.3580019125697341,0.359210289988653
2008,Berlin,No migration background,Seldom,0.20173757733247377,122,18286,0.20123202327604015,0.2022431313889074
2008,Brandenburg,No migration background,Daily,0.06268699330913162,37,18286,0.06235265320989553,0.0630213334083677
2008,Brandenburg,No migration background,At least once per week,0.352729325552646,259,18286,0.35207027128781354,0.3533883798174785
2008,Brandenburg,No migration background,At least once per month,0.3354085876045497,291,18286,0.33475737638134817,0.3360597988277513
2008,Brandenburg,No migration background,Seldom,0.24917509353367265,183,18286,0.2485784992668717,0.2497716878004736
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.3798315146084515,168,18286,0.3789989002002041,0.3806641290166989
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.34206933171479703,169,18286,0.34125548856432836,0.3428831748652657
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2780991536767514,108,18286,0.2773304973842815,0.27886780996922134
2008,Saxony,No migration background,Daily,0.04110454364175139,48,18286,0.04090116043004845,0.04130792685345433
2008,Saxony,No migration background,At least once per week,0.31865717275319055,441,18286,0.3181798311924221,0.319134514313959
2008,Saxony,No migration background,At least once per month,0.34835632695225727,512,18286,0.34786823516723764,0.3488444187372769
2008,Saxony,No migration background,Seldom,0.25323740362949154,345,18286,0.252791911782934,0.2536828954760491
2008,Saxony,No migration background,Never,0.038644553023309304,45,18286,0.03844709685950768,0.03884200918711093
2008,Saxony-Anhalt,No migration background,At least once per week,0.3616186124205432,252,18286,0.3609226847102384,0.362314540130848
2008,Saxony-Anhalt,No migration background,At least once per month,0.37425986089129476,278,18286,0.3735589185954774,0.3749608031871121
2008,Saxony-Anhalt,No migration background,Seldom,0.264121526688162,211,18286,0.2634829639357508,0.2647600894405732
2008,Thuringa,No migration background,At least once per week,0.34121402497214637,259,18286,0.34052080778501953,0.3419072421592732
2008,Thuringa,No migration background,At least once per month,0.3381460157093034,284,18286,0.33745431703459094,0.3388377143840159
2008,Thuringa,No migration background,Seldom,0.27756761724534207,244,18286,0.2769128805025761,0.278222353988108
2008,Thuringa,No migration background,Never,0.043072342073208016,35,18286,0.04277550201390683,0.043369182132509204
2013,Schleswig-Holstein,No migration background,Daily,0.05428173089241872,40,24424,0.05396451868049849,0.05459894310433896
2013,Schleswig-Holstein,No migration background,At least once per week,0.39790419628681245,315,24424,0.3972189223335455,0.3985894702400794
2013,Schleswig-Holstein,No migration background,At least once per month,0.3226003679719017,248,24424,0.3219458869277496,0.32325484901605384
2013,Schleswig-Holstein,No migration background,Seldom,0.22521370484886705,163,24424,0.22462887364348394,0.22579853605425015
2013,Schleswig-Holstein,Direct migration background,At least once per week,1.0,34,24424,1.0,1.0
2013,Hamburg,No migration background,At least once per week,0.48810526697575046,168,24424,0.48713813326470456,0.48907240068679636
2013,Hamburg,No migration background,At least once per month,0.33806857930069856,96,24424,0.33715331115718555,0.33898384744421156
2013,Hamburg,No migration background,Seldom,0.17382615372355104,54,24424,0.17309293638597056,0.1745593710611315
2013,Lower Saxony,No migration background,Daily,0.035480882388244206,93,24424,0.03532538826136292,0.035636376515125495
2013,Lower Saxony,No migration background,At least once per week,0.3945459573380553,855,24424,0.39413513811718065,0.39495677655892997
2013,Lower Saxony,No migration background,At least once per month,0.3214114756711693,707,24424,0.32101892537542503,0.32180402596691354
2013,Lower Saxony,No migration background,Seldom,0.21981434352033968,419,24424,0.21946625607563117,0.2201624309650482
2013,Lower Saxony,No migration background,Never,0.02874734108219147,48,24424,0.028606889603679728,0.028887792560703215
2013,Lower Saxony,Direct migration background,At least once per week,0.3646923389714516,102,24424,0.3632182449429252,0.366166432999978
2013,Lower Saxony,Direct migration background,At least once per month,0.3085256275795153,72,24424,0.3071111258358194,0.3099401293232112
2013,Lower Saxony,Direct migration background,Seldom,0.32678203344903317,43,24424,0.32534562895617103,0.3282184379418953
2013,Lower Saxony,Indirect migration background,At least once per week,1.0,40,24424,1.0,1.0
2013,Bremen,No migration background,At least once per week,0.37983337565318037,54,24424,0.37809936811397993,0.3815673831923808
2013,Bremen,No migration background,At least once per month,0.6201666243468196,50,24424,0.6184326168076191,0.6219006318860201
2013,North Rhine-Westphalia,No migration background,Daily,0.04082240877462763,169,24424,0.04070604027442559,0.04093877727482967
2013,North Rhine-Westphalia,No migration background,At least once per week,0.3976373381563171,1632,24424,0.3973495259476622,0.39792515036497195
2013,North Rhine-Westphalia,No migration background,At least once per month,0.32610355873645025,1306,24424,0.32582787511699235,0.32637924235590815
2013,North Rhine-Westphalia,No migration background,Seldom,0.2066267759492268,776,24424,0.20638867085857013,0.20686488103988346
2013,North Rhine-Westphalia,No migration background,Never,0.028809918383378146,106,24424,0.02871154904630289,0.0289082877204534
2013,North Rhine-Westphalia,Direct migration background,Daily,0.04517500577433271,32,24424,0.044832679781306777,0.04551733176735865
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.3771486281416012,332,24424,0.3763497558509757,0.37794750043222675
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.34338663163830796,233,24424,0.3426039675071705,0.34416929576944544
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.23428973444575812,169,24424,0.23359160212651045,0.2349878667650058
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5913499096019447,174,24424,0.589884640091059,0.5928151791128303
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.23515990120161165,68,24424,0.23389578672492445,0.23642401567829885
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.17349018919644368,43,24424,0.1723614829908638,0.17461889540202358
2013,Hesse,No migration background,Daily,0.03434412756765684,53,24424,0.034153704066264834,0.03453455106904885
2013,Hesse,No migration background,At least once per week,0.3630347563148748,552,24424,0.3625319333786911,0.3635375792510585
2013,Hesse,No migration background,At least once per month,0.3149717393807144,432,24424,0.3144860337392452,0.31545744502218354
2013,Hesse,No migration background,Seldom,0.22702621358891992,266,24424,0.2265881839525238,0.22746424322531603
2013,Hesse,No migration background,Never,0.06062316314783403,55,24424,0.060373633399146434,0.06087269289652163
2013,Hesse,Direct migration background,At least once per week,0.5075194846074841,121,24424,0.5061937266717998,0.5088452425431683
2013,Hesse,Direct migration background,At least once per month,0.22519793233210705,83,24424,0.22409023544871354,0.22630562921550057
2013,Hesse,Direct migration background,Seldom,0.26728258306040886,60,24424,0.26610904565661375,0.268456120464204
2013,Hesse,Indirect migration background,At least once per week,0.48586996491525075,44,24424,0.48262197741188717,0.48911795241861433
2013,Hesse,Indirect migration background,At least once per month,0.5141300350847492,35,24424,0.5108820475813857,0.5173780225881127
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.029585544433640604,39,24424,0.029396144884098578,0.02977494398318263
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.42123336249501037,489,24424,0.4206814456427045,0.42178527934731624
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30910661824425173,355,24424,0.30859005892808017,0.3096231775604233
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20291652807625254,241,24424,0.2024669851754198,0.20336607097708528
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03715794675084468,39,24424,0.036946518065430894,0.03736937543625847
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.5786674946997609,74,24424,0.5768411226999209,0.5804938666996008
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.42133250530023925,55,24424,0.4195061333003994,0.4231588773000791
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.0,31,24424,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Daily,0.044869165760461606,102,24424,0.04470632686249143,0.04503200465843178
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.36198748282200427,918,24424,0.3616094634113847,0.3623655022326238
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.32935233503391914,822,24424,0.32898265133050025,0.32972201873733803
2013,Baden-Wuerttemberg,No migration background,Seldom,0.23531203371923573,446,24424,0.23497836390392304,0.23564570353454842
2013,Baden-Wuerttemberg,No migration background,Never,0.028478982664379267,62,24424,0.0283481425063017,0.028609822822456835
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.4115470075347385,179,24424,0.4105818301406641,0.4125121849288129
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.32404339228531304,139,24424,0.32312547716573964,0.32496130740488643
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.2644096001799484,95,24424,0.26354463591462685,0.26527456444527
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.49020510889600677,97,24424,0.4883744346063287,0.49203578318568486
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.35468426012273846,55,24424,0.35293227056484194,0.356436249680635
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.1551106309812548,32,24424,0.15378493136275692,0.15643633059975268
2013,Bavaria,No migration background,Daily,0.034776263425600605,128,24424,0.034647578288264425,0.034904948562936786
2013,Bavaria,No migration background,At least once per week,0.3708777642631521,1309,24424,0.3705384861447446,0.3712170423815596
2013,Bavaria,No migration background,At least once per month,0.32327019638058824,1089,24424,0.32294167516549444,0.32359871759568204
2013,Bavaria,No migration background,Seldom,0.22765669694864332,722,24424,0.2273621745403793,0.22795121935690735
2013,Bavaria,No migration background,Never,0.04341907898201572,108,24424,0.04327593466988286,0.04356222329414858
2013,Bavaria,Direct migration background,At least once per week,0.41886878908484304,180,24424,0.4178010779965089,0.4199365001731772
2013,Bavaria,Direct migration background,At least once per month,0.3630274699055806,147,24424,0.361986812574297,0.3640681272368642
2013,Bavaria,Direct migration background,Seldom,0.21810374100957633,92,24424,0.21721005743279387,0.2189974245863588
2013,Bavaria,Indirect migration background,At least once per week,0.5805996842816246,86,24424,0.5787686750236174,0.5824306935396317
2013,Bavaria,Indirect migration background,At least once per month,0.4194003157183754,62,24424,0.41756930646036816,0.4212313249763826
2013,Berlin,No migration background,Daily,0.03992775909609895,40,24424,0.039673425477738056,0.04018209271445984
2013,Berlin,No migration background,At least once per week,0.3395374007941314,308,24424,0.33892224903572704,0.3401525525525358
2013,Berlin,No migration background,At least once per month,0.38344656129596266,309,24424,0.3828149467384963,0.384078175853429
2013,Berlin,No migration background,Seldom,0.2370882788138069,180,24424,0.2365358115733932,0.2376407460542206
2013,Berlin,Direct migration background,At least once per week,1.0,33,24424,1.0,1.0
2013,Brandenburg,No migration background,Daily,0.027936810312719874,34,24424,0.02770245352964744,0.02817116709579231
2013,Brandenburg,No migration background,At least once per week,0.26580439883106305,278,24424,0.26517615412055423,0.26643264354157187
2013,Brandenburg,No migration background,At least once per month,0.3489548237416959,358,24424,0.3482769761841259,0.3496326712992659
2013,Brandenburg,No migration background,Seldom,0.30920039136543753,254,24424,0.30854313026647356,0.3098576524644015
2013,Brandenburg,No migration background,Never,0.04810357574908367,46,24424,0.047799259321010826,0.04840789217715652
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.2910764049399783,182,24424,0.29024590829899044,0.2919069015809661
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.43724321121033755,213,24424,0.43633631711875237,0.4381501053019227
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2716803838496843,126,24424,0.27086713247111127,0.2724936352282573
2013,Saxony,No migration background,Daily,0.0330569095499744,42,24424,0.03287167757315488,0.033242141526793924
2013,Saxony,No migration background,At least once per week,0.2949845185843504,502,24424,0.2945120387052556,0.29545699846344514
2013,Saxony,No migration background,At least once per month,0.37948077257138985,630,24424,0.3789780170031941,0.3799835281395856
2013,Saxony,No migration background,Seldom,0.24690462847599215,402,24424,0.24645786878225345,0.24735138816973085
2013,Saxony,No migration background,Never,0.04557317081829327,67,24424,0.0453570929322828,0.04578924870430374
2013,Saxony-Anhalt,No migration background,Daily,0.033033249224293015,33,24424,0.03277211730348072,0.03329438114510531
2013,Saxony-Anhalt,No migration background,At least once per week,0.2921573470372761,283,24424,0.2914929077308566,0.29282178634369554
2013,Saxony-Anhalt,No migration background,At least once per month,0.3629303904101268,313,24424,0.3622278300249909,0.3636329507952627
2013,Saxony-Anhalt,No migration background,Seldom,0.2579690076860006,237,24424,0.25732975386190327,0.25860826151009797
2013,Saxony-Anhalt,No migration background,Never,0.05391000564230352,58,24424,0.053580031841539366,0.054239979443067673
2013,Thuringa,No migration background,Daily,0.027046582500069083,40,24424,0.02680744770789148,0.027285717292246686
2013,Thuringa,No migration background,At least once per week,0.3295919137072468,303,24424,0.32889896922558715,0.3302848581889064
2013,Thuringa,No migration background,At least once per month,0.28550529614195747,282,24424,0.28483949101367206,0.28617110127024287
2013,Thuringa,No migration background,Seldom,0.258990744694984,254,24424,0.25834494998536994,0.2596365394045981
2013,Thuringa,No migration background,Never,0.09886546295574271,82,24424,0.09842545790253311,0.0993054680089523
2019,Schleswig-Holstein,No migration background,At least once per week,0.43671271202860173,305,24434,0.4360378315489308,0.4373875925082727
2019,Schleswig-Holstein,No migration background,At least once per month,0.327356024904113,275,24434,0.32671751627315665,0.3279945335350693
2019,Schleswig-Holstein,No migration background,Seldom,0.23593126306728524,161,24434,0.23535353570621545,0.23650899042835502
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.33187326234758463,40,24434,0.3299372437852883,0.33380928090988093
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.6681267376524153,44,24434,0.666190719090119,0.6700627562147116
2019,Hamburg,No migration background,At least once per week,0.40572224559907155,129,24434,0.40481086123213933,0.4066336299660038
2019,Hamburg,No migration background,At least once per month,0.4045065089407728,157,24434,0.40359556071505936,0.4054174571664862
2019,Hamburg,No migration background,Seldom,0.1897712454601556,60,24434,0.189043446454937,0.19049904446537422
2019,Hamburg,Direct migration background,At least once per week,1.0,38,24434,1.0,1.0
2019,Lower Saxony,No migration background,Daily,0.029414755581790762,76,24434,0.029272946430185902,0.029556564733395622
2019,Lower Saxony,No migration background,At least once per week,0.42967036841305506,826,24434,0.4292549024361014,0.4300858343900087
2019,Lower Saxony,No migration background,At least once per month,0.2985205024328886,663,24434,0.29813644217643076,0.2989045626893464
2019,Lower Saxony,No migration background,Seldom,0.2130721032509849,371,24434,0.2127284380474092,0.21341576845456062
2019,Lower Saxony,No migration background,Never,0.029322270321280777,49,24434,0.029180677536303053,0.029463863106258502
2019,Lower Saxony,Direct migration background,At least once per week,0.45768570511302525,143,24434,0.45659371733550247,0.45877769289054804
2019,Lower Saxony,Direct migration background,At least once per month,0.24116864810613484,106,24434,0.2402309962135525,0.24210629999871716
2019,Lower Saxony,Direct migration background,Seldom,0.30114564678083994,83,24434,0.30014012794752,0.3021511656141599
2019,Lower Saxony,Indirect migration background,At least once per week,0.5823134515778745,56,24434,0.5801962492082502,0.5844306539474988
2019,Lower Saxony,Indirect migration background,At least once per month,0.4176865484221255,39,24434,0.4155693460525011,0.41980375079174986
2019,Bremen,No migration background,At least once per week,0.5064268853737738,59,24434,0.5048228755208236,0.508030895226724
2019,Bremen,No migration background,At least once per month,0.4935731146262263,52,24434,0.49196910477327604,0.4951771244791765
2019,North Rhine-Westphalia,No migration background,Daily,0.029601210035273322,147,24434,0.029498801452942966,0.029703618617603678
2019,North Rhine-Westphalia,No migration background,At least once per week,0.37790594067781585,1477,24434,0.37761296849602555,0.37819891285960616
2019,North Rhine-Westphalia,No migration background,At least once per month,0.3496718435411836,1304,24434,0.3493837038349158,0.34995998324745137
2019,North Rhine-Westphalia,No migration background,Seldom,0.20528305678445294,757,24434,0.205039000897535,0.2055271126713709
2019,North Rhine-Westphalia,No migration background,Never,0.03753794896127432,130,24434,0.03742309827996612,0.037652799642582516
2019,North Rhine-Westphalia,Direct migration background,Daily,0.05501896321647198,57,24434,0.054762489503618256,0.05527543692932571
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.3665437857958898,442,24434,0.36600178947056294,0.3670857821212167
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.315375320178805,312,24434,0.31485266502324855,0.3158979753343614
