year,pli0080,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,Berlin,Indirect migration background,0.0018851756640959727,18147,0.0012540442213769534,0.002516307106814992
1998,At least once per week,Saxony-Anhalt,Direct migration background,0.0015424164524421595,18147,0.0009714385692018667,0.0021133943356824525
1998,At least once per week,Thuringa,Direct migration background,0.0015424164524421595,18147,0.0009714385692018667,0.0021133943356824525
1998,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0013710368466152527,18147,0.000832667537674234,0.0019094061555562714
1998,At least once per week,Hamburg,Direct migration background,0.0013710368466152527,18147,0.000832667537674234,0.0019094061555562714
1998,At least once per week,Saxony,Direct migration background,0.001199657240788346,18147,0.0006960156547478239,0.0017032988268288682
1998,At least once per week,Hamburg,Indirect migration background,0.001199657240788346,18147,0.0006960156547478239,0.0017032988268288682
1998,At least once per week,Bremen,Direct migration background,0.001199657240788346,18147,0.0006960156547478239,0.0017032988268288682
1998,At least once per week,Brandenburg,Direct migration background,0.001199657240788346,18147,0.0006960156547478239,0.0017032988268288682
1998,At least once per week,Saxony,Indirect migration background,0.000856898029134533,18147,0.00043117016992382467,0.0012826258883452415
1998,At least once per week,Schleswig-Holstein,Indirect migration background,0.0006855184233076263,18147,0.00030470319429614116,0.0010663336523191115
1998,At least once per week,Bremen,Indirect migration background,0.0005141388174807198,18147,0.00018431487670969988,0.0008439627582517396
1998,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.00034275921165381317,18147,7.343600455108566e-05,0.0006120824187565406
1998,At least once per week,Saxony-Anhalt,Indirect migration background,0.00017137960582690659,18147,-1.9076983930944186e-05,0.00036183619558475736
1998,At least once per week,Mecklenburg-Western Pomerania,Indirect migration background,0.00017137960582690659,18147,-1.9076983930944186e-05,0.00036183619558475736
1998,At least once per week,Brandenburg,Indirect migration background,0.00017137960582690659,18147,-1.9076983930944186e-05,0.00036183619558475736
1998,At least once per week,Thuringa,Indirect migration background,0.00017137960582690659,18147,-1.9076983930944186e-05,0.00036183619558475736
1998,At least once per month,North Rhine-Westphalia,No migration background,0.148776350860189,18147,0.14359858457449917,0.15395411714587884
1998,At least once per month,Bavaria,No migration background,0.10346498667312819,18147,0.09903365780186318,0.10789631554439319
1998,At least once per month,Saxony,No migration background,0.09013811485340441,18147,0.08597138232088376,0.09430484738592505
1998,At least once per month,Lower Saxony,No migration background,0.07923431063726678,18147,0.07530438025066921,0.08316424102386435
1998,At least once per month,Baden-Wuerttemberg,No migration background,0.07584201599224619,18147,0.0719900566364142,0.07969397534807818
1998,At least once per month,Saxony-Anhalt,No migration background,0.05209595347710201,18147,0.048862714274805465,0.05532919267939856
1998,At least once per month,Thuringa,No migration background,0.051126726435667555,18147,0.047922067967027526,0.054331384904307584
1998,At least once per month,Brandenburg,No migration background,0.04894596559244003,18147,0.04580679658402517,0.052085134600854885
1998,At least once per month,Hesse,No migration background,0.043857523624909134,18147,0.040878067388068415,0.04683697986174985
1998,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.04191906954204022,18147,0.03900325050614847,0.044834888577931976
1998,At least once per month,Berlin,No migration background,0.03755754785558517,18147,0.03479130916193535,0.040323786549234984
1998,At least once per month,North Rhine-Westphalia,Direct migration background,0.03683062757450933,18147,0.03409025543627423,0.03957099971274442
1998,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.029319118003392295,18147,0.026864593677999208,0.031773642328785386
1998,At least once per month,Baden-Wuerttemberg,Direct migration background,0.026411436879088927,18147,0.02407831515199492,0.028744558606182934
1998,At least once per month,Schleswig-Holstein,No migration background,0.0242306760358614,18147,0.021993449315616503,0.026467902756106297
1998,At least once per month,Bavaria,Direct migration background,0.020838381390840804,18147,0.01876005939626762,0.02291670338541399
1998,At least once per month,Hesse,Direct migration background,0.017203779985461593,18147,0.015311883674416294,0.019095676296506894
1998,At least once per month,Lower Saxony,Direct migration background,0.014053792100799612,18147,0.012341108952481814,0.01576647524911741
1998,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.010661497455779016,18147,0.00916720635141282,0.012155788560145212
1998,At least once per month,Hamburg,No migration background,0.009449963653985946,18147,0.00804227396360616,0.010857653344365732
1998,At least once per month,North Rhine-Westphalia,Indirect migration background,0.00605766900896535,18147,0.0049286870156184754,0.007186651002312225
1998,At least once per month,Bremen,No migration background,0.004603828446813666,18147,0.0036188852136808955,0.005588771679946436
1998,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.003876908165737824,18147,0.0029727322960047447,0.004781084035470904
1998,At least once per month,Lower Saxony,Indirect migration background,0.002665374363944754,18147,0.0019152155635761177,0.0034155331643133903
1998,At least once per month,Schleswig-Holstein,Direct migration background,0.00242306760358614,18147,0.0017077323703778512,0.0031384028367944287
1998,At least once per month,Berlin,Direct migration background,0.00242306760358614,18147,0.0017077323703778512,0.0031384028367944287
1998,At least once per month,Hesse,Indirect migration background,0.001938454082868912,18147,0.001298483410343596,0.0025784247553942282
1998,At least once per month,Saxony-Anhalt,Direct migration background,0.001938454082868912,18147,0.001298483410343596,0.0025784247553942282
1998,At least once per month,Bavaria,Indirect migration background,0.001938454082868912,18147,0.001298483410343596,0.0025784247553942282
1998,At least once per month,Hamburg,Direct migration background,0.001696147322510298,18147,0.0010974369105270015,0.0022948577344935944
1998,At least once per month,Saxony,Direct migration background,0.00121153380179307,18147,0.000705408348478704,0.001717659255107436
1998,At least once per month,Thuringa,Direct migration background,0.00121153380179307,18147,0.000705408348478704,0.001717659255107436
1998,At least once per month,Brandenburg,Direct migration background,0.00121153380179307,18147,0.000705408348478704,0.001717659255107436
1998,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.000969227041434456,18147,0.0005164797655250002,0.001421974317343912
1998,At least once per month,Bremen,Direct migration background,0.000969227041434456,18147,0.0005164797655250002,0.001421974317343912
1998,At least once per month,Schleswig-Holstein,Indirect migration background,0.000726920281075842,18147,0.0003347820923342378,0.0011190584698174463
1998,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000484613520717228,18147,0.00016439521366559874,0.0008048318277688574
1998,At least once per month,Saxony-Anhalt,Indirect migration background,0.000484613520717228,18147,0.00016439521366559874,0.0008048318277688574
1998,At least once per month,Brandenburg,Indirect migration background,0.000242306760358614,18147,1.5850779762319037e-05,0.000468762740954909
1998,At least once per month,Bremen,Indirect migration background,0.000242306760358614,18147,1.5850779762319037e-05,0.000468762740954909
1998,At least once per month,Thuringa,Indirect migration background,0.000242306760358614,18147,1.5850779762319037e-05,0.000468762740954909
1998,At least once per month,Berlin,Indirect migration background,0.000242306760358614,18147,1.5850779762319037e-05,0.000468762740954909
1998,At least once per month,Saxony,Indirect migration background,0.000242306760358614,18147,1.5850779762319037e-05,0.000468762740954909
1998,Seldom,Saxony,No migration background,0.12692721405521692,18147,0.1220837481017516,0.13177068000868225
1998,Seldom,North Rhine-Westphalia,No migration background,0.11939763356041593,18147,0.11467981281813844,0.12411545430269341
1998,Seldom,Bavaria,No migration background,0.11473646468268196,18147,0.11009942650438943,0.11937350286097449
1998,Seldom,Baden-Wuerttemberg,No migration background,0.07744711366081032,18147,0.07355798862348777,0.08133623869813288
1998,Seldom,Thuringa,No migration background,0.06776622445320904,18147,0.06410924337236829,0.0714232055340498
1998,Seldom,Lower Saxony,No migration background,0.06418070993187522,18147,0.06061495159205076,0.06774646827169967
1998,Seldom,Brandenburg,No migration background,0.06202940121907494,18147,0.05851988657544978,0.0655389158627001
1998,Seldom,Saxony-Anhalt,No migration background,0.0570096808892076,18147,0.05363617421365092,0.06038318756476429
1998,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.04697024022947293,18147,0.043891888264582644,0.050048592194363216
1998,Seldom,Hesse,No migration background,0.03979921118680531,18147,0.03695493403104635,0.04264348834256427
1998,Seldom,Mecklenburg-Western Pomerania,No migration background,0.03155252778773754,18147,0.029009162347882037,0.034095893227593044
1998,Seldom,Berlin,No migration background,0.030118321979204016,18147,0.027631593230328835,0.0326050507280792
1998,Seldom,North Rhine-Westphalia,Direct migration background,0.027608461814270346,18147,0.025224521693725483,0.02999240193481521
1998,Seldom,Baden-Wuerttemberg,Direct migration background,0.026532807457870206,18147,0.02419447685077625,0.02887113806496416
1998,Seldom,Schleswig-Holstein,No migration background,0.017569021154535677,18147,0.015657502859860867,0.019480539449210486
1998,Seldom,Bavaria,Direct migration background,0.01577626389386877,18147,0.013963243663635092,0.017589284124102447
1998,Seldom,Hesse,Direct migration background,0.011473646468268197,18147,0.009924121745991145,0.01302317119054525
1998,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.011115095016134816,18147,0.00958969721746732,0.012640492814802312
1998,Seldom,Lower Saxony,Direct migration background,0.007529580494801004,18147,0.006271820353458022,0.008787340636143986
1998,Seldom,Saxony,Direct migration background,0.007171029042667623,18147,0.005943359127864159,0.008398698957471086
1998,Seldom,Hamburg,No migration background,0.006453926138400861,18147,0.005288835660321855,0.0076190166164798664
1998,Seldom,Bremen,No migration background,0.006095374686267479,18147,0.004962905976790363,0.007227843395744595
1998,Seldom,Thuringa,Direct migration background,0.0028684116170670493,18147,0.002090284365562585,0.0036465388685715137
1998,Seldom,North Rhine-Westphalia,Indirect migration background,0.0028684116170670493,18147,0.002090284365562585,0.0036465388685715137
1998,Seldom,Saxony-Anhalt,Direct migration background,0.0028684116170670493,18147,0.002090284365562585,0.0036465388685715137
1998,Seldom,Berlin,Direct migration background,0.002509860164933668,18147,0.0017818579170377406,0.0032378624128295954
1998,Seldom,Bavaria,Indirect migration background,0.002151308712800287,18147,0.0014771884741881546,0.002825428951412419
1998,Seldom,Baden-Wuerttemberg,Indirect migration background,0.0014342058085335247,18147,0.0008835911958429803,0.001984820421224069
1998,Seldom,Hesse,Indirect migration background,0.0014342058085335247,18147,0.0008835911958429803,0.001984820421224069
1998,Seldom,Bremen,Direct migration background,0.0014342058085335247,18147,0.0008835911958429803,0.001984820421224069
1998,Seldom,Brandenburg,Direct migration background,0.0014342058085335247,18147,0.0008835911958429803,0.001984820421224069
1998,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0014342058085335247,18147,0.0008835911958429803,0.001984820421224069
1998,Seldom,Lower Saxony,Indirect migration background,0.0010756543564001434,18147,0.0005987225120604269,0.00155258620073986
1998,Seldom,Saxony,Indirect migration background,0.0007171029042667623,18147,0.00032761980278541147,0.0011065860057481133
1998,Seldom,Schleswig-Holstein,Direct migration background,0.0007171029042667623,18147,0.00032761980278541147,0.0011065860057481133
1998,Seldom,Hamburg,Direct migration background,0.0007171029042667623,18147,0.00032761980278541147,0.0011065860057481133
1998,Seldom,Schleswig-Holstein,Indirect migration background,0.00035855145213338117,18147,8.309590528216162e-05,0.0006340069989846007
1998,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00035855145213338117,18147,8.309590528216162e-05,0.0006340069989846007
1998,Seldom,Berlin,Indirect migration background,0.00035855145213338117,18147,8.309590528216162e-05,0.0006340069989846007
1998,Never,North Rhine-Westphalia,No migration background,0.11956521739130435,18147,0.11484453614737616,0.12428589863523254
1998,Never,Bavaria,No migration background,0.11231884057971014,18147,0.10772465579902983,0.11691302536039046
1998,Never,Saxony,No migration background,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,Never,Baden-Wuerttemberg,No migration background,0.07608695652173914,18147,0.07222929332942826,0.07994461971405001
1998,Never,Lower Saxony,No migration background,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Never,Saxony-Anhalt,No migration background,0.06159420289855073,18147,0.05809621008902735,0.0650921957080741
1998,Never,Hesse,No migration background,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Never,Brandenburg,No migration background,0.050724637681159424,18147,0.047531929440735025,0.05391734592158382
1998,Never,"Rhineland-Palatinate, Saarland",No migration background,0.03985507246376811,18147,0.03700888272075775,0.04270126220677847
1998,Never,Berlin,No migration background,0.03985507246376811,18147,0.03700888272075775,0.04270126220677847
1998,Never,North Rhine-Westphalia,Direct migration background,0.03985507246376811,18147,0.03700888272075775,0.04270126220677847
1998,Never,Hesse,Direct migration background,0.036231884057971016,18147,0.03351303318190263,0.0389507349340394
1998,Never,Thuringa,No migration background,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Never,Schleswig-Holstein,No migration background,0.025362318840579712,18147,0.023074773400585752,0.02764986428057367
1998,Never,Baden-Wuerttemberg,Direct migration background,0.025362318840579712,18147,0.023074773400585752,0.02764986428057367
1998,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.018115942028985508,18147,0.016175439481204403,0.020056444576766613
1998,Never,Mecklenburg-Western Pomerania,No migration background,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Never,Bavaria,Direct migration background,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Never,Saxony-Anhalt,Direct migration background,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Never,Lower Saxony,Direct migration background,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Never,Hamburg,No migration background,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Never,Berlin,Direct migration background,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Never,Hesse,Indirect migration background,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Never,North Rhine-Westphalia,Indirect migration background,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Never,Bavaria,Indirect migration background,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Never,Bremen,Direct migration background,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Never,Thuringa,Direct migration background,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Never,Saxony,Direct migration background,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Never,Schleswig-Holstein,Direct migration background,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Never,Brandenburg,Indirect migration background,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
2003,Daily,North Rhine-Westphalia,No migration background,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Daily,Bavaria,No migration background,0.09853249475890985,27727,0.09502441541166023,0.10204057410615947
2003,Daily,Lower Saxony,No migration background,0.07966457023060797,27727,0.07647736294469154,0.0828517775165244
2003,Daily,Baden-Wuerttemberg,No migration background,0.07337526205450734,27727,0.07030601810797593,0.07644450600103875
2003,Daily,Saxony,No migration background,0.057651991614255764,27727,0.05490841276555601,0.06039557046295552
2003,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.049266247379454925,27727,0.046718778847928084,0.051813715910981765
2003,Daily,Saxony-Anhalt,No migration background,0.04612159329140461,27727,0.04365269448428531,0.04859049209852391
2003,Daily,Hesse,No migration background,0.0429769392033543,27727,0.04058976796879776,0.04536411043791083
2003,Daily,Thuringa,No migration background,0.040880503144654086,27727,0.0385497348273447,0.04321127146196347
2003,Daily,Baden-Wuerttemberg,Direct migration background,0.033542976939203356,27727,0.031423656116691547,0.035662297761715166
2003,Daily,North Rhine-Westphalia,Indirect migration background,0.03249475890985325,27727,0.03040768440505141,0.03458183341465509
2003,Daily,Berlin,No migration background,0.031446540880503145,27727,0.02939229290134918,0.033500788859657106
2003,Daily,Brandenburg,No migration background,0.031446540880503145,27727,0.02939229290134918,0.033500788859657106
2003,Daily,North Rhine-Westphalia,Direct migration background,0.03039832285115304,27727,0.02837750988045905,0.03241913582184703
2003,Daily,Mecklenburg-Western Pomerania,No migration background,0.027253668763102725,27727,0.02533713304495358,0.02917020448125187
2003,Daily,Baden-Wuerttemberg,Indirect migration background,0.0220125786163522,27727,0.02028552140411102,0.02373963582859338
2003,Daily,Hesse,Direct migration background,0.016771488469601678,27727,0.01525995535556405,0.018283021583639307
2003,Daily,Lower Saxony,Direct migration background,0.016771488469601678,27727,0.01525995535556405,0.018283021583639307
2003,Daily,Bavaria,Direct migration background,0.015723270440251572,27727,0.014258954867318022,0.017187586013185124
2003,Daily,Schleswig-Holstein,No migration background,0.013626834381551363,27727,0.012262179782046276,0.014991488981056449
2003,Daily,Hamburg,No migration background,0.013626834381551363,27727,0.012262179782046276,0.014991488981056449
2003,Daily,Lower Saxony,Indirect migration background,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Daily,"Rhineland-Palatinate, Saarland",Indirect migration background,0.007337526205450734,27727,0.006332956065511772,0.008342096345389696
2003,Daily,Hesse,Indirect migration background,0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,Daily,Bremen,No migration background,0.005241090146750524,27727,0.004391177358687314,0.006091002934813735
2003,Daily,Berlin,Direct migration background,0.0041928721174004195,27727,0.0034322865962093515,0.0049534576385914875
2003,Daily,Berlin,Indirect migration background,0.0041928721174004195,27727,0.0034322865962093515,0.0049534576385914875
2003,Daily,Bavaria,Indirect migration background,0.0031446540880503146,27727,0.0024856211190873007,0.0038036870570133286
2003,Daily,Hamburg,Direct migration background,0.0020964360587002098,27727,0.0015580550553972244,0.0026348170620031953
2003,Daily,Hamburg,Indirect migration background,0.0020964360587002098,27727,0.0015580550553972244,0.0026348170620031953
2003,Daily,Bremen,Indirect migration background,0.0020964360587002098,27727,0.0015580550553972244,0.0026348170620031953
2003,Daily,Mecklenburg-Western Pomerania,Direct migration background,0.0010482180293501049,27727,0.0006673252798031218,0.0014291107788970878
2003,Daily,Schleswig-Holstein,Direct migration background,0.0010482180293501049,27727,0.0006673252798031218,0.0014291107788970878
2003,Daily,Brandenburg,Indirect migration background,0.0010482180293501049,27727,0.0006673252798031218,0.0014291107788970878
2003,Daily,Saxony-Anhalt,Indirect migration background,0.0010482180293501049,27727,0.0006673252798031218,0.0014291107788970878
2003,At least once per week,North Rhine-Westphalia,No migration background,0.17398101619207146,27727,0.16951880032693548,0.17844323205720744
2003,At least once per week,Bavaria,No migration background,0.11278615298715801,27727,0.10906269311649522,0.1165096128578208
2003,At least once per week,Baden-Wuerttemberg,No migration background,0.09078726968174204,27727,0.08740545455973822,0.09416908480374586
2003,At least once per week,Lower Saxony,No migration background,0.07649357900614182,27727,0.07336507237035216,0.07962208564193148
2003,At least once per week,Hesse,No migration background,0.059854829704075935,27727,0.05706259648501083,0.06264706292314104
2003,At least once per week,Saxony,No migration background,0.05170295924064768,27727,0.04909659848236232,0.05430931999893304
2003,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.044109436069235064,27727,0.04169244820329812,0.04652642393517201
2003,At least once per week,Thuringa,No migration background,0.036627582356225576,27727,0.034416495205187685,0.03883866950726347
2003,At least once per week,North Rhine-Westphalia,Direct migration background,0.035510887772194306,27727,0.033332505671937816,0.0376892698724508
2003,At least once per week,Baden-Wuerttemberg,Direct migration background,0.035064209938581795,27727,0.03289907052149113,0.03722934935567246
2003,At least once per week,Saxony-Anhalt,No migration background,0.035064209938581795,27727,0.03289907052149113,0.03722934935567246
2003,At least once per week,Berlin,No migration background,0.033054159687325516,27727,0.030949805854403566,0.035158513520247466
2003,At least once per week,Brandenburg,No migration background,0.031714126186487994,27727,0.029651441695999065,0.03377681067697692
2003,At least once per week,Schleswig-Holstein,No migration background,0.03015075376884422,27727,0.02813792962374651,0.032163577913941935
2003,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.01954215522054718,27727,0.017912839220839236,0.021171471220255124
2003,At least once per week,Bavaria,Direct migration background,0.017978782802903406,27727,0.01641475233646437,0.01954281326934244
2003,At least once per week,Hamburg,No migration background,0.015187046342825238,27727,0.013747524810431514,0.01662656787521896
2003,At least once per week,Hesse,Direct migration background,0.01373534338358459,27727,0.01236534162108428,0.0151053451460849
2003,At least once per week,North Rhine-Westphalia,Indirect migration background,0.01340033500837521,27727,0.01204691391771437,0.01475375609903605
2003,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.013288665549972083,27727,0.011940819239190438,0.014636511860753728
2003,At least once per week,Lower Saxony,Direct migration background,0.011501954215522055,27727,0.010246854142215225,0.012757054288828885
2003,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.008710217755443886,27727,0.007616464266834755,0.009803971244053016
2003,At least once per week,Bremen,No migration background,0.007928531546621998,27727,0.006884598876230116,0.00897246421701388
2003,At least once per week,Bavaria,Indirect migration background,0.006141820212171971,27727,0.005222185431358888,0.007061454992985054
2003,At least once per week,Hesse,Indirect migration background,0.0041317699609156894,27727,0.0033767235699952505,0.004886816351836128
2003,At least once per week,Berlin,Direct migration background,0.003908431044109436,27727,0.0031739924521389825,0.004642869636079889
2003,At least once per week,Lower Saxony,Indirect migration background,0.0027917364600781687,27727,0.002170674722897055,0.003412798197259282
2003,At least once per week,Schleswig-Holstein,Direct migration background,0.0024567280848687882,27727,0.0018740226786962664,0.0030394334910413103
2003,At least once per week,Berlin,Indirect migration background,0.0021217197096594083,27727,0.0015801087791225464,0.0026633306401962703
2003,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0021217197096594083,27727,0.0015801087791225464,0.0026633306401962703
2003,At least once per week,Hamburg,Direct migration background,0.0017867113344500279,27727,0.0012896116357241209,0.002283811033175935
2003,At least once per week,Bremen,Direct migration background,0.0008933556672250139,27727,0.0005416958450697712,0.0012450154893802567
2003,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.0007816862088218872,27727,0.0004527201834106058,0.0011106522342331686
2003,At least once per week,Hamburg,Indirect migration background,0.0006700167504187605,27727,0.0003654363739103817,0.0009745971269271394
2003,At least once per week,Schleswig-Holstein,Indirect migration background,0.0006700167504187605,27727,0.0003654363739103817,0.0009745971269271394
2003,At least once per week,Saxony-Anhalt,Direct migration background,0.0006700167504187605,27727,0.0003654363739103817,0.0009745971269271394
2003,At least once per week,Thuringa,Direct migration background,0.0005583472920156337,27727,0.0002802891862975537,0.0008364053977337137
2003,At least once per week,Saxony,Indirect migration background,0.00044667783361250696,27727,0.00019796120956111935,0.0006953944576638946
2003,At least once per week,Thuringa,Indirect migration background,0.00044667783361250696,27727,0.00019796120956111935,0.0006953944576638946
2003,At least once per week,Brandenburg,Direct migration background,0.00044667783361250696,27727,0.00019796120956111935,0.0006953944576638946
2003,At least once per week,Saxony,Direct migration background,0.00033500837520938025,27727,0.00011960142888228816,0.0005504153215364723
2003,At least once per week,Saxony-Anhalt,Indirect migration background,0.00022333891680625348,27727,4.745005844718249e-05,0.00039922777516532444
2003,At least once per week,Bremen,Indirect migration background,0.00011166945840312674,27727,-1.270969172342419e-05,0.00023604860852967767
2003,At least once per week,Brandenburg,Indirect migration background,0.00011166945840312674,27727,-1.270969172342419e-05,0.00023604860852967767
2003,At least once per month,North Rhine-Westphalia,No migration background,0.17594433399602386,27727,0.17146234745678487,0.18042632053526284
2003,At least once per month,Bavaria,No migration background,0.12269241692700937,27727,0.1188306199998967,0.12655421385412205
2003,At least once per month,Baden-Wuerttemberg,No migration background,0.09045725646123261,27727,0.08708098084215797,0.09383353208030724
2003,At least once per month,Saxony,No migration background,0.07966486793524567,27727,0.07647765520956568,0.08285208066092567
2003,At least once per month,Lower Saxony,No migration background,0.07639875035501278,27727,0.07327202299754486,0.07952547771248071
2003,At least once per month,Hesse,No migration background,0.05069582504970179,27727,0.048113603963188936,0.053278046136214646
2003,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.04899176370349333,27727,0.0464510349272907,0.051532492479695956
2003,At least once per month,Brandenburg,No migration background,0.04501562056234024,27727,0.042575089245644425,0.04745615187903606
2003,At least once per month,Thuringa,No migration background,0.043027548991763705,27727,0.040639035758121306,0.045416062225406104
2003,At least once per month,Saxony-Anhalt,No migration background,0.039761431411530816,27727,0.03746144532774363,0.042061417495318006
2003,At least once per month,Berlin,No migration background,0.032377165577960804,27727,0.030293744289274126,0.03446058686664748
2003,At least once per month,North Rhine-Westphalia,Direct migration background,0.02996307867083215,27727,0.027956334640412146,0.031969822701252155
2003,At least once per month,Schleswig-Holstein,No migration background,0.027406986651519454,27727,0.025485219140501253,0.029328754162537655
2003,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.026270945754047145,27727,0.024388330608052577,0.028153560900041712
2003,At least once per month,Bavaria,Direct migration background,0.019170690144845213,27727,0.017556628112650928,0.020784752177039498
2003,At least once per month,Baden-Wuerttemberg,Direct migration background,0.01760863391082079,27727,0.01606049569680455,0.01915677212483703
2003,At least once per month,Hamburg,No migration background,0.011076398750355012,27727,0.009844470847536051,0.012308326653173973
2003,At least once per month,Hesse,Direct migration background,0.010650383413802898,27727,0.009442118550169028,0.011858648277436767
2003,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.008378301618858278,27727,0.007305410534742259,0.009451192702974297
2003,At least once per month,Lower Saxony,Direct migration background,0.007526270945754047,27727,0.006508959186849661,0.008543582704658433
2003,At least once per month,Bremen,No migration background,0.005822209599545583,27727,0.004926678697552364,0.0067177405015388025
2003,At least once per month,North Rhine-Westphalia,Indirect migration background,0.0052541891508094294,27727,0.004403220539120992,0.006105157762497867
2003,At least once per month,Bavaria,Indirect migration background,0.004970178926441352,27727,0.004142410817841515,0.005797947035041189
2003,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.0042601533655211585,27727,0.0034935156332625214,0.005026791097779796
2003,At least once per month,Schleswig-Holstein,Direct migration background,0.0035501278046009654,27727,0.002850037034497374,0.0042502185747045566
2003,At least once per month,Berlin,Direct migration background,0.0019880715705765406,27727,0.0014637611326895122,0.002512382008463569
2003,At least once per month,Saxony-Anhalt,Direct migration background,0.0014200511218403862,27727,0.000976801840180373,0.0018633004035003994
2003,At least once per month,Saxony,Direct migration background,0.0012780460096563477,27727,0.0008575129210756615,0.001698579098237034
2003,At least once per month,Hesse,Indirect migration background,0.001136040897472309,27727,0.0007395303129875323,0.0015325514819570856
2003,At least once per month,Thuringa,Direct migration background,0.0009940357852882703,27727,0.0006231077319627481,0.0013649638386137924
2003,At least once per month,Berlin,Indirect migration background,0.0008520306731042318,27727,0.0005085936191956326,0.001195467727012831
2003,At least once per month,Bremen,Direct migration background,0.0008520306731042318,27727,0.0005085936191956326,0.001195467727012831
2003,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0008520306731042318,27727,0.0005085936191956326,0.001195467727012831
2003,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007100255609201931,27727,0.00039648957994013214,0.001023561541900254
2003,At least once per month,Brandenburg,Direct migration background,0.0007100255609201931,27727,0.00039648957994013214,0.001023561541900254
2003,At least once per month,Lower Saxony,Indirect migration background,0.0005680204487361545,27727,0.0002875654169414039,0.000848475480530905
2003,At least once per month,Schleswig-Holstein,Indirect migration background,0.0005680204487361545,27727,0.0002875654169414039,0.000848475480530905
2003,At least once per month,Hamburg,Direct migration background,0.0004260153365521159,27727,0.0001831169000256237,0.0006689137730786081
2003,At least once per month,Saxony-Anhalt,Indirect migration background,0.00028401022436807724,27727,8.567039429557637e-05,0.0004823500544405781
2003,At least once per month,Saxony,Indirect migration background,0.00014200511218403862,27727,1.7477129584823404e-06,0.00028226251140959493
2003,At least once per month,Bremen,Indirect migration background,0.00014200511218403862,27727,1.7477129584823404e-06,0.00028226251140959493
2003,At least once per month,Brandenburg,Indirect migration background,0.00014200511218403862,27727,1.7477129584823404e-06,0.00028226251140959493
2003,Seldom,North Rhine-Westphalia,No migration background,0.14722155400529227,27727,0.14305085895615083,0.15139224905443371
2003,Seldom,Bavaria,No migration background,0.12436853500120279,27727,0.12048416520048971,0.12825290480191587
2003,Seldom,Saxony,No migration background,0.10103439980755352,27727,0.09748699459561948,0.10458180501948756
