year,bula_h,migback,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,No migration background,Daily,0.04020,37,1034,0.02822,0.05218
2008,Hesse,No migration background,At least once per week,0.31976,420,1034,0.29132,0.34820
2008,Hesse,No migration background,At least once per month,0.24614,344,1034,0.21987,0.27241
2008,Hesse,No migration background,Seldom,0.21048,233,1034,0.18562,0.23534
2008,Hesse,Direct migration background,At least once per week,0.44448,79,164,0.36820,0.52077
2008,Hesse,Direct migration background,At least once per month,0.25354,54,164,0.18676,0.32033
2008,Hesse,Direct migration background,Seldom,0.17342,31,164,0.11530,0.23155
2008,Hesse,Indirect migration background,At least once per week,0.25396,37,37,0.11177,0.39615
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.03397,34,900,0.02212,0.04581
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.29319,334,900,0.26343,0.32294
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.23831,268,900,0.21046,0.26616
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23327,216,900,0.20562,0.26091
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04766,48,900,0.03373,0.06159
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.29449,47,128,0.21521,0.37376
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.25500,39,128,0.17920,0.33081
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29888,42,128,0.21926,0.37850
2008,Baden-Wuerttemberg,No migration background,Daily,0.03108,54,1707,0.02284,0.03931
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.33387,731,1707,0.31149,0.35625
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.26822,598,1707,0.24719,0.28924
2008,Baden-Wuerttemberg,No migration background,Seldom,0.17325,324,1707,0.15529,0.19121
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.43215,197,402,0.38366,0.48063
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.33472,132,402,0.28853,0.38090
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.14135,73,402,0.10725,0.17545
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.34388,113,113,0.25590,0.43185
2008,Bavaria,No migration background,Daily,0.03026,72,2324,0.02330,0.03723
2008,Bavaria,No migration background,At least once per week,0.32487,868,2324,0.30583,0.34392
2008,Bavaria,No migration background,At least once per month,0.25013,760,2324,0.23252,0.26775
2008,Bavaria,No migration background,Seldom,0.19335,545,2324,0.17729,0.20941
2008,Bavaria,No migration background,Never,0.03748,79,2324,0.02976,0.04521
2008,Bavaria,Direct migration background,At least once per week,0.37020,119,269,0.31238,0.42801
2008,Bavaria,Direct migration background,At least once per month,0.32260,94,269,0.26663,0.37857
2008,Bavaria,Direct migration background,Seldom,0.21941,56,269,0.16986,0.26895
2008,Bavaria,Indirect migration background,At least once per week,0.27091,63,94,0.18059,0.36124
2008,Bavaria,Indirect migration background,At least once per month,0.12975,31,94,0.06146,0.19805
2008,Berlin,No migration background,Daily,0.05461,32,619,0.03670,0.07252
2008,Berlin,No migration background,At least once per week,0.31445,223,619,0.27785,0.35106
2008,Berlin,No migration background,At least once per month,0.30314,242,619,0.26690,0.33937
2008,Berlin,No migration background,Seldom,0.17051,122,619,0.14086,0.20016
2008,Brandenburg,No migration background,Daily,0.05304,37,770,0.03720,0.06888
2008,Brandenburg,No migration background,At least once per week,0.29837,259,770,0.26603,0.33071
2008,Brandenburg,No migration background,At least once per month,0.28380,291,770,0.25194,0.31567
2008,Brandenburg,No migration background,Seldom,0.21081,183,770,0.18198,0.23964
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.30144,167,444,0.25871,0.34417
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.27300,169,444,0.23151,0.31448
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22196,108,444,0.18326,0.26065
2008,Saxony,No migration background,Daily,0.03562,48,1391,0.02587,0.04536
2008,Saxony,No migration background,At least once per week,0.27551,441,1391,0.25202,0.29900
2008,Saxony,No migration background,At least once per month,0.30130,512,1391,0.27718,0.32542
2008,Saxony,No migration background,Seldom,0.21899,345,1391,0.19725,0.24073
2008,Saxony,No migration background,Never,0.03341,45,1391,0.02396,0.04286
2008,Saxony-Anhalt,No migration background,At least once per week,0.28857,252,741,0.25593,0.32122
2008,Saxony-Anhalt,No migration background,At least once per month,0.29868,278,741,0.26570,0.33166
2008,Saxony-Anhalt,No migration background,Seldom,0.21080,211,741,0.18141,0.24019
2008,Thuringa,No migration background,At least once per week,0.28790,259,822,0.25693,0.31887
2008,Thuringa,No migration background,At least once per month,0.28542,284,822,0.25453,0.31631
2008,Thuringa,No migration background,Seldom,0.23420,244,822,0.20523,0.26317
2008,Thuringa,No migration background,Never,0.03634,35,822,0.02354,0.04914
2013,Schleswig-Holstein,No migration background,Daily,0.04421,40,765,0.02964,0.05879
2013,Schleswig-Holstein,No migration background,At least once per week,0.32357,314,765,0.29039,0.35674
2013,Schleswig-Holstein,No migration background,At least once per month,0.26241,248,765,0.23121,0.29361
2013,Schleswig-Holstein,No migration background,Seldom,0.18302,163,765,0.15560,0.21044
2013,Schleswig-Holstein,Direct migration background,At least once per week,0.23068,37,37,0.09307,0.36829
2013,Hamburg,No migration background,At least once per week,0.40780,168,318,0.35370,0.46190
2013,Hamburg,No migration background,At least once per month,0.27222,96,318,0.22322,0.32122
2013,Hamburg,No migration background,Seldom,0.14066,54,318,0.10238,0.17893
2013,Lower Saxony,No migration background,Daily,0.02846,93,2120,0.02138,0.03554
2013,Lower Saxony,No migration background,At least once per week,0.32724,853,2120,0.30727,0.34722
2013,Lower Saxony,No migration background,At least once per month,0.26626,707,2120,0.24744,0.28507
2013,Lower Saxony,No migration background,Seldom,0.18261,419,2120,0.16616,0.19906
2013,Lower Saxony,No migration background,Never,0.02320,48,2120,0.01679,0.02961
2013,Lower Saxony,Direct migration background,At least once per week,0.17469,105,222,0.12463,0.22475
2013,Lower Saxony,Direct migration background,At least once per month,0.15361,74,222,0.10607,0.20115
2013,Lower Saxony,Direct migration background,Seldom,0.15135,43,222,0.10410,0.19860
2013,Lower Saxony,Indirect migration background,At least once per week,0.12275,39,39,0.01842,0.22709
2013,Bremen,No migration background,At least once per week,0.23668,54,104,0.15459,0.31877
2013,Bremen,No migration background,At least once per month,0.38723,50,104,0.29315,0.48130
2013,North Rhine-Westphalia,No migration background,Daily,0.03402,169,3983,0.02839,0.03965
2013,North Rhine-Westphalia,No migration background,At least once per week,0.33261,1628,3983,0.31798,0.34725
2013,North Rhine-Westphalia,No migration background,At least once per month,0.27499,1306,3983,0.26112,0.28886
2013,North Rhine-Westphalia,No migration background,Seldom,0.17368,774,3983,0.16191,0.18545
2013,North Rhine-Westphalia,No migration background,Never,0.02419,106,3983,0.01942,0.02896
2013,North Rhine-Westphalia,Direct migration background,Daily,0.02354,32,778,0.01288,0.03420
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.20023,339,778,0.17209,0.22837
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.18066,235,778,0.15361,0.20772
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.12582,172,778,0.10250,0.14913
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.14231,171,279,0.10124,0.18338
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.05436,66,279,0.02771,0.08102
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.03819,42,279,0.01566,0.06072
2013,Hesse,No migration background,Daily,0.02848,52,1353,0.01961,0.03734
2013,Hesse,No migration background,At least once per week,0.30231,551,1353,0.27783,0.32679
2013,Hesse,No migration background,At least once per month,0.26116,429,1353,0.23775,0.28458
2013,Hesse,No migration background,Seldom,0.18911,266,1353,0.16824,0.20999
2013,Hesse,No migration background,Never,0.05082,55,1353,0.03911,0.06252
2013,Hesse,Direct migration background,At least once per week,0.29343,124,271,0.23912,0.34775
2013,Hesse,Direct migration background,At least once per month,0.13344,87,271,0.09288,0.17400
2013,Hesse,Direct migration background,Seldom,0.15119,60,271,0.10846,0.19392
2013,Hesse,Indirect migration background,At least once per week,0.07128,42,76,0.01305,0.12951
2013,Hesse,Indirect migration background,At least once per month,0.07982,34,76,0.01848,0.14116
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.02467,39,1162,0.01575,0.03359
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.34915,489,1162,0.32173,0.37657
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25683,355,1162,0.23170,0.28196
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16884,241,1162,0.14729,0.19039
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03042,38,1162,0.02054,0.04030
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.25176,75,130,0.17686,0.32666
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.18527,55,130,0.11823,0.25232
2013,Baden-Wuerttemberg,No migration background,Daily,0.03742,100,2343,0.02974,0.04511
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.30252,916,2343,0.28391,0.32112
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.27635,820,2343,0.25824,0.29446
2013,Baden-Wuerttemberg,No migration background,Seldom,0.19673,445,2343,0.18063,0.21283
2013,Baden-Wuerttemberg,No migration background,Never,0.02393,62,2343,0.01774,0.03012
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.22643,183,421,0.18640,0.26645
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18349,141,421,0.14647,0.22050
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.14282,97,421,0.10936,0.17629
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.11444,95,181,0.06794,0.16095
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.08343,55,181,0.04303,0.12383
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.03546,31,181,0.00844,0.06248
2013,Bavaria,No migration background,Daily,0.02912,128,3348,0.02343,0.03482
2013,Bavaria,No migration background,At least once per week,0.31047,1307,3348,0.29479,0.32614
2013,Bavaria,No migration background,At least once per month,0.27167,1085,3348,0.25660,0.28674
2013,Bavaria,No migration background,Seldom,0.19075,721,3348,0.17744,0.20406
2013,Bavaria,No migration background,Never,0.03639,107,3348,0.03005,0.04274
2013,Bavaria,Direct migration background,At least once per week,0.21209,185,429,0.17336,0.25082
2013,Bavaria,Direct migration background,At least once per month,0.18397,151,429,0.14726,0.22068
2013,Bavaria,Direct migration background,Seldom,0.11293,93,429,0.08294,0.14291
2013,Bavaria,Indirect migration background,At least once per week,0.14077,83,145,0.08397,0.19758
2013,Bavaria,Indirect migration background,At least once per month,0.10512,62,145,0.05502,0.15521
2013,Berlin,No migration background,Daily,0.03326,40,837,0.02111,0.04542
2013,Berlin,No migration background,At least once per week,0.28103,308,837,0.25056,0.31150
2013,Berlin,No migration background,At least once per month,0.31804,309,837,0.28647,0.34961
2013,Berlin,No migration background,Seldom,0.19631,180,837,0.16939,0.22324
2013,Berlin,Direct migration background,At least once per week,0.13410,34,34,0.01784,0.25037
2013,Brandenburg,No migration background,Daily,0.02400,34,970,0.01436,0.03364
2013,Brandenburg,No migration background,At least once per week,0.22885,278,970,0.20240,0.25530
2013,Brandenburg,No migration background,At least once per month,0.29918,358,970,0.27035,0.32801
2013,Brandenburg,No migration background,Seldom,0.26701,254,970,0.23915,0.29486
2013,Brandenburg,No migration background,Never,0.04055,46,970,0.02813,0.05297
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.23203,181,520,0.19571,0.26834
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.34767,213,520,0.30670,0.38864
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21631,126,520,0.18089,0.25173
2013,Saxony,No migration background,Daily,0.02834,42,1640,0.02031,0.03638
2013,Saxony,No migration background,At least once per week,0.25253,501,1640,0.23150,0.27356
2013,Saxony,No migration background,At least once per month,0.32564,629,1640,0.30295,0.34833
2013,Saxony,No migration background,Seldom,0.21129,401,1640,0.19153,0.23106
2013,Saxony,No migration background,Never,0.03931,67,1640,0.02991,0.04872
2013,Saxony-Anhalt,No migration background,Daily,0.02841,33,923,0.01769,0.03914
2013,Saxony-Anhalt,No migration background,At least once per week,0.25015,283,923,0.22219,0.27811
2013,Saxony-Anhalt,No migration background,At least once per month,0.31135,313,923,0.28146,0.34124
2013,Saxony-Anhalt,No migration background,Seldom,0.22170,237,923,0.19489,0.24852
2013,Saxony-Anhalt,No migration background,Never,0.04615,57,923,0.03261,0.05969
2013,Thuringa,No migration background,Daily,0.02334,40,956,0.01376,0.03291
2013,Thuringa,No migration background,At least once per week,0.28235,300,956,0.25380,0.31090
2013,Thuringa,No migration background,At least once per month,0.24414,280,956,0.21689,0.27138
2013,Thuringa,No migration background,Seldom,0.22331,254,956,0.19690,0.24973
2013,Thuringa,No migration background,Never,0.08524,82,956,0.06753,0.10295
2019,Schleswig-Holstein,No migration background,At least once per week,0.34802,305,740,0.31368,0.38237
2019,Schleswig-Holstein,No migration background,At least once per month,0.25971,275,740,0.22810,0.29133
2019,Schleswig-Holstein,No migration background,Seldom,0.18887,160,740,0.16065,0.21709
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.22825,40,85,0.13850,0.31801
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.47217,45,85,0.36541,0.57894
2019,Hamburg,No migration background,At least once per week,0.31906,128,345,0.26980,0.36832
2019,Hamburg,No migration background,At least once per month,0.31856,157,345,0.26933,0.36780
2019,Hamburg,No migration background,Seldom,0.15547,60,345,0.11718,0.19376
2019,Hamburg,Direct migration background,At least once per week,0.39925,38,38,0.24144,0.55705
2019,Lower Saxony,No migration background,Daily,0.02516,76,1983,0.01826,0.03205
2019,Lower Saxony,No migration background,At least once per week,0.36766,824,1983,0.34643,0.38888
2019,Lower Saxony,No migration background,At least once per month,0.25542,663,1983,0.23622,0.27462
2019,Lower Saxony,No migration background,Seldom,0.18321,371,1983,0.16618,0.20024
2019,Lower Saxony,No migration background,Never,0.02514,49,1983,0.01825,0.03203
2019,Lower Saxony,Direct migration background,At least once per week,0.36097,147,338,0.30969,0.41225
2019,Lower Saxony,Direct migration background,At least once per month,0.19142,107,338,0.14942,0.23343
2019,Lower Saxony,Direct migration background,Seldom,0.23739,84,338,0.19196,0.28282
2019,Lower Saxony,Indirect migration background,At least once per week,0.19704,54,92,0.11532,0.27877
2019,Lower Saxony,Indirect migration background,At least once per month,0.14229,38,92,0.07051,0.21407
2019,Bremen,No migration background,At least once per week,0.36596,59,111,0.27594,0.45598
2019,Bremen,No migration background,At least once per month,0.35687,52,111,0.26734,0.44640
2019,North Rhine-Westphalia,No migration background,Daily,0.02562,145,3801,0.02059,0.03064
2019,North Rhine-Westphalia,No migration background,At least once per week,0.32495,1472,3801,0.31006,0.33985
2019,North Rhine-Westphalia,No migration background,At least once per month,0.30259,1302,3801,0.28798,0.31719
2019,North Rhine-Westphalia,No migration background,Seldom,0.17799,752,3801,0.16582,0.19015
2019,North Rhine-Westphalia,No migration background,Never,0.03276,130,3801,0.02710,0.03843
2019,North Rhine-Westphalia,Direct migration background,Daily,0.04686,58,1106,0.03440,0.05932
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.33743,446,1106,0.30955,0.36531
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.28412,315,1106,0.25753,0.31071
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.19721,240,1106,0.17375,0.22068
2019,North Rhine-Westphalia,Direct migration background,Never,0.04154,47,1106,0.02978,0.05331
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.04977,45,468,0.03004,0.06949
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.26430,225,468,0.22430,0.30429
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.15527,124,468,0.12243,0.18812
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.07862,74,468,0.05421,0.10303
2019,Hesse,No migration background,Daily,0.04211,58,1279,0.03110,0.05313
2019,Hesse,No migration background,At least once per week,0.32151,509,1279,0.29590,0.34711
2019,Hesse,No migration background,At least once per month,0.26734,423,1279,0.24308,0.29161
2019,Hesse,No migration background,Seldom,0.18032,243,1279,0.15924,0.20140
2019,Hesse,No migration background,Never,0.04620,46,1279,0.03469,0.05771
2019,Hesse,Direct migration background,At least once per week,0.43557,120,282,0.37759,0.49354
2019,Hesse,Direct migration background,At least once per month,0.24565,94,282,0.19532,0.29598
2019,Hesse,Direct migration background,Seldom,0.19088,68,282,0.14493,0.23683
2019,Hesse,Indirect migration background,At least once per week,0.21526,60,95,0.13217,0.29835
2019,Hesse,Indirect migration background,At least once per month,0.23029,35,95,0.14518,0.31540
2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.02050,33,1050,0.01192,0.02907
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.31172,395,1050,0.28369,0.33975
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.31292,353,1050,0.28486,0.34098
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17117,214,1050,0.14838,0.19397
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04806,55,1050,0.03512,0.06101
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.28718,99,277,0.23380,0.34056
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.31849,113,277,0.26353,0.37346
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.20830,65,277,0.16039,0.25621
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.29038,54,54,0.16817,0.41260
2019,Baden-Wuerttemberg,No migration background,Daily,0.03323,54,2025,0.02542,0.04104
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.27836,678,2025,0.25883,0.29788
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.31220,790,2025,0.29201,0.33239
2019,Baden-Wuerttemberg,No migration background,Seldom,0.16650,419,2025,0.15027,0.18273
2019,Baden-Wuerttemberg,No migration background,Never,0.05262,84,2025,0.04289,0.06235
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.30141,173,485,0.26053,0.34229
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.36167,194,485,0.31886,0.40448
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.19706,118,485,0.16162,0.23250
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.21617,94,207,0.15995,0.27238
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.17880,70,207,0.12647,0.23113
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.08425,43,207,0.04632,0.12219
2019,Bavaria,No migration background,Daily,0.02664,98,3021,0.02090,0.03238
2019,Bavaria,No migration background,At least once per week,0.30422,1110,3021,0.28781,0.32063
2019,Bavaria,No migration background,At least once per month,0.27740,1028,3021,0.26143,0.29336
2019,Bavaria,No migration background,Seldom,0.19653,663,3021,0.18236,0.21071
2019,Bavaria,No migration background,Never,0.04241,122,3021,0.03522,0.04959
2019,Bavaria,Direct migration background,At least once per week,0.32712,221,660,0.29130,0.36294
2019,Bavaria,Direct migration background,At least once per month,0.31142,238,660,0.27606,0.34678
2019,Bavaria,Direct migration background,Seldom,0.20602,149,660,0.17514,0.23690
2019,Bavaria,Direct migration background,Never,0.07141,52,660,0.05175,0.09107
2019,Bavaria,Indirect migration background,At least once per week,0.26588,111,230,0.20865,0.32310
2019,Bavaria,Indirect migration background,At least once per month,0.12568,78,230,0.08274,0.16861
2019,Bavaria,Indirect migration background,Seldom,0.07951,41,230,0.04447,0.11455
2019,Berlin,No migration background,At least once per week,0.26962,276,777,0.23839,0.30084
2019,Berlin,No migration background,At least once per month,0.30139,276,777,0.26911,0.33368
2019,Berlin,No migration background,Seldom,0.20541,188,777,0.17699,0.23384
2019,Berlin,No migration background,Never,0.07050,37,777,0.05249,0.08851
2019,Berlin,Direct migration background,At least once per week,0.40199,70,117,0.31277,0.49122
2019,Berlin,Direct migration background,At least once per month,0.22334,47,117,0.14755,0.29914
2019,Berlin,Indirect migration background,At least once per week,0.21864,33,33,0.07543,0.36184
2019,Brandenburg,No migration background,At least once per week,0.25080,299,981,0.22366,0.27794
2019,Brandenburg,No migration background,At least once per month,0.31148,386,981,0.28249,0.34047
2019,Brandenburg,No migration background,Seldom,0.21499,261,981,0.18927,0.24071
2019,Brandenburg,No migration background,Never,0.02522,35,981,0.01540,0.03504
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.24674,196,536,0.21021,0.28328
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.26904,201,536,0.23146,0.30662
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26581,139,536,0.22837,0.30324
2019,Saxony,No migration background,Daily,0.02764,46,1525,0.01941,0.03587
2019,Saxony,No migration background,At least once per week,0.25487,448,1525,0.23299,0.27675
2019,Saxony,No migration background,At least once per month,0.31438,556,1525,0.29107,0.33769
2019,Saxony,No migration background,Seldom,0.21122,404,1525,0.19072,0.23171
2019,Saxony,No migration background,Never,0.05395,71,1525,0.04260,0.06529
2019,Saxony-Anhalt,No migration background,Daily,0.06875,49,828,0.05150,0.08599
2019,Saxony-Anhalt,No migration background,At least once per week,0.26464,250,828,0.23457,0.29471
2019,Saxony-Anhalt,No migration background,At least once per month,0.22759,252,828,0.19901,0.25617
2019,Saxony-Anhalt,No migration background,Seldom,0.24775,227,828,0.21833,0.27717
2019,Saxony-Anhalt,No migration background,Never,0.04543,50,828,0.03123,0.05962
2019,Thuringa,No migration background,Daily,0.04032,35,847,0.02706,0.05358
2019,Thuringa,No migration background,At least once per week,0.28855,257,847,0.25802,0.31908
2019,Thuringa,No migration background,At least once per month,0.24782,271,847,0.21873,0.27692
2019,Thuringa,No migration background,Seldom,0.22087,224,847,0.19292,0.24883
2019,Thuringa,No migration background,Never,0.07268,60,847,0.05518,0.09017
2021,Schleswig-Holstein,No migration background,At least once per week,0.38309,252,532,0.34174,0.42444
2021,Schleswig-Holstein,No migration background,At least once per month,0.22055,171,532,0.18528,0.25582
2021,Schleswig-Holstein,No migration background,Seldom,0.14052,109,532,0.11096,0.17007
2021,Schleswig-Holstein,Direct migration background,At least once per week,0.41321,45,45,0.26771,0.55870
2021,Hamburg,No migration background,At least once per week,0.40809,130,255,0.34765,0.46853
2021,Hamburg,No migration background,At least once per month,0.25784,81,255,0.20405,0.31164
2021,Hamburg,No migration background,Seldom,0.12974,44,255,0.08841,0.17106
2021,Hamburg,Direct migration background,At least once per week,0.33614,32,32,0.16985,0.50244
2021,Lower Saxony,No migration background,Daily,0.04487,72,1324,0.03371,0.05602
2021,Lower Saxony,No migration background,At least once per week,0.41264,651,1324,0.38611,0.43917
2021,Lower Saxony,No migration background,At least once per month,0.22972,359,1324,0.20705,0.25239
2021,Lower Saxony,No migration background,Seldom,0.14249,209,1324,0.12365,0.16132
2021,Lower Saxony,No migration background,Never,0.02749,33,1324,0.01868,0.03630
2021,Lower Saxony,Direct migration background,At least once per week,0.31946,104,231,0.25920,0.37972
2021,Lower Saxony,Direct migration background,At least once per month,0.20792,77,231,0.15548,0.26037
2021,Lower Saxony,Direct migration background,Seldom,0.21349,50,231,0.16053,0.26644
2021,Lower Saxony,Indirect migration background,At least once per week,0.24301,43,43,0.11330,0.37273
2021,Bremen,No migration background,At least once per week,0.38654,40,40,0.23370,0.53937
2021,North Rhine-Westphalia,No migration background,Daily,0.03914,125,2505,0.03154,0.04673
2021,North Rhine-Westphalia,No migration background,At least once per week,0.41889,1195,2505,0.39956,0.43821
2021,North Rhine-Westphalia,No migration background,At least once per month,0.19692,610,2505,0.18134,0.21250
2021,North Rhine-Westphalia,No migration background,Seldom,0.16252,442,2505,0.14807,0.17697
2021,North Rhine-Westphalia,No migration background,Never,0.05440,133,2505,0.04552,0.06329
2021,North Rhine-Westphalia,Direct migration background,Daily,0.06011,38,825,0.04388,0.07633
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.30995,331,825,0.27838,0.34153
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.23438,239,825,0.20546,0.26330
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.20487,173,825,0.17731,0.23243
2021,North Rhine-Westphalia,Direct migration background,Never,0.05177,44,825,0.03664,0.06690
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.18547,125,230,0.13513,0.23582
2021,North Rhine-Westphalia,Indirect migration background,At least once per month,0.17754,74,230,0.12804,0.22703
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.04828,31,230,0.02052,0.07605
2021,Hesse,No migration background,Daily,0.04323,42,768,0.02884,0.05763
2021,Hesse,No migration background,At least once per week,0.37262,381,768,0.33841,0.40684
2021,Hesse,No migration background,At least once per month,0.22579,208,768,0.19620,0.25538
2021,Hesse,No migration background,Seldom,0.17433,137,768,0.14748,0.20118
2021,Hesse,Direct migration background,At least once per week,0.26927,94,205,0.20840,0.33014
2021,Hesse,Direct migration background,At least once per month,0.18196,65,205,0.12902,0.23491
2021,Hesse,Direct migration background,Seldom,0.33072,46,205,0.26616,0.39528
2021,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.06191,44,600,0.04261,0.08121
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.39726,277,600,0.35808,0.43645
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24487,182,600,0.21043,0.27931
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11844,97,600,0.09256,0.14432
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.29127,74,168,0.22236,0.36018
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.32352,59,168,0.25256,0.39447
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.13201,35,168,0.08067,0.18335
2021,Baden-Wuerttemberg,No migration background,Daily,0.05467,66,1348,0.04253,0.06681
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.34356,605,1348,0.31819,0.36892
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.24037,406,1348,0.21755,0.26319
2021,Baden-Wuerttemberg,No migration background,Seldom,0.18768,271,1348,0.16683,0.20853
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.34753,173,415,0.30166,0.39340
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.26829,145,415,0.22561,0.31097
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.23301,97,415,0.19229,0.27373
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.21682,63,110,0.13946,0.29418
2021,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.15296,47,110,0.08538,0.22053
2021,Bavaria,No migration background,Daily,0.04806,104,1986,0.03865,0.05747
2021,Bavaria,No migration background,At least once per week,0.39246,914,1986,0.37098,0.41394
2021,Bavaria,No migration background,At least once per month,0.20113,491,1986,0.18350,0.21877
2021,Bavaria,No migration background,Seldom,0.16196,380,1986,0.14575,0.17817
2021,Bavaria,No migration background,Never,0.04504,97,1986,0.03591,0.05416
2021,Bavaria,Direct migration background,At least once per week,0.30872,192,510,0.26859,0.34885
2021,Bavaria,Direct migration background,At least once per month,0.22541,154,510,0.18911,0.26171
2021,Bavaria,Direct migration background,Seldom,0.21811,130,510,0.18223,0.25399
2021,Bavaria,Direct migration background,Never,0.09911,34,510,0.07315,0.12507
2021,Bavaria,Indirect migration background,At least once per week,0.25534,75,114,0.17494,0.33573
2021,Bavaria,Indirect migration background,At least once per month,0.08680,39,114,0.03489,0.13872
