year,bula_h,migback,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Bremen,No migration background,At least once per week,0.4050632911392405,18147,0.39792078736441305,0.41220579491406795
1998,Bremen,No migration background,At least once per month,0.24050632911392406,18147,0.23428792436847198,0.24672473385937613
1998,Bremen,No migration background,Seldom,0.21518987341772153,18147,0.20921062130176116,0.2211691255336819
1998,Bremen,No migration background,Daily,0.13924050632911392,18147,0.13420344359997158,0.14427756905825626
1998,Bremen,Direct migration background,At least once per week,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Bremen,Direct migration background,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Direct migration background,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Direct migration background,Never,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bremen,Indirect migration background,At least once per week,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Bremen,Indirect migration background,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,North Rhine-Westphalia,No migration background,At least once per week,0.4649805447470817,18147,0.45772356635197364,0.4722375231421898
1998,North Rhine-Westphalia,No migration background,At least once per month,0.29961089494163423,18147,0.29294586440464637,0.3062759254786221
1998,North Rhine-Westphalia,No migration background,Seldom,0.16245136186770429,18147,0.157084500854838,0.16781822288057058
1998,North Rhine-Westphalia,No migration background,Daily,0.05690661478599222,18147,0.0535359747355354,0.06027725483644904
1998,North Rhine-Westphalia,No migration background,Never,0.016050583657587547,18147,0.014222123705007533,0.017879043610167563
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.49503311258278143,18147,0.48775862801395836,0.5023075971516044
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.25165562913907286,18147,0.24534158338699577,0.25796967489114997
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.12748344370860928,18147,0.12263092315804033,0.13233596425917823
1998,North Rhine-Westphalia,Direct migration background,Daily,0.1076158940397351,18147,0.10310702341522197,0.11212476466424821
1998,North Rhine-Westphalia,Direct migration background,Never,0.018211920529801324,18147,0.016266379463057774,0.020157461596544874
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5059523809523809,18147,0.4986780529602358,0.513226708944526
1998,North Rhine-Westphalia,Indirect migration background,Daily,0.27976190476190477,18147,0.273230810014912,0.2862929995088975
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.15476190476190477,18147,0.1494996094521409,0.16002420007166862
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,North Rhine-Westphalia,Indirect migration background,Never,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,Hesse,No migration background,At least once per week,0.4453507340946166,18147,0.4381194743878243,0.45258199380140895
1998,Hesse,No migration background,At least once per month,0.29526916802610115,18147,0.2886321295082128,0.3019062065439895
1998,Hesse,No migration background,Seldom,0.18107667210440456,18147,0.17547385397584284,0.1866794902329663
1998,Hesse,No migration background,Daily,0.052202283849918436,18147,0.04896592826345872,0.055438639436378154
1998,Hesse,No migration background,Never,0.026101141924959218,18147,0.02378139646130506,0.028420887388613376
1998,Hesse,Direct migration background,At least once per week,0.5149253731343284,18147,0.5076537715253353,0.5221969747433215
1998,Hesse,Direct migration background,At least once per month,0.26492537313432835,18147,0.25850469136787135,0.27134605490078534
1998,Hesse,Direct migration background,Seldom,0.11940298507462686,18147,0.11468507294064523,0.1241208972086085
1998,Hesse,Direct migration background,Daily,0.06343283582089553,18147,0.059886497384193084,0.06697917425759796
1998,Hesse,Direct migration background,Never,0.03731343283582089,18147,0.03455584908889227,0.040071016582749516
1998,Hesse,Indirect migration background,At least once per week,0.5483870967741935,18147,0.5411463987336653,0.5556277948147217
1998,Hesse,Indirect migration background,Daily,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,Hesse,Indirect migration background,At least once per month,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Hesse,Indirect migration background,Seldom,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Hesse,Indirect migration background,Never,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.4257748776508972,18147,0.4185806402875138,0.43296911501428065
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2838499184339315,18147,0.2772899754985349,0.29040986136932806
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2137030995106036,18147,0.20773889750874389,0.2196673015124633
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.05872756933115824,18147,0.05530673269920778,0.0621484059631087
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.01794453507340946,18147,0.016013065969764248,0.019876004177054672
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.4678362573099415,18147,0.4605764811388755,0.4750960334810075
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.2573099415204678,18147,0.2509495223179669,0.26367036072296873
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18128654970760233,18147,0.17568120395611497,0.18689189545908969
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.06432748538011696,18147,0.060757932046426516,0.0678970387138074
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.029239766081871343,18147,0.026788465391455053,0.031691066772287634
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.422680412371134,18147,0.41549307784035794,0.4298677469019101
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.2952202436738519,18147,0.2885835246800808,0.301856962667623
1998,Baden-Wuerttemberg,No migration background,Seldom,0.20337394564198688,18147,0.1975175749021835,0.20923031638179027
1998,Baden-Wuerttemberg,No migration background,Daily,0.05810684161199625,18147,0.054703009681731356,0.06151067354226115
1998,Baden-Wuerttemberg,No migration background,Never,0.020618556701030927,18147,0.018550993861518445,0.02268611954054341
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.5204778156996587,18147,0.5132090760216704,0.5277465553776469
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.189419795221843,18147,0.18371862077493592,0.19512096966875006
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.15187713310580206,18147,0.14665522489784663,0.1570990413137575
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.12627986348122866,18147,0.12144697386318014,0.1311127530992772
1998,Baden-Wuerttemberg,Direct migration background,Never,0.011945392491467578,18147,0.010364711110940136,0.01352607387199502
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.5032679738562091,18147,0.4959932857254491,0.5105426619869692
1998,Baden-Wuerttemberg,Indirect migration background,Daily,0.35947712418300654,18147,0.35249549780975903,0.36645875055625404
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.026143790849673203,18147,0.023822201777814505,0.028465379921531902
1998,Bavaria,No migration background,At least once per week,0.41246498599439774,18147,0.40530249527730644,0.41962747671148903
1998,Bavaria,No migration background,At least once per month,0.29971988795518206,18147,0.293054163932975,0.3063856119773891
1998,Bavaria,No migration background,Seldom,0.22408963585434175,18147,0.21802268728088026,0.23015658442780323
1998,Bavaria,No migration background,Daily,0.04201680672268908,18147,0.03909773935352884,0.04493587409184932
1998,Bavaria,No migration background,Never,0.021708683473389355,18147,0.01958834841457042,0.02382901853220829
1998,Bavaria,Direct migration background,At least once per week,0.569364161849711,18147,0.5621596626038045,0.5765686610956174
1998,Bavaria,Direct migration background,At least once per month,0.24855491329479767,18147,0.2422668999812833,0.25484292660831204
1998,Bavaria,Direct migration background,Seldom,0.12716763005780346,18147,0.12232024675370211,0.13201501336190483
1998,Bavaria,Direct migration background,Daily,0.046242774566473986,18147,0.04318718854750965,0.04929836058543832
1998,Bavaria,Direct migration background,Never,0.008670520231213872,18147,0.007321603192876735,0.010019437269551009
1998,Bavaria,Indirect migration background,At least once per week,0.6585365853658537,18147,0.6516371159324127,0.6654360547992947
1998,Bavaria,Indirect migration background,Daily,0.13414634146341464,18147,0.12918767021445227,0.13910501271237702
1998,Bavaria,Indirect migration background,At least once per month,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,Bavaria,Indirect migration background,Seldom,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,Bavaria,Indirect migration background,Never,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Berlin,No migration background,At least once per week,0.39514348785871967,18147,0.3880304151726139,0.40225656054482545
1998,Berlin,No migration background,At least once per month,0.34216335540838855,18147,0.33526048959902266,0.34906622121775444
1998,Berlin,No migration background,Seldom,0.18763796909492272,18147,0.18195743956388158,0.19331849862596387
1998,Berlin,No migration background,Daily,0.05077262693156733,18147,0.047578489519954144,0.05396676434318052
1998,Berlin,No migration background,Never,0.024282560706401765,18147,0.022042999546777117,0.026522121866026413
1998,Berlin,Direct migration background,At least once per week,0.48214285714285715,18147,0.4748726546737957,0.4894130596119186
1998,Berlin,Direct migration background,At least once per month,0.19642857142857142,18147,0.19064803391154217,0.20220910894560068
1998,Berlin,Direct migration background,Daily,0.16071428571428573,18147,0.15537066273947345,0.166057908689098
1998,Berlin,Direct migration background,Seldom,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Berlin,Direct migration background,Never,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Berlin,Indirect migration background,At least once per week,0.6842105263157895,18147,0.6774474022851371,0.6909736503464419
1998,Berlin,Indirect migration background,Daily,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Berlin,Indirect migration background,At least once per month,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Berlin,Indirect migration background,Seldom,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Brandenburg,No migration background,At least once per month,0.33835845896147404,18147,0.3314742577857069,0.3452426601372412
1998,Brandenburg,No migration background,Seldom,0.2931323283082077,18147,0.28650933112350285,0.2997553254929125
1998,Brandenburg,No migration background,At least once per week,0.2897822445561139,18147,0.28318161590074803,0.29638287321147977
1998,Brandenburg,No migration background,Daily,0.05527638190954774,18147,0.051951502927972515,0.05860126089112297
1998,Brandenburg,No migration background,Never,0.023450586264656615,18147,0.021248787539997906,0.025652384989315324
1998,Brandenburg,Direct migration background,At least once per week,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Brandenburg,Direct migration background,At least once per month,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Brandenburg,Direct migration background,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Brandenburg,Indirect migration background,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Brandenburg,Indirect migration background,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Brandenburg,Indirect migration background,Never,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.3813131313131313,18147,0.3742462144590514,0.3883800481672113
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22474747474747475,18147,0.21867420379862404,0.23082074569632546
1998,Mecklenburg-Western Pomerania,No migration background,Daily,0.07828282828282829,18147,0.0743745476102105,0.08219110895544607
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.010101010101010102,18147,0.008646115624820568,0.011555904577199636
1998,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.4,18147,0.392872138168893,0.40712786183110705
1998,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.4,18147,0.392872138168893,0.40712786183110705
1998,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,Indirect migration background,Daily,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony,No migration background,At least once per month,0.3330388692579505,18147,0.326181597268827,0.339896141247074
1998,Saxony,No migration background,Seldom,0.31448763250883394,18147,0.3077320456144831,0.3212432194031848
1998,Saxony,No migration background,At least once per week,0.28180212014134276,18147,0.27525654460189497,0.28834769568079055
1998,Saxony,No migration background,Daily,0.044169611307420496,18147,0.04118006105902664,0.04715916155581435
1998,Saxony,No migration background,Never,0.026501766784452298,18147,0.024164767122838868,0.028838766446065728
1998,Saxony,Direct migration background,Seldom,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,Saxony,Direct migration background,At least once per week,0.20588235294117646,18147,0.19999926098405904,0.21176544489829388
1998,Saxony,Direct migration background,At least once per month,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Saxony,Direct migration background,Daily,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Saxony,Direct migration background,Never,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Saxony,Indirect migration background,At least once per week,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Saxony,Indirect migration background,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Saxony,Indirect migration background,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Saxony,Indirect migration background,Daily,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Saxony-Anhalt,No migration background,At least once per week,0.33996937212863704,18147,0.3330772082908724,0.3468615359664017
1998,Saxony-Anhalt,No migration background,At least once per month,0.33078101071975496,18147,0.32393546517061284,0.3376265562688971
1998,Saxony-Anhalt,No migration background,Seldom,0.2434915773353752,18147,0.23724700778409846,0.2497361468866519
1998,Saxony-Anhalt,No migration background,Daily,0.05972434915773354,18147,0.05627643091264547,0.0631722674028216
1998,Saxony-Anhalt,No migration background,Never,0.026033690658499236,18147,0.023716864281466337,0.028350517035532135
1998,Saxony-Anhalt,Direct migration background,At least once per week,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,Saxony-Anhalt,Direct migration background,At least once per month,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Saxony-Anhalt,Direct migration background,Seldom,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Saxony-Anhalt,Direct migration background,Never,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Saxony-Anhalt,Direct migration background,Daily,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Saxony-Anhalt,Indirect migration background,Daily,0.4,18147,0.392872138168893,0.40712786183110705
1998,Saxony-Anhalt,Indirect migration background,At least once per month,0.4,18147,0.392872138168893,0.40712786183110705
1998,Saxony-Anhalt,Indirect migration background,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Thuringa,No migration background,At least once per week,0.35795454545454547,18147,0.35097944477915616,0.3649296461299348
1998,Thuringa,No migration background,At least once per month,0.30113636363636365,18147,0.2944616678827725,0.3078110593899548
1998,Thuringa,No migration background,Seldom,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Thuringa,No migration background,Daily,0.056818181818181816,18147,0.05345000387162015,0.060186359764743486
1998,Thuringa,No migration background,Never,0.011363636363636364,18147,0.009821472203532418,0.01290580052374031
1998,Thuringa,Direct migration background,At least once per week,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Thuringa,Direct migration background,Seldom,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Thuringa,Direct migration background,At least once per month,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Thuringa,Direct migration background,Never,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Thuringa,Indirect migration background,Daily,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Thuringa,Indirect migration background,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Thuringa,Indirect migration background,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
2003,Schleswig-Holstein,No migration background,At least once per week,0.4654300168634064,27727,0.45955871906344936,0.47130131466336345
2003,Schleswig-Holstein,No migration background,At least once per month,0.3254637436762226,27727,0.3199485776987567,0.33097890965368854
2003,Schleswig-Holstein,No migration background,Seldom,0.163575042158516,27727,0.15922116028228328,0.16792892403474874
2003,Schleswig-Holstein,No migration background,Daily,0.02866779089376054,27727,0.026703591199148953,0.030631990588372127
2003,Schleswig-Holstein,No migration background,Never,0.016863406408094434,27727,0.015347807742733961,0.01837900507345491
2003,Schleswig-Holstein,Direct migration background,At least once per month,0.3968253968253968,27727,0.3910666778792359,0.4025841157715577
2003,Schleswig-Holstein,Direct migration background,At least once per week,0.3492063492063492,27727,0.3435949993172886,0.3548176990954098
2003,Schleswig-Holstein,Direct migration background,Seldom,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Schleswig-Holstein,Direct migration background,Never,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Schleswig-Holstein,Direct migration background,Daily,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Schleswig-Holstein,Indirect migration background,At least once per week,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Schleswig-Holstein,Indirect migration background,At least once per month,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Schleswig-Holstein,Indirect migration background,Seldom,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hamburg,No migration background,At least once per week,0.5287356321839081,27727,0.5228599780731847,0.5346112862946314
2003,Hamburg,No migration background,At least once per month,0.2988505747126437,27727,0.29346245831560436,0.30423869110968305
2003,Hamburg,No migration background,Seldom,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Hamburg,No migration background,Daily,0.04980842911877394,27727,0.04724771179618863,0.05236914644135926
2003,Hamburg,No migration background,Never,0.019157088122605363,27727,0.017543587610302565,0.02077058863490816
2003,Hamburg,Direct migration background,At least once per week,0.7272727272727273,27727,0.7220304792344984,0.7325149753109562
2003,Hamburg,Direct migration background,At least once per month,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Hamburg,Direct migration background,Daily,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hamburg,Direct migration background,Seldom,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Hamburg,Indirect migration background,At least once per week,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Hamburg,Indirect migration background,Daily,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Saxony,No migration background,At least once per week,0.4249240121580547,27727,0.41910535345768,0.4307426708584294
2003,Lower Saxony,No migration background,At least once per month,0.32948328267477206,27727,0.3239507227403771,0.335015842609167
2003,Lower Saxony,No migration background,Seldom,0.1756838905775076,27727,0.1712045148329153,0.18016326632209992
2003,Lower Saxony,No migration background,Daily,0.050455927051671734,27727,0.04787949739947134,0.05303235670387213
2003,Lower Saxony,No migration background,Never,0.019452887537993922,27727,0.017827223117852127,0.021078551958135718
2003,Lower Saxony,Direct migration background,At least once per week,0.5024154589371981,27727,0.49653014591399874,0.5083007719603974
2003,Lower Saxony,Direct migration background,At least once per month,0.2560386473429952,27727,0.25090137511527044,0.26117591957071995
2003,Lower Saxony,Direct migration background,Seldom,0.14009661835748793,27727,0.13601113651374774,0.14418210020122812
2003,Lower Saxony,Direct migration background,Daily,0.0821256038647343,27727,0.07889387032222735,0.08535733740724126
2003,Lower Saxony,Direct migration background,Never,0.01932367149758454,27727,0.017703308566476058,0.020944034428693022
2003,Lower Saxony,Indirect migration background,At least once per week,0.5434782608695652,27727,0.537615172362746,0.5493413493763843
2003,Lower Saxony,Indirect migration background,Daily,0.2391304347826087,27727,0.23410958574931595,0.24415128381590145
2003,Lower Saxony,Indirect migration background,Seldom,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,Lower Saxony,Indirect migration background,At least once per month,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Lower Saxony,Indirect migration background,Never,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,Bremen,No migration background,At least once per week,0.4931506849315068,27727,0.48726585546117934,0.4990355144018343
2003,Bremen,No migration background,At least once per month,0.2808219178082192,27727,0.27553212877059685,0.28611170684584153
2003,Bremen,No migration background,Seldom,0.17123287671232876,27727,0.16679868502097367,0.17566706840368385
2003,Bremen,No migration background,Daily,0.03424657534246575,27727,0.032105922051532,0.0363872286333995
2003,Bremen,No migration background,Never,0.02054794520547945,27727,0.018878083826070303,0.0222178065848886
2003,Bremen,Direct migration background,Seldom,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Bremen,Direct migration background,At least once per week,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,Direct migration background,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,Direct migration background,Daily,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Bremen,Indirect migration background,Daily,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Indirect migration background,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,Indirect migration background,At least once per week,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,No migration background,At least once per week,0.4275732330018812,27727,0.42174992378535486,0.43339654221840757
2003,North Rhine-Westphalia,No migration background,At least once per month,0.33431873152378394,27727,0.3287658532460196,0.3398716098015483
2003,North Rhine-Westphalia,No migration background,Seldom,0.1652781510346681,27727,0.16090611992348144,0.16965018214585478
2003,North Rhine-Westphalia,No migration background,Daily,0.045149153453372746,27727,0.042705175945542705,0.04759313096120279
2003,North Rhine-Westphalia,No migration background,Never,0.027680730986294005,27727,0.025749661711999453,0.02961180026058856
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.4596888260254597,27727,0.4538226028908812,0.46555504916003815
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.29985855728429983,27727,0.2944652427809615,0.3052518717876382
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.15841584158415842,27727,0.15411797717021164,0.1627137059981052
2003,North Rhine-Westphalia,Direct migration background,Daily,0.04101838755304102,27727,0.038683859687059535,0.0433529154190225
2003,North Rhine-Westphalia,Direct migration background,Never,0.04101838755304102,27727,0.038683859687059535,0.0433529154190225
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5746606334841629,27727,0.5688412343682049,0.5804800326001208
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.167420814479638,27727,0.16302618636283672,0.17181544259643927
2003,North Rhine-Westphalia,Indirect migration background,Daily,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.08144796380090498,27727,0.07822840302312198,0.08466752457868798
2003,North Rhine-Westphalia,Indirect migration background,Never,0.02262443438914027,27727,0.02087408706806773,0.02437478171021281
2003,Hesse,No migration background,At least once per week,0.4610169491525424,27727,0.4551494824928663,0.46688441581221846
2003,Hesse,No migration background,At least once per month,0.3042372881355932,27727,0.2988217524034489,0.3096528238677375
2003,Hesse,No migration background,Seldom,0.17288135593220338,27727,0.16843030447157514,0.17733240739283163
2003,Hesse,No migration background,Daily,0.03559322033898305,27727,0.03341240748105536,0.03777403319691074
2003,Hesse,No migration background,Never,0.026271186440677965,27727,0.02438856290339548,0.02815380997796045
2003,Hesse,Direct migration background,At least once per week,0.496,27727,0.4901148066357929,0.5018851933642071
2003,Hesse,Direct migration background,At least once per month,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Hesse,Direct migration background,Seldom,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hesse,Direct migration background,Daily,0.064,27727,0.06111907109148539,0.0668809289085146
2003,Hesse,Direct migration background,Never,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Hesse,Indirect migration background,At least once per week,0.5757575757575758,27727,0.5699401411714119,0.5815750103437397
2003,Hesse,Indirect migration background,Daily,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Hesse,Indirect migration background,At least once per month,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Hesse,Indirect migration background,Seldom,0.10606060606060606,27727,0.10243620940964338,0.10968500271156875
2003,Hesse,Indirect migration background,Never,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.36823104693140796,27727,0.3625537191199631,0.3739083747428528
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.3140794223826715,27727,0.3086160439000638,0.3195428008652792
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22563176895306858,27727,0.22071161697315322,0.23055192093298393
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.046028880866425995,27727,0.043562344906605675,0.048495416826246314
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.046028880866425995,27727,0.043562344906605675,0.048495416826246314
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.41450777202072536,27727,0.408709060062776,0.4203064839786747
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.30569948186528495,27727,0.3002766551596304,0.3111223085709395
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.17098445595854922,27727,0.16655281791014473,0.1754160940069537
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.05699481865284974,27727,0.054265970576983576,0.05972366672871591
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.05181347150259067,27727,0.049204478790184865,0.054422464214996476
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.43549236440231703,27727,0.4296561691513503,0.44132855965328377
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.33649289099526064,27727,0.33093109100439133,0.34205469098612995
2003,Baden-Wuerttemberg,No migration background,Seldom,0.16798314902580305,27727,0.16358263357278272,0.1723836644788234
2003,Baden-Wuerttemberg,No migration background,Daily,0.040021063717746184,27727,0.03771389265574145,0.042328234779750916
2003,Baden-Wuerttemberg,No migration background,Never,0.020010531858873092,27727,0.01836220000928401,0.021658863708462175
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.5428082191780822,27727,0.536944447590436,0.5486719907657284
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.21232876712328766,27727,0.20751503918246395,0.21714249506411137
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.1523972602739726,27727,0.14816678281052337,0.15662773773742183
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.0547945205479452,27727,0.05211574509222425,0.05747329600366616
