year,bula_h,migback,pli0080,proportion,n,lower_confidence,upper_confidence
1998,Baden-Wuerttemberg,kein Migrationshintergrund,Taeglich,0.004377780967417827,18147,0.0034172133178394003,0.005338348616996253
1998,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.004162480264102196,18147,0.003225729646902376,0.005099230881302017
1998,Bayern,kein Migrationshintergrund,Taeglich,0.003947179560786565,18147,0.0030348782934442055,0.004859480828128924
1998,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0038036457585761446,18147,0.002908020862280286,0.004699270654872003
1998,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.003731878857470934,18147,0.0028447115338350176,0.004619046181106851
1998,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0035165781541553038,18147,0.002655289298995338,0.00437786700931527
1998,Baden-Wuerttemberg,indirekter Migrationshintergrund,Taeglich,0.0034448112530500933,18147,0.0025923256668430794,0.004297296839257107
1998,Bayern,direkter Migrationshintergrund,Seltener,0.003157743648629252,18147,0.0023414332916714747,0.003974054005587029
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.003157743648629252,18147,0.0023414332916714747,0.003974054005587029
1998,Sachsen,kein Migrationshintergrund,Taeglich,0.003085976747524042,18147,0.002278966909726825,0.003892986585321259
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0027989091431032008,18147,0.0020302400403578594,0.003567578245848542
1998,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.0027271422419979903,18147,0.001968364563295401,0.0034859199207005797
1998,Niedersachsen,kein Migrationshintergrund,Taeglich,0.0026553753408927803,18147,0.0019066212015181436,0.003404129480267417
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,Thueringen,kein Migrationshintergrund,Taeglich,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,Hessen,direkter Migrationshintergrund,Seltener,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,Bayern,kein Migrationshintergrund,Nie,0.0022247739342615186,18147,0.0015392652612235677,0.0029102826072994695
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0022247739342615186,18147,0.0015392652612235677,0.0029102826072994695
1998,Sachsen,kein Migrationshintergrund,Nie,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,Brandenburg,kein Migrationshintergrund,Taeglich,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,Hessen,kein Migrationshintergrund,Taeglich,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,Berlin,kein Migrationshintergrund,Taeglich,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,Sachsen,direkter Migrationshintergrund,Seltener,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,Niedersachsen,kein Migrationshintergrund,Nie,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,Hamburg,kein Migrationshintergrund,Seltener,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,Hessen,direkter Migrationshintergrund,Taeglich,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,Bremen,kein Migrationshintergrund,Seltener,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,Bayern,direkter Migrationshintergrund,Taeglich,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,Hessen,kein Migrationshintergrund,Nie,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,Brandenburg,kein Migrationshintergrund,Nie,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Bayern,indirekter Migrationshintergrund,Taeglich,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Berlin,kein Migrationshintergrund,Nie,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Bremen,kein Migrationshintergrund,Taeglich,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Hessen,direkter Migrationshintergrund,Nie,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Hessen,indirekter Migrationshintergrund,Taeglich,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Hamburg,kein Migrationshintergrund,Taeglich,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Berlin,direkter Migrationshintergrund,Taeglich,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Thueringen,direkter Migrationshintergrund,Min 1x pro Woche,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Thueringen,direkter Migrationshintergrund,Seltener,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Thueringen,kein Migrationshintergrund,Nie,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Niedersachsen,indirekter Migrationshintergrund,Taeglich,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,Berlin,direkter Migrationshintergrund,Seltener,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,Bayern,indirekter Migrationshintergrund,Seltener,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,Thueringen,direkter Migrationshintergrund,Min 1x pro Monat,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,Hessen,indirekter Migrationshintergrund,Seltener,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Hamburg,direkter Migrationshintergrund,Taeglich,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Bremen,direkter Migrationshintergrund,Seltener,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Brandenburg,direkter Migrationshintergrund,Seltener,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Taeglich,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,Bayern,direkter Migrationshintergrund,Nie,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,Berlin,indirekter Migrationshintergrund,Taeglich,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Hamburg,direkter Migrationshintergrund,Seltener,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Hamburg,indirekter Migrationshintergrund,Taeglich,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Niedersachsen,direkter Migrationshintergrund,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Berlin,direkter Migrationshintergrund,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Sachsen,indirekter Migrationshintergrund,Seltener,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Hamburg,kein Migrationshintergrund,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Thueringen,indirekter Migrationshintergrund,Min 1x pro Monat,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Woche,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Taeglich,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Thueringen,indirekter Migrationshintergrund,Min 1x pro Woche,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Sachsen,direkter Migrationshintergrund,Taeglich,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Berlin,indirekter Migrationshintergrund,Seltener,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Thueringen,indirekter Migrationshintergrund,Taeglich,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Woche,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Bayern,indirekter Migrationshintergrund,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Thueringen,direkter Migrationshintergrund,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Bremen,indirekter Migrationshintergrund,Min 1x pro Monat,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Sachsen,direkter Migrationshintergrund,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Bremen,direkter Migrationshintergrund,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Taeglich,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Schleswig-Holstein,direkter Migrationshintergrund,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Brandenburg,indirekter Migrationshintergrund,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Hessen,indirekter Migrationshintergrund,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Taeglich,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Sachsen,indirekter Migrationshintergrund,Taeglich,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.07170141285839202,27727,0.06866463984341341,0.07473818587337062
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.057020571586359245,27727,0.05429114433962834,0.05974999883309015
2003,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.04648166045377146,27727,0.04400361098232839,0.04895970992521453
2003,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.03976252933867182,27727,0.03746251281540726,0.042062545861936376
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.03741543559298633,27727,0.03518160888255218,0.03964926230342048
2003,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.03152469050577569,27727,0.029467974525142892,0.0335814064864085
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0293156610980717,27727,0.027330053217873712,0.03130126897826969
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.028165124948225873,27727,0.02621771801770072,0.030112531878751025
2003,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.025818031202540385,27727,0.02395128088327467,0.0276847815218061
2003,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.024759537944682223,27727,0.022930461933877544,0.026588613955486902
2003,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.024667495052694555,27727,0.0228417358257541,0.02649325427963501
2003,Bayern,kein Migrationshintergrund,Seltener,0.023793087578811725,27727,0.021999176256249062,0.025586998901374388
2003,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.021307929495144737,27727,0.019608127672807292,0.023007731317482183
2003,Sachsen,kein Migrationshintergrund,Seltener,0.019329007317409913,27727,0.017708425096186222,0.020949589538633604
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.018178471167564086,27727,0.0166059388358874,0.01975100349924077
2003,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.016429656219798427,27727,0.014933346210649264,0.01792596622894759
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.015877398867872428,27727,0.014406038985147253,0.0173487587505976
2003,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.015095034285977265,27727,0.01365981307021002,0.016530255501744508
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.014634819826038934,27727,0.013221316203119749,0.01604832344895812
2003,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.014588798380045101,27727,0.013177486040600143,0.01600011071949006
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.014542776934051267,27727,0.013133659493935154,0.01595189437416738
2003,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.014450734042063602,27727,0.013046017315995128,0.01585545076813208
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.014450734042063602,27727,0.013046017315995128,0.01585545076813208
2003,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.013944498136131437,27727,0.012564251317595143,0.015324744954667732
2003,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.013622348014174605,27727,0.012257914973067434,0.014986781055281777
2003,Niedersachsen,kein Migrationshintergrund,Seltener,0.013254176446223941,27727,0.011908056831564429,0.014600296060883453
2003,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.013070090662248608,27727,0.011733227102207916,0.0144069542222893
2003,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.012886004878273275,27727,0.011558465444187805,0.014213544312358745
2003,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.012425790418334944,27727,0.011121868720655157,0.01372971211601473
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.011459340052464448,27727,0.010206540174848138,0.012712139930080758
2003,Brandenburg,kein Migrationshintergrund,Seltener,0.011413318606470615,27727,0.010163007819056765,0.012663629393884466
2003,Thueringen,kein Migrationshintergrund,Seltener,0.010538911132587786,27727,0.00933691834607526,0.011740903919100312
2003,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.010492889686593954,27727,0.0092934963179641,0.011692283055223808
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.009710525104698789,27727,0.00855625600524392,0.010864794204153658
2003,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.00957246076671729,27727,0.008426346861974169,0.010718574671460411
2003,Hessen,kein Migrationshintergrund,Seltener,0.009388374982741957,27727,0.00825322942480101,0.010523520540682904
2003,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.008882139076809794,27727,0.007777739920987077,0.00998653823263251
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.00851396750885913,27727,0.007432498883371807,0.009595436134346451
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.008053753048920797,27727,0.00700167525564462,0.009105830842196974
2003,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.007409452805007133,27727,0.006400007562234305,0.008418898047779962
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.007317409913019467,27727,0.0063142075997101215,0.008320612226328813
2003,Berlin,kein Migrationshintergrund,Seltener,0.006258916655161305,27727,0.00533061134062469,0.007187221969697921
2003,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.006258916655161305,27727,0.00533061134062469,0.007187221969697921
2003,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.006212895209167472,27727,0.005287987662584213,0.007137802755750731
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.005706659303235308,27727,0.004820007976760079,0.006593310629710536
2003,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0056606378572414745,27727,0.0047775485385764295,0.0065437271759065194
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0055225735192599755,27727,0.004650259508495811,0.00639488753002414
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.005476552073266142,27727,0.004607860208564453,0.006345243937967831
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.00515440195130931,27727,0.00431151057056864,0.00599729333204998
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.004740208937364812,27727,0.003931724616570471,0.005548693258159152
2003,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.004740208937364812,27727,0.003931724616570471,0.005548693258159152
2003,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.004464080261401813,27727,0.0036793884971427146,0.005248772025660911
2003,Bayern,kein Migrationshintergrund,Taeglich,0.004326015923420314,27727,0.0035535003081813735,0.005098531538659255
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.004187951585438814,27727,0.0034278106086242195,0.004948092562253409
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.004049887247457315,27727,0.0033023292554393065,0.004797445239475324
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.003589672787518984,27727,0.002885707618421951,0.004293637956616017
2003,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.003589672787518984,27727,0.002885707618421951,0.004293637956616017
2003,Bayern,kein Migrationshintergrund,Nie,0.0035436513415251507,27727,0.0028441971742123786,0.004243105508837923
2003,Niedersachsen,kein Migrationshintergrund,Taeglich,0.0034976298955313174,27727,0.002802716434626688,0.004192543356435947
2003,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0034516084495374846,27727,0.002761265985808393,0.004141950913266576
2003,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.003267522665562152,27727,0.002595779526698404,0.0039392658044259
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Taeglich,0.0032215012195683187,27727,0.0025544900433344393,0.003888512395802198
2003,Bayern,direkter Migrationshintergrund,Seltener,0.0031294583275806526,27727,0.0024720145826417897,0.0037869020725195155
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0027152653136361545,27727,0.0021027452038261903,0.0033277854234461187
2003,Sachsen,kein Migrationshintergrund,Taeglich,0.002531179529660822,27727,0.0019397326165068447,0.003122626442814799
2003,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.002531179529660822,27727,0.0019397326165068447,0.003122626442814799
2003,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0024391366376731558,27727,0.0018585160965334342,0.0030197571788128773
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.0023010722996916564,27727,0.0017370847522596884,0.0028650598471236244
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.002163007961710157,27727,0.0016161639140366232,0.002709852009383691
2003,Sachsen,kein Migrationshintergrund,Nie,0.0020709650697224905,27727,0.0015358578058176859,0.002606072333627295
2003,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.0020249436237286577,27727,0.0014958031988447462,0.002554084048612569
2003,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.001886879285747158,27727,0.0013760608405345921,0.002397697730959724
2003,Hessen,kein Migrationshintergrund,Taeglich,0.001886879285747158,27727,0.0013760608405345921,0.002397697730959724
2003,Thueringen,kein Migrationshintergrund,Taeglich,0.001794836393759492,27727,0.0012966097258187161,0.002293063061700268
2003,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.0017488149477656587,27727,0.0012570059435321607,0.0022406239519991568
