year,bula_h,migback,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,No migration background,Daily,0.04801,37,1034,0.03497,0.06105
2008,Hesse,No migration background,At least once per week,0.38186,420,1034,0.35223,0.41149
2008,Hesse,No migration background,At least once per month,0.29394,344,1034,0.26616,0.32172
2008,Hesse,No migration background,Seldom,0.25136,233,1034,0.22491,0.27781
2008,Hesse,Direct migration background,At least once per week,0.45955,79,164,0.38305,0.53606
2008,Hesse,Direct migration background,At least once per month,0.26214,54,164,0.19462,0.32966
2008,Hesse,Direct migration background,Seldom,0.17930,31,164,0.12041,0.23819
2008,Hesse,Indirect migration background,At least once per week,0.53260,37,37,0.36961,0.69558
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.04013,34,900,0.02730,0.05296
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.34640,334,900,0.31529,0.37750
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28156,268,900,0.25216,0.31096
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27560,216,900,0.24640,0.30481
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.05631,48,900,0.04124,0.07138
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.30585,47,128,0.22571,0.38599
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.26485,39,128,0.18810,0.34159
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31042,42,128,0.22995,0.39088
2008,Baden-Wuerttemberg,No migration background,Daily,0.03751,54,1707,0.02849,0.04653
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.40297,731,1707,0.37969,0.42625
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.32373,598,1707,0.30152,0.34593
2008,Baden-Wuerttemberg,No migration background,Seldom,0.20910,324,1707,0.18980,0.22840
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.44794,197,402,0.39926,0.49661
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.34695,132,402,0.30036,0.39354
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.14651,73,402,0.11190,0.18113
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.67573,113,113,0.58904,0.76242
2008,Bavaria,No migration background,Daily,0.03619,72,2324,0.02860,0.04379
2008,Bavaria,No migration background,At least once per week,0.38856,868,2324,0.36874,0.40838
2008,Bavaria,No migration background,At least once per month,0.29917,760,2324,0.28055,0.31779
2008,Bavaria,No migration background,Seldom,0.23125,545,2324,0.21410,0.24840
2008,Bavaria,No migration background,Never,0.04483,79,2324,0.03642,0.05325
2008,Bavaria,Direct migration background,At least once per week,0.37730,119,269,0.31926,0.43533
2008,Bavaria,Direct migration background,At least once per month,0.32879,94,269,0.27254,0.38503
2008,Bavaria,Direct migration background,Seldom,0.22361,56,269,0.17373,0.27350
2008,Bavaria,Indirect migration background,At least once per week,0.46812,63,94,0.36671,0.56954
2008,Bavaria,Indirect migration background,At least once per month,0.22420,31,94,0.13944,0.30896
2008,Berlin,No migration background,Daily,0.06166,32,619,0.04269,0.08062
2008,Berlin,No migration background,At least once per week,0.35502,223,619,0.31729,0.39275
2008,Berlin,No migration background,At least once per month,0.34224,242,619,0.30484,0.37965
2008,Berlin,No migration background,Seldom,0.19250,122,619,0.16142,0.22359
2008,Brandenburg,No migration background,Daily,0.06076,37,770,0.04388,0.07764
2008,Brandenburg,No migration background,At least once per week,0.34181,259,770,0.30829,0.37533
2008,Brandenburg,No migration background,At least once per month,0.32513,291,770,0.29202,0.35823
2008,Brandenburg,No migration background,Seldom,0.24151,183,770,0.21126,0.27176
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.34103,167,444,0.29689,0.38518
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.30885,169,444,0.26583,0.35187
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25111,108,444,0.21072,0.29149
2008,Saxony,No migration background,Daily,0.04118,48,1391,0.03074,0.05163
2008,Saxony,No migration background,At least once per week,0.31858,441,1391,0.29408,0.34307
2008,Saxony,No migration background,At least once per month,0.34839,512,1391,0.32334,0.37344
2008,Saxony,No migration background,Seldom,0.25322,345,1391,0.23036,0.27608
2008,Saxony,No migration background,Never,0.03863,45,1391,0.02850,0.04876
2008,Saxony-Anhalt,No migration background,At least once per week,0.33097,252,741,0.29707,0.36488
2008,Saxony-Anhalt,No migration background,At least once per month,0.34256,278,741,0.30837,0.37676
2008,Saxony-Anhalt,No migration background,Seldom,0.24177,211,741,0.21092,0.27262
2008,Thuringa,No migration background,At least once per week,0.32888,259,822,0.29674,0.36101
2008,Thuringa,No migration background,At least once per month,0.32605,284,822,0.29398,0.35811
2008,Thuringa,No migration background,Seldom,0.26753,244,822,0.23725,0.29781
2008,Thuringa,No migration background,Never,0.04151,35,822,0.02786,0.05515
2013,Schleswig-Holstein,No migration background,Daily,0.05258,40,765,0.03675,0.06841
2013,Schleswig-Holstein,No migration background,At least once per week,0.38479,314,765,0.35029,0.41929
2013,Schleswig-Holstein,No migration background,At least once per month,0.31206,248,765,0.27920,0.34491
2013,Schleswig-Holstein,No migration background,Seldom,0.21765,163,765,0.18839,0.24691
2013,Schleswig-Holstein,Direct migration background,At least once per week,0.39851,37,37,0.23858,0.55844
2013,Hamburg,No migration background,At least once per week,0.45898,168,318,0.40412,0.51384
2013,Hamburg,No migration background,At least once per month,0.30638,96,318,0.25563,0.35713
2013,Hamburg,No migration background,Seldom,0.15831,54,318,0.11812,0.19849
2013,Lower Saxony,No migration background,Daily,0.03439,93,2120,0.02663,0.04214
2013,Lower Saxony,No migration background,At least once per week,0.39533,853,2120,0.37452,0.41615
2013,Lower Saxony,No migration background,At least once per month,0.32165,707,2120,0.30177,0.34154
2013,Lower Saxony,No migration background,Seldom,0.22060,419,2120,0.20295,0.23826
2013,Lower Saxony,No migration background,Never,0.02803,48,2120,0.02100,0.03505
2013,Lower Saxony,Direct migration background,At least once per week,0.33917,105,222,0.27675,0.40159
2013,Lower Saxony,Direct migration background,At least once per month,0.29824,74,222,0.23792,0.35855
2013,Lower Saxony,Direct migration background,Seldom,0.29385,43,222,0.23379,0.35391
2013,Lower Saxony,Indirect migration background,At least once per week,0.58840,39,39,0.43192,0.74487
2013,Bremen,No migration background,At least once per week,0.26588,54,104,0.18056,0.35121
2013,Bremen,No migration background,At least once per month,0.43501,50,104,0.33926,0.53075
2013,North Rhine-Westphalia,No migration background,Daily,0.04053,169,3983,0.03440,0.04665
2013,North Rhine-Westphalia,No migration background,At least once per week,0.39621,1628,3983,0.38101,0.41140
2013,North Rhine-Westphalia,No migration background,At least once per month,0.32756,1306,3983,0.31299,0.34214
2013,North Rhine-Westphalia,No migration background,Seldom,0.20689,774,3983,0.19431,0.21947
2013,North Rhine-Westphalia,No migration background,Never,0.02882,106,3983,0.02362,0.03401
2013,North Rhine-Westphalia,Direct migration background,Daily,0.04293,32,778,0.02867,0.05718
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.36513,339,778,0.33127,0.39898
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.32944,235,778,0.29639,0.36249
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.22943,172,778,0.19986,0.25899
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.55183,171,279,0.49337,0.61029
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.21080,66,279,0.16285,0.25875
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.14810,42,279,0.10634,0.18985
2013,Hesse,No migration background,Daily,0.03423,52,1353,0.02454,0.04392
2013,Hesse,No migration background,At least once per week,0.36340,551,1353,0.33777,0.38904
2013,Hesse,No migration background,At least once per month,0.31394,429,1353,0.28921,0.33868
2013,Hesse,No migration background,Seldom,0.22733,266,1353,0.20499,0.24967
2013,Hesse,No migration background,Never,0.06109,55,1353,0.04832,0.07385
2013,Hesse,Direct migration background,At least once per week,0.48645,124,271,0.42683,0.54607
2013,Hesse,Direct migration background,At least once per month,0.22122,87,271,0.17171,0.27073
2013,Hesse,Direct migration background,Seldom,0.25063,60,271,0.19894,0.30233
2013,Hesse,Indirect migration background,At least once per week,0.30179,42,76,0.19790,0.40567
2013,Hesse,Indirect migration background,At least once per month,0.33795,34,76,0.23089,0.44500
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.02973,39,1162,0.01996,0.03950
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.42071,489,1162,0.39231,0.44911
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30947,355,1162,0.28288,0.33606
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20344,241,1162,0.18029,0.22660
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03665,38,1162,0.02584,0.04746
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.42676,75,130,0.34140,0.51211
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.31406,55,130,0.23396,0.39415
2013,Baden-Wuerttemberg,No migration background,Daily,0.04472,100,2343,0.03635,0.05309
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.36145,916,2343,0.34199,0.38091
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.33019,820,2343,0.31114,0.34924
2013,Baden-Wuerttemberg,No migration background,Seldom,0.23505,445,2343,0.21788,0.25223
2013,Baden-Wuerttemberg,No migration background,Never,0.02859,62,2343,0.02184,0.03534
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.39150,183,421,0.34482,0.43818
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31725,141,421,0.27274,0.36176
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.24695,97,421,0.20570,0.28819
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.45277,95,181,0.38005,0.52548
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.33006,55,181,0.26136,0.39875
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.14029,31,181,0.08955,0.19102
2013,Bavaria,No migration background,Daily,0.03473,128,3348,0.02853,0.04094
2013,Bavaria,No migration background,At least once per week,0.37030,1307,3348,0.35395,0.38666
2013,Bavaria,No migration background,At least once per month,0.32404,1085,3348,0.30818,0.33989
2013,Bavaria,No migration background,Seldom,0.22751,721,3348,0.21331,0.24172
2013,Bavaria,No migration background,Never,0.04341,107,3348,0.03651,0.05031
2013,Bavaria,Direct migration background,At least once per week,0.37640,185,429,0.33050,0.42230
2013,Bavaria,Direct migration background,At least once per month,0.32650,151,429,0.28207,0.37093
2013,Bavaria,Direct migration background,Seldom,0.20042,93,429,0.16249,0.23834
2013,Bavaria,Indirect migration background,At least once per week,0.42404,83,145,0.34332,0.50476
2013,Bavaria,Indirect migration background,At least once per month,0.31663,62,145,0.24065,0.39261
2013,Berlin,No migration background,Daily,0.03846,40,837,0.02543,0.05150
2013,Berlin,No migration background,At least once per week,0.32497,308,837,0.29322,0.35672
2013,Berlin,No migration background,At least once per month,0.36776,309,837,0.33507,0.40045
2013,Berlin,No migration background,Seldom,0.22700,180,837,0.19861,0.25540
2013,Berlin,Direct migration background,At least once per week,0.35624,34,34,0.19284,0.51963
2013,Brandenburg,No migration background,Daily,0.02792,34,970,0.01755,0.03830
2013,Brandenburg,No migration background,At least once per week,0.26623,278,970,0.23840,0.29406
2013,Brandenburg,No migration background,At least once per month,0.34805,358,970,0.31805,0.37804
2013,Brandenburg,No migration background,Seldom,0.31063,254,970,0.28149,0.33976
2013,Brandenburg,No migration background,Never,0.04718,46,970,0.03383,0.06053
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.27061,181,520,0.23239,0.30884
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.40549,213,520,0.36325,0.44773
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25228,126,520,0.21492,0.28965
2013,Saxony,No migration background,Daily,0.03307,42,1640,0.02441,0.04173
2013,Saxony,No migration background,At least once per week,0.29463,501,1640,0.27256,0.31670
2013,Saxony,No migration background,At least once per month,0.37992,629,1640,0.35642,0.40342
2013,Saxony,No migration background,Seldom,0.24651,401,1640,0.22565,0.26738
2013,Saxony,No migration background,Never,0.04587,67,1640,0.03574,0.05600
2013,Saxony-Anhalt,No migration background,Daily,0.03313,33,923,0.02157,0.04468
2013,Saxony-Anhalt,No migration background,At least once per week,0.29163,283,923,0.26229,0.32097
2013,Saxony-Anhalt,No migration background,At least once per month,0.36298,313,923,0.33194,0.39402
2013,Saxony-Anhalt,No migration background,Seldom,0.25847,237,923,0.23021,0.28673
2013,Saxony-Anhalt,No migration background,Never,0.05380,57,923,0.03924,0.06837
2013,Thuringa,No migration background,Daily,0.02719,40,956,0.01687,0.03750
2013,Thuringa,No migration background,At least once per week,0.32894,300,956,0.29914,0.35874
2013,Thuringa,No migration background,At least once per month,0.28442,280,956,0.25580,0.31303
2013,Thuringa,No migration background,Seldom,0.26016,254,956,0.23233,0.28798
2013,Thuringa,No migration background,Never,0.09930,82,956,0.08033,0.11827
2019,Schleswig-Holstein,No migration background,At least once per week,0.42069,305,740,0.38509,0.45628
2019,Schleswig-Holstein,No migration background,At least once per month,0.31394,275,740,0.28048,0.34740
2019,Schleswig-Holstein,No migration background,Seldom,0.22830,160,740,0.19804,0.25856
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.26892,40,85,0.17409,0.36374
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.55629,45,85,0.45004,0.66254
2019,Hamburg,No migration background,At least once per week,0.37448,128,345,0.32333,0.42562
2019,Hamburg,No migration background,At least once per month,0.37390,157,345,0.32277,0.42503
2019,Hamburg,No migration background,Seldom,0.18247,60,345,0.14166,0.22329
2019,Hamburg,Direct migration background,At least once per week,0.43024,38,38,0.27071,0.58978
2019,Lower Saxony,No migration background,Daily,0.02937,76,1983,0.02194,0.03680
2019,Lower Saxony,No migration background,At least once per week,0.42922,824,1983,0.40742,0.45101
2019,Lower Saxony,No migration background,At least once per month,0.29818,663,1983,0.27804,0.31832
2019,Lower Saxony,No migration background,Seldom,0.21388,371,1983,0.19583,0.23193
2019,Lower Saxony,No migration background,Never,0.02935,49,1983,0.02192,0.03678
2019,Lower Saxony,Direct migration background,At least once per week,0.41570,147,338,0.36308,0.46832
2019,Lower Saxony,Direct migration background,At least once per month,0.22045,107,338,0.17619,0.26471
2019,Lower Saxony,Direct migration background,Seldom,0.27339,84,338,0.22580,0.32097
2019,Lower Saxony,Indirect migration background,At least once per week,0.45008,54,92,0.34786,0.55230
2019,Lower Saxony,Indirect migration background,At least once per month,0.32501,38,92,0.22878,0.42125
2019,Bremen,No migration background,At least once per week,0.39454,59,111,0.30320,0.48588
2019,Bremen,No migration background,At least once per month,0.38474,52,111,0.29382,0.47566
2019,North Rhine-Westphalia,No migration background,Daily,0.02965,145,3801,0.02426,0.03505
2019,North Rhine-Westphalia,No migration background,At least once per week,0.37614,1472,3801,0.36074,0.39155
2019,North Rhine-Westphalia,No migration background,At least once per month,0.35025,1302,3801,0.33508,0.36542
2019,North Rhine-Westphalia,No migration background,Seldom,0.20602,752,3801,0.19316,0.21888
2019,North Rhine-Westphalia,No migration background,Never,0.03793,130,3801,0.03185,0.04400
2019,North Rhine-Westphalia,Direct migration background,Daily,0.05165,58,1106,0.03860,0.06470
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.37196,446,1106,0.34346,0.40046
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.31320,315,1106,0.28585,0.34054
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.21740,240,1106,0.19308,0.24172
2019,North Rhine-Westphalia,Direct migration background,Never,0.04580,47,1106,0.03347,0.05812
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.08958,45,468,0.06368,0.11548
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.47571,225,468,0.43041,0.52100
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.27948,124,468,0.23878,0.32018
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.14151,74,468,0.10990,0.17313
2019,Hesse,No migration background,Daily,0.04911,58,1279,0.03727,0.06096
2019,Hesse,No migration background,At least once per week,0.37494,509,1279,0.34840,0.40149
2019,Hesse,No migration background,At least once per month,0.31178,423,1279,0.28638,0.33717
2019,Hesse,No migration background,Seldom,0.21029,243,1279,0.18795,0.23263
2019,Hesse,No migration background,Never,0.05388,46,1279,0.04150,0.06626
2019,Hesse,Direct migration background,At least once per week,0.47544,120,282,0.41705,0.53383
2019,Hesse,Direct migration background,At least once per month,0.26814,94,282,0.21634,0.31993
2019,Hesse,Direct migration background,Seldom,0.20835,68,282,0.16087,0.25584
2019,Hesse,Indirect migration background,At least once per week,0.39648,60,95,0.29759,0.49537
2019,Hesse,Indirect migration background,At least once per month,0.42416,35,95,0.32425,0.52407
2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.02371,33,1050,0.01450,0.03292
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.36063,395,1050,0.33157,0.38969
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.36202,353,1050,0.33294,0.39110
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19803,214,1050,0.17391,0.22215
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.05560,55,1050,0.04174,0.06947
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.31668,99,277,0.26180,0.37156
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.35121,113,277,0.29489,0.40752
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.22970,65,277,0.18007,0.27932
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.60567,54,54,0.47410,0.73724
2019,Baden-Wuerttemberg,No migration background,Daily,0.03942,54,2025,0.03095,0.04790
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.33024,678,2025,0.30975,0.35073
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.37039,790,2025,0.34935,0.39142
2019,Baden-Wuerttemberg,No migration background,Seldom,0.19753,419,2025,0.18018,0.21487
2019,Baden-Wuerttemberg,No migration background,Never,0.06243,84,2025,0.05189,0.07297
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.32655,173,485,0.28477,0.36833
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.39183,194,485,0.34834,0.43532
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.21350,118,485,0.17699,0.25000
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.40996,94,207,0.34280,0.47713
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.33910,70,207,0.27445,0.40375
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15979,43,207,0.10975,0.20983
2019,Bavaria,No migration background,Daily,0.03145,98,3021,0.02522,0.03767
2019,Bavaria,No migration background,At least once per week,0.35909,1110,3021,0.34198,0.37620
2019,Bavaria,No migration background,At least once per month,0.32743,1028,3021,0.31069,0.34416
2019,Bavaria,No migration background,Seldom,0.23198,663,3021,0.21693,0.24704
2019,Bavaria,No migration background,Never,0.05006,122,3021,0.04228,0.05783
2019,Bavaria,Direct migration background,At least once per week,0.35138,221,660,0.31493,0.38783
2019,Bavaria,Direct migration background,At least once per month,0.33451,238,660,0.29849,0.37054
2019,Bavaria,Direct migration background,Seldom,0.22130,149,660,0.18960,0.25299
2019,Bavaria,Direct migration background,Never,0.07671,52,660,0.05639,0.09703
2019,Bavaria,Indirect migration background,At least once per week,0.53326,111,230,0.46865,0.59788
2019,Bavaria,Indirect migration background,At least once per month,0.25207,78,230,0.19583,0.30830
2019,Bavaria,Indirect migration background,Seldom,0.15947,41,230,0.11205,0.20689
2019,Berlin,No migration background,At least once per week,0.30463,276,777,0.27225,0.33701
2019,Berlin,No migration background,At least once per month,0.34053,276,777,0.30719,0.37387
2019,Berlin,No migration background,Seldom,0.23209,188,777,0.20239,0.26179
2019,Berlin,No migration background,Never,0.07966,37,777,0.06061,0.09871
2019,Berlin,Direct migration background,At least once per week,0.45808,70,117,0.36741,0.54875
2019,Berlin,Direct migration background,At least once per month,0.25451,47,117,0.17524,0.33378
2019,Berlin,Indirect migration background,At least once per week,0.47315,33,33,0.30016,0.64614
2019,Brandenburg,No migration background,At least once per week,0.30555,299,981,0.27671,0.33439
2019,Brandenburg,No migration background,At least once per month,0.37949,386,981,0.34910,0.40987
2019,Brandenburg,No migration background,Seldom,0.26193,261,981,0.23440,0.28945
2019,Brandenburg,No migration background,Never,0.03073,35,981,0.01992,0.04153
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.29442,196,536,0.25579,0.33304
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.32102,201,536,0.28146,0.36058
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.31716,139,536,0.27773,0.35660
2019,Saxony,No migration background,Daily,0.03206,46,1525,0.02322,0.04091
2019,Saxony,No migration background,At least once per week,0.29566,448,1525,0.27275,0.31857
2019,Saxony,No migration background,At least once per month,0.36468,556,1525,0.34052,0.38885
2019,Saxony,No migration background,Seldom,0.24502,404,1525,0.22342,0.26661
2019,Saxony,No migration background,Never,0.06258,71,1525,0.05042,0.07474
2019,Saxony-Anhalt,No migration background,Daily,0.08048,49,828,0.06194,0.09902
2019,Saxony-Anhalt,No migration background,At least once per week,0.30983,250,828,0.27831,0.34134
2019,Saxony-Anhalt,No migration background,At least once per month,0.26645,252,828,0.23632,0.29658
2019,Saxony-Anhalt,No migration background,Seldom,0.29006,227,828,0.25913,0.32098
2019,Saxony-Anhalt,No migration background,Never,0.05318,50,828,0.03789,0.06848
2019,Thuringa,No migration background,Daily,0.04633,35,847,0.03217,0.06050
2019,Thuringa,No migration background,At least once per week,0.33158,257,847,0.29985,0.36330
2019,Thuringa,No migration background,At least once per month,0.28477,271,847,0.25436,0.31518
2019,Thuringa,No migration background,Seldom,0.25381,224,847,0.22448,0.28313
2019,Thuringa,No migration background,Never,0.08351,60,847,0.06487,0.10216
2021,Schleswig-Holstein,No migration background,At least once per week,0.47433,252,532,0.43185,0.51680
2021,Schleswig-Holstein,No migration background,At least once per month,0.27308,171,532,0.23518,0.31097
2021,Schleswig-Holstein,No migration background,Seldom,0.17398,109,532,0.14174,0.20623
2021,Schleswig-Holstein,Direct migration background,At least once per week,0.57816,45,45,0.43224,0.72409
2021,Hamburg,No migration background,At least once per week,0.46194,130,255,0.40063,0.52326
2021,Hamburg,No migration background,At least once per month,0.29187,81,255,0.23596,0.34778
2021,Hamburg,No migration background,Seldom,0.14686,44,255,0.10333,0.19039
2021,Hamburg,Direct migration background,At least once per week,0.36167,32,32,0.19253,0.53082
2021,Lower Saxony,No migration background,Daily,0.05234,72,1324,0.04034,0.06434
2021,Lower Saxony,No migration background,At least once per week,0.48138,651,1324,0.45446,0.50831
2021,Lower Saxony,No migration background,At least once per month,0.26799,359,1324,0.24412,0.29185
2021,Lower Saxony,No migration background,Seldom,0.16622,209,1324,0.14616,0.18628
2021,Lower Saxony,No migration background,Never,0.03207,33,1324,0.02258,0.04157
2021,Lower Saxony,Direct migration background,At least once per week,0.38787,104,231,0.32490,0.45085
2021,Lower Saxony,Direct migration background,At least once per month,0.25245,77,231,0.19631,0.30859
2021,Lower Saxony,Direct migration background,Seldom,0.25920,50,231,0.20257,0.31583
2021,Lower Saxony,Indirect migration background,At least once per week,0.62203,43,43,0.47538,0.76867
2021,Bremen,No migration background,At least once per week,0.39697,40,40,0.24341,0.55053
2021,North Rhine-Westphalia,No migration background,Daily,0.04489,125,2505,0.03678,0.05300
2021,North Rhine-Westphalia,No migration background,At least once per week,0.48045,1195,2505,0.46088,0.50002
2021,North Rhine-Westphalia,No migration background,At least once per month,0.22586,610,2505,0.20948,0.24224
2021,North Rhine-Westphalia,No migration background,Seldom,0.18640,442,2505,0.17115,0.20165
2021,North Rhine-Westphalia,No migration background,Never,0.06240,133,2505,0.05293,0.07187
2021,North Rhine-Westphalia,Direct migration background,Daily,0.06980,38,825,0.05240,0.08720
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.35996,331,825,0.32719,0.39273
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.27219,239,825,0.24180,0.30258
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.23792,173,825,0.20885,0.26700
2021,North Rhine-Westphalia,Direct migration background,Never,0.06012,44,825,0.04389,0.07635
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.40811,125,230,0.34445,0.47177
2021,North Rhine-Westphalia,Indirect migration background,At least once per month,0.39064,74,230,0.32745,0.45383
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.10624,31,230,0.06633,0.14615
2021,Hesse,No migration background,Daily,0.05046,42,768,0.03497,0.06595
2021,Hesse,No migration background,At least once per week,0.43488,381,768,0.39980,0.46997
2021,Hesse,No migration background,At least once per month,0.26352,208,768,0.23234,0.29470
2021,Hesse,No migration background,Seldom,0.20346,137,768,0.17497,0.23195
2021,Hesse,Direct migration background,At least once per week,0.29841,94,205,0.23562,0.36120
2021,Hesse,Direct migration background,At least once per month,0.20166,65,205,0.14660,0.25672
2021,Hesse,Direct migration background,Seldom,0.36651,46,205,0.30039,0.43264
2021,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.07084,44,600,0.05029,0.09139
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.45454,277,600,0.41467,0.49442
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28018,182,600,0.24421,0.31614
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13551,97,600,0.10810,0.16293
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.32990,74,168,0.25859,0.40121
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.36643,59,168,0.29335,0.43950
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.14952,35,168,0.09543,0.20360
2021,Baden-Wuerttemberg,No migration background,Daily,0.06482,66,1348,0.05167,0.07797
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.40735,605,1348,0.38111,0.43359
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.28501,406,1348,0.26090,0.30911
2021,Baden-Wuerttemberg,No migration background,Seldom,0.22253,271,1348,0.20032,0.24474
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.37954,173,415,0.33280,0.42629
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.29301,145,415,0.24917,0.33685
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.25448,97,415,0.21252,0.29643
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.42579,63,110,0.33297,0.51862
2021,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.30038,47,110,0.21432,0.38645
2021,Bavaria,No migration background,Daily,0.05663,104,1986,0.04646,0.06679
2021,Bavaria,No migration background,At least once per week,0.46245,914,1986,0.44052,0.48439
2021,Bavaria,No migration background,At least once per month,0.23700,491,1986,0.21830,0.25571
2021,Bavaria,No migration background,Seldom,0.19085,380,1986,0.17356,0.20814
2021,Bavaria,No migration background,Never,0.05307,97,1986,0.04321,0.06293
2021,Bavaria,Direct migration background,At least once per week,0.33911,192,510,0.29799,0.38024
2021,Bavaria,Direct migration background,At least once per month,0.24760,154,510,0.21010,0.28510
2021,Bavaria,Direct migration background,Seldom,0.23958,130,510,0.20250,0.27667
2021,Bavaria,Direct migration background,Never,0.10887,34,510,0.08181,0.13593
2021,Bavaria,Indirect migration background,At least once per week,0.54656,75,114,0.45477,0.63835
2021,Bavaria,Indirect migration background,At least once per month,0.18581,39,114,0.11409,0.25752
