year,bula_h,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.50764,230,18286,0.50697,0.50831
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.29943,161,18286,0.29881,0.30005
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.19293,82,18286,0.19240,0.19346
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.82374,122,18286,0.82280,0.82467
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.17626,32,18286,0.17533,0.17720
2008,Hesse,No migration background,Daily,0.04927,37,18286,0.04905,0.04949
2008,Hesse,No migration background,At least once per week,0.39184,420,18286,0.39134,0.39233
2008,Hesse,No migration background,At least once per month,0.30116,344,18286,0.30070,0.30163
2008,Hesse,No migration background,Seldom,0.25773,233,18286,0.25729,0.25817
2008,Hesse,Direct migration background,At least once per week,0.51074,79,18286,0.50969,0.51179
2008,Hesse,Direct migration background,At least once per month,0.29052,54,18286,0.28956,0.29147
2008,Hesse,Direct migration background,Seldom,0.19874,31,18286,0.19790,0.19958
2008,Hesse,Indirect migration background,At least once per week,1.00000,37,18286,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.04015,34,18286,0.03993,0.04036
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.34638,334,18286,0.34585,0.34691
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28155,268,18286,0.28105,0.28205
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27561,216,18286,0.27512,0.27610
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.05631,48,18286,0.05606,0.05657
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.34707,47,18286,0.34580,0.34834
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.30062,39,18286,0.29940,0.30185
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35231,42,18286,0.35103,0.35359
2008,Baden-Wuerttemberg,No migration background,Daily,0.03859,54,18286,0.03843,0.03874
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.41376,730,18286,0.41337,0.41415
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.33273,598,18286,0.33236,0.33311
2008,Baden-Wuerttemberg,No migration background,Seldom,0.21492,324,18286,0.21459,0.21525
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.47566,197,18286,0.47492,0.47640
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.36863,132,18286,0.36792,0.36935
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.15571,73,18286,0.15517,0.15625
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.00000,114,18286,1.00000,1.00000
2008,Bavaria,No migration background,Daily,0.03624,72,18286,0.03612,0.03637
2008,Bavaria,No migration background,At least once per week,0.38802,867,18286,0.38768,0.38835
2008,Bavaria,No migration background,At least once per month,0.29967,760,18286,0.29936,0.29998
2008,Bavaria,No migration background,Seldom,0.23117,544,18286,0.23088,0.23145
2008,Bavaria,No migration background,Never,0.04490,79,18286,0.04476,0.04504
2008,Bavaria,Direct migration background,At least once per week,0.40582,119,18286,0.40500,0.40665
2008,Bavaria,Direct migration background,At least once per month,0.35378,94,18286,0.35297,0.35458
2008,Bavaria,Direct migration background,Seldom,0.24040,56,18286,0.23969,0.24112
2008,Bavaria,Indirect migration background,At least once per week,0.68368,64,18286,0.68229,0.68507
2008,Bavaria,Indirect migration background,At least once per month,0.31632,31,18286,0.31493,0.31771
2008,Berlin,No migration background,Daily,0.06462,32,18286,0.06431,0.06493
2008,Berlin,No migration background,At least once per week,0.37503,226,18286,0.37442,0.37564
2008,Berlin,No migration background,At least once per month,0.35861,242,18286,0.35800,0.35921
2008,Berlin,No migration background,Seldom,0.20174,122,18286,0.20123,0.20224
2008,Brandenburg,No migration background,Daily,0.06269,37,18286,0.06235,0.06302
2008,Brandenburg,No migration background,At least once per week,0.35273,259,18286,0.35207,0.35339
2008,Brandenburg,No migration background,At least once per month,0.33541,291,18286,0.33476,0.33606
2008,Brandenburg,No migration background,Seldom,0.24918,183,18286,0.24858,0.24977
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.37983,168,18286,0.37900,0.38066
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.34207,169,18286,0.34126,0.34288
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.27810,108,18286,0.27733,0.27887
2008,Saxony,No migration background,Daily,0.04110,48,18286,0.04090,0.04131
2008,Saxony,No migration background,At least once per week,0.31866,441,18286,0.31818,0.31913
2008,Saxony,No migration background,At least once per month,0.34836,512,18286,0.34787,0.34884
2008,Saxony,No migration background,Seldom,0.25324,345,18286,0.25279,0.25368
2008,Saxony,No migration background,Never,0.03864,45,18286,0.03845,0.03884
2008,Saxony-Anhalt,No migration background,At least once per week,0.36162,252,18286,0.36092,0.36231
2008,Saxony-Anhalt,No migration background,At least once per month,0.37426,278,18286,0.37356,0.37496
2008,Saxony-Anhalt,No migration background,Seldom,0.26412,211,18286,0.26348,0.26476
2008,Thuringa,No migration background,At least once per week,0.34121,259,18286,0.34052,0.34191
2008,Thuringa,No migration background,At least once per month,0.33815,284,18286,0.33745,0.33884
2008,Thuringa,No migration background,Seldom,0.27757,244,18286,0.27691,0.27822
2008,Thuringa,No migration background,Never,0.04307,35,18286,0.04278,0.04337
2013,Schleswig-Holstein,No migration background,Daily,0.05428,40,24424,0.05396,0.05460
2013,Schleswig-Holstein,No migration background,At least once per week,0.39790,315,24424,0.39722,0.39859
2013,Schleswig-Holstein,No migration background,At least once per month,0.32260,248,24424,0.32195,0.32325
2013,Schleswig-Holstein,No migration background,Seldom,0.22521,163,24424,0.22463,0.22580
2013,Schleswig-Holstein,Direct migration background,At least once per week,1.00000,34,24424,1.00000,1.00000
2013,Hamburg,No migration background,At least once per week,0.48811,168,24424,0.48714,0.48907
2013,Hamburg,No migration background,At least once per month,0.33807,96,24424,0.33715,0.33898
2013,Hamburg,No migration background,Seldom,0.17383,54,24424,0.17309,0.17456
2013,Lower Saxony,No migration background,Daily,0.03548,93,24424,0.03533,0.03564
2013,Lower Saxony,No migration background,At least once per week,0.39455,855,24424,0.39414,0.39496
2013,Lower Saxony,No migration background,At least once per month,0.32141,707,24424,0.32102,0.32180
2013,Lower Saxony,No migration background,Seldom,0.21981,419,24424,0.21947,0.22016
2013,Lower Saxony,No migration background,Never,0.02875,48,24424,0.02861,0.02889
2013,Lower Saxony,Direct migration background,At least once per week,0.36469,102,24424,0.36322,0.36617
2013,Lower Saxony,Direct migration background,At least once per month,0.30853,72,24424,0.30711,0.30994
2013,Lower Saxony,Direct migration background,Seldom,0.32678,43,24424,0.32535,0.32822
2013,Lower Saxony,Indirect migration background,At least once per week,1.00000,40,24424,1.00000,1.00000
2013,Bremen,No migration background,At least once per week,0.37983,54,24424,0.37810,0.38157
2013,Bremen,No migration background,At least once per month,0.62017,50,24424,0.61843,0.62190
2013,North Rhine-Westphalia,No migration background,Daily,0.04082,169,24424,0.04071,0.04094
2013,North Rhine-Westphalia,No migration background,At least once per week,0.39764,1632,24424,0.39735,0.39793
2013,North Rhine-Westphalia,No migration background,At least once per month,0.32610,1306,24424,0.32583,0.32638
2013,North Rhine-Westphalia,No migration background,Seldom,0.20663,776,24424,0.20639,0.20686
2013,North Rhine-Westphalia,No migration background,Never,0.02881,106,24424,0.02871,0.02891
2013,North Rhine-Westphalia,Direct migration background,Daily,0.04518,32,24424,0.04483,0.04552
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.37715,332,24424,0.37635,0.37795
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.34339,233,24424,0.34260,0.34417
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.23429,169,24424,0.23359,0.23499
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.59135,174,24424,0.58988,0.59282
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.23516,68,24424,0.23390,0.23642
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.17349,43,24424,0.17236,0.17462
2013,Hesse,No migration background,Daily,0.03434,53,24424,0.03415,0.03453
2013,Hesse,No migration background,At least once per week,0.36303,552,24424,0.36253,0.36354
2013,Hesse,No migration background,At least once per month,0.31497,432,24424,0.31449,0.31546
2013,Hesse,No migration background,Seldom,0.22703,266,24424,0.22659,0.22746
2013,Hesse,No migration background,Never,0.06062,55,24424,0.06037,0.06087
2013,Hesse,Direct migration background,At least once per week,0.50752,121,24424,0.50619,0.50885
2013,Hesse,Direct migration background,At least once per month,0.22520,83,24424,0.22409,0.22631
2013,Hesse,Direct migration background,Seldom,0.26728,60,24424,0.26611,0.26846
2013,Hesse,Indirect migration background,At least once per week,0.48587,44,24424,0.48262,0.48912
2013,Hesse,Indirect migration background,At least once per month,0.51413,35,24424,0.51088,0.51738
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.02959,39,24424,0.02940,0.02977
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.42123,489,24424,0.42068,0.42179
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30911,355,24424,0.30859,0.30962
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20292,241,24424,0.20247,0.20337
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03716,39,24424,0.03695,0.03737
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.57867,74,24424,0.57684,0.58049
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.42133,55,24424,0.41951,0.42316
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.00000,31,24424,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Daily,0.04487,102,24424,0.04471,0.04503
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.36199,918,24424,0.36161,0.36237
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.32935,822,24424,0.32898,0.32972
2013,Baden-Wuerttemberg,No migration background,Seldom,0.23531,446,24424,0.23498,0.23565
2013,Baden-Wuerttemberg,No migration background,Never,0.02848,62,24424,0.02835,0.02861
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.41155,179,24424,0.41058,0.41251
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.32404,139,24424,0.32313,0.32496
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.26441,95,24424,0.26354,0.26527
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.49021,97,24424,0.48837,0.49204
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.35468,55,24424,0.35293,0.35644
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15511,32,24424,0.15378,0.15644
2013,Bavaria,No migration background,Daily,0.03478,128,24424,0.03465,0.03490
2013,Bavaria,No migration background,At least once per week,0.37088,1309,24424,0.37054,0.37122
2013,Bavaria,No migration background,At least once per month,0.32327,1089,24424,0.32294,0.32360
2013,Bavaria,No migration background,Seldom,0.22766,722,24424,0.22736,0.22795
2013,Bavaria,No migration background,Never,0.04342,108,24424,0.04328,0.04356
2013,Bavaria,Direct migration background,At least once per week,0.41887,180,24424,0.41780,0.41994
2013,Bavaria,Direct migration background,At least once per month,0.36303,147,24424,0.36199,0.36407
2013,Bavaria,Direct migration background,Seldom,0.21810,92,24424,0.21721,0.21900
2013,Bavaria,Indirect migration background,At least once per week,0.58060,86,24424,0.57877,0.58243
2013,Bavaria,Indirect migration background,At least once per month,0.41940,62,24424,0.41757,0.42123
2013,Berlin,No migration background,Daily,0.03993,40,24424,0.03967,0.04018
2013,Berlin,No migration background,At least once per week,0.33954,308,24424,0.33892,0.34015
2013,Berlin,No migration background,At least once per month,0.38345,309,24424,0.38281,0.38408
2013,Berlin,No migration background,Seldom,0.23709,180,24424,0.23654,0.23764
2013,Berlin,Direct migration background,At least once per week,1.00000,33,24424,1.00000,1.00000
2013,Brandenburg,No migration background,Daily,0.02794,34,24424,0.02770,0.02817
2013,Brandenburg,No migration background,At least once per week,0.26580,278,24424,0.26518,0.26643
2013,Brandenburg,No migration background,At least once per month,0.34895,358,24424,0.34828,0.34963
2013,Brandenburg,No migration background,Seldom,0.30920,254,24424,0.30854,0.30986
2013,Brandenburg,No migration background,Never,0.04810,46,24424,0.04780,0.04841
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.29108,182,24424,0.29025,0.29191
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.43724,213,24424,0.43634,0.43815
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.27168,126,24424,0.27087,0.27249
2013,Saxony,No migration background,Daily,0.03306,42,24424,0.03287,0.03324
2013,Saxony,No migration background,At least once per week,0.29498,502,24424,0.29451,0.29546
2013,Saxony,No migration background,At least once per month,0.37948,630,24424,0.37898,0.37998
2013,Saxony,No migration background,Seldom,0.24690,402,24424,0.24646,0.24735
2013,Saxony,No migration background,Never,0.04557,67,24424,0.04536,0.04579
2013,Saxony-Anhalt,No migration background,Daily,0.03303,33,24424,0.03277,0.03329
2013,Saxony-Anhalt,No migration background,At least once per week,0.29216,283,24424,0.29149,0.29282
2013,Saxony-Anhalt,No migration background,At least once per month,0.36293,313,24424,0.36223,0.36363
2013,Saxony-Anhalt,No migration background,Seldom,0.25797,237,24424,0.25733,0.25861
2013,Saxony-Anhalt,No migration background,Never,0.05391,58,24424,0.05358,0.05424
2013,Thuringa,No migration background,Daily,0.02705,40,24424,0.02681,0.02729
2013,Thuringa,No migration background,At least once per week,0.32959,303,24424,0.32890,0.33028
2013,Thuringa,No migration background,At least once per month,0.28551,282,24424,0.28484,0.28617
2013,Thuringa,No migration background,Seldom,0.25899,254,24424,0.25834,0.25964
2013,Thuringa,No migration background,Never,0.09887,82,24424,0.09843,0.09931
2019,Schleswig-Holstein,No migration background,At least once per week,0.43671,305,24434,0.43604,0.43739
2019,Schleswig-Holstein,No migration background,At least once per month,0.32736,275,24434,0.32672,0.32799
2019,Schleswig-Holstein,No migration background,Seldom,0.23593,161,24434,0.23535,0.23651
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.33187,40,24434,0.32994,0.33381
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.66813,44,24434,0.66619,0.67006
2019,Hamburg,No migration background,At least once per week,0.40572,129,24434,0.40481,0.40663
2019,Hamburg,No migration background,At least once per month,0.40451,157,24434,0.40360,0.40542
2019,Hamburg,No migration background,Seldom,0.18977,60,24434,0.18904,0.19050
2019,Hamburg,Direct migration background,At least once per week,1.00000,38,24434,1.00000,1.00000
2019,Lower Saxony,No migration background,Daily,0.02941,76,24434,0.02927,0.02956
2019,Lower Saxony,No migration background,At least once per week,0.42967,826,24434,0.42925,0.43009
2019,Lower Saxony,No migration background,At least once per month,0.29852,663,24434,0.29814,0.29890
2019,Lower Saxony,No migration background,Seldom,0.21307,371,24434,0.21273,0.21342
2019,Lower Saxony,No migration background,Never,0.02932,49,24434,0.02918,0.02946
2019,Lower Saxony,Direct migration background,At least once per week,0.45769,143,24434,0.45659,0.45878
2019,Lower Saxony,Direct migration background,At least once per month,0.24117,106,24434,0.24023,0.24211
2019,Lower Saxony,Direct migration background,Seldom,0.30115,83,24434,0.30014,0.30215
2019,Lower Saxony,Indirect migration background,At least once per week,0.58231,56,24434,0.58020,0.58443
2019,Lower Saxony,Indirect migration background,At least once per month,0.41769,39,24434,0.41557,0.41980
2019,Bremen,No migration background,At least once per week,0.50643,59,24434,0.50482,0.50803
2019,Bremen,No migration background,At least once per month,0.49357,52,24434,0.49197,0.49518
2019,North Rhine-Westphalia,No migration background,Daily,0.02960,147,24434,0.02950,0.02970
2019,North Rhine-Westphalia,No migration background,At least once per week,0.37791,1477,24434,0.37761,0.37820
2019,North Rhine-Westphalia,No migration background,At least once per month,0.34967,1304,24434,0.34938,0.34996
2019,North Rhine-Westphalia,No migration background,Seldom,0.20528,757,24434,0.20504,0.20553
2019,North Rhine-Westphalia,No migration background,Never,0.03754,130,24434,0.03742,0.03765
2019,North Rhine-Westphalia,Direct migration background,Daily,0.05502,57,24434,0.05476,0.05528
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.36654,442,24434,0.36600,0.36709
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.31538,312,24434,0.31485,0.31590
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.21788,237,24434,0.21741,0.21834
2019,North Rhine-Westphalia,Direct migration background,Never,0.04518,47,24434,0.04495,0.04542
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.08679,44,24434,0.08628,0.08729
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.48085,224,24434,0.47995,0.48174
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.28905,125,24434,0.28824,0.28986
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.14332,72,24434,0.14269,0.14395
2019,Hesse,No migration background,Daily,0.04872,58,24434,0.04851,0.04894
2019,Hesse,No migration background,At least once per week,0.37603,515,24434,0.37555,0.37651
2019,Hesse,No migration background,At least once per month,0.31093,423,24434,0.31047,0.31139
2019,Hesse,No migration background,Seldom,0.21027,244,24434,0.20986,0.21067
2019,Hesse,No migration background,Never,0.05404,46,24434,0.05382,0.05427
2019,Hesse,Direct migration background,At least once per week,0.49365,112,24434,0.49260,0.49470
2019,Hesse,Direct migration background,At least once per month,0.29085,94,24434,0.28990,0.29181
2019,Hesse,Direct migration background,Seldom,0.21550,67,24434,0.21464,0.21636
2019,Hesse,Indirect migration background,At least once per week,0.47884,62,24434,0.47718,0.48050
2019,Hesse,Indirect migration background,At least once per month,0.52116,35,24434,0.51950,0.52282
2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.02426,33,24434,0.02408,0.02443
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.35941,395,24434,0.35886,0.35996
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.36218,354,24434,0.36163,0.36274
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19872,215,24434,0.19826,0.19918
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.05543,55,24434,0.05517,0.05569
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.34128,98,24434,0.34014,0.34243
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.39674,112,24434,0.39557,0.39792
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26197,64,24434,0.26091,0.26303
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.00000,55,24434,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Daily,0.03879,55,24434,0.03864,0.03894
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.32997,679,24434,0.32961,0.33033
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.36949,791,24434,0.36912,0.36986
2019,Baden-Wuerttemberg,No migration background,Seldom,0.19730,421,24434,0.19700,0.19761
2019,Baden-Wuerttemberg,No migration background,Never,0.06445,86,24434,0.06426,0.06464
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.35810,172,24434,0.35735,0.35885
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.41743,190,24434,0.41666,0.41819
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.22447,116,24434,0.22382,0.22512
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.45007,94,24434,0.44891,0.45123
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.37176,73,24434,0.37063,0.37290
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.17817,43,24434,0.17727,0.17906
2019,Bavaria,No migration background,Daily,0.03133,99,24434,0.03120,0.03145
2019,Bavaria,No migration background,At least once per week,0.35967,1114,24434,0.35933,0.36000
2019,Bavaria,No migration background,At least once per month,0.32735,1034,24434,0.32702,0.32767
2019,Bavaria,No migration background,Seldom,0.23196,664,24434,0.23167,0.23226
2019,Bavaria,No migration background,Never,0.04970,122,24434,0.04954,0.04985
2019,Bavaria,Direct migration background,At least once per week,0.36559,219,24434,0.36485,0.36632
2019,Bavaria,Direct migration background,At least once per month,0.32443,230,24434,0.32372,0.32515
2019,Bavaria,Direct migration background,Seldom,0.22803,148,24434,0.22739,0.22867
2019,Bavaria,Direct migration background,Never,0.08195,52,24434,0.08153,0.08237
2019,Bavaria,Indirect migration background,At least once per week,0.55077,109,24434,0.54949,0.55206
2019,Bavaria,Indirect migration background,At least once per month,0.28588,80,24434,0.28471,0.28705
2019,Bavaria,Indirect migration background,Seldom,0.16335,41,24434,0.16239,0.16430
2019,Berlin,No migration background,At least once per week,0.31829,276,24434,0.31769,0.31890
2019,Berlin,No migration background,At least once per month,0.35573,276,24434,0.35511,0.35636
2019,Berlin,No migration background,Seldom,0.24327,188,24434,0.24271,0.24383
2019,Berlin,No migration background,Never,0.08270,37,24434,0.08234,0.08306
2019,Berlin,Direct migration background,At least once per week,0.64023,69,24434,0.63846,0.64199
2019,Berlin,Direct migration background,At least once per month,0.35977,47,24434,0.35801,0.36154
2019,Berlin,Indirect migration background,At least once per week,1.00000,34,24434,1.00000,1.00000
2019,Brandenburg,No migration background,At least once per week,0.31011,299,24434,0.30946,0.31076
2019,Brandenburg,No migration background,At least once per month,0.38910,386,24434,0.38841,0.38979
2019,Brandenburg,No migration background,Seldom,0.26977,261,24434,0.26914,0.27039
2019,Brandenburg,No migration background,Never,0.03103,35,24434,0.03078,0.03127
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.31775,197,24434,0.31691,0.31858
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.34385,202,24434,0.34300,0.34470
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33840,139,24434,0.33755,0.33925
2019,Saxony,No migration background,Daily,0.03207,47,24434,0.03189,0.03226
2019,Saxony,No migration background,At least once per week,0.29646,451,24434,0.29597,0.29695
2019,Saxony,No migration background,At least once per month,0.36462,558,24434,0.36411,0.36513
2019,Saxony,No migration background,Seldom,0.24422,404,24434,0.24377,0.24468
2019,Saxony,No migration background,Never,0.06262,71,24434,0.06236,0.06288
2019,Saxony-Anhalt,No migration background,Daily,0.08038,49,24434,0.07998,0.08078
2019,Saxony-Anhalt,No migration background,At least once per week,0.31066,250,24434,0.30997,0.31134
2019,Saxony-Anhalt,No migration background,At least once per month,0.26679,252,24434,0.26613,0.26744
2019,Saxony-Anhalt,No migration background,Seldom,0.28897,227,24434,0.28830,0.28964
2019,Saxony-Anhalt,No migration background,Never,0.05321,51,24434,0.05288,0.05354
2019,Thuringa,No migration background,Daily,0.04581,35,24434,0.04549,0.04614
2019,Thuringa,No migration background,At least once per week,0.32952,258,24434,0.32879,0.33024
2019,Thuringa,No migration background,At least once per month,0.28715,274,24434,0.28645,0.28784
2019,Thuringa,No migration background,Seldom,0.25502,225,24434,0.25435,0.25569
2019,Thuringa,No migration background,Never,0.08250,60,24434,0.08208,0.08293
2021,Schleswig-Holstein,No migration background,At least once per week,0.51466,252,15876,0.51398,0.51534
2021,Schleswig-Holstein,No migration background,At least once per month,0.29616,171,15876,0.29554,0.29678
2021,Schleswig-Holstein,No migration background,Seldom,0.18918,109,15876,0.18865,0.18971
2021,Schleswig-Holstein,Direct migration background,At least once per week,1.00000,45,15876,1.00000,1.00000
2021,Hamburg,No migration background,At least once per week,0.51754,130,15876,0.51660,0.51849
2021,Hamburg,No migration background,At least once per month,0.31691,81,15876,0.31603,0.31779
2021,Hamburg,No migration background,Seldom,0.16555,44,15876,0.16485,0.16625
2021,Hamburg,Direct migration background,At least once per week,1.00000,32,15876,1.00000,1.00000
2021,Lower Saxony,No migration background,Daily,0.05225,74,15876,0.05206,0.05244
2021,Lower Saxony,No migration background,At least once per week,0.48148,652,15876,0.48105,0.48190
2021,Lower Saxony,No migration background,At least once per month,0.26790,359,15876,0.26752,0.26828
2021,Lower Saxony,No migration background,Seldom,0.16654,210,15876,0.16622,0.16685
2021,Lower Saxony,No migration background,Never,0.03184,33,15876,0.03169,0.03199
2021,Lower Saxony,Direct migration background,At least once per week,0.43262,101,15876,0.43154,0.43370
2021,Lower Saxony,Direct migration background,At least once per month,0.28700,77,15876,0.28602,0.28799
2021,Lower Saxony,Direct migration background,Seldom,0.28038,48,15876,0.27941,0.28136
2021,Lower Saxony,Indirect migration background,At least once per week,1.00000,45,15876,1.00000,1.00000
2021,Bremen,No migration background,At least once per week,1.00000,40,15876,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Daily,0.04511,127,15876,0.04499,0.04523
2021,North Rhine-Westphalia,No migration background,At least once per week,0.48162,1199,15876,0.48133,0.48192
2021,North Rhine-Westphalia,No migration background,At least once per month,0.22548,610,15876,0.22523,0.22572
2021,North Rhine-Westphalia,No migration background,Seldom,0.18622,447,15876,0.18599,0.18644
2021,North Rhine-Westphalia,No migration background,Never,0.06157,133,15876,0.06143,0.06171
2021,North Rhine-Westphalia,Direct migration background,Daily,0.06848,38,15876,0.06817,0.06879
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.36970,324,15876,0.36911,0.37029
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.26707,238,15876,0.26653,0.26761
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.23627,170,15876,0.23575,0.23679
2021,North Rhine-Westphalia,Direct migration background,Never,0.05848,43,15876,0.05819,0.05877
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.49815,128,15876,0.49709,0.49921
2021,North Rhine-Westphalia,Indirect migration background,At least once per month,0.50185,75,15876,0.50079,0.50291
2021,Hesse,No migration background,Daily,0.05551,43,15876,0.05528,0.05573
2021,Hesse,No migration background,At least once per week,0.46053,385,15876,0.46004,0.46103
2021,Hesse,No migration background,At least once per month,0.27302,208,15876,0.27258,0.27346
2021,Hesse,No migration background,Seldom,0.21094,137,15876,0.21054,0.21135
2021,Hesse,Direct migration background,At least once per week,0.31656,89,15876,0.31550,0.31762
2021,Hesse,Direct migration background,At least once per month,0.23425,63,15876,0.23328,0.23522
2021,Hesse,Direct migration background,Seldom,0.44919,46,15876,0.44806,0.45033
2021,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.07559,44,15876,0.07528,0.07589
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.48414,277,15876,0.48357,0.48471
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.29639,182,15876,0.29587,0.29691
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14388,96,15876,0.14348,0.14428
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.39466,73,15876,0.39333,0.39600
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.42022,59,15876,0.41887,0.42157
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18512,35,15876,0.18406,0.18618
2021,Baden-Wuerttemberg,No migration background,Daily,0.06691,68,15876,0.06672,0.06710
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.41432,609,15876,0.41395,0.41470
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.29122,409,15876,0.29087,0.29157
2021,Baden-Wuerttemberg,No migration background,Seldom,0.22755,271,15876,0.22722,0.22787
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.40620,169,15876,0.40544,0.40696
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31785,140,15876,0.31714,0.31857
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.27595,96,15876,0.27526,0.27664
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.59548,63,15876,0.59419,0.59678
2021,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.40452,49,15876,0.40322,0.40581
