year,bula_h,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0026930267389335947,51,21117,0.0026803590754392067,0.0027056944024279827
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.004269756230044141,80,21117,0.0042538182181272146,0.004285694241961068
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.002327771865387007,59,21117,0.0023159923911536804,0.0023395513396203336
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0013825924419401203,33,21117,0.0013735098790661618,0.0013916750048140788
2003,Baden-Wuerttemberg,No migration background,Daily,0.0032707717054638484,76,21117,0.003256815239186077,0.00328472817174162
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.04166316491184831,827,21117,0.041614322513977835,0.04171200730971878
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.031286604901432806,639,21117,0.031244051073906133,0.03132915872895948
2003,Baden-Wuerttemberg,No migration background,Seldom,0.01953637996905891,319,21117,0.019502550160026,0.01957020977809182
2003,Baden-Wuerttemberg,No migration background,Never,0.0029841765555436535,38,21117,0.0029708436427008846,0.0029975094683864223
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.0018151801732879547,32,21117,0.001804775532103805,0.0018255848144721044
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.013301660587102701,317,21117,0.013273657437071573,0.01332966373713383
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0069810111230060356,124,21117,0.006960659469536427,0.007001362776475644
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.004803816056246045,89,21117,0.004786915177213156,0.004820716935278934
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.004102825868394901,125,21117,0.004087201209312301,0.004118450527477501
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0012952633764677407,31,21117,0.0012864719498490878,0.0013040548030863936
2003,Bavaria,No migration background,Daily,0.005081551652356392,107,21117,0.005064171496297065,0.005098931808415719
2003,Bavaria,No migration background,At least once per week,0.04886684518966209,1025,21117,0.048814147743476775,0.048919542635847406
2003,Bavaria,No migration background,At least once per month,0.03914787484483469,868,21117,0.039100467663908366,0.03919528202576101
2003,Bavaria,No migration background,Seldom,0.028293513579285213,518,21117,0.028252983938936126,0.0283340432196343
2003,Bavaria,No migration background,Never,0.004974029323973129,78,21117,0.004956833098283031,0.0049912255496632274
2003,Bavaria,Direct migration background,At least once per week,0.009625305805644536,162,21117,0.009601440401502894,0.009649171209786178
2003,Bavaria,Direct migration background,At least once per month,0.007162902907621466,135,21117,0.00714228971375386,0.007183516101489072
2003,Bavaria,Direct migration background,Seldom,0.00364209189885238,68,21117,0.0036273672517995992,0.003656816545905161
2003,Bavaria,Indirect migration background,At least once per week,0.0026833853408536434,62,21117,0.002670740312539277,0.00269603036916801
2003,Bavaria,Indirect migration background,At least once per month,0.0014540387306655098,38,21117,0.0014447247833989498,0.0014633526779320699
2003,Berlin,No migration background,Daily,0.0018496712169329746,34,21117,0.001839168370780478,0.0018601740630854713
2003,Berlin,No migration background,At least once per week,0.015959706054991363,302,21117,0.015929073681911852,0.015990338428070874
2003,Berlin,No migration background,At least once per month,0.01120760105745727,228,21117,0.0111818692289116,0.011233332886002938
2003,Berlin,No migration background,Seldom,0.007173895386102129,137,21117,0.007153266495580863,0.007194524276623395
2003,Berlin,Direct migration background,At least once per week,0.002384663595003495,35,21117,0.0023727413819944836,0.002396585808012506
2003,Brandenburg,No migration background,Daily,0.0014921014977366089,36,21117,0.001482666610953981,0.0015015363845192367
2003,Brandenburg,No migration background,At least once per week,0.011126225797535673,290,21117,0.011100586500022323,0.011151865095049023
2003,Brandenburg,No migration background,At least once per month,0.012066466397669031,317,21117,0.012039778419419498,0.012093154375918564
2003,Brandenburg,No migration background,Seldom,0.008507845200920681,249,21117,0.008485395209034605,0.008530295192806757
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.008023225554539189,183,21117,0.008001419002089472,0.008045032106988906
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.006719921951020083,186,21117,0.006699951874242349,0.006739892027797818
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.004014185537945153,91,21117,0.003998729895751524,0.004029641180138782
2003,Saxony,No migration background,Daily,0.0024439975964666936,66,21117,0.0024319283324425807,0.0024560668604908065
2003,Saxony,No migration background,At least once per week,0.01757956793637338,475,21117,0.0175474450509121,0.01761169082183466
2003,Saxony,No migration background,At least once per month,0.020573351984675543,563,21117,0.020538654320144147,0.020608049649206938
2003,Saxony,No migration background,Seldom,0.015819372085077377,422,21117,0.015788872510310033,0.015849871659844722
2003,Saxony,No migration background,Never,0.0021331539205565134,45,21117,0.0021218765162350417,0.0021444313248779852
2003,Saxony-Anhalt,No migration background,Daily,0.0013979048938535194,48,21117,0.0013887722440084987,0.00140703754369854
2003,Saxony-Anhalt,No migration background,At least once per week,0.011616727395071132,322,21117,0.011590535534508525,0.01164291925563374
2003,Saxony-Anhalt,No migration background,At least once per month,0.010648822385577138,284,21117,0.01062373312935026,0.010673911641804017
2003,Saxony-Anhalt,No migration background,Seldom,0.006564625936023917,210,21117,0.006544886417297556,0.006584365454750279
2003,Saxony-Anhalt,No migration background,Never,0.0019142616319224614,38,21117,0.0019035773256226517,0.001924945938222271
2003,Thuringa,No migration background,Daily,0.0013460392393181188,45,21117,0.001337077379791673,0.0013550010988445645
2003,Thuringa,No migration background,At least once per week,0.01060237956059528,337,21117,0.01057734448758853,0.010627414633602032
2003,Thuringa,No migration background,At least once per month,0.008741081928988101,305,21117,0.008718328968806272,0.00876383488916993
2003,Thuringa,No migration background,Seldom,0.00803003788015581,229,21117,0.008008222146873148,0.008051853613438471
2008,Schleswig-Holstein,No migration background,At least once per week,0.011374074411453031,188,18286,0.011348099636315256,0.011400049186590806
2008,Schleswig-Holstein,No migration background,At least once per month,0.013087325895037163,187,18286,0.013059487602893143,0.013115164187181182
2008,Schleswig-Holstein,No migration background,Seldom,0.006448513139014087,98,18286,0.0064289065182017635,0.006468119759826411
2008,Hamburg,No migration background,At least once per week,0.007696124826990146,111,18286,0.007674718795416718,0.007717530858563574
2008,Hamburg,No migration background,At least once per month,0.005593699628752836,86,18286,0.005575430860316644,0.005611968397189028
2008,Hamburg,No migration background,Seldom,0.0033988885757544668,43,18286,0.0033846322728663092,0.0034131448786426243
2008,Lower Saxony,No migration background,Daily,0.003420105725828035,55,18286,0.003405805147772123,0.0034344063038839467
2008,Lower Saxony,No migration background,At least once per week,0.035225755252964806,601,18286,0.035180598700923625,0.03527091180500599
2008,Lower Saxony,No migration background,At least once per month,0.02667177877663408,502,18286,0.0266323118403583,0.02671124571290986
2008,Lower Saxony,No migration background,Seldom,0.020843401490192412,345,18286,0.020808407929053776,0.020878395051331048
2008,Lower Saxony,No migration background,Never,0.0027151888935671178,35,18286,0.002702442497973011,0.0027279352891612244
2008,Lower Saxony,Direct migration background,At least once per week,0.004128562680460534,68,18286,0.004112856201173133,0.004144269159747935
2008,Lower Saxony,Direct migration background,At least once per month,0.0037919436802009996,50,18286,0.0037768885772261327,0.0038069987831758664
2008,Lower Saxony,Indirect migration background,At least once per week,0.0016536797799648606,31,18286,0.0016437270072775418,0.0016636325526521794
2008,Bremen,No migration background,At least once per week,0.0036702278819159594,57,18286,0.003655415468133545,0.003685040295698374
2008,Bremen,No migration background,At least once per month,0.004465511858902964,45,18286,0.004449179777162646,0.004481843940643281
2008,North Rhine-Westphalia,No migration background,Daily,0.0060490464240727255,111,18286,0.006030052980863658,0.006068039867281793
2008,North Rhine-Westphalia,No migration background,At least once per week,0.07320010518496055,1293,18286,0.07313630431407647,0.07326390605584462
2008,North Rhine-Westphalia,No migration background,At least once per month,0.0593476385193735,1084,18286,0.05928976311174409,0.059405513927002905
2008,North Rhine-Westphalia,No migration background,Seldom,0.03714987689167445,627,18286,0.03710354971848869,0.037196204064860204
2008,North Rhine-Westphalia,No migration background,Never,0.005164339605715258,80,18286,0.005146782180168933,0.005181897031261583
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.016815367601930722,230,18286,0.016783872103167768,0.016846863100693676
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.009918570731828972,161,18286,0.009894296931729406,0.009942844531928539
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.006390772877860587,82,18286,0.006371253666531502,0.006410292089189671
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.008183901867125637,122,18286,0.008161833329806764,0.00820597040444451
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0017512016703769874,32,18286,0.0017409601308411712,0.0017614432099128036
2008,Hesse,No migration background,Daily,0.002885125075709592,37,18286,0.002871986971973106,0.0028982631794460777
2008,Hesse,No migration background,At least once per week,0.02294516539494515,420,18286,0.022908489321671964,0.022981841468218335
2008,Hesse,No migration background,At least once per month,0.01763540182297204,344,18286,0.017603160949605245,0.017667642696338835
2008,Hesse,No migration background,Seldom,0.015092246695746207,233,18286,0.01506238238524618,0.015122111006246235
2008,Hesse,Direct migration background,At least once per week,0.006942035185820092,79,18286,0.006921697175132751,0.006962373196507433
2008,Hesse,Direct migration background,At least once per month,0.003948751609191472,54,18286,0.003933389582462026,0.0039641136359209175
2008,Hesse,Direct migration background,Seldom,0.0027012939210679836,31,18286,0.0026885800935629437,0.0027140077485730235
2008,Hesse,Indirect migration background,At least once per week,0.003090856383827703,37,18286,0.00307725932523102,0.0031044534424243863
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.001970569774770805,34,18286,0.0019597068855899333,0.0019814326639516766
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.017002052283252325,334,18286,0.016970385441946827,0.01703371912455782
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.013819941927961314,268,18286,0.013791345684650179,0.01384853817127245
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.013528375537715553,216,18286,0.013500078375113616,0.01355667270031749
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0027641014958288065,48,18286,0.0027512411184946652,0.002776961873162948
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.002913921954835169,47,18286,0.0029007186378349004,0.002927125271835438
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.002523963871764534,39,18286,0.0025116733429632787,0.0025362544005657892
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.002957946701735584,42,18286,0.002944644311722286,0.002971249091748882
2008,Baden-Wuerttemberg,No migration background,Daily,0.0036371222868341116,54,18286,0.003622376583671379,0.003651867989996844
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.039001609072301366,730,18286,0.038954187018476874,0.03904903112612586
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.03136398263555639,598,18286,0.03132128796413096,0.03140667730698182
2008,Baden-Wuerttemberg,No migration background,Seldom,0.020258618755905188,324,18286,0.020224109276476356,0.02029312823533402
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.012994950348582664,197,18286,0.012967209179080431,0.013022691518084897
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.010071035896214227,132,18286,0.010046578126356375,0.010095493666072078
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.00425392418316618,73,18286,0.004237982031340064,0.004269866334992297
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.006657897336130105,114,18286,0.006637977042526622,0.006677817629733588
2008,Bavaria,No migration background,Daily,0.004682885305977119,72,18286,0.004666162264653514,0.004699608347300724
2008,Bavaria,No migration background,At least once per week,0.05013315730011064,867,18286,0.050079704352535497,0.05018661024768579
2008,Bavaria,No migration background,At least once per month,0.038718769288305824,760,18286,0.03867151254706756,0.038766026029544084
2008,Bavaria,No migration background,Seldom,0.029867346157581822,544,18286,0.029825650421461663,0.02990904189370198
2008,Bavaria,No migration background,Never,0.00580134937519664,79,18286,0.0057827465518712675,0.005819952198522013
2008,Bavaria,Direct migration background,At least once per week,0.008666710615871381,119,18286,0.008644005968598843,0.008689415263143919
2008,Bavaria,Direct migration background,At least once per month,0.007555208402056027,94,18286,0.007533997742709214,0.00757641906140284
2008,Bavaria,Direct migration background,Seldom,0.0051339885150958305,56,18286,0.005116482491488661,0.005151494538703
2008,Bavaria,Indirect migration background,At least once per week,0.004617724157404535,64,18286,0.004601117328498734,0.004634330986310335
2008,Bavaria,Indirect migration background,At least once per month,0.0021364955571014418,31,18286,0.0021251855120979807,0.002147805602104903
2008,Berlin,No migration background,Daily,0.0024430917706868877,32,18286,0.00243099925952033,0.0024551842818534455
2008,Berlin,No migration background,At least once per week,0.014178252416582712,226,18286,0.01414929309953132,0.014207211733634104
2008,Berlin,No migration background,At least once per month,0.01355721536811847,242,18286,0.01352888847366965,0.013585542262567292
2008,Berlin,No migration background,Seldom,0.007626751954254849,122,18286,0.007605441873202399,0.0076480620353072985
2008,Brandenburg,No migration background,Daily,0.001977052137733397,37,18286,0.0019661714313427853,0.001987932844124009
2008,Brandenburg,No migration background,At least once per week,0.011124544826805935,259,18286,0.011098853313258964,0.011150236340352905
2008,Brandenburg,No migration background,At least once per month,0.010578275175324413,291,18286,0.010553215472441577,0.010603334878207249
2008,Brandenburg,No migration background,Seldom,0.007858602324589478,183,18286,0.007836973286362502,0.007880231362816454
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0077438935195964275,168,18286,0.0077224216756109805,0.0077653653635818744
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.006974009209977114,169,18286,0.0069536247442812575,0.00699439367567297
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.005669803981859297,108,18286,0.00565141206043216,0.005688195903286434
2008,Saxony,No migration background,Daily,0.0023500454033735727,48,18286,0.002338184849064101,0.0023619059576830445
2008,Saxony,No migration background,At least once per week,0.018218395285138515,441,18286,0.018185635558277864,0.018251155011999167
2008,Saxony,No migration background,At least once per month,0.01991636720322854,512,18286,0.01988214449322464,0.01995058991323244
2008,Saxony,No migration background,Seldom,0.014478190088875239,345,18286,0.014448930513212,0.014507449664538478
2008,Saxony,No migration background,Never,0.002209401836190409,45,18286,0.0021979008567938334,0.002220902815586985
2008,Saxony-Anhalt,No migration background,At least once per week,0.010342107342591583,252,18286,0.01031732599991022,0.010366888685272947
2008,Saxony-Anhalt,No migration background,At least once per month,0.010703640582691635,278,18286,0.010678434420257635,0.010728846745125635
2008,Saxony-Anhalt,No migration background,Seldom,0.007553740561676246,211,18286,0.0075325319471694005,0.007574949176183092
2008,Thuringa,No migration background,At least once per week,0.00957668012606844,259,18286,0.009552824232641853,0.009600536019495025
2008,Thuringa,No migration background,At least once per month,0.009490571873816907,284,18286,0.009466822439782894,0.009514321307850921
2008,Thuringa,No migration background,Seldom,0.0077903488402348885,244,18286,0.007768813192310127,0.00781188448815965
2008,Thuringa,No migration background,Never,0.0012088894714963275,35,18286,0.0012003779265228524,0.0012174010164698026
2013,Schleswig-Holstein,No migration background,Daily,0.0018126915305823371,40,24424,0.0018018086152923446,0.0018235744458723296
2013,Schleswig-Holstein,No migration background,At least once per week,0.01328766704255951,315,24424,0.013258371811960032,0.013316962273158987
2013,Schleswig-Holstein,No migration background,At least once per month,0.010772960721248562,248,24424,0.010746549237384327,0.010799372205112798
2013,Schleswig-Holstein,No migration background,Seldom,0.0075208172001683315,163,24424,0.007498713219419772,0.007542921180916891
2013,Schleswig-Holstein,Direct migration background,At least once per week,0.001024709697987942,34,24424,0.0010165240121933763,0.0010328953837825075
2013,Hamburg,No migration background,At least once per week,0.008534717569194791,168,24424,0.008511182764058324,0.008558252374331258
2013,Hamburg,No migration background,At least once per month,0.005911265537509023,96,24424,0.005891653167212985,0.005930877907805061
2013,Hamburg,No migration background,Seldom,0.0030394204458433966,54,24424,0.0030253369114866804,0.003053503980200113
2013,Lower Saxony,No migration background,Daily,0.0032872007857780855,93,24424,0.0032725562567993177,0.0033018453147568533
2013,Lower Saxony,No migration background,At least once per week,0.03655353795307351,855,24424,0.03650552529210647,0.03660155061404056
2013,Lower Saxony,No migration background,At least once per month,0.029777840466967184,707,24424,0.029734353464974692,0.029821327468959675
2013,Lower Saxony,No migration background,Seldom,0.020365161013717156,419,24424,0.020329023912764272,0.02040129811467004
2013,Lower Saxony,No migration background,Never,0.002663357724883424,48,24424,0.0026501717297003026,0.0026765437200665454
2013,Lower Saxony,Direct migration background,At least once per week,0.0025453150612759624,102,24424,0.002532423823022836,0.002558206299529089
2013,Lower Saxony,Direct migration background,At least once per month,0.002153307987994868,72,24424,0.0021414486004641448,0.002165167375525591
2013,Lower Saxony,Direct migration background,Seldom,0.002280725813539287,43,24424,0.002268521369675141,0.002292930257403433
2013,Lower Saxony,Indirect migration background,At least once per week,0.0009563508602900736,40,24424,0.0009484426514032702,0.000964259069176877
2013,Bremen,No migration background,At least once per week,0.0019478128283075533,54,24424,0.0019365323501136698,0.001959093306501437
2013,Bremen,No migration background,At least once per month,0.0031802589872826307,50,24424,0.0031658538688414378,0.0031946641057238236
2013,North Rhine-Westphalia,No migration background,Daily,0.007726449182490872,169,24424,0.007704047380301754,0.00774885098467999
2013,North Rhine-Westphalia,No migration background,At least once per week,0.07526073983746068,1632,24424,0.07519324490551224,0.07532823476940911
2013,North Rhine-Westphalia,No migration background,At least once per month,0.06172155564648189,1306,24424,0.06165998672082598,0.061783124572137804
2013,North Rhine-Westphalia,No migration background,Seldom,0.03910820875190236,776,24424,0.03905861254328832,0.0391578049605164
2013,North Rhine-Westphalia,No migration background,Never,0.005452847517396682,106,24424,0.005434006617597189,0.005471688417196176
2013,North Rhine-Westphalia,Direct migration background,Daily,0.001088416225309475,32,24424,0.0010799801916780627,0.0010968522589408876
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.009086765550692216,332,24424,0.009062488286194065,0.009111042815190366
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.00827332669964718,233,24424,0.008250152040340575,0.008296501358953785
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.005644819386810096,169,24424,0.005625651551476072,0.00566398722214412
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.004356725434455734,174,24424,0.0043398750718143244,0.004373575797097144
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0017325226673642325,68,24424,0.0017218827023976167,0.0017431626323308482
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.001278175759609853,43,24424,0.0012690347359569536,0.0012873167832627523
2013,Hesse,No migration background,Daily,0.0020560838339977704,53,24424,0.0020444947062337087,0.002067672961761832
2013,Hesse,No migration background,At least once per week,0.021733843498219333,552,24424,0.021696537895890194,0.021771149100548472
2013,Hesse,No migration background,At least once per month,0.018856449337112377,432,24424,0.01882164979656074,0.018891248877664014
2013,Hesse,No migration background,Seldom,0.013591404432514748,266,24424,0.01356178083039504,0.013621028034634455
2013,Hesse,No migration background,Never,0.0036293338786528104,55,24424,0.0036139487475282143,0.0036447190097774066
2013,Hesse,Direct migration background,At least once per week,0.004724116190260287,121,24424,0.004706572970655797,0.004741659409864777
2013,Hesse,Direct migration background,At least once per month,0.0020961977429616095,83,24424,0.0020844963453378333,0.0021078991405853857
2013,Hesse,Direct migration background,Seldom,0.0024879320229189237,60,24424,0.0024751865601586715,0.002500677485679176
2013,Hesse,Indirect migration background,At least once per week,0.0007530762144038283,44,24424,0.0007460578946704842,0.0007600945341371724
2013,Hesse,Indirect migration background,At least once per month,0.000796878030113397,35,24424,0.0007896586469546799,0.0008040974132721142
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.0015499334570184737,39,24424,0.0015398688464397514,0.001559998067597196
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.02206765818380675,489,24424,0.02203007359503097,0.022105242772582533
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.01619353973617745,355,24424,0.016161247136798076,0.01622583233555682
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.010630431917615759,241,24424,0.010604193840557946,0.010656669994673571
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0019466379938494216,39,24424,0.0019353609114738934,0.0019579150762249497
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0027685935853665774,74,24424,0.0027551503175096185,0.0027820368532235364
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0020158354878493817,55,24424,0.0020043601193013476,0.0020273108563974157
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0015079261817749013,31,24424,0.0014979986879437549,0.0015178536756060477
2013,Baden-Wuerttemberg,No migration background,Daily,0.004746758036134098,102,24424,0.004729173026049135,0.004764343046219061
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.03829505104325847,918,24424,0.03824595239610118,0.03834414969041576
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.03484254312611721,822,24424,0.03479562601289452,0.0348894602393399
2013,Baden-Wuerttemberg,No migration background,Seldom,0.024893916972267522,446,24424,0.024854055822147277,0.024933778122387767
2013,Baden-Wuerttemberg,No migration background,Never,0.0030128226708014284,62,24424,0.002998800706866,0.0030268446347368567
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.007003109825829832,179,24424,0.0069817746273764395,0.0070244450242832246
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00551410026791886,139,24424,0.005495154425596874,0.005533046110240846
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.0044993389215875505,95,24424,0.004482216215394756,0.004516461627780345
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.002392673991447189,97,24424,0.0023801743126432243,0.002405173670251154
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0017312014684681696,55,24424,0.0017205655541853808,0.0017418373827509583
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0007570895647775536,32,24424,0.0007500525827471645,0.0007641265468079426
2013,Bavaria,No migration background,Daily,0.004614148788360475,128,24424,0.004596809997704849,0.004631487579016102
2013,Bavaria,No migration background,At least once per week,0.049208426036504535,1309,24424,0.04915308597043852,0.04926376610257055
2013,Bavaria,No migration background,At least once per month,0.04289180716995857,1089,24424,0.04283996956073858,0.042943644779178565
2013,Bavaria,No migration background,Seldom,0.03020571415428277,722,24424,0.03016192549596502,0.030249502812600516
2013,Bavaria,No migration background,Never,0.00576088604531082,108,24424,0.005741523281911761,0.0057802488087098786
2013,Bavaria,Direct migration background,At least once per week,0.0058543306231004805,180,24424,0.005834812371617274,0.005873848874583687
2013,Bavaria,Direct migration background,At least once per month,0.005073862960136776,147,24424,0.0050556851291672054,0.005092040791106346
2013,Bavaria,Direct migration background,Seldom,0.003048332659959797,92,24424,0.003034228555829602,0.0030624367640899918
2013,Bavaria,Indirect migration background,At least once per week,0.0027602969879140246,86,24424,0.002746873821938844,0.002773720153889205
2013,Bavaria,Indirect migration background,At least once per month,0.001993920182095872,62,24424,0.0019825072363641527,0.002005333127827591
2013,Berlin,No migration background,Daily,0.0015488194515525906,40,24424,0.0015387584529508527,0.0015588804501543284
2013,Berlin,No migration background,At least once per week,0.013170840106850348,308,24424,0.01314167221776622,0.013200007995934475
2013,Berlin,No migration background,At least once per month,0.014874100280377727,309,24424,0.014843130473638012,0.014905070087117443
2013,Berlin,No migration background,Seldom,0.009196783047056232,180,24424,0.009172360612817732,0.009221205481294733
2013,Berlin,Direct migration background,At least once per week,0.0006468294340018791,33,24424,0.0006403246682935955,0.0006533341997101626
2013,Brandenburg,No migration background,Daily,0.000904164867010261,34,24424,0.000896475250842843,0.0009118544831776789
2013,Brandenburg,No migration background,At least once per week,0.008602664235093642,278,24424,0.008579036742586588,0.008626291727600696
2013,Brandenburg,No migration background,At least once per month,0.011293797977263847,358,24424,0.011266762694843726,0.01132083325968397
2013,Brandenburg,No migration background,Seldom,0.010007160001768765,254,24424,0.009981694706114716,0.010032625297422814
2013,Brandenburg,No migration background,Never,0.0015568550125454105,46,24424,0.0015467679891402678,0.001566942035950553
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.005700227953564404,182,24424,0.005680966810554458,0.00571948909657435
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.008562652048562219,213,24424,0.008539079091790651,0.008586225005333787
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.005320390427298347,126,24424,0.005301778530600416,0.005339002323996278
2013,Saxony,No migration background,Daily,0.0020158027730972482,42,24424,0.0020043274974776964,0.0020272780487168
2013,Saxony,No migration background,At least once per week,0.017988088380861685,502,24424,0.01795408452564754,0.01802209223607583
2013,Saxony,No migration background,At least once per month,0.023140650596210562,630,24424,0.023102184237672296,0.023179116954748828
2013,Saxony,No migration background,Seldom,0.015056187694134771,402,24424,0.015025031778996252,0.01508734360927329
2013,Saxony,No migration background,Never,0.002779041518550584,67,24424,0.0027655729794821933,0.0027925100576189745
2013,Saxony-Anhalt,No migration background,Daily,0.0010128584382488703,33,24424,0.0010047201775367312,0.0010209966989610094
2013,Saxony-Anhalt,No migration background,At least once per week,0.008958066226966563,283,24424,0.00893395993434522,0.008982172519587906
2013,Saxony-Anhalt,No migration background,At least once per month,0.011128094179531055,313,24424,0.011101255713510791,0.011154932645551318
2013,Saxony-Anhalt,No migration background,Seldom,0.00790979066174637,237,24424,0.007887126724927133,0.007932454598565605
2013,Saxony-Anhalt,No migration background,Never,0.001652977088330007,58,24424,0.0016425838363990201,0.001663370340260994
2013,Thuringa,No migration background,Daily,0.0008146777518927641,40,24424,0.0008073782500068563,0.0008219772537786718
2013,Thuringa,No migration background,At least once per week,0.00992773113942835,303,24424,0.009902366089243763,0.009953096189612936
2013,Thuringa,No migration background,At least once per month,0.008599785677684551,282,24424,0.008576162104237369,0.008623409251131734
2013,Thuringa,No migration background,Seldom,0.007801133383435909,254,24424,0.0077786244203389586,0.00782364234653286
2013,Thuringa,No migration background,Never,0.002977954538264348,82,24424,0.0029640137064930313,0.002991895370035665
2019,Schleswig-Holstein,No migration background,At least once per week,0.01387655953581268,305,24434,0.013848185997205347,0.013904933074420015
2019,Schleswig-Holstein,No migration background,At least once per month,0.010401747519296838,275,24434,0.010377138768220297,0.010426356270373378
2019,Schleswig-Holstein,No migration background,Seldom,0.007496722967153399,161,24434,0.007475800703755011,0.007517645230551787
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.0011550433022149236,40,24434,0.0011468046696707687,0.0011632819347590785
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.002325331386738472,44,24434,0.0023136486696726066,0.002337014103804337
2019,Hamburg,No migration background,At least once per week,0.006928797741495876,129,24434,0.006908677828631925,0.006948917654359828
2019,Hamburg,No migration background,At least once per month,0.006908035770705154,157,24434,0.006887945814861731,0.006928125726548577
2019,Hamburg,No migration background,Seldom,0.003240854035508165,60,24434,0.0032270682407083127,0.0032546398303080174
2019,Hamburg,Direct migration background,At least once per week,0.0016384487716594952,38,24434,0.0016286388098513177,0.0016482587334676728
2019,Lower Saxony,No migration background,Daily,0.0024567987016453304,76,24434,0.002444791063191895,0.002468806340098766
2019,Lower Saxony,No migration background,At least once per week,0.03588721314774899,826,24434,0.03584209609228367,0.035932330203214305
2019,Lower Saxony,No migration background,At least once per month,0.024933227160508768,663,24434,0.024895407869319614,0.024971046451697922
2019,Lower Saxony,No migration background,Seldom,0.017796349358344406,371,24434,0.017764281261031592,0.01782841745565722
2019,Lower Saxony,No migration background,Never,0.00244907408644972,49,24434,0.0024370852935228044,0.0024610628793766357
2019,Lower Saxony,Direct migration background,At least once per week,0.0056048515318660435,143,24434,0.0055867436140679206,0.0056229594496641664
2019,Lower Saxony,Direct migration background,At least once per month,0.0029533683304396132,106,24434,0.0029402062814915474,0.002966530379387679
