syear,migback,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
2013,No migration background,4. Quintil,3.0,0.086941120906801,31177,0.08381359497365924,0.09006864683994277
2013,No migration background,3. Quintil,2.0,0.07536996221662469,31177,0.07243959492854965,0.07830032950469973
2013,No migration background,3. Quintil,3.0,0.058721662468513854,31177,0.056111923244087536,0.06133140169294017
2013,No migration background,5. Quintil,4.0,0.054825251889168765,31177,0.05229836802115065,0.05735213575718688
2013,No migration background,4. Quintil,4.0,0.053762594458438284,31177,0.05125891298777366,0.05626627592910291
2013,No migration background,3. Quintil,4.0,0.046875,31177,0.04452869492081326,0.04922130507918674
2013,No migration background,2. Quintil,2.0,0.03735044080604534,31177,0.03524559210425278,0.0394552895078379
2013,No migration background,2. Quintil,3.0,0.025228274559193953,31177,0.02348753360930146,0.026969015509086446
2013,No migration background,2. Quintil,4.0,0.02424433249370277,31177,0.02253701391279419,0.02595165107461135
2013,Direct migration background,3. Quintil,2.0,0.014208123425692696,31177,0.012894412269636776,0.015521834581748616
2013,Direct migration background,4. Quintil,2.0,0.011610516372795969,31177,0.010421388016798403,0.012799644728793535
2013,Direct migration background,2. Quintil,2.0,0.010784005037783375,31177,0.009637503831763952,0.011930506243802798
2013,Direct migration background,3. Quintil,3.0,0.010744647355163728,31177,0.009600217451132159,0.011889077259195297
2013,No migration background,3. Quintil,1.0,0.00936712846347607,31177,0.008297831052175898,0.010436425874776244
2013,No migration background,3. Quintil,5.0,0.009209697732997481,31177,0.008149339844229915,0.010270055621765048
2013,No migration background,4. Quintil,1.0,0.009170340050377833,31177,0.008112229294106075,0.010228450806649591
2013,Direct migration background,4. Quintil,3.0,0.009170340050377833,31177,0.008112229294106075,0.010228450806649591
2013,No migration background,4. Quintil,5.0,0.008304471032745592,31177,0.007297112487658655,0.009311829577832527
2013,Direct migration background,5. Quintil,3.0,0.007792821158690177,31177,0.006816736589550403,0.008768905727829951
2013,No migration background,2. Quintil,5.0,0.007753463476070529,31177,0.0067798275770995856,0.008727099375041472
2013,Direct migration background,5. Quintil,2.0,0.007517317380352645,31177,0.006558508998477999,0.008476125762227291
2013,No migration background,2. Quintil,1.0,0.007517317380352645,31177,0.006558508998477999,0.008476125762227291
2013,No migration background,5. Quintil,1.0,0.0072811712846347606,31177,0.0063374306317395945,0.008224911937529927
2013,Direct migration background,3. Quintil,4.0,0.007123740554156171,31177,0.006190184241094516,0.008057296867217826
2013,Direct migration background,2. Quintil,4.0,0.005982367758186398,31177,0.0051263702360202,0.006838365280352596
2013,Indirect migration background,3. Quintil,2.0,0.005903652392947103,31177,0.005053271412735485,0.006754033373158721
2013,Direct migration background,4. Quintil,4.0,0.005824937027707809,31177,0.004980210836507642,0.006669663218907975
2013,Indirect migration background,4. Quintil,2.0,0.005588790931989924,31177,0.004761266457343802,0.006416315406636047
2013,Direct migration background,2. Quintil,3.0,0.005588790931989924,31177,0.004761266457343802,0.006416315406636047
2013,Indirect migration background,5. Quintil,2.0,0.005431360201511335,31177,0.004615509684129705,0.006247210718892965
2013,No migration background,5. Quintil,5.0,0.0044867758186397984,31177,0.0037449027393642092,0.005228648897915388
2013,Indirect migration background,5. Quintil,3.0,0.004408060453400504,31177,0.0036726947572198166,0.005143426149581192
2013,Indirect migration background,2. Quintil,2.0,0.004171914357682619,31177,0.0034564322338857395,0.004887396481479499
2013,Direct migration background,5. Quintil,4.0,0.0037389798488664987,31177,0.0030614911715947154,0.004416468526138282
2013,Indirect migration background,3. Quintil,3.0,0.0031092569269521413,31177,0.0024912533386023017,0.003727260515301981
2013,Indirect migration background,4. Quintil,3.0,0.0027156801007556675,31177,0.002137999597605296,0.003293360603906039
2013,Indirect migration background,3. Quintil,4.0,0.002007241813602015,31177,0.0015104179446777575,0.0025040656825262727
2013,Indirect migration background,2. Quintil,1.0,0.001771095717884131,31177,0.001304355744763411,0.0022378356910048506
2013,Indirect migration background,2. Quintil,3.0,0.001771095717884131,31177,0.001304355744763411,0.0022378356910048506
2013,Indirect migration background,4. Quintil,4.0,0.0016530226700251888,31177,0.0012020823503416018,0.002103962989708776
2013,Direct migration background,2. Quintil,5.0,0.0014562342569269522,31177,0.0010329441836399171,0.0018795243302139873
2013,Direct migration background,2. Quintil,1.0,0.0014168765743073047,31177,0.0009993375895754658,0.0018344155590391436
2013,Direct migration background,3. Quintil,5.0,0.0014168765743073047,31177,0.0009993375895754658,0.0018344155590391436
2013,Direct migration background,3. Quintil,1.0,0.0012594458438287153,31177,0.0008657552840126764,0.0016531364036447543
2013,Indirect migration background,5. Quintil,4.0,0.001220088161209068,31177,0.0008325902053184589,0.0016075861170996772
2013,Indirect migration background,3. Quintil,1.0,0.0011413727959697733,31177,0.0007665683956970189,0.0015161771962425275
2013,Indirect migration background,2. Quintil,4.0,0.001102015113350126,31177,0.0007337222921098753,0.0014703079345903766
2013,Direct migration background,4. Quintil,1.0,0.001102015113350126,31177,0.0007337222921098753,0.0014703079345903766
2013,Direct migration background,4. Quintil,5.0,0.0009445843828715365,31177,0.000603584618007386,0.001285584147735687
2013,Indirect migration background,4. Quintil,1.0,0.0009445843828715365,31177,0.000603584618007386,0.001285584147735687
2013,Indirect migration background,5. Quintil,1.0,0.0006297229219143577,31177,0.0003512539091455972,0.0009081919346831182
2013,Direct migration background,5. Quintil,1.0,0.0004329345088161209,31177,0.00020201746918375852,0.0006638515484484833
2013,Indirect migration background,2. Quintil,5.0,0.00031486146095717883,31177,0.00011792311732325669,0.000511799804591101
2013,Direct migration background,5. Quintil,5.0,0.00031486146095717883,31177,0.00011792311732325669,0.000511799804591101
2013,Indirect migration background,3. Quintil,5.0,0.00019678841309823678,31177,4.108578774971868e-05,0.0003524910384467549
2013,Indirect migration background,4. Quintil,5.0,0.00015743073047858942,31177,1.816332757717968e-05,0.0002966981333799992
2013,Indirect migration background,5. Quintil,5.0,7.871536523929471e-05,31177,-1.976543610806734e-05,0.00017719616658665676
2019,No migration background,5. Quintil,3.0,0.16552934295184246,29565,0.161292814179576,0.16976587172410892
2019,No migration background,5. Quintil,2.0,0.1629557418600117,29565,0.15874579926160576,0.16716568445841762
2019,No migration background,5. Quintil,4.0,0.0846948722947943,29565,0.08152107901572611,0.0878686655738625
2019,No migration background,4. Quintil,2.0,0.07124195749658803,29565,0.0683098064049692,0.07417410858820686
2019,No migration background,4. Quintil,3.0,0.06706960421134724,29565,0.06421822733724707,0.0699209810854474
2019,No migration background,4. Quintil,4.0,0.04640280756482745,29565,0.04400495906278507,0.048800656066869834
2019,No migration background,3. Quintil,2.0,0.03189705595632677,29565,0.029893953330594945,0.033900158582058595
2019,No migration background,3. Quintil,3.0,0.029713394423864302,29565,0.027777893951093993,0.03164889489663461
2019,No migration background,3. Quintil,4.0,0.026905829596412557,29565,0.02506137589284306,0.028750283299982055
2019,Direct migration background,5. Quintil,3.0,0.019964905439656854,29565,0.018370416274812364,0.021559394604501344
2019,Direct migration background,5. Quintil,2.0,0.01899005654123611,29565,0.01743420926718656,0.02054590381528566
2019,No migration background,2. Quintil,2.0,0.015792552154416065,29565,0.014371412973383124,0.017213691335449005
2019,Direct migration background,4. Quintil,2.0,0.014544745564437512,29565,0.013180040985759435,0.01590945014311559
2019,Direct migration background,3. Quintil,2.0,0.01310196919477481,29565,0.01180577056539459,0.01439816782415503
2019,Direct migration background,4. Quintil,3.0,0.012634041723532852,29565,0.011360898220887587,0.013907185226178117
2019,Indirect migration background,5. Quintil,2.0,0.012400077987911875,29565,0.011138628509675674,0.013661527466148075
2019,No migration background,2. Quintil,4.0,0.012127120296354064,29565,0.010879459572146194,0.013374781020561935
2019,No migration background,5. Quintil,1.0,0.011113277441996491,29565,0.009918295119142051,0.012308259764850931
2019,No migration background,2. Quintil,3.0,0.010645349970754532,29565,0.009475519037071096,0.011815180904437969
2019,Direct migration background,5. Quintil,4.0,0.010567362058880873,29565,0.009401778160175745,0.011732945957586
2019,No migration background,5. Quintil,5.0,0.010294404367323064,29565,0.009143813945800912,0.011444994788845217
2019,Direct migration background,3. Quintil,3.0,0.009709495028270619,29565,0.008591739673654845,0.010827250382886393
2019,No migration background,4. Quintil,5.0,0.00908559173328134,29565,0.008004003858010785,0.010167179608551897
2019,Direct migration background,4. Quintil,4.0,0.008968609865470852,29565,0.007893944131937324,0.01004327559900438
2019,Direct migration background,2. Quintil,2.0,0.008929615909534023,29565,0.007857267854639301,0.010001963964428744
2019,Indirect migration background,5. Quintil,3.0,0.008344706570481576,29565,0.007307767993101424,0.009381645147861727
2019,Direct migration background,3. Quintil,4.0,0.008110742834860596,29565,0.0070883235353762205,0.009133162134344973
2019,No migration background,4. Quintil,1.0,0.007291869760187171,29565,0.0063220358377092615,0.008261703682665081
2019,No migration background,3. Quintil,5.0,0.007174887892376682,29565,0.006212808158788148,0.008136967625965216
2019,Direct migration background,2. Quintil,3.0,0.006979918112692532,29565,0.006030906975511459,0.007928929249873606
2019,Indirect migration background,4. Quintil,2.0,0.0064729966855137456,29565,0.005558863111833843,0.007387130259193648
2019,Indirect migration background,3. Quintil,2.0,0.006395008773640086,29565,0.005486363055795236,0.007303654491484936
2019,Direct migration background,2. Quintil,4.0,0.006278026905829596,29565,0.005377677333720137,0.007178376477939056
2019,No migration background,3. Quintil,1.0,0.005810099434587639,29565,0.0049437490236601276,0.006676449845515151
2019,Indirect migration background,4. Quintil,3.0,0.004484304932735426,29565,0.0037226842069731404,0.0052459256584977115
2019,No migration background,2. Quintil,5.0,0.004406317020861766,29565,0.003651318560644202,0.0051613154810793305
2019,No migration background,2. Quintil,1.0,0.0038214076818093197,29565,0.0031180966685857283,0.004524718695032911
2019,Indirect migration background,5. Quintil,4.0,0.003314486254630532,29565,0.002659315785658388,0.003969656723602676
2019,Indirect migration background,2. Quintil,2.0,0.0032364983427568728,29565,0.0025890563147692603,0.0038839403707444852
2019,Indirect migration background,3. Quintil,3.0,0.002846558783388575,29565,0.002239251899075801,0.0034538656677013486
2019,Indirect migration background,4. Quintil,4.0,0.002768570871514915,29565,0.0021696176142454128,0.0033675241287844174
2019,Direct migration background,2. Quintil,5.0,0.002573601091830766,29565,0.001996066269530971,0.0031511359141305614
2019,Direct migration background,3. Quintil,5.0,0.0025346071358939366,29565,0.0019614530738456567,0.0031077611979422166
2019,Direct migration background,4. Quintil,5.0,0.0021446675765256387,29565,0.0016173394770606533,0.002671995675990624
2019,Direct migration background,3. Quintil,1.0,0.002027685708715149,29565,0.0015149108821012613,0.0025404605353290368
2019,Direct migration background,2. Quintil,1.0,0.0019496977968414895,29565,0.0014468610646024079,0.002452534529080571
2019,Indirect migration background,3. Quintil,4.0,0.0019496977968414895,29565,0.0014468610646024079,0.002452534529080571
2019,Indirect migration background,2. Quintil,1.0,0.0017157340612205109,29565,0.0012439761093030808,0.002187492013137941
2019,Direct migration background,5. Quintil,5.0,0.0016377461493468513,29565,0.0011768166543880383,0.0020986756443056643
2019,Indirect migration background,2. Quintil,4.0,0.001481770325599532,29565,0.0010433046760800228,0.0019202359751190412
2019,Indirect migration background,2. Quintil,3.0,0.0014427763696627024,29565,0.0010101100206567994,0.0018754427186686053
2019,Direct migration background,4. Quintil,1.0,0.0014427763696627024,29565,0.0010101100206567994,0.0018754427186686053
2019,Direct migration background,5. Quintil,1.0,0.001286800545915383,29565,0.000878158412619292,0.001695442679211474
2019,Indirect migration background,4. Quintil,1.0,0.0012478065899785534,29565,0.0008453957785897579,0.001650217401367349
2019,Indirect migration background,5. Quintil,1.0,0.000935854942483915,29565,0.0005873025361404158,0.0012844073488274142
2019,Indirect migration background,3. Quintil,1.0,0.0007018912068629362,29565,0.00040000062582122353,0.0010037817879046489
2019,Indirect migration background,3. Quintil,5.0,0.000545915383115617,29565,0.00027965213878516253,0.0008121786274460715
2019,Indirect migration background,5. Quintil,5.0,0.0005069214271787873,29565,0.0002503387397202676,0.0007635041146373069
2019,Indirect migration background,2. Quintil,5.0,0.0004289335153051277,29565,0.00019290256287279083,0.0006649644677374646
2019,Indirect migration background,4. Quintil,5.0,0.00031195164749463835,29565,0.00011065199670867823,0.0005132512982805985
2019,No migration background,1. Quintil,2.0,3.899395593682979e-05,29565,-3.218593371485161e-05,0.00011017384558851119
2019,No migration background,1. Quintil,1.0,3.899395593682979e-05,29565,-3.218593371485161e-05,0.00011017384558851119
2019,No migration background,1. Quintil,3.0,3.899395593682979e-05,29565,-3.218593371485161e-05,0.00011017384558851119
2021,No migration background,5. Quintil,2.0,0.23019197207678882,19931,0.2243477349151103,0.23603620923846735
2021,No migration background,5. Quintil,3.0,0.13740546829552064,19931,0.1326258096036472,0.14218512698739408
2021,No migration background,5. Quintil,4.0,0.08004653868528214,19931,0.07627910397884491,0.08381397339171937
2021,No migration background,4. Quintil,2.0,0.07079697498545666,19931,0.06723612084046192,0.0743578291304514
2021,No migration background,4. Quintil,3.0,0.04514252472367656,19931,0.042260128200422485,0.048024921246930634
2021,No migration background,4. Quintil,4.0,0.03536940081442699,19931,0.03280500006496432,0.03793380156388967
2021,No migration background,3. Quintil,2.0,0.0326934264107039,19931,0.03022452461362988,0.03516232820777792
2021,Direct migration background,5. Quintil,2.0,0.030424665503199534,19931,0.028040177113030636,0.03280915389336843
2021,Direct migration background,5. Quintil,3.0,0.023676556137289122,19931,0.02156575338397604,0.025787358890602206
2021,No migration background,5. Quintil,1.0,0.02268760907504363,19931,0.02062031340753203,0.024754904742555227
2021,No migration background,3. Quintil,3.0,0.01832460732984293,19931,0.016462550987673564,0.020186663672012297
2021,Direct migration background,4. Quintil,2.0,0.017102966841186736,19931,0.015302930531064785,0.018903003151308686
2021,No migration background,3. Quintil,4.0,0.016695753344968006,19931,0.014916906760669054,0.018474599929266956
2021,No migration background,2. Quintil,2.0,0.014717859220477022,19931,0.013046021366161986,0.01638969707479206
2021,Direct migration background,5. Quintil,4.0,0.014543339150668994,19931,0.012881295760821747,0.01620538254051624
2021,Direct migration background,4. Quintil,3.0,0.014194299011052939,19931,0.012552030505580276,0.015836567516525603
2021,Indirect migration background,5. Quintil,2.0,0.01401977894124491,19931,0.012387493108498184,0.015652064773991635
2021,No migration background,5. Quintil,5.0,0.012914485165794066,19931,0.011346985470516414,0.014481984861071717
2021,Direct migration background,3. Quintil,2.0,0.012681791739383363,19931,0.011128294776828666,0.01423528870193806
2021,Direct migration background,4. Quintil,4.0,0.009889470622454915,19931,0.008515682084216311,0.011263259160693519
2021,Direct migration background,2. Quintil,2.0,0.009889470622454915,19931,0.008515682084216311,0.011263259160693519
2021,No migration background,4. Quintil,1.0,0.009365910413030832,19931,0.008028627914595736,0.010703192911465927
2021,No migration background,2. Quintil,4.0,0.009191390343222803,19931,0.007866508898351155,0.010516271788094451
2021,Direct migration background,3. Quintil,3.0,0.008493310063990692,19931,0.007219285384995237,0.009767334742986146
2021,Indirect migration background,5. Quintil,3.0,0.008144269924374637,19931,0.006896478893488581,0.009392060955260692
2021,Direct migration background,3. Quintil,4.0,0.007853403141361256,19931,0.006627917022857099,0.009078889259865414
2021,No migration background,2. Quintil,3.0,0.007329842931937173,19931,0.006145598520641432,0.008514087343232913
2021,No migration background,4. Quintil,5.0,0.0071553228621291445,19931,0.005985158681297745,0.008325487042960544
2021,Direct migration background,2. Quintil,3.0,0.00593368237347295,19931,0.004867426703391322,0.006999938043554577
2021,Indirect migration background,4. Quintil,2.0,0.005817335660267597,19931,0.004761523447011079,0.0068731478735241155
2021,No migration background,3. Quintil,5.0,0.005759162303664921,19931,0.004708611681051105,0.006809712926278738
2021,No migration background,3. Quintil,1.0,0.005526468877254218,19931,0.004497239899228504,0.006555697855279931
2021,Direct migration background,2. Quintil,4.0,0.0054101221640488655,19931,0.004391725236930353,0.006428519091167378
2021,Indirect migration background,3. Quintil,2.0,0.004886561954624782,19931,0.003918441208199137,0.005854682701050428
2021,No migration background,2. Quintil,1.0,0.004013961605584642,19931,0.003136143045452658,0.004891780165716627
2021,Indirect migration background,5. Quintil,4.0,0.0031995346131471784,19931,0.0024154931161296045,0.003983576110164752
2021,Indirect migration background,4. Quintil,3.0,0.0031995346131471784,19931,0.0024154931161296045,0.003983576110164752
2021,Direct migration background,5. Quintil,1.0,0.0031413612565445027,19931,0.0023644574367369265,0.003918265076352079
2021,No migration background,2. Quintil,5.0,0.0028504944735311226,19931,0.0021103239810861124,0.0035906649659761328
2021,Direct migration background,5. Quintil,5.0,0.002326934264107039,19931,0.0016580088318595603,0.0029958596963545175
2021,Direct migration background,2. Quintil,1.0,0.002268760907504363,19931,0.001608230709997856,0.0029292911050108703
2021,Direct migration background,4. Quintil,5.0,0.002152414194299011,19931,0.0015090060470208653,0.0027958223415771566
2021,Direct migration background,3. Quintil,1.0,0.002152414194299011,19931,0.0015090060470208653,0.0027958223415771566
2021,Indirect migration background,2. Quintil,2.0,0.0020942408376963353,19931,0.0014595684511540359,0.002728913224238635
2021,Indirect migration background,4. Quintil,4.0,0.0020942408376963353,19931,0.0014595684511540359,0.002728913224238635
2021,Indirect migration background,3. Quintil,3.0,0.0018615474112856313,19931,0.001263102785824025,0.0024599920367472375
2021,Direct migration background,3. Quintil,5.0,0.0018033740546829552,19931,0.0012143371787229078,0.0023924109306430025
2021,Direct migration background,2. Quintil,5.0,0.0018033740546829552,19931,0.0012143371787229078,0.0023924109306430025
2021,Indirect migration background,5. Quintil,1.0,0.0017452006980802793,19931,0.001165725411130128,0.0023246759850304305
2021,Indirect migration background,3. Quintil,4.0,0.0016870273414776032,19931,0.0011172752282042554,0.002256779454750951
2021,Direct migration background,4. Quintil,1.0,0.0015706806282722514,19931,0.0010208940499427058,0.002120467206601797
2021,Indirect migration background,2. Quintil,3.0,0.0012798138452588714,19931,0.0007834651977476912,0.0017761624927700517
2021,Indirect migration background,4. Quintil,1.0,0.0007562536358347876,19931,0.0003746073993228932,0.001137899872346682
2021,Indirect migration background,3. Quintil,1.0,0.0006980802792321117,19931,0.0003313957624356723,0.0010647647960285512
2021,Indirect migration background,2. Quintil,4.0,0.0006980802792321117,19931,0.0003313957624356723,0.0010647647960285512
2021,Indirect migration background,2. Quintil,1.0,0.0006399069226294357,19931,0.0002888230077015635,0.000990990837557308
2021,Indirect migration background,4. Quintil,5.0,0.0005817335660267597,19931,0.00024697844473326537,0.0009164886873202541
2021,Indirect migration background,3. Quintil,5.0,0.0004653868528214078,19931,0.00016595534245652225,0.0007648183631862933
2021,Indirect migration background,5. Quintil,5.0,0.00034904013961605586,19931,8.970975312083327e-05,0.0006083705261112785
2021,Indirect migration background,2. Quintil,5.0,0.00029086678301337986,19931,5.412472398628074e-05,0.000527608842040479
