year,pli0080,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Seldom,Indirect migration background,1st Quintile,0.0031272552321385616,27727,0.0024700422173777,0.0037844682468994232
2003,Seldom,Indirect migration background,4th Quintile,0.0031272552321385616,27727,0.0024700422173777,0.0037844682468994232
2003,Seldom,Indirect migration background,5th Quintile,0.0019244647582391148,27727,0.0014085935181550448,0.0024403359983231846
2003,Never,No migration background,2nd Quintile,0.2286634460547504,27727,0.22372005509675907,0.2336068370127417
2003,Never,No migration background,3rd Quintile,0.19484702093397746,27727,0.19018482289571123,0.1995092189722437
2003,Never,No migration background,1st Quintile,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Never,No migration background,4th Quintile,0.12399355877616747,27727,0.12011421879465618,0.12787289875767874
2003,Never,No migration background,5th Quintile,0.09178743961352658,27727,0.08838891820693903,0.09518596102011412
2003,Never,Direct migration background,1st Quintile,0.05636070853462158,27727,0.053646170943633276,0.05907524612560988
2003,Never,Direct migration background,2nd Quintile,0.04508856682769726,27727,0.04264615219987464,0.047530981455519886
2003,Never,Direct migration background,3rd Quintile,0.027375201288244767,27727,0.02545451710510704,0.029295885471382493
2003,Never,Direct migration background,4th Quintile,0.01610305958132045,27727,0.01462145048704578,0.01758466867559512
2003,Never,Direct migration background,5th Quintile,0.011272141706924315,27727,0.010029499113710642,0.012514784300137988
2003,Never,Indirect migration background,5th Quintile,0.00644122383252818,27727,0.0054995822952809215,0.007382865369775439
2003,Never,Indirect migration background,1st Quintile,0.004830917874396135,27727,0.004014771802192244,0.005647063946600026
2003,Never,Indirect migration background,4th Quintile,0.00322061191626409,27727,0.0025536925139144307,0.0038875313186137496
2003,Never,Indirect migration background,3rd Quintile,0.00322061191626409,27727,0.0025536925139144307,0.0038875313186137496
2003,Never,Indirect migration background,2nd Quintile,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2008,Daily,No migration background,4th Quintile,0.18315508021390375,23673,0.17822778352766902,0.1880823769001385
2008,Daily,No migration background,3rd Quintile,0.17780748663101603,23673,0.17293678862927864,0.18267818463275343
2008,Daily,No migration background,5th Quintile,0.15775401069518716,23673,0.1531105785578315,0.16239744283254282
2008,Daily,No migration background,1st Quintile,0.1497326203208556,23673,0.14518729059030852,0.15427795005140268
2008,Daily,No migration background,2nd Quintile,0.11229946524064172,23673,0.10827737780758545,0.11632155267369798
2008,Daily,Direct migration background,1st Quintile,0.04144385026737968,23673,0.03890481783024055,0.043982882704518805
2008,Daily,Indirect migration background,3rd Quintile,0.03074866310160428,23673,0.028549483261185664,0.032947842942022895
2008,Daily,Direct migration background,2nd Quintile,0.02807486631016043,23673,0.025970580739250723,0.030179151881070135
2008,Daily,Indirect migration background,2nd Quintile,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,Daily,Direct migration background,3rd Quintile,0.02540106951871658,23673,0.023396743385228798,0.02740539565220436
2008,Daily,Indirect migration background,1st Quintile,0.020053475935828877,23673,0.018267706270868385,0.02183924560078937
2008,Daily,Direct migration background,4th Quintile,0.017379679144385027,23673,0.015714951581760783,0.01904440670700927
2008,Daily,Indirect migration background,4th Quintile,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,Daily,Indirect migration background,5th Quintile,0.012032085561497326,23673,0.010643184536686405,0.013420986586308246
2008,Daily,Direct migration background,5th Quintile,0.001336898395721925,23673,0.0008714322221511658,0.0018023645692926843
2008,At least once per week,No migration background,5th Quintile,0.2624882817731351,23673,0.25688336917226295,0.26809319437400725
2008,At least once per week,No migration background,4th Quintile,0.2098567028257667,23673,0.2046693740459111,0.21504403160562233
2008,At least once per week,No migration background,3rd Quintile,0.16646578277755458,23673,0.16172059255040755,0.17121097300470162
2008,At least once per week,No migration background,2nd Quintile,0.11664657827775546,23673,0.11255743176021786,0.12073572479529306
2008,At least once per week,No migration background,1st Quintile,0.07566626489888845,23673,0.07229731174258049,0.07903521805519641
2008,At least once per week,Direct migration background,1st Quintile,0.02598098299183072,23673,0.02395450948790791,0.028007456495753532
2008,At least once per week,Direct migration background,3rd Quintile,0.02544529262086514,23673,0.02343926800045754,0.027451317241272737
2008,At least once per week,Direct migration background,2nd Quintile,0.022900763358778626,23673,0.020995198484181885,0.024806328233375367
2008,At least once per week,Direct migration background,4th Quintile,0.022632918173295834,23673,0.02073827009892605,0.024527566247665618
2008,At least once per week,Indirect migration background,4th Quintile,0.013526181866880942,23673,0.01205468339602464,0.014997680337737244
2008,At least once per week,Direct migration background,5th Quintile,0.013258336681398152,23673,0.011801282582834595,0.01471539077996171
2008,At least once per week,Indirect migration background,3rd Quintile,0.012320878532208384,23673,0.010915613638133754,0.013726143426283014
2008,At least once per week,Indirect migration background,2nd Quintile,0.01151734297576001,23673,0.010158121902246573,0.012876564049273448
2008,At least once per week,Indirect migration background,5th Quintile,0.01151734297576001,23673,0.010158121902246573,0.012876564049273448
2008,At least once per week,Indirect migration background,1st Quintile,0.00977634927012187,23673,0.008522964468622335,0.011029734071621404
2008,At least once per month,No migration background,5th Quintile,0.314989024772656,23673,0.3090716932974775,0.3209063562478345
2008,At least once per month,No migration background,4th Quintile,0.23267481969269363,23673,0.2272921982100816,0.23805744117530567
2008,At least once per month,No migration background,3rd Quintile,0.17340859203512074,23673,0.16858567077426734,0.17823151329597414
2008,At least once per month,No migration background,2nd Quintile,0.10912511759172154,23673,0.10515320079927967,0.11309703438416341
2008,At least once per month,No migration background,1st Quintile,0.055660081530260266,23673,0.05273952568152658,0.05858063737899395
2008,At least once per month,Direct migration background,3rd Quintile,0.02398871119473189,23673,0.022039493699734607,0.025937928689729172
2008,At least once per month,Direct migration background,4th Quintile,0.01865788648479147,23673,0.016934150040389652,0.020381622929193287
2008,At least once per month,Direct migration background,2nd Quintile,0.01708999686422076,23673,0.015438958019244556,0.018741035709196965
2008,At least once per month,Direct migration background,1st Quintile,0.016933207902163686,23673,0.015289629008468017,0.018576786795859355
2008,At least once per month,Direct migration background,5th Quintile,0.015208529319535905,23673,0.013649532708076046,0.01676752593099576
2008,At least once per month,Indirect migration background,3rd Quintile,0.005801191596111634,23673,0.0048337502458186635,0.006768632946404604
2008,At least once per month,Indirect migration background,5th Quintile,0.005017246785826278,23673,0.004117189958761966,0.0059173036128905895
2008,At least once per month,Indirect migration background,2nd Quintile,0.0042333019755409216,23673,0.003406221353234772,0.005060382597847071
2008,At least once per month,Indirect migration background,4th Quintile,0.0042333019755409216,23673,0.003406221353234772,0.005060382597847071
2008,At least once per month,Indirect migration background,1st Quintile,0.0029789902790843524,23673,0.0022847399083046702,0.0036732406498640345
2008,Seldom,No migration background,4th Quintile,0.24037993180711154,23673,0.23493645043619193,0.24582341317803114
2008,Seldom,No migration background,5th Quintile,0.23088163662932293,23673,0.22551353525413106,0.2362497380045148
2008,Seldom,No migration background,3rd Quintile,0.1943497320993668,23673,0.18930898773335064,0.19939047646538294
2008,Seldom,No migration background,2nd Quintile,0.1415002435460302,23673,0.13706029329303834,0.14594019379902204
2008,Seldom,No migration background,1st Quintile,0.08548465660009742,23673,0.08192286089269288,0.08904645230750197
2008,Seldom,Direct migration background,2nd Quintile,0.020944958597174865,23673,0.019120757429284294,0.022769159765065435
2008,Seldom,Direct migration background,3rd Quintile,0.018996590355577204,23673,0.017257578633037837,0.02073560207811657
2008,Seldom,Direct migration background,1st Quintile,0.018509498295177788,23673,0.016792500266723104,0.02022649632363247
2008,Seldom,Direct migration background,5th Quintile,0.014369215781782758,23673,0.012853202223797999,0.015885229339767517
2008,Seldom,Direct migration background,4th Quintile,0.013638577691183634,23673,0.012161062338148917,0.01511609304421835
2008,Seldom,Indirect migration background,3rd Quintile,0.0058451047247929854,23673,0.004874030116500442,0.006816179333085529
2008,Seldom,Indirect migration background,2nd Quintile,0.004140282513395032,23673,0.0033223009912820476,0.004958264035508015
2008,Seldom,Indirect migration background,4th Quintile,0.004140282513395032,23673,0.0033223009912820476,0.004958264035508015
2008,Seldom,Indirect migration background,5th Quintile,0.003896736483195324,23673,0.003103080814408277,0.004690392151982371
2008,Seldom,Indirect migration background,1st Quintile,0.0029225523623964927,23673,0.002234890372786109,0.0036102143520068764
2008,Never,No migration background,2nd Quintile,0.21189591078066913,23673,0.20669017045619326,0.217101651105145
2008,Never,No migration background,3rd Quintile,0.1970260223048327,23673,0.19195912674398755,0.20209291786567787
2008,Never,No migration background,1st Quintile,0.17657992565055763,23673,0.17172244798518643,0.18143740331592884
2008,Never,No migration background,4th Quintile,0.15055762081784388,23673,0.14600199803598995,0.1551132435996978
2008,Never,No migration background,5th Quintile,0.14312267657992564,23673,0.13866156616993688,0.1475837869899144
2008,Never,Direct migration background,2nd Quintile,0.031598513011152414,23673,0.029370126766558594,0.03382689925574623
2008,Never,Direct migration background,1st Quintile,0.026022304832713755,23673,0.023994263471825338,0.028050346193602173
2008,Never,Direct migration background,3rd Quintile,0.016728624535315983,23673,0.015094834520842608,0.01836241454978936
2008,Never,Indirect migration background,1st Quintile,0.016728624535315983,23673,0.015094834520842608,0.01836241454978936
2008,Never,Direct migration background,4th Quintile,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Never,Direct migration background,5th Quintile,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Never,Indirect migration background,2nd Quintile,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Never,Indirect migration background,3rd Quintile,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Never,Indirect migration background,4th Quintile,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2013,Daily,No migration background,4th Quintile,0.18164794007490637,44486,0.17806508104245844,0.1852307991073543
2013,Daily,No migration background,5th Quintile,0.1601123595505618,44486,0.1567046119817878,0.1635201071193358
2013,Daily,No migration background,2nd Quintile,0.1544943820224719,44486,0.15113577658177865,0.15785298746316515
2013,Daily,No migration background,3rd Quintile,0.15168539325842698,44486,0.1483519371126335,0.15501884940422045
2013,Daily,No migration background,1st Quintile,0.1451310861423221,44486,0.14185787231029431,0.14840429997434987
2013,Daily,Indirect migration background,2nd Quintile,0.02902621722846442,44486,0.02746614981653211,0.03058628464039673
2013,Daily,Indirect migration background,1st Quintile,0.028089887640449437,44486,0.02655444907681282,0.029625326204086054
2013,Daily,Direct migration background,2nd Quintile,0.027153558052434457,44486,0.02564320000943252,0.028663916095436396
2013,Daily,Indirect migration background,3rd Quintile,0.025280898876404494,44486,0.02382215049643503,0.02673964725637396
2013,Daily,Direct migration background,1st Quintile,0.024344569288389514,44486,0.022912402252493115,0.025776736324285912
2013,Daily,Direct migration background,4th Quintile,0.018726591760299626,44486,0.017466886975208033,0.01998629654539122
2013,Daily,Direct migration background,3rd Quintile,0.017790262172284643,44486,0.01656186817798583,0.019018656166583454
2013,Daily,Indirect migration background,5th Quintile,0.013108614232209739,44486,0.012051656882126074,0.014165571582293403
2013,Daily,Direct migration background,5th Quintile,0.012172284644194757,44486,0.011153292007265642,0.013191277281123872
2013,Daily,Indirect migration background,4th Quintile,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,At least once per week,No migration background,5th Quintile,0.26081191350469196,44486,0.25673167467325414,0.2648921523361298
2013,At least once per week,No migration background,4th Quintile,0.217156262749898,44486,0.2133247690762133,0.22098775642358268
2013,At least once per week,No migration background,3rd Quintile,0.16513667890656875,44486,0.16168624386064462,0.16858711395249287
2013,At least once per week,No migration background,2nd Quintile,0.11505507955936352,44486,0.11208986986367242,0.11802028925505462
2013,At least once per week,No migration background,1st Quintile,0.07282741738066095,44486,0.07041266758760983,0.07524216717371207
2013,At least once per week,Direct migration background,2nd Quintile,0.03233374133006936,44486,0.03068999357985059,0.03397748908028813
2013,At least once per week,Direct migration background,3rd Quintile,0.024581803345573236,44486,0.023142850079743156,0.026020756611403316
2013,At least once per week,Direct migration background,4th Quintile,0.020501835985312116,44486,0.01918496695812745,0.021818705012496782
2013,At least once per week,Direct migration background,1st Quintile,0.019787841697266422,44486,0.018493634982301974,0.02108204841223087
2013,At least once per week,Direct migration background,5th Quintile,0.017135862913096694,44486,0.015929871747154548,0.01834185407903884
2013,At least once per week,Indirect migration background,5th Quintile,0.01336189310485516,44486,0.012294910518161652,0.01442887569154867
2013,At least once per week,Indirect migration background,3rd Quintile,0.012851897184822521,44486,0.01180520454216255,0.013898589827482492
2013,At least once per week,Indirect migration background,2nd Quintile,0.011117911056711546,44486,0.010143531315641904,0.012092290797781189
2013,At least once per week,Indirect migration background,4th Quintile,0.010301917584659323,44486,0.009363589332734923,0.011240245836583724
2013,At least once per week,Indirect migration background,1st Quintile,0.007037943696450428,44486,0.006261100058619523,0.007814787334281334
2013,At least once per month,No migration background,5th Quintile,0.3180241597894989,44486,0.3136964418839705,0.32235187769502727
2013,At least once per month,No migration background,4th Quintile,0.22700633895467048,44486,0.2231136352251999,0.23089904268414108
2013,At least once per month,No migration background,3rd Quintile,0.16612845353426622,44486,0.1626697289466613,0.16958717812187116
2013,At least once per month,No migration background,2nd Quintile,0.10022724554479129,44486,0.09743660622311051,0.10301788486647206
2013,At least once per month,No migration background,1st Quintile,0.050950843200574095,44486,0.0489073912310254,0.05299429517012279
2013,At least once per month,Direct migration background,3rd Quintile,0.02356177490730774,44486,0.022152256407668682,0.024971293406946798
2013,At least once per month,Direct migration background,2nd Quintile,0.02272455447912929,44486,0.021339711368235047,0.02410939759002353
2013,At least once per month,Direct migration background,4th Quintile,0.020691304867838774,44486,0.019368492832114077,0.02201411690356347
2013,At least once per month,Direct migration background,5th Quintile,0.02045209903121636,44486,0.019136794927079422,0.0217674031353533
2013,At least once per month,Direct migration background,1st Quintile,0.013754335605788781,44486,0.012672012937195927,0.014836658274381636
2013,At least once per month,Indirect migration background,5th Quintile,0.011123071402942232,44486,0.010148468103264753,0.01209767470261971
2013,At least once per month,Indirect migration background,4th Quintile,0.009329027628274129,44486,0.00843566598662875,0.010222389269919509
2013,At least once per month,Indirect migration background,2nd Quintile,0.007415380935294821,44486,0.006618130259201495,0.008212631611388146
2013,At least once per month,Indirect migration background,3rd Quintile,0.0057409400789379264,44486,0.005038861571788363,0.00644301858608749
2013,At least once per month,Indirect migration background,1st Quintile,0.0028704700394689632,44486,0.002373309454012121,0.0033676306249258055
2013,Seldom,No migration background,5th Quintile,0.2455610124669437,44486,0.24156123193662868,0.24956079299725872
2013,Seldom,No migration background,4th Quintile,0.22270494899886664,44486,0.2188385890980357,0.2265713088996976
2013,Seldom,No migration background,3rd Quintile,0.1870041556479033,44486,0.18338077313291828,0.1906275381628883
2013,Seldom,No migration background,2nd Quintile,0.129202871174915,44486,0.12608585562259814,0.13231988672723186
2013,Seldom,No migration background,1st Quintile,0.07801284472988289,44486,0.07552060459672075,0.08050508486304503
2013,Seldom,Direct migration background,2nd Quintile,0.02701171137136381,44486,0.025505193634021848,0.02851822910870577
2013,Seldom,Direct migration background,3rd Quintile,0.025122780506233473,44486,0.02366848318001335,0.026577077832453597
2013,Seldom,Direct migration background,1st Quintile,0.0202115602568946,44486,0.018903853196659454,0.021519267317129744
2013,Seldom,Direct migration background,4th Quintile,0.01945598791084246,44486,0.01817246217104427,0.020739513650640654
2013,Seldom,Direct migration background,5th Quintile,0.017000377786173027,44486,0.0157990808918697,0.018201674680476353
2013,Seldom,Indirect migration background,4th Quintile,0.007744616547034379,44486,0.0069299946412680015,0.008559238452800757
2013,Seldom,Indirect migration background,2nd Quintile,0.007177937287495277,44486,0.006393460798423496,0.007962413776567059
2013,Seldom,Indirect migration background,3rd Quintile,0.006233471854930109,44486,0.00550207754640957,0.006964866163450649
2013,Seldom,Indirect migration background,5th Quintile,0.003966754816773706,44486,0.0033826389699003366,0.004550870663647076
2013,Seldom,Indirect migration background,1st Quintile,0.0035889686437476386,44486,0.0030332582904421175,0.00414467899705316
2013,Never,No migration background,3rd Quintile,0.21818181818181817,44486,0.21434380418771343,0.22201983217592292
2013,Never,No migration background,1st Quintile,0.18636363636363637,44486,0.1827450398900145,0.18998223283725824
2013,Never,No migration background,2nd Quintile,0.16704545454545455,44486,0.16357910483671423,0.17051180425419488
2013,Never,No migration background,4th Quintile,0.16477272727272727,44486,0.1613253454202274,0.16822010912522714
2013,Never,No migration background,5th Quintile,0.12272727272727273,44486,0.1196780984433914,0.12577644701115404
2013,Never,Direct migration background,1st Quintile,0.035227272727272725,44486,0.03351411869620696,0.03694042675833849
2013,Never,Direct migration background,2nd Quintile,0.029545454545454545,44486,0.027971916203232545,0.031118992887676545
2013,Never,Direct migration background,3rd Quintile,0.026136363636363635,44486,0.024653790763516818,0.027618936509210452
2013,Never,Direct migration background,4th Quintile,0.020454545454545454,44486,0.01913916432883434,0.02176992658025657
2013,Never,Direct migration background,5th Quintile,0.007954545454545454,44486,0.007129043962977144,0.008780046946113763
2013,Never,Indirect migration background,1st Quintile,0.006818181818181818,44486,0.00605347834630653,0.007582885290057106
2013,Never,Indirect migration background,3rd Quintile,0.006818181818181818,44486,0.00605347834630653,0.007582885290057106
2013,Never,Indirect migration background,4th Quintile,0.004545454545454545,44486,0.003920362792426966,0.005170546298482124
2013,Never,Indirect migration background,2nd Quintile,0.0022727272727272726,44486,0.0018302163692039226,0.0027152381762506226
2013,Never,Indirect migration background,5th Quintile,0.0011363636363636363,44486,0.0008232830359746913,0.0014494442367525813
2019,Daily,No migration background,5th Quintile,0.22626931567328917,42417,0.22228738367931097,0.23025124766726737
2019,Daily,No migration background,4th Quintile,0.13796909492273732,42417,0.13468709608799578,0.14125109375747885
2019,Daily,No migration background,3rd Quintile,0.1291390728476821,42417,0.1259476133917317,0.13233053230363254
2019,Daily,No migration background,2nd Quintile,0.10154525386313466,42417,0.09867074259652078,0.10441976512974854
2019,Daily,No migration background,1st Quintile,0.09602649006622517,42417,0.0932226097211949,0.09883037041125545
2019,Daily,Direct migration background,2nd Quintile,0.04525386313465784,42417,0.04327571923453406,0.047232007034781615
2019,Daily,Direct migration background,3rd Quintile,0.04415011037527594,42417,0.04219511001955884,0.04610511073099304
2019,Daily,Direct migration background,1st Quintile,0.04304635761589404,42417,0.04111483520576223,0.044977880026025846
2019,Daily,Direct migration background,4th Quintile,0.033112582781456956,42417,0.03140975557836427,0.03481540998454964
2019,Daily,Indirect migration background,3rd Quintile,0.03200883002207505,42417,0.0303336684773627,0.033683991566787405
2019,Daily,Indirect migration background,1st Quintile,0.025386313465783666,42417,0.023889381133323895,0.026883245798243437
2019,Daily,Indirect migration background,5th Quintile,0.02207505518763797,42417,0.020676789315436636,0.023473321059839306
2019,Daily,Indirect migration background,4th Quintile,0.02207505518763797,42417,0.020676789315436636,0.023473321059839306
2019,Daily,Indirect migration background,2nd Quintile,0.02097130242825607,42417,0.019607672546669147,0.022334932309842993
2019,Daily,Direct migration background,5th Quintile,0.02097130242825607,42417,0.019607672546669147,0.022334932309842993
2019,At least once per week,No migration background,5th Quintile,0.36350203176948653,42417,0.35892442978300604,0.36807963375596703
2019,At least once per week,No migration background,4th Quintile,0.18729220539342445,42417,0.18357930617492857,0.19100510461192033
2019,At least once per week,No migration background,3rd Quintile,0.10737593892377786,42417,0.10442965986727838,0.11032221798027735
2019,At least once per week,No migration background,2nd Quintile,0.060091121783031644,42417,0.057829426311551316,0.06235281725451197
2019,At least once per week,Direct migration background,4th Quintile,0.03940401428395518,42417,0.03755250150276274,0.04125552706514762
2019,At least once per week,Direct migration background,5th Quintile,0.039157739194680456,42417,0.037311784874899,0.04100369351446191
2019,At least once per week,No migration background,1st Quintile,0.0371875384804827,42417,0.03538677918899474,0.038988297771970666
2019,At least once per week,Direct migration background,2nd Quintile,0.03423223740918606,42417,0.03250186296768515,0.03596261185068697
2019,At least once per week,Direct migration background,3rd Quintile,0.0341090998645487,42417,0.03238173029985954,0.03583646942923786
2019,At least once per week,Indirect migration background,5th Quintile,0.023396133481098386,42417,0.021957608653921084,0.02483465830827569
2019,At least once per week,Indirect migration background,4th Quintile,0.02056396995443911,42417,0.019213367249527966,0.02191457265935025
2019,At least once per week,Direct migration background,1st Quintile,0.01896318187415343,42417,0.017665152994075544,0.020261210754231315
2019,At least once per week,Indirect migration background,3rd Quintile,0.015392193079669991,42417,0.014220623772490889,0.016563762386849094
2019,At least once per week,Indirect migration background,2nd Quintile,0.012067479374461274,42417,0.01102837775850591,0.013106580990416637
2019,At least once per week,Indirect migration background,1st Quintile,0.007265115133604236,42417,0.006456905562890565,0.008073324704317908
2019,At least once per month,No migration background,5th Quintile,0.4150399580767719,42417,0.41035080778576555,0.41972910836777827
2019,At least once per month,No migration background,4th Quintile,0.1978252325429058,42417,0.19403416573577834,0.20161629935003325
2019,At least once per month,No migration background,3rd Quintile,0.10140180793921132,42417,0.0985290984025149,0.10427451747590773
2019,At least once per month,No migration background,2nd Quintile,0.05319009563736408,42417,0.05105443187573666,0.055325759398991495
2019,At least once per month,Direct migration background,5th Quintile,0.04624656098519586,42417,0.044247878177659954,0.04824524379273177
2019,At least once per month,Direct migration background,4th Quintile,0.04139918773745578,42417,0.03950335113774548,0.04329502433716608
2019,At least once per month,Direct migration background,3rd Quintile,0.028953229398663696,42417,0.027357516790472176,0.030548942006855217
2019,At least once per month,Direct migration background,2nd Quintile,0.025939997379798244,42417,0.0244272586851869,0.027452736074409588
2019,At least once per month,No migration background,1st Quintile,0.02423686623870038,42417,0.02277335341375378,0.025700379063646982
2019,At least once per month,Indirect migration background,5th Quintile,0.019258482903183546,42417,0.017950583284560978,0.020566382521806113
2019,At least once per month,Direct migration background,1st Quintile,0.014542119743220228,42417,0.01340286987160735,0.015681369614833105
2019,At least once per month,Indirect migration background,4th Quintile,0.013494039041006158,42417,0.012396027424411527,0.014592050657600789
2019,At least once per month,Indirect migration background,3rd Quintile,0.009039696056596358,42417,0.008138973290506946,0.00994041882268577
2019,At least once per month,Indirect migration background,2nd Quintile,0.006419494301061182,42417,0.005659451523241646,0.007179537078880717
2019,At least once per month,Indirect migration background,1st Quintile,0.003013232018865453,42417,0.0024916206113183275,0.003534843426412578
2019,Seldom,No migration background,5th Quintile,0.3294,42417,0.3249271980486512,0.33387280195134883
2019,Seldom,No migration background,4th Quintile,0.208,42417,0.20413739449573715,0.21186260550426284
2019,Seldom,No migration background,3rd Quintile,0.1326,42417,0.12937249021436556,0.13582750978563443
2019,Seldom,No migration background,2nd Quintile,0.072,42417,0.06954004969870747,0.07445995030129252
2019,Seldom,No migration background,1st Quintile,0.0474,42417,0.045377769966120834,0.04942223003387916
2019,Seldom,Direct migration background,5th Quintile,0.0422,42417,0.04028671468322228,0.044113285316777724
2019,Seldom,Direct migration background,3rd Quintile,0.0374,42417,0.035594303207791604,0.0392056967922084
2019,Seldom,Direct migration background,4th Quintile,0.0358,42417,0.03403188229221367,0.03756811770778633
2019,Seldom,Direct migration background,2nd Quintile,0.0258,42417,0.024291240518483016,0.027308759481516984
2019,Seldom,Direct migration background,1st Quintile,0.0232,42417,0.021767373716350083,0.024632626283649914
2019,Seldom,Indirect migration background,5th Quintile,0.014,42417,0.012881879597787018,0.015118120402212982
2019,Seldom,Indirect migration background,4th Quintile,0.012,42417,0.010963772312903033,0.013036227687096967
2019,Seldom,Indirect migration background,3rd Quintile,0.0082,42417,0.007341767266168988,0.009058232733831013
2019,Seldom,Indirect migration background,2nd Quintile,0.0064,42417,0.005641104679016052,0.007158895320983949
2019,Seldom,Indirect migration background,1st Quintile,0.0056,42417,0.004889832704983601,0.006310167295016399
2019,Never,No migration background,4th Quintile,0.192964824120603,42417,0.18920929267274303,0.19672035556846298
2019,Never,No migration background,5th Quintile,0.1879396984924623,42417,0.18422186873086,0.19165752825406462
2019,Never,No migration background,3rd Quintile,0.14472361809045226,42417,0.14137543620747617,0.14807179997342834
2019,Never,No migration background,2nd Quintile,0.1135678391959799,42417,0.11054832879218493,0.11658734959977488
2019,Never,No migration background,1st Quintile,0.09346733668341708,42417,0.09069715815297928,0.09623751521385489
2019,Never,Direct migration background,3rd Quintile,0.06633165829145729,42417,0.0639633248859486,0.06869999169696599
2019,Never,Direct migration background,2nd Quintile,0.053266331658291456,42417,0.05112922399210201,0.0554034393244809
2019,Never,Direct migration background,1st Quintile,0.04924623115577889,42417,0.047186992774697636,0.051305469536860146
2019,Never,Direct migration background,4th Quintile,0.031155778894472363,42417,0.029502361965806086,0.03280919582313864
2019,Never,Direct migration background,5th Quintile,0.022110552763819097,42417,0.02071118850770713,0.023509917019931062
2019,Never,Indirect migration background,2nd Quintile,0.01306532663316583,42417,0.011984663250425529,0.01414599001590613
2019,Never,Indirect migration background,5th Quintile,0.010050251256281407,42417,0.009101000107793307,0.010999502404769507
2019,Never,Indirect migration background,4th Quintile,0.009045226130653266,42417,0.008144230410141524,0.009946221851165008
2019,Never,Indirect migration background,1st Quintile,0.008040201005025126,42417,0.0071903034383106615,0.008890098571739592
2019,Never,Indirect migration background,3rd Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2021,Daily,No migration background,5th Quintile,0.36909871244635195,27598,0.3634053446806199,0.374792080212084
2021,Daily,No migration background,4th Quintile,0.16523605150214593,27598,0.1608542619776709,0.16961784102662097
2021,Daily,No migration background,3rd Quintile,0.10300429184549356,27598,0.09941804557932996,0.10659053811165717
2021,Daily,No migration background,2nd Quintile,0.07188841201716738,27598,0.06884089030160656,0.0749359337327282
2021,Daily,No migration background,1st Quintile,0.05793991416309013,27598,0.05518349353278673,0.06069633479339352
2021,Daily,Direct migration background,5th Quintile,0.04935622317596566,27598,0.04680059815988173,0.051911848192049595
2021,Daily,Direct migration background,4th Quintile,0.033261802575107295,27598,0.03114614880492618,0.03537745634528841
2021,Daily,Direct migration background,1st Quintile,0.028969957081545063,27598,0.026991131457177804,0.030948782705912323
2021,Daily,Direct migration background,2nd Quintile,0.02575107296137339,27598,0.0238823285840581,0.027619817338688683
2021,Daily,Direct migration background,3rd Quintile,0.02467811158798283,27598,0.02284770650361293,0.026508516672352732
2021,Daily,Indirect migration background,5th Quintile,0.0203862660944206,27598,0.01871896688942298,0.02205356529941822
2021,Daily,Indirect migration background,4th Quintile,0.0203862660944206,27598,0.01871896688942298,0.02205356529941822
2021,Daily,Indirect migration background,2nd Quintile,0.011802575107296138,27598,0.010528404708262263,0.013076745506330013
2021,Daily,Indirect migration background,1st Quintile,0.009656652360515022,27598,0.00850287115811522,0.010810433562914825
2021,Daily,Indirect migration background,3rd Quintile,0.008583690987124463,27598,0.007495306525428775,0.009672075448820152
2021,At least once per week,No migration background,5th Quintile,0.47814708191572886,27598,0.4722535983179806,0.48404056551347713
2021,At least once per week,No migration background,4th Quintile,0.15781209107563465,27598,0.15351086862018318,0.16211331353108613
2021,At least once per week,No migration background,3rd Quintile,0.07458780423972781,27598,0.07148811049640279,0.07768749798305284
2021,At least once per week,Direct migration background,5th Quintile,0.055090290499869146,27598,0.052398446093386286,0.057782134906352006
2021,At least once per week,No migration background,2nd Quintile,0.04252813399633604,27598,0.04014735851723028,0.044908909475441794
2021,At least once per week,Direct migration background,4th Quintile,0.03637791154148129,27598,0.03416894305231949,0.03858688003064309
2021,At least once per week,No migration background,1st Quintile,0.030620256477361947,27598,0.028587578188878453,0.032652934765845444
2021,At least once per week,Indirect migration background,5th Quintile,0.028003140539125882,27598,0.02605664654943985,0.029949634528811914
2021,At least once per week,Direct migration background,3rd Quintile,0.024077466631771786,27598,0.022268917406759618,0.025886015856783955
2021,At least once per week,Direct migration background,2nd Quintile,0.020413504318241297,27598,0.01874511483567116,0.022081893800811433
2021,At least once per week,Direct migration background,1st Quintile,0.020020936927505888,27598,0.018368336489405005,0.02167353736560677
2021,At least once per week,Indirect migration background,4th Quintile,0.013347291285003926,27598,0.011993361969791694,0.014701220600216157
2021,At least once per week,Indirect migration background,3rd Quintile,0.008374771002355404,27598,0.007299600055754562,0.009449941948956245
