year,migback,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,4th Quintile,Seldom,0.21960,98,416,0.17977,0.25943
2019,Direct migration background,5th Quintile,At least once per week,0.31562,150,432,0.27174,0.35950
2019,Direct migration background,5th Quintile,At least once per month,0.41326,184,432,0.36677,0.45975
2019,Direct migration background,5th Quintile,Seldom,0.23485,98,432,0.19483,0.27487
2019,Indirect migration background,1st Quintile,Daily,0.05047,50,395,0.02885,0.07208
2019,Indirect migration background,1st Quintile,At least once per week,0.19096,185,395,0.15215,0.22977
2019,Indirect migration background,1st Quintile,At least once per month,0.09929,90,395,0.06976,0.12882
2019,Indirect migration background,1st Quintile,Seldom,0.05590,70,395,0.03321,0.07858
2019,Indirect migration background,2nd Quintile,At least once per week,0.19309,148,276,0.14644,0.23974
2019,Indirect migration background,2nd Quintile,At least once per month,0.16064,76,276,0.11724,0.20404
2019,Indirect migration background,2nd Quintile,Seldom,0.07865,52,276,0.04683,0.11047
2019,Indirect migration background,3rd Quintile,At least once per week,0.27087,130,254,0.21610,0.32563
2019,Indirect migration background,3rd Quintile,At least once per month,0.15079,83,254,0.10669,0.19488
2019,Indirect migration background,3rd Quintile,Seldom,0.07918,41,254,0.04591,0.11246
2019,Indirect migration background,4th Quintile,At least once per week,0.27331,79,178,0.20766,0.33897
2019,Indirect migration background,4th Quintile,At least once per month,0.18845,62,178,0.13084,0.24607
2019,Indirect migration background,4th Quintile,Seldom,0.13054,37,178,0.08091,0.18017
2019,Indirect migration background,5th Quintile,At least once per week,0.34752,96,200,0.28136,0.41368
2019,Indirect migration background,5th Quintile,At least once per month,0.20705,72,200,0.15075,0.26335
2019,Indirect migration background,5th Quintile,Seldom,0.08603,32,200,0.04707,0.12500
2021,No migration background,1st Quintile,Daily,0.06109,160,1961,0.05049,0.07170
2021,No migration background,1st Quintile,At least once per week,0.36754,832,1961,0.34620,0.38889
2021,No migration background,1st Quintile,At least once per month,0.18850,414,1961,0.17118,0.20581
2021,No migration background,1st Quintile,Seldom,0.17199,416,1961,0.15528,0.18870
2021,No migration background,1st Quintile,Never,0.07332,139,1961,0.06178,0.08486
2021,No migration background,2nd Quintile,Daily,0.04929,154,2402,0.04063,0.05795
2021,No migration background,2nd Quintile,At least once per week,0.34735,996,2402,0.32830,0.36639
2021,No migration background,2nd Quintile,At least once per month,0.21846,653,2402,0.20193,0.23499
2021,No migration background,2nd Quintile,Seldom,0.17918,501,2402,0.16384,0.19452
2021,No migration background,2nd Quintile,Never,0.04099,98,2402,0.03306,0.04893
2021,No migration background,3rd Quintile,Daily,0.03920,104,2464,0.03153,0.04686
2021,No migration background,3rd Quintile,At least once per week,0.37917,1141,2464,0.36001,0.39833
2021,No migration background,3rd Quintile,At least once per month,0.21081,660,2464,0.19470,0.22692
2021,No migration background,3rd Quintile,Seldom,0.15540,462,2464,0.14110,0.16971
2021,No migration background,3rd Quintile,Never,0.04360,97,2464,0.03553,0.05166
2021,No migration background,4th Quintile,Daily,0.04441,125,2650,0.03657,0.05226
2021,No migration background,4th Quintile,At least once per week,0.40612,1247,2650,0.38741,0.42482
2021,No migration background,4th Quintile,At least once per month,0.23585,751,2650,0.21968,0.25201
2021,No migration background,4th Quintile,Seldom,0.16044,469,2650,0.14646,0.17442
2021,No migration background,4th Quintile,Never,0.01831,58,2650,0.01320,0.02341
2021,No migration background,5th Quintile,Daily,0.04527,162,3657,0.03853,0.05201
2021,No migration background,5th Quintile,At least once per week,0.41630,1741,3657,0.40032,0.43228
2021,No migration background,5th Quintile,At least once per month,0.25381,1088,3657,0.23971,0.26792
2021,No migration background,5th Quintile,Seldom,0.14514,571,3657,0.13372,0.15656
2021,No migration background,5th Quintile,Never,0.02643,95,3657,0.02123,0.03163
2021,Direct migration background,1st Quintile,Daily,0.06005,64,1040,0.04560,0.07450
2021,Direct migration background,1st Quintile,At least once per week,0.31737,408,1040,0.28907,0.34567
2021,Direct migration background,1st Quintile,At least once per month,0.16194,271,1040,0.13954,0.18435
2021,Direct migration background,1st Quintile,Seldom,0.20234,238,1040,0.17791,0.22677
2021,Direct migration background,1st Quintile,Never,0.03877,59,1040,0.02703,0.05051
2021,Direct migration background,2nd Quintile,Daily,0.05369,34,733,0.03736,0.07002
2021,Direct migration background,2nd Quintile,At least once per week,0.26692,281,733,0.23487,0.29896
2021,Direct migration background,2nd Quintile,At least once per month,0.30273,225,733,0.26944,0.33601
2021,Direct migration background,2nd Quintile,Seldom,0.23748,160,733,0.20665,0.26831
2021,Direct migration background,2nd Quintile,Never,0.06054,33,733,0.04326,0.07782
2021,Direct migration background,3rd Quintile,At least once per week,0.38678,205,439,0.34117,0.43239
2021,Direct migration background,3rd Quintile,At least once per month,0.23774,143,439,0.19787,0.27761
2021,Direct migration background,3rd Quintile,Seldom,0.22335,91,439,0.18434,0.26235
2021,Direct migration background,4th Quintile,At least once per week,0.33532,148,354,0.28607,0.38457
2021,Direct migration background,4th Quintile,At least once per month,0.29964,125,354,0.25185,0.34743
2021,Direct migration background,4th Quintile,Seldom,0.21365,81,354,0.17089,0.25641
2021,Direct migration background,5th Quintile,At least once per week,0.40873,181,399,0.36043,0.45703
2021,Direct migration background,5th Quintile,At least once per month,0.27497,139,399,0.23111,0.31884
2021,Direct migration background,5th Quintile,Seldom,0.23650,79,399,0.19476,0.27825
2021,Indirect migration background,1st Quintile,At least once per week,0.16739,106,199,0.11539,0.21939
2021,Indirect migration background,1st Quintile,At least once per month,0.07808,55,199,0.04071,0.11545
2021,Indirect migration background,1st Quintile,Seldom,0.05150,38,199,0.02072,0.08229
2021,Indirect migration background,2nd Quintile,At least once per week,0.23938,105,155,0.17198,0.30677
2021,Indirect migration background,2nd Quintile,At least once per month,0.14010,50,155,0.08528,0.19493
2021,Indirect migration background,3rd Quintile,At least once per week,0.19057,65,112,0.11750,0.26363
2021,Indirect migration background,3rd Quintile,At least once per month,0.13629,47,112,0.07246,0.20012
2021,Indirect migration background,4th Quintile,At least once per week,0.32831,87,126,0.24598,0.41063
2021,Indirect migration background,4th Quintile,At least once per month,0.15452,39,126,0.09115,0.21788
2021,Indirect migration background,5th Quintile,At least once per week,0.29898,92,146,0.22446,0.37350
2021,Indirect migration background,5th Quintile,At least once per month,0.19086,54,146,0.12689,0.25482
