year,migback,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,3rd Quintile,At least once per week,0.5944444444444444,27727,0.5886650086424924,0.6002238802463965
2003,Indirect migration background,3rd Quintile,At least once per month,0.19444444444444445,27727,0.18978590101750756,0.19910298787138134
2003,Indirect migration background,3rd Quintile,Seldom,0.11666666666666667,27727,0.11288798475589347,0.12044534857743987
2003,Indirect migration background,3rd Quintile,Daily,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,3rd Quintile,Never,0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,Indirect migration background,4th Quintile,At least once per week,0.5633802816901409,27727,0.5575423753384277,0.5692181880418541
2003,Indirect migration background,4th Quintile,At least once per month,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,Indirect migration background,4th Quintile,Daily,0.11971830985915492,27727,0.11589714519534661,0.12353947452296324
2003,Indirect migration background,4th Quintile,Seldom,0.09154929577464789,27727,0.08815474102962248,0.0949438505196733
2003,Indirect migration background,4th Quintile,Never,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Indirect migration background,5th Quintile,At least once per week,0.5916666666666667,27727,0.5858810374382959,0.5974522958950375
2003,Indirect migration background,5th Quintile,At least once per month,0.23333333333333334,27727,0.22835485853010518,0.2383118081365615
2003,Indirect migration background,5th Quintile,Daily,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Indirect migration background,5th Quintile,Seldom,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Indirect migration background,5th Quintile,Never,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2008,No migration background,1st Quintile,At least once per week,0.38227334235453314,23673,0.3760830009585965,0.3884636837504698
2008,No migration background,1st Quintile,At least once per month,0.2401894451962111,23673,0.2347474388624393,0.24563145152998292
2008,No migration background,1st Quintile,Seldom,0.2374830852503383,23673,0.23206219637646586,0.24290397412421072
2008,No migration background,1st Quintile,Daily,0.07577807848443843,23673,0.07240684098378665,0.07914931598509022
2008,No migration background,1st Quintile,Never,0.06427604871447902,23673,0.06115192746413455,0.0674001699648235
2008,No migration background,2nd Quintile,At least once per week,0.3712702472293265,23673,0.3651155527092084,0.3774249417494446
2008,No migration background,2nd Quintile,At least once per month,0.2966751918158568,23673,0.2908561965155321,0.3024941871161815
2008,No migration background,2nd Quintile,Seldom,0.24765558397271953,23673,0.24215686106034523,0.2531543068850938
2008,No migration background,2nd Quintile,Never,0.04859335038363171,23673,0.04585429423332753,0.05133240653393589
2008,No migration background,2nd Quintile,Daily,0.03580562659846547,23673,0.033438686005527636,0.03817256719140331
2008,No migration background,3rd Quintile,At least once per week,0.3670998227997637,23673,0.36095952947101945,0.373240116128508
2008,No migration background,3rd Quintile,At least once per month,0.3266391021854696,23673,0.32066479628997013,0.33261340808096906
2008,No migration background,3rd Quintile,Seldom,0.23567631423508564,23673,0.23026969170040937,0.24108293676976192
2008,No migration background,3rd Quintile,Daily,0.03927938570584761,23673,0.03680475543762545,0.04175401597406977
2008,No migration background,3rd Quintile,Never,0.03130537507383343,23673,0.02908701355528006,0.0335237365923868
2008,No migration background,4th Quintile,At least once per week,0.3681860902255639,23673,0.36204199833474837,0.3743301821163795
2008,No migration background,4th Quintile,At least once per month,0.34868421052631576,23673,0.34261347425406274,0.3547549467985688
2008,No migration background,4th Quintile,Seldom,0.23190789473684212,23673,0.2265314666694205,0.23728432280426373
2008,No migration background,4th Quintile,Daily,0.03218984962406015,23673,0.029941395750413314,0.03443830349770698
2008,No migration background,4th Quintile,Never,0.019031954887218046,23673,0.017291356597854635,0.020772553176581457
2008,No migration background,5th Quintile,At least once per month,0.39299687010954615,23673,0.38677502159020133,0.39921871862889097
2008,No migration background,5th Quintile,At least once per week,0.38341158059467917,23673,0.3772177443765983,0.38960541681276006
2008,No migration background,5th Quintile,Seldom,0.18544600938967137,23673,0.18049495033781007,0.19039706844153267
2008,No migration background,5th Quintile,Daily,0.023082942097026604,23673,0.021169991079209857,0.024995893114843352
2008,No migration background,5th Quintile,Never,0.015062597809076683,23673,0.01351098385315995,0.016614211764993416
2008,Direct migration background,1st Quintile,At least once per week,0.458628841607565,23673,0.45228126923742734,0.4649764139777027
2008,Direct migration background,1st Quintile,At least once per month,0.2553191489361702,23673,0.24976450519763113,0.2608737926747093
2008,Direct migration background,1st Quintile,Seldom,0.17966903073286053,23673,0.1747784482443366,0.18455961322138445
2008,Direct migration background,1st Quintile,Daily,0.07328605200945626,23673,0.06996624425249702,0.0766058597664155
2008,Direct migration background,1st Quintile,Never,0.03309692671394799,23673,0.030818082029002332,0.03537577139889365
2008,Direct migration background,2nd Quintile,At least once per week,0.42326732673267325,23673,0.416973365364744,0.4295612881006025
2008,Direct migration background,2nd Quintile,At least once per month,0.2698019801980198,23673,0.2641477652532686,0.27545619514277103
2008,Direct migration background,2nd Quintile,Seldom,0.21287128712871287,23673,0.20765680908897777,0.21808576516844796
2008,Direct migration background,2nd Quintile,Daily,0.05198019801980198,23673,0.049152343315636615,0.05480805272396734
2008,Direct migration background,2nd Quintile,Never,0.04207920792079208,23673,0.0395216351451525,0.04463678069643166
2008,Direct migration background,3rd Quintile,At least once per week,0.42316258351893093,23673,0.4168688295203025,0.42945633751755935
2008,Direct migration background,3rd Quintile,At least once per month,0.34075723830734966,23673,0.33471949490203573,0.3467949817126636
2008,Direct migration background,3rd Quintile,Seldom,0.17371937639198218,23673,0.16889304279124548,0.17854570999271888
2008,Direct migration background,3rd Quintile,Daily,0.042316258351893093,23673,0.03975180909780017,0.04488070760598602
2008,Direct migration background,3rd Quintile,Never,0.0200445434298441,23673,0.018259163393630942,0.021829923466057256
2008,Direct migration background,4th Quintile,At least once per week,0.46301369863013697,23673,0.4566617358325521,0.46936566142772185
2008,Direct migration background,4th Quintile,At least once per month,0.32602739726027397,23673,0.32005597762153426,0.33199881689901367
2008,Direct migration background,4th Quintile,Seldom,0.15342465753424658,23673,0.1488336309128112,0.15801568415568196
2008,Direct migration background,4th Quintile,Daily,0.03561643835616438,23673,0.03325552762748966,0.03797734908483911
2008,Direct migration background,4th Quintile,Never,0.021917808219178082,23673,0.02005265008158312,0.023782966356773044
2008,Direct migration background,5th Quintile,At least once per week,0.38372093023255816,23673,0.37752615040015575,0.38991571006496056
2008,Direct migration background,5th Quintile,At least once per month,0.375968992248062,23673,0.36979866040089737,0.38213932409522666
2008,Direct migration background,5th Quintile,Seldom,0.22868217054263565,23673,0.2233320660982979,0.2340322749869734
2008,Direct migration background,5th Quintile,Never,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Direct migration background,5th Quintile,Daily,0.003875968992248062,23673,0.003084422774567033,0.00466751520992909
2008,Indirect migration background,1st Quintile,At least once per week,0.5703125,23673,0.5640063800475275,0.5766186199524725
2008,Indirect migration background,1st Quintile,At least once per month,0.1484375,23673,0.14390842510858823,0.15296657489141177
2008,Indirect migration background,1st Quintile,Daily,0.1171875,23673,0.11309013829656066,0.12128486170343934
2008,Indirect migration background,1st Quintile,Seldom,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Indirect migration background,1st Quintile,Never,0.0703125,23673,0.06705552677685896,0.07356947322314104
2008,Indirect migration background,2nd Quintile,At least once per week,0.5657894736842105,23673,0.5594754380618614,0.5721035093065596
2008,Indirect migration background,2nd Quintile,At least once per month,0.17763157894736842,23673,0.17276277011401117,0.18250038778072566
2008,Indirect migration background,2nd Quintile,Daily,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Indirect migration background,2nd Quintile,Seldom,0.1118421052631579,23673,0.10782718264498346,0.11585702788133233
2008,Indirect migration background,2nd Quintile,Never,0.013157894736842105,23673,0.01170629640073034,0.01460949307295387
2008,Indirect migration background,3rd Quintile,At least once per week,0.5168539325842697,23673,0.5104881388957976,0.5232197262727418
2008,Indirect migration background,3rd Quintile,At least once per month,0.20786516853932585,23673,0.20269601016579433,0.21303432691285737
2008,Indirect migration background,3rd Quintile,Seldom,0.1348314606741573,23673,0.1304805977459885,0.1391823236023261
2008,Indirect migration background,3rd Quintile,Daily,0.12921348314606743,23673,0.12494042121660143,0.13348654507553342
2008,Indirect migration background,3rd Quintile,Never,0.011235955056179775,23673,0.00989324960609513,0.01257866050626442
2008,Indirect migration background,4th Quintile,At least once per week,0.6352201257861635,23673,0.6290880575115189,0.6413521940608081
2008,Indirect migration background,4th Quintile,At least once per month,0.16981132075471697,23673,0.1650283123318133,0.17459432917762063
2008,Indirect migration background,4th Quintile,Seldom,0.1069182389937107,23673,0.1029818235149847,0.1108546544724367
2008,Indirect migration background,4th Quintile,Daily,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Indirect migration background,4th Quintile,Never,0.012578616352201259,23673,0.011158914587972343,0.013998318116430174
2008,Indirect migration background,5th Quintile,At least once per week,0.6013986013986014,23673,0.5951615397276505,0.6076356630695522
2008,Indirect migration background,5th Quintile,At least once per month,0.22377622377622378,23673,0.21846701426926335,0.2290854332831842
2008,Indirect migration background,5th Quintile,Seldom,0.11188811188811189,23673,0.107872467588234,0.11590375618798977
2008,Indirect migration background,5th Quintile,Daily,0.06293706293706294,23673,0.05984344242425307,0.06603068344987281
2013,No migration background,1st Quintile,At least once per week,0.3814102564102564,44486,0.3768964603433346,0.38592405247717815
2013,No migration background,1st Quintile,At least once per month,0.22756410256410256,44486,0.22366802589807866,0.23146017923012646
2013,No migration background,1st Quintile,Seldom,0.2206196581196581,44486,0.2167662836117123,0.22447303262760393
2013,No migration background,1st Quintile,Never,0.0876068376068376,44486,0.08497956943000641,0.09023410578366879
2013,No migration background,1st Quintile,Daily,0.0827991452991453,44486,0.08023826343299148,0.08536002716529911
2013,No migration background,2nd Quintile,At least once per week,0.3808237677245105,44486,0.37631130576374056,0.3853362296852804
2013,No migration background,2nd Quintile,At least once per month,0.28291694800810263,44486,0.2787313395112371,0.2871025565049682
2013,No migration background,2nd Quintile,Seldom,0.23092505064145846,44486,0.22700885617752126,0.23484124510539567
2013,No migration background,2nd Quintile,Daily,0.05570560432140446,44486,0.05357428980122115,0.057836918841587766
2013,No migration background,2nd Quintile,Never,0.04962862930452397,44486,0.047610461817326935,0.051646796791721
2013,No migration background,3rd Quintile,At least once per week,0.3720128676470588,44486,0.36752129171380216,0.3765044435803155
2013,No migration background,3rd Quintile,At least once per month,0.31916360294117646,44486,0.31483176246952305,0.3234954434128299
2013,No migration background,3rd Quintile,Seldom,0.22748161764705882,44486,0.22358603916950515,0.2313771961246125
2013,No migration background,3rd Quintile,Never,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,No migration background,3rd Quintile,Daily,0.03722426470588235,44486,0.035465045228707616,0.03898348418305709
2013,No migration background,4th Quintile,At least once per week,0.38394950405770967,44486,0.3794300122464582,0.3884689958689611
2013,No migration background,4th Quintile,At least once per month,0.3422903516681695,44486,0.33788116152551806,0.34669954181082097
2013,No migration background,4th Quintile,Seldom,0.2126239855725879,44486,0.2088217273272609,0.21642624381791492
2013,No migration background,4th Quintile,Daily,0.03498647430117223,44486,0.033278972452447715,0.036693976149896744
2013,No migration background,4th Quintile,Never,0.026149684400360685,44486,0.024666743910749564,0.027632624889971806
2013,No migration background,5th Quintile,At least once per month,0.3913171449595291,44486,0.3867818622395831,0.39585242767947504
2013,No migration background,5th Quintile,At least once per week,0.37630610743193527,44486,0.3718041563492415,0.380808058514629
2013,No migration background,5th Quintile,Seldom,0.19131714495952906,44486,0.18766195075828276,0.19497233916077536
2013,No migration background,5th Quintile,Daily,0.025165562913907286,44486,0.023710059767458103,0.02662106606035647
2013,No migration background,5th Quintile,Never,0.015894039735099338,44486,0.014731835453996759,0.017056244016201916
2013,Direct migration background,1st Quintile,At least once per week,0.41014799154334036,44486,0.40557725469340733,0.4147187283932734
2013,Direct migration background,1st Quintile,At least once per month,0.24312896405919662,44486,0.2391426300448412,0.24711529807355204
2013,Direct migration background,1st Quintile,Seldom,0.226215644820296,44486,0.22232773947207912,0.23010355016851286
2013,Direct migration background,1st Quintile,Never,0.06553911205073996,44486,0.0632393906141887,0.06783883348729122
2013,Direct migration background,1st Quintile,Daily,0.05496828752642706,44486,0.0528502985888941,0.05708627646396002
2013,Direct migration background,2nd Quintile,At least once per week,0.44964539007092197,44486,0.445022636215081,0.45426814392676296
2013,Direct migration background,2nd Quintile,At least once per month,0.2695035460992908,44486,0.26538033385769133,0.27362675834089023
2013,Direct migration background,2nd Quintile,Seldom,0.2028368794326241,44486,0.19910015172657433,0.20657360713867387
2013,Direct migration background,2nd Quintile,Daily,0.04113475177304964,44486,0.03928919409476958,0.042980309451329704
2013,Direct migration background,2nd Quintile,Never,0.03687943262411347,44486,0.03512806693696172,0.03863079831126522
2013,Direct migration background,3rd Quintile,At least once per week,0.3931484502446982,44486,0.38860941129655635,0.39768748919284
2013,Direct migration background,3rd Quintile,At least once per month,0.32137030995106036,44486,0.31703057009710356,0.32571004980501717
2013,Direct migration background,3rd Quintile,Seldom,0.2169657422512235,44486,0.21313546371123637,0.22079602079121063
2013,Direct migration background,3rd Quintile,Never,0.037520391517128875,44486,0.03575446006385815,0.0392863229703996
2013,Direct migration background,3rd Quintile,Daily,0.03099510603588907,44486,0.02938463120811827,0.032605580863659875
2013,Direct migration background,4th Quintile,At least once per week,0.39029126213592236,44486,0.385758112904255,0.3948244113675897
2013,Direct migration background,4th Quintile,At least once per month,0.3359223300970874,44486,0.3315332524081237,0.34031140778605107
2013,Direct migration background,4th Quintile,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Direct migration background,4th Quintile,Daily,0.038834951456310676,44486,0.03703957816210377,0.04063032475051758
2013,Direct migration background,4th Quintile,Never,0.03495145631067961,44486,0.0332447782311243,0.03665813439023492
2013,Direct migration background,5th Quintile,At least once per month,0.38084632516703787,44486,0.37633381176505937,0.38535883856901637
2013,Direct migration background,5th Quintile,At least once per week,0.3741648106904232,44486,0.3696679870813147,0.37866163429953165
2013,Direct migration background,5th Quintile,Seldom,0.20044543429844097,44486,0.19672523222385588,0.20416563637302607
2013,Direct migration background,5th Quintile,Daily,0.028953229398663696,44486,0.027395066093816468,0.030511392703510925
2013,Direct migration background,5th Quintile,Never,0.015590200445434299,44486,0.014438980762622936,0.01674142012824566
2013,Indirect migration background,1st Quintile,At least once per week,0.46621621621621623,44486,0.4615804580906183,0.47085197434181414
2013,Indirect migration background,1st Quintile,Daily,0.20270270270270271,44486,0.1989668967634318,0.20643850864197363
2013,Indirect migration background,1st Quintile,At least once per month,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Indirect migration background,1st Quintile,Seldom,0.12837837837837837,44486,0.1252698536049633,0.13148690315179346
2013,Indirect migration background,1st Quintile,Never,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Indirect migration background,2nd Quintile,At least once per week,0.45041322314049587,44486,0.4457897525860822,0.4550366936949095
2013,Indirect migration background,2nd Quintile,At least once per month,0.256198347107438,44486,0.25214175703093983,0.26025493718393616
2013,Indirect migration background,2nd Quintile,Seldom,0.15702479338842976,44486,0.1536438654936711,0.16040572128318842
2013,Indirect migration background,2nd Quintile,Daily,0.128099173553719,44486,0.12499353362892766,0.13120481347851032
2013,Indirect migration background,2nd Quintile,Never,0.008264462809917356,44486,0.0074231652189870765,0.009105760400847634
2013,Indirect migration background,3rd Quintile,At least once per week,0.525,44486,0.5203594351181849,0.5296405648818151
2013,Indirect migration background,3rd Quintile,At least once per month,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,3rd Quintile,Seldom,0.1375,44486,0.13429981346500833,0.1407001865349917
2013,Indirect migration background,3rd Quintile,Daily,0.1125,44486,0.10956367018637961,0.1154363298136204
2013,Indirect migration background,3rd Quintile,Never,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Indirect migration background,4th Quintile,At least once per week,0.4279661016949153,44486,0.42336819704476325,0.4325640063450673
2013,Indirect migration background,4th Quintile,At least once per month,0.3305084745762712,44486,0.32613719851609074,0.33487975063645165
2013,Indirect migration background,4th Quintile,Seldom,0.17372881355932204,44486,0.17020801138571537,0.17724961573292872
2013,Indirect migration background,4th Quintile,Daily,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,Indirect migration background,4th Quintile,Never,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Indirect migration background,5th Quintile,At least once per week,0.5038461538461538,44486,0.49919991482799747,0.5084923928643102
2013,Indirect migration background,5th Quintile,At least once per month,0.3576923076923077,44486,0.3532380970166795,0.3621465183679359
2013,Indirect migration background,5th Quintile,Seldom,0.08076923076923077,44486,0.07823713782844519,0.08330132371001636
2013,Indirect migration background,5th Quintile,Daily,0.05384615384615385,44486,0.05174865072367295,0.05594365696863475
2013,Indirect migration background,5th Quintile,Never,0.0038461538461538464,44486,0.003270951131964279,0.004421356560343414
2019,No migration background,1st Quintile,At least once per week,0.334070796460177,42417,0.3295821088332317,0.33855948408712233
2019,No migration background,1st Quintile,Seldom,0.26216814159292035,42417,0.25798257017885046,0.26635371300699023
2019,No migration background,1st Quintile,At least once per month,0.20464601769911506,42417,0.20080657689870496,0.20848545849952516
2019,No migration background,1st Quintile,Never,0.10287610619469026,42417,0.09998496323033083,0.10576724915904968
2019,No migration background,1st Quintile,Daily,0.09623893805309734,42417,0.0934322876457584,0.09904558846043629
2019,No migration background,2nd Quintile,At least once per week,0.33447566826593556,42417,0.32998562701661055,0.33896570951526056
2019,No migration background,2nd Quintile,At least once per month,0.27827278958190543,42417,0.27400789788382485,0.282537681279986
2019,No migration background,2nd Quintile,Seldom,0.24674434544208362,42417,0.2426415402026095,0.2508471506815578
2019,No migration background,2nd Quintile,Never,0.0774503084304318,42417,0.0749064522372817,0.07999416462358189
2019,No migration background,2nd Quintile,Daily,0.06305688827964359,42417,0.0607437106917681,0.06537006586751909
2019,No migration background,3rd Quintile,At least once per week,0.33929961089494165,42417,0.3347937263570745,0.3438054954328088
2019,No migration background,3rd Quintile,At least once per month,0.30116731517509726,42417,0.29680138666643685,0.30553324368375767
2019,No migration background,3rd Quintile,Seldom,0.2579766536964981,42417,0.2538128994928876,0.26214040790010856
2019,No migration background,3rd Quintile,Never,0.05603112840466926,42417,0.05384246176791285,0.05821979504142567
2019,No migration background,3rd Quintile,Daily,0.04552529182879377,42417,0.04354150648028563,0.04750907717730191
2019,No migration background,4th Quintile,At least once per week,0.3466271649954421,42417,0.34209821076892283,0.3511561192219614
2019,No migration background,4th Quintile,At least once per month,0.3441203281677302,42417,0.339599132046949,0.34864152428851136
2019,No migration background,4th Quintile,Seldom,0.23701002734731086,42417,0.23296306771723713,0.2410569869773846
2019,No migration background,4th Quintile,Never,0.04375569735642662,42417,0.041809047545290766,0.045702347167562475
2019,No migration background,4th Quintile,Daily,0.028486782133090246,42417,0.026903595367910895,0.030069968898269597
2019,No migration background,5th Quintile,At least once per month,0.3882828778036524,42417,0.3836448266414326,0.39292092896587216
2019,No migration background,5th Quintile,At least once per week,0.36180904522613067,42417,0.35723604598784836,0.36638204446441297
2019,No migration background,5th Quintile,Seldom,0.20186297340360337,42417,0.1980430631535357,0.20568288365367104
2019,No migration background,5th Quintile,Daily,0.02512562814070352,42417,0.023636202289224906,0.02661505399218213
2019,No migration background,5th Quintile,Never,0.022919475425910038,42417,0.021495332385374356,0.02434361846644572
2019,Direct migration background,1st Quintile,At least once per week,0.3283582089552239,42417,0.32388901820388005,0.3328273997065677
2019,Direct migration background,1st Quintile,Seldom,0.24733475479744135,42417,0.24322865404699015,0.2514408555478926
2019,Direct migration background,1st Quintile,At least once per month,0.23667377398720682,42417,0.23262879512229936,0.24071875285211428
2019,Direct migration background,1st Quintile,Never,0.1044776119402985,42417,0.10156665394112949,0.10738856993946752
2019,Direct migration background,1st Quintile,Daily,0.08315565031982942,42417,0.08052792609179314,0.0857833745478657
2019,Direct migration background,2nd Quintile,At least once per week,0.3977110157367668,42417,0.39305330657281023,0.4023687249007234
2019,Direct migration background,2nd Quintile,At least once per month,0.2832618025751073,42417,0.2789737472596278,0.2875498578905868
2019,Direct migration background,2nd Quintile,Seldom,0.18454935622317598,42417,0.1808575303935415,0.18824118205281046
2019,Direct migration background,2nd Quintile,Never,0.07582260371959942,42417,0.07330340100963542,0.07834180642956343
2019,Direct migration background,2nd Quintile,Daily,0.058655221745350504,42417,0.05641900551015653,0.06089143798054448
2019,Direct migration background,3rd Quintile,At least once per week,0.3501896333754741,42417,0.3456498925744037,0.3547293741765445
2019,Direct migration background,3rd Quintile,At least once per month,0.27939317319848295,42417,0.27512302273700373,0.28366332365996216
2019,Direct migration background,3rd Quintile,Seldom,0.23640960809102401,42417,0.2323661878031184,0.24045302837892962
2019,Direct migration background,3rd Quintile,Never,0.08343868520859671,42417,0.08080689913595708,0.08607047128123634
2019,Direct migration background,3rd Quintile,Daily,0.05056890012642225,42417,0.04848364317600887,0.05265415707683563
2019,Direct migration background,4th Quintile,At least once per week,0.365296803652968,42417,0.3607143890999929,0.3698792182059431
2019,Direct migration background,4th Quintile,At least once per month,0.3607305936073059,42417,0.356160558404871,0.36530062880974085
2019,Direct migration background,4th Quintile,Seldom,0.204337899543379,42417,0.20050060712907078,0.20817519195768722
2019,Direct migration background,4th Quintile,Never,0.03538812785388128,42417,0.03362983507711933,0.037146420630643225
2019,Direct migration background,4th Quintile,Daily,0.03424657534246575,42417,0.0325158514087207,0.0359772992762108
2019,Direct migration background,5th Quintile,At least once per month,0.38244853737811485,42417,0.3778235646493086,0.3870735101069211
2019,Direct migration background,5th Quintile,At least once per week,0.3445287107258938,42417,0.34000624126302254,0.3490511801887651
2019,Direct migration background,5th Quintile,Seldom,0.228602383531961,42417,0.22460601417560316,0.23259875288831883
2019,Direct migration background,5th Quintile,Never,0.023835319609967497,42417,0.022383682267486125,0.02528695695244887
2019,Direct migration background,5th Quintile,Daily,0.020585048754062838,42417,0.019233768559504056,0.02193632894862162
2019,Indirect migration background,1st Quintile,At least once per week,0.41843971631205673,42417,0.4137451020250116,0.4231343305991019
2019,Indirect migration background,1st Quintile,Seldom,0.19858156028368795,42417,0.19478504439724206,0.20237807617013384
2019,Indirect migration background,1st Quintile,Daily,0.16312056737588654,42417,0.1596043808468193,0.16663675390495378
2019,Indirect migration background,1st Quintile,At least once per month,0.16312056737588654,42417,0.1596043808468193,0.16663675390495378
2019,Indirect migration background,1st Quintile,Never,0.05673758865248227,42417,0.05453599178775586,0.05893918551720868
2019,Indirect migration background,2nd Quintile,At least once per week,0.46445497630331756,42417,0.45970866848060665,0.46920128412602846
2019,Indirect migration background,2nd Quintile,At least once per month,0.23222748815165878,42417,0.22820903241672197,0.2362459438865956
2019,Indirect migration background,2nd Quintile,Seldom,0.15165876777251186,42417,0.14824522659499945,0.15507230895002427
2019,Indirect migration background,2nd Quintile,Daily,0.09004739336492891,42417,0.08732324312148482,0.092771543608373
2019,Indirect migration background,2nd Quintile,Never,0.061611374407582936,42417,0.05932310100458362,0.06389964781058226
2019,Indirect migration background,3rd Quintile,At least once per week,0.4646840148698885,42417,0.45993755220289984,0.4694304775368771
2019,Indirect migration background,3rd Quintile,At least once per month,0.25650557620817843,42417,0.2523495970594912,0.26066155535686564
2019,Indirect migration background,3rd Quintile,Seldom,0.1524163568773234,42417,0.14899582872956008,0.15583688502508675
2019,Indirect migration background,3rd Quintile,Daily,0.10780669144981413,42417,0.10485522101939161,0.11075816188023664
2019,Indirect migration background,3rd Quintile,Never,0.01858736059479554,42417,0.017302012428369328,0.01987270876122175
2019,Indirect migration background,4th Quintile,At least once per week,0.46518105849582175,42417,0.4604342632567661,0.4699278537348774
2019,Indirect migration background,4th Quintile,At least once per month,0.28690807799442897,42417,0.2826035033501143,0.29121265263874363
2019,Indirect migration background,4th Quintile,Seldom,0.1671309192200557,42417,0.16358031007326465,0.17068152836684677
2019,Indirect migration background,4th Quintile,Daily,0.055710306406685235,42417,0.053527543850674965,0.057893068962695506
2019,Indirect migration background,4th Quintile,Never,0.025069637883008356,42417,0.023581829761471263,0.02655744600454545
2019,Indirect migration background,5th Quintile,At least once per week,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,Indirect migration background,5th Quintile,At least once per month,0.33638443935926776,42417,0.3318880664127971,0.3408808123057384
2019,Indirect migration background,5th Quintile,Seldom,0.16018306636155608,42417,0.15669257383951624,0.16367355888359592
2019,Indirect migration background,5th Quintile,Daily,0.04576659038901602,42417,0.04377780607879405,0.04775537469923798
2019,Indirect migration background,5th Quintile,Never,0.02288329519450801,42417,0.021460250313799542,0.024306340075216475
2021,No migration background,1st Quintile,At least once per week,0.4090909090909091,27598,0.4032901141113014,0.41489170407051684
2021,No migration background,1st Quintile,Seldom,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,No migration background,1st Quintile,At least once per month,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,No migration background,1st Quintile,Daily,0.0944055944055944,27598,0.09095588115230346,0.09785530765888534
2021,No migration background,1st Quintile,Never,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,No migration background,2nd Quintile,At least once per week,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,No migration background,2nd Quintile,At least once per month,0.22179487179487178,27598,0.21689324704057983,0.22669649654916374
2021,No migration background,2nd Quintile,Seldom,0.20256410256410257,27598,0.1978222679852943,0.20730593714291085
2021,No migration background,2nd Quintile,Daily,0.0858974358974359,27598,0.08259142082075557,0.08920345097411622
2021,No migration background,2nd Quintile,Never,0.07307692307692308,27598,0.07000628069424675,0.07614756545959941
2021,No migration background,3rd Quintile,At least once per week,0.42316258351893093,27598,0.4173335358393045,0.4289916311985574
2021,No migration background,3rd Quintile,At least once per month,0.2383073496659243,27598,0.23328073183973672,0.24333396749211186
2021,No migration background,3rd Quintile,Seldom,0.20935412026726058,27598,0.20455403415551815,0.214154206379003
2021,No migration background,3rd Quintile,Daily,0.07126948775055679,27598,0.06823410164481955,0.07430487385629403
2021,No migration background,3rd Quintile,Never,0.05790645879732739,27598,0.05515078515121506,0.06066213244343972
2021,No migration background,4th Quintile,At least once per week,0.43616636528028935,27598,0.43031551692466663,0.44201721363591207
2021,No migration background,4th Quintile,At least once per month,0.2759493670886076,27598,0.2706756547602628,0.28122307941695246
2021,No migration background,4th Quintile,Seldom,0.19783001808318265,27598,0.193130032079468,0.2025300040868973
2021,No migration background,4th Quintile,Daily,0.05569620253164557,27598,0.05299046337363001,0.058401941689661126
2021,No migration background,4th Quintile,Never,0.034358047016274866,27598,0.032209031437151585,0.03650706259539815
2021,No migration background,5th Quintile,At least once per week,0.47203203720449555,27598,0.4661421525593003,0.4779219218496908
2021,No migration background,5th Quintile,At least once per month,0.2857511949360548,27598,0.28042108636990376,0.2910813035022058
2021,No migration background,5th Quintile,Seldom,0.16948714636351891,27598,0.16506066307300257,0.17391362965403526
2021,No migration background,5th Quintile,Daily,0.04443870300994703,27598,0.04200746638552909,0.04686993963436498
2021,No migration background,5th Quintile,Never,0.028290918485983724,27598,0.026334738006975854,0.030247098964991594
2021,Direct migration background,1st Quintile,At least once per week,0.3963730569948187,27598,0.3906020229351175,0.40214409105451987
2021,Direct migration background,1st Quintile,At least once per month,0.26424870466321243,27598,0.25904647863764324,0.2694509306887816
2021,Direct migration background,1st Quintile,Seldom,0.21761658031088082,27598,0.2127483280295525,0.22248483259220914
2021,Direct migration background,1st Quintile,Daily,0.06994818652849741,27598,0.06693893099426317,0.07295744206273165
2021,Direct migration background,1st Quintile,Never,0.05181347150259067,27598,0.0491983883545594,0.05442855465062194
2021,Direct migration background,2nd Quintile,At least once per week,0.3804878048780488,27598,0.3747596788185829,0.38621593093751466
