year,migback,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,2nd Quintile,Never,0.007246376811594203,27727,0.006248019903595264,0.008244733719593143
2003,Indirect migration background,3rd Quintile,At least once per week,0.6043956043956044,27727,0.5986399350960004,0.6101512736952083
2003,Indirect migration background,3rd Quintile,At least once per month,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Indirect migration background,3rd Quintile,Seldom,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Indirect migration background,3rd Quintile,Daily,0.08241758241758242,27727,0.07918062409814147,0.08565454073702336
2003,Indirect migration background,3rd Quintile,Never,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,Indirect migration background,4th Quintile,At least once per week,0.5796178343949044,27727,0.5738075466362255,0.5854281221535834
2003,Indirect migration background,4th Quintile,At least once per month,0.21019108280254778,27727,0.2053951533036702,0.21498701230142536
2003,Indirect migration background,4th Quintile,Daily,0.10191082802547771,27727,0.09834980710257922,0.1054718489483762
2003,Indirect migration background,4th Quintile,Seldom,0.08917197452229299,27727,0.08581740332075051,0.09252654572383547
2003,Indirect migration background,4th Quintile,Never,0.01910828025477707,27727,0.01749679637484494,0.0207197641347092
2003,Indirect migration background,5th Quintile,At least once per week,0.5873015873015873,27727,0.5815066116345352,0.5930965629686394
2003,Indirect migration background,5th Quintile,At least once per month,0.23015873015873015,27727,0.22520401204860213,0.23511344826885816
2003,Indirect migration background,5th Quintile,Daily,0.0873015873015873,27727,0.08397897745489796,0.09062419714827663
2003,Indirect migration background,5th Quintile,Seldom,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,Indirect migration background,5th Quintile,Never,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2008,No migration background,1st Quintile,At least once per week,0.3732651570489408,23673,0.36710374762977216,0.37942656646810946
2008,No migration background,1st Quintile,At least once per month,0.24616508400292184,23673,0.2406775051572026,0.2516526628486411
2008,No migration background,1st Quintile,Seldom,0.23886048210372535,23673,0.23342880793415433,0.24429215627329637
2008,No migration background,1st Quintile,Daily,0.07962016070124178,23673,0.07617170623652261,0.08306861516596095
2008,No migration background,1st Quintile,Never,0.0620891161431702,23673,0.05901501644068156,0.06516321584565885
2008,No migration background,2nd Quintile,At least once per week,0.385989010989011,23673,0.3797873936608934,0.3921906283171286
2008,No migration background,2nd Quintile,At least once per month,0.2889194139194139,23673,0.28314540838578633,0.29469341945304145
2008,No migration background,2nd Quintile,Seldom,0.23946886446886448,23673,0.2340324513861236,0.24490527755160535
2008,No migration background,2nd Quintile,Never,0.04945054945054945,23673,0.04668868512360881,0.052212413777490085
2008,No migration background,2nd Quintile,Daily,0.036172161172161175,23673,0.033793588723929714,0.03855073362039264
2008,No migration background,3rd Quintile,At least once per week,0.36163714111178985,23673,0.35551646016652816,0.36775782205705154
2008,No migration background,3rd Quintile,At least once per month,0.3222357971899817,23673,0.3162825265250341,0.3281890678549293
2008,No migration background,3rd Quintile,Seldom,0.24465485644471593,23673,0.2391786594389641,0.25013105345046777
2008,No migration background,3rd Quintile,Daily,0.037874160048869884,23673,0.035442421571340144,0.040305898526399625
2008,No migration background,3rd Quintile,Never,0.033598045204642636,23673,0.03130260847158023,0.035893481937705043
2008,No migration background,4th Quintile,At least once per week,0.3676538639518741,23673,0.36151162901110895,0.37379609889263926
2008,No migration background,4th Quintile,At least once per month,0.34752429430819065,23673,0.34145826952595265,0.35359031909042865
2008,No migration background,4th Quintile,Seldom,0.23137436372049977,23673,0.22600225895215637,0.23674646848884318
2008,No migration background,4th Quintile,Daily,0.03308653401203147,23673,0.030808034897922873,0.03536503312614006
2008,No migration background,4th Quintile,Never,0.02036094400740398,23673,0.018561818658285593,0.022160069356522365
2008,No migration background,5th Quintile,At least once per month,0.39141646712101674,23673,0.3851990634229493,0.3976338708190842
2008,No migration background,5th Quintile,At least once per week,0.38294345183275,23673,0.37675104859796993,0.3891358550675301
2008,No migration background,5th Quintile,Seldom,0.18677472831092282,23673,0.18181001800613977,0.19173943861570586
2008,No migration background,5th Quintile,Daily,0.023761282004052312,23673,0.021821100453073325,0.0257014635550313
2008,No migration background,5th Quintile,Never,0.015104070731258058,23673,0.013550354871449986,0.01665778659106613
2008,Direct migration background,1st Quintile,At least once per week,0.45918367346938777,23673,0.452835518233774,0.46553182870500154
2008,Direct migration background,1st Quintile,At least once per month,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Direct migration background,1st Quintile,Seldom,0.18112244897959184,23673,0.17621647719838657,0.18602842076079712
2008,Direct migration background,1st Quintile,Daily,0.07653061224489796,23673,0.07314405619477514,0.07991716829502078
2008,Direct migration background,1st Quintile,Never,0.03316326530612245,23673,0.03088221619153677,0.03544431442070813
2008,Direct migration background,2nd Quintile,At least once per week,0.4221105527638191,23673,0.4158188976357955,0.4284022078918427
2008,Direct migration background,2nd Quintile,At least once per month,0.2814070351758794,23673,0.27567856867002605,0.28713550168173274
2008,Direct migration background,2nd Quintile,Seldom,0.20603015075376885,23673,0.200877902060886,0.2111823994466517
2008,Direct migration background,2nd Quintile,Daily,0.04773869346733668,23673,0.0450226122284608,0.05045477470621256
2008,Direct migration background,2nd Quintile,Never,0.04271356783919598,23673,0.04013764233682465,0.0452894933415673
2008,Direct migration background,3rd Quintile,At least once per week,0.425,23673,0.41870265031786774,0.43129734968213224
2008,Direct migration background,3rd Quintile,At least once per month,0.33181818181818185,23673,0.3258199003799348,0.3378164632564289
2008,Direct migration background,3rd Quintile,Seldom,0.17954545454545454,23673,0.1746561859925392,0.18443472309836986
2008,Direct migration background,3rd Quintile,Daily,0.04090909090909091,23673,0.03838578895598175,0.04343239286220007
2008,Direct migration background,3rd Quintile,Never,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Direct migration background,4th Quintile,At least once per week,0.4601542416452442,23673,0.453805085850921,0.4665033974395674
2008,Direct migration background,4th Quintile,At least once per month,0.32904884318766064,23673,0.32306327945417573,0.33503440692114556
2008,Direct migration background,4th Quintile,Seldom,0.15424164524421594,23673,0.1496406329349972,0.15884265755343469
2008,Direct migration background,4th Quintile,Daily,0.04113110539845758,23673,0.03860125856453986,0.0436609522323753
2008,Direct migration background,4th Quintile,Never,0.015424164524421594,23673,0.013854326540288005,0.01699400250855518
2008,Direct migration background,5th Quintile,At least once per week,0.3892857142857143,23673,0.3830744115774924,0.3954970169939362
2008,Direct migration background,5th Quintile,At least once per month,0.36428571428571427,23673,0.3581554178176415,0.37041601075378705
2008,Direct migration background,5th Quintile,Seldom,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Direct migration background,5th Quintile,Never,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Direct migration background,5th Quintile,Daily,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Indirect migration background,1st Quintile,At least once per week,0.5462184873949579,23673,0.5398763445548156,0.5525606302351003
2008,Indirect migration background,1st Quintile,At least once per month,0.15126050420168066,23673,0.14669614935565709,0.15582485904770424
2008,Indirect migration background,1st Quintile,Daily,0.12605042016806722,23673,0.12182232494130565,0.1302785153948288
2008,Indirect migration background,1st Quintile,Seldom,0.10084033613445378,23673,0.09700445648467897,0.1046762157842286
2008,Indirect migration background,1st Quintile,Never,0.07563025210084033,23673,0.07226203514176593,0.07899846905991473
2008,Indirect migration background,2nd Quintile,At least once per week,0.5616438356164384,23673,0.5553230147905865,0.5679646564422902
2008,Indirect migration background,2nd Quintile,At least once per month,0.18493150684931506,23673,0.17998575947277004,0.18987725422586008
2008,Indirect migration background,2nd Quintile,Daily,0.13013698630136986,23673,0.125850956094895,0.13442301650784472
2008,Indirect migration background,2nd Quintile,Seldom,0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,Indirect migration background,2nd Quintile,Never,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Indirect migration background,3rd Quintile,At least once per week,0.5511363636363636,23673,0.5448003490663036,0.5574723782064237
2008,Indirect migration background,3rd Quintile,At least once per month,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Indirect migration background,3rd Quintile,Daily,0.13068181818181818,23673,0.12638817067127345,0.1349754656923629
2008,Indirect migration background,3rd Quintile,Seldom,0.11931818181818182,23673,0.11518873144768246,0.12344763218868118
2008,Indirect migration background,3rd Quintile,Never,0.011363636363636364,23673,0.010013410643629478,0.01271386208364325
2008,Indirect migration background,4th Quintile,At least once per week,0.6107784431137725,23673,0.6045673260401263,0.6169895601874187
2008,Indirect migration background,4th Quintile,At least once per month,0.17964071856287425,23673,0.1747504370302741,0.1845310000954744
2008,Indirect migration background,4th Quintile,Seldom,0.11976047904191617,23673,0.11562442107888854,0.1238965370049438
2008,Indirect migration background,4th Quintile,Daily,0.07784431137724551,23673,0.07443124300998559,0.08125737974450543
2008,Indirect migration background,4th Quintile,Never,0.011976047904191617,23673,0.010590345657525334,0.013361750150857901
2008,Indirect migration background,5th Quintile,At least once per week,0.6052631578947368,23673,0.5990364947256707,0.611489821063803
2008,Indirect migration background,5th Quintile,At least once per month,0.2236842105263158,23673,0.21837577806140282,0.22899264299122876
2008,Indirect migration background,5th Quintile,Seldom,0.1118421052631579,23673,0.10782718264498346,0.11585702788133233
2008,Indirect migration background,5th Quintile,Daily,0.05921052631578947,23673,0.056203930090963715,0.062217122540615226
2013,No migration background,1st Quintile,At least once per week,0.38569753810082064,44486,0.38117420100795985,0.3902208751936814
2013,No migration background,1st Quintile,Seldom,0.223915592028136,44486,0.22004175773190845,0.22778942632436353
2013,No migration background,1st Quintile,At least once per month,0.2198124267291911,44486,0.2159641169234933,0.2236607365348889
2013,No migration background,1st Quintile,Never,0.08851113716295428,44486,0.08587165314864514,0.09115062117726341
2013,No migration background,1st Quintile,Daily,0.08206330597889801,44486,0.0795128063629643,0.08461380559483171
2013,No migration background,2nd Quintile,At least once per week,0.38198983297022515,44486,0.3774747253705077,0.3865049405699426
2013,No migration background,2nd Quintile,At least once per month,0.27995642701525053,44486,0.2757841897014609,0.28412866432904016
2013,No migration background,2nd Quintile,Seldom,0.2280319535221496,44486,0.2241330552080548,0.23193085183624443
2013,No migration background,2nd Quintile,Daily,0.05809731299927379,44486,0.055923483720409436,0.06027114227813814
2013,No migration background,2nd Quintile,Never,0.05192447349310094,44486,0.04986264797037747,0.05398629901582441
2013,No migration background,3rd Quintile,At least once per week,0.3685807656395892,44486,0.3640977564391417,0.37306377484003667
2013,No migration background,3rd Quintile,At least once per month,0.3183940242763772,44486,0.3140649649120767,0.3227230836406777
2013,No migration background,3rd Quintile,Seldom,0.2292250233426704,44486,0.22531896065609022,0.23313108602925056
2013,No migration background,3rd Quintile,Never,0.04551820728291316,44486,0.0435812466622276,0.04745516790359872
2013,No migration background,3rd Quintile,Daily,0.03828197945845005,44486,0.03649892149056777,0.04006503742633233
2013,No migration background,4th Quintile,At least once per week,0.38384560400285916,44486,0.37932634268973553,0.3883648653159828
2013,No migration background,4th Quintile,At least once per month,0.3380986418870622,44486,0.33370259068817887,0.3424946930859455
2013,No migration background,4th Quintile,Seldom,0.2147962830593281,44486,0.21097992647213235,0.21861263964652386
2013,No migration background,4th Quintile,Daily,0.035739814152966405,44486,0.03401470072714636,0.03746492757878645
2013,No migration background,4th Quintile,Never,0.027519656897784132,44486,0.0259994373384444,0.029039876457123862
2013,No migration background,5th Quintile,At least once per month,0.3907598107431116,44486,0.386225684477963,0.3952939370082602
2013,No migration background,5th Quintile,At least once per week,0.3771221820205956,44486,0.3726183014677506,0.3816260625734406
2013,No migration background,5th Quintile,Seldom,0.19092680211522406,44486,0.18727445749418575,0.19457914673626237
2013,No migration background,5th Quintile,Daily,0.02546618424714723,44486,0.024002239155921014,0.026930129338373444
2013,No migration background,5th Quintile,Never,0.015725020873921514,44486,0.014568913342172207,0.016881128405670822
2013,Direct migration background,1st Quintile,At least once per week,0.4168618266978923,44486,0.4122801315172792,0.42144352187850537
2013,Direct migration background,1st Quintile,At least once per month,0.234192037470726,44486,0.23025662376395514,0.23812745117749687
2013,Direct migration background,1st Quintile,Seldom,0.22950819672131148,44486,0.2256004401290738,0.23341595331354917
2013,Direct migration background,1st Quintile,Never,0.06791569086651054,44486,0.06557762332626851,0.07025375840675258
2013,Direct migration background,1st Quintile,Daily,0.05152224824355972,44486,0.04946798843358381,0.05357650805353563
2013,Direct migration background,2nd Quintile,At least once per week,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Direct migration background,2nd Quintile,At least once per month,0.2651851851851852,44486,0.2610830688424971,0.2692873015278733
2013,Direct migration background,2nd Quintile,Seldom,0.2088888888888889,44486,0.20511124683370963,0.21266653094406818
2013,Direct migration background,2nd Quintile,Daily,0.047407407407407405,44486,0.04543261660696947,0.04938219820784534
2013,Direct migration background,2nd Quintile,Never,0.034074074074074076,44486,0.03238818756377681,0.03575996058437134
2013,Direct migration background,3rd Quintile,At least once per week,0.39346811819595645,44486,0.3889284304287021,0.3980078059632108
2013,Direct migration background,3rd Quintile,At least once per month,0.328149300155521,44486,0.32378598562097327,0.33251261469006876
2013,Direct migration background,3rd Quintile,Seldom,0.20684292379471228,44486,0.20307896961256267,0.2106068779768619
2013,Direct migration background,3rd Quintile,Never,0.04043545878693624,44486,0.03860498853338967,0.042265929040482805
2013,Direct migration background,3rd Quintile,Daily,0.03110419906687403,44486,0.02949098336361237,0.032717414770135685
2013,Direct migration background,4th Quintile,At least once per week,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Direct migration background,4th Quintile,At least once per month,0.32710280373831774,44486,0.32274306077585924,0.33146254670077624
2013,Direct migration background,4th Quintile,Seldom,0.20186915887850468,44486,0.19813909365555574,0.20559922410145362
2013,Direct migration background,4th Quintile,Never,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,Direct migration background,4th Quintile,Daily,0.03364485981308411,44486,0.03196925293392222,0.035320466692246005
2013,Direct migration background,5th Quintile,At least once per month,0.38105263157894737,44486,0.3765396481836407,0.385565614974254
2013,Direct migration background,5th Quintile,At least once per week,0.3705263157894737,44486,0.36603842054612784,0.37501421103281957
2013,Direct migration background,5th Quintile,Seldom,0.20210526315789473,44486,0.19837356932785882,0.20583695698793064
2013,Direct migration background,5th Quintile,Daily,0.031578947368421054,44486,0.029953865187258955,0.03320402954958315
2013,Direct migration background,5th Quintile,Never,0.014736842105263158,44486,0.01361708782936164,0.015856596381164673
2013,Indirect migration background,1st Quintile,At least once per week,0.4765625,44486,0.47192123098187716,0.48120376901812284
2013,Indirect migration background,1st Quintile,Daily,0.1953125,44486,0.19162847100494929,0.19899652899505071
2013,Indirect migration background,1st Quintile,At least once per month,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,Indirect migration background,1st Quintile,Seldom,0.1328125,44486,0.12965880003681368,0.13596619996318632
2013,Indirect migration background,1st Quintile,Never,0.0234375,44486,0.022031614159830713,0.024843385840169287
2013,Indirect migration background,2nd Quintile,At least once per week,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Indirect migration background,2nd Quintile,At least once per month,0.24786324786324787,44486,0.24385089734516313,0.2518755983813326
2013,Indirect migration background,2nd Quintile,Seldom,0.14957264957264957,44486,0.14625837033977457,0.15288692880552457
2013,Indirect migration background,2nd Quintile,Daily,0.13675213675213677,44486,0.13355928165588052,0.139944991848393
2013,Indirect migration background,2nd Quintile,Never,0.021367521367521368,44486,0.020023731758548696,0.02271131097649404
2013,Indirect migration background,3rd Quintile,At least once per week,0.5125,44486,0.507855075732647,0.5171449242673529
2013,Indirect migration background,3rd Quintile,At least once per month,0.19583333333333333,44486,0.19214558959418646,0.1995210770724802
2013,Indirect migration background,3rd Quintile,Seldom,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Indirect migration background,3rd Quintile,Daily,0.12083333333333333,44486,0.1178045139393073,0.12386215272735937
2013,Indirect migration background,3rd Quintile,Never,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Indirect migration background,4th Quintile,At least once per week,0.448,44486,0.4433788194320825,0.4526211805679175
2013,Indirect migration background,4th Quintile,At least once per month,0.328,44486,0.32363719350523973,0.3323628064947603
2013,Indirect migration background,4th Quintile,Seldom,0.156,44486,0.1526280749315197,0.1593719250684803
2013,Indirect migration background,4th Quintile,Daily,0.052,44486,0.04993675769959484,0.05406324230040516
2013,Indirect migration background,4th Quintile,Never,0.016,44486,0.014833990917986777,0.017166009082013222
2013,Indirect migration background,5th Quintile,At least once per week,0.49635036496350365,44486,0.49170411225614713,0.5009966176708602
2013,Indirect migration background,5th Quintile,At least once per month,0.35036496350364965,44486,0.34593153767139795,0.35479838933590135
2013,Indirect migration background,5th Quintile,Seldom,0.09124087591240876,44486,0.08856501517242744,0.09391673665239007
2013,Indirect migration background,5th Quintile,Daily,0.05474452554744526,44486,0.0526306016842523,0.056858449410638216
2013,Indirect migration background,5th Quintile,Never,0.0072992700729927005,44486,0.006508239480854147,0.008090300665131254
2019,No migration background,1st Quintile,At least once per week,0.33531510107015455,42417,0.33082226514217233,0.3398079369981368
2019,No migration background,1st Quintile,Seldom,0.26040428061831156,42417,0.25622783000018023,0.2645807312364429
2019,No migration background,1st Quintile,At least once per month,0.2057074910820452,42417,0.20186067534751367,0.20955430681657672
2019,No migration background,1st Quintile,Never,0.10225921521997622,42417,0.0993757627142915,0.10514266772566094
2019,No migration background,1st Quintile,Daily,0.09631391200951249,42417,0.09350628503333341,0.09912153898569157
2019,No migration background,2nd Quintile,At least once per week,0.3303370786516854,42417,0.3258610497181874,0.33481310758518334
2019,No migration background,2nd Quintile,At least once per month,0.27415730337078653,42417,0.26991201435225115,0.2784025923893219
2019,No migration background,2nd Quintile,Seldom,0.24794007490636705,42417,0.24383060613652435,0.25204954367620974
2019,No migration background,2nd Quintile,Never,0.08239700374531835,42417,0.07978021165745286,0.08501379583318383
2019,No migration background,2nd Quintile,Daily,0.0651685393258427,42417,0.06281960026427734,0.06751747838740806
2019,No migration background,3rd Quintile,At least once per week,0.34328358208955223,42417,0.33876500651579927,0.3478021576633052
2019,No migration background,3rd Quintile,At least once per month,0.2947761194029851,42417,0.29043705845465967,0.2991151803513105
2019,No migration background,3rd Quintile,Seldom,0.25870646766169153,42417,0.25453887902362443,0.26287405629975863
2019,No migration background,3rd Quintile,Never,0.05845771144278607,42417,0.05622502920815943,0.060690393677412705
2019,No migration background,3rd Quintile,Daily,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,No migration background,4th Quintile,At least once per month,0.3440409683426443,42417,0.33952002009614834,0.34856191658914026
2019,No migration background,4th Quintile,At least once per week,0.34217877094972066,42417,0.3376636793008573,0.34669386259858403
2019,No migration background,4th Quintile,Seldom,0.2378957169459963,42417,0.23384355671918414,0.24194787717280844
2019,No migration background,4th Quintile,Never,0.04515828677839851,42417,0.04318213400115892,0.047134439555638105
2019,No migration background,4th Quintile,Daily,0.030726256983240222,42417,0.029083912900516273,0.032368601065964175
2019,No migration background,5th Quintile,At least once per month,0.3856444858073523,42417,0.3810122619386566,0.39027670967604794
2019,No migration background,5th Quintile,At least once per week,0.36226151698464404,42417,0.357687281594327,0.3668357523749611
2019,No migration background,5th Quintile,Seldom,0.20369939506747325,42417,0.19986656566691138,0.20753222446803513
2019,No migration background,5th Quintile,Daily,0.02536063285248953,42417,0.02386443814300739,0.026856827561971674
2019,No migration background,5th Quintile,Never,0.02303396928804095,42417,0.021606357188126528,0.024461581387955372
2019,Direct migration background,1st Quintile,At least once per week,0.32045454545454544,42417,0.31601356797587965,0.3248955229332112
2019,Direct migration background,1st Quintile,Seldom,0.24772727272727274,42417,0.24361898675977223,0.25183555869477325
2019,Direct migration background,1st Quintile,At least once per month,0.2409090909090909,42417,0.23683941723971,0.2449787645784718
2019,Direct migration background,1st Quintile,Never,0.10681818181818181,42417,0.1038786468934463,0.10975771674291733
2019,Direct migration background,1st Quintile,Daily,0.08409090909090909,42417,0.08144979717045088,0.0867320210113673
2019,Direct migration background,2nd Quintile,At least once per week,0.4078125,42417,0.4031357303309673,0.41248926966903277
2019,Direct migration background,2nd Quintile,At least once per month,0.275,42417,0.2707506603373391,0.27924933966266097
2019,Direct migration background,2nd Quintile,Seldom,0.1828125,42417,0.17913417670066217,0.1864908232993378
2019,Direct migration background,2nd Quintile,Never,0.071875,42417,0.06941702047376945,0.07433297952623054
2019,Direct migration background,2nd Quintile,Daily,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Direct migration background,3rd Quintile,At least once per week,0.3493670886075949,42417,0.3448298135684154,0.3539043636467744
2019,Direct migration background,3rd Quintile,At least once per month,0.27974683544303797,42417,0.2754750318616747,0.2840186390244012
2019,Direct migration background,3rd Quintile,Seldom,0.24050632911392406,42417,0.23643898018534615,0.24457367804250196
2019,Direct migration background,3rd Quintile,Never,0.08481012658227848,42417,0.08215878577935709,0.08746146738519986
2019,Direct migration background,3rd Quintile,Daily,0.04556962025316456,42417,0.043584915413171034,0.04755432509315808
2019,Direct migration background,4th Quintile,At least once per week,0.36182019977802443,42417,0.3572471700127628,0.36639322954328607
2019,Direct migration background,4th Quintile,At least once per month,0.3507214206437292,42417,0.34618009358559065,0.3552627477018677
2019,Direct migration background,4th Quintile,Seldom,0.20532741398446172,42417,0.20148323428326476,0.20917159368565869
2019,Direct migration background,4th Quintile,Never,0.042175360710321866,42417,0.040262609427322696,0.044088111993321036
2019,Direct migration background,4th Quintile,Daily,0.03995560488346282,42417,0.038091713460319435,0.04181949630660621
2019,Direct migration background,5th Quintile,At least once per month,0.3850050658561297,42417,0.3803742758438208,0.38963585586843863
2019,Direct migration background,5th Quintile,At least once per week,0.3475177304964539,42417,0.3429860535978165,0.35204940739509133
2019,Direct migration background,5th Quintile,Seldom,0.22391084093211752,42417,0.21994368322185737,0.22787799864237768
2019,Direct migration background,5th Quintile,Never,0.02330293819655522,42417,0.021867212812035765,0.024738663581074672
2019,Direct migration background,5th Quintile,Daily,0.020263424518743668,42417,0.018922522085193957,0.02160432695229338
2019,Indirect migration background,1st Quintile,At least once per week,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Indirect migration background,1st Quintile,Seldom,0.1953125,42417,0.19153969165696055,0.19908530834303945
2019,Indirect migration background,1st Quintile,Daily,0.171875,42417,0.16828462013130208,0.17546537986869792
2019,Indirect migration background,1st Quintile,At least once per month,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Indirect migration background,1st Quintile,Never,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Indirect migration background,2nd Quintile,At least once per week,0.4427860696517413,42417,0.4380589776599375,0.44751316164354504
2019,Indirect migration background,2nd Quintile,At least once per month,0.23383084577114427,42417,0.2298027542570018,0.23785893728528673
2019,Indirect migration background,2nd Quintile,Seldom,0.15422885572139303,42417,0.1507917305609808,0.15766598088180525
2019,Indirect migration background,2nd Quintile,Daily,0.09950248756218906,42417,0.09665380324543757,0.10235117187894055
2019,Indirect migration background,2nd Quintile,Never,0.06965174129353234,42417,0.06722917951781336,0.07207430306925132
2019,Indirect migration background,3rd Quintile,At least once per week,0.4794007490636704,42417,0.4746464420818872,0.4841550560454536
2019,Indirect migration background,3rd Quintile,At least once per month,0.2397003745318352,42417,0.23563769242521945,0.24376305663845096
2019,Indirect migration background,3rd Quintile,Seldom,0.15730337078651685,42417,0.15383847051021987,0.16076827106281383
2019,Indirect migration background,3rd Quintile,Daily,0.09737827715355805,42417,0.09455684227578214,0.10019971203133397
2019,Indirect migration background,3rd Quintile,Never,0.026217228464419477,42417,0.02469664406886197,0.027737812859976986
2019,Indirect migration background,4th Quintile,At least once per week,0.46111111111111114,42417,0.4563671785671855,0.46585504365503677
2019,Indirect migration background,4th Quintile,At least once per month,0.28888888888888886,42417,0.28457548378087494,0.2932022939969028
2019,Indirect migration background,4th Quintile,Seldom,0.1638888888888889,42417,0.16036604945084265,0.16741172832693513
2019,Indirect migration background,4th Quintile,Daily,0.06388888888888888,42417,0.061561534791529156,0.0662162429862486
2019,Indirect migration background,4th Quintile,Never,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Indirect migration background,5th Quintile,At least once per week,0.43383947939262474,42417,0.4291229730492792,0.43855598573597027
2019,Indirect migration background,5th Quintile,At least once per month,0.3383947939262473,42417,0.33389184117279486,0.3428977466796997
2019,Indirect migration background,5th Quintile,Seldom,0.16052060737527116,42417,0.15702714143252205,0.16401407331802026
2019,Indirect migration background,5th Quintile,Daily,0.04338394793926247,42417,0.041445208416065166,0.04532268746245978
2019,Indirect migration background,5th Quintile,Never,0.02386117136659436,42417,0.022408766247861138,0.02531357648532758
2021,No migration background,1st Quintile,At least once per week,0.4085820895522388,27598,0.4027824077733121,0.4143817713311655
2021,No migration background,1st Quintile,Seldom,0.23134328358208955,27598,0.22636806773521773,0.23631849942896138
2021,No migration background,1st Quintile,At least once per month,0.1884328358208955,27598,0.18381904615585068,0.19304662548594034
2021,No migration background,1st Quintile,Daily,0.09888059701492537,27598,0.09535880279223695,0.10240239123761379
2021,No migration background,1st Quintile,Never,0.07276119402985075,27598,0.0696966704004191,0.0758257176592824
2021,No migration background,2nd Quintile,At least once per week,0.42559109874826145,27598,0.4197576670813478,0.4314245304151751
2021,No migration background,2nd Quintile,At least once per month,0.22253129346314326,27598,0.21762386168244618,0.22743872524384035
2021,No migration background,2nd Quintile,Seldom,0.19749652294853964,27598,0.1927995240905794,0.20219352180649988
2021,No migration background,2nd Quintile,Daily,0.08205841446453407,27598,0.07882034359671113,0.08529648533235702
2021,No migration background,2nd Quintile,Never,0.07232267037552156,27598,0.06926667308682795,0.07537866766421518
2021,No migration background,3rd Quintile,At least once per week,0.4158805031446541,27598,0.41006546727770404,0.4216955390116041
2021,No migration background,3rd Quintile,At least once per month,0.23663522012578617,27598,0.23162077344647275,0.24164966680509958
2021,No migration background,3rd Quintile,Seldom,0.21069182389937108,27598,0.2058805020647833,0.21550314573395885
2021,No migration background,3rd Quintile,Daily,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,No migration background,3rd Quintile,Never,0.06132075471698113,27598,0.0584901474347658,0.06415136199919647
2021,No migration background,4th Quintile,At least once per week,0.43221930153961696,27598,0.4263746360887152,0.43806396699051875
2021,No migration background,4th Quintile,At least once per month,0.2737514081862561,27598,0.2684907740496887,0.2790120423228235
2021,No migration background,4th Quintile,Seldom,0.20390536988358993,27598,0.19915186499348167,0.20865887477369818
2021,No migration background,4th Quintile,Daily,0.0552009012392039,27598,0.052506513549920246,0.05789528892848756
2021,No migration background,4th Quintile,Never,0.034923019151333085,27598,0.03275704067975565,0.03708899762291052
2021,No migration background,5th Quintile,At least once per week,0.47211478477854024,27598,0.4662248455199854,0.4780047240370951
2021,No migration background,5th Quintile,At least once per month,0.28546475358702433,27598,0.28013624903492185,0.2907932581391268
2021,No migration background,5th Quintile,Seldom,0.1686837180286962,27598,0.16426560327358808,0.1731018327838043
2021,No migration background,5th Quintile,Daily,0.044915782907049284,27598,0.04247214087065223,0.04735942494344634
2021,No migration background,5th Quintile,Never,0.028820960698689956,27598,0.026847078896874134,0.03079484250050578
2021,Direct migration background,1st Quintile,At least once per week,0.398876404494382,27598,0.39309919219596107,0.40465361679280293
2021,Direct migration background,1st Quintile,At least once per month,0.2556179775280899,27598,0.25047149027603777,0.26076446478014204
2021,Direct migration background,1st Quintile,Seldom,0.2303370786516854,27598,0.22536944596749608,0.23530471133587472
2021,Direct migration background,1st Quintile,Daily,0.07303370786516854,27598,0.06996390199551925,0.07610351373481783
2021,Direct migration background,1st Quintile,Never,0.042134831460674156,27598,0.039764603662479796,0.044505059258868516
2021,Direct migration background,2nd Quintile,At least once per week,0.37371134020618557,27598,0.36800348853684695,0.3794191918755242
